X,Y,Z
-0.5479,4.203001,1.434811
-0.63582,4.06785,1.444502
-0.772749,4.177475,1.095704
-0.859435,3.991947,1.145746
-0.746738,3.901254,1.459797
-0.788888,3.676059,1.468611
-0.871111,3.750518,1.212833
-0.852495,3.545494,1.248651
-0.77903,3.493486,1.458388
-0.810292,3.364199,1.244265
-0.7573,3.320037,1.438551
-0.686848,3.118812,1.376513
-0.701643,3.104061,1.187104
-0.067946,2.541431,1.11086
-0.216796,2.633584,1.133826
-0.242591,2.58164,0.972422
-0.07222,2.44966,0.93646
-0.358098,2.747351,1.165987
-0.389505,2.686056,0.989033
-0.528061,2.903994,1.252505
-0.549335,2.854886,1.069284
1.232447,4.054026,-4.093249
1.132185,4.081405,-3.748445
1.207286,4.109891,-3.734277
1.301872,4.078109,-4.082995
1.09326,4.139163,-3.367578
1.017638,4.099809,-3.382823
0.880701,4.108869,-3.025366
0.96346,4.146445,-3.003162
1.059876,4.020341,-3.759631
0.939775,4.04993,-3.407708
0.819835,4.157548,-2.625786
0.742879,4.123887,-2.649624
0.804306,4.068751,-3.053386
0.652488,4.072533,-2.68716
0.708516,4.000784,-3.074912
0.536186,4.02447,-2.728586
0.583846,3.750144,-3.114283
0.40792,3.755727,-2.77045
0.437458,3.920538,-2.768234
0.650395,3.896305,-3.101302
0.857349,3.989318,-3.433851
0.793912,3.88394,-3.446554
0.74017,3.746204,-3.454037
0.582606,3.579524,-3.098526
0.427221,3.569271,-2.759103
0.904537,3.866655,-3.787966
0.871931,3.733441,-3.783965
0.899698,3.597727,-3.761946
0.750192,3.592898,-3.432886
0.966421,3.972312,-3.781725
1.083045,3.926722,-4.104115
1.154191,3.994664,-4.100304
1.164405,3.90093,-4.395092
1.234494,3.966603,-4.391915
1.126632,3.806311,-4.385826
1.032977,3.823659,-4.098367
1.24424,3.85782,-4.631154
1.305141,3.913365,-4.629722
1.307638,4.019531,-4.391037
1.369845,3.96448,-4.631752
1.378616,4.04987,-4.386022
1.440558,3.988101,-4.626144
1.003666,3.710822,-4.088617
1.42418,3.908013,-4.844696
1.497041,3.937369,-4.841242
1.483383,3.849136,-5.049978
1.549045,3.871813,-5.041401
1.427298,3.805583,-5.049997
1.360425,3.859837,-4.846522
1.591592,3.783463,-5.210831
1.536584,3.771893,-5.223993
1.487079,3.737319,-5.228614
1.303877,3.808162,-4.847434
0.757602,3.291509,-3.025649
0.6224,3.250148,-2.686087
0.494746,3.382774,-2.733095
0.637573,3.411747,-3.070905
0.908631,3.246912,-2.975904
0.782053,3.194936,-2.633564
1.207716,3.781974,-4.623174
1.272563,3.736061,-4.837994
1.282865,3.664162,-4.812556
1.208397,3.699691,-4.60031
1.374861,3.754989,-5.049394
1.35243,3.687894,-5.033196
1.362919,3.626184,-5.010327
1.309918,3.607591,-4.790184
1.228532,3.625744,-4.58047
1.383239,3.578759,-4.991708
1.111054,3.701174,-4.370117
1.016835,3.595824,-4.075149
1.129363,3.60923,-4.351102
1.067418,3.495634,-4.052661
0.943151,3.477595,-3.73899
1.17276,3.527047,-4.332746
1.244354,3.473734,-4.308362
1.156013,3.443613,-4.022754
1.260639,3.557878,-4.566842
0.801711,3.453187,-3.407801
1.041409,3.395882,-3.703641
0.910446,3.3554,-3.365863
1.641918,3.723691,-5.401484
1.58634,3.708565,-5.410472
1.436096,3.697497,-5.234846
1.415086,3.640786,-5.222914
1.422888,3.582057,-5.2016
1.54089,3.671161,-5.408401
1.494197,3.636551,-5.412325
1.604606,3.588525,-5.588768
1.569907,3.552312,-5.587569
1.644123,3.615911,-5.585697
1.688629,3.628638,-5.581585
1.476273,3.580421,-5.40288
1.549365,3.50278,-5.576763
1.482615,3.526656,-5.382617
1.553373,3.453817,-5.558734
1.662699,3.475657,-5.757329
1.633493,3.443441,-5.754374
1.612062,3.398727,-5.745043
1.607339,3.351242,-5.728065
1.326014,3.511834,-4.547086
1.391105,3.487355,-4.524299
1.325899,3.461395,-4.284916
1.252824,3.422934,-3.996116
1.156068,3.353287,-3.671492
1.397648,3.530781,-4.754383
1.450549,3.516163,-4.737957
1.35423,3.564849,-4.769504
1.464506,3.527847,-4.954329
1.506058,3.519491,-4.939998
1.037505,3.304126,-3.326668
1.447377,3.540023,-5.180892
1.486049,3.517512,-5.161634
1.425387,3.546188,-4.969756
1.512097,3.493814,-5.362116
1.547148,3.478559,-5.346922
1.578795,3.464944,-5.333185
1.522958,3.506396,-5.146251
1.733032,3.515242,-5.750677
1.694663,3.505731,-5.761119
1.745732,3.364409,-5.904151
1.721928,3.345605,-5.906078
1.696308,3.319978,-5.906339
1.671092,3.283677,-5.901167
1.785543,3.220114,-6.029593
1.769372,3.208052,-6.03318
1.804177,3.222979,-6.02542
1.770783,3.369889,-5.896511
1.820267,3.067531,-6.138371
1.809381,3.060323,-6.14055
1.833227,3.068359,-6.136307
1.796601,3.046304,-6.142339
1.75109,3.186384,-6.03346
1.558463,3.501391,-5.133984
1.609111,3.458493,-5.322228
1.63317,3.394524,-5.516366
1.658794,3.390666,-5.507879
1.704057,3.291547,-5.677813
1.678418,3.292126,-5.685861
1.60712,3.406653,-5.52769
1.786896,3.073418,-5.978863
1.763975,3.075217,-5.984723
1.804924,2.961787,-6.111628
1.822174,2.958313,-6.107336
1.859,2.840802,-6.242102
1.747535,3.184345,-5.836595
1.723644,3.186196,-5.843766
1.743365,3.081408,-5.991893
1.699606,3.19097,-5.850688
1.652768,3.299259,-5.69491
1.579531,3.424768,-5.540911
1.623357,3.314723,-5.706939
1.67153,3.205984,-5.863295
1.659865,3.241002,-5.884419
1.774492,3.003377,-6.13622
1.776985,2.982198,-6.126031
1.790017,2.968605,-6.116935
1.783106,3.026676,-6.141383
1.731097,3.159234,-6.030772
1.718207,3.127059,-6.021697
1.721425,3.096893,-6.004844
-0.214661,3.845762,2.872251
-0.268772,3.773526,2.851568
-0.249159,3.757068,3.04038
-0.213356,3.829963,3.062754
-0.313141,3.689884,2.818346
-0.285299,3.676791,3.01382
-0.166721,3.915919,2.894732
-0.22606,3.959124,2.657441
-0.271588,3.872251,2.626668
-0.081198,4.122765,3.141704
0.014268,4.17665,3.151437
0.000913,4.163318,2.947413
-0.081817,4.101948,2.939719
0.207016,4.218712,2.974636
0.108559,4.197196,2.951046
0.123445,4.23065,3.156006
0.22221,4.253892,3.160818
0.185989,4.223831,2.697227
0.084889,4.203424,2.697975
-0.006063,4.157817,2.707924
-0.104998,4.109241,2.694295
-0.324521,3.600154,2.778069
-0.307054,3.591556,2.968614
-0.441781,3.686088,2.582754
-0.461626,3.576103,2.556081
-0.465799,3.459114,2.531612
-0.306911,3.486072,2.732204
-0.318795,3.481887,2.899464
-0.351368,3.785662,2.599868
-0.1248,3.992673,2.922614
-0.178208,4.035902,2.683269
-0.268684,4.356575,2.008186
-0.122744,4.380171,2.00264
-0.148798,4.421094,1.721205
-0.3141,4.399861,1.72607
0.159791,4.401539,2.174554
0.030959,4.347863,2.182906
0.164809,4.404232,2.234109
-0.025967,4.495976,1.739221
0.146006,4.532959,1.907907
0.142534,4.58609,1.831371
-0.464988,4.313896,1.732418
-0.440926,4.283709,2.020259
-0.526125,4.17265,2.012937
-0.54325,4.182912,1.731149
-0.639862,3.584038,2.12755
-0.615148,3.692264,2.16747
-0.693836,3.691045,1.978143
-0.675932,3.542239,1.948467
-0.734338,3.668499,1.722412
-0.733004,3.485952,1.700739
-0.687301,3.874809,1.732509
-0.680232,3.882362,2.008653
-0.572691,3.701157,2.394405
-0.617637,3.594651,2.356626
-0.612023,3.47523,2.083983
-0.62813,3.332652,1.916505
-0.646563,3.508501,2.331336
-0.448431,3.27534,2.440492
-0.372133,3.324496,2.579475
-0.555512,3.378828,2.458697
-0.282248,3.346577,2.69876
-0.286568,3.351793,2.832163
-0.229801,3.23524,2.786824
-0.231578,3.232165,2.676215
-0.311326,3.176689,2.561807
-0.158598,3.159795,2.589396
-0.146638,3.197034,2.759237
-0.333071,2.995618,2.431764
-0.14493,3.076389,2.579179
-0.236737,2.930489,2.433706
-0.109036,3.126177,2.733155
-0.091973,3.027463,2.560133
-0.035602,2.969764,2.570158
-0.04592,3.001853,2.702666
-0.084144,3.057637,2.714194
0.051468,2.944582,2.69003
0.042945,2.916788,2.581809
0.118518,4.634376,1.520297
-0.074217,2.84748,2.42224
0.021118,2.798944,2.421343
-0.631609,4.059389,1.73261
-0.691238,3.323938,1.662616
-0.592971,4.058928,2.007658
-0.171155,2.888947,2.428851
-0.204504,2.821195,2.307898
-0.10345,2.772949,2.299554
0.007754,2.733679,2.297017
-0.14439,2.71128,1.853519
-0.0321,2.681222,1.810708
-0.003304,2.710657,2.167388
-0.108846,2.751199,2.176252
-0.382291,2.950368,2.229407
-0.404112,3.050424,2.374145
-0.430469,3.063893,2.204926
-0.413322,3.149418,2.448448
-0.058331,2.622362,1.304437
-0.195893,2.666944,1.320866
-0.171982,2.672379,1.56734
-0.04819,2.617361,1.551176
-0.292715,2.788258,1.607461
-0.254053,2.798491,1.883508
-0.326516,2.782415,1.361368
-0.54462,3.134094,1.843627
-0.419097,2.941406,1.688434
-0.357043,2.886294,1.934165
-0.417057,3.001936,2.02052
-0.471989,2.954481,1.461986
-0.647427,3.145615,1.600255
-0.124407,3.997576,3.121264
-0.51504,3.218583,2.020201
-0.600368,3.345923,1.995396
-0.645734,3.443028,2.310184
-0.597191,3.404605,2.090716
-0.441778,3.118355,2.089556
-0.213805,2.810648,2.179482
-0.308629,2.873969,2.204326
-0.509761,3.83942,2.43411
-0.423951,3.948909,2.449266
-0.356278,4.050016,2.468794
-0.162135,4.195157,2.477505
-0.278313,4.13869,2.481986
-0.045365,4.22093,2.469192
0.177914,4.250635,2.565259
-0.585533,3.851916,2.22276
-0.509648,3.994809,2.237448
-0.365178,4.217041,2.268127
-0.431961,4.098715,2.244751
-0.21869,4.288848,2.257764
-0.08305,4.295784,2.234229
0.161574,4.475286,2.104762
-0.467798,3.236423,2.069871
-0.425426,3.158198,2.123137
-0.572637,3.336792,2.055843
-0.602295,3.388065,2.107553
-0.644269,3.384902,2.295294
-0.601986,3.297545,2.410692
-0.502139,3.208638,2.388477
-0.439859,3.147011,2.340471
-0.42911,3.103906,2.293105
-0.414787,3.127934,2.189468
0.055775,4.264143,2.46083
-0.015415,4.430496,1.986223
-0.035741,4.513569,1.584249
0.175239,4.322155,2.452353
0.153791,4.530262,1.981419
0.133215,4.60403,1.687826
0.124582,4.605782,1.604793
-0.170946,3.907604,3.089673
-0.563755,2.711139,1.835159
-0.533801,2.84668,1.803452
-0.562878,2.851543,1.818452
-0.584079,2.715714,1.846578
-0.545247,2.703533,1.814999
-0.509579,2.8464,1.766471
-0.516666,2.843929,1.716996
-0.547197,2.689284,1.781663
-0.579263,2.67604,1.743461
-0.559073,2.841192,1.672067
-0.640238,2.681515,1.735564
-0.627176,2.854262,1.682355
-0.672091,2.707465,1.78195
-0.663464,2.871147,1.741086
-0.652469,2.72175,1.823311
-0.62793,2.723035,1.843214
-0.619506,2.866394,1.814345
-0.640901,2.873004,1.791773
-0.597223,2.665531,1.869612
-0.578181,2.659456,1.860177
-0.601935,2.626976,1.910836
-0.618524,2.669719,1.872019
-0.629602,2.633641,1.9127
-0.568118,2.596047,1.877028
-0.564331,2.570154,1.847969
-0.55748,2.629106,1.813124
-0.563565,2.648485,1.841869
-0.509579,2.8464,1.766471
-0.545247,2.703533,1.814999
-0.609364,2.508572,1.893727
-0.594531,2.547542,1.816007
-0.569366,2.515937,1.908471
-0.660233,2.516191,1.892292
-0.649206,2.562479,1.819285
-0.648951,2.616967,1.768384
-0.584965,2.608005,1.773451
-0.679891,2.647394,1.811311
-0.695262,2.589231,1.842112
-0.619705,2.483032,1.963864
-0.661735,2.493569,1.964051
-0.703237,2.541946,1.910716
-0.692829,2.515352,1.978143
-0.580543,2.482006,1.971833
-0.559971,2.54683,1.934143
-0.559971,2.54683,1.934143
-0.568118,2.596047,1.877028
-0.581889,2.614042,1.897555
-0.576559,2.575027,1.956029
-0.581906,2.498096,2.065787
-0.580578,2.538301,2.010124
-0.603826,2.562563,2.025318
-0.619547,2.515784,2.078502
-0.615587,2.461968,2.112897
-0.580723,2.453718,2.108315
-0.574818,2.431256,2.083617
-0.57436,2.465986,2.04649
-0.599467,2.599151,1.971537
-0.633951,2.604602,1.972694
-0.641362,2.567608,2.02378
-0.557265,2.50812,1.993414
-0.57436,2.465986,2.04649
-0.574818,2.431256,2.083617
-0.590026,2.417887,2.067611
-0.588742,2.444952,2.026141
-0.6282,2.459143,2.027848
-0.661243,2.636219,1.907194
-0.669109,2.598834,1.961933
-0.671306,2.561438,2.01372
-0.69381,2.542477,1.996596
-0.703614,2.580893,1.942563
-0.690414,2.623353,1.883044
-0.641174,2.672089,1.866635
-0.666508,2.668513,1.849324
-0.605983,2.719101,1.849267
-0.692261,2.480593,2.036127
-0.697344,2.50543,2.052139
-0.66516,2.46521,2.029585
-0.6774,2.526261,2.064266
-0.648019,2.520405,2.073904
-0.631208,2.475358,2.063726
-0.649215,2.48102,2.062716
-0.592337,2.857334,1.823729
-0.631208,2.475358,2.063726
-0.649215,2.48102,2.062716
-0.678712,2.431404,2.069223
-0.703838,2.44136,2.07292
-0.689144,2.383788,2.075979
-0.726158,2.39689,2.078041
-0.706413,2.429242,2.135953
-0.691223,2.488366,2.115675
-0.710179,2.464644,2.090058
-0.733893,2.418182,2.109284
-0.670075,2.393528,2.103158
-0.658537,2.44339,2.084026
-0.617463,2.418863,2.063283
-0.62957,2.43968,2.085578
-0.625118,2.387111,2.098563
-0.615862,2.372836,2.065339
-0.62957,2.43968,2.085578
-0.659556,2.471767,2.111279
-0.676595,2.41647,2.131912
-0.670075,2.393528,2.103158
-0.658537,2.44339,2.084026
-0.576636,2.397899,2.126392
-0.565715,2.387416,2.096238
-0.565715,2.387416,2.096238
-0.578743,2.376494,2.063915
-0.609374,2.399536,2.127798
-0.625118,2.387111,2.098563
-0.557265,2.50812,1.993414
-0.563565,2.648485,1.841869
-0.625851,3.178486,1.856537
-0.628553,3.109015,1.774894
-0.646199,3.086278,1.833479
-0.654717,3.1413,1.925481
-0.583045,3.11053,1.718271
-0.558094,3.178362,1.81572
-0.495012,3.158088,1.804945
-0.523362,3.102813,1.687409
-0.605202,3.004682,1.670121
-0.601301,3.062447,1.685545
-0.534912,3.043595,1.661893
-0.546745,2.982986,1.640132
-0.451857,3.028509,1.766254
-0.461548,3.067794,1.706002
-0.448029,3.126378,1.82115
-0.435867,3.082973,1.859465
-0.583275,2.996404,1.876386
-0.508221,2.987884,1.860891
-0.50213,3.014774,1.953463
-0.599628,3.010797,1.978457
-0.435867,3.082973,1.859465
-0.458146,3.043707,1.912895
-0.469143,3.002102,1.828064
-0.451857,3.028509,1.766254
-0.523309,2.976223,1.83157
-0.485353,2.976847,1.809701
-0.577668,2.973147,1.809773
-0.538144,2.962427,1.803288
-0.579394,2.987746,1.842023
-0.647644,3.037458,1.870029
-0.627564,3.015265,1.837036
