X,Y,Z
-0.518843,3.585866,4.82947
-0.519082,3.575966,4.82752
-0.516451,3.566242,4.826874
-0.511207,3.557649,4.827597
-0.503864,3.551024,4.829616
-0.495139,3.54702,4.832735
-0.485888,3.546025,4.836647
-0.477016,3.548139,4.840972
-0.469391,3.553153,4.845284
-0.46376,3.560579,4.849162
-0.460674,3.569688,4.852225
-0.460435,3.579588,4.854176
-0.463065,3.589311,4.854821
-0.468309,3.597905,4.854099
-0.475653,3.604529,4.852079
-0.490236,3.623518,4.835684
-0.477504,3.622149,4.84107
-0.502448,3.620609,4.829732
-0.512943,3.613707,4.823798
-0.520693,3.603487,4.81846
-0.524941,3.59095,4.814244
-0.525271,3.577323,4.811559
-0.521649,3.56394,4.810671
-0.514432,3.552111,4.811665
-0.504324,3.542994,4.814445
-0.492317,3.537482,4.818737
-0.479584,3.536113,4.824122
-0.467372,3.539022,4.830074
-0.456877,3.545925,4.836009
-0.449127,3.556145,4.841346
-0.444879,3.568681,4.845563
-0.444549,3.582309,4.848248
-0.44817,3.595691,4.849135
-0.455388,3.60752,4.848142
-0.465496,3.616637,4.845363
-0.485062,3.63376,4.822908
-0.470094,3.632151,4.829239
-0.499418,3.63034,4.815912
-0.511755,3.622226,4.808935
-0.520867,3.610211,4.802661
-0.52586,3.595474,4.797704
-0.526248,3.579454,4.794548
-0.521991,3.563722,4.793503
-0.513506,3.549816,4.794672
-0.501624,3.539098,4.797939
-0.487507,3.532618,4.802986
-0.472539,3.531008,4.809317
-0.458184,3.534429,4.816313
-0.445846,3.542543,4.82329
-0.436735,3.554558,4.829565
-0.431741,3.569295,4.834522
-0.431354,3.585315,4.837677
-0.435611,3.601047,4.838722
-0.444096,3.614953,4.837553
-0.455978,3.625671,4.834286
-0.478612,3.639251,4.807971
-0.462874,3.637559,4.814628
-0.493707,3.635655,4.800614
-0.506679,3.627124,4.793279
-0.516259,3.614491,4.786681
-0.52151,3.598995,4.781469
-0.521917,3.58215,4.778151
-0.517441,3.565609,4.777052
-0.50852,3.550987,4.778282
-0.496026,3.539718,4.781717
-0.481183,3.532904,4.787023
-0.465445,3.531213,4.79368
-0.45035,3.534809,4.801037
-0.437378,3.54334,4.808372
-0.427798,3.555973,4.81497
-0.422547,3.571469,4.820182
-0.42214,3.588313,4.8235
-0.426616,3.604855,4.824598
-0.435538,3.619477,4.82337
-0.448031,3.630745,4.819934
-0.471518,3.639455,4.792334
-0.478612,3.639251,4.807971
-0.462874,3.637559,4.814628
-0.45655,3.637846,4.798665
-0.485873,3.636035,4.785337
-0.493707,3.635655,4.800614
-0.498211,3.627921,4.77836
-0.506679,3.627124,4.793279
-0.507322,3.615906,4.772087
-0.516259,3.614491,4.786681
-0.512316,3.601168,4.767129
-0.52151,3.598995,4.781469
-0.512704,3.585149,4.763974
-0.521917,3.58215,4.778151
-0.508446,3.569417,4.762929
-0.517441,3.565609,4.777052
-0.499961,3.555511,4.764097
-0.50852,3.550987,4.778282
-0.488079,3.544793,4.767365
-0.496026,3.539718,4.781717
-0.473963,3.538313,4.772411
-0.481183,3.532904,4.787023
-0.458995,3.536703,4.778742
-0.465445,3.531213,4.79368
-0.444639,3.540124,4.785738
-0.45035,3.534809,4.801037
-0.432302,3.548238,4.792716
-0.437378,3.54334,4.808372
-0.42319,3.560253,4.79899
-0.427798,3.555973,4.81497
-0.418197,3.574991,4.803947
-0.422547,3.571469,4.820182
-0.417809,3.59101,4.807103
-0.42214,3.588313,4.8235
-0.422066,3.606742,4.808147
-0.426616,3.604855,4.824598
-0.430551,3.620648,4.806979
-0.435538,3.619477,4.82337
-0.442433,3.631366,4.803711
-0.448031,3.630745,4.819934
-0.464474,3.634351,4.777529
-0.451741,3.632982,4.782914
-0.476685,3.631441,4.771576
-0.48718,3.624539,4.765642
-0.494931,3.614319,4.760304
-0.499178,3.601783,4.756088
-0.499508,3.588156,4.753403
-0.495887,3.574773,4.752515
-0.488669,3.562944,4.753509
-0.478561,3.553827,4.756289
-0.466553,3.548314,4.760581
-0.453821,3.546945,4.765967
-0.441609,3.549855,4.771918
-0.431114,3.556757,4.777853
-0.423364,3.566977,4.78319
-0.419116,3.579514,4.787407
-0.418786,3.593141,4.790092
-0.422408,3.606524,4.79098
-0.429626,3.618352,4.789986
-0.439733,3.62747,4.787206
-0.458169,3.624439,4.765003
-0.448918,3.623445,4.768916
-0.467041,3.622325,4.760679
-0.474666,3.617311,4.756367
-0.480297,3.609885,4.75249
-0.483383,3.600776,4.749425
-0.483623,3.590875,4.747475
-0.480992,3.581152,4.746829
-0.475748,3.572558,4.747552
-0.468404,3.565934,4.749571
-0.45968,3.561929,4.75269
-0.450429,3.560935,4.756603
-0.441557,3.563049,4.760927
-0.433932,3.568063,4.765239
-0.428301,3.575489,4.769117
-0.425214,3.584597,4.772181
-0.424975,3.594498,4.774131
-0.427606,3.604221,4.774776
-0.43285,3.612815,4.774054
-0.440194,3.619439,4.772034
-0.453221,3.610688,4.755984
-0.448357,3.610166,4.758041
-0.457885,3.609577,4.753711
-0.461894,3.606941,4.751444
-0.464854,3.603037,4.749405
-0.466476,3.598248,4.747795
-0.466602,3.593043,4.746769
-0.465219,3.587931,4.74643
-0.462462,3.583414,4.746809
-0.458602,3.579931,4.747871
-0.454015,3.577825,4.749511
-0.449151,3.577303,4.751568
-0.444487,3.578414,4.753841
-0.440479,3.58105,4.756108
-0.437518,3.584954,4.758147
-0.435895,3.589743,4.759758
-0.43577,3.594948,4.760783
-0.437153,3.60006,4.761122
-0.43991,3.604578,4.760743
-0.44377,3.60806,4.759682
-0.450114,3.594447,4.751355
-0.284726,3.980632,1.304534
-0.31337,3.96258,1.62681
-0.170851,4.08006,1.62346
-0.13127,4.070796,1.290963
-0.566037,3.795229,1.597328
-0.423151,3.865553,1.61408
-0.395349,3.900314,1.314671
-0.544517,3.820522,1.310335
-0.68776,3.719351,1.302427
-0.671125,3.670643,1.59955
-0.768319,3.584219,1.317741
-0.739815,3.534119,1.610831
-0.805472,3.385447,1.625402
-0.873055,3.446619,1.335884
-0.933311,3.240453,1.38446
-0.8886,3.203887,1.648276
-0.894753,2.977791,1.678275
-0.925266,3.000701,1.44557
-0.892529,2.809734,1.482128
-0.856195,2.801135,1.688137
-0.833245,2.638237,1.483429
-0.806502,2.632183,1.68883
-0.698448,2.437186,1.659851
-0.724902,2.433447,1.438607
-0.006303,1.937321,1.488812
-0.167075,2.010651,1.489607
-0.240946,1.959724,1.267581
-0.054428,1.838842,1.255769
-0.314416,2.105416,1.507949
-0.378376,2.047505,1.279578
-0.503156,2.240842,1.570605
-0.548373,2.200869,1.343252
-0.491242,3.633535,-3.838295
-0.348995,3.620648,-3.526114
-0.280114,3.6509,-3.55791
-0.428454,3.656558,-3.873712
-0.149422,3.635802,-3.204781
-0.22576,3.595507,-3.176031
-0.143668,3.563276,-2.808462
-0.053325,3.599776,-2.836281
-0.413356,3.556233,-3.499847
-0.301389,3.542066,-3.155629
0.01796,3.575014,-2.446877
-0.060074,3.539556,-2.429578
-0.211864,3.516439,-2.793088
-0.152224,3.484447,-2.413498
-0.311825,3.448486,-2.76275
-0.274942,3.435311,-2.395409
-0.430557,3.192341,-2.754906
-0.400783,3.162063,-2.386468
-0.375728,3.327765,-2.381411
-0.361679,3.337772,-2.764183
-0.383099,3.478485,-3.13514
-0.431828,3.366164,-3.119912
-0.485883,3.2289,-3.114798
-0.424898,3.022228,-2.763864
-0.37861,2.976957,-2.409284
-0.549416,3.393162,-3.443916
-0.575329,3.259476,-3.444217
-0.543466,3.126561,-3.468719
-0.469161,3.07674,-3.127115
-0.497889,3.502238,-3.463229
-0.61354,3.493535,-3.767089
-0.556177,3.566533,-3.798498
-0.748946,3.517518,-4.026572
-0.692483,3.589136,-4.056301
-0.776285,3.419987,-4.018618
-0.651762,3.389025,-3.750793
-0.857737,3.53695,-4.242562
-0.809205,3.598599,-4.267864
-0.635949,3.648827,-4.09272
-0.760896,3.657579,-4.299122
-0.576774,3.681728,-4.129564
-0.704333,3.68841,-4.336263
-0.671567,3.274855,-3.747965
-0.882608,3.67978,-4.476523
-0.82733,3.719897,-4.514843
-1.000673,3.706325,-4.653804
-0.948577,3.738656,-4.687012
-1.043769,3.654552,-4.629912
-0.932861,3.624051,-4.448642
-1.055162,3.722568,-4.842549
-1.100388,3.702672,-4.814513
-1.141557,3.661529,-4.79586
-0.978024,3.566151,-4.426282
-0.244084,2.742774,-2.84374
-0.175184,2.66423,-2.488117
-0.306983,2.792681,-2.44472
-0.365812,2.857371,-2.795397
-0.0973,2.706274,-2.893604
-0.014278,2.614232,-2.533421
-0.88488,3.457194,-4.234782
-1.001415,3.490396,-4.422671
-0.985292,3.416903,-4.439468
-0.876682,3.37321,-4.246077
-1.084796,3.595759,-4.611546
-1.098365,3.52529,-4.610362
-1.083877,3.462985,-4.626672
-0.958116,3.361415,-4.464919
-0.856326,3.301059,-4.270079
-1.063884,3.416576,-4.647921
-0.784064,3.313884,-4.024179
-0.656509,3.163615,-3.774531
-0.764583,3.224362,-4.047331
-0.607659,3.069365,-3.812987
-0.497847,3.009197,-3.498988
-0.7271,3.148357,-4.084847
-0.663131,3.104011,-4.128111
-0.523596,3.022384,-3.862457
-0.831248,3.238253,-4.303815
-0.415609,2.940302,-3.158525
-0.401575,2.932257,-3.54797
-0.307019,2.848398,-3.203898
-1.172066,3.759484,-4.993346
-1.215146,3.7357,-4.962859
-1.184965,3.613294,-4.780674
-1.20014,3.551494,-4.783572
-1.19166,3.494544,-4.800648
-1.249949,3.689914,-4.946132
-1.288477,3.644978,-4.933124
-1.364476,3.729387,-5.09888
-1.394356,3.686408,-5.093251
-1.330629,3.760128,-5.114165
-1.298143,3.78077,-5.139968
-1.305955,3.588278,-4.940136
-1.414464,3.637007,-5.097297
-1.301287,3.536499,-4.958893
-1.416133,3.593996,-5.115549
-1.49547,3.773989,-5.240064
-1.522263,3.740244,-5.234032
-1.545107,3.69546,-5.239337
-1.555272,3.651413,-5.255744
-0.775455,3.199904,-4.347647
-0.719596,3.179498,-4.39345
-0.590156,3.095598,-4.175322
-0.433374,3.013146,-3.906256
-0.294831,2.898704,-3.598519
-0.881244,3.290949,-4.531709
-0.838944,3.284823,-4.56694
-0.918639,3.322137,-4.498938
-0.990122,3.372131,-4.702859
-0.956807,3.370373,-4.730082
-0.18692,2.805099,-3.252306
-1.169662,3.455518,-4.82421
-1.136341,3.437681,-4.851568
-1.02509,3.387192,-4.677642
-1.277856,3.509738,-4.984761
-1.25005,3.5002,-5.010196
-1.225255,3.492608,-5.032768
-1.105291,3.432795,-4.874236
-1.436143,3.81752,-5.273226
-1.468296,3.805723,-5.251026
-1.602397,3.835686,-5.384714
-1.624728,3.816458,-5.377413
-1.650789,3.792637,-5.371698
-1.678422,3.75829,-5.372008
-1.73849,3.861337,-5.50892
-1.755798,3.853279,-5.502558
-1.724262,3.861333,-5.524837
-1.582004,3.841144,-5.401336
-1.878644,3.885428,-5.627988
-1.889991,3.8809,-5.623106
-1.869974,3.887335,-5.638371
-1.905884,3.871257,-5.621126
-1.777358,3.836712,-5.499946
-1.076486,3.433799,-4.895981
-1.202267,3.493563,-5.052041
-1.361062,3.55215,-5.188077
-1.341457,3.551136,-5.206844
-1.489051,3.602964,-5.351139
-1.513134,3.606209,-5.333516
-1.37878,3.556701,-5.167917
-1.789091,3.753716,-5.587594
-1.801611,3.746431,-5.570416
-1.932092,3.809074,-5.675693
-1.924597,3.815429,-5.689148
-2.062035,3.87595,-5.794785
-1.645347,3.679156,-5.479113
-1.663288,3.68026,-5.459859
-1.812604,3.746165,-5.551788
-1.675769,3.676229,-5.439655
-1.527908,3.607006,-5.310817
-1.398072,3.569733,-5.143055
-1.54601,3.616387,-5.282709
-1.69107,3.684237,-5.411041
-1.694072,3.716625,-5.38508
-1.937912,3.835762,-5.629425
-1.942554,3.818114,-5.64335
-1.938232,3.809118,-5.661055
-1.923669,3.856314,-5.621829
-1.800954,3.813785,-5.499449
-1.819224,3.783792,-5.508105
-1.823422,3.756138,-5.526762
-0.56051,3.515441,3.058071
-0.596899,3.425542,3.049834
-0.619269,3.492357,3.239797
-0.596017,3.576137,3.248639
-0.618743,3.316302,3.036374
-0.637548,3.394576,3.228625
-0.52857,3.601182,3.068251
-0.555678,3.551993,2.830783
-0.581726,3.452526,2.817272
-0.505095,3.89855,3.272224
-0.417081,3.963703,3.277436
-0.401398,3.871514,3.073563
-0.47446,3.801314,3.074138
-0.211899,3.956044,3.107348
-0.302594,3.919586,3.081572
-0.315174,4.030253,3.279312
-0.220292,4.068078,3.288776
-0.197352,3.895829,2.842702
-0.293076,3.85587,2.838374
-0.374978,3.797847,2.847607
-0.471055,3.74474,2.843378
-0.610123,3.216384,3.019383
-0.636171,3.288333,3.203371
-0.71042,3.227698,2.801124
-0.706692,3.11227,2.79762
-0.686752,2.994916,2.799113
-0.567777,3.098214,3.004735
-0.616044,3.15376,3.164094
-0.641669,3.346468,2.804082
-0.502222,3.690847,3.081337
-0.530405,3.655306,2.843607
-0.583469,3.793912,2.149748
-0.445454,3.846442,2.153921
-0.438497,3.841962,1.888918
-0.596336,3.788996,1.879401
-0.202219,3.961529,2.325832
-0.318152,3.883976,2.330805
-0.204574,3.975129,2.381215
-0.337085,3.941975,1.901402
-0.200667,4.03659,2.064477
-0.20338,4.076416,1.991588
-0.728621,3.675824,1.880981
-0.73906,3.68947,2.156664
-0.800411,3.562954,2.160522
-0.780727,3.532282,1.88937
-0.818149,2.994264,2.360228
-0.820656,3.11441,2.380604
-0.869007,3.057094,2.187867
-0.820008,2.912192,2.18597
-0.870897,2.992095,1.933919
-0.832833,2.811674,1.939414
-0.864317,3.203568,1.91983
-0.896166,3.249488,2.188061
-0.813654,3.174377,2.603464
-0.832435,3.056454,2.584094
-0.765286,2.891803,2.344104
-0.729073,2.716902,2.198549
-0.841489,2.964072,2.574666
-0.625542,2.806953,2.754089
-0.580201,2.896546,2.885926
-0.749464,2.886125,2.736634
-0.516664,2.961974,3.008591
-0.544706,3.000678,3.137931
-0.465081,2.88827,3.129978
-0.445529,2.857175,3.019475
-0.493862,2.764731,2.909295
-0.349728,2.783541,2.960299
-0.373803,2.860052,3.121871
-0.459752,2.556295,2.815933
-0.321282,2.704507,2.971282
-0.355026,2.512748,2.84213
-0.322192,2.792861,3.118154
-0.258822,2.663962,2.969682
-0.196175,2.62142,2.999221
-0.23747,2.678793,3.126656
-0.284606,2.727623,3.119426
-0.13333,2.63842,3.141082
-0.11155,2.58813,3.030152
-0.18748,4.0817,1.705041
-0.182934,2.46434,2.869118
-0.081376,2.436775,2.888844
-0.844155,3.394506,1.899399
-0.756127,2.657456,1.933387
-0.84351,3.437456,2.169134
-0.284983,2.485784,2.85552
-0.283591,2.389939,2.743906
-0.175214,2.36274,2.756399
-0.055186,2.347568,2.767751
-0.134296,2.211858,2.31535
-0.010882,2.204222,2.294991
-0.040132,2.300163,2.640645
-0.154248,2.318217,2.634157
-0.468846,2.463387,2.62215
-0.5353,2.588212,2.746671
-0.537127,2.560454,2.575075
-0.571645,2.696013,2.794709
0.022979,2.049959,1.732372
-0.118667,2.070062,1.735186
-0.113801,2.119203,2.01179
0.019491,2.089876,2.011243
-0.257534,2.213299,2.024406
-0.26117,2.280296,2.320817
-0.26884,2.163597,1.750224
-0.601541,2.530701,2.173885
-0.418579,2.349946,2.07482
-0.385139,2.352067,2.342631
-0.479798,2.466405,2.401576
-0.452324,2.316368,1.811779
-0.672224,2.484977,1.902676
-0.533696,3.768567,3.277057
-0.614607,2.646376,2.336436
-0.716733,2.753858,2.285011
-0.826152,2.898297,2.568372
-0.73938,2.82883,2.367523
-0.538653,2.586684,2.446877
-0.268814,2.35394,2.615659
-0.376713,2.399503,2.617447
-0.782936,3.328307,2.618924
-0.720794,3.454897,2.618387
-0.674816,3.570509,2.621157
-0.510189,3.751868,2.614895
-0.615725,3.674529,2.621741
-0.397618,3.798769,2.610309
-0.194905,3.890723,2.714767
-0.830319,3.282773,2.406451
-0.785746,3.439076,2.400055
-0.691364,3.689176,2.399767
-0.730757,3.557002,2.3941
-0.56076,3.787588,2.390038
-0.425845,3.818799,2.37835
-0.205336,4.020987,2.24453
-0.581195,2.690674,2.398094
-0.535629,2.635145,2.473837
-0.698121,2.762358,2.350477
-0.744108,2.81533,2.387257
-0.812744,2.841119,2.567069
-0.774281,2.790916,2.703804
-0.659631,2.723056,2.713927
-0.581916,2.667113,2.688574
-0.557442,2.618416,2.654006
-0.531751,2.622558,2.548815
-0.306656,3.858206,2.605464
-0.349362,3.916149,2.136765
-0.326368,3.939282,1.75831
-0.200051,3.936372,2.597897
-0.204245,4.04855,2.127382
-0.195469,4.072782,1.851206
-0.189997,4.062871,1.780935
-0.566598,3.66624,3.261802
-0.556383,2.121077,2.288409
-0.545359,2.250292,2.229644
-0.576715,2.252354,2.239975
-0.578634,2.123846,2.296258
-0.534115,2.113216,2.272606
-0.516296,2.247106,2.196484
-0.515562,2.233074,2.148457
-0.52875,2.092226,2.243473
-0.552203,2.065261,2.206245
-0.549879,2.212793,2.101176
-0.611412,2.056861,2.190941
-0.619972,2.214072,2.100952
-0.653606,2.085166,2.226435
-0.666768,2.235316,2.150044
-0.642921,2.111336,2.265175
-0.622122,2.121541,2.286699
-0.633818,2.254605,2.22662
-0.65249,2.252051,2.201012
-0.586368,2.07802,2.328714
-0.565405,2.073964,2.323005
-0.590507,2.048943,2.377041
-0.60819,2.07835,2.327834
-0.618872,2.050277,2.374388
-0.547406,2.018833,2.355169
-0.535122,1.988643,2.33357
-0.533251,2.039088,2.286774
-0.546639,2.062487,2.309398
-0.516296,2.247106,2.196484
-0.534115,2.113216,2.272606
-0.575381,1.930592,2.387667
-0.556098,1.954296,2.304849
-0.539776,1.94864,2.404341
-0.626044,1.927578,2.379185
-0.612388,1.958543,2.298795
-0.613851,2.000093,2.236794
-0.550706,2.005149,2.250478
-0.655398,2.032165,2.267945
-0.665115,1.979928,2.30976
-0.591154,1.920182,2.459885
-0.633762,1.923321,2.452538
-0.674984,1.947691,2.386427
-0.669896,1.9415,2.458169
-0.554186,1.927108,2.472633
-0.539551,1.985514,2.422831
-0.539551,1.985514,2.422831
-0.547406,2.018833,2.355169
-0.566852,2.037694,2.369338
-0.563653,2.013895,2.435594
-0.572049,1.962893,2.558669
-0.569292,1.989277,2.495855
-0.59848,2.011675,2.503257
-0.61372,1.974408,2.562968
-0.6059,1.932966,2.60951
-0.569861,1.93102,2.610892
-0.55662,1.904922,2.593776
-0.556434,1.929343,2.5492
-0.5923,2.035779,2.442498
-0.627004,2.034462,2.438737
-0.636276,2.009903,2.499619
-0.539048,1.961387,2.489501
-0.556434,1.929343,2.5492
-0.55662,1.904922,2.593776
-0.566782,1.885319,2.58041
-0.563883,1.901706,2.533597
-0.604822,1.907692,2.526846
-0.649347,2.045358,2.365161
-0.658741,2.019741,2.426039
-0.662673,1.996131,2.487067
-0.678535,1.970477,2.471138
-0.68654,1.991667,2.407965
-0.672098,2.022201,2.341802
-0.629883,2.075038,2.319708
-0.651452,2.063,2.301159
-0.60095,2.123347,2.295771
-0.671505,1.919958,2.520338
-0.684076,1.943805,2.53351
-0.641242,1.910725,2.519595
-0.671056,1.969051,2.54692
-0.643002,1.970742,2.561149
-0.615911,1.930105,2.557084
-0.634368,1.931537,2.553375
-0.607178,2.25321,2.240645
-0.615911,1.930105,2.557084
-0.634368,1.931537,2.553375
-0.653269,1.877593,2.557661
-0.680221,1.881749,2.557028
-0.654002,1.828765,2.563744
-0.692816,1.833405,2.559508
-0.690286,1.868542,2.619083
-0.685292,1.929817,2.60016
-0.694192,1.90285,2.572377
-0.709983,1.852073,2.588595
-0.642194,1.842094,2.59341
-0.638877,1.893517,2.575243
-0.593023,1.8797,2.573177
-0.611668,1.902413,2.587787
-0.600489,1.856518,2.61463
-0.584067,1.836811,2.587514
-0.611668,1.902413,2.587787
-0.650481,1.920624,2.601313
-0.658148,1.862672,2.620199
-0.642194,1.842094,2.59341
-0.638877,1.893517,2.575243
-0.55926,1.883192,2.643441
-0.542314,1.86816,2.618435
-0.542314,1.86816,2.618435
-0.548301,1.847385,2.589001
-0.591643,1.87852,2.640985
-0.600489,1.856518,2.61463
-0.539048,1.961387,2.489501
-0.546639,2.062487,2.309398
-0.698669,2.56119,2.194646
-0.677689,2.477137,2.131447
-0.699626,2.464044,2.191512
-0.730625,2.534196,2.266891
-0.625308,2.475776,2.08111
-0.626632,2.565911,2.162313
-0.560151,2.556639,2.163204
-0.561319,2.4737,2.059312
-0.622068,2.359995,2.056668
-0.630236,2.419318,2.058648
-0.558889,2.409387,2.047102
-0.557049,2.344464,2.038816
-0.49063,2.432913,2.160258
-0.497884,2.456147,2.091883
-0.511382,2.538847,2.191142
-0.497821,2.507597,2.23951
-0.629432,2.399189,2.260393
-0.552568,2.402555,2.25526
-0.564676,2.448737,2.339226
