X,Y,Z
-0.916912,3.442389,1.317287
-0.901101,3.377929,1.055727
-0.877174,3.21338,1.06938
-0.882762,3.266278,1.304486
-0.82088,3.055209,1.051151
-0.837047,3.098979,1.283517
-0.732765,2.909645,1.227466
-0.741475,2.928799,1.046625
-0.03801,2.423151,1.042669
-0.197311,2.499451,1.046762
-0.247508,2.464013,0.882882
-0.062789,2.34362,0.864183
-0.346093,2.594723,1.061154
-0.388962,2.554702,0.882832
-0.536847,2.724545,1.124762
-0.56205,2.704345,0.945161
-0.476703,4.109991,-4.204532
-0.472812,4.089284,-3.845705
-0.398578,4.114809,-3.850102
-0.411693,4.130412,-4.205965
-0.365857,4.099112,-3.47238
-0.431741,4.063895,-3.465336
-0.378606,4.036373,-3.087571
-0.309909,4.068429,-3.095974
-0.546259,4.030329,-3.841449
-0.516862,4.016593,-3.464596
-0.23356,4.047895,-2.709021
-0.312932,4.016226,-2.697486
-0.477108,3.995964,-3.08445
-0.413936,3.966672,-2.691729
-0.560326,3.932689,-3.069211
-0.536432,3.922667,-2.679535
-0.708925,3.685489,-3.080476
-0.682495,3.657024,-2.681839
-0.647842,3.821428,-2.67861
-0.64808,3.828192,-3.084142
-0.604703,3.959195,-3.464382
-0.68614,3.854078,-3.471788
-0.735865,3.718969,-3.47023
-0.707283,3.514559,-3.082698
-0.667117,3.470291,-2.696577
-0.710617,3.881904,-3.846065
-0.744771,3.749228,-3.847051
-0.716233,3.611743,-3.849767
-0.721046,3.56461,-3.469476
-0.644743,3.985482,-3.841376
-0.62386,3.987214,-4.20641
-0.551897,4.053286,-4.205615
-0.610597,4.007296,-4.513387
-0.539571,4.071421,-4.510311
-0.648535,3.912557,-4.514495
-0.673413,3.88532,-4.20706
-0.573434,4.006687,-4.768217
-0.511859,4.061267,-4.76405
-0.466703,4.12327,-4.511982
-0.447106,4.112172,-4.764351
-0.398417,4.151254,-4.512244
-0.376601,4.134446,-4.762199
-0.703399,3.772666,-4.209813
-0.415986,4.100089,-4.987757
-0.341968,4.129039,-4.984651
-0.371031,4.086151,-5.203524
-0.303844,4.107673,-5.195323
-0.42799,4.042687,-5.208266
-0.480492,4.052663,-4.993173
-0.270082,4.057409,-5.379366
-0.326945,4.04767,-5.390688
-0.378325,4.013874,-5.399445
-0.537725,4.00171,-4.998883
-0.525968,3.222313,-3.120886
-0.472438,3.146725,-2.749242
-0.60353,3.282224,-2.720937
-0.651208,3.345415,-3.098369
-0.36172,3.175335,-3.144923
-0.307023,3.088186,-2.779408
-0.610243,3.93044,-4.770209
-0.569122,3.928843,-5.001105
-0.557644,3.85322,-4.99183
-0.608485,3.845209,-4.763394
-0.481807,3.991971,-5.213805
-0.5047,3.922848,-5.21009
-0.493061,3.857852,-5.201665
-0.529715,3.793328,-4.983991
-0.587656,3.768867,-4.760233
-0.47153,3.807691,-5.195331
-0.663931,3.806348,-4.514674
-0.695649,3.655843,-4.210899
-0.64507,3.712612,-4.514908
-0.64633,3.553072,-4.212903
-0.672674,3.489514,-3.855959
-0.600975,3.628807,-4.517922
-0.526216,3.572821,-4.514324
-0.557541,3.496419,-4.212382
-0.555621,3.699769,-4.763228
-0.667898,3.423368,-3.480837
-0.572103,3.403728,-3.863552
-0.552202,3.322391,-3.493732
-0.231235,4.044212,-5.57888
-0.288923,4.030399,-5.587227
-0.432904,3.974602,-5.41035
-0.455266,3.915695,-5.409657
-0.445538,3.854203,-5.402996
-0.336263,3.992239,-5.591094
-0.388336,3.957115,-5.59983
-0.288324,3.960117,-5.790072
-0.326193,3.92278,-5.796377
-0.247742,3.986794,-5.7824
-0.201648,3.999326,-5.777756
-0.406388,3.899932,-5.602682
-0.345713,3.871876,-5.797532
-0.397714,3.843288,-5.596789
-0.337897,3.821024,-5.793501
-0.237273,3.904359,-5.985682
-0.266358,3.87154,-5.990837
-0.287036,3.825069,-5.993869
-0.289078,3.774962,-5.991216
-0.489031,3.651263,-4.759565
-0.423259,3.622716,-4.75412
-0.444141,3.556007,-4.509476
-0.458541,3.472471,-4.210276
-0.452131,3.358259,-3.874016
-0.442025,3.710782,-4.972389
-0.385808,3.694299,-4.966241
-0.484713,3.747419,-4.976711
-0.388718,3.750859,-5.176509
-0.342397,3.740687,-5.168434
-0.414342,3.269004,-3.511751
-0.418657,3.809205,-5.394581
-0.377223,3.783803,-5.38433
-0.427826,3.771674,-5.184535
-0.364358,3.807782,-5.587544
-0.326744,3.790362,-5.579394
-0.292183,3.775009,-5.571811
-0.33709,3.770791,-5.374874
-0.16614,3.942408,-5.971213
-0.206091,3.934961,-5.982213
-0.157676,3.849991,-6.161274
-0.179922,3.831075,-6.168671
-0.203525,3.80532,-6.1768
-0.226106,3.767725,-6.183063
-0.102147,3.758263,-6.323164
-0.116049,3.747117,-6.330834
-0.08677,3.759886,-6.318193
-0.133422,3.853971,-6.152843
-0.041649,3.656283,-6.47192
-0.050719,3.649527,-6.476879
-0.029814,3.657253,-6.469035
-0.061205,3.63594,-6.483818
-0.13109,3.725635,-6.338633
-0.298536,3.764253,-5.366765
-0.258153,3.767628,-5.564843
-0.250444,3.756145,-5.773767
-0.223967,3.750758,-5.768179
-0.187929,3.70632,-5.964127
-0.213701,3.708885,-5.972125
-0.279769,3.769145,-5.779902
-0.080517,3.606298,-6.321343
-0.10598,3.607024,-6.327297
-0.042434,3.547925,-6.481472
-0.022044,3.545959,-6.47742
0.035469,3.484715,-6.639832
-0.140687,3.658837,-6.152187
-0.163909,3.661597,-6.159182
-0.128043,3.613069,-6.332922
-0.190029,3.666198,-6.163797
-0.240148,3.717219,-5.976672
-0.309437,3.789179,-5.786029
-0.271139,3.734328,-5.982346
-0.219682,3.682444,-6.171053
-0.234081,3.721396,-6.180332
-0.078567,3.591498,-6.493151
-0.073696,3.568603,-6.490194
-0.059174,3.554202,-6.485184
-0.071818,3.616106,-6.49005
-0.147611,3.697726,-6.345557
-0.157871,3.66329,-6.347615
-0.151578,3.629832,-6.341149
-0.580345,3.728427,2.729538
-0.627491,3.65699,2.712991
-0.656866,3.681852,2.912948
-0.621827,3.754289,2.920135
-0.665066,3.553219,2.690561
-0.687799,3.602157,2.899175
-0.538091,3.798055,2.745014
-0.57016,3.788741,2.525662
-0.607968,3.693444,2.500412
-0.481884,4.044993,2.926525
-0.384554,4.09431,2.932215
-0.365787,4.051475,2.764619
-0.451354,3.98818,2.757859
-0.168414,4.121811,2.828726
-0.265884,4.086526,2.788698
-0.274085,4.141355,2.935435
-0.177564,4.157419,2.944282
-0.161072,4.088845,2.577071
-0.261955,4.057054,2.565254
-0.347662,4.011598,2.560967
-0.465186,3.944266,2.552974
-0.67053,3.448338,2.666154
-0.700696,3.51155,2.867957
-0.760396,3.47913,2.451964
-0.766852,3.364567,2.431143
-0.757148,3.248736,2.414886
-0.642948,3.322928,2.640966
-0.699977,3.389539,2.818566
-0.679963,3.59289,2.473316
-0.499764,3.87616,2.760952
-0.537048,3.865138,2.547466
-0.593777,4.138789,1.931823
-0.453578,4.182199,1.950311
-0.444558,4.235312,1.68513
-0.603566,4.190954,1.661537
-0.202698,4.236405,2.149976
-0.321488,4.166083,2.135364
-0.201575,4.238534,2.201415
-0.340521,4.32549,1.724068
-0.20107,4.375121,1.908517
-0.205903,4.434208,1.844952
-0.739424,4.084274,1.63975
-0.753916,4.042632,1.914575
-0.821461,3.920937,1.893839
-0.796434,3.943532,1.621466
-0.867436,3.323866,1.978879
-0.863767,3.433548,2.019661
-0.909591,3.422721,1.823471
-0.866925,3.279287,1.796668
-0.905724,3.408801,1.566888
-0.873687,3.228724,1.540496
-0.891721,3.618546,1.590248
-0.930742,3.610761,1.860651
-0.861465,3.454699,2.248993
-0.886791,3.345908,2.207824
-0.819629,3.220275,1.943136
-0.782797,3.07767,1.769441
-0.902004,3.260533,2.182201
-0.712771,3.071924,2.345573
-0.666256,3.135265,2.491318
-0.825952,3.158719,2.334115
-0.610513,3.182416,2.632854
-0.647755,3.225644,2.772221
-0.586677,3.101997,2.760238
-0.553798,3.069512,2.634946
-0.595994,2.996894,2.500115
-0.464516,2.992408,2.571131
-0.500435,3.059803,2.754144
-0.563774,2.793067,2.363785
-0.44572,2.911216,2.572857
-0.465286,2.73583,2.386956
-0.458673,2.985753,2.746448
-0.388079,2.864767,2.567964
-0.333374,2.811748,2.595479
-0.393274,2.861452,2.749794
-0.431076,2.916405,2.743476
-0.302243,2.804668,2.771175
-0.252125,2.764848,2.622295
-0.17874,4.494233,1.54091
-0.305978,2.670242,2.418733
-0.208013,2.630949,2.436984
-0.864626,3.808905,1.604722
-0.801661,3.074995,1.505633
-0.871037,3.79886,1.878537
-0.403394,2.702402,2.403529
-0.393046,2.625102,2.265036
-0.287245,2.587956,2.275559
-0.157138,2.563694,2.274139
-0.221795,2.525802,1.802751
-0.093328,2.516969,1.773531
-0.132062,2.542099,2.132028
-0.252005,2.566317,2.134262
-0.567888,2.733375,2.153069
-0.64614,2.852167,2.312192
-0.638665,2.847238,2.134277
-0.6733,2.954307,2.373087
-0.03063,2.490852,1.240498
-0.171874,2.515873,1.236462
-0.183403,2.503917,1.492314
-0.047645,2.473894,1.489219
-0.324191,2.599109,1.514618
-0.345693,2.597018,1.814627
-0.320357,2.610124,1.25829
-0.665546,2.893435,1.71639
-0.48197,2.728055,1.577518
-0.467093,2.669646,1.846731
-0.564131,2.77504,1.930395
-0.501954,2.754995,1.337681
-0.722344,2.908209,1.446962
-0.532347,3.922755,2.939172
-0.683567,2.97807,1.902122
-0.775549,3.092568,1.859154
-0.891836,3.198346,2.165777
-0.799906,3.154477,1.956688
-0.626341,2.890788,2.005415
-0.366281,2.611748,2.122745
-0.472369,2.663072,2.131169
-0.819813,3.601946,2.290829
-0.747104,3.723497,2.312011
-0.689759,3.835022,2.332224
-0.504151,4.002037,2.353084
-0.620444,3.933099,2.349152
-0.382274,4.039733,2.353249
-0.165715,4.094495,2.464443
-0.867455,3.589893,2.079683
-0.815324,3.742129,2.105781
-0.707941,3.982738,2.156409
-0.754005,3.856348,2.124221
-0.571551,4.074033,2.168887
-0.432152,4.099607,2.164118
-0.202424,4.311229,2.084833
-0.656109,3.003673,1.970574
-0.623205,2.934638,2.04281
-0.762511,3.089552,1.929309
-0.807164,3.139103,1.974442
-0.884004,3.144397,2.156585
-0.858982,3.076344,2.287729
-0.754518,3.001446,2.294368
-0.682671,2.943296,2.265161
-0.662064,2.898028,2.225524
-0.629307,2.912992,2.120998
-0.290037,4.087792,2.364917
-0.353876,4.247212,1.951651
-0.324399,4.349974,1.572832
-0.179359,4.156441,2.375772
-0.202666,4.36944,1.974709
-0.193023,4.457629,1.703152
-0.185074,4.462255,1.622208
-0.58006,3.832088,2.929972
-0.698544,2.449562,1.814304
-0.668658,2.591772,1.757069
-0.700105,2.595813,1.766496
-0.720859,2.451663,1.820942
-0.676711,2.444467,1.803021
-0.638487,2.58991,1.72481
-0.636845,2.582401,1.675363
-0.671374,2.436281,1.772964
-0.694628,2.429465,1.733468
-0.670705,2.57242,1.624585
-0.753414,2.435365,1.71862
-0.740204,2.581278,1.622119
-0.795054,2.447011,1.750228
-0.786925,2.600723,1.672021
-0.784484,2.455377,1.790301
-0.764055,2.455659,1.811768
-0.755957,2.605974,1.751615
-0.773519,2.608883,1.725269
-0.736,2.385928,1.842259
-0.714927,2.385351,1.837645
-0.743355,2.317918,1.840348
-0.757673,2.388046,1.840691
-0.771548,2.32194,1.838692
-0.698228,2.323916,1.810691
-0.683752,2.331752,1.779174
-0.681727,2.38274,1.797621
-0.695796,2.384799,1.823979
-0.638487,2.58991,1.72481
-0.676711,2.444467,1.803021
-0.719247,2.275326,1.715434
-0.702,2.345265,1.739871
-0.685787,2.260607,1.73857
-0.769194,2.284369,1.706988
-0.758214,2.352724,1.738128
-0.760097,2.393638,1.740741
-0.697826,2.384703,1.755435
-0.802514,2.397321,1.77552
-0.812098,2.352868,1.7558
-0.738971,2.209059,1.731608
-0.77985,2.215751,1.728945
-0.819813,2.281063,1.723685
-0.817213,2.210262,1.741456
-0.703765,2.197211,1.739033
-0.689158,2.247485,1.777533
-0.689158,2.247485,1.777533
-0.698228,2.323916,1.810691
-0.719003,2.319162,1.829803
-0.715886,2.239352,1.805259
-0.717713,2.089863,1.744776
-0.722462,2.165825,1.794074
-0.754202,2.152879,1.812767
-0.759416,2.075305,1.746881
-0.740921,2.065474,1.677023
-0.705472,2.071841,1.67973
-0.697294,2.104683,1.681702
-0.70366,2.120191,1.728031
-0.746424,2.236201,1.825377
-0.780764,2.240472,1.820614
-0.794776,2.160073,1.80709
-0.690589,2.176446,1.770769
-0.70366,2.120191,1.728031
-0.697294,2.104683,1.681702
-0.710939,2.126576,1.680871
-0.713248,2.148345,1.716895
-0.753917,2.144545,1.72152
-0.801314,2.329556,1.829671
-0.810771,2.251641,1.801638
-0.818305,2.176173,1.791334
-0.83008,2.194951,1.766384
-0.835596,2.266171,1.769077
-0.822093,2.341496,1.80106
-0.77893,2.392064,1.832644
-0.799698,2.396701,1.813287
-0.743193,2.452945,1.820176
-0.817975,2.148027,1.721293
-0.83513,2.12587,1.728724
-0.787514,2.149635,1.723012
-0.828155,2.099448,1.743294
-0.800079,2.083066,1.742812
-0.761225,2.107214,1.717883
-0.783018,2.110853,1.72023
-0.730318,2.599856,1.766226
-0.761225,2.107214,1.717883
-0.783018,2.110853,1.72023
-0.787561,2.140604,1.681067
-0.814408,2.141924,1.67642
-0.773147,2.173446,1.647373
-0.81182,2.178497,1.642394
-0.812448,2.113399,1.618895
-0.828062,2.078843,1.670853
-0.831974,2.118297,1.673379
-0.830014,2.148331,1.626637
-0.762235,2.14258,1.636174
-0.776447,2.115182,1.68126
-0.738357,2.131094,1.680286
-0.752502,2.101583,1.677838
-0.73882,2.127898,1.632317
-0.729136,2.161049,1.646479
-0.752502,2.101583,1.677838
-0.79222,2.079794,1.674341
-0.780123,2.112279,1.623624
-0.762235,2.14258,1.636174
-0.776447,2.115182,1.68126
-0.691345,2.096726,1.628344
-0.680477,2.124928,1.643342
-0.680477,2.124928,1.643342
-0.693245,2.156794,1.655807
-0.723788,2.097034,1.623462
-0.73882,2.127898,1.632317
-0.690589,2.176446,1.770769
-0.695796,2.384799,1.823979
-0.787473,2.919279,1.759897
-0.772135,2.84262,1.686498
-0.798205,2.824092,1.743398
-0.825514,2.886517,1.826595
-0.717771,2.842325,1.638292
-0.713836,2.920458,1.731028
-0.648775,2.904027,1.73293
-0.653342,2.836274,1.618639
-0.725198,2.731163,1.598283
-0.727343,2.790226,1.608121
-0.656908,2.774276,1.59779
-0.661315,2.711219,1.580721
-0.592212,2.775019,1.715394
-0.593702,2.807796,1.650657
-0.603506,2.877514,1.759822
-0.595592,2.838822,1.803871
-0.738463,2.743448,1.805086
-0.661499,2.739148,1.803122
-0.67291,2.774775,1.892174
