X,Y,Z
0.363934,3.33471,4.552546
0.384841,3.324797,4.55887
0.378343,3.330696,4.544109
0.4181,3.328924,4.566421
0.405183,3.324672,4.569261
0.429751,3.336484,4.5661
0.438996,3.346612,4.56833
0.444928,3.358317,4.572893
0.446968,3.370452,4.579341
0.444916,3.38183,4.587044
0.438972,3.391337,4.595247
0.42972,3.398042,4.603148
0.418063,3.401291,4.609973
0.405144,3.400762,4.615054
0.392226,3.396511,4.617893
0.380575,3.38895,4.618214
0.371331,3.378822,4.615983
0.365399,3.367117,4.611421
0.363358,3.354983,4.604973
0.365411,3.343604,4.59727
0.371354,3.334097,4.589067
0.380607,3.327392,4.581166
0.392264,3.324144,4.574341
0.418656,3.332272,4.583255
0.409271,3.329182,4.585318
0.427121,3.337765,4.583022
0.433837,3.345123,4.584641
0.438147,3.353626,4.587957
0.439629,3.362443,4.592642
0.438139,3.37071,4.598238
0.43382,3.377618,4.604198
0.427098,3.382489,4.609938
0.418629,3.384849,4.614896
0.409242,3.384465,4.618588
0.399857,3.381376,4.620651
0.391392,3.375883,4.620884
0.384676,3.368525,4.619264
0.380366,3.360021,4.615949
0.378884,3.351204,4.611264
0.380375,3.342937,4.605668
0.384693,3.33603,4.599707
0.391415,3.331158,4.593967
0.399884,3.328799,4.589009
0.416826,3.340132,4.598412
0.411892,3.338508,4.599496
0.421276,3.34302,4.598289
0.424807,3.346888,4.599141
0.427073,3.351359,4.600883
0.427852,3.355994,4.603347
0.427069,3.360341,4.606289
0.424798,3.363972,4.609423
0.421264,3.366533,4.612441
0.416812,3.367773,4.615047
0.411877,3.367573,4.616989
0.406943,3.365947,4.618073
0.402493,3.36306,4.618196
0.398962,3.359191,4.617343
0.396696,3.354721,4.615601
0.395917,3.350085,4.613138
0.3967,3.34574,4.610195
0.398971,3.342108,4.607062
0.402505,3.339547,4.604044
0.406957,3.338306,4.601437
0.41279,3.351736,4.610409
-0.166922,3.360863,4.612845
-0.164577,3.377358,4.617003
-0.16937,3.37775,4.614759
-0.173812,3.376574,4.612106
-0.177468,3.373943,4.609302
-0.179981,3.370114,4.60662
-0.181104,3.365463,4.604325
-0.180727,3.360445,4.602642
-0.178888,3.355551,4.601732
-0.175766,3.351261,4.601689
-0.171667,3.347993,4.602513
-0.166992,3.346068,4.604126
-0.162199,3.345675,4.606369
-0.157757,3.346853,4.609024
-0.154101,3.349483,4.611828
-0.151588,3.353312,4.614509
-0.150466,3.357963,4.616804
-0.150842,3.362981,4.618488
-0.152681,3.367875,4.619397
-0.155804,3.372166,4.619441
-0.159902,3.375434,4.618616
-0.169305,3.394688,4.611928
-0.160189,3.39394,4.616194
-0.177755,3.392449,4.606879
-0.184709,3.387445,4.601544
-0.189488,3.380162,4.596445
-0.191624,3.371315,4.592079
-0.190908,3.361771,4.588875
-0.187409,3.352462,4.587147
-0.18147,3.344301,4.587063
-0.173674,3.338085,4.588632
-0.164782,3.334424,4.5917
-0.155665,3.333677,4.595967
-0.147216,3.335915,4.601014
-0.140261,3.34092,4.606349
-0.135482,3.348202,4.611449
-0.133346,3.357049,4.615815
-0.134063,3.366594,4.619019
-0.137562,3.375903,4.620747
-0.1435,3.384064,4.620831
-0.151297,3.39028,4.619262
-0.166733,3.410015,4.604624
-0.154185,3.408986,4.610496
-0.178362,3.406934,4.597676
-0.187934,3.400045,4.590333
-0.194512,3.390022,4.583313
-0.197452,3.377846,4.577304
-0.196466,3.364709,4.572896
-0.19165,3.351896,4.570516
-0.183477,3.340663,4.570401
-0.172745,3.332108,4.57256
-0.160507,3.32707,4.576783
-0.147959,3.32604,4.582655
-0.136329,3.329121,4.589603
-0.126757,3.336011,4.596946
-0.120179,3.346034,4.603966
-0.11724,3.35821,4.609974
-0.118226,3.371348,4.614383
-0.123041,3.38416,4.616763
-0.131215,3.395393,4.616878
-0.141946,3.403948,4.614718
-0.161905,3.422233,4.593565
-0.147154,3.421022,4.600467
-0.175576,3.418611,4.585396
-0.186829,3.410512,4.576764
-0.194561,3.398729,4.568512
-0.198017,3.384415,4.561449
-0.196858,3.368971,4.556264
-0.191197,3.353909,4.553469
-0.181589,3.340704,4.553332
-0.168973,3.330647,4.555871
-0.154585,3.324724,4.560835
-0.139834,3.323514,4.567739
-0.126163,3.327136,4.575907
-0.114911,3.335235,4.584539
-0.107178,3.347018,4.592791
-0.103722,3.361332,4.599854
-0.104881,3.376776,4.605038
-0.110542,3.391838,4.607834
-0.120151,3.405043,4.60797
-0.132766,3.4151,4.605432
-0.155294,3.430143,4.579831
-0.139784,3.428872,4.58709
-0.169669,3.426336,4.571243
-0.181501,3.41782,4.562167
-0.189631,3.405431,4.553491
-0.193265,3.39038,4.546063
-0.192046,3.374141,4.540613
-0.186094,3.358304,4.537672
-0.175991,3.34442,4.53753
-0.162726,3.333846,4.540199
-0.147598,3.327617,4.545418
-0.132088,3.326346,4.552677
-0.117713,3.330154,4.561265
-0.105881,3.338669,4.570342
-0.097751,3.351059,4.579019
-0.094117,3.36611,4.586445
-0.095336,3.382348,4.591895
-0.101288,3.398185,4.594836
-0.111391,3.41207,4.594979
-0.124656,3.422643,4.592309
-0.147548,3.432975,4.564769
-0.155294,3.430143,4.579831
-0.139784,3.428872,4.58709
-0.132797,3.431765,4.571673
-0.161219,3.429353,4.556602
-0.169669,3.426336,4.571243
-0.172471,3.421255,4.547969
-0.181501,3.41782,4.562167
-0.180204,3.409471,4.539717
-0.189631,3.405431,4.553491
-0.18366,3.395157,4.532654
-0.193265,3.39038,4.546063
-0.182501,3.379713,4.527471
-0.192046,3.374141,4.540613
-0.17684,3.364652,4.524674
-0.186094,3.358304,4.537672
-0.167231,3.351446,4.524538
-0.175991,3.34442,4.53753
-0.154616,3.34139,4.527076
-0.162726,3.333846,4.540199
-0.140228,3.335467,4.53204
-0.147598,3.327617,4.545418
-0.125477,3.334257,4.538944
-0.132088,3.326346,4.552677
-0.111806,3.337878,4.547112
-0.117713,3.330154,4.561265
-0.100553,3.345978,4.555744
-0.105881,3.338669,4.570342
-0.092821,3.35776,4.563996
-0.097751,3.351059,4.579019
-0.089365,3.372075,4.57106
-0.094117,3.36611,4.586445
-0.090524,3.387519,4.576243
-0.095336,3.382348,4.591895
-0.096185,3.40258,4.579039
-0.101288,3.398185,4.594836
-0.105794,3.415786,4.579175
-0.111391,3.41207,4.594979
-0.118409,3.425843,4.576637
-0.124656,3.422643,4.592309
-0.139424,3.430449,4.549853
-0.126875,3.42942,4.555725
-0.151053,3.427368,4.542904
-0.160625,3.420479,4.535562
-0.167203,3.410456,4.528543
-0.170143,3.398279,4.522534
-0.169156,3.385143,4.518124
-0.164341,3.37233,4.515746
-0.156167,3.361097,4.51563
-0.145436,3.352541,4.517789
-0.133197,3.347504,4.522012
-0.120649,3.346474,4.527884
-0.10902,3.349555,4.534832
-0.099448,3.356444,4.542175
-0.09287,3.366468,4.549195
-0.08993,3.378644,4.555204
-0.090916,3.391781,4.559613
-0.095732,3.404593,4.561992
-0.103905,3.415826,4.562108
-0.114637,3.424382,4.559948
-0.131717,3.422813,4.536541
-0.1226,3.422065,4.540808
-0.140166,3.420574,4.531494
-0.147121,3.415569,4.526159
-0.1519,3.408287,4.521059
-0.154036,3.39944,4.516694
-0.153319,3.389895,4.51349
-0.149821,3.380586,4.511761
-0.143882,3.372426,4.511677
-0.136086,3.36621,4.513247
-0.127193,3.362549,4.516314
-0.118077,3.361802,4.520581
-0.109628,3.36404,4.525629
-0.102673,3.369045,4.530963
-0.097894,3.376328,4.536064
-0.095758,3.385174,4.540429
-0.096475,3.394719,4.543633
-0.099973,3.404028,4.545361
-0.105912,3.412189,4.545445
-0.113709,3.418405,4.543877
-0.125183,3.410814,4.526139
-0.12039,3.410421,4.528382
-0.129625,3.409637,4.523485
-0.133281,3.407006,4.52068
-0.135793,3.403177,4.517999
-0.136917,3.398526,4.515704
-0.13654,3.393508,4.514019
-0.1347,3.388614,4.513112
-0.131578,3.384324,4.513067
-0.127479,3.381057,4.513892
-0.122805,3.379131,4.515505
-0.118012,3.378738,4.517748
-0.11357,3.379915,4.520402
-0.109913,3.382546,4.523207
-0.107401,3.386375,4.525888
-0.106278,3.391026,4.528183
-0.106655,3.396044,4.529868
-0.108494,3.400938,4.530776
-0.111616,3.405228,4.530819
-0.115715,3.408497,4.529995
-0.12046,3.395627,4.519663
-0.13048,4.473039,1.101964
-0.106628,4.437079,1.445068
0.051142,4.532924,1.434984
0.035965,4.546374,1.081615
-0.385907,4.310158,1.428747
-0.230014,4.358722,1.438521
-0.24706,4.406631,1.121043
-0.40419,4.344586,1.126639
-0.575149,4.277715,1.087459
-0.50806,4.201371,1.431304
-0.676733,4.16403,1.091435
-0.594368,4.075621,1.438798
-0.678943,3.937837,1.448299
-0.804473,4.057259,1.099128
-0.888389,3.870811,1.148994
-0.785617,3.768255,1.463771
-0.821963,3.542061,1.474366
-0.897996,3.62644,1.217094
-0.877377,3.420199,1.253818
-0.807423,3.359833,1.465836
-0.832769,3.239238,1.250126
-0.781188,3.18653,1.447877
-0.704762,2.985559,1.389798
-0.721919,2.975723,1.193243
-0.073579,2.420275,1.132287
-0.224615,2.509744,1.152822
-0.258709,2.4626,0.979346
-0.085652,2.332045,0.945644
-0.367109,2.620308,1.184429
-0.404348,2.563777,0.996667
-0.540181,2.773466,1.269119
-0.565828,2.72969,1.076239
1.149265,3.970767,-4.100308
1.083014,4.008803,-3.74722
1.160181,4.036576,-3.741359
1.221163,3.994112,-4.098905
1.073036,4.073498,-3.366094
0.992958,4.033654,-3.374564
0.870676,4.045393,-3.010123
0.959561,4.084252,-2.993484
1.009096,3.948574,-3.750261
0.913648,3.984511,-3.392759
0.823992,4.095781,-2.60773
0.745754,4.062369,-2.628341
0.79675,4.007344,-3.032447
0.654675,4.01169,-2.661327
0.695474,3.938349,-3.04828
0.535968,3.963894,-2.698363
0.569133,3.689449,-3.076007
0.405532,3.696166,-2.731675
0.435618,3.860608,-2.731858
0.639984,3.836316,-3.067673
0.828963,3.924414,-3.411792
0.766979,3.82124,-3.415455
0.709741,3.683116,-3.418019
0.56689,3.518735,-3.058577
0.424477,3.509729,-2.720294
0.85049,3.79717,-3.758992
0.816745,3.664512,-3.749432
0.84471,3.528804,-3.727634
0.719078,3.529644,-3.396049
0.913856,3.901718,-3.762121
0.996243,3.846002,-4.089
1.068688,3.912463,-4.096323
1.04333,3.809766,-4.385083
1.114552,3.873723,-4.393564
1.005165,3.71649,-4.36743
0.944963,3.744152,-4.073678
1.091257,3.756805,-4.626077
1.152929,3.81059,-4.63544
1.188368,3.924812,-4.404278
1.217798,3.859699,-4.648623
1.260819,3.953669,-4.410011
1.289257,3.881454,-4.654178
0.914914,3.63232,-4.056501
1.239092,3.793135,-4.864436
1.312093,3.820186,-4.873199
1.264775,3.723634,-5.073192
1.331123,3.74434,-5.075878
1.208519,3.682091,-5.062639
1.174741,3.746978,-4.854736
1.345034,3.647079,-5.245514
1.288897,3.637182,-5.248957
1.238706,3.604501,-5.243891
1.117546,3.697119,-4.845086
0.742782,3.229669,-2.993343
0.620983,3.189938,-2.653411
0.492457,3.323177,-2.695814
0.621803,3.350676,-3.032491
0.894025,3.183427,-2.952887
0.781977,3.133873,-2.607676
1.054611,3.68242,-4.609944
1.08632,3.626493,-4.827993
1.098602,3.555424,-4.801191
1.056718,3.60109,-4.584072
1.155973,3.633452,-5.051759
1.134523,3.567883,-5.029582
1.146743,3.506861,-5.005801
1.12738,3.499017,-4.780575
1.077825,3.527399,-4.564281
1.16845,3.459612,-4.988253
0.989644,3.612368,-4.345909
0.929066,3.517848,-4.042257
1.008386,3.520684,-4.326015
0.980758,3.417453,-4.023177
0.888689,3.408554,-3.706383
1.051996,3.438045,-4.310452
1.124607,3.38364,-4.293739
1.071884,3.364794,-4.00187
1.110039,3.459184,-4.552602
0.770579,3.389581,-3.372924
0.988801,3.326164,-3.678574
0.880272,3.29085,-3.338025
1.361205,3.577463,-5.438831
1.304836,3.564573,-5.437387
1.187148,3.566704,-5.239977
1.167168,3.511492,-5.22237
1.17623,3.453315,-5.20002
1.259665,3.529481,-5.425808
1.213115,3.497189,-5.420226
1.286109,3.437855,-5.609692
1.251647,3.403821,-5.600588
1.326507,3.463128,-5.615191
1.371251,3.473566,-5.619927
1.195258,3.442452,-5.405198
1.23125,3.355863,-5.583984
1.202836,3.389167,-5.383955
1.235667,3.307309,-5.564723
1.301957,3.316413,-5.780407
1.272352,3.286234,-5.77031
1.251039,3.243335,-5.75494
1.24699,3.19683,-5.735202
1.176415,3.411969,-4.540563
1.243688,3.386857,-4.525196
1.208633,3.37037,-4.280094
1.170888,3.343005,-3.986092
1.104618,3.282212,-3.656649
1.21805,3.421129,-4.754858
1.271783,3.405482,-4.745299
1.173325,3.45582,-4.764767
1.253073,3.407699,-4.961314
1.295494,3.398294,-4.952863
1.007355,3.237908,-3.308156
1.202197,3.411186,-5.181528
1.242428,3.387919,-5.167634
1.212524,3.4266,-4.97141
1.233554,3.355702,-5.367255
1.26972,3.339386,-5.357621
1.302225,3.324758,-5.348933
1.280354,3.375853,-5.157876
1.374362,3.351785,-5.789451
1.334297,3.344322,-5.791749
1.34335,3.196144,-5.935663
1.318663,3.179074,-5.931657
1.291887,3.155445,-5.92532
1.266009,3.121289,-5.913302
1.342931,3.045968,-6.060104
1.325229,3.0352,-6.059504
1.363017,3.04741,-6.060223
1.369915,3.200022,-5.933716
1.337952,2.888387,-6.166941
1.326068,2.882114,-6.166296
1.351321,2.888135,-6.167869
1.311977,2.869233,-6.164538
1.305479,3.015154,-6.054765
1.316671,3.369797,-5.151294
1.33293,3.317149,-5.343103
1.318077,3.245095,-5.535185
1.344644,3.240138,-5.531443
1.34896,3.132887,-5.702448
1.321483,3.134904,-5.705217
1.291689,3.258356,-5.542026
1.342603,2.901185,-6.004442
1.319907,2.904712,-6.005149
1.319786,2.785161,-6.132741
1.336365,2.780331,-6.132296
1.33083,2.656737,-6.266531
1.347358,3.018522,-5.862078
1.322231,3.022061,-5.864013
1.299053,2.912378,-6.007868
1.298257,3.028317,-5.865914
1.295311,3.143257,-5.709367
1.263152,3.277518,-5.550717
1.265052,3.160133,-5.716043
1.269341,3.044962,-5.872951
1.255805,3.080096,-5.892661
1.288517,2.828567,-6.151706
1.291486,2.807527,-6.1414
1.305033,2.793091,-6.134867
1.297366,2.850908,-6.159691
1.284402,2.989877,-6.0465
1.271608,2.959111,-6.033404
1.276124,2.929266,-6.016338
-0.2798,3.755994,2.895604
-0.330158,3.681278,2.872342
-0.315585,3.665403,3.064279
-0.282981,3.739024,3.08995
-0.369534,3.596685,2.83591
-0.347658,3.583795,3.034005
-0.235334,3.828154,2.920664
-0.289857,3.867469,2.672454
-0.331339,3.778941,2.641178
-0.162555,4.033237,3.182227
-0.069137,4.089751,3.195349
-0.078421,4.079742,2.980699
-0.158532,4.015908,2.970788
0.125089,4.142569,3.006955
0.028091,4.118071,2.983303
0.038105,4.147125,3.203378
0.136178,4.173531,3.21089
0.109677,4.147097,2.721456
0.009711,4.124024,2.721807
-0.079739,4.07482,2.73138
-0.176326,4.023996,2.714417
-0.376443,3.507714,2.794706
-0.364415,3.498092,2.985495
-0.493353,3.586796,2.595851
-0.508675,3.475715,2.570752
-0.508164,3.357878,2.548592
-0.353512,3.394966,2.749342
-0.369331,3.388916,2.913119
-0.407121,3.689545,2.613353
-0.19702,3.906186,2.951174
-0.24621,3.948015,2.700946
-0.33209,4.246547,2.008287
-0.18702,4.274998,2.004182
-0.208572,4.307468,1.724572
-0.373225,4.281294,1.727276
0.090276,4.31355,2.177129
-0.036824,4.255702,2.185079
0.093879,4.318073,2.237439
-0.088747,4.386888,1.741278
0.078322,4.434263,1.909755
0.07523,4.484382,1.833125
-0.521585,4.190862,1.732502
-0.502019,4.168264,2.019375
-0.583381,4.054156,2.013104
-0.595855,4.057462,1.732055
-0.680038,3.466624,2.139302
-0.659704,3.5779,2.177218
-0.735182,3.566728,1.985982
-0.712005,3.417927,1.959644
-0.771116,3.536828,1.729052
-0.763872,3.35396,1.710713
-0.730491,3.744856,1.736516
-0.728076,3.759142,2.012379
-0.621371,3.593615,2.40452
-0.661924,3.484526,2.3687
-0.647685,3.359017,2.099455
-0.656911,3.21003,1.934431
-0.687339,3.396569,2.344977
-0.482405,3.172017,2.461531
-0.410272,3.227366,2.599802
-0.593665,3.272309,2.476222
-0.322716,3.257397,2.716205
-0.329201,3.262411,2.845456
-0.266826,3.149516,2.799702
-0.267219,3.145021,2.695013
-0.343571,3.081349,2.585436
-0.189984,3.074668,2.610445
-0.181693,3.115057,2.773557
-0.357203,2.897583,2.461906
-0.172965,2.991038,2.601345
-0.258515,2.837232,2.465152
-0.140812,3.045947,2.74794
-0.117877,2.943287,2.583714
-0.059444,2.888048,2.594662
-0.072123,2.924183,2.717466
-0.11284,2.978349,2.729096
0.028007,2.871676,2.703816
0.020692,2.838056,2.609471
0.05605,4.525779,1.528441
-0.09245,2.760586,2.455756
0.004581,2.715567,2.457443
-0.680431,3.931213,1.734325
-0.716407,3.192591,1.677106
-0.646325,3.937845,2.009264
-0.191047,2.79843,2.460504
-0.220708,2.726207,2.34409
-0.117899,2.681592,2.338378
-0.006231,2.645457,2.341492
-0.150937,2.605265,1.89547
-0.037075,2.578354,1.857801
-0.014962,2.618568,2.213651
-0.121406,2.655775,2.218597
-0.401635,2.84621,2.260501
-0.428372,2.947364,2.399895
-0.452598,2.956838,2.230674
-0.442629,3.047404,2.47225
-0.059432,2.503134,1.337366
-0.197994,2.543893,1.352793
-0.174707,2.556094,1.606185
-0.049547,2.504055,1.592601
-0.299386,2.669206,1.643193
-0.263689,2.690006,1.922608
-0.332018,2.656315,1.390534
-0.565513,3.012858,1.867102
-0.431291,2.82081,1.721388
-0.370358,2.775575,1.96936
-0.435164,2.891548,2.050845
-0.483641,2.826041,1.486417
-0.66622,3.014405,1.618575
-0.201066,3.907795,3.156552
-0.54123,3.10233,2.041365
-0.630193,3.228015,2.014662
-0.683778,3.330489,2.325268
-0.630397,3.289065,2.107953
-0.464394,3.008601,2.114995
-0.228193,2.711578,2.218191
-0.325476,2.772104,2.239732
-0.564079,3.735379,2.442528
-0.48262,3.848113,2.457306
-0.419178,3.951832,2.476801
-0.231113,4.103972,2.488101
-0.344884,4.043394,2.490283
-0.115675,4.133855,2.482627
0.103855,4.173215,2.585531
-0.636354,3.740153,2.228408
-0.565632,3.885856,2.24034
-0.429436,4.113563,2.267351
-0.491709,3.992469,2.24609
-0.285411,4.190056,2.257454
-0.149933,4.201056,2.2363
0.090852,4.385338,2.104997
-0.494536,3.125174,2.092665
-0.449881,3.049677,2.147516
-0.602882,3.221363,2.075134
-0.635125,3.272705,2.124952
-0.679891,3.27187,2.311519
-0.636201,3.187995,2.42893
-0.532569,3.102044,2.409673
-0.467121,3.041812,2.363695
-0.4539,2.998242,2.317243
-0.438854,3.020984,2.213713
-0.015799,4.180803,2.474674
-0.081336,4.328998,1.987464
-0.096003,4.401193,1.589215
0.101687,4.242777,2.466058
0.084306,4.434818,1.981884
0.067813,4.49893,1.69021
0.061069,4.49858,1.610314
-0.243899,3.817364,3.120559
-0.565491,2.592366,1.863637
-0.540162,2.728446,1.830445
-0.569656,2.732452,1.844874
-0.586161,2.596408,1.874621
-0.546382,2.584993,1.84387
-0.515315,2.728446,1.79388
-0.521453,2.72483,1.744349
-0.547238,2.569876,1.810876
-0.578145,2.554449,1.772539
-0.562947,2.719672,1.698785
-0.639163,2.557262,1.763548
-0.631666,2.73029,1.707709
-0.672724,2.583209,1.808814
-0.669574,2.746802,1.765515
-0.654344,2.599233,1.85011
-0.630202,2.60194,1.870361
-0.626732,2.745037,1.839563
-0.647973,2.75042,1.816524
-0.597725,2.546596,1.89819
-0.578319,2.540975,1.889237
-0.601471,2.50998,1.940524
-0.619208,2.550018,1.900159
-0.629403,2.515598,1.94176
-0.565986,2.479064,1.908513
-0.560773,2.452152,1.880665
-0.555733,2.509977,1.843551
-0.563008,2.53001,1.871521
-0.515315,2.728446,1.79388
-0.546382,2.584993,1.84387
-0.603905,2.391159,1.929173
-0.589606,2.427033,1.849352
-0.564428,2.400836,1.943987
-0.655013,2.396642,1.926796
-0.644869,2.439909,1.85128
-0.645966,2.492808,1.798022
-0.581766,2.486543,1.804265
-0.678721,2.523362,1.839434
-0.69226,2.465721,1.872361
-0.614319,2.368517,2.000435
-0.656839,2.37664,1.999932
-0.699244,2.421508,1.943449
-0.68896,2.397528,2.012426
-0.575113,2.370137,2.008583
-0.556606,2.433294,1.968215
-0.556606,2.433294,1.968215
-0.565986,2.479064,1.908513
-0.580743,2.497331,1.928064
-0.574588,2.46183,1.988503
-0.578237,2.389483,2.102537
-0.577809,2.427818,2.044693
-0.602171,2.45156,2.05816
-0.616572,2.406454,2.114266
-0.611135,2.352652,2.150154
-0.575957,2.345578,2.14603
-0.568994,2.323189,2.121542
-0.569314,2.357336,2.083858
-0.598637,2.485736,2.002551
-0.633323,2.489843,2.003052
-0.639885,2.454649,2.054316
-0.553138,2.397945,2.029421
-0.569314,2.357336,2.083858
-0.568994,2.323189,2.121542
-0.583544,2.309214,2.105444
-0.582683,2.335459,2.063692
-0.622653,2.348258,2.065047
-0.661042,2.516663,1.935764
-0.66808,2.482147,1.992192
-0.669495,2.446701,2.044703
-0.691121,2.425779,2.028873
-0.701587,2.46191,1.973341
-0.68934,2.501662,1.911837
-0.641847,2.551319,1.894391
-0.666755,2.546197,1.876875
-0.608222,2.599004,1.876864
-0.687852,2.365837,2.073139
-0.693748,2.39213,2.086222
-0.660261,2.350674,2.067956
-0.674511,2.414803,2.095715
-0.644972,2.410723,2.105789
-0.626615,2.365375,2.100516
-0.644827,2.370378,2.098935
-0.599402,2.737197,1.849557
-0.626615,2.365375,2.100516
-0.644827,2.370378,2.098935
-0.672687,2.320819,2.111984
-0.698095,2.330394,2.114597
-0.681505,2.274261,2.125262
-0.71891,2.286355,2.125972
-0.699791,2.326885,2.178717
-0.686697,2.383149,2.150425
-0.705063,2.355581,2.128493
-0.727098,2.311445,2.154128
-0.662557,2.288198,2.150637
-0.652801,2.335333,2.12478
-0.610945,2.309221,2.10079
-0.624021,2.329739,2.122813
-0.617925,2.27743,2.136175
-0.607792,2.263289,2.10315
-0.624021,2.329739,2.122813
-0.654538,2.367106,2.147942
-0.669604,2.314622,2.176089
-0.662557,2.288198,2.150637
-0.652801,2.335333,2.12478
-0.570174,2.290038,2.1645
-0.558544,2.279762,2.13454
-0.558544,2.279762,2.13454
-0.570806,2.268211,2.102136
-0.602964,2.290558,2.165513
-0.617925,2.27743,2.136175
-0.553138,2.397945,2.029421
-0.563008,2.53001,1.871521
-0.645708,3.057351,1.875926
-0.644354,2.986396,1.795534
-0.662123,2.964036,1.854227
-0.674312,3.020305,1.945054
-0.597972,2.988662,1.739651
-0.577305,3.059114,1.83624
-0.513319,3.041094,1.826879
-0.537518,2.982703,1.709922
-0.615243,2.881206,1.693087
-0.613816,2.939341,1.707514
-0.546359,2.922643,1.685308
-0.555494,2.861249,1.664467
-0.464592,2.912609,1.791281
-0.47474,2.950422,1.730169
-0.465446,3.011506,1.844432
-0.452295,2.969285,1.88373
-0.596559,2.87742,1.899802
-0.52098,2.871521,1.885705
-0.51751,2.900256,1.977856
-0.615199,2.892974,2.00131
-0.452295,2.969285,1.88373
-0.473972,2.93014,1.937496
-0.481916,2.886652,1.85327
-0.464592,2.912609,1.791281
-0.535107,2.858774,1.856357
-0.496832,2.860471,1.835109
-0.588927,2.853224,1.833728
-0.548916,2.84392,1.828092
-0.591761,2.868313,1.865673
-0.66233,2.915849,1.891636
-0.640855,2.893866,1.85939
