X,Y,Z
-0.01072,3.59451,4.724667
-0.004874,3.57934,4.71914
-0.009809,3.577889,4.720447
-0.000423,3.582178,4.718603
0.003109,3.586128,4.718886
0.005375,3.590804,4.719965
0.006155,3.595746,4.721733
0.005371,3.600472,4.724015
0.003101,3.604519,4.72659
-0.000434,3.60749,4.729205
-0.004886,3.609095,4.731605
-0.009821,3.609177,4.733552
-0.014756,3.607728,4.73486
-0.019207,3.604888,4.735397
-0.022738,3.600939,4.735113
-0.025005,3.596263,4.734034
-0.025785,3.591321,4.732267
-0.025001,3.586595,4.729984
-0.022731,3.582547,4.727409
-0.019197,3.579577,4.724794
-0.014744,3.577971,4.722394
0.002209,3.563699,4.71882
-0.007177,3.560942,4.721306
0.010675,3.569099,4.717797
0.017393,3.576613,4.718338
0.021704,3.585506,4.72039
0.023187,3.594907,4.723752
0.021696,3.603896,4.728094
0.017379,3.611593,4.732992
0.010656,3.617245,4.737966
0.002186,3.620298,4.742529
-0.007201,3.620454,4.746235
-0.016587,3.617697,4.748721
-0.025053,3.612297,4.749743
-0.031771,3.604783,4.749202
-0.036082,3.595891,4.74715
-0.037565,3.586489,4.743789
-0.036075,3.5775,4.739447
-0.031757,3.569803,4.734549
-0.025034,3.564151,4.729575
-0.016564,3.561098,4.725012
0.009837,3.549121,4.723739
-0.003082,3.545326,4.72716
0.021489,3.556553,4.722332
0.030735,3.566896,4.723076
0.036669,3.579136,4.725901
0.03871,3.592076,4.730527
0.036659,3.604448,4.736504
0.030716,3.615042,4.743244
0.021462,3.622822,4.750091
0.009805,3.627024,4.756371
-0.003116,3.627238,4.761472
-0.016035,3.623444,4.764894
-0.027687,3.616011,4.766301
-0.036933,3.605668,4.765556
-0.042867,3.593428,4.762733
-0.044908,3.580489,4.758106
-0.042857,3.568116,4.75213
-0.036913,3.557523,4.745389
-0.02766,3.549743,4.738542
-0.016003,3.545541,4.732261
0.017261,3.537032,4.733415
0.002074,3.532571,4.737437
0.03096,3.54577,4.73176
0.041829,3.557928,4.732635
0.048805,3.572317,4.735955
0.051205,3.587528,4.741394
0.048793,3.602073,4.74842
0.041806,3.614527,4.756345
0.030928,3.623672,4.764393
0.017224,3.628613,4.771777
0.002035,3.628864,4.777773
-0.013152,3.624404,4.781795
-0.02685,3.615666,4.78345
-0.03772,3.603508,4.782574
