X,Y,Z
1.577384,2.786865,-5.015764
1.607947,2.773524,-4.991434
1.635845,2.762624,-4.969129
1.499623,2.732916,-4.812741
1.915554,3.032419,-5.215438
1.889701,3.024467,-5.246384
2.041489,3.019665,-5.371096
2.031498,3.001937,-5.393851
2.023186,2.979086,-5.419394
2.01834,2.944583,-5.445862
2.189538,3.010273,-5.487814
2.18505,3.003022,-5.504495
2.199929,3.007852,-5.475212
2.056822,3.022071,-5.350554
2.340619,2.998002,-5.597622
2.337693,2.9941,-5.608573
2.348698,2.997942,-5.58841
2.336833,2.984435,-5.623847
2.183008,2.986452,-5.524809
1.530195,2.730942,-4.788527
1.662537,2.760833,-4.947486
1.782188,2.790236,-5.126711
1.802644,2.786163,-5.10909
1.948654,2.804293,-5.26148
1.933825,2.810315,-5.282948
1.758029,2.798016,-5.144931
2.254911,2.883404,-5.517244
2.236155,2.880557,-5.535128
2.380627,2.909452,-5.637774
2.39642,2.911935,-5.624509
2.539526,2.938936,-5.736166
2.105158,2.84382,-5.400821
2.089607,2.848381,-5.419075
2.218616,2.884543,-5.549874
2.067916,2.849086,-5.435107
1.91013,2.815432,-5.298094
1.732638,2.815047,-5.16287
1.883182,2.829867,-5.316082
2.042187,2.862988,-5.453212
2.023674,2.900418,-5.459211
2.341766,2.946723,-5.653837
2.352026,2.925985,-5.655599
2.366418,2.913093,-5.647878
2.337649,2.968905,-5.640514
2.181529,2.963207,-5.547168
2.185045,2.931402,-5.563978
2.197815,2.899846,-5.564728
-0.324055,3.611818,3.133668
-0.378135,3.539097,3.121457
-0.366045,3.543309,3.316026
-0.330166,3.61714,3.330653
-0.422045,3.454073,3.097207
-0.40182,3.462364,3.297645
-0.276133,3.683033,3.147836
-0.327138,3.687377,2.890305
-0.373626,3.597211,2.87358
-0.196759,3.913678,3.378479
-0.100806,3.967107,3.383732
-0.105339,3.933006,3.170054
-0.18925,3.872077,3.169197
0.102859,3.990312,3.185039
0.003451,3.9663,3.164803
0.0089,4.01982,3.383784
0.10741,4.041846,3.38773
0.087822,3.948754,2.897386
-0.013218,3.932191,2.901261
-0.10528,3.890699,2.918727
-0.206325,3.839107,2.907956
-0.434002,3.360348,3.070333
-0.422829,3.374292,3.261663
-0.546427,3.408924,2.859595
-0.568079,3.29592,2.854166
-0.574277,3.175978,2.85352
-0.417521,3.24072,3.044225
-0.433646,3.259132,3.205446
-0.454435,3.508471,2.860184
-0.234024,3.761853,3.16633
-0.280041,3.766198,2.906137
-0.350245,3.933435,2.178804
-0.203678,3.953562,2.17077
-0.223709,3.940737,1.90316
-0.389559,3.924196,1.907247
0.076851,4.014049,2.323118
-0.053319,3.965705,2.340004
0.080725,4.02895,2.381236
-0.099338,4.01614,1.904426
0.070356,4.081256,2.055678
0.06978,4.117569,1.979589
-0.542669,3.843705,1.922014
-0.524375,3.866901,2.200489
-0.612074,3.757218,2.211589
-0.624183,3.715913,1.938265
-0.740728,3.212783,2.428381
-0.713572,3.333155,2.447535
-0.790791,3.281234,2.257686
-0.775971,3.128798,2.255051
-0.828175,3.209017,2.003773
-0.830976,3.026091,2.011609
-0.776035,3.414315,1.983845
-0.772917,3.475103,2.254179
-0.674207,3.387167,2.668665
-0.720899,3.275838,2.652654
-0.714035,3.103457,2.410337
-0.732252,2.921407,2.267022
-0.751267,3.186591,2.644963
-0.559154,2.976023,2.802621
-0.483846,3.051874,2.927635
-0.664585,3.083231,2.797612
-0.39457,3.09871,3.034045
-0.400992,3.125106,3.157691
-0.345116,3.003567,3.13036
-0.345559,2.981624,3.032446
-0.425501,2.902308,2.940319
-0.272419,2.893821,2.962127
-0.262068,2.96066,3.110859
-0.449694,2.699369,2.853302
-0.260241,2.808689,2.967612
-0.354584,2.635881,2.865196
-0.2252,2.886186,3.096912
-0.208042,2.755132,2.95844
-0.152887,2.699331,2.978478
-0.163648,2.757269,3.086093
-0.201162,2.814881,3.089141
-0.066806,2.697471,3.07939
-0.075687,2.648144,3.003952
0.053035,4.117657,1.696088
-0.193121,2.550234,2.869184
-0.098801,2.500808,2.879825
-0.71567,3.595824,1.956846
-0.792416,2.860943,2.004913
-0.681611,3.643884,2.225745
-0.289413,2.593652,2.866666
-0.323242,2.50264,2.767346
-0.223129,2.452135,2.770299
-0.113752,2.410114,2.781996
-0.260999,2.295826,2.343114
-0.148768,2.259644,2.316794
-0.124132,2.361287,2.660172
-0.228271,2.404666,2.658129
-0.497202,2.614906,2.663746
-0.517928,2.74133,2.783806
-0.541832,2.720977,2.615123
-0.526433,2.853534,2.836436
-0.168342,2.085103,1.756209
-0.305178,2.134985,1.770395
-0.287216,2.194686,2.047259
-0.165056,2.133778,2.039304
-0.405461,2.320294,2.069182
-0.368686,2.392469,2.357778
-0.434102,2.259891,1.795617
-0.652071,2.710825,2.234485
-0.528713,2.493537,2.129852
-0.470297,2.491083,2.388113
-0.528341,2.623602,2.448478
-0.577552,2.450866,1.867912
-0.752066,2.673277,1.972367
-0.241101,3.787891,3.371696
-0.622969,2.825818,2.392233
-0.704047,2.958725,2.350386
-0.751464,3.117932,2.637603
-0.700736,3.03515,2.431577
-0.550845,2.751472,2.491261
-0.331722,2.465369,2.64703
-0.425402,2.534116,2.656591
-0.608792,3.531125,2.681854
-0.520995,3.640375,2.677736
-0.45169,3.742576,2.67992
-0.255163,3.884177,2.667524
-0.372274,3.830946,2.678333
-0.138174,3.906397,2.658221
0.08342,3.951284,2.757149
-0.681008,3.500558,2.469284
-0.602143,3.641867,2.45572
-0.453263,3.862745,2.442864
-0.522304,3.743478,2.443009
-0.305154,3.92806,2.420731
-0.169308,3.927442,2.398944
0.081448,4.071747,2.239574
-0.574381,2.863666,2.447656
-0.533997,2.796841,2.51619
-0.677126,2.961199,2.411733
-0.706369,3.022335,2.4513
-0.750905,3.057657,2.634841
-0.711854,2.994288,2.766202
-0.613236,2.900723,2.764132
-0.551342,2.829572,2.730644
-0.540659,2.777566,2.693131
-0.524508,2.78007,2.587151
-0.035792,3.945476,2.643582
-0.094813,3.999825,2.144068
-0.105716,4.009307,1.762301
0.084902,3.997717,2.624144
0.07685,4.095514,2.119498
0.063391,4.110983,1.839726
0.056463,4.09991,1.771018
-0.287757,3.69608,3.349417
-0.671542,2.355266,2.394121
-0.640157,2.458616,2.30039
-0.668545,2.470868,2.312145
-0.691382,2.365034,2.40281
-0.653783,2.339432,2.379344
-0.617335,2.440535,2.267125
-0.626305,2.415918,2.224491
-0.657065,2.312562,2.355305
-0.690526,2.285766,2.326823
-0.670399,2.394434,2.186827
-0.751416,2.290162,2.318291
-0.737774,2.41323,2.191525
-0.781417,2.333475,2.349781
-0.771482,2.456465,2.236754
-0.760238,2.363152,2.380695
-0.735095,2.371872,2.397624
-0.72495,2.48423,2.302979
-0.747019,2.48053,2.28039
-0.705184,2.329479,2.448392
-0.686526,2.319609,2.441824
-0.711057,2.305761,2.502853
-0.726298,2.335017,2.449182
-0.73845,2.313693,2.502334
-0.67864,2.264211,2.481035
-0.675995,2.230152,2.461887
-0.667692,2.272959,2.409616
-0.672616,2.302002,2.428949
-0.617335,2.440535,2.267125
-0.653783,2.339432,2.379344
-0.723469,2.185135,2.52147
-0.707215,2.199491,2.438864
-0.683218,2.195006,2.533876
-0.77402,2.193828,2.517375
-0.76131,2.216616,2.437142
-0.760345,2.248083,2.373334
-0.696571,2.239445,2.380989
-0.789507,2.293531,2.401853
-0.806213,2.25099,2.449891
-0.732587,2.192352,2.591232
-0.772882,2.204679,2.588171
-0.816028,2.225325,2.527144
-0.803276,2.2296,2.597476
-0.695319,2.188334,2.600306
-0.672669,2.231637,2.549642
-0.672669,2.231637,2.549642
-0.67864,2.264211,2.481035
-0.691602,2.288412,2.494585
-0.688187,2.265525,2.562294
-0.696224,2.212449,2.700957
-0.692644,2.249088,2.630011
-0.715107,2.277417,2.643754
-0.733435,2.230921,2.715547
-0.734584,2.168382,2.74414
-0.700619,2.157908,2.737719
-0.695976,2.143377,2.707442
-0.690963,2.183307,2.676935
-0.710174,2.2939,2.569949
-0.744432,2.300683,2.569129
-0.75425,2.284863,2.642701
-0.67087,2.215784,2.618267
-0.690963,2.183307,2.676935
-0.695976,2.143377,2.707442
-0.711745,2.137291,2.687936
-0.706455,2.16726,2.653382
-0.743892,2.184996,2.655924
-0.770011,2.315535,2.496151
-0.779785,2.293315,2.560127
-0.783447,2.277935,2.630126
-0.805064,2.257989,2.61336
-0.814942,2.271793,2.5464
-0.799824,2.296489,2.477452
-0.74897,2.335964,2.443456
-0.774744,2.326978,2.428957
-0.71309,2.370077,2.404285
-0.804328,2.20901,2.658326
-0.813699,2.226933,2.679933
-0.775854,2.197683,2.653551
-0.797588,2.242698,2.701705
-0.769456,2.234766,2.714988
-0.747421,2.1949,2.693571
-0.766423,2.201654,2.692059
-0.697655,2.479499,2.314848
-0.747421,2.1949,2.693571
-0.766423,2.201654,2.692059
-0.79103,2.158466,2.673738
-0.817403,2.16511,2.675833
-0.796739,2.11418,2.653054
-0.834711,2.124369,2.65254
-0.831275,2.122256,2.721633
-0.81959,2.18337,2.737949
-0.829893,2.176243,2.700248
-0.851186,2.126529,2.68737
-0.784941,2.108516,2.685084
-0.775909,2.161103,2.696851
-0.738686,2.142695,2.683754
-0.74955,2.157109,2.711162
-0.751344,2.102922,2.707617
-0.742096,2.098316,2.671748
-0.74955,2.157109,2.711162
-0.78591,2.171388,2.733501
-0.799931,2.113373,2.718957
-0.784941,2.108516,2.685084
-0.775909,2.161103,2.696851
-0.703364,2.099157,2.738032
-0.692203,2.097025,2.706262
-0.692203,2.097025,2.706262
-0.704773,2.097904,2.671983
-0.735771,2.104079,2.739446
-0.751344,2.102922,2.707617
-0.67087,2.215784,2.618267
-0.672616,2.302002,2.428949
-0.729473,2.765187,2.246928
-0.732024,2.680831,2.178468
-0.750636,2.672439,2.240232
-0.760016,2.743122,2.321423
-0.685971,2.668613,2.12383
-0.661137,2.755822,2.208204
-0.598281,2.73286,2.202878
-0.626162,2.653075,2.09648
-0.711691,2.546202,2.107131
-0.705625,2.609442,2.101248
-0.639783,2.582913,2.084803
-0.65429,2.513498,2.087054
-0.5568,2.597762,2.190924
-0.565183,2.622363,2.123409
-0.552124,2.704385,2.225989
-0.541313,2.669437,2.272484
-0.689796,2.593982,2.303209
-0.61478,2.58091,2.291162
-0.610173,2.622612,2.377094
-0.708083,2.625206,2.400615
-0.541313,2.669437,2.272484
-0.565081,2.642103,2.332325
-0.575144,2.58655,2.256619
-0.5568,2.597762,2.190924
-0.62848,2.570798,2.265317
-0.590663,2.563838,2.244572
-0.682165,2.567919,2.246999
-0.64301,2.554527,2.244652
-0.684246,2.586157,2.27157
-0.753325,2.633446,2.286794
