X,Y,Z
0.009212,3.772164,4.744142
-0.003706,3.76844,4.747642
-0.015358,3.761038,4.749202
-0.024604,3.750682,4.748672
-0.030537,3.738385,4.746102
-0.032578,3.725353,4.741745
-0.030526,3.712859,4.736026
-0.024582,3.702129,4.729505
-0.015329,3.69421,4.722821
-0.003671,3.689879,4.716629
0.022721,3.699363,4.724084
0.013335,3.696658,4.726627
0.031187,3.704741,4.72295
0.037904,3.712265,4.723335
0.042215,3.721199,4.725203
0.043697,3.730668,4.728369
0.042206,3.739745,4.732524
0.037888,3.747542,4.737261
0.031165,3.753295,4.742117
0.022695,3.756441,4.746616
0.013308,3.756673,4.750319
0.003922,3.753968,4.752861
-0.004544,3.748589,4.753995
-0.011261,3.741066,4.75361
-0.015572,3.732132,4.751743
-0.017054,3.722663,4.748577
-0.015564,3.713586,4.744421
-0.011245,3.705789,4.739684
-0.004522,3.700036,4.734828
0.003947,3.69689,4.730329
0.020889,3.709617,4.737736
0.015954,3.708194,4.739073
0.02534,3.712444,4.73714
0.028871,3.7164,4.737343
0.031138,3.721097,4.738325
0.031917,3.726075,4.739989
0.031133,3.730847,4.742174
0.028863,3.734946,4.744664
0.025328,3.737971,4.747217
0.020876,3.739625,4.749582
0.015941,3.739747,4.751529
0.011006,3.738324,4.752866
0.006555,3.735497,4.753461
0.003024,3.731541,4.753259
0.000758,3.726845,4.752277
-2.2e-05,3.721866,4.750613
0.000762,3.717095,4.748428
0.003032,3.712996,4.745937
0.006567,3.709971,4.743385
0.011019,3.708317,4.741019
0.016852,3.723042,4.747653
-0.562859,3.732516,4.748418
-0.560513,3.749471,4.749799
-0.565305,3.749489,4.747519
-0.569747,3.747891,4.745096
-0.573403,3.744834,4.742763
-0.575915,3.740615,4.74075
-0.577039,3.73565,4.739253
-0.576662,3.730422,4.73842
-0.574824,3.725446,4.738332
-0.571702,3.721206,4.738997
-0.567604,3.718118,4.740351
-0.56293,3.716486,4.74226
-0.558137,3.716468,4.744539
-0.553696,3.718066,4.746963
-0.55004,3.721124,4.749296
-0.547527,3.725342,4.751309
-0.546404,3.730308,4.752805
-0.54678,3.735535,4.753638
-0.548619,3.740512,4.753727
-0.55174,3.744751,4.753061
-0.555839,3.747839,4.751708
-0.565237,3.765727,4.741931
-0.556121,3.765693,4.746265
-0.573685,3.762687,4.737319
-0.580639,3.756871,4.732882
-0.585418,3.748848,4.729053
-0.587555,3.739402,4.726207
-0.586839,3.72946,4.724622
-0.583342,3.719993,4.724454
-0.577404,3.711929,4.72572
-0.569609,3.706057,4.728295
-0.560718,3.702952,4.731927
-0.551602,3.702917,4.73626
-0.543154,3.705956,4.740872
-0.5362,3.711772,4.745309
-0.531421,3.719796,4.749138
-0.529284,3.729242,4.751985
-0.53,3.739184,4.753569
-0.533498,3.748651,4.753737
-0.539435,3.756715,4.752471
-0.54723,3.762587,4.749897
-0.56266,3.779639,4.732199
-0.550114,3.779591,4.738163
-0.574289,3.775455,4.725852
-0.58386,3.76745,4.719744
-0.590439,3.756406,4.714474
-0.593379,3.743406,4.710556
-0.592394,3.729721,4.708375
-0.58758,3.716691,4.708144
-0.579408,3.705592,4.709886
-0.568678,3.697509,4.71343
-0.556442,3.693235,4.718429
-0.543895,3.693187,4.724393
-0.532266,3.697371,4.730741
-0.522695,3.705377,4.736848
-0.516117,3.71642,4.742119
-0.513176,3.729421,4.746036
-0.514161,3.743106,4.748218
-0.518975,3.756135,4.748448
-0.527147,3.767235,4.746706
-0.537877,3.775317,4.743163
-0.557828,3.789863,4.719275
-0.543079,3.789806,4.726287
-0.571498,3.784945,4.711814
-0.582751,3.775534,4.704635
-0.590483,3.762551,4.698439
-0.59394,3.747268,4.693833
-0.592782,3.73118,4.69127
-0.587123,3.715863,4.690999
-0.577517,3.702815,4.693046
-0.564903,3.693314,4.697212
-0.550517,3.688289,4.703089
-0.535768,3.688233,4.7101
-0.522098,3.693151,4.717561
-0.510846,3.702563,4.724741
-0.503113,3.715545,4.730937
-0.499656,3.730828,4.735542
-0.500814,3.746916,4.738107
-0.506473,3.762233,4.738378
-0.51608,3.775281,4.73633
-0.528693,3.784783,4.732164
-0.551214,3.795398,4.704427
-0.535705,3.79534,4.7118
-0.565587,3.790227,4.696582
-0.577418,3.780332,4.689032
-0.585549,3.766682,4.682518
-0.589184,3.750612,4.677675
-0.587966,3.733696,4.67498
-0.582016,3.717591,4.674695
-0.571915,3.703872,4.676847
-0.558652,3.693881,4.681228
-0.543527,3.688598,4.687406
-0.528018,3.688539,4.69478
-0.513644,3.693711,4.702625
-0.501813,3.703606,4.710174
-0.493682,3.717256,4.716689
-0.490048,3.733326,4.721531
-0.491265,3.750242,4.724227
-0.497216,3.766347,4.724512
-0.507317,3.780067,4.722359
-0.520579,3.790057,4.717979
-0.543463,3.795705,4.689106
-0.551214,3.795398,4.704427
-0.535705,3.79534,4.7118
-0.528714,3.795648,4.696118
-0.557133,3.790787,4.681645
-0.565587,3.790227,4.696582
-0.568386,3.781375,4.674465
-0.577418,3.780332,4.689032
-0.576118,3.768393,4.668269
-0.585549,3.766682,4.682518
-0.579575,3.75311,4.663664
-0.589184,3.750612,4.677675
-0.578417,3.737022,4.6611
-0.587966,3.733696,4.67498
-0.572758,3.721705,4.660829
-0.582016,3.717591,4.674695
-0.563152,3.708657,4.662876
-0.571915,3.703872,4.676847
-0.550538,3.699155,4.667042
-0.558652,3.693881,4.681228
-0.536152,3.694131,4.672919
-0.543527,3.688598,4.687406
-0.521403,3.694075,4.679931
-0.528018,3.688539,4.69478
-0.507733,3.698993,4.687392
-0.513644,3.693711,4.702625
-0.496481,3.708405,4.694571
-0.501813,3.703606,4.710174
-0.488748,3.721387,4.700768
-0.493682,3.717256,4.716689
-0.485291,3.73667,4.705373
-0.490048,3.733326,4.721531
-0.486449,3.752758,4.707937
-0.491265,3.750242,4.724227
-0.492108,3.768075,4.708208
-0.497216,3.766347,4.724512
-0.501715,3.781123,4.706161
-0.507317,3.780067,4.722359
-0.514328,3.790624,4.701995
-0.520579,3.790057,4.717979
-0.535337,3.790751,4.674813
-0.52279,3.790703,4.680778
-0.546965,3.786567,4.668466
-0.556537,3.778561,4.662358
-0.563115,3.767518,4.657088
-0.566055,3.754517,4.653171
-0.56507,3.740833,4.65099
-0.560256,3.727803,4.650758
-0.552084,3.716703,4.6525
-0.541355,3.708621,4.656044
-0.529118,3.704347,4.661043
-0.516571,3.704299,4.667008
-0.504943,3.708483,4.673355
-0.495371,3.716489,4.679462
-0.488793,3.727532,4.684733
-0.485852,3.740532,4.688651
-0.486837,3.754217,4.690832
-0.491651,3.767247,4.691062
-0.499823,3.778347,4.68932
-0.510553,3.786429,4.685777
-0.527629,3.781021,4.662946
-0.518513,3.780987,4.66728
-0.536077,3.777982,4.658335
-0.543031,3.772166,4.653897
-0.547811,3.764142,4.650069
-0.549947,3.754697,4.647222
-0.549231,3.744754,4.645638
-0.545734,3.735287,4.64547
-0.539796,3.727223,4.646736
-0.532001,3.721351,4.649311
-0.52311,3.718246,4.652942
-0.513995,3.718211,4.657276
-0.505546,3.721251,4.661887
-0.498592,3.727067,4.666325
-0.493813,3.73509,4.670154
-0.491676,3.744536,4.672999
-0.492392,3.754479,4.674584
-0.49589,3.763946,4.674752
-0.501827,3.772009,4.673487
-0.509622,3.777881,4.670912
-0.521094,3.767469,4.654668
-0.516302,3.767451,4.656946
-0.525536,3.765871,4.652244
-0.529192,3.762814,4.64991
-0.531704,3.758595,4.647898
-0.532827,3.75363,4.646401
-0.532451,3.748403,4.645568
-0.530613,3.743426,4.64548
-0.527491,3.739186,4.646145
-0.523393,3.736099,4.647499
-0.518719,3.734466,4.649408
-0.513926,3.734448,4.651687
-0.509485,3.736046,4.654111
-0.505829,3.739104,4.656444
-0.503316,3.743322,4.658457
-0.502193,3.748288,4.659954
-0.502569,3.753515,4.660786
-0.504408,3.758492,4.660874
-0.507529,3.762731,4.660209
-0.511627,3.765819,4.658856
-0.516373,3.751421,4.650788
-0.223895,4.491751,1.131117
-0.271479,4.487944,1.476161
-0.129996,4.606139,1.476236
-0.071144,4.582884,1.123444
-0.520653,4.31894,1.437543
-0.379977,4.390816,1.462682
-0.334997,4.413923,1.143238
-0.48322,4.33353,1.135308
-0.612208,4.164148,1.147211
-0.624115,4.193825,1.435029
-0.684808,3.999921,1.162809
-0.691586,4.05742,1.443682
-0.756018,3.90895,1.455394
-0.778398,3.822814,1.174069
-0.832507,3.608029,1.200347
-0.837552,3.727314,1.473218
-0.841835,3.502564,1.502017
-0.828991,3.40205,1.246367
-0.801264,3.241633,1.283081
-0.80137,3.328014,1.514847
-0.741935,3.083768,1.286726
-0.749474,3.161277,1.518009
-0.637145,2.969959,1.488702
-0.655196,2.960766,1.303419
0.066849,2.484019,1.375839
-0.094523,2.554837,1.367625
-0.160515,2.487401,1.199047
0.02732,2.369891,1.199257
-0.243146,2.647606,1.368325
-0.298742,2.575757,1.188998
-0.43572,2.779251,1.413061
-0.472556,2.728829,1.231922
-0.859859,3.816876,-3.822823
-0.71285,3.761727,-3.526372
-0.642747,3.787056,-3.554982
-0.79774,3.834814,-3.85364
-0.492833,3.747484,-3.221911
-0.566624,3.717982,-3.195598
-0.445235,3.688459,-2.847236
-0.361922,3.710797,-2.876323
-0.781826,3.701746,-3.503536
-0.645388,3.667756,-3.171669
-0.240118,3.701818,-2.516805
-0.316757,3.670476,-2.490015
-0.521161,3.636308,-2.822397
-0.410104,3.617986,-2.460604
-0.615368,3.581561,-2.787549
-0.531087,3.575528,-2.428204
-0.752195,3.327776,-2.772653
-0.669565,3.30654,-2.402257
-0.635948,3.471596,-2.401897
-0.681244,3.463777,-2.784785
-0.72998,3.609201,-3.148409
-0.793034,3.493359,-3.135138
-0.851983,3.364261,-3.131924
-0.755461,3.159427,-2.784598
-0.658334,3.120498,-2.424971
-0.931997,3.546237,-3.455912
-0.968729,3.416041,-3.464542
-0.947771,3.283376,-3.498147
-0.844142,3.214044,-3.150166
-0.8706,3.651838,-3.467541
-0.996512,3.688045,-3.769318
-0.930486,3.756482,-3.79025
-1.127805,3.758353,-4.027421
-1.061459,3.82466,-4.045394
-1.166822,3.66514,-4.032814
-1.045458,3.587989,-3.766747
-1.22348,3.818608,-4.247523
-1.16511,3.874948,-4.261183
-0.996281,3.879883,-4.071239
-1.106696,3.929337,-4.280986
-0.933063,3.907799,-4.099405
-1.04321,3.955297,-4.309074
-1.077717,3.477592,-3.778069
-1.203306,3.990818,-4.465113
-1.137744,4.02587,-4.492474
-1.29079,4.057549,-4.649854
-1.229514,4.084446,-4.672903
-1.344446,4.011093,-4.637561
-1.264128,3.94084,-4.449549
-1.313661,4.105632,-4.840398
-1.366338,4.090858,-4.820667
-1.41668,4.055224,-4.812346
-1.319445,3.888536,-4.439174
-0.595956,2.874251,-2.883848
-0.479326,2.79867,-2.523518
-0.600197,2.932451,-2.466434
-0.707897,2.993103,-2.823555
-0.451555,2.834634,-2.946164
-0.325384,2.742111,-2.585325
-1.261528,3.743372,-4.251966
-1.35362,3.817481,-4.447653
-1.346248,3.744778,-4.47228
-1.263277,3.660928,-4.273108
-1.39666,3.957897,-4.63098
-1.42055,3.890337,-4.640186
-1.413214,3.828739,-4.663066
-1.324496,3.688944,-4.501969
-1.250177,3.589772,-4.304398
-1.397569,3.782552,-4.688175
-1.186582,3.56242,-4.051723
-1.074283,3.365505,-3.813314
-1.176186,3.474437,-4.084848
-1.03417,3.269466,-3.859403
-0.912489,3.16531,-3.536835
-1.145025,3.399061,-4.129819
-1.082512,3.352178,-4.175798
-0.955316,3.218075,-3.912082
-1.230156,3.528206,-4.343743
-0.800693,3.076959,-3.189404
-0.823789,3.084611,-3.592777
-0.698986,2.981885,-3.244012
-1.398349,4.17868,-5.000644
-1.450274,4.159599,-4.979547
-1.470876,4.013045,-4.807761
-1.495549,3.954759,-4.819576
-1.492294,3.899319,-4.843171
-1.495373,4.118652,-4.973217
-1.545396,4.078823,-4.969562
-1.575192,4.192296,-5.138635
-1.614337,4.154139,-5.142075
-1.534109,4.218124,-5.144318
-1.493547,4.235113,-5.161915
-1.570071,4.026728,-4.985973
-1.640255,4.10937,-5.155446
-1.569211,3.977038,-5.010588
-1.642964,4.069334,-5.17977
-1.661742,4.271195,-5.300506
-1.694582,4.242312,-5.303772
-1.722911,4.20272,-5.318507
-1.735297,4.162556,-5.341969
-1.17499,3.48733,-4.387743
-1.120517,3.464909,-4.4328
-1.010217,3.339857,-4.220902
-0.863393,3.201546,-3.954593
-0.718097,3.046633,-3.646506
-1.251822,3.615,-4.569054
-1.206218,3.607104,-4.602119
-1.287437,3.648048,-4.536831
-1.324819,3.733095,-4.740551
-1.286898,3.729882,-4.764946
-0.580138,2.936379,-3.299734
-1.472299,3.860148,-4.869295
-1.437349,3.840334,-4.895037
-1.359827,3.750915,-4.717463
-1.544271,3.949761,-5.037075
-1.513235,3.938376,-5.059871
-1.484978,3.929183,-5.0801
-1.402767,3.833126,-4.914962
-1.590229,4.305956,-5.315942
-1.628497,4.298364,-5.3019
-1.717128,4.359715,-5.462242
-1.743517,4.344939,-5.462837
-1.773542,4.326342,-5.466599
-1.80526,4.298011,-5.477546
-1.802377,4.417223,-5.619034
-1.821164,4.412492,-5.619133
-1.786497,4.415215,-5.628992
-1.692948,4.362066,-5.472373
-1.886596,4.472919,-5.775341
-1.89889,4.47059,-5.774914
-1.875571,4.473422,-5.782085
-1.915647,4.464301,-5.778994
-1.844311,4.400459,-5.624967
-1.369658,3.83192,-4.93317
-1.45701,3.928479,-5.096447
-1.578433,4.0254,-5.247812
-1.555735,4.022625,-5.262857
-1.657973,4.109993,-5.426638
-1.683751,4.116072,-5.414499
-1.600801,4.030991,-5.229784
-1.840185,4.324509,-5.722264
-1.860155,4.319458,-5.709209
-1.932849,4.410386,-5.845455
-1.918418,4.415262,-5.856483
-1.999228,4.505582,-5.9943
-1.756961,4.219406,-5.581619
-1.778424,4.222908,-5.568058
-1.876813,4.320764,-5.694126
-1.797558,4.220483,-5.551328
-1.703361,4.118036,-5.395208
-1.623105,4.044868,-5.206888
-1.725969,4.12842,-5.370293
-1.818748,4.229836,-5.526444
-1.823356,4.260853,-5.498621
-1.949302,4.436357,-5.799885
-1.952235,4.420457,-5.816341
-1.944056,4.411308,-5.83286
-1.934283,4.453304,-5.786721
-1.870088,4.382716,-5.633911
-1.890088,4.357317,-5.650126
-1.892996,4.331777,-5.672112
-0.580224,3.848718,2.956774
-0.609374,3.765245,2.930908
-0.635597,3.761015,3.129734
-0.620021,3.840678,3.153482
-0.622516,3.675015,2.893195
-0.645473,3.67296,3.100547
-0.55533,3.928513,2.983002
-0.569877,3.952909,2.725878
-0.588802,3.857065,2.694574
-0.55993,4.155825,3.233675
-0.478612,4.227077,3.25294
-0.453764,4.207684,3.045128
-0.519726,4.129385,3.028749
-0.270636,4.311992,3.098338
-0.357131,4.266278,3.060617
-0.38327,4.301028,3.268992
-0.291736,4.342291,3.285368
-0.241922,4.304966,2.817563
-0.334277,4.262167,2.801798
-0.413459,4.196766,2.801612
-0.499556,4.126513,2.77465
-0.606362,3.58552,2.857701
-0.634983,3.582546,3.054682
-0.703299,3.63598,2.638658
-0.693692,3.523045,2.619524
-0.667932,3.406522,2.606148
-0.556229,3.478281,2.824325
-0.603274,3.470709,2.98793
-0.641386,3.753918,2.661667
-0.536779,4.013282,3.012629
-0.551355,4.039132,2.756149
-0.56875,4.29362,2.026068
-0.432562,4.347629,2.040808
-0.40972,4.36177,1.753487
-0.56616,4.306903,1.735645
-0.204028,4.44172,2.25513
-0.317973,4.360871,2.24887
-0.211081,4.44986,2.315665
-0.311363,4.460842,1.781267
-0.187693,4.54722,1.971517
-0.184252,4.591782,1.887227
-0.696677,4.191743,1.729037
-0.72182,4.18643,2.019345
-0.779822,4.059709,2.011369
-0.746842,4.047238,1.731262
-0.79025,3.465654,2.171213
-0.796378,3.57601,2.201567
-0.83849,3.551574,2.006397
-0.785916,3.408876,1.996838
-0.830289,3.506657,1.754825
-0.789319,3.326063,1.754782
-0.82634,3.71742,1.747155
-0.869173,3.742499,2.016088
-0.798294,3.609509,2.430228
-0.811865,3.493145,2.397102
-0.732121,3.360384,2.143338
-0.690254,3.209504,1.996027
-0.816552,3.400997,2.376407
-0.594762,3.225222,2.53682
-0.556964,3.299419,2.679941
-0.723574,3.302833,2.528215
-0.495679,3.347419,2.806154
-0.523088,3.353491,2.933156
-0.434535,3.252856,2.90564
-0.417774,3.2472,2.801384
-0.462977,3.168341,2.685438
-0.316496,3.190202,2.733866
-0.341475,3.234642,2.89478
-0.422971,2.980879,2.576553
-0.283149,3.111792,2.73273
-0.31671,2.941457,2.598693
-0.285048,3.174108,2.880286
-0.21816,3.075861,2.726071
-0.153013,3.033469,2.749206
-0.191133,3.067197,2.868407
-0.242473,3.112831,2.870264
-0.082131,3.034158,2.873601
-0.068421,3.00041,2.77948
-0.152582,4.608789,1.570608
-0.139933,2.898147,2.61847
-0.037787,2.872827,2.637727
-0.808396,3.908671,1.733866
-0.709081,3.171823,1.741758
-0.819886,3.93521,2.008775
-0.243319,2.916368,2.606113
-0.240446,2.834553,2.494008
-0.13162,2.810503,2.506939
-0.017326,2.796616,2.531217
-0.081378,2.709143,2.076508
0.042063,2.701188,2.056782
-0.000615,2.762382,2.407425
-0.111371,2.778648,2.392355
-0.424687,2.913198,2.375777
-0.491051,3.012844,2.498997
-0.489573,3.010759,2.328528
-0.534827,3.111045,2.561567
0.086698,2.59098,1.568097
-0.054384,2.60902,1.558047
-0.056907,2.641597,1.801946
0.074519,2.612634,1.813459
-0.201883,2.730772,1.808386
-0.209076,2.77083,2.078172
-0.206091,2.698824,1.564736
-0.555695,3.03041,1.958825
-0.365313,2.85655,1.848656
-0.335504,2.836236,2.101583
-0.432283,2.941431,2.161784
-0.394309,2.844997,1.621639
-0.621228,3.002803,1.708518
-0.575781,4.024573,3.21498
-0.575574,3.133122,2.125802
-0.677559,3.231165,2.072537
-0.797791,3.336089,2.362218
-0.703857,3.29593,2.159254
-0.492291,3.054144,2.210145
-0.225101,2.812712,2.371425
-0.334001,2.854226,2.373512
-0.774899,3.761463,2.46575
-0.719019,3.88836,2.484315
-0.679725,4.003098,2.505814
-0.527242,4.188954,2.534945
-0.626703,4.107719,2.523846
-0.420007,4.240247,2.545539
-0.230785,4.325062,2.678668
-0.811631,3.741663,2.242669
-0.771698,3.898709,2.253515
-0.68575,4.149523,2.282742
-0.720508,4.017784,2.261899
-0.558545,4.251884,2.288457
-0.425848,4.287952,2.287246
-0.205098,4.508583,2.178075
-0.539477,3.161362,2.175735
-0.490919,3.098759,2.240926
-0.659493,3.233451,2.135981
-0.708139,3.279913,2.176359
-0.781021,3.278843,2.353252
-0.741741,3.209914,2.48094
-0.622243,3.144776,2.482742
-0.540335,3.096529,2.450977
-0.512101,3.054559,2.409968
-0.485351,3.075704,2.308834
-0.330466,4.305262,2.548475
-0.337953,4.418126,2.035919
-0.293,4.464445,1.625142
-0.226527,4.388226,2.552662
-0.196555,4.551673,2.04689
-0.170106,4.595597,1.742573
-0.159857,4.589079,1.658693
-0.598915,3.92627,3.182184
-0.474987,2.610458,1.989723
-0.468895,2.754873,1.934755
-0.500526,2.753657,1.944355
-0.49733,2.608935,1.996614
-0.452635,2.609125,1.977852
-0.439011,2.758277,1.902355
-0.436462,2.751666,1.852819
-0.446124,2.601703,1.94716
-0.468072,2.590912,1.906992
-0.468551,2.736869,1.802066
-0.527054,2.587146,1.891956
-0.53858,2.734358,1.799982
-0.570022,2.59231,1.924996
-0.587543,2.745428,1.850293
-0.560828,2.602473,1.96578
-0.540643,2.606047,1.98751
-0.557372,2.75478,1.929817
-0.575327,2.755083,1.903577
-0.501662,2.542309,2.0183
-0.480751,2.544926,2.013311
-0.498408,2.474044,2.020157
-0.523406,2.540944,2.016875
-0.526888,2.473587,2.018578
-0.454698,2.484891,1.989009
-0.441559,2.492638,1.956278
-0.447519,2.546149,1.971751
-0.461759,2.546947,1.999007
-0.439011,2.758277,1.902355
-0.452635,2.609125,1.977852
-0.468234,2.426496,1.898915
-0.461623,2.500464,1.915653
-0.43293,2.419028,1.922777
-0.518974,2.42715,1.890387
-0.518321,2.499226,1.914024
-0.526628,2.542601,1.913697
-0.463705,2.543996,1.928393
-0.569138,2.540881,1.949931
-0.571623,2.492359,1.932704
-0.476929,2.358939,1.917637
-0.518837,2.35972,1.916563
-0.56851,2.417701,1.907966
-0.555182,2.349938,1.931096
-0.440099,2.352744,1.925101
-0.434274,2.408944,1.962754
-0.434274,2.408944,1.962754
-0.454698,2.484891,1.989009
-0.474522,2.478322,2.009032
-0.459461,2.399288,1.991418
-0.441597,2.250738,1.953611
-0.455181,2.327834,1.985581
-0.48497,2.313156,2.006654
-0.481477,2.232732,1.959231
-0.46084,2.205936,1.897879
-0.426079,2.215733,1.898366
-0.420394,2.247549,1.88813
-0.429917,2.276186,1.92809
-0.489169,2.393311,2.01213
-0.523761,2.391934,2.007471
-0.525375,2.310204,2.000999
-0.424672,2.33894,1.960086
-0.429917,2.276186,1.92809
-0.420394,2.247549,1.88813
-0.435552,2.266405,1.879137
-0.441798,2.299004,1.908715
-0.482256,2.29333,1.91443
-0.557465,2.475934,2.009278
-0.555113,2.396783,1.988011
-0.551083,2.320965,1.984135
-0.565575,2.335307,1.957637
-0.581853,2.404555,1.954661
-0.579806,2.482663,1.97964
-0.545039,2.54135,2.008703
-0.566281,2.542062,1.988852
-0.519585,2.606656,1.995949
-0.546559,2.286856,1.91683
-0.560199,2.263361,1.927162
-0.516529,2.292755,1.917554
-0.549314,2.240114,1.944576
-0.519303,2.228354,1.946035
-0.485584,2.255435,1.921545
-0.506489,2.25496,1.919899
-0.530995,2.752747,1.944252
-0.485584,2.255435,1.921545
-0.506489,2.25496,1.919899
-0.515499,2.279276,1.876646
-0.542267,2.276039,1.872508
-0.506287,2.309309,1.838766
-0.545306,2.307954,1.834112
-0.53637,2.241009,1.818984
-0.546424,2.211448,1.875221
-0.556142,2.249898,1.872872
-0.558893,2.273685,1.822699
-0.490966,2.279205,1.831271
-0.500731,2.255995,1.879761
-0.463182,2.268129,1.87667
-0.475039,2.238734,1.885177
-0.461549,2.247485,1.83328
-0.454858,2.284194,1.834269
-0.475039,2.238734,1.885177
-0.511105,2.218084,1.877711
-0.504215,2.245257,1.823048
-0.490966,2.279205,1.831271
-0.500731,2.255995,1.879761
-0.411814,2.221039,1.841554
-0.403617,2.253569,1.84516
-0.403617,2.253569,1.84516
-0.419142,2.286625,1.844839
-0.44398,2.216871,1.836605
-0.461549,2.247485,1.83328
-0.424672,2.33894,1.960086
-0.461759,2.546947,1.999007
-0.63924,3.058713,1.94184
-0.612101,2.98635,1.867501
-0.634487,2.963228,1.924288
-0.671073,3.019498,2.008308
-0.558692,2.995398,1.819076
-0.56694,3.072134,1.91269
-0.500066,3.066458,1.914141
-0.49425,3.000093,1.799095
-0.548223,2.884939,1.777817
-0.559863,2.942762,1.788345
-0.487835,2.938564,1.777546
-0.482055,2.875814,1.759768
-0.42343,2.948533,1.89489
