X,Y,Z
-0.519787,3.429837,4.892596
-0.524579,3.429786,4.890318
-0.529021,3.428116,4.887943
-0.532676,3.424989,4.885703
-0.535189,3.420712,4.883818
-0.536312,3.415704,4.882472
-0.535935,3.410454,4.881797
-0.534096,3.405476,4.881858
-0.530975,3.401259,4.882652
-0.526877,3.398214,4.884098
-0.522202,3.39664,4.886056
-0.51741,3.39669,4.888334
-0.512969,3.398361,4.89071
-0.509313,3.401488,4.892949
-0.5068,3.405765,4.894835
-0.505677,3.410774,4.89618
-0.506054,3.416023,4.896855
-0.507893,3.421001,4.896793
-0.511014,3.425218,4.896
-0.515113,3.428263,4.894554
-0.524511,3.445848,4.884242
-0.515396,3.445944,4.888576
-0.532959,3.44267,4.879725
-0.539913,3.436723,4.875464
-0.544692,3.428588,4.871878
-0.546828,3.41906,4.869318
-0.546112,3.409074,4.868034
-0.542614,3.399607,4.868152
-0.536677,3.391585,4.869661
-0.528882,3.385793,4.872411
-0.519991,3.382799,4.876136
-0.510875,3.382895,4.880469
-0.502427,3.386073,4.884987
-0.495473,3.39202,4.889247
-0.490694,3.400156,4.892833
-0.488559,3.409683,4.895393
-0.489274,3.419669,4.896677
-0.492772,3.429137,4.896559
-0.498709,3.437159,4.895051
-0.506505,3.44295,4.8923
-0.521935,3.459459,4.874095
-0.509388,3.459592,4.880059
-0.533563,3.455086,4.867877
-0.543134,3.4469,4.862012
-0.549711,3.435702,4.857077
-0.552651,3.42259,4.853554
-0.551666,3.408845,4.851787
-0.546852,3.395815,4.851948
-0.53868,3.384773,4.854025
-0.52795,3.376801,4.857811
-0.515713,3.372681,4.862937
-0.503166,3.372813,4.868902
-0.491539,3.377186,4.87512
-0.481967,3.385373,4.880983
-0.47539,3.39657,4.88592
-0.47245,3.409683,4.889443
-0.473435,3.423428,4.89121
-0.47825,3.436458,4.891047
-0.486422,3.447499,4.888972
-0.497151,3.455471,4.885185
-0.517102,3.46929,4.86087
-0.502353,3.469445,4.867881
-0.530772,3.464148,4.85356
-0.542023,3.454525,4.846666
-0.549756,3.441361,4.840865
-0.553212,3.425946,4.836722
-0.552053,3.409789,4.834644
-0.546394,3.39447,4.834836
-0.536787,3.38149,4.837276
-0.524174,3.372118,4.841727
-0.509788,3.367275,4.847754
-0.495039,3.36743,4.854764
-0.481369,3.372571,4.862075
-0.470118,3.382195,4.868968
-0.462386,3.395359,4.87477
-0.45893,3.410773,4.878912
-0.460088,3.426932,4.88099
-0.465748,3.44225,4.880799
-0.475354,3.45523,4.878358
-0.487968,3.464601,4.873907
-0.510487,3.474375,4.845861
-0.494979,3.47454,4.853233
-0.52486,3.468969,4.838175
-0.536691,3.458851,4.830927
-0.544821,3.44501,4.824827
-0.548455,3.428802,4.820471
-0.547237,3.411812,4.818286
-0.541286,3.395705,4.818487
-0.531185,3.382057,4.821053
-0.517922,3.372205,4.825733
-0.502797,3.36711,4.832069
-0.487288,3.367275,4.839442
-0.472915,3.372681,4.847128
-0.461085,3.382799,4.854376
-0.452954,3.39664,4.860477
-0.449321,3.412848,4.864832
-0.450539,3.429837,4.867017
-0.456489,3.445944,4.866816
-0.46659,3.459592,4.86425
-0.479853,3.469445,4.859569
-0.502736,3.474219,4.830539
-0.510487,3.474375,4.845861
-0.494979,3.47454,4.853233
-0.487987,3.474375,4.83755
-0.516406,3.469078,4.823228
-0.52486,3.468969,4.838175
-0.527657,3.459454,4.816335
-0.536691,3.458851,4.830927
-0.53539,3.446291,4.810533
-0.544821,3.44501,4.824827
-0.538845,3.430876,4.806391
-0.548455,3.428802,4.820471
-0.537687,3.414719,4.804313
-0.547237,3.411812,4.818286
-0.532028,3.3994,4.804504
-0.541286,3.395705,4.818487
-0.522421,3.38642,4.806944
-0.531185,3.382057,4.821053
-0.509808,3.377048,4.811396
-0.517922,3.372205,4.825733
-0.495422,3.372205,4.817422
-0.502797,3.36711,4.832069
-0.480673,3.37236,4.824433
-0.487288,3.367275,4.839442
-0.467003,3.377501,4.831743
-0.472915,3.372681,4.847128
-0.455752,3.387125,4.838637
-0.461085,3.382799,4.854376
-0.448019,3.400289,4.844439
-0.452954,3.39664,4.860477
-0.444563,3.415703,4.848581
-0.449321,3.412848,4.864832
-0.445722,3.431861,4.850658
-0.450539,3.429837,4.867017
-0.451381,3.44718,4.850468
-0.456489,3.445944,4.866816
-0.460988,3.460159,4.848027
-0.46659,3.459592,4.86425
-0.473602,3.469531,4.843576
-0.479853,3.469445,4.859569
-0.494609,3.468837,4.816401
-0.482062,3.468969,4.822366
-0.506237,3.464463,4.810184
-0.515808,3.456277,4.804319
-0.522385,3.445079,4.799384
-0.525325,3.431967,4.79586
-0.52434,3.418223,4.794093
-0.519526,3.405192,4.794255
-0.511354,3.39415,4.796331
-0.500624,3.386178,4.800117
-0.488387,3.382057,4.805244
-0.47584,3.38219,4.811208
-0.464212,3.386564,4.817426
-0.454641,3.39475,4.82329
-0.448064,3.405947,4.828226
-0.445124,3.41906,4.831749
-0.446109,3.432805,4.833517
-0.450924,3.445836,4.833354
-0.459096,3.456877,4.831278
-0.469825,3.464848,4.827492
-0.4869,3.458754,4.804833
-0.477784,3.458851,4.809168
-0.495348,3.455577,4.800316
-0.502302,3.44963,4.796055
-0.507081,3.441494,4.79247
-0.509217,3.431967,4.78991
-0.508501,3.421981,4.788626
-0.505003,3.412513,4.788743
-0.499066,3.404491,4.790252
-0.49127,3.3987,4.793003
-0.48238,3.395705,4.796728
-0.473264,3.395802,4.801061
-0.464816,3.398979,4.805579
-0.457862,3.404927,4.809839
-0.453083,3.413063,4.813424
-0.450947,3.42259,4.815985
-0.451663,3.432576,4.817269
-0.455161,3.442043,4.817151
-0.461098,3.450065,4.815642
-0.468894,3.455856,4.812891
-0.480365,3.444959,4.796968
-0.475572,3.44501,4.799246
-0.484806,3.443288,4.794593
-0.488462,3.440162,4.792354
-0.490974,3.435884,4.790468
-0.492097,3.430876,4.789123
-0.491721,3.425626,4.788447
-0.489882,3.420649,4.788509
-0.486761,3.416431,4.789302
-0.482662,3.413387,4.790749
-0.477988,3.411812,4.792706
-0.473196,3.411863,4.794985
-0.468754,3.413534,4.79736
-0.465099,3.41666,4.799599
-0.462586,3.420938,4.801485
-0.461463,3.425946,4.802831
-0.46184,3.431195,4.803506
-0.463679,3.436174,4.803443
-0.4668,3.440391,4.80265
-0.470898,3.443436,4.801205
-0.475643,3.428801,4.793575
-0.284726,3.980632,1.304534
-0.31337,3.96258,1.62681
-0.170851,4.08006,1.62346
-0.13127,4.070796,1.290963
-0.566037,3.795229,1.597327
-0.42315,3.865553,1.61408
-0.395349,3.900314,1.314671
-0.544517,3.820522,1.310335
-0.68776,3.719351,1.302427
-0.671125,3.670643,1.59955
-0.768319,3.584219,1.317741
-0.739815,3.534119,1.610831
-0.805472,3.385447,1.625402
-0.873055,3.446619,1.335884
-0.933311,3.240453,1.38446
-0.8886,3.203887,1.648276
-0.894753,2.977791,1.678275
-0.925266,3.000701,1.44557
-0.89253,2.809734,1.482128
-0.856195,2.801135,1.688136
-0.833245,2.638237,1.483429
-0.806502,2.632184,1.68883
-0.698448,2.437186,1.659851
-0.724903,2.433447,1.438607
-0.006303,1.937321,1.488812
-0.167075,2.010651,1.489607
-0.240946,1.959724,1.267581
-0.054428,1.838841,1.255769
-0.314416,2.105416,1.507949
-0.378376,2.047505,1.279578
-0.503156,2.240842,1.570605
-0.548373,2.200869,1.343252
-0.491241,3.633534,-3.838295
-0.348995,3.620648,-3.526115
-0.280113,3.6509,-3.557911
-0.428454,3.656558,-3.873712
-0.149422,3.635802,-3.204781
-0.22576,3.595507,-3.176032
-0.143668,3.563276,-2.808463
-0.053325,3.599776,-2.836281
-0.413356,3.556233,-3.499847
-0.301388,3.542066,-3.15563
0.01796,3.575014,-2.446878
-0.060074,3.539556,-2.429578
-0.211864,3.516439,-2.793088
-0.152223,3.484448,-2.413499
-0.311824,3.448486,-2.76275
-0.274941,3.435311,-2.39541
-0.430556,3.192341,-2.754907
-0.400783,3.162063,-2.386469
-0.375728,3.327765,-2.381411
-0.361678,3.337772,-2.764183
-0.383098,3.478485,-3.13514
-0.431827,3.366164,-3.119913
-0.485883,3.2289,-3.114799
-0.424898,3.022228,-2.763865
-0.378609,2.976957,-2.409284
-0.549415,3.393162,-3.443916
-0.575329,3.259476,-3.444217
-0.543466,3.126562,-3.46872
-0.46916,3.07674,-3.127115
-0.497888,3.502238,-3.46323
-0.61354,3.493535,-3.767089
-0.556176,3.566533,-3.798499
-0.748946,3.517518,-4.026572
-0.692482,3.589136,-4.056302
-0.776285,3.419987,-4.018619
-0.651762,3.389025,-3.750793
-0.857736,3.536949,-4.242563
-0.809204,3.598598,-4.267865
-0.635948,3.648827,-4.09272
-0.760895,3.657579,-4.299123
-0.576774,3.681728,-4.129565
-0.704332,3.688409,-4.336264
-0.671566,3.274854,-3.747965
-0.882607,3.67978,-4.476524
-0.82733,3.719896,-4.514844
-1.000672,3.706324,-4.653805
-0.948577,3.738655,-4.687013
-1.043768,3.654551,-4.629912
-0.93286,3.624051,-4.448643
-1.055162,3.722567,-4.84255
-1.100388,3.702672,-4.814513
-1.141557,3.661528,-4.795861
-0.978023,3.56615,-4.426283
-0.244083,2.742774,-2.84374
-0.175184,2.66423,-2.488118
-0.306982,2.792681,-2.44472
-0.365811,2.857371,-2.795397
-0.0973,2.706274,-2.893604
-0.014278,2.614232,-2.533421
-0.884879,3.457194,-4.234783
-1.001414,3.490396,-4.422672
-0.985291,3.416902,-4.439468
-0.876681,3.373209,-4.246077
-1.084795,3.595758,-4.611547
-1.098364,3.525289,-4.610363
-1.083876,3.462984,-4.626673
-0.958115,3.361415,-4.46492
-0.856326,3.301059,-4.27008
-1.063883,3.416576,-4.647922
-0.784063,3.313883,-4.024179
-0.656508,3.163615,-3.774532
-0.764583,3.224362,-4.047331
-0.607658,3.069365,-3.812988
-0.497847,3.009197,-3.498989
-0.727099,3.148357,-4.084848
-0.663131,3.104011,-4.128112
-0.523595,3.022384,-3.862458
-0.831248,3.238253,-4.303815
-0.415609,2.940302,-3.158525
-0.401574,2.932257,-3.54797
-0.307019,2.848399,-3.203898
-1.172066,3.759483,-4.993347
-1.215145,3.735699,-4.962861
-1.184965,3.613293,-4.780675
-1.20014,3.551493,-4.783573
-1.191659,3.494544,-4.800649
-1.249948,3.689913,-4.946133
-1.288477,3.644978,-4.933125
-1.364476,3.729386,-5.098881
-1.394356,3.686407,-5.093252
-1.330629,3.760127,-5.114167
-1.298142,3.780769,-5.139969
-1.305954,3.588277,-4.940137
-1.414464,3.637006,-5.097298
-1.301287,3.536498,-4.958894
-1.416133,3.593994,-5.11555
-1.49547,3.773988,-5.240065
-1.522263,3.740243,-5.234033
-1.545107,3.695459,-5.239338
-1.555271,3.651412,-5.255746
-0.775455,3.199904,-4.347647
-0.719595,3.179498,-4.39345
-0.590156,3.095598,-4.175322
-0.433374,3.013146,-3.906256
-0.294831,2.898704,-3.598519
-0.881244,3.290949,-4.53171
-0.838943,3.284823,-4.566941
-0.918638,3.322136,-4.498939
-0.990122,3.37213,-4.70286
-0.956806,3.370372,-4.730082
-0.186919,2.805099,-3.252306
-1.169661,3.455517,-4.82421
-1.13634,3.43768,-4.851569
-1.025089,3.387192,-4.677643
-1.277856,3.509737,-4.984762
-1.25005,3.500199,-5.010196
-1.225255,3.492607,-5.032768
-1.105291,3.432794,-4.874237
-1.436143,3.817519,-5.273227
-1.468295,3.805722,-5.251027
-1.602396,3.835685,-5.384714
-1.624728,3.816457,-5.377414
-1.650788,3.792636,-5.371698
-1.678421,3.758289,-5.372008
-1.73849,3.861336,-5.50892
-1.755797,3.853278,-5.502559
-1.724261,3.861332,-5.524837
-1.582004,3.841143,-5.401337
-1.878643,3.885428,-5.627988
-1.88999,3.880899,-5.623106
-1.869974,3.887334,-5.638373
-1.905884,3.871257,-5.621127
-1.777357,3.836712,-5.499947
-1.076485,3.433798,-4.895982
-1.202267,3.493562,-5.052042
-1.361062,3.552149,-5.188078
-1.341457,3.551135,-5.206844
-1.489051,3.602964,-5.35114
-1.513134,3.606208,-5.333517
-1.37878,3.5567,-5.167918
-1.789091,3.753715,-5.587595
-1.801611,3.74643,-5.570417
-1.932091,3.809073,-5.675694
-1.924597,3.815429,-5.689149
-2.062035,3.875949,-5.794786
-1.645347,3.679155,-5.479113
-1.663287,3.680259,-5.459859
-1.812603,3.746163,-5.551789
-1.675769,3.676228,-5.439656
-1.527908,3.607005,-5.310818
-1.398072,3.569732,-5.143056
-1.54601,3.616386,-5.28271
-1.691069,3.684236,-5.411042
-1.694072,3.716624,-5.385081
-1.937911,3.835761,-5.629426
-1.942553,3.818113,-5.643351
-1.938232,3.809117,-5.661056
-1.923668,3.856313,-5.62183
-1.800953,3.813784,-5.49945
-1.819224,3.783791,-5.508106
-1.823422,3.756138,-5.526762
-0.569992,3.44386,3.104138
-0.602425,3.358621,3.086374
-0.617998,3.373277,3.283608
-0.59993,3.454445,3.300944
-0.619693,3.265278,3.05702
-0.631373,3.282839,3.261882
-0.542081,3.525486,3.123007
-0.567859,3.526341,2.864974
-0.589824,3.428714,2.842502
-0.531642,3.773984,3.357101
-0.448606,3.844954,3.368823
-0.433844,3.805771,3.159862
-0.501423,3.72831,3.151992
-0.247936,3.908209,3.196985
-0.335877,3.862786,3.166921
-0.351546,3.918207,3.376658
-0.258627,3.959315,3.387554
-0.229854,3.877068,2.915483
-0.323636,3.83568,2.907177
-0.404038,3.772316,2.915353
-0.490624,3.703766,2.896769
-0.60664,3.172877,3.028381
-0.625301,3.188324,3.223486
-0.710667,3.206513,2.80947
-0.704005,3.092199,2.799601
-0.681053,2.97439,2.795157
-0.559898,3.062107,3.002184
-0.599429,3.070266,3.165598
-0.645626,3.324468,2.820248
-0.520628,3.612234,3.145368
-0.544973,3.616019,2.887109
-0.586613,3.795579,2.1555
-0.449014,3.848737,2.160284
-0.438497,3.841962,1.888918
-0.596336,3.788996,1.879401
-0.21036,3.965534,2.340843
-0.326033,3.887081,2.345621
-0.214998,3.97898,2.400904
-0.337085,3.941975,1.901402
-0.203694,4.039279,2.069616
-0.203379,4.076416,1.991588
-0.728621,3.675824,1.880981
-0.741616,3.690449,2.161481
-0.801977,3.563527,2.163482
-0.780727,3.532282,1.88937
-0.817592,2.992657,2.359693
-0.821241,3.112212,2.382601
-0.869378,3.05769,2.188398
-0.819632,2.9135,2.184725
-0.870897,2.992095,1.933918
-0.832833,2.811674,1.939414
-0.864316,3.203568,1.91983
-0.896422,3.249574,2.188548
-0.813931,3.164938,2.607512
-0.831019,3.046548,2.584886
-0.763471,2.891087,2.340692
-0.728442,2.717623,2.197004
-0.838289,2.953127,2.572227
-0.614091,2.786257,2.738541
-0.569497,2.871227,2.873605
-0.741603,2.865842,2.728205
-0.502662,2.929076,2.99261
-0.525158,2.946628,3.118984
-0.43969,2.842243,3.096444
-0.426956,2.827016,2.993313
-0.477942,2.738893,2.886599
-0.329415,2.762213,2.927269
-0.347481,2.821109,3.083801
-0.445783,2.542387,2.792777
-0.297655,2.683029,2.93158
-0.339577,2.502605,2.814571
-0.292828,2.758282,3.072349
-0.233665,2.644977,2.925861
-0.168537,2.603196,2.950111
-0.201521,2.648556,3.065994
-0.251859,2.695361,3.065943
-0.093078,2.61378,3.069793
-0.083526,2.570844,2.97993
-0.18748,4.0817,1.705041
-0.163057,2.457055,2.831514
-0.060776,2.431125,2.849168
-0.844154,3.394506,1.899399
-0.756127,2.657456,1.933386
-0.844064,3.437654,2.170183
-0.266459,2.476531,2.821393
-0.269422,2.385639,2.716782
-0.160684,2.360299,2.727854
-0.045881,2.345968,2.749495
-0.12763,2.217647,2.299709
-0.006202,2.209276,2.283644
-0.034516,2.301015,2.628955
-0.145399,2.318481,2.616138
-0.456379,2.458251,2.598798
-0.51604,2.569149,2.714703
-0.52104,2.552993,2.545248
-0.555502,2.673149,2.770461
0.022979,2.049959,1.732372
-0.118668,2.070062,1.735186
-0.11229,2.121845,2.007753
0.019491,2.089876,2.011243
-0.256018,2.215895,2.020378
-0.25468,2.28516,2.305874
-0.26884,2.163597,1.750223
-0.598717,2.533876,2.166993
-0.417023,2.352396,2.070763
-0.378922,2.355535,2.328758
-0.471454,2.468542,2.383888
-0.452324,2.316368,1.811779
-0.672224,2.484977,1.902676
-0.550132,3.642028,3.347976
-0.610178,2.647854,2.326919
-0.71415,2.755084,2.279327
-0.82135,2.886859,2.562873
-0.735909,2.827665,2.360923
-0.52737,2.586406,2.424129
-0.259134,2.353241,2.596312
-0.367039,2.39725,2.598686
-0.786233,3.318733,2.629138
-0.727211,3.44541,2.634889
-0.684891,3.560595,2.645228
-0.527804,3.744679,2.653224
-0.629185,3.665107,2.652485
-0.419271,3.794213,2.65583
-0.223556,3.885442,2.774729
-0.831666,3.280966,2.409846
-0.788269,3.437414,2.40578
-0.696368,3.687787,2.410415
-0.734469,3.55558,2.402143
-0.56705,3.787342,2.402867
-0.433818,3.820177,2.39399
-0.212986,4.025589,2.258324
-0.573705,2.691366,2.382668
-0.523964,2.633418,2.450849
-0.693687,2.76247,2.341455
-0.739862,2.813282,2.379414
-0.806054,2.828708,2.558103
-0.763345,2.769726,2.689483
-0.64515,2.702231,2.69229
-0.565451,2.649679,2.661667
-0.539608,2.603846,2.62327
-0.516286,2.615986,2.519922
-0.328415,3.857197,2.649885
-0.353351,3.919043,2.143775
-0.326368,3.939282,1.75831
-0.222787,3.937849,2.643376
-0.209076,4.052308,2.135779
-0.195469,4.072782,1.851206
-0.189997,4.062871,1.780935
-0.576132,3.541798,3.322776
-0.526156,2.132057,2.223131
-0.520217,2.265257,2.173194
-0.551481,2.265548,2.183994
-0.548378,2.133529,2.231401
-0.503855,2.126046,2.20658
-0.491516,2.265316,2.139569
-0.490968,2.254604,2.090692
-0.498193,2.107273,2.176025
-0.521241,2.082112,2.137311
-0.525232,2.23642,2.042527
-0.580342,2.072761,2.122138
-0.595325,2.235328,2.04318
-0.622965,2.097145,2.159951
-0.64213,2.251593,2.09413
-0.61263,2.120977,2.200263
-0.591892,2.1304,2.222197
-0.608803,2.266757,2.171468
-0.627725,2.265311,2.145957
-0.554149,2.085373,2.260741
-0.533143,2.082428,2.254534
-0.556667,2.052963,2.307017
-0.57598,2.08502,2.260132
-0.585093,2.05351,2.304781
-0.512892,2.025887,2.282659
-0.499908,1.997665,2.258915
-0.500343,2.051201,2.21565
-0.514192,2.072544,2.239966
-0.491516,2.265316,2.139569
-0.503855,2.126046,2.20658
-0.537484,1.934747,2.309377
-0.520121,1.964651,2.228156
-0.502274,1.952823,2.326841
-0.58813,1.930594,2.30128
-0.576598,1.967383,2.223039
-0.580276,2.012965,2.164037
-0.517154,2.019226,2.177322
-0.622438,2.041422,2.197768
-0.629851,1.986171,2.236031
-0.551924,1.918937,2.380889
-0.594708,1.921116,2.374254
-0.637606,1.948496,2.310427
-0.631346,1.937633,2.381519
-0.515037,1.926235,2.393663
-0.503022,1.988346,2.347799
-0.503022,1.988346,2.347799
-0.512892,2.025887,2.282659
-0.532758,2.043073,2.298299
-0.527875,2.014961,2.362738
-0.532909,1.955478,2.482135
-0.531879,1.986138,2.421239
-0.561691,2.006978,2.43048
-0.574877,1.965253,2.487678
-0.565058,1.921042,2.531194
-0.528958,1.920232,2.532036
-0.515093,1.895819,2.513032
-0.51632,1.923198,2.470225
-0.557136,2.03534,2.37144
-0.591825,2.033103,2.367988
-0.599453,2.004173,2.427155
-0.500816,1.959786,2.412658
-0.51632,1.923198,2.470225
-0.515093,1.895819,2.513032
-0.52478,1.876834,2.498475
-0.52306,1.896445,2.452859
-0.564262,1.901479,2.446993
-0.615511,2.048195,2.295583
-0.623226,2.018206,2.354675
-0.625547,1.990394,2.413991
-0.640763,1.965354,2.396529
-0.650321,1.990492,2.335043
-0.637797,2.025914,2.270957
-0.597659,2.081531,2.252043
-0.619067,2.070052,2.232961
-0.57067,2.132306,2.231132
-0.631397,1.911886,2.442087
-0.644572,1.934344,2.456995
-0.600858,1.903758,2.440377
-0.632216,1.959051,2.471948
-0.604044,1.960726,2.485943
-0.575677,1.921402,2.478812
-0.594221,1.922454,2.475417
-0.581945,2.26532,2.185064
-0.575677,1.921402,2.478812
-0.594221,1.922454,2.475417
-0.611263,1.867732,2.476228
-0.638345,1.871004,2.476182
-0.610296,1.818608,2.478974
-0.649295,1.822202,2.475502
-0.647125,1.853287,2.537302
-0.644422,1.915837,2.522547
-0.652798,1.890529,2.493091
-0.666676,1.838262,2.505986
-0.598535,1.83029,2.509346
-0.597171,1.882909,2.494691
-0.550916,1.870829,2.491172
-0.570104,1.891853,2.507505
-0.557047,1.844651,2.531029
-0.54035,1.827397,2.502449
-0.570104,1.891853,2.507505
-0.609312,1.907776,2.522678
-0.614799,1.848451,2.537653
-0.598535,1.83029,2.509346
-0.597171,1.882909,2.494691
-0.516339,1.870696,2.561126
-0.499244,1.857978,2.534964
-0.499244,1.857978,2.534964
-0.504937,1.839054,2.504251
-0.548579,1.865104,2.558721
-0.557047,1.844651,2.531029
-0.500816,1.959786,2.412658
-0.514192,2.072544,2.239966
-0.684208,2.572422,2.161206
-0.661311,2.493607,2.09219
-0.681986,2.475735,2.151466
-0.71427,2.539524,2.231797
-0.6096,2.497442,2.041291
-0.612811,2.581769,2.128462
-0.546052,2.574723,2.12797
-0.545879,2.499024,2.018684
-0.602855,2.38376,2.008976
-0.612958,2.442501,2.015089
-0.541484,2.435806,2.00209
-0.537605,2.371694,1.989376
-0.472515,2.453915,2.11581
-0.481461,2.48147,2.049266
-0.496347,2.556746,2.154079
-0.481104,2.522768,2.200047
-0.608754,2.408785,2.214969
-0.532121,2.4151,2.209213
