X,Y,Z
0.576586,3.573585,4.545314
0.582431,3.559471,4.537474
0.577497,3.557833,4.538537
0.586882,3.56236,4.537387
0.590414,3.566216,4.538288
0.59268,3.570665,4.540087
0.593459,3.575269,4.542609
0.592676,3.579577,4.545605
0.590406,3.583169,4.548784
0.586872,3.585692,4.551834
0.582419,3.5869,4.554456
0.577484,3.586675,4.556393
0.57255,3.585038,4.557458
0.568099,3.582148,4.557543
0.564568,3.578292,4.556643
0.562301,3.573844,4.554843
0.561522,3.56924,4.552322
0.562306,3.564931,4.549325
0.564576,3.561339,4.546147
0.56811,3.558816,4.543097
0.572562,3.557608,4.540474
0.589516,3.544076,4.5347
0.58013,3.540961,4.536724
0.597982,3.54957,4.534538
0.604699,3.556907,4.536251
0.609009,3.565367,4.539673
0.610492,3.574125,4.544468
0.609002,3.58232,4.550169
0.604684,3.589152,4.556215
0.597961,3.593952,4.562016
0.589492,3.59625,4.567004
0.580106,3.595821,4.570689
0.57072,3.592707,4.572713
0.562255,3.587212,4.572876
0.555538,3.579875,4.571163
0.551227,3.571415,4.56774
0.549744,3.562658,4.562944
0.551235,3.554461,4.557244
0.555552,3.54763,4.551198
0.562275,3.54283,4.545397
0.570744,3.540532,4.54041
0.597146,3.528907,4.537267
0.584227,3.524621,4.540053
0.608797,3.53647,4.537044
0.618043,3.546568,4.539401
0.623976,3.558213,4.544112
0.626017,3.570266,4.550712
0.623965,3.581546,4.558558
0.618022,3.59095,4.56688
0.608769,3.597556,4.574864
0.597113,3.600719,4.581729
0.584193,3.600127,4.586802
0.571275,3.595842,4.589587
0.559623,3.588279,4.589811
0.550378,3.578181,4.587453
0.544445,3.566535,4.582744
0.542404,3.554483,4.576142
0.544456,3.543202,4.568296
0.550399,3.533799,4.559975
0.559651,3.527193,4.551991
0.571308,3.52403,4.545126
0.604573,3.51545,4.544924
0.589387,3.510411,4.548198
0.618271,3.52434,4.54466
0.629139,3.536211,4.547432
0.636114,3.549901,4.552969
0.638513,3.56407,4.560729
0.636102,3.577331,4.569952
0.629115,3.588385,4.579736
0.618238,3.596152,4.589121
0.604535,3.59987,4.597192
0.589347,3.599175,4.603155
0.574161,3.594136,4.60643
0.560463,3.585246,4.606693
0.549595,3.573375,4.603921
0.54262,3.559685,4.598383
0.540221,3.545516,4.590624
0.542632,3.532255,4.581401
0.549619,3.5212,4.571618
0.560496,3.513434,4.562232
0.574199,3.509716,4.554162
0.611072,3.505021,4.55692
0.595104,3.499723,4.560362
0.625474,3.514369,4.556643
0.636902,3.52685,4.559557
0.644236,3.541245,4.565379
0.646758,3.556143,4.573537
0.644223,3.570086,4.583235
0.636877,3.58171,4.593522
0.62544,3.589876,4.603391
0.611031,3.593785,4.611877
0.595062,3.593055,4.618147
0.579094,3.587756,4.62159
0.564692,3.578409,4.621867
0.553264,3.565927,4.618952
0.54593,3.551532,4.613131
0.543408,3.536634,4.604971
0.545943,3.522691,4.595274
0.553289,3.511068,4.584987
0.564726,3.502902,4.575118
0.579135,3.498993,4.566633
0.616005,3.498641,4.57208
0.595104,3.499723,4.560362
0.611072,3.505021,4.55692
0.600819,3.493603,4.575355
0.629703,3.507532,4.571816
0.625474,3.514369,4.556643
0.640571,3.519403,4.574588
0.636902,3.52685,4.559557
0.647546,3.533093,4.580126
0.644236,3.541245,4.565379
0.649945,3.547262,4.587885
0.646758,3.556143,4.573537
0.647534,3.560522,4.597109
0.644223,3.570086,4.583235
0.640547,3.571577,4.606891
0.636877,3.58171,4.593522
0.62967,3.579343,4.616277
0.62544,3.589876,4.603391
0.615967,3.583061,4.624347
0.611031,3.593785,4.611877
0.600779,3.582366,4.630312
0.595062,3.593055,4.618147
0.585593,3.577328,4.633586
0.579094,3.587756,4.62159
0.571895,3.568437,4.63385
0.564692,3.578409,4.621867
0.561027,3.556567,4.631077
0.553264,3.565927,4.618952
0.554052,3.542876,4.62554
0.54593,3.551532,4.613131
0.551653,3.528708,4.61778
0.543408,3.536634,4.604971
0.554064,3.515447,4.608557
0.545943,3.522691,4.595274
0.561051,3.504392,4.598773
0.553289,3.511068,4.584987
0.571928,3.496626,4.589388
0.564726,3.502902,4.575118
0.585631,3.492908,4.581317
0.579135,3.498993,4.566633
0.618891,3.496936,4.588922
0.605973,3.49265,4.591707
0.630543,3.504498,4.588698
0.639788,3.514597,4.591056
0.645721,3.526242,4.595766
0.647762,3.538295,4.602366
0.64571,3.549575,4.610212
0.639767,3.558979,4.618535
0.630515,3.565585,4.626518
0.618858,3.568748,4.633383
0.605938,3.568157,4.638456
0.59302,3.56387,4.641242
0.581368,3.556308,4.641466
0.572123,3.54621,4.639108
0.56619,3.534564,4.634398
0.564149,3.522512,4.627797
0.566201,3.511231,4.619951
0.572144,3.501828,4.611629
0.581396,3.495221,4.603645
0.593053,3.492059,4.59678
0.619446,3.500071,4.605796
0.61006,3.496957,4.607821
0.627911,3.505566,4.605634
0.634628,3.512902,4.607347
0.638939,3.521363,4.610769
0.640422,3.53012,4.615564
0.638931,3.538315,4.621265
0.634614,3.545148,4.627311
0.627891,3.549948,4.633112
0.619422,3.552245,4.6381
0.610035,3.551816,4.641785
0.60065,3.548702,4.643809
0.592184,3.543207,4.643971
0.585467,3.53587,4.642259
0.581156,3.52741,4.638836
0.579674,3.518653,4.634041
0.581164,3.510457,4.62834
0.585482,3.503625,4.622294
0.592205,3.498826,4.616493
0.600673,3.496528,4.611506
0.617616,3.50774,4.621052
0.612682,3.506102,4.622115
0.622066,3.510629,4.620966
0.625598,3.514485,4.621867
0.627864,3.518934,4.623665
0.628644,3.523538,4.626187
0.62786,3.527846,4.629184
0.62559,3.531438,4.632363
0.622056,3.533961,4.635412
0.617603,3.535169,4.638034
0.612668,3.534944,4.639972
0.607734,3.533306,4.641036
0.603284,3.530417,4.641121
0.599752,3.526561,4.640221
0.597486,3.522112,4.638421
0.596706,3.517509,4.6359
0.59749,3.5132,4.632904
0.59976,3.509608,4.629725
0.603294,3.507085,4.626676
0.607746,3.505876,4.624053
0.61358,3.519192,4.633194
0.033868,3.528345,4.635713
0.036214,3.544786,4.640079
0.031421,3.545208,4.637841
0.026979,3.544065,4.635172
0.023323,3.54147,4.632334
0.02081,3.537676,4.629605
0.019687,3.533054,4.627251
0.020063,3.528058,4.625504
0.021902,3.523175,4.624533
0.025024,3.518886,4.624435
0.029122,3.515607,4.625219
0.033797,3.513662,4.626808
0.03859,3.51324,4.629046
0.043032,3.514384,4.631715
0.046688,3.516979,4.634553
0.049201,3.520773,4.637282
0.050324,3.525394,4.639635
0.049948,3.530391,4.641383
0.048109,3.535273,4.642354
0.044987,3.539563,4.642451
0.040889,3.542842,4.641668
0.031488,3.56218,4.635222
0.040605,3.561377,4.639479
0.02304,3.560005,4.630146
0.016085,3.555069,4.624748
0.011305,3.547852,4.619556
0.009169,3.539061,4.615079
0.009884,3.529557,4.611755
0.013382,3.52027,4.60991
0.01932,3.51211,4.609723
0.027116,3.505875,4.611214
0.036008,3.502175,4.614236
0.045124,3.501373,4.618494
0.053573,3.503547,4.623569
0.060528,3.508483,4.628968
0.065307,3.5157,4.634159
0.067444,3.524491,4.638636
0.066728,3.533995,4.64196
0.06323,3.543281,4.643806
0.057292,3.551442,4.643992
0.049496,3.557677,4.642501
0.034063,3.577597,4.628112
0.046611,3.576492,4.633971
0.022434,3.574605,4.621125
0.012861,3.56781,4.613695
0.006283,3.557877,4.606549
0.003342,3.545778,4.600388
0.004327,3.532697,4.595813
0.009142,3.519915,4.593274
0.017314,3.508683,4.593017
0.028045,3.500101,4.595068
0.040283,3.495008,4.599227
0.05283,3.493904,4.605087
0.06446,3.496896,4.612074
0.074032,3.503691,4.619504
0.08061,3.513625,4.62665
0.083551,3.525724,4.632812
0.082566,3.538805,4.637386
0.077751,3.551586,4.639926
0.069579,3.562818,4.640182
0.058848,3.5714,4.638131
0.038893,3.589952,4.617207
0.053643,3.588654,4.624095
0.025222,3.586436,4.608994
0.013969,3.578447,4.60026
0.006235,3.566769,4.59186
0.002778,3.552546,4.584616
0.003936,3.537169,4.579238
0.009596,3.522143,4.576252
0.019203,3.508939,4.57595
0.031818,3.49885,4.578362
0.046204,3.492864,4.583253
0.060955,3.491565,4.590141
0.074626,3.495082,4.598355
0.085879,3.503071,4.607089
0.093612,3.514749,4.615489
0.097069,3.528971,4.622732
0.095911,3.544349,4.62811
0.090251,3.559375,4.631096
0.080644,3.572579,4.631398
0.06803,3.582667,4.628986
0.045505,3.598035,4.603576
0.061015,3.59667,4.610819
0.03113,3.594338,4.594939
0.019298,3.585939,4.585756
0.011167,3.57366,4.576924
0.007532,3.558705,4.569307
0.00875,3.542535,4.563653
0.014701,3.526737,4.560513
0.024802,3.512854,4.560195
0.038066,3.502245,4.562732
0.053193,3.49595,4.567873
0.068703,3.494586,4.575117
0.083077,3.498284,4.583753
0.094909,3.506683,4.592936
0.103041,3.518961,4.601769
0.106675,3.533916,4.609385
0.105458,3.550085,4.615039
0.099507,3.565884,4.618179
0.089405,3.579768,4.618497
0.076142,3.590375,4.61596
0.053253,3.601056,4.588551
0.045505,3.598035,4.603576
0.061015,3.59667,4.610819
0.068003,3.599757,4.595439
0.039582,3.597539,4.580337
0.03113,3.594338,4.594939
0.028329,3.589551,4.571603
0.019298,3.585939,4.585756
0.020595,3.577873,4.563203
0.011167,3.57366,4.576924
0.017139,3.56365,4.55596
0.007532,3.558705,4.569307
0.018297,3.548272,4.550582
0.00875,3.542535,4.563653
0.023956,3.533246,4.547596
0.014701,3.526737,4.560513
0.033563,3.520043,4.547294
0.024802,3.512854,4.560195
0.046178,3.509953,4.549706
0.038066,3.502245,4.562732
0.060565,3.503967,4.554596
0.053193,3.49595,4.567873
0.075315,3.502669,4.561485
0.068703,3.494586,4.575117
0.088986,3.506186,4.569699
0.083077,3.498284,4.583753
0.100239,3.514174,4.578433
0.094909,3.506683,4.592936
0.107973,3.525852,4.586833
0.103041,3.518961,4.601769
0.111429,3.540075,4.594076
0.106675,3.533916,4.609385
0.110271,3.555453,4.599454
0.105458,3.550085,4.615039
0.104612,3.570478,4.60244
0.099507,3.565884,4.618179
0.095004,3.583682,4.602742
0.089405,3.579768,4.618497
0.08239,3.593771,4.60033
0.076142,3.590375,4.61596
0.061377,3.598717,4.573605
0.073925,3.597612,4.579464
0.049748,3.595725,4.566617
0.040176,3.58893,4.559188
0.033597,3.578996,4.552042
0.030657,3.566897,4.545881
0.031642,3.553817,4.541306
0.036456,3.541035,4.538766
0.044629,3.529803,4.53851
0.055359,3.521221,4.540561
0.067597,3.516129,4.544721
0.080145,3.515024,4.550581
0.091774,3.518016,4.557567
0.101346,3.524811,4.564997
0.107925,3.534745,4.572143
0.110865,3.546844,4.578304
0.10988,3.559925,4.582879
0.105066,3.572706,4.585419
0.096893,3.583938,4.585676
0.086163,3.59252,4.583624
0.069084,3.591249,4.560199
0.0782,3.590446,4.564456
0.060635,3.589075,4.555122
0.05368,3.584138,4.549724
0.0489,3.576921,4.544533
0.046764,3.56813,4.540056
0.04748,3.558626,4.536732
0.050978,3.54934,4.534887
0.056915,3.54118,4.5347
0.064711,3.534944,4.536191
0.073603,3.531245,4.539213
0.082719,3.530442,4.543471
0.091168,3.532616,4.548547
0.098123,3.537553,4.553945
0.102902,3.544769,4.559136
0.105039,3.55356,4.563613
0.104323,3.563064,4.566937
0.100825,3.572351,4.568782
0.094888,3.580511,4.568969
0.087092,3.586746,4.567478
0.075618,3.579381,4.549645
0.08041,3.578959,4.551884
0.071176,3.578238,4.546977
0.067519,3.575643,4.544139
0.065007,3.571849,4.54141
0.063883,3.567227,4.539057
0.06426,3.562231,4.53731
0.066098,3.557348,4.536339
0.06922,3.553058,4.536241
0.073319,3.54978,4.537024
0.077993,3.547834,4.538613
0.082786,3.547413,4.540852
0.087228,3.548556,4.543521
0.090884,3.551151,4.546358
0.093397,3.554946,4.549088
