X,Y,Z
0.528385,3.656581,4.855648
0.534233,3.641286,4.850477
0.529299,3.639866,4.851817
0.538683,3.644112,4.849872
0.542214,3.648068,4.850063
0.54448,3.652768,4.851033
0.545259,3.657751,4.852683
0.544475,3.662529,4.854855
0.542205,3.666635,4.857335
0.53867,3.669665,4.85988
0.534217,3.671326,4.862242
0.529282,3.671452,4.864188
0.524348,3.670033,4.86553
0.519897,3.667206,4.866133
0.516367,3.66325,4.865942
0.514101,3.65855,4.864973
0.513322,3.653568,4.863321
0.514106,3.64879,4.86115
0.516376,3.644684,4.85867
0.519911,3.641654,4.856125
0.524364,3.639993,4.853763
0.541319,3.625644,4.850521
0.531933,3.622944,4.853072
0.549784,3.63102,4.849372
0.5565,3.638546,4.849737
0.56081,3.647484,4.85158
0.562292,3.656962,4.85472
0.5608,3.666051,4.858851
0.556482,3.673859,4.863568
0.549758,3.679625,4.868409
0.541289,3.682782,4.872901
0.531902,3.683023,4.876603
0.522516,3.680323,4.879154
0.514051,3.674947,4.880302
0.507335,3.667422,4.879939
0.503025,3.658483,4.878096
0.501543,3.649005,4.874955
0.503035,3.639917,4.870824
0.507353,3.632108,4.866107
0.514077,3.626343,4.861266
0.522547,3.623185,4.856774
0.548949,3.611186,4.855779
0.536031,3.607471,4.85929
0.560601,3.618585,4.854197
0.569844,3.628944,4.854698
0.575777,3.641248,4.857235
0.577816,3.654293,4.861557
0.575763,3.666801,4.867244
0.569819,3.677548,4.873735
0.560565,3.685484,4.880399
0.548908,3.689831,4.886581
0.535988,3.690161,4.891677
0.52307,3.686446,4.895188
0.511419,3.679047,4.89677
0.502174,3.668688,4.896268
0.496242,3.656384,4.893732
0.494203,3.64334,4.889409
0.496256,3.630831,4.883723
0.5022,3.620084,4.877231
0.511454,3.612148,4.870567
0.523111,3.607802,4.864385
0.556377,3.599328,4.865734
0.541191,3.59496,4.869861
0.570074,3.608026,4.863874
0.580941,3.620204,4.864464
0.587915,3.634668,4.867445
0.590312,3.650003,4.872527
0.587899,3.664707,4.879211
0.580911,3.677342,4.886843
0.570033,3.686671,4.894676
0.556329,3.69178,4.901945
0.54114,3.692169,4.907935
0.525954,3.687802,4.912062
0.512257,3.679103,4.913921
0.50139,3.666926,4.913332
0.494417,3.652462,4.91035
0.492019,3.637127,4.905269
0.494432,3.622422,4.898584
0.50142,3.609787,4.890952
0.512299,3.600459,4.883119
0.526003,3.595349,4.875851
0.562876,3.591231,4.879412
0.546908,3.586638,4.883751
0.577277,3.600377,4.877456
0.588704,3.61318,4.878076
0.596036,3.628388,4.881211
0.598557,3.644513,4.886554
0.59602,3.659974,4.893583
0.588672,3.673259,4.901608
0.577234,3.683068,4.909843
0.562825,3.68844,4.917485
0.546855,3.68885,4.923784
0.530887,3.684257,4.928123
0.516485,3.67511,4.930079
0.505059,3.662307,4.929459
0.497726,3.647098,4.926324
0.495205,3.630975,4.920981
0.497743,3.615513,4.913952
0.505091,3.602228,4.905928
0.516529,3.592419,4.897692
0.530938,3.587047,4.89005
0.567808,3.587686,4.895473
0.546908,3.586638,4.883751
0.562876,3.591231,4.879412
0.552622,3.583318,4.899601
0.581505,3.596384,4.893614
0.577277,3.600377,4.877456
0.592372,3.608562,4.894203
0.588704,3.61318,4.878076
0.599346,3.623026,4.897185
0.596036,3.628388,4.881211
0.601744,3.638361,4.902267
0.598557,3.644513,4.886554
0.59933,3.653065,4.908951
0.59602,3.659974,4.893583
0.592342,3.6657,4.916583
0.588672,3.673259,4.901608
0.581464,3.675029,4.924417
0.577234,3.683068,4.909843
0.56776,3.680138,4.931684
0.562825,3.68844,4.917485
0.552571,3.680527,4.937675
0.546855,3.68885,4.923784
0.537386,3.676159,4.941802
0.530887,3.684257,4.928123
0.523688,3.667461,4.943661
0.516485,3.67511,4.930079
0.512821,3.655283,4.943071
0.505059,3.662307,4.929459
0.505848,3.640819,4.94009
0.497726,3.647098,4.926324
0.50345,3.625485,4.935008
0.495205,3.630975,4.920981
0.505863,3.61078,4.928324
0.497743,3.615513,4.913952
0.512852,3.598145,4.920692
0.505091,3.602228,4.905928
0.52373,3.588816,4.912858
0.516529,3.592419,4.897692
0.537434,3.583707,4.905591
0.530938,3.587047,4.89005
0.570693,3.589041,4.912347
0.557775,3.585326,4.915858
0.582344,3.596441,4.910765
0.591588,3.6068,4.911267
0.59752,3.619103,4.913804
0.59956,3.632148,4.918126
0.597507,3.644656,4.923812
0.591563,3.655404,4.930304
0.582309,3.663339,4.936968
0.570651,3.667686,4.94315
0.557731,3.668017,4.948246
0.544813,3.664301,4.951756
0.533162,3.656901,4.953339
0.523918,3.646543,4.952837
0.517986,3.634239,4.9503
0.515946,3.621195,4.945978
0.517999,3.608686,4.940291
0.523944,3.597939,4.933799
0.533197,3.590003,4.927136
0.544855,3.585657,4.920954
0.571246,3.595164,4.928381
0.561861,3.592464,4.930932
0.579711,3.60054,4.927232
0.586428,3.608065,4.927596
0.590738,3.617005,4.92944
0.592219,3.626483,4.93258
0.590728,3.635571,4.936711
0.586409,3.64338,4.941428
0.579686,3.649144,4.94627
0.571216,3.652303,4.950761
0.561829,3.652543,4.954463
0.552444,3.649843,4.957014
0.543979,3.644467,4.958163
0.537262,3.636941,4.957798
0.532953,3.628003,4.955956
0.531471,3.618525,4.952815
0.532962,3.609437,4.948684
0.537281,3.601628,4.943967
0.544004,3.595863,4.939126
0.552474,3.592705,4.934634
0.569414,3.605455,4.942007
0.56448,3.604035,4.943348
0.573865,3.608281,4.941403
0.577396,3.612237,4.941594
0.579662,3.616937,4.942563
0.580441,3.62192,4.944214
0.579657,3.626697,4.946386
0.577386,3.630803,4.948865
0.573851,3.633834,4.951411
0.569399,3.635493,4.953772
0.564464,3.635621,4.955719
0.55953,3.634201,4.957059
0.555079,3.631375,4.957664
0.551548,3.627419,4.957473
0.549282,3.622719,4.956503
0.548503,3.617736,4.954853
0.549287,3.612958,4.95268
0.551558,3.608853,4.950201
