X,Y,Z
-0.262857,4.163725,1.273905
-0.301756,4.151439,1.605477
-0.160451,4.270259,1.60416
-0.110347,4.255225,1.263316
-0.551605,3.981591,1.571124
-0.410318,4.05358,1.592015
-0.373373,4.08393,1.284419
-0.521716,4.003138,1.277818
-0.655983,3.87083,1.284106
-0.65516,3.855994,1.570673
-0.731449,3.721273,1.301403
-0.722476,3.718932,1.580241
-0.786688,3.569744,1.592945
-0.829399,3.563783,1.319103
-0.88564,3.350832,1.357136
-0.867996,3.387397,1.612855
-0.871973,3.161595,1.641668
-0.879361,3.124763,1.407386
-0.848863,2.947332,1.440579
-0.831554,2.985925,1.652389
-0.78919,2.781591,1.440758
-0.779888,2.818054,1.653693
-0.668622,2.62515,1.623976
-0.69226,2.619523,1.417357
0.030781,2.134599,1.477207
-0.13061,2.206135,1.473923
-0.203096,2.147314,1.272062
-0.015457,2.028355,1.265384
-0.278603,2.299578,1.484867
-0.340426,2.235296,1.275363
-0.469516,2.432426,1.540115
-0.512338,2.387962,1.331023
-0.781512,3.748087,-3.75592
-0.62496,3.703302,-3.459866
-0.556525,3.732417,-3.491326
-0.720139,3.769918,-3.790718
-0.403935,3.694199,-3.155099
-0.478479,3.658657,-3.126423
-0.365685,3.618535,-2.773142
-0.27909,3.648212,-2.803534
-0.690656,3.639893,-3.435454
-0.55473,3.605617,-3.103379
-0.171543,3.622857,-2.433212
-0.248314,3.588662,-2.409704
-0.436322,3.567228,-2.75225
-0.340333,3.533697,-2.38532
-0.532941,3.505445,-2.718393
-0.461606,3.487005,-2.357798
-0.659481,3.249091,-2.711073
-0.592776,3.214725,-2.343956
-0.563631,3.380177,-2.337293
-0.589675,3.389702,-2.719616
-0.637044,3.543476,-3.080787
-0.69151,3.427638,-3.068551
-0.74805,3.294645,-3.067197
-0.658409,3.080385,-2.72698
-0.576497,3.029866,-2.372675
-0.831286,3.477505,-3.38436
-0.862617,3.345632,-3.392981
-0.83712,3.21412,-3.428172
-0.736191,3.144276,-3.088157
-0.775729,3.585946,-3.397821
-0.908362,3.610101,-3.694041
-0.847818,3.682423,-3.719448
-1.052856,3.667588,-3.945054
-0.992438,3.738172,-3.968108
-1.086006,3.571852,-3.947021
-0.951503,3.50717,-3.687526
-1.165039,3.717414,-4.156451
-1.112325,3.777877,-4.175189
-0.932861,3.797554,-3.99896
-1.059977,3.836357,-4.200075
-0.872798,3.829668,-4.032443
-1.001205,3.866854,-4.233672
-0.977583,3.394802,-3.695856
-1.178061,3.888024,-4.373361
-1.11898,3.928026,-4.406742
-1.290218,3.945198,-4.547012
-1.234675,3.977024,-4.575988
-1.337959,3.89452,-4.529511
-1.232799,3.833451,-4.352056
-1.338615,3.988921,-4.73297
-1.386594,3.969598,-4.707882
-1.431944,3.929909,-4.694583
-1.28248,3.776976,-4.336445
-0.490664,2.801669,-2.831104
-0.387274,2.715682,-2.476581
-0.512385,2.844917,-2.418613
-0.605932,2.916165,-2.769278
-0.347031,2.766277,-2.892766
-0.231325,2.664474,-2.536345
-1.197681,3.639474,-4.157368
-1.311565,3.703346,-4.34156
-1.300862,3.631285,-4.366727
-1.195249,3.556982,-4.178007
-1.38421,3.837249,-4.51812
-1.40327,3.768195,-4.525106
-1.393374,3.707293,-4.548589
-1.277702,3.577165,-4.398375
-1.1798,3.486776,-4.210035
-1.376722,3.662328,-4.575126
-1.100304,3.467833,-3.963725
-0.969376,3.284417,-3.732219
-1.08656,3.380444,-3.996741
-0.926439,3.191284,-3.780336
-0.797756,3.097854,-3.468625
-1.053993,3.30693,-4.042977
-0.992621,3.263937,-4.092206
-0.846912,3.144561,-3.836723
-1.15891,3.426573,-4.250674
-0.688722,3.009005,-3.129841
-0.70709,3.02139,-3.527368
-0.585229,2.917824,-3.186467
-1.44753,4.053614,-4.880407
-1.493991,4.030059,-4.853703
-1.480488,3.883453,-4.685202
-1.500956,3.823503,-4.695171
-1.496256,3.768592,-4.718957
-1.533666,3.985498,-4.84299
-1.577706,3.941875,-4.835314
-1.639163,4.052891,-4.993725
-1.67391,4.011774,-4.993661
-1.601867,4.082128,-5.004186
-1.56616,4.102726,-5.02644
-1.599687,3.888036,-4.849321
-1.697799,3.965239,-5.004259
-1.598256,3.838778,-4.874168
-1.701471,3.92545,-5.028057
-1.756328,4.126734,-5.135737
-1.786537,4.095206,-5.135007
-1.813155,4.053654,-5.146643
-1.825945,4.01313,-5.168896
-1.105278,3.389583,-4.298778
-1.052237,3.370731,-4.34803
-0.921927,3.256033,-4.142024
-0.757419,3.134098,-3.88343
-0.602799,2.98826,-3.584134
-1.205863,3.508854,-4.472417
-1.163625,3.504203,-4.509027
-1.240994,3.539119,-4.436656
-1.305854,3.618782,-4.634622
-1.271634,3.618295,-4.662297
-0.467687,2.876044,-3.243551
-1.476574,3.731154,-4.746992
-1.443748,3.714238,-4.77619
-1.339826,3.633699,-4.608034
-1.575504,3.813781,-4.903066
-1.547263,3.805169,-4.92917
-1.521812,3.798487,-4.952299
-1.41198,3.709888,-4.799319
-1.691363,4.167835,-5.160686
-1.72595,4.156657,-5.141445
-1.845573,4.214889,-5.279918
-1.870218,4.197558,-5.27653
-1.898777,4.176286,-5.275643
-1.929435,4.145419,-5.282039
-1.96478,4.269247,-5.412558
-1.983037,4.262697,-5.408961
-1.950103,4.269074,-5.426404
-1.823686,4.219851,-5.294216
-2.085841,4.322605,-5.542685
-2.097792,4.319046,-5.539674
-2.076236,4.324472,-5.551711
-2.114561,4.311261,-5.540499
-2.006016,4.248658,-5.410496
-1.382009,3.711408,-4.820738
-1.497257,3.800202,-4.971279
-1.645371,3.888175,-5.103969
-1.624972,3.88757,-5.122028
-1.758592,3.969473,-5.266033
-1.783091,3.973255,-5.249679
-1.664405,3.891551,-5.083586
-2.015887,4.177685,-5.50928
-2.031528,4.169954,-5.493625
-2.140605,4.258802,-5.604688
-2.130181,4.265791,-5.617234
-2.246821,4.353163,-5.728907
-1.894664,4.075421,-5.395798
-1.913809,4.076497,-5.378198
-2.044615,4.168915,-5.475898
-1.928759,4.071525,-5.359015
-1.799232,3.972844,-5.227624
-1.683986,3.903163,-5.057843
-1.818272,3.980622,-5.199386
-1.945709,4.077943,-5.330601
-1.947821,4.107419,-5.301144
-2.149089,4.280888,-5.555878
-2.153957,4.26549,-5.572232
-2.148632,4.257956,-5.590465
-2.133476,4.298754,-5.544787
-2.031564,4.228783,-5.414986
-2.051937,4.202149,-5.428554
-2.05694,4.177343,-5.450769
-0.58256,3.5659,3.088804
-0.612758,3.482089,3.065657
-0.633319,3.481668,3.264547
-0.617006,3.561622,3.286317
-0.627323,3.391745,3.030145
-0.644369,3.393344,3.237574
-0.556703,3.646096,3.112564
-0.577124,3.66355,2.852146
-0.596829,3.566864,2.824163
-0.554817,3.877872,3.359201
-0.473112,3.949359,3.375706
-0.453975,3.926463,3.16635
-0.520097,3.847883,3.153015
-0.27037,4.032062,3.211951
-0.357105,3.985426,3.17742
-0.377388,4.02345,3.388622
-0.285328,4.064807,3.40261
-0.246859,4.016871,2.92848
-0.339646,3.974326,2.915827
-0.418986,3.909168,2.919643
-0.50451,3.837966,2.894988
-0.612047,3.301597,2.996732
-0.635455,3.302326,3.193668
-0.712836,3.34448,2.777674
-0.703849,3.230815,2.762586
-0.678613,3.113623,2.753212
-0.562793,3.19347,2.96573
-0.605821,3.189435,3.128983
-0.650235,3.462909,2.795468
-0.537286,3.731411,3.139824
-0.556958,3.750362,2.879592
-0.586906,3.969112,2.143509
-0.450376,4.023768,2.153342
-0.433249,4.027084,1.873697
-0.590067,3.972071,1.85993
-0.217979,4.131709,2.351309
-0.332263,4.051122,2.350561
-0.224009,4.142534,2.412141
-0.33406,4.1274,1.893622
-0.206445,4.220665,2.073179
-0.20461,4.261168,1.991679
-0.720754,3.856911,1.857284
-0.740246,3.861726,2.143024
-0.798555,3.734292,2.139894
-0.770962,3.712398,1.862493
-0.807951,3.151789,2.317991
-0.813722,3.266881,2.344775
-0.858234,3.226554,2.149767
-0.806108,3.083542,2.143044
-0.854259,3.17096,1.896352
-0.813543,2.990514,1.899054
-0.850372,3.382284,1.885559
-0.888351,3.417645,2.154604
-0.811544,3.309911,2.571869
-0.826024,3.19236,2.543775
-0.751128,3.048924,2.294479
-0.711313,2.886102,2.149096
-0.831329,3.099493,2.526853
-0.607098,2.929175,2.689358
-0.566563,3.008931,2.828595
-0.735883,3.006949,2.680396
-0.502891,3.062285,2.950342
-0.527748,3.072163,3.076119
-0.439939,2.970917,3.049453
-0.425293,2.961759,2.94728
-0.472775,2.877693,2.836967
-0.325409,2.902192,2.87992
-0.347148,2.952254,3.037352
-0.435368,2.686332,2.736236
-0.292231,2.823476,2.88079
-0.328869,2.648002,2.757538
-0.291125,2.891244,3.023531
-0.227433,2.786983,2.874126
-0.16195,2.745259,2.897237
-0.197617,2.78375,3.012631
-0.248851,2.829561,3.014404
-0.088549,2.750801,3.015756
-0.076912,2.71291,2.927534
-0.180535,4.272508,1.690952
-0.151826,2.605101,2.774769
-0.049416,2.580186,2.793183
-0.832562,3.573682,1.868755
-0.734011,2.836614,1.88965
-0.838754,3.60858,2.141832
-0.255383,2.623134,2.763821
-0.254821,2.536689,2.656729
-0.145859,2.512869,2.668707
-0.031288,2.499333,2.693196
-0.103023,2.390701,2.240636
0.019493,2.383364,2.223548
-0.016909,2.459814,2.571683
-0.127803,2.475905,2.556928
-0.440877,2.610826,2.538821
-0.504577,2.715129,2.657205
-0.506233,2.706782,2.487412
-0.546981,2.815718,2.717015
0.057001,2.246288,1.700807
-0.084426,2.264538,1.697497
-0.082326,2.308092,1.957523
0.049498,2.278202,1.965345
-0.227321,2.398815,1.967142
-0.230879,2.454494,2.244606
-0.235857,2.355449,1.708729
-0.577899,2.705901,2.115148
-0.390484,2.52903,2.012739
-0.356733,2.521503,2.267689
-0.45221,2.630246,2.324772
-0.422632,2.503954,1.768285
-0.646963,2.666306,1.857632
-0.571105,3.746365,3.343294
-0.594456,2.814482,2.278348
-0.698176,2.916514,2.228368
-0.812995,3.034034,2.514847
-0.722786,2.985316,2.312336
-0.511004,2.745479,2.368297
-0.241759,2.509496,2.536222
-0.350477,2.551449,2.538335
-0.787165,3.463413,2.60102
-0.730652,3.59081,2.613854
-0.690717,3.706193,2.630634
-0.537345,3.892549,2.651029
-0.637135,3.811229,2.644064
-0.429873,3.943875,2.658601
-0.23817,4.032723,2.7869
-0.827731,3.433964,2.378892
-0.787153,3.591183,2.38232
-0.699987,3.842713,2.399469
-0.735484,3.710333,2.384799
-0.572412,3.944768,2.398744
-0.439689,3.980339,2.394063
-0.220158,4.195143,2.271211
-0.558517,2.851263,2.330901
-0.508952,2.791343,2.396962
-0.679015,2.921817,2.290838
-0.726814,2.970127,2.330025
-0.796532,2.976454,2.507687
-0.755112,2.91229,2.636831
-0.635727,2.846797,2.638579
-0.554513,2.79714,2.606987
-0.527126,2.753617,2.566957
-0.502183,2.770975,2.464879
-0.340097,4.00865,2.657088
-0.355732,4.094989,2.14258
-0.319355,4.128013,1.744379
-0.23584,4.091212,2.655915
-0.21383,4.229659,2.144031
-0.193438,4.261274,1.849188
-0.185398,4.253099,1.772537
-0.595076,3.647587,3.31285
-0.49825,2.301495,2.152022
-0.493299,2.436962,2.101882
-0.524752,2.436187,2.112092
-0.520601,2.301457,2.160005
-0.475741,2.298275,2.136621
-0.464004,2.439114,2.068844
-0.462376,2.430725,2.019538
-0.469289,2.284121,2.104378
-0.491303,2.264462,2.062795
-0.495421,2.414218,1.96994
-0.550102,2.257077,2.046288
-0.565482,2.411847,1.969219
-0.593529,2.273045,2.08502
-0.613492,2.42486,2.019982
-0.58422,2.291376,2.127604
-0.563958,2.298396,2.150453
-0.581852,2.436961,2.098558
-0.600282,2.436379,2.072655
-0.525739,2.245973,2.188274
-0.504634,2.245346,2.181844
-0.526559,2.194283,2.223967
-0.547541,2.245051,2.187345
-0.555008,2.194472,2.221879
-0.481866,2.179903,2.191786
-0.467895,2.163218,2.159469
-0.470718,2.225875,2.137342
-0.485333,2.23999,2.165727
-0.464004,2.439114,2.068844
-0.475741,2.298275,2.136621
-0.501114,2.082344,2.172296
-0.486962,2.143246,2.118796
-0.466527,2.092487,2.196219
-0.551631,2.079659,2.16288
-0.543571,2.144933,2.115039
-0.549204,2.199272,2.077502
-0.486363,2.204141,2.092531
-0.592365,2.216787,2.116374
-0.597463,2.155229,2.133522
-0.513777,2.041316,2.230587
-0.556465,2.046635,2.226486
-0.601753,2.089025,2.178758
-0.593934,2.05556,2.24164
-0.477215,2.040047,2.243918
-0.468637,2.11481,2.230844
-0.468637,2.11481,2.230844
-0.481866,2.179903,2.191786
-0.502313,2.189188,2.212439
-0.494492,2.130632,2.255953
-0.494036,2.021057,2.337478
-0.496182,2.078602,2.296782
-0.527373,2.089895,2.317532
-0.536348,2.02208,2.347504
-0.522328,1.962702,2.361368
-0.486229,1.963779,2.360919
-0.472372,1.955185,2.331195
-0.476577,2.001162,2.309852
-0.524554,2.143445,2.272666
-0.559148,2.141212,2.268362
-0.566664,2.08426,2.318632
-0.464128,2.061205,2.276663
-0.476577,2.001162,2.309852
-0.472372,1.955185,2.331195
-0.482012,1.947119,2.308652
-0.482873,1.987485,2.280908
-0.524118,1.993484,2.278236
-0.585266,2.191778,2.211217
-0.590013,2.132248,2.249597
-0.591654,2.079249,2.298401
-0.6052,2.068221,2.269427
-0.616066,2.114882,2.219475
-0.606795,2.179061,2.180198
-0.56907,2.242929,2.178473
-0.590033,2.235797,2.157108
-0.542875,2.299718,2.159539
-0.591,2.004253,2.280258
-0.606429,2.003283,2.305457
-0.560176,2.004346,2.277188
-0.597038,2.006495,2.335165
-0.5687,2.000476,2.347863
-0.535128,1.991062,2.315141
-0.554351,1.988324,2.31299
-0.555221,2.435366,2.112576
-0.535128,1.991062,2.315141
-0.554351,1.988324,2.31299
-0.56301,1.959386,2.268088
-0.590189,1.957104,2.267653
-0.553498,1.936136,2.225772
-0.592686,1.93542,2.222647
-0.591542,1.893695,2.277854
-0.600569,1.933907,2.327241
-0.606543,1.948317,2.290704
-0.610381,1.912616,2.248261
-0.541812,1.915567,2.251021
-0.550456,1.951274,2.291464
-0.508222,1.944668,2.299733
-0.527389,1.951642,2.325442
-0.511285,1.900292,2.317976
-0.495371,1.903159,2.284333
-0.527389,1.951642,2.325442
-0.564677,1.935174,2.324443
-0.558919,1.895757,2.277677
-0.541812,1.915567,2.251021
-0.550456,1.951274,2.291464
-0.470188,1.907347,2.35674
-0.453937,1.912621,2.327645
-0.453937,1.912621,2.327645
-0.460408,1.913936,2.291725
-0.502259,1.902106,2.352213
-0.511285,1.900292,2.317976
-0.464128,2.061205,2.276663
-0.485333,2.23999,2.165727
-0.662762,2.741377,2.101162
-0.637157,2.666317,2.028985
-0.658558,2.64531,2.086961
-0.69347,2.704664,2.169561
-0.584619,2.673463,1.979304
-0.590975,2.753525,2.070242
-0.524098,2.747702,2.07068
-0.520542,2.677243,1.958001
-0.57517,2.561566,1.941848
-0.586477,2.619764,1.950506
-0.514668,2.614964,1.938559
-0.509363,2.551601,1.92294
-0.448108,2.628931,2.054281
-0.456368,2.659422,1.988939
-0.474543,2.729407,2.096853
