X,Y,Z
-0.408005,4.253048,4.298401
-0.402567,4.230746,4.291446
-0.41031,4.23746,4.305225
-0.399894,4.21668,4.299303
-0.4075,4.22267,4.313487
-0.392619,4.204751,4.307759
-0.39985,4.210127,4.322377
-0.381453,4.196126,4.315985
-0.388109,4.201059,4.331027
-0.367489,4.191651,4.323175
-0.373427,4.196352,4.338587
-0.352095,4.191761,4.328628
-0.35724,4.19647,4.34432
-0.336776,4.196449,4.331808
-0.341134,4.201397,4.347663
-0.323033,4.205253,4.332404
-0.326684,4.210655,4.34829
-0.312212,4.217312,4.330358
-0.315305,4.223335,4.346139
-0.30537,4.231446,4.32587
-0.308112,4.238196,4.341421
-0.303179,4.246273,4.31938
-0.305807,4.253785,4.334596
-0.305851,4.260338,4.311523
-0.308617,4.268575,4.326335
-0.313127,4.272267,4.303067
-0.316267,4.281117,4.317444
-0.324293,4.280891,4.294841
-0.328008,4.290185,4.308795
-0.348856,4.271858,4.272587
-0.335761,4.271952,4.277225
-0.361887,4.267871,4.269882
-0.373577,4.260382,4.269375
-0.382782,4.250123,4.271115
-0.388602,4.238101,4.274933
-0.390466,4.225489,4.280453
-0.388193,4.213523,4.287138
-0.382004,4.203376,4.29433
-0.372506,4.196039,4.301327
-0.360627,4.192233,4.307445
-0.347532,4.192327,4.312082
-0.334502,4.196313,4.314787
-0.322812,4.203803,4.315294
-0.313606,4.214061,4.313554
-0.307786,4.226085,4.309736
-0.305922,4.238696,4.304215
-0.308196,4.250661,4.297532
-0.314384,4.260808,4.290339
-0.323883,4.268145,4.283341
-0.344962,4.255891,4.267608
-0.335448,4.25596,4.270977
-0.35443,4.252994,4.265643
-0.362923,4.247554,4.265274
-0.369611,4.2401,4.266539
-0.37384,4.231365,4.269312
-0.375194,4.222202,4.273323
-0.373542,4.213508,4.278179
-0.369046,4.206136,4.283405
-0.362145,4.200806,4.288489
-0.353515,4.19804,4.292933
-0.344001,4.198108,4.296303
-0.334534,4.201005,4.298268
-0.32604,4.206447,4.298636
-0.319352,4.2139,4.297372
-0.315124,4.222635,4.294598
-0.313769,4.231798,4.290588
-0.315421,4.24049,4.285732
-0.319918,4.247863,4.280506
-0.326818,4.253193,4.275422
-0.342351,4.238919,4.267749
-0.337349,4.238955,4.26952
-0.347328,4.237396,4.266716
-0.351793,4.234536,4.266521
-0.355309,4.230618,4.267187
-0.357532,4.226025,4.268645
-0.358245,4.221208,4.270754
-0.357376,4.216638,4.273306
-0.355012,4.212762,4.276054
-0.351384,4.20996,4.278727
-0.346847,4.208505,4.281063
-0.341845,4.208541,4.282835
-0.336868,4.210064,4.283868
-0.332403,4.212924,4.284061
-0.328887,4.216843,4.283397
-0.326663,4.221436,4.281939
-0.325952,4.226253,4.27983
-0.32682,4.230823,4.277277
-0.329184,4.234698,4.274529
-0.332812,4.237501,4.271857
-0.341277,4.222604,4.272995
-0.275588,4.288422,1.108605
-0.299991,4.229516,1.443138
-0.148796,4.33456,1.456472
-0.114507,4.369241,1.109457
-0.565164,4.088633,1.388784
-0.416531,4.144473,1.417584
-0.39046,4.215124,1.110508
-0.543994,4.145717,1.096338
-0.691121,4.008807,1.089637
-0.679324,3.973356,1.373169
-0.775448,3.856784,1.088353
-0.757867,3.842462,1.365596
-0.834315,3.699108,1.359641
-0.8811,3.695845,1.085784
-0.946427,3.482129,1.094251
-0.930855,3.523211,1.356697
-0.953374,3.296197,1.355475
-0.952386,3.259973,1.113896
-0.931437,3.08375,1.125303
-0.926442,3.11729,1.34263
-0.879026,2.918044,1.105364
-0.887762,2.947089,1.321768
-0.792844,2.752113,1.266803
-0.796771,2.767754,1.071712
-0.11359,2.236396,1.057574
-0.270316,2.31807,1.065943
-0.307505,2.289446,0.884347
-0.12649,2.164678,0.86071
-0.418194,2.418418,1.087513
-0.451688,2.382495,0.892361
-0.60514,2.556589,1.158597
-0.622744,2.536883,0.962141
-0.032357,3.807304,-4.292798
-0.125819,3.846472,-3.93534
-0.052791,3.874003,-3.927614
0.030395,3.831531,-4.281611
-0.109181,3.908217,-3.547017
-0.171754,3.868562,-3.545902
-0.192194,3.874816,-3.155276
-0.128345,3.913268,-3.157557
-0.198867,3.78671,-3.938516
-0.2557,3.820668,-3.558925
-0.118795,3.917503,-2.746742
-0.198721,3.88566,-2.746871
-0.294122,3.839279,-3.173347
-0.300619,3.837178,-2.759367
-0.374779,3.771375,-3.164179
-0.422408,3.791898,-2.763052
-0.522553,3.525393,-3.18114
-0.568581,3.527212,-2.771981
-0.533635,3.691102,-2.77727
-0.46389,3.67134,-3.191205
-0.341629,3.761791,-3.570695
-0.424012,3.659496,-3.587661
-0.472375,3.522113,-3.575942
-0.521469,3.354439,-3.162978
-0.552074,3.340224,-2.766229
-0.359418,3.635622,-3.963508
-0.39483,3.50353,-3.949971
-0.369316,3.368018,-3.922958
-0.459352,3.368433,-3.550379
-0.294844,3.740152,-3.957654
-0.174364,3.680058,-4.313278
-0.103595,3.747381,-4.306199
-0.074845,3.640769,-4.604904
-0.005417,3.706338,-4.596233
-0.114219,3.54688,-4.595597
-0.224681,3.577914,-4.30636
0.033683,3.585089,-4.833972
0.093661,3.64103,-4.825533
0.066708,3.759132,-4.589
0.157843,3.692435,-4.819545
0.133283,3.789852,-4.577862
0.22586,3.716941,-4.803721
-0.255984,3.465949,-4.294211
0.252767,3.624429,-5.016008
0.324215,3.655002,-4.999365
0.358822,3.554083,-5.198987
0.421831,3.578484,-5.177266
0.303526,3.509602,-5.208665
0.190427,3.575325,-5.027651
0.506195,3.480622,-5.324652
0.45468,3.467076,-5.349791
0.406211,3.431351,-5.363809
0.134999,3.522912,-5.036636
-0.338382,3.061478,-3.129142
-0.353718,3.016009,-2.752823
-0.486945,3.152177,-2.761592
-0.464812,3.185123,-3.147264
-0.170654,3.011508,-3.113783
-0.185512,2.956381,-2.748056
-0.004127,3.509564,-4.828173
0.102255,3.451074,-5.029384
0.107005,3.380974,-4.99838
-0.007951,3.428744,-4.801005
0.251026,3.458359,-5.216338
0.224606,3.392195,-5.201247
0.230094,3.332161,-5.173086
0.128626,3.326276,-4.967951
0.007941,3.356232,-4.774008
0.246324,3.28626,-5.147834
-0.132625,3.442751,-4.576676
-0.253414,3.352969,-4.268907
-0.117713,3.351835,-4.551009
-0.209028,3.253674,-4.237864
-0.328095,3.247643,-3.899135
-0.077359,3.270527,-4.523195
-0.008213,3.218038,-4.487122
-0.126009,3.201832,-4.203254
0.036717,3.289543,-4.751485
-0.406654,3.227577,-3.530812
-0.230676,3.164623,-3.869273
-0.291697,3.127023,-3.504746
0.603022,3.410292,-5.492494
0.549727,3.393393,-5.513938
0.354827,3.390581,-5.379459
0.329794,3.334594,-5.369313
0.333814,3.277308,-5.343131
0.503246,3.355315,-5.52082
0.453506,3.320132,-5.534591
0.608986,3.261897,-5.67717
0.571843,3.225204,-5.683045
0.647108,3.290625,-5.666105
0.690358,3.305112,-5.651346
0.433653,3.26436,-5.526092
0.550127,3.175812,-5.674082
0.436686,3.21193,-5.501341
0.552987,3.127883,-5.651586
0.716462,3.138643,-5.816455
0.687876,3.105229,-5.819129
0.665435,3.060184,-5.812625
0.658698,3.013578,-5.793595
0.097857,3.245077,-4.718715
0.157195,3.222098,-4.686022
0.068049,3.206439,-4.455266
-0.032622,3.181025,-4.1731
-0.11206,3.119737,-3.846085
0.205327,3.253223,-4.911951
0.256289,3.240021,-4.884168
0.167387,3.285529,-4.936712
0.317182,3.239248,-5.091452
0.358384,3.232187,-5.066544
-0.151681,3.071549,-3.486783
0.354531,3.236942,-5.314769
0.389622,3.216269,-5.285621
0.283129,3.255796,-5.115565
0.463621,3.18075,-5.471903
0.495958,3.167111,-5.447567
0.525734,3.154933,-5.425184
0.424506,3.206685,-5.260799
0.782076,3.18231,-5.793841
0.74721,3.170084,-5.813956
0.84446,3.021882,-5.923875
0.824108,3.000748,-5.930779
0.802117,2.972704,-5.935968
0.779344,2.934612,-5.9348
0.940705,2.873528,-6.008447
0.929049,2.859223,-6.014972
0.953602,2.878863,-6.000694
0.86485,3.030207,-5.910084
1.0358,2.719222,-6.071419
1.028203,2.710328,-6.075652
1.046072,2.722109,-6.065701
1.019206,2.694442,-6.079425
0.915317,2.835349,-6.017912
0.45855,3.203062,-5.239411
0.555759,3.149662,-5.40562
0.625579,3.073754,-5.585119
0.648582,3.071369,-5.57014
0.740073,2.963231,-5.714232
0.718342,2.961268,-5.729147
0.600365,3.084369,-5.604508
0.945014,2.734064,-5.937086
0.923207,2.731848,-5.952278
1.026829,2.615536,-6.034905
1.044359,2.615488,-6.022375
1.144982,2.493965,-6.114507
0.839489,2.849302,-5.838379
0.820079,2.847847,-5.852428
0.904949,2.734433,-5.967385
0.797567,2.849554,-5.867918
0.695611,2.966495,-5.745234
0.575475,3.100728,-5.625751
0.669489,2.979508,-5.766147
0.773536,2.860624,-5.890331
0.766616,2.892484,-5.917731
1.001304,2.649394,-6.075444
1.002518,2.629879,-6.061965
1.013011,2.619367,-6.046858
1.009201,2.673154,-6.080122
0.899232,2.806038,-6.01816
0.886771,2.773418,-6.010027
0.887204,2.745556,-5.989095
-0.554085,3.641686,2.742291
-0.606871,3.572836,2.732006
-0.625433,3.611544,2.928268
-0.58541,3.681813,2.929777
-0.652744,3.469138,2.718346
-0.662574,3.533708,2.920961
-0.506489,3.709122,2.751884
-0.54956,3.686127,2.538257
-0.59393,3.591893,2.520005
-0.426996,3.963164,2.914056
-0.326642,4.006735,2.914478
-0.31842,3.951649,2.750983
-0.407665,3.893726,2.750324
-0.116878,4.012512,2.806246
-0.216627,3.981431,2.770909
-0.213343,4.047082,2.912268
-0.115556,4.057935,2.917983
-0.120453,3.963536,2.55785
-0.223506,3.937275,2.551562
-0.311639,3.897426,2.551856
-0.432294,3.836746,2.55147
-0.665598,3.362734,2.70086
-0.683145,3.44288,2.896731
-0.76045,3.384084,2.488688
-0.774221,3.269148,2.474501
-0.77176,3.152532,2.464456
-0.646614,3.234002,2.682682
-0.69294,3.318685,2.85627
-0.672767,3.49415,2.501156
-0.462532,3.785408,2.761651
-0.509515,3.761643,2.553373
-0.577353,3.999544,1.94218
-0.434452,4.036702,1.95459
-0.433135,4.078803,1.696005
-0.594698,4.041696,1.677849
-0.17243,4.091121,2.136106
-0.295183,4.026937,2.12807
-0.169152,4.095385,2.186296
-0.323028,4.165927,1.726868
-0.174059,4.215119,1.899587
-0.179245,4.271637,1.839122
-0.73598,3.941426,1.661762
-0.742705,3.911016,1.932957
-0.817101,3.791981,1.918582
-0.800107,3.803365,1.647826
-0.890795,3.207346,2.026728
-0.879985,3.321646,2.063411
-0.932254,3.297404,1.866601
-0.897793,3.150951,1.843433
-0.936397,3.272515,1.607385
-0.913938,3.091012,1.584612
-0.911754,3.482348,1.626314
-0.942884,3.48768,1.898594
-0.869312,3.353995,2.290955
-0.901919,3.245145,2.256099
-0.850073,3.102883,1.99638
-0.825328,2.94708,1.823251
-0.922711,3.159889,2.235423
-0.740099,2.970769,2.40451
-0.685499,3.038954,2.54493
-0.848133,3.062806,2.390831
-0.62317,3.091802,2.682158
-0.65384,3.147479,2.819791
-0.601218,3.019573,2.814044
-0.573479,2.976011,2.689584
-0.623437,2.897807,2.560127
-0.491118,2.889959,2.628345
-0.518088,2.971445,2.808412
-0.606294,2.684065,2.432645
-0.477238,2.808032,2.634516
-0.510653,2.622309,2.455965
-0.481329,2.89443,2.804269
-0.422708,2.757795,2.630959
-0.370578,2.703189,2.66019
-0.423965,2.76673,2.813895
-0.458283,2.823419,2.804982
-0.336506,2.705679,2.836754
-0.291316,2.652926,2.687278
-0.161324,4.321809,1.546523
-0.355083,2.549531,2.48792
-0.259039,2.505547,2.505605
-0.875153,3.67169,1.635974
-0.850929,2.933982,1.553478
-0.873447,3.671255,1.909111
-0.45074,2.586471,2.473378
-0.448129,2.501292,2.337215
-0.344305,2.458672,2.346637
-0.214811,2.426814,2.340637
-0.294979,2.369232,1.869452
-0.168397,2.353716,1.839357
-0.194679,2.397208,2.197465
-0.313643,2.428102,2.203461
-0.62001,2.613711,2.224968
-0.68781,2.746281,2.382721
-0.68579,2.730691,2.204497
-0.706933,2.853054,2.438062
-0.113105,2.304843,1.273635
-0.254037,2.335769,1.276177
-0.264082,2.332408,1.546121
-0.129351,2.295732,1.537055
-0.399709,2.435814,1.571966
-0.41493,2.448602,1.883998
-0.398228,2.437494,1.302177
-0.719813,2.754702,1.774889
-0.549884,2.576478,1.640451
-0.531229,2.529377,1.916377
-0.620353,2.643871,1.999342
-0.571087,2.593159,1.384234
-0.781519,2.761815,1.496253
-0.484604,3.845222,2.935658
-0.728008,2.846884,1.958271
-0.815654,2.969141,1.917466
-0.916643,3.096683,2.222151
-0.833729,3.036802,2.012934
-0.674447,2.76633,2.07193
-0.425778,2.479292,2.193489
-0.528635,2.536894,2.20251
-0.818043,3.500436,2.32374
-0.737797,3.618548,2.336192
-0.673336,3.727507,2.348335
-0.477313,3.884168,2.353855
-0.597833,3.822096,2.357653
-0.353029,3.914593,2.347508
-0.129356,3.962198,2.447614
-0.873437,3.480412,2.116277
-0.812319,3.630528,2.133553
-0.690368,3.866816,2.16923
-0.744277,3.741868,2.144607
-0.548808,3.950793,2.173239
-0.408187,3.968183,2.162709
-0.170332,4.162834,2.06799
-0.698565,2.878805,2.031337
-0.667865,2.811804,2.107274
-0.800908,2.968575,1.987948
-0.841348,3.022782,2.031808
-0.912288,3.042229,2.215885
-0.887438,2.980578,2.350378
-0.787635,2.900502,2.359005
-0.720386,2.836675,2.331556
-0.703776,2.788086,2.294238
-0.673272,2.794964,2.187801
-0.258201,3.957349,2.354806
-0.331169,4.097567,1.949379
-0.311569,4.185162,1.580416
-0.14367,4.019871,2.359079
-0.172683,4.213539,1.961568
-0.169952,4.290192,1.698395
-0.165525,4.291719,1.62296
-0.538312,3.757256,2.933473
-0.778553,2.324233,1.907971
-0.743139,2.456177,1.845678
-0.773985,2.462677,1.855698
-0.800457,2.328585,1.915544
-0.757297,2.316846,1.894653
-0.714139,2.450598,1.81278
-0.714469,2.440138,1.763846
-0.753626,2.304025,1.863423
-0.778777,2.292894,1.822971
-0.750409,2.429312,1.714697
-0.837566,2.300205,1.807636
-0.819301,2.442249,1.713595
-0.877184,2.320309,1.843392
-0.863224,2.467388,1.763494
-0.864635,2.333401,1.884639
-0.843509,2.334845,1.906654
-0.829565,2.475356,1.841758
-0.847724,2.477796,1.815773
-0.818439,2.269886,1.944559
-0.797715,2.266376,1.938545
-0.830925,2.206936,1.964777
-0.839961,2.273438,1.943538
-0.858758,2.213003,1.963207
-0.787988,2.196502,1.930578
-0.775585,2.189952,1.895732
-0.767037,2.250198,1.894241
-0.77942,2.260644,1.922843
-0.714139,2.450598,1.81278
-0.757297,2.316846,1.894653
-0.821606,2.117907,1.868486
-0.795865,2.189153,1.852723
-0.787343,2.110859,1.893939
-0.871246,2.128111,1.859568
-0.851171,2.201699,1.850825
-0.847456,2.252405,1.834534
-0.785308,2.241924,1.849211
-0.887478,2.269325,1.873378
-0.903251,2.214444,1.871316
-0.844951,2.067422,1.912321
-0.88526,2.076727,1.908677
-0.920093,2.138188,1.878659
-0.92146,2.081737,1.924152
-0.810226,2.056295,1.922993
-0.78794,2.116311,1.934824
-0.78794,2.116311,1.934824
-0.787988,2.196502,1.930578
-0.807456,2.20163,1.952462
-0.8124,2.124072,1.964669
-0.832236,1.964759,1.976547
-0.825935,2.054322,1.987186
-0.856456,2.054981,2.011102
-0.874544,1.957806,1.987394
-0.863925,1.916003,1.928249
-0.827977,1.918677,1.925984
-0.816961,1.947775,1.912516
-0.817452,1.982754,1.947267
-0.840981,2.133448,1.985704
-0.875166,2.139173,1.981363
-0.896218,2.064668,2.004533
-0.795737,2.049994,1.959931
-0.817452,1.982754,1.947267
-0.816961,1.947775,1.912516
-0.828766,1.968474,1.9026
-0.825744,2.004061,1.925192
-0.866031,2.007236,1.933131
-0.888465,2.219721,1.953021
-0.905883,2.144441,1.961019
-0.919979,2.074426,1.984504
-0.932797,2.081081,1.954243
-0.932516,2.146259,1.926741
-0.910436,2.222248,1.921165
-0.861253,2.27726,1.935006
-0.882627,2.278673,1.914107
-0.822638,2.331464,1.91523
-0.929151,2.018073,1.934634
-0.946955,2.004927,1.953659
-0.898557,2.016604,1.93296
-0.940293,1.988638,1.979294
-0.913853,1.970624,1.98507
-0.876696,1.973344,1.947302
-0.897542,1.981157,1.950037
-0.803898,2.468539,1.856007
-0.876696,1.973344,1.947302
-0.897542,1.981157,1.950037
-0.904788,1.987003,1.900842
-0.93184,1.989333,1.898217
-0.892614,1.995146,1.853861
-0.931113,2.00205,1.849846
-0.939821,1.935041,1.86482
-0.950844,1.93514,1.928193
-0.951389,1.970226,1.909564
-0.953493,1.970888,1.854014
-0.885676,1.961824,1.86008
-0.895702,1.96418,1.913739
-0.855641,1.975466,1.901439
-0.872348,1.949823,1.913285
-0.86109,1.951432,1.860157
-0.847353,1.986025,1.857336
-0.872348,1.949823,1.913285
-0.914892,1.932898,1.927961
-0.907331,1.932179,1.867
-0.885676,1.961824,1.86008
-0.895702,1.96418,1.913739
-0.816974,1.916366,1.868253
-0.80239,1.946792,1.868347
-0.80239,1.946792,1.868347
-0.811193,1.98214,1.865737
-0.849604,1.918306,1.865417
-0.86109,1.951432,1.860157
-0.795737,2.049994,1.959931
-0.77942,2.260644,1.922843
-0.842112,2.789953,1.832101
-0.833629,2.708358,1.763039
-0.858992,2.694802,1.821635
-0.879966,2.763517,1.901652
-0.780887,2.701931,1.713477
-0.769459,2.78494,1.801222
-0.705463,2.764695,1.802336
-0.717567,2.690814,1.692478
-0.796143,2.589293,1.680419
-0.794466,2.648848,1.686755
-0.725456,2.628042,1.675486
-0.73413,2.564487,1.662353
-0.657244,2.631665,1.791032
-0.658771,2.660649,1.724511
-0.661046,2.73707,1.829528
-0.654097,2.700595,1.875584
-0.802285,2.614379,1.886398
-0.725811,2.605268,1.882604
-0.732336,2.646648,1.969638
-0.832311,2.644405,1.98174
-0.654097,2.700595,1.875584
-0.683324,2.669797,1.931175
-0.682679,2.615007,1.853419
-0.657244,2.631665,1.791032
-0.736776,2.588751,1.85379
-0.696213,2.586785,1.837355
