X,Y,Z
0.222632,3.616573,4.606942
0.236963,3.610741,4.599492
0.273868,3.611407,4.604671
0.252892,3.609919,4.593131
0.268862,3.614192,4.588482
0.25868,3.607345,4.609092
0.287607,3.619915,4.60231
0.283308,3.623138,4.585999
0.298552,3.632036,4.60224
0.294816,3.635882,4.585927
0.305632,3.646584,4.604469
0.302261,3.651179,4.58827
0.308154,3.662134,4.608778
0.304913,3.667529,4.592801
0.305871,3.677164,4.614747
0.302512,3.683332,4.599076
0.299007,3.690202,4.621788
0.295294,3.697042,4.606481
0.288233,3.699974,4.629216
0.283966,3.707316,4.61429
0.274604,3.705522,4.636301
0.269635,3.713149,4.621739
0.259454,3.706302,4.64235
0.253706,3.71397,4.6281
0.244266,3.70224,4.646772
0.237737,3.709698,4.63275
0.230527,3.693732,4.649133
0.22329,3.700752,4.635232
0.219582,3.68161,4.649202
0.211782,3.688007,4.635306
0.212501,3.667062,4.646973
0.204337,3.672711,4.632962
0.209979,3.651513,4.642664
0.201685,3.656362,4.628431
0.212262,3.636483,4.636697
0.204086,3.640558,4.622156
0.219127,3.623444,4.629654
0.211304,3.626848,4.614751
0.229901,3.613672,4.622227
0.222632,3.616573,4.606942
0.24353,3.608125,4.615141
0.236963,3.610741,4.599492
0.27686,3.613569,4.621441
0.263941,3.610114,4.625203
0.288547,3.620807,4.619433
0.297858,3.631118,4.619374
0.303881,3.643493,4.62127
0.306026,3.65672,4.624935
0.304084,3.669505,4.630012
0.298245,3.680597,4.636002
0.28908,3.688909,4.642321
0.277486,3.693629,4.648347
0.264599,3.694292,4.653493
0.25168,3.690837,4.657255
0.239992,3.683599,4.659263
0.230682,3.673288,4.659322
0.224659,3.660913,4.657426
0.222514,3.647686,4.65376
0.224456,3.6349,4.648684
0.230295,3.623809,4.642694
0.23946,3.615497,4.636375
0.251054,3.610778,4.630348
0.277547,3.620467,4.637153
0.26816,3.617956,4.639885
0.286038,3.625726,4.635693
0.292802,3.633217,4.63565
0.297178,3.642208,4.637027
0.298737,3.651818,4.639691
0.297326,3.661108,4.643379
0.293083,3.669166,4.647732
0.286425,3.675205,4.652322
0.278001,3.678633,4.6567
0.268638,3.679116,4.660439
0.259252,3.676605,4.663173
0.250761,3.671347,4.664631
0.243996,3.663855,4.664675
0.23962,3.654865,4.663297
0.238062,3.645254,4.660634
0.239472,3.635965,4.656945
0.243715,3.627907,4.652593
0.250374,3.621868,4.648003
0.258797,3.618439,4.643624
0.27586,3.631426,4.650266
0.270925,3.630105,4.651703
0.280323,3.63419,4.649499
0.28388,3.638128,4.649477
0.28618,3.642854,4.650201
0.287,3.647907,4.651601
0.286258,3.652791,4.65354
0.284028,3.657027,4.655828
0.280527,3.660202,4.658241
0.276099,3.662005,4.660543
0.271176,3.662259,4.662509
0.266241,3.660938,4.663946
0.261777,3.658174,4.664713
0.258221,3.654236,4.664736
0.25592,3.649508,4.664011
0.255101,3.644457,4.662611
0.255843,3.639573,4.660672
0.258073,3.635336,4.658383
0.261574,3.632161,4.655971
0.266002,3.630358,4.653669
0.271964,3.64537,4.659499
-0.307664,3.658542,4.663087
-0.305208,3.67553,4.663574
-0.310014,3.675461,4.661325
-0.31448,3.673768,4.659012
-0.318168,3.670617,4.656861
-0.320718,3.666316,4.655084
-0.32188,3.661287,4.653853
-0.321541,3.656021,4.653289
-0.319732,3.651034,4.653448
-0.316633,3.646816,4.654314
-0.312545,3.643777,4.655802
-0.307869,3.642215,4.657767
-0.303063,3.642284,4.660016
-0.298598,3.643978,4.662328
-0.294909,3.647129,4.664479
-0.292359,3.65143,4.666257
-0.291197,3.656459,4.667488
-0.291537,3.661724,4.668051
-0.293345,3.666711,4.667892
-0.296445,3.67093,4.667027
-0.300532,3.673969,4.665538
-0.309881,3.691386,4.654903
-0.30074,3.691519,4.65918
-0.318376,3.688166,4.650504
-0.325392,3.682173,4.646413
-0.330242,3.673992,4.643032
-0.332452,3.664426,4.64069
-0.331806,3.65441,4.639618
-0.328367,3.644925,4.63992
-0.322471,3.6369,4.641567
-0.314696,3.631119,4.644398
-0.305802,3.62815,4.648135
-0.296661,3.628282,4.652412
-0.288166,3.631503,4.656812
-0.28115,3.637496,4.660903
-0.2763,3.645676,4.664284
-0.27409,3.655243,4.666625
-0.274736,3.665258,4.667697
-0.278175,3.674744,4.667395
-0.284071,3.682769,4.665748
-0.291846,3.688549,4.662918
-0.30728,3.704759,4.644449
-0.294698,3.704941,4.650337
-0.318972,3.700327,4.638394
-0.328628,3.692077,4.632763
-0.335304,3.680817,4.628109
-0.338347,3.667651,4.624887
-0.337457,3.653866,4.623411
-0.332723,3.640811,4.623827
-0.324608,3.629765,4.626094
-0.313906,3.621809,4.629991
-0.301665,3.617722,4.635134
-0.289083,3.617903,4.641021
-0.277392,3.622336,4.647076
-0.267735,3.630586,4.652707
-0.261059,3.641845,4.657361
-0.258017,3.655011,4.660583
-0.258906,3.668797,4.662059
-0.26364,3.681852,4.661643
-0.271755,3.692898,4.659376
-0.282457,3.700854,4.65548
-0.302465,3.714271,4.630987
-0.287674,3.714483,4.637908
-0.316209,3.709061,4.623868
-0.327561,3.699362,4.61725
-0.335409,3.686126,4.611778
-0.338985,3.670647,4.60799
-0.33794,3.654441,4.606256
-0.332375,3.639095,4.606745
-0.322835,3.62611,4.60941
-0.310254,3.616756,4.613989
-0.295864,3.611953,4.620036
-0.281073,3.612165,4.626957
-0.267329,3.617376,4.634076
-0.255977,3.627074,4.640695
-0.248129,3.640311,4.646166
-0.244552,3.655789,4.649954
-0.245598,3.671995,4.651689
-0.251163,3.687341,4.651199
-0.260703,3.700327,4.648534
-0.273283,3.709679,4.643954
-0.295907,3.718989,4.615834
-0.280354,3.719214,4.623111
-0.310358,3.71351,4.608349
-0.322294,3.703314,4.60139
-0.330546,3.689396,4.595637
-0.334307,3.673121,4.591653
-0.333207,3.656081,4.58983
-0.327356,3.639945,4.590344
-0.317325,3.626292,4.593147
-0.304097,3.616457,4.597962
-0.288966,3.611405,4.60432
-0.273414,3.611629,4.611597
-0.258962,3.617109,4.619081
-0.247026,3.627306,4.626041
-0.238774,3.641223,4.631794
-0.235014,3.657498,4.635777
-0.236113,3.674538,4.637601
-0.241964,3.690674,4.637087
-0.251995,3.704328,4.634284
-0.265224,3.714161,4.629469
-0.288247,3.718454,4.600474
-0.295907,3.718989,4.615834
-0.280354,3.719214,4.623111
-0.273456,3.718666,4.607395
-0.301991,3.713243,4.593355
-0.310358,3.71351,4.608349
-0.313343,3.703545,4.586737
-0.322294,3.703314,4.60139
-0.321192,3.690308,4.581265
-0.330546,3.689396,4.595637
-0.324768,3.67483,4.577477
-0.334307,3.673121,4.591653
-0.323723,3.658624,4.575743
-0.333207,3.656081,4.58983
-0.318157,3.643278,4.576231
-0.327356,3.639945,4.590344
-0.308618,3.630292,4.578897
-0.317325,3.626292,4.593147
-0.296037,3.620939,4.583477
-0.304097,3.616457,4.597962
-0.281647,3.616135,4.589523
-0.288966,3.611405,4.60432
-0.266855,3.616348,4.596444
-0.273414,3.611629,4.611597
-0.253111,3.621559,4.603562
-0.258962,3.617109,4.619081
-0.241759,3.631257,4.610181
-0.247026,3.627306,4.626041
-0.233911,3.644494,4.615653
-0.238774,3.641223,4.631794
-0.230335,3.659972,4.619441
-0.235014,3.657498,4.635777
-0.23138,3.676178,4.621175
-0.236113,3.674538,4.637601
-0.236945,3.691524,4.620687
-0.241964,3.690674,4.637087
-0.246485,3.70451,4.618022
-0.251995,3.704328,4.634284
-0.259066,3.713862,4.613441
-0.265224,3.714161,4.629469
-0.280237,3.712716,4.58641
-0.267655,3.712897,4.592298
-0.291929,3.708283,4.580355
-0.301585,3.700033,4.574724
-0.308261,3.688774,4.57007
-0.311303,3.675607,4.566848
-0.310414,3.661822,4.565372
-0.30568,3.648768,4.565788
-0.297565,3.637722,4.568055
-0.286863,3.629766,4.571951
-0.274622,3.625679,4.577095
-0.26204,3.62586,4.582983
-0.250349,3.630292,4.589037
-0.240692,3.638542,4.594668
-0.234016,3.649801,4.599322
-0.230974,3.662968,4.602544
-0.231863,3.676754,4.60402
-0.236597,3.689808,4.603604
-0.244712,3.700854,4.601337
-0.255414,3.70881,4.597441
-0.27266,3.702337,4.575019
-0.263518,3.702469,4.579296
-0.281154,3.699117,4.570619
-0.28817,3.693124,4.566529
-0.29302,3.684942,4.563147
-0.295231,3.675376,4.560806
-0.294584,3.665361,4.559734
-0.291145,3.655876,4.560036
-0.285249,3.647851,4.561683
-0.277474,3.64207,4.564514
-0.26858,3.639101,4.568251
-0.259439,3.639233,4.572528
-0.250945,3.642453,4.576927
-0.243929,3.648447,4.581018
-0.239078,3.656627,4.5844
-0.236868,3.666194,4.586741
-0.237514,3.676209,4.587813
-0.240953,3.685694,4.587511
-0.246849,3.693719,4.585864
-0.254625,3.699499,4.583034
-0.266257,3.688334,4.567415
-0.261451,3.688404,4.569664
-0.270723,3.686641,4.565103
-0.274411,3.68349,4.562952
-0.276961,3.679189,4.561174
-0.278123,3.67416,4.559943
-0.277784,3.668895,4.55938
-0.275975,3.663908,4.559538
-0.272876,3.659689,4.560405
-0.268788,3.65665,4.561893
-0.264112,3.655088,4.563858
-0.259306,3.655159,4.566106
-0.254841,3.656852,4.568419
-0.251152,3.660002,4.57057
-0.248602,3.664304,4.572348
-0.24744,3.669332,4.573578
-0.24778,3.674598,4.574142
-0.249588,3.679584,4.573983
-0.252688,3.683803,4.573117
-0.256775,3.686843,4.571629
-0.261656,3.672078,4.564344
-0.226695,4.111643,1.146668
-0.221795,4.086013,1.474298
-0.069535,4.190541,1.465482
-0.065051,4.1915,1.127229
-0.491704,3.942277,1.455426
-0.340342,3.999741,1.465775
-0.341254,4.038951,1.161621
-0.495717,3.969657,1.164202
-0.652811,3.900742,1.126488
-0.607496,3.826896,1.46044
-0.746067,3.785379,1.132766
-0.687063,3.696517,1.47204
-0.764375,3.554048,1.486493
-0.865364,3.67687,1.142402
-0.942443,3.488544,1.197731
-0.861931,3.379418,1.509069
-0.886182,3.152479,1.532263
-0.947238,3.241015,1.273721
-0.922538,3.034539,1.317125
-0.861956,2.971298,1.534169
-0.872869,2.854496,1.319379
-0.826345,2.798337,1.526816
-0.73742,2.596895,1.485572
-0.759322,2.588217,1.268337
-0.081441,2.048983,1.262285
-0.236733,2.133,1.274536
-0.288106,2.088177,1.066059
-0.10955,1.960029,1.041473
-0.381398,2.238008,1.302761
-0.430661,2.183259,1.084641
-0.560761,2.386709,1.379357
-0.595408,2.345338,1.159284
0.418642,3.653523,-4.123947
0.472104,3.693742,-3.774236
0.547766,3.721153,-3.794072
0.488991,3.675053,-4.147796
0.577032,3.754038,-3.410553
0.494227,3.712602,-3.393853
0.470186,3.713021,-3.0087
0.566419,3.753958,-3.01871
0.401506,3.633088,-3.75419
0.414709,3.662864,-3.388217
0.523622,3.753101,-2.608313
0.443003,3.718866,-2.609932
0.400037,3.675305,-3.010597
0.349431,3.667164,-2.618061
0.293144,3.60404,-2.998638
0.224904,3.618524,-2.628141
0.170793,3.354469,-2.99494
0.095677,3.349317,-2.631129
0.122098,3.514109,-2.634458
0.243797,3.50298,-3.002798
0.328938,3.601956,-3.382002
0.275808,3.499154,-3.366441
0.218523,3.359704,-3.356038
0.174182,3.183213,-2.982224
0.119155,3.163018,-2.630332
0.251719,3.480881,-3.710695
0.223487,3.347999,-3.694308
0.257327,3.21257,-3.686831
0.233879,3.205698,-3.342461
0.309109,3.585535,-3.734039
0.27927,3.526486,-4.05857
0.344155,3.59331,-4.090819
0.217577,3.493279,-4.346378
0.28047,3.558086,-4.379209
0.188107,3.399092,-4.319656
0.236031,3.424952,-4.028125
0.168415,3.451564,-4.583155
0.221763,3.506518,-4.613421
0.344977,3.609937,-4.415547
0.276354,3.557106,-4.648707
0.411592,3.637994,-4.446961
0.339982,3.579744,-4.680794
0.213938,3.312858,-4.00387
0.202463,3.510523,-4.852972
0.264897,3.539672,-4.889213
0.131897,3.462691,-5.05365
0.190055,3.485388,-5.083129
0.085004,3.418957,-5.023799
0.147335,3.462804,-4.820759
0.125256,3.405207,-5.24576
0.074872,3.393665,-5.22389
0.031477,3.359128,-5.201135
0.098471,3.411539,-4.791893
0.362515,2.895468,-2.977178
0.32957,2.844881,-2.62232
0.193782,2.977102,-2.628196
0.235321,3.01546,-2.977213
0.515936,2.850317,-2.982096
0.49605,2.790308,-2.619035
0.140179,3.375726,-4.558455
0.075508,3.339176,-4.769177
0.095901,3.26586,-4.75647
0.150908,3.292635,-4.541547
0.041636,3.367571,-4.996218
0.029148,3.300503,-4.97409
0.048003,3.237675,-4.964069
0.129022,3.207819,-4.75514
0.176543,3.21785,-4.537308
0.073305,3.188839,-4.962485
0.180832,3.294097,-4.298654
0.233205,3.199483,-4.00137
0.204514,3.201962,-4.291863
0.28829,3.100191,-4.00587
0.306446,3.092433,-3.684282
0.249234,3.119615,-4.298046
0.320915,3.066566,-4.312337
0.381594,3.047584,-4.020934
0.209087,3.149303,-4.544295
0.290341,3.065831,-3.339636
0.410464,3.010201,-3.693165
0.404574,2.967762,-3.342118
0.047939,3.367914,-5.425703
-0.000709,3.353772,-5.399279
-0.012929,3.318276,-5.179844
-0.025299,3.259725,-5.16327
-0.011594,3.200142,-5.155321
-0.036896,3.315618,-5.37408
-0.075498,3.279308,-5.354138
-0.110185,3.271178,-5.553315
-0.138162,3.233617,-5.537039
-0.075116,3.297074,-5.57258
-0.038176,3.308907,-5.596797
-0.088676,3.222501,-5.341802
-0.154134,3.183648,-5.523309
-0.077668,3.166953,-5.336263
-0.148905,3.134058,-5.519616
-0.20297,3.216867,-5.723096
-0.228057,3.185294,-5.707468
-0.245625,3.139737,-5.695508
-0.248052,3.090577,-5.689968
0.27334,3.102529,-4.562357
0.340378,3.075764,-4.580142
0.404124,3.052158,-4.334075
0.479037,3.029538,-4.041264
0.52556,2.96797,-3.710998
0.220467,3.127681,-4.776862
0.270885,3.112827,-4.793731
0.17606,3.163494,-4.764256
0.158982,3.1357,-4.98024
0.198474,3.126034,-4.993616
0.531746,2.915576,-3.352886
0.01652,3.156649,-5.15637
0.056136,3.132617,-5.165767
0.118723,3.154764,-4.970016
-0.047534,3.132834,-5.342083
-0.013848,3.11627,-5.353873
0.016101,3.101805,-5.364409
0.091975,3.121148,-5.176131
-0.140026,3.251587,-5.759842
-0.17604,3.245624,-5.742179
-0.273541,3.174373,-5.896958
-0.295388,3.156911,-5.885321
-0.319828,3.13347,-5.872917
-0.343153,3.097898,-5.860308
-0.376177,3.09931,-6.037555
-0.393695,3.090946,-6.030536
-0.358003,3.096866,-6.049084
-0.249736,3.175984,-5.909693
-0.483118,3.018949,-6.168456
-0.494753,3.014345,-6.163363
-0.472298,3.017915,-6.177013
-0.509362,3.003125,-6.158618
-0.413342,3.072559,-6.022603
0.125358,3.115547,-5.188222
0.043155,3.095351,-5.375412
-0.07479,3.069679,-5.550184
-0.050897,3.06373,-5.561675
-0.15613,3.017465,-5.735259
-0.183041,3.022478,-5.724093
-0.097338,3.082127,-5.539712
-0.392266,2.952958,-6.048959
-0.408136,2.954207,-6.034313
-0.51272,2.91609,-6.171812
-0.50263,2.914391,-6.183636
-0.614067,2.873759,-6.323158
-0.275768,2.984239,-5.901496
-0.297797,2.989971,-5.888202
-0.423595,2.961493,-6.021227
-0.315147,2.994765,-5.873015
-0.204099,3.03129,-5.709774
-0.12304,3.10234,-5.528399
-0.229636,3.049382,-5.694345
-0.338186,3.012542,-5.856437
-0.350905,3.052384,-5.852291
-0.533659,2.961748,-6.150699
-0.532355,2.938673,-6.152856
-0.522502,2.92298,-6.161503
-0.524434,2.985686,-6.153384
-0.433606,3.04757,-6.013294
-0.445563,3.014073,-6.007275
-0.44164,2.980241,-6.008057
-0.406391,3.590191,2.906453
-0.452928,3.507923,2.899491
-0.447266,3.54954,3.086102
-0.417368,3.629629,3.09393
-0.488091,3.408248,2.885244
-0.475639,3.458725,3.076126
-0.365448,3.669623,2.91557
-0.41552,3.648224,2.683741
-0.452073,3.552832,2.668565
-0.305957,3.943801,3.114462
-0.214087,4.004374,3.115816
-0.217493,3.932297,2.920724
-0.295562,3.866085,2.923381
-0.018706,4.003946,2.947355
-0.11387,3.973197,2.924838
-0.108387,4.065223,3.112902
-0.011197,4.096593,3.116773
-0.026829,3.954295,2.681983
-0.126067,3.923609,2.682975
-0.212859,3.872926,2.696066
-0.309862,3.821424,2.693283
-0.490277,3.309585,2.864136
-0.487617,3.359463,3.0502
-0.603395,3.344416,2.653335
-0.611869,3.229941,2.645076
-0.604172,3.111281,2.640405
-0.460886,3.189404,2.842043
-0.485901,3.231519,3.007362
-0.522927,3.454673,2.65582
-0.330642,3.754935,2.928386
-0.376887,3.739367,2.695277
-0.4615,3.92535,2.013207
-0.318518,3.963307,2.009792
-0.33154,3.968075,1.743046
-0.494224,3.931458,1.74242
-0.051075,4.04491,2.169957
-0.174279,3.979915,2.180397
-0.048878,4.056286,2.226305
-0.218454,4.057177,1.752474
-0.061059,4.1308,1.9101
-0.065095,4.17353,1.838085
-0.636791,3.832167,1.749203
-0.626485,3.837123,2.027093
-0.700383,3.717433,2.030486
-0.702499,3.69449,1.756333
-0.764686,3.146423,2.211728
-0.752873,3.266067,2.237092
-0.819773,3.220636,2.044918
-0.786436,3.071421,2.034498
-0.844286,3.164109,1.78841
-0.824747,2.981326,1.785373
-0.817153,3.374653,1.781179
-0.826251,3.415117,2.053532
-0.724516,3.313992,2.461209
-0.757076,3.19938,2.438743
-0.724435,3.040514,2.188286
-0.716752,2.868996,2.033959
-0.776477,3.108509,2.426431
-0.565711,2.919899,2.583025
-0.502327,2.997758,2.715464
-0.681987,3.012626,2.578038
-0.423235,3.048517,2.837536
-0.437082,3.082376,2.971393
-0.369207,2.963597,2.953905
-0.362181,2.937064,2.839253
-0.428296,2.856667,2.727029
-0.278557,2.857311,2.770249
-0.281873,2.927609,2.937977
-0.424138,2.652305,2.622834
-0.257404,2.775672,2.776031
-0.322855,2.596868,2.640889
-0.237378,2.856297,2.928108
-0.199527,2.729634,2.768414
-0.139394,2.680038,2.791872
-0.16338,2.734775,2.926578
-0.206196,2.787966,2.924385
-0.062174,2.684619,2.932647
-0.056956,2.637452,2.814644
-0.072622,4.188879,1.550071
-0.154405,2.529606,2.653889
-0.055182,2.491102,2.665035
-0.778934,3.563372,1.765931
-0.765553,2.8216,1.769087
-0.755813,3.596519,2.037254
-0.254579,2.561921,2.648504
-0.272449,2.472505,2.532844
-0.167014,2.433718,2.536565
-0.050421,2.406077,2.53879
-0.173623,2.3001,2.089186
-0.055104,2.280145,2.05998
-0.050246,2.363173,2.410008
-0.160907,2.393423,2.41168
-0.456627,2.5704,2.42696
-0.49874,2.693377,2.55966
-0.515718,2.674847,2.387941
-0.520584,2.801888,2.614798
-0.059056,2.148147,1.497468
-0.199347,2.181274,1.509888
-0.18136,2.218588,1.783886
-0.051985,2.175447,1.7737
-0.31404,2.32662,1.809537
-0.292334,2.381228,2.105989
-0.34018,2.288126,1.537524
-0.611366,2.671455,1.99348
-0.457676,2.477773,1.875587
-0.40605,2.464627,2.13923
-0.482861,2.585198,2.208509
-0.504571,2.455576,1.615975
-0.701989,2.642738,1.726824
-0.341299,3.814648,3.119368
-0.600691,2.780109,2.160364
-0.695285,2.901356,2.120678
-0.76856,3.041472,2.416454
-0.703738,2.973679,2.2073
-0.524066,2.70785,2.261841
-0.271558,2.441713,2.402581
-0.37341,2.498133,2.413779
-0.676826,3.462034,2.480319
-0.602084,3.580835,2.480097
-0.544541,3.690284,2.483905
-0.363677,3.853364,2.472503
-0.475315,3.787333,2.484103
-0.248243,3.888586,2.461792
-0.032058,3.954983,2.554161
-0.742194,3.433874,2.269569
-0.681377,3.58459,2.265868
-0.560708,3.822843,2.268346
-0.614472,3.696044,2.260494
-0.421249,3.90715,2.253092
-0.285225,3.92436,2.233245
-0.052809,4.10788,2.091137
-0.559008,2.818115,2.220691
-0.513813,2.754139,2.290254
-0.671043,2.90412,2.184733
-0.708419,2.959584,2.226751
-0.761198,2.982833,2.411873
-0.718519,2.921515,2.543176
-0.610662,2.841445,2.541893
-0.540845,2.779186,2.508486
-0.52383,2.73,2.47014
-0.505397,2.736995,2.363748
-0.151677,3.939046,2.452133
-0.216255,4.023499,1.98871
-0.219672,4.058759,1.608192
-0.037965,4.006675,2.440169
-0.05797,4.140351,1.974203
-0.067579,4.174934,1.697233
-0.070037,4.167416,1.62586
-0.381132,3.715762,3.10561
-0.598312,2.253173,2.083134
-0.578281,2.383888,2.030568
-0.608477,2.388502,2.043259
-0.619561,2.257853,2.092651
-0.578131,2.243587,2.065324
-0.55205,2.379521,1.995252
-0.556061,2.3679,1.946744
-0.576995,2.223126,2.035386
-0.605638,2.199791,1.999383
-0.595442,2.353473,1.901297
-0.666346,2.197567,1.988247
-0.66489,2.361641,1.906292
-0.702805,2.229156,2.027432
-0.705785,2.384901,1.959562
-0.686813,2.252841,2.065925
-0.663623,2.260192,2.086141
-0.665841,2.397015,2.034257
-0.686398,2.397588,2.010007
-0.62956,2.212497,2.122964
-0.609586,2.206406,2.115758
-0.632975,2.18547,2.170807
-0.651241,2.215045,2.123675
-0.661175,2.189663,2.170187
-0.59491,2.150821,2.146676
-0.587409,2.119226,2.125069
-0.583847,2.168918,2.077332
-0.593117,2.193258,2.100836
-0.55205,2.379521,1.995252
-0.578131,2.243587,2.065324
-0.629151,2.067894,2.185041
-0.613857,2.086815,2.098847
-0.590727,2.082661,2.198346
-0.680354,2.069927,2.180356
-0.669712,2.096771,2.096683
-0.671397,2.138862,2.033451
-0.607243,2.137347,2.042474
-0.707104,2.174609,2.067471
-0.719023,2.123617,2.110874
-0.641059,2.060838,2.259058
-0.68391,2.065583,2.256351
-0.726292,2.095301,2.190252
-0.7174,2.086436,2.263328
-0.602215,2.066837,2.267133
-0.585336,2.119916,2.215218
-0.585336,2.119916,2.215218
-0.59491,2.150821,2.146676
-0.611224,2.171776,2.161705
-0.605374,2.151088,2.228485
-0.609232,2.103478,2.356905
-0.608816,2.130193,2.29129
-0.634695,2.154529,2.298883
-0.648579,2.120628,2.364607
-0.641837,2.07231,2.409465
-0.606296,2.066317,2.407113
-0.597734,2.041245,2.38596
-0.598376,2.069305,2.343541
-0.63103,2.17608,2.236512
-0.665871,2.178286,2.235313
-0.672399,2.153954,2.291845
-0.582276,2.099263,2.282696
-0.598376,2.069305,2.343541
-0.597734,2.041245,2.38596
-0.611239,2.024654,2.371519
-0.610176,2.044015,2.326639
-0.650686,2.055104,2.325466
-0.692597,2.187746,2.16333
-0.699817,2.166554,2.225554
-0.701292,2.14254,2.283808
-0.721401,2.117493,2.272785
-0.731629,2.140954,2.210712
-0.719262,2.166768,2.142266
-0.673688,2.214041,2.117166
-0.697653,2.204475,2.100269
-0.641791,2.259581,2.093726
-0.716932,2.068821,2.330218
-0.724285,2.097258,2.335941
-0.688598,2.054107,2.329262
-0.706292,2.122445,2.33948
-0.676889,2.122151,2.350818
-0.656432,2.077628,2.357574
-0.674837,2.081483,2.354346
-0.638577,2.392311,2.046208
-0.656432,2.077628,2.357574
-0.674837,2.081483,2.354346
-0.700967,2.035945,2.379969
-0.726798,2.044702,2.379576
-0.708187,1.994433,2.405392
-0.74606,2.004546,2.402345
-0.729836,2.058768,2.442182
-0.718392,2.105699,2.399709
-0.735106,2.072383,2.385963
-0.755914,2.035971,2.422459
-0.690416,2.015619,2.42619
-0.681991,2.054291,2.388522
-0.638474,2.022842,2.366281
-0.652996,2.045469,2.385099
-0.645155,1.99568,2.405384
-0.633521,1.977799,2.374754
-0.652996,2.045469,2.385099
-0.685558,2.09107,2.402074
-0.699122,2.047641,2.44335
-0.690416,2.015619,2.42619
-0.681991,2.054291,2.388522
-0.598782,2.013981,2.432878
-0.585896,2.000396,2.404811
-0.585896,2.000396,2.404811
-0.596752,1.984173,2.373943
-0.631581,2.013182,2.433067
-0.645155,1.99568,2.405384
-0.582276,2.099263,2.282696
-0.593117,2.193258,2.100836
-0.701277,2.709699,2.020283
-0.693353,2.627252,1.952174
-0.712307,2.613395,2.013078
-0.730746,2.682404,2.093466
-0.644981,2.623265,1.898103
-0.631537,2.708929,1.982962
-0.566438,2.69314,1.978556
-0.583191,2.616005,1.871582
-0.655208,2.509091,1.868562
-0.657154,2.568756,1.873673
-0.588153,2.552454,1.856488
-0.593491,2.488159,1.845321
-0.510211,2.563484,1.965209
-0.51977,2.590703,1.898611
-0.517917,2.669271,2.002039
-0.504294,2.634465,2.047896
-0.644475,2.538603,2.073765
-0.568205,2.534653,2.063132
-0.569738,2.577554,2.149659
-0.667806,2.568771,2.170918
-0.504294,2.634465,2.047896
-0.526146,2.603075,2.106463
-0.528676,2.546619,2.029948
-0.510211,2.563484,1.965209
-0.58054,2.516743,2.035739
-0.541589,2.517163,2.01569
