X,Y,Z
0.639609,3.72865,4.715984
0.645457,3.713963,4.709279
0.640522,3.712414,4.710467
0.649907,3.716835,4.708967
0.653438,3.720752,4.709561
0.655704,3.725328,4.711005
0.656483,3.730116,4.713156
0.655699,3.734646,4.715805
0.653429,3.738477,4.718691
0.649894,3.741233,4.721532
0.645442,3.742644,4.724051
0.640507,3.742571,4.725999
0.635572,3.741022,4.727189
0.631122,3.738148,4.7275
0.627591,3.734233,4.726906
0.625324,3.729657,4.725462
0.624545,3.724869,4.72331
0.625329,3.720338,4.720662
0.6276,3.716507,4.717776
0.631134,3.713752,4.714934
0.635587,3.712341,4.712416
0.652542,3.698397,4.707726
0.643156,3.695451,4.709988
0.661007,3.703862,4.707132
0.667724,3.711311,4.708263
0.672034,3.720015,4.71101
0.673516,3.729122,4.715102
0.672025,3.737741,4.72014
0.667706,3.745028,4.725629
0.660983,3.750268,4.731034
0.652513,3.752951,4.735825
0.643126,3.752813,4.739532
0.633741,3.749868,4.741793
0.625275,3.744402,4.742386
0.618558,3.736954,4.741255
0.614248,3.72825,4.738509
0.612766,3.719143,4.734416
0.614258,3.710524,4.729379
0.618576,3.703237,4.72389
0.6253,3.697996,4.718485
0.633769,3.695313,4.713695
0.660171,3.683478,4.71148
0.647253,3.679424,4.714593
0.671823,3.690999,4.710663
0.681068,3.701253,4.71222
0.687,3.713233,4.716
0.68904,3.725767,4.721632
0.686987,3.737629,4.728565
0.681043,3.747658,4.736121
0.67179,3.754873,4.74356
0.660132,3.758565,4.750154
0.647212,3.758375,4.755256
0.634293,3.754321,4.758368
0.622642,3.746799,4.759186
0.613397,3.736546,4.757628
0.607465,3.724566,4.753848
0.605425,3.712031,4.748216
0.607478,3.700169,4.741282
0.613422,3.69014,4.733727
0.622675,3.682926,4.726288
0.634333,3.679233,4.719695
0.667598,3.670665,4.720172
0.652412,3.665899,4.723831
0.681296,3.679507,4.719211
0.692164,3.69156,4.721042
0.699138,3.705643,4.725486
0.701535,3.720379,4.732106
0.699123,3.734324,4.740257
0.692135,3.746114,4.74914
0.681257,3.754594,4.757885
0.667552,3.758935,4.765635
0.652363,3.758711,4.771634
0.637177,3.753946,4.775292
0.62348,3.745103,4.776254
0.612612,3.733051,4.774423
0.605638,3.718967,4.769979
0.60324,3.704232,4.763358
0.605653,3.690286,4.755207
0.612641,3.678496,4.746325
0.623519,3.670016,4.73758
0.637223,3.665675,4.729829
0.674096,3.661213,4.732952
0.658128,3.656201,4.736799
0.688498,3.67051,4.731941
0.699925,3.683182,4.733867
0.707258,3.697991,4.738538
0.70978,3.713485,4.745501
0.707242,3.728148,4.75407
0.699895,3.740544,4.76341
0.688457,3.749461,4.772605
0.674047,3.754025,4.780754
0.658077,3.753791,4.787062
0.642109,3.748778,4.790908
0.627707,3.739481,4.791919
0.61628,3.726809,4.789994
0.608947,3.712,4.785322
0.606425,3.696507,4.77836
0.608963,3.681844,4.769789
0.61631,3.669447,4.76045
0.627748,3.66053,4.751256
0.642158,3.655967,4.743106
0.679028,3.656046,4.748568
0.658128,3.656201,4.736799
0.674096,3.661213,4.732952
0.663841,3.65128,4.752226
0.692725,3.664888,4.747607
0.688498,3.67051,4.731941
0.703593,3.67694,4.749438
0.699925,3.683182,4.733867
0.710567,3.691024,4.753881
0.707258,3.697991,4.738538
0.712965,3.70576,4.760502
0.70978,3.713485,4.745501
0.710552,3.719705,4.768653
0.707242,3.728148,4.75407
0.703564,3.731495,4.777536
0.699895,3.740544,4.76341
0.692686,3.739975,4.786281
0.688457,3.749461,4.772605
0.678982,3.744316,4.794031
0.674047,3.754025,4.780754
0.663793,3.744092,4.800029
0.658077,3.753791,4.787062
0.648607,3.739326,4.803688
0.642109,3.748778,4.790908
0.634909,3.730484,4.804649
0.627707,3.739481,4.791919
0.624042,3.718431,4.802818
0.61628,3.726809,4.789994
0.617067,3.704348,4.798375
0.608947,3.712,4.785322
0.61467,3.689613,4.791753
0.606425,3.696507,4.77836
0.617082,3.675667,4.783603
0.608963,3.681844,4.769789
