X,Y,Z
0.822401,4.146732,4.628456
0.81453,4.149035,4.613369
0.832874,4.136099,4.621824
0.825543,4.137856,4.606395
0.866845,4.131978,4.624866
0.854023,4.133397,4.630022
0.879809,4.134782,4.620734
0.891647,4.141533,4.618032
0.901199,4.15157,4.617024
0.907531,4.163912,4.617809
0.910022,4.177348,4.620309
0.908429,4.190565,4.624281
0.902908,4.202269,4.629335
0.893999,4.211314,4.634977
0.882574,4.216814,4.640653
0.869753,4.218232,4.64581
0.856788,4.215428,4.649941
0.84495,4.208677,4.652643
0.835398,4.198639,4.653651
0.829067,4.186299,4.652866
0.826575,4.172862,4.650366
0.828168,4.159645,4.646394
0.83369,4.147941,4.64134
0.842598,4.138896,4.635698
0.871378,4.140946,4.638791
0.862063,4.141976,4.642537
0.880798,4.142983,4.635789
0.889398,4.147888,4.633826
0.896338,4.15518,4.633093
0.900938,4.164147,4.633664
0.902749,4.173909,4.63548
0.901591,4.183513,4.638366
0.89758,4.192015,4.642038
0.891107,4.198587,4.646137
0.882807,4.202583,4.650261
0.873491,4.203613,4.654007
0.864072,4.201576,4.657009
0.855471,4.196671,4.658972
0.848531,4.189379,4.659705
0.843931,4.180412,4.659134
0.842121,4.17065,4.657318
0.843278,4.161047,4.654432
0.84729,4.152544,4.65076
0.853762,4.145973,4.646661
0.874535,4.153992,4.649501
0.869637,4.154533,4.651471
0.879486,4.155063,4.647923
0.884008,4.157641,4.646891
0.887656,4.161476,4.646506
0.890075,4.166189,4.646806
0.891026,4.171321,4.647761
0.890418,4.17637,4.649278
0.888309,4.18084,4.651208
0.884906,4.184295,4.653363
0.880543,4.186397,4.655531
0.875645,4.186937,4.657501
0.870693,4.185867,4.659079
0.866171,4.183288,4.660111
0.862523,4.179454,4.660496
0.860104,4.17474,4.660196
0.859153,4.169609,4.659241
0.859761,4.164559,4.657724
0.86187,4.160089,4.655794
0.865273,4.156634,4.653639
0.876005,4.16984,4.655948
0.330174,4.362015,4.691896
0.33752,4.377224,4.688797
0.33267,4.378254,4.686903
0.327663,4.37765,4.685255
0.322987,4.375471,4.684011
0.319101,4.371929,4.683295
0.316384,4.367373,4.683177
0.315103,4.362247,4.683668
0.315383,4.357052,4.68472
0.317197,4.3523,4.68623
0.320367,4.348453,4.68805
0.324583,4.345889,4.690002
0.329432,4.344858,4.691896
0.334439,4.345463,4.693545
0.339115,4.347642,4.694788
0.343002,4.351184,4.695504
0.345718,4.355741,4.695622
0.346999,4.360867,4.695131
0.346719,4.366061,4.694079
0.344905,4.370813,4.692569
0.341736,4.37466,4.690749
0.336678,4.391987,4.677404
0.345902,4.390028,4.681005
0.327154,4.390838,4.674267
0.31826,4.386693,4.671903
0.310867,4.379957,4.670541
0.3057,4.371289,4.670316
0.303263,4.361538,4.67125
0.303795,4.351659,4.673251
0.307246,4.342619,4.676123
0.313276,4.335302,4.679586
0.321295,4.330425,4.6833
0.330518,4.328465,4.686901
0.340043,4.329614,4.690037
0.348936,4.33376,4.692402
0.356329,4.340496,4.693764
0.361497,4.349164,4.693988
0.363933,4.358915,4.693055
0.363401,4.368793,4.691054
0.35995,4.377833,4.688181
0.353921,4.38515,4.684719
0.341805,4.401869,4.664329
0.354499,4.399172,4.669286
0.328695,4.400287,4.660012
0.316454,4.394582,4.656757
0.306278,4.38531,4.654884
0.299166,4.37338,4.654574
0.295813,4.35996,4.655859
0.296546,4.346363,4.658613
0.301295,4.33392,4.662567
0.309594,4.323849,4.667332
0.320631,4.317137,4.672443
0.333326,4.314438,4.677401
0.346435,4.31602,4.681717
0.358677,4.321726,4.684972
0.368852,4.330998,4.686846
0.375964,4.342928,4.687155
0.379318,4.356348,4.68587
0.378584,4.369945,4.683116
0.373836,4.382388,4.679163
0.365537,4.392459,4.674397
0.347548,4.406933,4.648958
0.362472,4.403761,4.654785
0.332137,4.405074,4.643883
0.317746,4.398366,4.640057
0.305784,4.387466,4.637854
0.297423,4.373442,4.63749
0.293481,4.357666,4.639001
0.294343,4.341681,4.642239
0.299925,4.327053,4.646886
0.309682,4.315215,4.652489
0.322657,4.307323,4.658497
0.33758,4.304152,4.664325
0.352992,4.306011,4.6694
0.367382,4.312719,4.673226
0.379344,4.323619,4.675429
0.387705,4.337643,4.675792
0.391647,4.35342,4.674282
0.390785,4.369404,4.671044
0.385202,4.384032,4.666397
0.375446,4.395871,4.660794
0.353346,4.406682,4.632796
0.369037,4.403349,4.638923
0.337141,4.404727,4.62746
0.32201,4.397675,4.623437
0.309433,4.386215,4.621121
0.300641,4.371469,4.620738
0.296496,4.35488,4.622327
0.297403,4.338073,4.625731
0.303272,4.322693,4.630618
0.313531,4.310245,4.636508
0.327173,4.301948,4.642827
0.342865,4.298613,4.648953
0.359069,4.300568,4.65429
0.374201,4.307621,4.658313
0.386778,4.319081,4.660629
0.395569,4.333827,4.661012
0.399714,4.350416,4.659423
0.398808,4.367223,4.656019
0.392938,4.382603,4.651132
0.38268,4.395051,4.645241
0.358631,4.401145,4.617425
0.353346,4.406682,4.632796
0.369037,4.403349,4.638923
0.373554,4.397972,4.623252
0.343219,4.399284,4.61235
0.337141,4.404727,4.62746
0.328828,4.392577,4.608523
0.32201,4.397675,4.623437
0.316867,4.381677,4.606321
0.309433,4.386215,4.621121
0.308506,4.367653,4.605957
0.300641,4.371469,4.620738
0.304563,4.351876,4.607468
0.296496,4.35488,4.622327
0.305426,4.335892,4.610705
0.297403,4.338073,4.625731
0.311008,4.321264,4.615353
0.303272,4.322693,4.630618
0.320764,4.309425,4.620955
0.313531,4.310245,4.636508
0.333739,4.301534,4.626964
0.327173,4.301948,4.642827
0.348662,4.298363,4.632792
0.342865,4.298613,4.648953
0.364074,4.300222,4.637866
0.359069,4.300568,4.65429
0.378465,4.30693,4.641693
0.374201,4.307621,4.658313
0.390426,4.31783,4.643896
0.386778,4.319081,4.660629
0.398787,4.331854,4.644259
0.395569,4.333827,4.661012
0.40273,4.347631,4.642748
0.399714,4.350416,4.659423
0.401867,4.363615,4.639511
0.398808,4.367223,4.656019
0.396285,4.378242,4.634863
0.392938,4.382603,4.651132
0.386529,4.390082,4.629261
0.38268,4.395051,4.645241
0.362885,4.390857,4.604349
0.37558,4.38816,4.609306
0.349775,4.389276,4.600032
0.337533,4.38357,4.596777
0.327358,4.374298,4.594904
0.320246,4.362368,4.594594
0.316892,4.348948,4.59588
0.317626,4.335351,4.598634
0.322375,4.322908,4.602587
0.330674,4.312837,4.607353
0.341711,4.306125,4.612464
0.354406,4.303426,4.617421
0.367515,4.305008,4.621738
0.379757,4.310715,4.624992
0.389932,4.319986,4.626866
0.397044,4.331916,4.627176
0.400398,4.345337,4.625891
0.399664,4.358933,4.623137
0.394915,4.371376,4.619183
0.386616,4.381447,4.614418
0.365692,4.376831,4.594849
0.374916,4.374871,4.598451
0.356168,4.375682,4.591712
0.347274,4.371536,4.589347
0.339881,4.3648,4.587986
0.334714,4.356132,4.587761
0.332278,4.346382,4.588695
0.33281,4.336503,4.590696
0.33626,4.327463,4.593568
0.34229,4.320146,4.597031
0.350309,4.315269,4.600745
0.359532,4.313309,4.604346
0.369057,4.314458,4.607482
0.377951,4.318604,4.609848
0.385343,4.325339,4.611208
0.390511,4.334007,4.611434
0.392947,4.343758,4.610499
0.392415,4.353637,4.608499
0.388965,4.362677,4.605626
0.382935,4.369994,4.602164
0.366779,4.360437,4.589854
0.371628,4.359406,4.591747
0.361771,4.359833,4.588205
0.357095,4.357654,4.586962
0.353209,4.354112,4.586246
0.350492,4.349555,4.586128
0.349211,4.344429,4.586619
0.349491,4.339235,4.58767
0.351305,4.334483,4.58918
0.354475,4.330637,4.591001
0.358691,4.328072,4.592953
0.36354,4.327042,4.594847
0.368548,4.327646,4.596496
0.373223,4.329825,4.597739
0.37711,4.333366,4.598455
0.379826,4.337924,4.598573
0.381107,4.343049,4.598082
0.380827,4.348243,4.59703
0.379013,4.352995,4.59552
0.375843,4.356843,4.5937
0.366037,4.343281,4.589853
0.082753,4.641958,1.117672
0.145004,4.660801,1.462956
0.311222,4.735277,1.429729
0.256774,4.696978,1.077438
-0.148647,4.564683,1.48151
0.014149,4.597592,1.476179
-0.036045,4.591332,1.15383
-0.196584,4.545727,1.176335
-0.375135,4.474354,1.177145
-0.281567,4.471397,1.505366
-0.483394,4.362613,1.209993
-0.379752,4.358798,1.534488
-0.477163,4.235172,1.566922
-0.614806,4.257267,1.248317
-0.706899,4.079688,1.325078
-0.600193,4.08227,1.610059
-0.659869,3.863077,1.65202
-0.732526,3.855058,1.413825
-0.727483,3.657193,1.468064
-0.664681,3.677942,1.666976
-0.696174,3.47153,1.481466
-0.657097,3.501149,1.670336
-0.605773,3.28907,1.632579
-0.616789,3.223732,1.445514
-0.031158,2.625401,1.418995
-0.172334,2.72955,1.435283
-0.175458,2.639123,1.273565
-0.014159,2.497505,1.248485
-0.308648,2.859763,1.458507
-0.325112,2.756658,1.286012
-0.467041,3.043271,1.531273
-0.478213,2.946659,1.352841
1.065561,3.539521,-3.900341
0.910637,3.526848,-3.592996
0.976234,3.554541,-3.56071
1.122799,3.558718,-3.870842
0.828936,3.560799,-3.221669
0.768659,3.527075,-3.249032
0.63066,3.539295,-2.901208
0.695458,3.567552,-2.873715
0.847562,3.464336,-3.62271
0.695688,3.473379,-3.284944
0.573439,3.599856,-2.513029
0.498814,3.563735,-2.535985
0.546063,3.484917,-2.93824
0.407429,3.506011,-2.571749
0.466514,3.42381,-2.963191
0.295641,3.454758,-2.612403
0.35159,3.162602,-3.020714
0.175638,3.178002,-2.653967
0.199887,3.344815,-2.653821
0.402913,3.304063,-3.00515
0.620893,3.410552,-3.322832
0.558718,3.294232,-3.357431
0.519577,3.160076,-3.373
0.359465,2.993778,-3.006878
0.201199,2.992379,-2.637727
0.71242,3.30522,-3.695364
0.690743,3.171657,-3.708446
0.725025,3.037263,-3.692359
0.538398,3.009066,-3.355163
0.762621,3.412688,-3.665236
0.943775,3.409951,-3.968426
1.001719,3.479442,-3.933491
1.090451,3.439783,-4.232422
1.14575,3.50718,-4.194227
1.066924,3.344095,-4.255583
0.908631,3.307431,-3.993906
1.234065,3.463368,-4.439334
1.280499,3.520608,-4.403241
1.205939,3.562502,-4.159738
1.332039,3.574964,-4.369806
1.263363,3.590944,-4.125511
1.390368,3.600385,-4.332494
0.892762,3.194297,-4.01224
1.453961,3.600154,-4.550509
1.513965,3.634012,-4.510321
1.58354,3.629778,-4.722223
1.636641,3.655566,-4.681272
1.541504,3.583152,-4.758266
1.405374,3.549742,-4.589752
1.7457,3.643527,-4.835987
1.701881,3.630281,-4.874671
1.666999,3.594191,-4.912288
1.363762,3.496488,-4.626216
0.545356,2.715235,-2.92589
0.406212,2.681347,-2.556516
0.27402,2.807795,-2.607979
0.42148,2.829137,-2.97819
0.699742,2.682328,-2.861751
0.567575,2.634155,-2.497912
1.211432,3.385973,-4.464248
1.346699,3.422961,-4.650527
1.363437,3.347746,-4.6459
1.220491,3.301102,-4.464834
1.503782,3.529152,-4.794909
1.492709,3.459203,-4.809856
1.509085,3.395014,-4.805317
1.393297,3.289235,-4.633344
1.246891,3.226737,-4.459068
1.532921,3.346296,-4.796954
1.064114,3.238314,-4.268085
0.910381,3.078063,-4.010764
1.090431,3.147052,-4.264319
0.962991,2.979271,-3.989506
0.773129,2.918308,-3.672126
1.139066,3.06783,-4.25061
1.208391,3.018509,-4.214556
1.046355,2.927299,-3.948291
1.28477,3.161038,-4.452604
0.596123,2.87237,-3.329717
0.870029,2.83883,-3.627395
0.707071,2.780618,-3.277759
1.865037,3.680306,-4.988742
1.822016,3.663288,-5.026866
1.631586,3.551207,-4.954771
1.622409,3.490525,-4.974156
1.638323,3.43136,-4.972508
1.791325,3.622262,-5.061146
1.75898,3.582052,-5.101589
1.934529,3.65456,-5.204706
1.915331,3.61495,-5.238315
1.958106,3.680889,-5.171396
1.991241,3.695727,-5.140879
1.756785,3.526361,-5.123853
1.911747,3.566475,-5.260456
1.772493,3.472318,-5.124687
1.928452,3.521008,-5.264163
2.089312,3.684785,-5.339072
2.077327,3.653931,-5.367476
2.074859,3.610192,-5.39325
2.086014,3.564276,-5.405262
1.346982,3.117234,-4.421071
1.409432,3.092007,-4.393719
1.282321,3.005111,-4.175804
1.133034,2.911462,-3.89624
0.981106,2.80302,-3.574582
1.477522,3.21024,-4.592015
1.528318,3.199447,-4.565869
1.436664,3.245591,-4.611935
1.607303,3.293055,-4.749822
1.646501,3.287647,-4.726304
0.836151,2.739359,-3.22108
1.665762,3.388976,-4.9598
1.701831,3.366537,-4.935982
1.572633,3.31243,-4.772703
1.803656,3.44104,-5.106932
1.835384,3.426639,-5.084508
1.864287,3.414629,-5.063775
1.734842,3.357216,-4.911112
2.129565,3.719491,-5.280152
2.104469,3.713206,-5.311891
2.260727,3.721407,-5.434037
2.251659,3.705504,-5.458469
2.244631,3.684517,-5.485966
2.241441,3.652115,-5.515269
2.412134,3.725051,-5.547942
2.408338,3.718854,-5.56518
2.422018,3.722374,-5.535512
2.275497,3.722684,-5.413069
2.566864,3.723956,-5.654072
2.564384,3.7207,-5.665293
2.574645,3.723523,-5.644758
2.564205,3.712123,-5.68123
2.407348,3.703705,-5.586709
1.766014,3.354096,-4.887699
1.891409,3.411459,-5.042572
2.007178,3.465331,-5.216619
2.027803,3.460562,-5.19953
2.173372,3.49748,-5.346853
2.158607,3.503827,-5.367142
1.982499,3.474297,-5.234123
2.482286,3.601517,-5.585039
2.463911,3.599963,-5.6038
2.610419,3.639187,-5.699503
2.625971,3.640588,-5.685393
2.77132,3.67892,-5.790531
2.330844,3.550496,-5.476918
2.315594,3.555692,-5.494791
2.446545,3.604785,-5.618705
2.294099,3.557414,-5.511413
2.134866,3.509772,-5.382317
1.95621,3.491917,-5.250227
2.107499,3.524746,-5.399158
2.268214,3.572031,-5.528845
2.248531,3.609303,-5.532102
2.570872,3.676932,-5.713865
2.581741,3.656589,-5.716907
2.596295,3.643441,-5.70979
2.565891,3.69784,-5.698954
2.407121,3.682117,-5.610795
2.411896,3.65186,-5.629967
2.425622,3.62072,-5.632844
0.076467,4.240667,2.960652
0.005445,4.186386,2.955457
0.034116,4.200155,3.146986
0.089989,4.259974,3.152318
-0.067371,4.102446,2.943169
-0.023473,4.134377,3.137563
0.141623,4.295459,2.967436
0.046899,4.292766,2.738538
-0.019794,4.211002,2.727083
0.306151,4.505444,3.159891
0.413278,4.528557,3.154681
0.374978,4.492569,2.963015
0.27764,4.455396,2.970045
0.582214,4.500565,2.975472
0.479805,4.49788,2.95799
0.532354,4.546516,3.143943
0.632006,4.538152,3.139811
0.525178,4.464233,2.703837
0.421984,4.468278,2.714792
0.329096,4.448785,2.734131
0.205761,4.415632,2.737442
-0.105983,4.00486,2.922886
-0.070233,4.056049,3.109502
-0.231195,4.044965,2.726826
-0.272221,3.934317,2.721005
-0.297313,3.817885,2.717803
-0.11937,3.876451,2.899985
-0.116604,3.945898,3.062173
-0.120535,4.1333,2.721305
0.204096,4.359993,2.977586
0.113114,4.358906,2.746285
-0.038737,4.571554,2.064644
0.109002,4.577215,2.049588
0.060157,4.586167,1.768867
-0.105829,4.582234,1.783696
0.414556,4.580541,2.200932
0.282007,4.545529,2.221599
0.428967,4.588409,2.254622
0.191386,4.649929,1.772981
0.383433,4.685875,1.925269
0.373112,4.733685,1.845604
-0.263199,4.51345,1.808831
-0.21723,4.520944,2.094505
-0.31552,4.419759,2.107731
-0.353007,4.392191,1.829628
-0.479928,3.879482,2.307678
-0.439158,3.987301,2.329734
-0.53223,3.961972,2.147982
-0.531861,3.812465,2.139323
-0.590968,3.903495,1.901593
-0.607761,3.721013,1.905767
-0.524637,4.103389,1.88043
-0.500011,4.148318,2.152568
-0.379521,4.029758,2.54913
-0.440286,3.92935,2.53015
-0.468845,3.764725,2.279772
-0.50865,3.591139,2.134234
-0.482167,3.850126,2.520129
-0.31803,3.628478,2.662719
-0.225417,3.688075,2.78543
-0.403752,3.743185,2.664702
-0.127948,3.7341,2.89178
-0.124845,3.786273,3.01922
-0.103692,3.651813,2.995947
-0.105143,3.608812,2.889948
-0.194495,3.534953,2.794299
-0.055435,3.507014,2.816939
-0.035396,3.58735,2.974603
-0.244602,3.322417,2.694148
-0.060181,3.421434,2.822712
-0.161311,3.244732,2.700152
-0.018206,3.504171,2.961855
-0.020427,3.358513,2.811589
0.022117,3.292874,2.830371
0.008585,3.364527,2.954782
-0.012434,3.428771,2.956016
0.081496,3.284278,2.950977
0.09203,3.225451,2.849298
0.33192,4.7419,1.524457
-0.022884,3.14005,2.699314
0.062911,3.075868,2.70325
-0.452204,4.279558,1.852169
-0.583883,3.552656,1.888216
-0.396128,4.313312,2.122618
-0.109051,3.197172,2.701635
-0.147923,3.108098,2.590014
-0.055548,3.043994,2.584867
0.062341,2.983004,2.575859
-0.111594,2.918053,2.144388
-0.001664,2.867463,2.095112
0.049767,2.941019,2.444045
-0.057746,2.998448,2.458414
-0.309977,3.249574,2.501507
-0.320887,3.3968,2.640575
-0.353179,3.378968,2.469942
-0.306187,3.50598,2.694167
-0.03266,2.745423,1.60419
-0.166011,2.804743,1.618574
-0.141756,2.845307,1.861471
-0.019396,2.776958,1.84481
-0.248963,2.977574,1.889323
-0.209426,3.021541,2.165492
-0.284882,2.937161,1.647865
-0.454789,3.381137,2.089401
-0.356504,3.152714,1.951711
-0.298272,3.128412,2.207462
-0.344864,3.267452,2.28377
-0.409596,3.134917,1.730182
-0.560381,3.364297,1.849629
0.226643,4.398193,3.169593
-0.409196,3.491448,2.253728
-0.478925,3.620624,2.210736
-0.492291,3.786797,2.510262
-0.463796,3.699662,2.29749
-0.357843,3.406458,2.342298
-0.156761,3.073054,2.459576
-0.241753,3.152803,2.479305
-0.291633,4.166534,2.562387
-0.186336,4.265738,2.55474
-0.097984,4.35939,2.552481
0.126716,4.470819,2.52464
-0.002915,4.435731,2.54613
0.252564,4.47329,2.502881
0.497012,4.470945,2.578038
-0.390337,4.141617,2.362312
-0.296955,4.275256,2.352941
-0.123433,4.480591,2.343665
-0.206104,4.369328,2.341143
0.03094,4.530981,2.315801
0.168127,4.516499,2.282937
0.418246,4.644476,2.123505
-0.364199,3.518801,2.301526
-0.335534,3.451401,2.369797
-0.451365,3.624789,2.27304
-0.470518,3.689552,2.317455
-0.501,3.732777,2.50595
-0.46679,3.670161,2.634805
-0.387312,3.569289,2.627502
-0.341613,3.49167,2.59075
-0.342834,3.440313,2.552719
-0.33048,3.439207,2.444511
0.353668,4.494233,2.487471
0.220787,4.611625,2.022382
0.172649,4.647121,1.614136
0.476807,4.527723,2.465019
0.400457,4.688608,1.997015
0.356878,4.73346,1.700387
0.341857,4.72505,1.615001
0.153993,4.323276,3.160393
-0.582959,3.006075,2.190022
-0.531136,3.124317,2.129206
-0.557603,3.137515,2.14402
-0.601238,3.016423,2.20113
-0.567544,2.991823,2.17125
-0.510218,3.112374,2.092137
-0.521317,3.102134,2.044429
-0.574335,2.972987,2.141012
-0.610729,2.960362,2.106764
-0.566733,3.099426,2.002542
-0.669818,2.976736,2.100109
-0.63027,3.127306,2.012569
-0.693287,3.015174,2.142179
-0.658305,3.16167,2.068106
-0.66864,3.031895,2.179678
-0.643032,3.031595,2.198157
-0.610642,3.162163,2.139167
-0.632066,3.168506,2.116545
-0.622212,2.973567,2.234893
-0.605248,2.96261,2.225895
-0.632936,2.940135,2.281816
-0.642142,2.982184,2.237259
-0.658636,2.952384,2.28353
-0.607349,2.899723,2.250768
-0.60996,2.870788,2.224503
-0.593422,2.92264,2.18306
-0.594057,2.946569,2.208942
-0.510218,3.112374,2.092137
-0.567544,2.991823,2.17125
-0.665,2.822992,2.274909
-0.645331,2.851566,2.19575
-0.62387,2.823291,2.288316
-0.713354,2.840549,2.273703
-0.695815,2.877363,2.19869
-0.687837,2.922986,2.142927
-0.626596,2.90227,2.14749
-0.709928,2.964447,2.181986
-0.734696,2.914986,2.219505
-0.67723,2.805937,2.347093
-0.715434,2.82688,2.346139
-0.749734,2.875787,2.290641
-0.740864,2.856373,2.359379
-0.63976,2.795634,2.355367
-0.607667,2.853573,2.311166
-0.607667,2.853573,2.311166
-0.607349,2.899723,2.250768
-0.616426,2.922113,2.26957
-0.617575,2.886152,2.330906
-0.634366,2.82262,2.444311
-0.627389,2.854688,2.386617
-0.644748,2.885023,2.400916
-0.668002,2.847685,2.454961
-0.671358,2.803554,2.496899
-0.638781,2.788315,2.493573
-0.638352,2.760309,2.474472
-0.633754,2.786766,2.431405
-0.634694,2.915527,2.344737
-0.667345,2.927875,2.346016
-0.680119,2.898424,2.404991
-0.61103,2.818881,2.373212
-0.633754,2.786766,2.431405
-0.638352,2.760309,2.474472
-0.656582,2.746753,2.462222
-0.652764,2.765461,2.415773
-0.688861,2.786806,2.414403
-0.689337,2.960713,2.278433
-0.703285,2.928474,2.336365
-0.710709,2.897967,2.394498
-0.736508,2.883472,2.377528
-0.741294,2.916381,2.319139
-0.72148,2.951508,2.256429
-0.664176,2.988247,2.232204
-0.690647,2.987446,2.216254
-0.621872,3.024471,2.203995
-0.745351,2.826262,2.4173
-0.746906,2.849563,2.436122
-0.721022,2.807148,2.410968
-0.724332,2.864844,2.45177
-0.696773,2.853555,2.461739
-0.687468,2.808259,2.44685
-0.704331,2.816593,2.446427
-0.585,3.149861,2.14914
-0.687468,2.808259,2.44685
-0.704331,2.816593,2.446427
-0.742083,2.773529,2.44333
-0.765404,2.787097,2.447353
-0.760996,2.728219,2.440013
-0.795293,2.747306,2.442322
-0.775965,2.764447,2.506531
-0.749157,2.82245,2.499148
-0.769324,2.807653,2.468283
-0.802257,2.76364,2.476585
-0.743227,2.729203,2.469686
-0.721674,2.778722,2.461394
-0.683654,2.751722,2.458359
-0.690611,2.778751,2.475621
-0.694494,2.730379,2.500054
-0.68988,2.707751,2.470729
-0.690611,2.778751,2.475621
-0.720473,2.80139,2.493546
-0.748484,2.74736,2.501909
-0.743227,2.729203,2.469686
-0.721674,2.778722,2.461394
-0.643272,2.738006,2.523707
-0.63618,2.719382,2.49648
-0.63618,2.719382,2.49648
-0.652843,2.704209,2.467741
-0.675091,2.745824,2.525389
-0.694494,2.730379,2.500054
-0.61103,2.818881,2.373212
-0.594057,2.946569,2.208942
-0.555838,3.471695,2.118957
-0.577467,3.390088,2.052838
-0.594596,3.382627,2.11538
-0.585863,3.454467,2.194923
-0.536828,3.372018,1.995381
-0.492521,3.450634,2.076477
-0.435277,3.416713,2.067586
-0.482087,3.347096,1.964455
-0.581762,3.265484,1.969993
-0.566077,3.323202,1.973522
-0.506291,3.287594,1.951613
-0.530749,3.227511,1.942736
-0.419911,3.276279,2.053728
-0.426624,3.304726,1.987297
-0.393911,3.379995,2.087985
-0.38718,3.342995,2.133653
-0.546399,3.291787,2.172853
-0.475598,3.265947,2.156567
-0.457726,3.307946,2.241692
-0.552126,3.327943,2.270593
-0.38718,3.342995,2.133653
-0.412297,3.319568,2.19459
-0.437126,3.265817,2.120142
-0.419911,3.276279,2.053728
-0.494735,3.252203,2.130717
-0.459063,3.241259,2.107759
-0.550196,3.255842,2.112
-0.513941,3.236548,2.106298
-0.546769,3.276265,2.140764
-0.602332,3.342756,2.160898
-0.589238,3.311281,2.132226
-0.480804,3.216415,2.095556
-0.577329,3.279222,2.103864
-0.461057,3.204196,2.04186
-0.441558,3.240898,2.047763
-0.470957,3.206552,1.979212
-0.461057,3.204196,2.04186
-0.441558,3.240898,2.047763
-0.447023,3.254825,1.981871
-0.609083,3.285298,2.035508
-0.607724,3.396746,2.258134
-0.599526,3.337385,2.099107
-0.596083,3.338555,2.043308
-0.593195,3.292296,2.082719
-0.462378,3.530354,2.18168
-0.405953,3.486692,2.16321
