X,Y,Z
-0.126389,3.525721,4.860717
-0.118593,3.519908,4.863422
-0.109702,3.516885,4.867122
-0.100586,3.516948,4.871455
-0.092137,3.520091,4.875997
-0.085183,3.526006,4.880303
-0.080405,3.534112,4.883951
-0.078269,3.543619,4.886586
-0.078985,3.553595,4.887948
-0.082484,3.563063,4.887905
-0.088422,3.571096,4.88646
-0.096218,3.576909,4.883755
-0.10769,3.566135,4.867748
-0.102897,3.566169,4.870026
-0.112131,3.564484,4.86536
-0.115787,3.561374,4.863096
-0.118299,3.557112,4.861178
-0.119422,3.552114,4.859793
-0.119046,3.54687,4.859077
-0.117207,3.541891,4.859099
-0.114085,3.537669,4.859859
-0.109986,3.534613,4.861281
-0.105312,3.533023,4.863226
-0.100519,3.533056,4.865505
-0.096078,3.534709,4.867892
-0.092422,3.537818,4.870156
-0.089909,3.542081,4.872075
-0.088786,3.547078,4.873459
-0.089163,3.552323,4.874176
-0.091002,3.5573,4.874153
-0.094124,3.561523,4.873393
-0.098223,3.56458,4.871971
-0.102967,3.550005,4.864227
-0.097242,4.096508,1.364046
-0.062917,4.097085,1.682808
0.100832,4.181467,1.662024
0.0746,4.160135,1.333399
-0.351163,3.984492,1.683236
-0.191255,4.025496,1.684012
-0.216559,4.035988,1.386064
-0.376384,3.982113,1.396883
-0.550036,3.910416,1.388413
-0.480064,3.883659,1.699687
-0.65518,3.793895,1.410331
-0.573892,3.764746,1.722377
-0.666636,3.634559,1.748622
-0.784468,3.682818,1.436737
-0.873662,3.496057,1.501498
-0.78357,3.474171,1.785861
-0.833768,3.250688,1.824727
-0.894805,3.260729,1.580143
-0.884479,3.057487,1.625642
-0.830071,3.064112,1.83727
-0.84717,2.870696,1.630271
-0.814077,2.886012,1.839665
-0.750376,2.6737,1.808831
-0.756837,2.621781,1.580483
-0.142772,2.032152,1.588284
-0.288895,2.131129,1.600545
-0.298067,2.061799,1.370416
-0.130918,1.923313,1.346737
-0.429288,2.255528,1.63094
-0.447482,2.171561,1.396309
-0.596862,2.432462,1.707822
-0.606958,2.353267,1.473393
0.876676,3.20514,-3.781104
0.711402,3.234442,-3.476506
0.778146,3.260131,-3.445387
0.933867,3.221911,-3.750704
0.623174,3.299769,-3.107949
0.561585,3.265197,-3.132226
0.419225,3.298064,-2.783668
0.484514,3.328129,-2.758712
0.645064,3.173763,-3.502631
0.486395,3.213668,-3.166577
0.358569,3.374866,-2.390408
0.282705,3.341074,-2.413193
0.332049,3.24946,-2.821149
0.189838,3.287283,-2.451082
0.250241,3.188046,-2.842456
0.075944,3.238882,-2.489839
0.122316,2.931997,-2.888656
-0.056237,2.967553,-2.524498
-0.024038,3.132693,-2.530088
0.180384,3.073493,-2.880848
0.408903,3.152502,-3.201928
0.340576,3.0403,-3.23201
0.294279,2.905971,-3.238687
0.121225,2.763353,-2.865409
-0.039661,2.781716,-2.501403
0.502372,3.018355,-3.567974
0.472448,2.885735,-3.570971
0.497802,2.751202,-3.543756
0.304304,2.754744,-3.210647
0.558374,3.124277,-3.544215
0.749456,3.076985,-3.843035
0.810896,3.144998,-3.812123
0.905007,3.070879,-4.102066
0.963247,3.137313,-4.067292
0.876262,2.975645,-4.118582
0.708191,2.975889,-3.860862
1.054811,3.068738,-4.303798
1.103314,3.125513,-4.270113
1.025665,3.191032,-4.034994
1.156779,3.178951,-4.238645
1.083416,3.21738,-4.000401
1.215016,3.20335,-4.200649
0.685188,2.863224,-3.869844
1.283506,3.186909,-4.414825
1.343773,3.220348,-4.37453
1.418346,3.20108,-4.582706
1.471334,3.227083,-4.54159
1.375252,3.154297,-4.617507
1.23359,3.136705,-4.452594
1.583466,3.20135,-4.690768
1.540104,3.187372,-4.729719
1.504782,3.150691,-4.766685
1.190374,3.083524,-4.487148
0.291286,2.479661,-2.766388
0.149454,2.465181,-2.406589
0.023939,2.595612,-2.464295
0.174153,2.59723,-2.826796
0.443663,2.440747,-2.698505
0.308125,2.412389,-2.345733
1.028612,2.991356,-4.324192
1.170287,3.009695,-4.507598
1.183075,2.934221,-4.498043
1.032939,2.90647,-4.318793
1.336182,3.099717,-4.652372
1.322125,3.02991,-4.663993
1.335275,2.965563,-4.655517
1.209572,2.875161,-4.481122
1.054915,2.831519,-4.307106
1.356611,2.916388,-4.643877
0.867197,2.869953,-4.1229
0.69446,2.748489,-3.858015
0.887571,2.778177,-4.111058
0.739587,2.649775,-3.827038
0.538007,2.631358,-3.513578
0.930555,2.697896,-4.089312
0.99515,2.648134,-4.046569
0.818283,2.596491,-3.779412
1.088703,2.76461,-4.294762
0.353856,2.616547,-3.175479
0.62905,2.549531,-3.461063
0.458873,2.521647,-3.11592
1.705826,3.227782,-4.840025
1.66284,3.2104,-4.878207
1.468835,3.106342,-4.808166
1.457846,3.044961,-4.825237
1.47136,2.986037,-4.820758
1.631602,3.168821,-4.911809
1.598964,3.126984,-4.951655
1.775211,3.1966,-5.052296
1.7558,3.155898,-5.085489
1.799023,3.223011,-5.01917
1.832219,3.237927,-4.988586
1.595462,3.070945,-4.972191
1.751584,3.107694,-5.106958
1.609721,3.01714,-4.971265
1.76762,3.063222,-5.110043
1.928386,3.230073,-5.185039
1.916337,3.19939,-5.2135
1.913853,3.155783,-5.239324
1.924999,3.110557,-5.251506
1.14694,2.71996,-4.257545
1.207929,2.692956,-4.227871
1.0673,2.632869,-4.004874
0.901907,2.581794,-3.724011
0.73712,2.511296,-3.40419
1.28827,2.794274,-4.432118
1.338117,2.783243,-4.404624
1.250036,2.830723,-4.455777
1.42693,2.862556,-4.591669
1.465817,2.857303,-4.567489
0.585494,2.4755,-3.055296
1.496922,2.943718,-4.80571
1.531721,2.921442,-4.780304
1.394053,2.882229,-4.616742
1.639799,2.986523,-4.952272
1.670837,2.972467,-4.929042
1.699133,2.960963,-4.907641
1.563847,2.912716,-4.754484
1.968974,3.264025,-5.126023
1.943721,3.257901,-5.157776
2.096798,3.273083,-5.279495
2.087839,3.257272,-5.304017
2.080897,3.23681,-5.331789
2.07801,3.205026,-5.361609
2.246035,3.283619,-5.393732
2.242109,3.278047,-5.411088
2.256397,3.280118,-5.381413
2.111849,3.274071,-5.258687
2.398744,3.291712,-5.501338
2.396171,3.288942,-5.512663
2.406693,3.291004,-5.492072
2.396016,3.280991,-5.528863
2.241162,3.26374,-5.432986
1.594534,2.910054,-4.730509
1.725902,2.95864,-4.886147
1.84545,3.008892,-5.061502
1.865982,3.004082,-5.044199
2.012664,3.043214,-5.192867
1.998058,3.050878,-5.213958
1.820983,3.017003,-5.079094
2.31846,3.164858,-5.434919
2.299976,3.162678,-5.453304
2.444014,3.210552,-5.549833
2.459602,3.212748,-5.5361
2.602322,3.259377,-5.641741
2.169344,3.104775,-5.32564
2.153873,3.110555,-5.343583
2.28237,3.167173,-5.467836
2.132192,3.111622,-5.359731
1.974057,3.056242,-5.228665
1.794971,3.034432,-5.095598
1.946586,3.071071,-5.245452
2.105951,3.125968,-5.376711
2.085655,3.162819,-5.379209
2.40331,3.247005,-5.562553
2.414706,3.227183,-5.566308
2.429697,3.214356,-5.559743
2.397871,3.267456,-5.547039
2.241155,3.243018,-5.457618
2.246504,3.213353,-5.477561
2.260936,3.182811,-5.481359
-0.250401,3.692357,3.203189
-0.306395,3.621627,3.190938
-0.290577,3.619805,3.385048
-0.253093,3.692376,3.399935
-0.352692,3.539602,3.165798
-0.328426,3.54074,3.366354
-0.20069,3.76184,3.217429
-0.255666,3.772592,2.958351
-0.304303,3.683663,2.941548
-0.113899,3.985157,3.449042
-0.017019,4.036847,3.453802
-0.024727,4.00845,3.240432
-0.109809,3.948934,3.239828
0.184704,4.062249,3.252901
0.084596,4.039913,3.23356
0.093534,4.087575,3.453162
0.192336,4.107595,3.456104
0.164896,4.024238,2.963994
0.063575,4.009963,2.96848
-0.029094,3.970273,2.987377
-0.131009,3.919715,2.976137
-0.366967,3.446906,3.138115
-0.352071,3.454638,3.329695
-0.481243,3.499495,2.928877
-0.505374,3.386956,2.923599
-0.514153,3.266994,2.922916
-0.353373,3.327506,3.110969
-0.366538,3.341619,3.2722
-0.387164,3.596913,2.928577
-0.156715,3.839248,3.23617
-0.206276,3.848777,2.974247
-0.285646,4.017481,2.238556
-0.138793,4.034587,2.228235
-0.164367,4.018624,1.957797
-0.330392,4.005215,1.964825
0.146185,4.089663,2.379291
0.015328,4.044211,2.398587
0.151356,4.104972,2.43815
-0.038287,4.091599,1.956867
0.135741,4.155433,2.107041
0.134118,4.190623,2.028477
-0.484637,3.927803,1.983396
-0.460702,3.954604,2.263562
-0.550394,3.846688,2.276946
-0.568178,3.801804,2.002939
-0.686131,3.307001,2.501196
-0.656247,3.426372,2.519221
-0.737502,3.375045,2.331189
-0.725663,3.222689,2.329725
-0.780375,3.299733,2.079191
-0.78646,3.117053,2.089648
-0.72481,3.50375,2.055357
-0.715995,3.567926,2.325167
-0.61233,3.480337,2.739575
-0.661592,3.370008,2.724548
-0.662081,3.196803,2.482857
-0.68612,3.013687,2.342937
-0.69395,3.281436,2.717385
-0.504131,3.066344,2.871067
-0.425362,3.1406,2.995067
-0.607264,3.176013,2.868234
-0.333604,3.185251,3.099525
-0.337897,3.210097,3.222631
-0.285005,3.087873,3.193384
-0.287147,3.067154,3.0965
-0.3701,2.989513,3.006118
-0.216913,2.978184,3.024636
-0.203161,3.043472,3.172384
-0.399684,2.787977,2.921016
-0.206499,2.892735,3.029388
-0.305693,2.723035,2.931458
-0.168084,2.96847,3.15731
-0.15559,2.838188,3.019092
-0.101364,2.781172,3.037913
-0.109491,2.838385,3.144303
-0.145697,2.896771,3.148536
-0.014072,2.776685,3.13528
-0.024917,2.728157,3.062361
0.111373,4.187182,1.741585
-0.146086,2.634013,2.931998
-0.052688,2.582582,2.941226
-0.661555,3.683709,2.024732
-0.751269,2.951184,2.084212
-0.621975,3.734767,2.293108
-0.24145,2.679463,2.931183
-0.278596,2.589153,2.834243
-0.179523,2.536621,2.835843
-0.070786,2.492349,2.848008
-0.226867,2.379647,2.413817
-0.116166,2.34027,2.386078
-0.084,2.443322,2.728091
-0.187298,2.488861,2.726042
-0.45175,2.704648,2.732916
-0.468255,2.830716,2.850302
-0.49496,2.811639,2.682635
-0.473589,2.942901,2.903656
-0.144588,2.159593,1.836976
-0.28062,2.212152,1.85185
-0.2589,2.276223,2.124424
-0.137936,2.212399,2.116586
-0.374524,2.404332,2.14613
-0.332505,2.478367,2.428867
-0.407176,2.339828,1.877016
-0.610657,2.80197,2.310155
-0.49381,2.580444,2.205507
-0.431574,2.579226,2.460088
-0.485933,2.713525,2.519271
-0.546144,2.534459,1.948948
-0.714967,2.762353,2.053665
-0.160487,3.860288,3.441469
-0.57671,2.918067,2.465616
-0.656084,3.051467,2.423577
-0.695712,3.212816,2.709952
-0.649866,3.128614,2.503749
-0.5051,2.842433,2.560158
-0.289638,2.551679,2.71577
-0.381707,2.622399,2.726319
-0.543661,3.623121,2.751616
-0.453632,3.730505,2.746321
-0.382131,3.831218,2.747895
-0.182792,3.968642,2.73382
-0.300878,3.917856,2.745531
-0.065448,3.988435,2.723898
0.158538,4.028163,2.82162
-0.61991,3.592801,2.539421
-0.538328,3.732363,2.523875
-0.385059,3.950053,2.507768
-0.456578,3.832248,2.509496
-0.235966,4.012173,2.483184
-0.10047,4.008759,2.459817
0.15063,4.146678,2.294956
-0.526903,2.954924,2.517475
-0.486935,2.887514,2.584353
-0.62812,3.054183,2.483678
-0.655455,3.116097,2.523377
-0.696479,3.152567,2.70694
-0.656903,3.08803,2.837064
-0.560395,2.992219,2.832774
-0.50054,2.919858,2.797892
-0.491515,2.8678,2.759889
-0.476809,2.870466,2.654045
0.037476,4.025308,2.707152
-0.029325,4.078229,2.199822
-0.047727,4.082876,1.813316
0.158921,4.074869,2.685761
0.144,4.170008,2.172299
0.125111,4.182469,1.888246
0.116268,4.170647,1.818226
-0.209007,3.769899,3.418902
-0.628787,2.495878,2.501086
-0.599607,2.578389,2.386053
-0.626989,2.593575,2.396718
-0.647946,2.507435,2.509005
-0.61202,2.478038,2.488648
-0.579044,2.553915,2.355515
-0.590885,2.522576,2.318343
-0.617008,2.448741,2.468694
-0.65225,2.420274,2.445293
-0.637447,2.496518,2.287078
-0.713055,2.426545,2.438392
-0.703914,2.518384,2.291395
-0.740783,2.473186,2.464779
-0.733998,2.570111,2.329742
-0.717576,2.50545,2.490397
-0.691559,2.515247,2.504852
-0.68337,2.607253,2.387871
-0.706656,2.600496,2.367303
-0.661068,2.478469,2.562803
-0.642902,2.467567,2.556614
-0.667467,2.454652,2.620595
-0.681959,2.484783,2.563652
-0.694558,2.463581,2.620219
-0.63665,2.41205,2.598798
-0.635274,2.378108,2.579723
-0.626322,2.418581,2.527721
-0.62987,2.448772,2.544878
-0.579044,2.553915,2.355515
-0.61202,2.478038,2.488648
-0.684948,2.330864,2.635484
-0.667628,2.34883,2.557081
-0.644433,2.338751,2.64844
-0.735142,2.341512,2.631615
-0.721097,2.36784,2.55597
-0.720465,2.39509,2.495574
-0.656871,2.384689,2.502365
-0.747502,2.442945,2.521249
-0.764713,2.403658,2.568876
-0.694517,2.332958,2.706049
-0.734394,2.347488,2.703046
-0.77606,2.374016,2.642628
-0.763844,2.373654,2.713054
-0.657286,2.327334,2.715312
-0.632676,2.374258,2.665837
-0.632676,2.374258,2.665837
-0.63665,2.41205,2.598798
-0.648693,2.4366,2.612326
-0.64705,2.408086,2.67992
-0.657362,2.353785,2.813097
-0.652681,2.38824,2.745109
-0.674145,2.417233,2.758931
-0.693996,2.373899,2.82651
-0.696123,2.315698,2.859473
-0.662398,2.303936,2.854109
-0.658376,2.285409,2.826002
-0.652941,2.322389,2.791716
-0.668061,2.436858,2.688747
-0.702053,2.444878,2.688117
-0.712577,2.426073,2.759403
-0.631965,2.354159,2.733313
-0.652941,2.322389,2.791716
-0.658376,2.285409,2.826002
-0.674497,2.277007,2.80768
-0.669014,2.304536,2.76974
-0.706162,2.323249,2.770766
-0.726045,2.46664,2.614246
-0.737601,2.439169,2.678687
-0.742064,2.420561,2.746855
-0.764484,2.401789,2.729647
-0.773429,2.419527,2.663914
-0.756604,2.448735,2.596001
-0.704709,2.486167,2.558428
-0.731076,2.477248,2.545317
-0.669391,2.513481,2.510706
-0.765742,2.351049,2.773094
-0.773955,2.369822,2.794581
-0.737847,2.338187,2.768172
-0.756802,2.385277,2.815841
-0.728883,2.376556,2.828694
-0.709058,2.336297,2.80757
-0.727658,2.342779,2.806535
-0.655659,2.603642,2.399155
-0.709058,2.336297,2.80757
-0.727658,2.342779,2.806535
-0.754795,2.299484,2.789492
-0.780765,2.307491,2.791856
-0.763091,2.254775,2.770678
-0.800528,2.26679,2.77053
-0.795679,2.267148,2.83957
-0.780699,2.328192,2.853241
-0.792162,2.320147,2.816062
-0.81611,2.271085,2.805573
-0.750879,2.249765,2.802662
-0.73906,2.302255,2.812176
-0.701418,2.282215,2.803135
-0.7117,2.300338,2.828489
-0.714283,2.246199,2.83227
-0.7056,2.236685,2.797236
-0.7117,2.300338,2.828489
-0.747743,2.314409,2.848588
-0.764867,2.256641,2.836613
-0.750879,2.249765,2.802662
-0.73906,2.302255,2.812176
-0.665938,2.245806,2.862337
-0.655253,2.239264,2.831009
-0.655253,2.239264,2.831009
-0.668287,2.235735,2.797076
-0.698253,2.251371,2.863467
-0.714283,2.246199,2.83227
-0.631965,2.354159,2.733313
-0.62987,2.448772,2.544878
-0.686858,2.861901,2.316052
-0.692141,2.777714,2.245555
-0.709811,2.77055,2.30734
-0.716812,2.840076,2.390856
-0.647359,2.763833,2.190643
-0.619293,2.851295,2.276309
-0.557025,2.827025,2.269968
-0.58841,2.746649,2.162653
-0.677313,2.637451,2.181328
-0.669382,2.701519,2.16898
-0.604697,2.672442,2.152938
-0.621578,2.601278,2.163487
-0.518578,2.691157,2.256035
-0.527633,2.715051,2.18879
-0.511167,2.797442,2.292268
-0.500452,2.762012,2.338418
-0.649552,2.691891,2.369859
-0.575079,2.676977,2.356787
-0.568815,2.716085,2.44375
-0.666305,2.720638,2.468677
-0.500452,2.762012,2.338418
-0.523953,2.734858,2.398446
-0.535968,2.681231,2.321728
-0.518578,2.691157,2.256035
-0.588404,2.671957,2.330525
-0.5514,2.662645,2.309679
-0.641917,2.673248,2.3146
-0.603245,2.658556,2.312517
-0.643572,2.689107,2.337052
-0.712494,2.73242,2.354131
