X,Y,Z
0.11309,4.123516,4.632823
0.108634,4.122951,4.61625
0.121448,4.137357,4.630519
0.117422,4.137504,4.613826
0.125486,4.153176,4.630096
0.121668,4.154138,4.613381
0.124809,4.169425,4.631596
0.120956,4.171222,4.614959
0.119485,4.184512,4.634872
0.115358,4.187086,4.618403
0.110033,4.196962,4.639603
0.105419,4.200177,4.623378
0.097379,4.205556,4.645327
0.092114,4.209213,4.629396
0.082762,4.209451,4.651483
0.076745,4.21331,4.635868
0.067613,4.208268,4.657467
0.060816,4.212065,4.642161
0.053414,4.202122,4.662696
0.045886,4.205602,4.647659
0.041555,4.191614,4.666656
0.033418,4.194554,4.651824
0.033198,4.177773,4.668962
0.02463,4.18,4.654246
0.02916,4.161955,4.669384
0.020384,4.163368,4.654692
0.029836,4.145706,4.667885
0.021096,4.146282,4.653114
0.035161,4.130618,4.664608
0.026694,4.130419,4.64967
0.044613,4.118167,4.659877
0.036633,4.117327,4.644695
0.057266,4.109574,4.654154
0.049938,4.108292,4.638677
0.091263,4.113363,4.657334
0.078376,4.112357,4.662425
0.103342,4.118591,4.652886
0.113429,4.12753,4.649517
0.120538,4.139304,4.647557
0.123973,4.152761,4.647197
0.123398,4.166582,4.648472
0.118868,4.179416,4.651259
0.110828,4.190007,4.655284
0.100064,4.197318,4.660153
0.08763,4.200631,4.665389
0.074743,4.199625,4.67048
0.062665,4.194396,4.674928
0.052577,4.185458,4.678297
0.045468,4.173684,4.680257
0.042033,4.160228,4.680617
0.042609,4.146405,4.679341
0.047138,4.133571,4.676555
0.055179,4.122981,4.67253
0.065943,4.115671,4.667661
0.093512,4.124307,4.670374
0.08415,4.123576,4.674073
0.102288,4.128106,4.667142
0.109617,4.1346,4.664695
0.114782,4.143154,4.66327
0.117278,4.152931,4.663009
0.11686,4.162973,4.663936
0.113569,4.172298,4.66596
0.107727,4.179993,4.668884
0.099907,4.185304,4.672422
0.090873,4.187711,4.676227
0.08151,4.186981,4.679925
0.072735,4.183182,4.683156
0.065406,4.176687,4.685605
0.060241,4.168133,4.687029
0.057745,4.158357,4.68729
0.058163,4.148315,4.686363
0.061454,4.138989,4.684339
0.067295,4.131295,4.681415
0.075116,4.125984,4.677877
0.09356,4.138623,4.679857
0.088638,4.138238,4.681802
0.098174,4.14062,4.678158
0.102027,4.144035,4.676871
0.104742,4.148532,4.676122
0.106054,4.153672,4.675985
0.105834,4.158951,4.676472
0.104104,4.163853,4.677537
0.101033,4.167899,4.679074
0.096922,4.170691,4.680934
0.092172,4.171957,4.682934
0.08725,4.171572,4.684878
0.082636,4.169575,4.686577
0.078783,4.166161,4.687864
0.076068,4.161664,4.688613
0.074756,4.156524,4.688751
0.074976,4.151245,4.688263
0.076706,4.146342,4.687198
0.079777,4.142297,4.685661
0.083888,4.139504,4.683802
0.091402,4.15491,4.684855
-0.483846,4.223857,4.706998
-0.480004,4.23998,4.702506
-0.484935,4.239739,4.700559
-0.489662,4.237898,4.699003
-0.493723,4.234637,4.697989
-0.49672,4.230273,4.697617
-0.49836,4.225236,4.697923
-0.498482,4.220017,4.698878
-0.497075,4.215129,4.700387
-0.494276,4.211049,4.702304
-0.490359,4.208175,4.704439
-0.485707,4.206791,4.706586
-0.480777,4.207031,4.708533
-0.476049,4.208873,4.710089
-0.471989,4.212135,4.711103
-0.468991,4.216498,4.711475
-0.467351,4.221536,4.711169
-0.467229,4.226754,4.710215
-0.468636,4.231643,4.708705
-0.471435,4.235723,4.706789
-0.475352,4.238597,4.704653
-0.483934,4.253124,4.689848
-0.474555,4.253582,4.693551
-0.492925,4.249621,4.686887
-0.500649,4.243417,4.684959
-0.50635,4.235118,4.684251
-0.50947,4.225536,4.684833
-0.509703,4.21561,4.686649
-0.507026,4.206311,4.68952
-0.501702,4.19855,4.693165
-0.494251,4.193085,4.697228
-0.485403,4.190452,4.701311
-0.476025,4.19091,4.705014
-0.467033,4.194412,4.707974
-0.459309,4.200616,4.709903
-0.453608,4.208915,4.71061
-0.450488,4.218497,4.710028
-0.450255,4.228424,4.708212
-0.452932,4.237723,4.705342
-0.458257,4.245484,4.701696
-0.465707,4.250949,4.697634
-0.480942,4.2627,4.675911
-0.468033,4.26333,4.681007
-0.493318,4.25788,4.671836
-0.50395,4.24934,4.669181
-0.511796,4.237917,4.668208
-0.51609,4.224729,4.669009
-0.51641,4.211067,4.671508
-0.512726,4.198268,4.675459
-0.505398,4.187585,4.680477
-0.495143,4.180063,4.686069
-0.482965,4.17644,4.691688
-0.470057,4.17707,4.696785
-0.457681,4.18189,4.70086
-0.447049,4.19043,4.703514
-0.439202,4.201853,4.704489
-0.434908,4.215041,4.703687
-0.434588,4.228703,4.701188
-0.438272,4.241502,4.697236
-0.445601,4.252185,4.692219
-0.455856,4.259706,4.686627
-0.476253,4.267531,4.660113
-0.461078,4.26827,4.666105
-0.490801,4.261864,4.655323
-0.5033,4.251825,4.652202
-0.512524,4.238396,4.651057
-0.517572,4.222892,4.652
-0.517949,4.206831,4.654937
-0.513617,4.191785,4.659583
-0.505002,4.179226,4.665481
-0.492947,4.170384,4.672055
-0.478631,4.166126,4.678661
-0.463456,4.166865,4.684652
-0.448907,4.172532,4.689443
-0.436409,4.182571,4.692564
-0.427185,4.196,4.693708
-0.422137,4.211503,4.692766
-0.421761,4.227565,4.689828
-0.426092,4.242611,4.685183
-0.434707,4.255169,4.679284
-0.446762,4.264012,4.672711
-0.470325,4.267142,4.644001
-0.454369,4.26792,4.650301
-0.485622,4.261183,4.638965
-0.498764,4.250628,4.635684
-0.508463,4.236509,4.63448
-0.51377,4.220207,4.63547
-0.514166,4.20332,4.638559
-0.509612,4.1875,4.643444
-0.500554,4.174295,4.649645
-0.487878,4.164998,4.656558
-0.472826,4.160519,4.663504
-0.456869,4.161297,4.669803
-0.441572,4.167256,4.67484
-0.428431,4.177811,4.678121
-0.418732,4.191931,4.679325
-0.413424,4.208232,4.678335
-0.413028,4.22512,4.675245
-0.417582,4.240941,4.670361
-0.426641,4.254146,4.664159
-0.439316,4.263442,4.657248
-0.463738,4.261575,4.629152
-0.470325,4.267142,4.644001
-0.454369,4.26792,4.650301
-0.448563,4.262314,4.635144
-0.478287,4.255908,4.624362
-0.485622,4.261183,4.638965
-0.490785,4.245868,4.621242
-0.498764,4.250628,4.635684
-0.50001,4.23244,4.620096
-0.508463,4.236509,4.63448
-0.505057,4.216936,4.621039
-0.51377,4.220207,4.63547
-0.505434,4.200875,4.623976
-0.514166,4.20332,4.638559
-0.501103,4.185829,4.628622
-0.509612,4.1875,4.643444
-0.492488,4.17327,4.63452
-0.500554,4.174295,4.649645
-0.480433,4.164428,4.641094
-0.487878,4.164998,4.656558
-0.466116,4.16017,4.6477
-0.472826,4.160519,4.663504
-0.450942,4.160909,4.653691
-0.456869,4.161297,4.669803
-0.436393,4.166576,4.658482
-0.441572,4.167256,4.67484
-0.423894,4.176615,4.661602
-0.428431,4.177811,4.678121
-0.41467,4.190044,4.662747
-0.418732,4.191931,4.679325
-0.409623,4.205547,4.661805
-0.413424,4.208232,4.678335
-0.409246,4.221609,4.658867
-0.413028,4.22512,4.675245
-0.413577,4.236655,4.654222
-0.417582,4.240941,4.670361
-0.422192,4.249213,4.648324
-0.426641,4.254146,4.664159
-0.434247,4.258055,4.64175
-0.439316,4.263442,4.657248
-0.457138,4.25137,4.61702
-0.444229,4.251999,4.622117
-0.469514,4.24655,4.612945
-0.480146,4.23801,4.61029
-0.487992,4.226587,4.609316
-0.492286,4.213399,4.610118
-0.492606,4.199737,4.612617
-0.488922,4.186938,4.616568
-0.481594,4.176255,4.621585
-0.471339,4.168734,4.627178
-0.459161,4.165111,4.632797
-0.446252,4.16574,4.637894
-0.433877,4.17056,4.641968
-0.423245,4.1791,4.644623
-0.415398,4.190523,4.645597
-0.411104,4.203711,4.644796
-0.410784,4.217373,4.642297
-0.414468,4.230172,4.638345
-0.421797,4.240855,4.633328
-0.432051,4.248376,4.627736
-0.45117,4.23753,4.608791
-0.441791,4.237988,4.612494
-0.460161,4.234027,4.60583
-0.467886,4.227823,4.603901
-0.473587,4.219524,4.603194
-0.476706,4.209942,4.603776
-0.476939,4.200016,4.605592
-0.474262,4.190717,4.608463
-0.468938,4.182955,4.612108
-0.461487,4.177491,4.616171
-0.45264,4.174858,4.620254
-0.443261,4.175315,4.623957
-0.434269,4.178818,4.626917
-0.426545,4.185023,4.628846
-0.420844,4.193321,4.629554
-0.417725,4.202903,4.628971
-0.417492,4.21283,4.627156
-0.420168,4.222129,4.624285
-0.425493,4.22989,4.620639
-0.432944,4.235355,4.616577
-0.446418,4.221408,4.605272
-0.441488,4.221649,4.607219
-0.451145,4.219566,4.603715
-0.455206,4.216305,4.602701
-0.458203,4.211941,4.60233
-0.459844,4.206904,4.602635
-0.459966,4.201686,4.60359
-0.458559,4.196797,4.605099
-0.455759,4.192717,4.607016
-0.451842,4.189844,4.609152
-0.447191,4.188459,4.611298
-0.44226,4.1887,4.613245
-0.437533,4.190541,4.614801
-0.433472,4.193803,4.615815
-0.430475,4.198166,4.616188
-0.428835,4.203204,4.615881
-0.428713,4.208422,4.614927
-0.43012,4.213311,4.613417
-0.432919,4.217391,4.611501
-0.436836,4.220265,4.609365
-0.443348,4.204582,4.606807
-0.242541,4.333318,1.206344
-0.286264,4.326183,1.545023
-0.144974,4.444828,1.544254
-0.089993,4.424761,1.197143
-0.535583,4.156441,1.508666
-0.394702,4.228573,1.531725
-0.353325,4.254523,1.217823
-0.501548,4.173825,1.210569
-0.632625,4.022107,1.221348
-0.638972,4.030968,1.507257
-0.706395,3.864627,1.238551
-0.706247,3.894171,1.516489
-0.770442,3.745286,1.528821
-0.801862,3.696451,1.253892
-0.856904,3.481916,1.286132
-0.851704,3.563212,1.547804
-0.855644,3.337923,1.576849
-0.852084,3.266078,1.33367
-0.823043,3.097503,1.368247
-0.815054,3.162822,1.588878
-0.76351,2.935709,1.370077
-0.763122,2.995533,1.591322
-0.651107,2.803471,1.561923
-0.671957,2.79542,1.366449
0.050989,2.315328,1.433449
-0.110446,2.386396,1.427451
-0.179804,2.322215,1.242685
0.00802,2.204058,1.239791
-0.258782,2.479527,1.432904
-0.317548,2.410523,1.239014
-0.450632,2.611778,1.482519
-0.4905,2.563506,1.287975
-0.84396,3.787298,-3.776114
-0.689327,3.735176,-3.482221
-0.620236,3.76246,-3.512692
-0.782418,3.807244,-3.809449
-0.46599,3.721811,-3.18003
-0.540102,3.689477,-3.152089
-0.420216,3.653788,-2.802592
-0.335308,3.679467,-2.832981
-0.75657,3.673416,-3.458371
-0.617443,3.637726,-3.128122
-0.217867,3.661905,-2.46937
-0.294412,3.629113,-2.443651
-0.493182,3.601623,-2.779266
-0.386894,3.575252,-2.416013
-0.588512,3.543635,-2.744289
-0.507854,3.530695,-2.385204
-0.720261,3.28835,-2.733052
-0.642702,3.259917,-2.364923
-0.611164,3.425207,-2.361163
-0.649737,3.426416,-2.743477
-0.700776,3.577327,-3.10472
-0.759424,3.4611,-3.091983
-0.817401,3.330289,-3.089845
-0.721662,3.119925,-2.747645
-0.629316,3.074501,-2.391327
-0.901722,3.514163,-3.408491
-0.936064,3.383245,-3.417662
-0.913365,3.25138,-3.45313
-0.807936,3.18017,-3.11028
-0.843208,3.621268,-3.420963
-0.975472,3.653605,-3.717955
-0.912237,3.724108,-3.741215
-1.116091,3.719855,-3.970461
-1.052706,3.788415,-3.991069
-1.152466,3.625462,-3.974601
-1.021718,3.55216,-3.713778
-1.222442,3.777215,-4.184548
-1.166853,3.835715,-4.200827
-0.99043,3.845899,-4.019599
-1.111497,3.892316,-4.223271
-0.928936,3.87604,-4.05082
-1.050525,3.920764,-4.254531
-1.051238,3.440893,-3.724235
-1.220961,3.951286,-4.400224
-1.158771,3.989093,-4.430952
-1.322976,4.015807,-4.577746
-1.264669,4.04542,-4.604164
-1.373736,3.967113,-4.562748
-1.278773,3.898874,-4.381633
-1.360839,4.064288,-4.765262
-1.411071,4.047004,-4.742408
-1.459002,4.009261,-4.731437
-1.331361,3.844404,-4.368568
-0.559195,2.838326,-2.851911
-0.446277,2.756645,-2.495106
-0.568691,2.888039,-2.436132
-0.672155,2.954795,-2.789385
-0.41578,2.801126,-2.915206
-0.291871,2.702888,-2.557306
-1.258058,3.700692,-4.187566
-1.363313,3.772166,-4.375737
-1.354725,3.700018,-4.4015
-1.258145,3.618423,-4.209276
-1.423108,3.911807,-4.553761
-1.444882,3.843608,-4.562331
-1.436675,3.782591,-4.586275
-1.332714,3.645324,-4.433018
-1.244369,3.548042,-4.241802
-1.420916,3.737274,-4.612795
-1.169936,3.522281,-3.993161
-1.045961,3.329883,-3.761045
-1.158405,3.434892,-4.027168
-1.00505,3.235608,-3.809325
-0.876582,3.134429,-3.493783
-1.127165,3.36085,-4.073804
-1.065769,3.316313,-4.122482
-0.926446,3.186849,-3.865071
-1.224471,3.487543,-4.282634
-0.763009,3.044193,-3.151819
-0.78753,3.056122,-3.552451
-0.661019,2.951331,-3.208783
-1.459515,4.13559,-4.917315
-1.508615,4.114017,-4.893027
-1.510514,3.964876,-4.724338
-1.533408,3.905887,-4.735638
-1.529852,3.851017,-4.76001
-1.551128,4.071193,-4.884489
-1.598292,4.02938,-4.878755
-1.645705,4.144441,-5.040773
-1.682875,4.10485,-5.042522
-1.606405,4.171988,-5.048988
-1.568327,4.190992,-5.069187
-1.622013,3.976663,-4.894326
-1.708141,4.059464,-5.054802
-1.621304,3.927543,-4.919688
-1.711774,4.019991,-5.079378
-1.749467,4.223982,-5.19078
-1.781226,4.193907,-5.192071
-1.809089,4.153636,-5.205502
-1.822137,4.113737,-5.228815
-1.170576,3.449008,-4.329669
-1.117353,3.428765,-4.377742
-0.994742,3.306512,-4.170875
-0.836113,3.173583,-3.910607
-0.683067,3.020863,-3.608771
-1.261277,3.574803,-4.505192
-1.217736,3.568912,-4.540678
-1.296274,3.606182,-4.470454
-1.349715,3.691273,-4.670115
-1.313931,3.689748,-4.696666
-0.543387,2.908015,-3.266307
-1.5104,3.813029,-4.787784
-1.47682,3.79497,-4.815904
-1.383961,3.707432,-4.644684
-1.59782,3.901784,-4.94802
-1.568429,3.892082,-4.972985
-1.541797,3.884424,-4.99512
-1.443855,3.789451,-4.837925
-1.681074,4.26197,-5.211361
-1.717474,4.252447,-5.194346
-1.823481,4.315613,-5.342113
-1.849175,4.29965,-5.340625
-1.878711,4.279894,-5.341997
-1.910267,4.250606,-5.350748
-1.927631,4.375075,-5.485463
-1.946272,4.369538,-5.483575
-1.912381,4.374035,-5.497591
-1.800453,4.319355,-5.354604
-2.032241,4.433375,-5.627488
-2.044441,4.430499,-5.62567
-2.021933,4.434623,-5.635509
-2.06137,4.42363,-5.628046
-1.969572,4.356735,-5.487201
-1.412494,3.789851,-4.858154
-1.515698,3.885187,-5.013132
-1.652269,3.980393,-5.152762
-1.630849,3.978884,-5.169634
-1.750704,4.066771,-5.321495
-1.775791,4.071656,-5.306874
-1.672777,3.984579,-5.133199
-1.97383,4.285243,-5.586834
-1.9916,4.278605,-5.572244
-2.084047,4.371864,-5.694271
-2.071658,4.37804,-5.70623
-2.171981,4.470261,-5.829231
-1.870001,4.178055,-5.461692
-1.890247,4.180213,-5.44579
-2.006379,4.278485,-5.55556
-1.907177,4.176216,-5.427569
-1.793485,4.072125,-5.285887
-1.693456,3.997004,-5.108411
-1.814051,4.080843,-5.258855
-1.926019,4.183709,-5.400461
-1.928967,4.21347,-5.371233
-2.095989,4.395018,-5.646299
-2.100153,4.379708,-5.662978
-2.093576,4.371664,-5.680655
-2.080382,4.412123,-5.634042
-1.995542,4.338217,-5.493925
-2.016108,4.312576,-5.509021
-2.020427,4.287838,-5.531554
-0.554002,3.806815,2.970841
-0.592987,3.726133,2.959005
-0.623773,3.764246,3.153309
-0.59728,3.843183,3.159416
-0.618945,3.622113,2.941316
-0.645295,3.676132,3.142672
-0.519632,3.884706,2.982703
-0.545199,3.861485,2.751911
-0.573551,3.762232,2.733257
-0.492037,4.154985,3.166012
-0.401021,4.216043,3.171137
-0.377865,4.15471,2.99337
-0.455392,4.083843,2.989645
-0.186809,4.243496,3.045761
-0.279856,4.201387,3.009891
-0.296466,4.276878,3.17363
-0.201729,4.306746,3.182743
-0.171864,4.197421,2.789341
-0.268708,4.15686,2.777193
-0.350902,4.101853,2.779999
-0.456885,4.034465,2.771021
-0.613622,3.519879,2.922204
-0.647448,3.579018,3.11602
-0.706074,3.535721,2.70276
-0.703162,3.419496,2.693586
-0.684098,3.302344,2.689607
-0.574115,3.399125,2.905193
-0.632217,3.452648,3.073218
-0.635709,3.655657,2.713562
-0.490225,3.96941,2.995864
-0.519641,3.948446,2.768093
-0.57128,4.137499,2.082649
-0.434101,4.190855,2.094333
-0.421337,4.201157,1.818352
-0.577901,4.146019,1.802457
-0.193977,4.289598,2.290581
-0.308572,4.210794,2.287129
-0.19557,4.299734,2.345518
-0.322706,4.300942,1.842462
-0.190982,4.387952,2.02137
-0.194659,4.433466,1.944696
-0.708379,4.030679,1.797828
-0.725618,4.031189,2.080063
-0.785718,3.904089,2.076777
-0.75841,3.886084,1.801614
-0.799938,3.322353,2.249634
-0.803467,3.435873,2.275164
-0.847049,3.396987,2.082033
-0.79635,3.254218,2.07596
-0.841207,3.344959,1.830602
-0.800152,3.164424,1.832029
-0.837513,3.556003,1.821222
-0.87765,3.586486,2.089576
-0.803688,3.485373,2.500874
-0.821327,3.36985,2.474066
-0.745188,3.217301,2.227238
-0.701077,3.053923,2.079082
-0.830153,3.27984,2.459069
-0.624184,3.119071,2.637213
-0.582897,3.201641,2.774834
-0.745363,3.197656,2.619538
-0.527679,3.261191,2.906757
-0.564428,3.300654,3.040095
-0.489921,3.184372,3.033551
-0.460039,3.154257,2.916421
-0.500099,3.068926,2.794738
-0.363821,3.080997,2.857156
-0.399592,3.15204,3.02833
-0.457724,2.860528,2.689874
-0.337481,3.001949,2.86483
-0.35474,2.815175,2.717141
-0.350331,3.082943,3.024364
-0.275747,2.961041,2.862308
-0.215771,2.915627,2.892445
-0.271226,2.966046,3.032485
-0.315396,3.016686,3.024662
-0.172209,2.920235,3.0522
-0.131658,2.87879,2.924478
-0.166475,4.447529,1.635014
-0.187532,2.765,2.74845
-0.086794,2.73555,2.770044
-0.819837,3.747359,1.806074
-0.72006,3.010351,1.820801
-0.827801,3.778528,2.078833
-0.288031,2.787867,2.732285
-0.277014,2.697045,2.61351
-0.16892,2.669157,2.627843
-0.042945,2.653885,2.63952
-0.10551,2.547885,2.182086
0.022026,2.540933,2.15834
-0.019458,2.614728,2.508548
-0.137404,2.631762,2.501345
-0.458677,2.777485,2.490395
-0.537935,2.901503,2.622291
-0.532055,2.88098,2.448841
-0.574032,3.006861,2.674239
0.074074,2.425458,1.640645
-0.067179,2.443462,1.633632
-0.071072,2.477967,1.889749
0.064164,2.452375,1.894843
-0.216191,2.568017,1.897486
-0.232972,2.612537,2.183838
-0.218836,2.53368,1.642323
-0.572056,2.87233,2.049806
-0.379755,2.696273,1.939997
-0.358578,2.681397,2.205735
-0.459641,2.791758,2.268993
-0.406533,2.68085,1.700339
-0.63239,2.840773,1.788318
-0.527631,4.026589,3.178146
-0.594091,2.981937,2.218132
-0.692933,3.082401,2.161483
-0.81507,3.215974,2.449632
-0.720559,3.155092,2.247903
-0.525806,2.911926,2.321086
-0.253135,2.667795,2.482069
-0.361965,2.712658,2.483404
-0.773366,3.640007,2.525429
-0.710498,3.767885,2.533385
-0.66299,3.884591,2.543174
-0.49389,4.066659,2.550465
-0.602406,3.988836,2.550753
-0.37789,4.113419,2.550817
-0.171728,4.196885,2.664379
-0.81644,3.59939,2.311416
-0.773829,3.756646,2.31586
-0.682199,4.008064,2.33328
-0.719979,3.875801,2.31857
-0.552163,4.108521,2.333265
-0.415909,4.142147,2.326926
-0.196767,4.353934,2.213514
-0.565035,3.017573,2.276188
-0.524945,2.959761,2.351178
-0.678593,3.089934,2.228419
-0.726416,3.141439,2.266786
-0.802548,3.160768,2.44574
-0.77077,3.106516,2.581136
-0.658932,3.0392,2.592011
-0.581818,2.984142,2.566745
-0.557175,2.937081,2.530771
-0.526794,2.945286,2.426517
-0.28819,4.170833,2.553112
-0.338641,4.260764,2.085892
-0.306018,4.303018,1.689343
-0.182094,4.248002,2.553725
-0.195347,4.39352,2.090684
-0.181881,4.435434,1.800954
-0.172629,4.42807,1.720268
-0.56461,3.928331,3.168723
-0.553705,2.456898,2.154735
-0.537083,2.590243,2.090036
-0.568745,2.592364,2.099375
-0.576164,2.458269,2.161891
-0.531294,2.452249,2.141676
-0.50693,2.588133,2.057776
-0.504737,2.576406,2.009179
-0.52513,2.438726,2.110748
-0.547525,2.422162,2.070056
-0.537696,2.559023,1.959823
-0.606404,2.419927,2.053342
-0.607708,2.561554,1.957259
-0.649317,2.435812,2.088335
-0.65585,2.58125,2.005692
-0.63969,2.452393,2.129579
-0.619469,2.457821,2.15202
-0.625301,2.596264,2.084197
-0.643102,2.595269,2.05787
-0.58588,2.399357,2.192753
-0.56474,2.398511,2.187082
-0.589659,2.337451,2.217628
-0.607668,2.399686,2.191295
-0.618035,2.33933,2.215343
-0.544985,2.330285,2.184465
-0.531073,2.322482,2.150138
-0.531109,2.384033,2.143564
-0.545476,2.39448,2.171719
-0.50693,2.588133,2.057776
-0.531294,2.452249,2.141676
-0.566122,2.242567,2.130761
-0.550156,2.314984,2.106872
-0.531708,2.242993,2.156972
-0.616519,2.244733,2.120602
-0.606625,2.319386,2.103429
-0.609734,2.37061,2.082269
-0.547039,2.370179,2.098364
-0.6526,2.384161,2.120116
-0.660396,2.326372,2.122566
-0.581613,2.188922,2.174664
-0.623636,2.195331,2.172387
-0.666654,2.249682,2.138323
-0.660977,2.198287,2.189011
-0.54549,2.182157,2.185924
-0.533849,2.252361,2.197088
-0.533849,2.252361,2.197088
-0.544985,2.330285,2.184465
-0.565427,2.334503,2.20587
-0.559725,2.259539,2.225867
-0.561916,2.119657,2.264573
-0.563703,2.195366,2.250001
-0.594988,2.197298,2.273976
-0.60409,2.114536,2.275393
-0.58914,2.05461,2.25154
-0.553129,2.056918,2.249982
-0.541197,2.069636,2.220908
-0.545779,2.119298,2.229925
-0.589736,2.266848,2.245695
-0.624295,2.267237,2.240622
-0.635083,2.193562,2.270919
-0.531998,2.187451,2.224301
-0.545779,2.119298,2.229925
-0.541197,2.069636,2.220908
-0.552271,2.077421,2.198933
-0.553357,2.124364,2.198691
-0.594373,2.129951,2.201559
-0.648181,2.340821,2.204328
-0.655048,2.266067,2.219692
-0.659606,2.197694,2.249884
-0.672665,2.199243,2.219004
-0.681008,2.260683,2.185272
-0.669632,2.337421,2.171941
-0.629105,2.399848,2.182221
-0.650014,2.39681,2.160786
-0.598513,2.45786,2.161118
-0.659915,2.135697,2.206098
-0.676058,2.122538,2.226599
-0.629249,2.137206,2.204939
-0.66764,2.110465,2.254019
-0.639431,2.098399,2.262895
-0.604127,2.106964,2.231228
-0.624025,2.105504,2.227482
-0.599196,2.593727,2.099041
-0.604127,2.106964,2.231228
-0.624025,2.105504,2.227482
-0.630986,2.104343,2.176033
-0.658061,2.102602,2.173203
-0.619343,2.10818,2.128374
-0.65836,2.109194,2.12362
-0.65808,2.044006,2.146875
-0.669947,2.050462,2.209764
-0.67499,2.082556,2.186898
-0.676346,2.076022,2.131706
-0.608024,2.077154,2.138693
-0.619067,2.084759,2.191661
-0.578998,2.080334,2.191886
-0.59649,2.068742,2.217118
-0.581288,2.034407,2.177851
-0.567452,2.058525,2.152946
-0.59649,2.068742,2.217118
-0.634025,2.053154,2.209728
-0.625539,2.045914,2.149317
-0.608024,2.077154,2.138693
-0.619067,2.084759,2.191661
-0.537828,2.016572,2.210014
-0.523357,2.039667,2.190122
-0.523357,2.039667,2.190122
-0.532015,2.063294,2.163654
-0.570157,2.014348,2.204881
-0.581288,2.034407,2.177851
-0.531998,2.187451,2.224301
-0.545476,2.39448,2.171719
-0.68406,2.905129,2.064912
-0.662228,2.823839,1.99847
-0.686465,2.808277,2.057044
-0.718959,2.875279,2.134627
-0.608142,2.823961,1.949951
-0.610866,2.910115,2.035333
-0.544614,2.899634,2.038052
-0.54347,2.821797,1.930283
-0.605906,2.709443,1.920053
-0.613185,2.768739,1.924624
-0.541646,2.758108,1.915062
-0.540559,2.693634,1.903708
-0.477028,2.774977,2.031496
-0.481506,2.801583,1.96412
-0.497147,2.879663,2.066749
-0.485795,2.845897,2.113981
-0.619781,2.738966,2.125066
-0.54274,2.741209,2.122739
-0.557043,2.783526,2.20838
-0.655806,2.766798,2.218984
