X,Y,Z
0.830008,4.260577,4.667223
0.815418,4.252495,4.671308
0.803659,4.240197,4.673635
0.795883,4.224891,4.673976
0.79285,4.208072,4.672297
0.794858,4.191388,4.668763
0.801709,4.176471,4.66372
0.812734,4.164783,4.657661
0.848614,4.155268,4.661026
0.826853,4.157465,4.65118
0.842684,4.155237,4.64491
0.833558,4.157388,4.666988
0.863825,4.158194,4.655849
0.858677,4.158314,4.639467
0.877701,4.165882,4.651963
0.873267,4.166397,4.635381
0.888884,4.177577,4.64975
0.885025,4.178693,4.633055
0.896279,4.192134,4.649426
0.892802,4.194,4.632714
0.899164,4.208129,4.651023
0.895835,4.210819,4.634393
0.897254,4.223998,4.654384
0.893827,4.227503,4.637927
0.890738,4.238184,4.65918
0.886975,4.24242,4.64297
0.880253,4.249301,4.664942
0.87595,4.254108,4.649029
0.866825,4.256259,4.671107
0.861832,4.261426,4.65551
0.851769,4.25838,4.677069
0.846001,4.263654,4.661779
0.836559,4.255453,4.682247
0.830008,4.260577,4.667223
0.822683,4.247766,4.686132
0.815418,4.252495,4.671308
0.8115,4.23607,4.688344
0.803659,4.240197,4.673635
0.804104,4.221513,4.688669
0.795883,4.224891,4.673976
0.80122,4.205517,4.687072
0.79285,4.208072,4.672297
0.803129,4.18965,4.683711
0.794858,4.191388,4.668763
0.809646,4.175463,4.678915
0.801709,4.176471,4.66372
0.820131,4.164346,4.673152
0.812734,4.164783,4.657661
0.854127,4.160602,4.67639
0.84132,4.162405,4.681462
0.867065,4.163092,4.671986
0.878869,4.169631,4.66868
0.888382,4.179579,4.666798
0.894673,4.191963,4.666522
0.897126,4.205568,4.667881
0.895502,4.219067,4.670739
0.889959,4.231135,4.67482
0.88104,4.240592,4.679721
0.869618,4.246511,4.684965
0.856811,4.248314,4.690037
0.843872,4.245824,4.694441
0.832068,4.239285,4.697746
0.822555,4.229337,4.699628
0.816264,4.216953,4.699904
0.81381,4.203347,4.698546
0.815435,4.189849,4.695687
0.820978,4.177782,4.691607
0.829897,4.168325,4.686705
0.858682,4.170717,4.689497
0.849376,4.172027,4.693182
0.868082,4.172526,4.686298
0.876658,4.177277,4.683897
0.883569,4.184505,4.682529
0.88814,4.193502,4.682329
0.889923,4.203388,4.683316
0.888743,4.213195,4.685392
0.884715,4.221962,4.688357
0.878235,4.228833,4.691918
0.869936,4.233134,4.695728
0.860631,4.234444,4.699413
0.851231,4.232635,4.702612
0.842655,4.227884,4.705014
0.835743,4.220656,4.706381
0.831173,4.211659,4.706582
0.82939,4.201773,4.705595
0.83057,4.191966,4.703517
0.834597,4.183199,4.700553
0.841078,4.176328,4.696992
0.861832,4.184624,4.699067
0.85694,4.185312,4.701005
0.866774,4.185575,4.697385
0.871283,4.188072,4.696123
0.874917,4.191872,4.695404
0.87732,4.196602,4.695298
0.878257,4.201799,4.695817
0.877636,4.206955,4.696909
0.875519,4.211565,4.698468
0.872112,4.215177,4.700339
0.86775,4.217438,4.702343
0.862857,4.218126,4.70428
0.857915,4.217175,4.705962
0.853407,4.214678,4.707225
0.849773,4.210878,4.707943
0.84737,4.206148,4.708049
0.846433,4.200951,4.70753
0.847053,4.195794,4.706438
0.849171,4.191185,4.70488
0.852577,4.187573,4.703007
0.863271,4.20096,4.70416
0.323636,4.391363,4.728549
0.330233,4.406523,4.723908
0.325156,4.40742,4.722655
0.319982,4.406692,4.721726
0.315219,4.40441,4.721213
0.311333,4.400797,4.721166
0.308703,4.396208,4.72159
0.307588,4.39109,4.722443
0.308097,4.385946,4.723642
0.310179,4.381279,4.725069
0.313632,4.377544,4.726584
0.318116,4.37511,4.72804
0.323194,4.374212,4.729294
0.328368,4.374941,4.730223
0.333131,4.377223,4.730736
0.337017,4.380835,4.730783
0.339647,4.385425,4.730359
0.340762,4.390542,4.729506
0.340253,4.395687,4.728307
0.33817,4.400354,4.726881
0.334718,4.404088,4.725364
0.327606,4.420813,4.71219
0.337264,4.419106,4.714575
0.317765,4.419428,4.710423
0.308705,4.415088,4.709447
0.301312,4.408216,4.709359
0.29631,4.399486,4.710165
0.294189,4.389751,4.711787
0.295157,4.379966,4.714067
0.299118,4.371089,4.716781
0.305685,4.363986,4.719664
0.314215,4.359355,4.722434
0.323873,4.357648,4.724818
0.333714,4.359033,4.726585
0.342774,4.363373,4.727561
0.350167,4.370245,4.72765
0.355168,4.378975,4.726843
0.357289,4.38871,4.725221
0.356322,4.398495,4.722941
0.352361,4.407372,4.720227
0.345793,4.414475,4.717344
0.330744,4.430229,4.698177
0.344037,4.42788,4.701459
0.3172,4.428324,4.695745
0.304729,4.422349,4.694403
0.294554,4.412891,4.69428
0.28767,4.400875,4.695389
0.284751,4.387478,4.697622
0.286083,4.37401,4.700761
0.291535,4.36179,4.704496
0.300574,4.352014,4.708465
0.312314,4.34564,4.712276
0.325607,4.343291,4.715559
0.339152,4.345196,4.71799
0.351623,4.351171,4.719333
0.361798,4.360629,4.719455
0.368682,4.372645,4.718346
0.371601,4.386043,4.716113
0.370269,4.39951,4.712975
0.364817,4.41173,4.709239
0.355778,4.421506,4.705271
0.334265,4.434749,4.681989
0.349893,4.431987,4.685847
0.318343,4.432508,4.67913
0.303683,4.425485,4.677551
0.291721,4.414366,4.677407
0.283629,4.40024,4.678712
0.280197,4.38449,4.681337
0.281763,4.368659,4.685026
0.288172,4.354293,4.689418
0.298798,4.342801,4.694083
0.3126,4.335308,4.698563
0.328227,4.332546,4.702422
0.34415,4.334786,4.705281
0.358809,4.34181,4.706859
0.370771,4.352929,4.707003
0.378864,4.367054,4.705699
0.382296,4.382804,4.703074
0.38073,4.398636,4.699385
0.37432,4.413002,4.694993
0.363694,4.424493,4.690328
0.337824,4.433928,4.665209
0.354256,4.431024,4.669267
0.321082,4.431571,4.662204
0.305668,4.424187,4.660544
0.293091,4.412497,4.660392
0.284582,4.397644,4.661764
0.280973,4.381083,4.664524
0.28262,4.364436,4.668403
0.289358,4.349331,4.67302
0.300531,4.337248,4.677925
0.315043,4.329369,4.682637
0.331475,4.326465,4.686694
0.348217,4.328821,4.689699
0.363631,4.336206,4.69136
0.376209,4.347897,4.691511
0.384717,4.36275,4.69014
0.388326,4.37931,4.687379
0.38668,4.395957,4.683501
0.379941,4.411062,4.678882
0.368768,4.423144,4.673978
0.341072,4.427847,4.649482
0.337824,4.433928,4.665209
0.354256,4.431024,4.669267
0.356699,4.425086,4.65334
0.32515,4.425607,4.646623
0.321082,4.431571,4.662204
0.310489,4.418584,4.645044
0.305668,4.424187,4.660544
0.298528,4.407465,4.6449
0.293091,4.412497,4.660392
0.290435,4.393339,4.646204
0.284582,4.397644,4.661764
0.287004,4.377589,4.648829
0.280973,4.381083,4.664524
0.288569,4.361757,4.652519
0.28262,4.364436,4.668403
0.294979,4.347392,4.65691
0.289358,4.349331,4.67302
0.305604,4.335899,4.661575
0.300531,4.337248,4.677925
0.319407,4.328406,4.666057
0.315043,4.329369,4.682637
0.335034,4.325644,4.669915
0.331475,4.326465,4.686694
0.350956,4.327885,4.672773
0.348217,4.328821,4.689699
0.365616,4.334908,4.674352
0.363631,4.336206,4.69136
0.377578,4.346028,4.674496
0.376209,4.347897,4.691511
0.38567,4.360153,4.673192
0.384717,4.36275,4.69014
0.389102,4.375903,4.670567
0.388326,4.37931,4.687379
0.387536,4.391735,4.666877
0.38668,4.395957,4.683501
0.381127,4.4061,4.662486
0.379941,4.411062,4.678882
0.370501,4.417592,4.657821
0.368768,4.423144,4.673978
0.343692,4.417102,4.636345
0.356985,4.414753,4.639627
0.330147,4.415196,4.633913
0.317677,4.409222,4.63257
0.307501,4.399765,4.632447
0.300617,4.387748,4.633557
0.297698,4.374351,4.63579
0.29903,4.360883,4.638928
0.304482,4.348663,4.642664
0.313521,4.338887,4.646632
0.325262,4.332513,4.650444
0.338555,4.330163,4.653727
0.3521,4.332069,4.656157
0.36457,4.338044,4.657501
0.374745,4.347502,4.657623
0.381629,4.359519,4.656514
0.384548,4.372916,4.654281
0.383217,4.386384,4.651143
0.377764,4.398603,4.647407
0.368726,4.40838,4.643439
0.345426,4.402745,4.627085
0.355084,4.401038,4.629469
0.335585,4.401361,4.625319
0.326525,4.39702,4.624342
0.319132,4.390148,4.624253
0.314131,4.381418,4.62506
0.31201,4.371684,4.626682
0.312977,4.361899,4.628962
0.316938,4.353021,4.631677
0.323505,4.345919,4.63456
0.332036,4.341287,4.637329
0.341694,4.339581,4.639713
0.351534,4.340965,4.64148
0.360595,4.345306,4.642456
0.367987,4.352178,4.642545
0.372989,4.360908,4.641739
0.37511,4.370642,4.640116
0.374142,4.380427,4.637836
0.370181,4.389305,4.635122
0.363614,4.396408,4.632239
0.346105,4.38618,4.622609
0.351183,4.385284,4.623862
0.340931,4.385452,4.62168
0.336168,4.383171,4.621167
0.332282,4.379558,4.62112
0.329652,4.374968,4.621544
0.328538,4.369851,4.622397
0.329046,4.364707,4.623596
0.331129,4.360039,4.625022
0.334581,4.356306,4.626538
0.339066,4.35387,4.627994
0.344143,4.352973,4.629248
0.349317,4.353701,4.630177
0.35408,4.355983,4.63069
0.357966,4.359596,4.630737
0.360596,4.364185,4.630313
0.361711,4.369303,4.62946
0.361202,4.374447,4.628261
0.35912,4.379114,4.626834
0.355667,4.382849,4.625319
0.345663,4.36903,4.623354
0.066975,4.545811,1.182878
0.127189,4.566413,1.52379
0.293215,4.641563,1.490735
0.240821,4.60151,1.142556
-0.166081,4.468729,1.542208
-0.003493,4.502488,1.536691
-0.051895,4.494455,1.218121
-0.212398,4.448195,1.239989
-0.39143,4.376343,1.241345
-0.298674,4.374847,1.566412
-0.499736,4.263888,1.274156
-0.396492,4.261833,1.596029
-0.493503,4.137832,1.629056
-0.631324,4.157634,1.312234
-0.723082,3.979103,1.388923
-0.616006,3.984465,1.673142
-0.674868,3.764869,1.716751
-0.747858,3.753975,1.477967
-0.742044,3.55565,1.532392
-0.678978,3.579275,1.732941
-0.710097,3.369501,1.545748
-0.670705,3.402057,1.737541
-0.618391,3.189374,1.70197
-0.629347,3.121734,1.509356
-0.041306,2.523787,1.489787
-0.182895,2.627704,1.505214
-0.186747,2.536436,1.332965
-0.024973,2.39491,1.308529
-0.319509,2.758154,1.529074
-0.336369,2.653877,1.347594
-0.478567,2.942369,1.601829
-0.489938,2.84404,1.415618
1.018233,3.474685,-3.838534
0.864753,3.45717,-3.532624
0.930287,3.483785,-3.499739
1.075362,3.49224,-3.808597
0.784939,3.485699,-3.161191
0.724889,3.453207,-3.189181
0.589489,3.462644,-2.84108
0.654083,3.489373,-2.813388
0.80174,3.39541,-3.563502
0.651716,3.400029,-3.225561
0.535249,3.52019,-2.453071
0.460437,3.484528,-2.475925
0.504331,3.40789,-2.87827
0.368628,3.427163,-2.511318
0.424861,3.348125,-2.903602
0.256569,3.376701,-2.552038
0.309259,3.087367,-2.964
0.135721,3.100422,-2.595452
0.160302,3.267233,-2.593781
0.360656,3.227925,-2.946954
0.57677,3.337907,-3.264101
0.514284,3.221491,-3.300408
0.475208,3.08813,-3.3179
0.31707,2.918554,-2.952359
0.161009,2.914607,-2.581142
0.66657,3.237759,-3.638839
0.645073,3.104665,-3.654566
0.679565,2.970186,-3.641174
0.494131,2.937101,-3.302436
0.716694,3.344517,-3.606665
0.897025,3.346973,-3.909869
0.954635,3.415462,-3.872963
1.042782,3.383616,-4.172782
1.097556,3.44986,-4.132288
1.020037,3.288865,-4.199282
0.862381,3.245543,-3.938275
1.185354,3.415303,-4.378223
1.231141,3.471382,-4.339792
1.157282,3.504127,-4.095872
1.282037,3.524739,-4.304095
1.214316,3.530989,-4.060387
1.339913,3.548986,-4.265443
0.847063,3.13314,-3.959855
1.402541,3.559987,-4.482381
1.461963,3.592875,-4.440434
1.530859,3.600528,-4.651835
1.583521,3.625332,-4.609538
1.489614,3.554985,-4.690274
1.354681,3.510812,-4.523987
1.692049,3.623033,-4.764182
1.648443,3.610717,-4.803561
1.614315,3.575927,-4.84326
1.313818,3.458783,-4.562914
0.503116,2.639005,-2.875872
0.36587,2.602353,-2.504071
0.233628,2.729521,-2.553606
0.379078,2.753582,-2.926111
0.657813,2.605541,-2.812636
0.527429,2.554355,-2.446568
1.163622,3.33889,-4.40635
1.297819,3.38631,-4.590671
1.315701,3.311248,-4.589646
1.17371,3.254343,-4.410513
1.452822,3.502058,-4.729716
1.442882,3.432885,-4.748149
1.460328,3.368921,-4.746852
1.346454,3.25264,-4.579903
1.200983,3.180201,-4.407842
1.485025,3.320288,-4.741028
1.018083,3.183801,-4.21546
0.865006,3.017064,-3.961355
1.04513,3.092857,-4.214857
0.917909,2.918102,-3.942575
0.72787,2.850949,-3.623369
1.094344,3.013802,-4.203801
1.1639,2.96412,-4.169138
1.001566,2.865207,-3.902932
1.239568,3.114797,-4.404011
0.551956,2.800135,-3.279311
0.825016,2.770625,-3.580462
0.663104,2.707732,-3.229089
1.809365,3.671434,-4.913443
1.766667,3.655553,-4.952515
1.579813,3.53417,-4.888258
1.571933,3.474309,-4.911136
1.589076,3.41585,-4.912812
1.737022,3.615796,-4.98942
1.705721,3.576622,-5.032497
1.878178,3.662823,-5.129505
1.860224,3.624637,-5.165965
1.900988,3.687357,-5.094401
1.93372,3.701073,-5.062909
1.704941,3.522555,-5.058269
1.858178,3.578133,-5.191551
1.722092,3.469471,-5.062587
1.876428,3.534398,-5.198613
2.030639,3.711898,-5.259953
2.019821,3.683138,-5.290797
2.019064,3.641697,-5.320106
2.032104,3.59785,-5.335931
1.302067,3.07047,-4.373875
1.36535,3.044757,-4.348594
1.238211,2.949672,-4.131377
1.087926,2.848716,-3.850608
0.936096,2.734174,-3.52813
1.431776,3.172673,-4.542181
1.483022,3.161881,-4.517078
1.390489,3.208612,-4.560599
1.56031,3.26598,-4.696624
1.599925,3.260561,-4.673887
0.792378,2.665955,-3.173153
1.61747,3.373678,-4.9026
1.654129,3.35096,-4.880226
1.525367,3.28597,-4.718593
1.754168,3.438512,-5.046951
1.786351,3.423837,-5.025558
1.815642,3.411673,-5.005698
1.687414,3.341382,-4.856001
2.069733,3.742828,-5.198502
2.044745,3.738227,-5.23057
2.199099,3.766641,-5.350013
2.190716,3.752626,-5.375788
2.184637,3.734146,-5.405096
2.182991,3.704685,-5.437304
2.349047,3.790603,-5.461753
2.345511,3.7862,-5.479465
2.359215,3.786669,-5.449806
2.213966,3.766544,-5.329135
2.502926,3.811142,-5.566392
2.500605,3.809117,-5.577873
2.510753,3.810021,-5.557173
2.500887,3.802391,-5.594598
2.345279,3.77353,-5.502348
1.718775,3.337977,-4.832943
1.842939,3.408438,-4.984819
1.957277,3.479044,-5.155516
1.978141,3.473702,-5.138886
2.122388,3.529746,-5.283356
2.107622,3.537917,-5.303382
1.932202,3.487879,-5.172235
2.42602,3.67723,-5.510819
2.407631,3.676053,-5.529657
2.55136,3.735112,-5.620215
2.566906,3.73654,-5.605997
2.709326,3.79515,-5.705887
2.277675,3.604989,-5.408656
2.262209,3.611432,-5.426054
2.389943,3.681164,-5.544031
2.240458,3.613206,-5.442353
2.083339,3.543792,-5.317717
1.905254,3.505568,-5.186944
2.055261,3.558891,-5.333185
2.213773,3.627973,-5.458339
2.192196,3.66423,-5.458082
2.509546,3.771312,-5.63069
2.521608,3.752164,-5.635798
2.536949,3.739308,-5.630044
2.503372,3.79031,-5.613695
2.346192,3.754725,-5.528453
2.35262,3.726876,-5.55057
2.368093,3.697148,-5.556538
0.057208,4.170603,3.019735
-0.013497,4.11676,3.015849
0.015166,4.131603,3.207382
0.070723,4.191303,3.21051
-0.085798,4.0332,3.005363
-0.042073,4.066429,3.200083
0.122044,4.225063,3.025001
0.027752,4.220265,2.797042
-0.03845,4.137888,2.7873
0.285558,4.436814,3.208464
0.392558,4.460346,3.202218
0.354246,4.424271,3.014991
0.257125,4.386039,3.022975
0.561528,4.436117,3.028226
0.459099,4.43069,3.010299
0.511536,4.478494,3.190615
0.611258,4.469935,3.186309
0.505043,4.393831,2.758659
0.401647,4.397184,2.769174
0.30884,4.377527,2.788769
0.185818,4.34106,2.793046
-0.12383,3.934931,2.987338
-0.088424,3.988262,3.174145
-0.248873,3.970653,2.790346
-0.28924,3.859699,2.786714
-0.31364,3.743121,2.785803
-0.136431,3.805999,2.967273
-0.134196,3.877775,3.129364
-0.138727,4.059495,2.783105
0.184144,4.289665,3.033199
0.093508,4.2845,2.803336
-0.058305,4.484542,2.120728
0.089425,4.490855,2.105712
0.041324,4.494959,1.826822
-0.124682,4.490374,1.841261
0.394588,4.499719,2.255254
0.262208,4.464343,2.276386
0.408859,4.508678,2.308716
0.172145,4.55959,1.829554
0.363536,4.599075,1.980248
0.353239,4.64545,1.900919
-0.281787,4.421091,1.866748
-0.236589,4.433377,2.151087
-0.334367,4.331775,2.165786
-0.371055,4.299597,1.888793
-0.496145,3.794959,2.374051
-0.455914,3.904148,2.394227
-0.548756,3.873409,2.212606
-0.547593,3.723688,2.206306
-0.606789,3.810266,1.966449
-0.622664,3.627758,1.973057
-0.541379,4.010401,1.942934
-0.517505,4.060113,2.214367
-0.396843,3.951171,2.612844
-0.457003,3.850065,2.595744
-0.484256,3.68047,2.348542
-0.52304,3.503,2.205273
-0.498413,3.770422,2.587232
-0.333161,3.552619,2.73449
-0.241062,3.615124,2.856179
-0.41956,3.66682,2.734045
-0.144223,3.663328,2.962329
-0.141537,3.718154,3.089231
-0.119607,3.583258,3.069233
-0.120662,3.538195,2.963261
-0.209248,3.462424,2.868207
-0.070277,3.435232,2.892396
-0.050923,3.518742,3.049367
-0.25804,3.247618,2.771909
-0.074461,3.349897,2.899896
-0.174331,3.17047,2.779718
-0.033219,3.435431,3.038501
-0.034258,3.287134,2.890026
0.008662,3.22216,2.910283
-0.005549,3.295912,3.03465
-0.026968,3.360012,3.034358
0.067841,3.216005,3.033037
0.078949,3.155568,2.930553
0.31317,4.649382,1.583024
-0.035291,3.066579,2.781368
0.050872,3.002994,2.786675
-0.469748,4.186682,1.912566
-0.597824,3.45941,1.958287
-0.414446,4.224927,2.182299
-0.121793,3.123236,2.78239
-0.160018,3.031791,2.672125
-0.067271,2.968126,2.668363
0.050971,2.907687,2.660376
-0.122099,2.832956,2.22914
-0.011647,2.782604,2.181667
0.038823,2.863099,2.529231
-0.06903,2.920173,2.542481
-0.322744,3.170629,2.580585
-0.334641,3.320551,2.717038
-0.366634,3.29912,2.546682
-0.320639,3.43086,2.76843
-0.042351,2.648912,1.683657
-0.175916,2.707897,1.697859
-0.151754,2.754164,1.944678
-0.029064,2.686092,1.928736
-0.259622,2.886533,1.970851
-0.220443,2.936628,2.248704
-0.295395,2.840462,1.725902
-0.467969,3.292473,2.164224
-0.368006,3.062721,2.031459
-0.309949,3.043811,2.288575
-0.357432,3.184076,2.362381
-0.421196,3.039077,1.805774
-0.573298,3.270509,1.922264
0.206662,4.329627,3.222253
-0.423288,3.405779,2.326827
-0.493401,3.53503,2.282256
-0.508157,3.706855,2.578614
-0.478867,3.615765,2.367568
-0.371298,3.324065,2.418386
-0.16847,2.994214,2.54212
-0.253945,3.073838,2.560208
-0.309801,4.088592,2.623492
-0.205085,4.188202,2.613962
-0.117289,4.282272,2.609861
0.106764,4.394378,2.579846
-0.022664,4.359009,2.602026
0.232605,4.397126,2.558043
0.476951,4.39771,2.633111
-0.408015,4.059365,2.423913
-0.315386,4.193332,2.412118
-0.143032,4.399438,2.399136
-0.225059,4.287677,2.39864
0.011089,4.450167,2.370513
0.148398,4.435833,2.338079
0.398038,4.562193,2.176663
-0.378245,3.435563,2.375344
-0.349285,3.369658,2.445076
-0.465972,3.540502,2.3446
-0.485562,3.605994,2.387742
-0.516547,3.652711,2.575389
-0.482129,3.592868,2.705569
-0.402049,3.492352,2.700428
-0.355856,3.414285,2.665312
-0.356734,3.36217,2.628331
-0.34425,3.358968,2.520142
0.333608,4.418344,2.542381
0.201057,4.525637,2.077739
0.15397,4.554629,1.672217
0.456605,4.452144,2.519492
0.380319,4.603392,2.050867
0.337378,4.643013,1.756175
0.322775,4.633438,1.672382
0.134403,4.254578,3.216108
-0.589039,2.934506,2.299758
-0.539886,3.045443,2.224086
-0.565957,3.060092,2.238223
-0.607063,2.945839,2.310305
-0.574016,2.91864,2.282229
-0.520048,3.029658,2.187869
-0.532547,3.01437,2.141889
-0.581481,2.89709,2.25411
-0.618644,2.881365,2.222161
-0.579207,3.007125,2.101954
-0.677861,2.897166,2.215565
-0.642553,3.035789,2.110919
-0.700546,2.938983,2.254364
-0.669058,3.07582,2.163323
-0.675038,2.959138,2.289411
-0.64897,2.960608,2.307107
-0.619248,3.083977,2.232418
-0.641387,3.087831,2.209924
-0.627067,2.905961,2.349536
-0.610248,2.894367,2.341087
-0.63735,2.874834,2.399389
-0.646969,2.914716,2.351614
-0.663032,2.887177,2.400684
-0.612094,2.832697,2.370408
-0.614971,2.802336,2.34584
-0.599125,2.851273,2.301241
-0.599337,2.877093,2.325217
-0.520048,3.029658,2.187869
-0.574016,2.91864,2.282229
-0.669864,2.756572,2.398027
-0.650634,2.781543,2.318623
-0.628655,2.757429,2.411164
-0.718217,2.774092,2.396342
-0.701099,2.807453,2.320734
-0.694255,2.848525,2.262995
-0.632893,2.828267,2.267965
-0.715724,2.892781,2.299187
-0.739771,2.846197,2.339807
-0.681483,2.743308,2.470687
-0.71963,2.764149,2.46914
-0.754482,2.810058,2.41194
-0.74499,2.794094,2.481365
-0.644076,2.733224,2.47915
-0.612304,2.78867,2.432574
-0.612304,2.78867,2.432574
-0.612094,2.832697,2.370408
-0.620977,2.856118,2.388011
-0.622082,2.822086,2.450931
-0.638243,2.76309,2.567838
-0.631467,2.793303,2.50839
-0.648726,2.824186,2.521812
-0.671783,2.788532,2.578119
-0.675402,2.744634,2.620978
-0.642923,2.729156,2.6178
-0.642625,2.701105,2.598762
-0.637817,2.727042,2.555365
-0.639107,2.852047,2.463568
-0.671745,2.864461,2.464499
-0.68418,2.837754,2.525408
-0.615232,2.757013,2.496128
-0.637817,2.727042,2.555365
-0.642625,2.701105,2.598762
-0.660909,2.687652,2.586478
-0.656926,2.705628,2.539963
-0.692874,2.727157,2.538287
-0.693782,2.895232,2.395462
-0.707742,2.864661,2.455045
-0.714787,2.836908,2.514938
-0.740611,2.821817,2.498537
-0.745857,2.851852,2.438589
-0.726164,2.884778,2.374406
-0.669108,2.920356,2.346532
-0.695869,2.918319,2.331205
-0.627642,2.954097,2.312985
-0.749164,2.766448,2.540303
-0.750889,2.790084,2.558671
-0.724755,2.747319,2.534505
-0.728446,2.805704,2.574192
-0.700908,2.794637,2.584597
-0.691423,2.749058,2.57049
-0.708308,2.757401,2.569892
-0.593249,3.072859,2.242845
-0.691423,2.749058,2.57049
-0.708308,2.757401,2.569892
-0.74584,2.71444,2.567179
-0.769239,2.727983,2.570813
-0.764594,2.669045,2.564134
-0.798966,2.688058,2.565878
-0.78037,2.705919,2.630108
-0.753641,2.763917,2.622408
-0.773438,2.748744,2.591485
-0.806339,2.704727,2.599893
-0.747146,2.670387,2.593982
-0.725639,2.719877,2.585405
-0.687931,2.692805,2.582508
-0.694756,2.719922,2.599686
-0.699069,2.671632,2.624211
-0.694514,2.648907,2.594952
-0.694756,2.719922,2.599686
-0.724843,2.742881,2.61733
-0.752795,2.688862,2.625957
-0.747146,2.670387,2.593982
-0.725639,2.719877,2.585405
-0.647878,2.678946,2.648029
-0.640823,2.660212,2.620868
-0.640823,2.660212,2.620868
-0.657492,2.645095,2.592103
-0.679646,2.686995,2.649582
-0.699069,2.671632,2.624211
-0.615232,2.757013,2.496128
-0.599337,2.877093,2.325217
-0.569422,3.383581,2.193845
-0.590445,3.30063,2.128542
-0.607398,3.294892,2.191288
-0.599434,3.367711,2.270112
-0.549826,3.281132,2.071563
-0.505937,3.362037,2.151862
-0.448487,3.328279,2.143713
-0.495011,3.255632,2.04126
-0.59536,3.170668,2.051222
-0.579429,3.229894,2.05056
-0.519709,3.193429,2.02995
-0.544688,3.130925,2.025964
-0.432247,3.187786,2.132383
-0.439254,3.214275,2.065204
-0.406933,3.292219,2.16489
-0.400038,3.256186,2.2113
-0.558563,3.206048,2.251234
-0.487652,3.18014,2.23555
-0.470502,3.222909,2.319951
-0.565049,3.242934,2.348348
-0.400038,3.256186,2.2113
-0.425088,3.233845,2.272671
-0.449258,3.179165,2.199071
-0.432247,3.187786,2.132383
-0.505889,3.167971,2.210388
-0.470429,3.15595,2.187668
-0.560981,3.172017,2.19276
-0.524744,3.152479,2.187836
-0.557931,3.192301,2.219707
-0.614809,3.256328,2.23794
-0.600685,3.226584,2.209777
-0.491718,3.131712,2.178019
-0.588392,3.194595,2.18341
-0.472958,3.115502,2.125084
-0.453618,3.152382,2.12764
-0.48409,3.113031,2.062708
-0.472958,3.115502,2.125084
-0.453618,3.152382,2.12764
-0.459921,3.162648,2.061222
-0.621502,3.195321,2.115498
-0.621031,3.311148,2.33445
-0.6115,3.25077,2.175438
-0.608708,3.248899,2.119678
-0.604737,3.205952,2.161668
-0.476375,3.444033,2.255469
