X,Y,Z
-0.012661,3.352944,4.595067
-0.025579,3.349221,4.598566
-0.037232,3.341818,4.600127
-0.046477,3.331462,4.599597
-0.05241,3.319165,4.597028
-0.05445,3.306132,4.592671
-0.052398,3.293638,4.586953
-0.046454,3.282907,4.580434
-0.0372,3.274988,4.573751
-0.025542,3.270656,4.567559
0.000849,3.280142,4.575015
-0.008537,3.277436,4.577557
0.009315,3.28552,4.573881
0.016032,3.293043,4.574266
0.020343,3.301977,4.576133
0.021825,3.311446,4.579298
0.020334,3.320524,4.583453
0.016015,3.328321,4.58819
0.009292,3.334075,4.593044
0.000822,3.337221,4.597543
-0.008565,3.337454,4.601245
-0.017951,3.334748,4.603787
-0.026417,3.32937,4.604921
-0.033134,3.321846,4.604536
-0.037445,3.312912,4.60267
-0.038927,3.303443,4.599504
-0.037436,3.294366,4.59535
-0.033118,3.286568,4.590613
-0.026394,3.280815,4.585758
-0.017924,3.277668,4.581259
-0.000983,3.290396,4.588666
-0.005918,3.288973,4.590003
0.003467,3.293224,4.58807
0.006999,3.297179,4.588273
0.009265,3.301876,4.589254
0.010044,3.306854,4.590918
0.00926,3.311626,4.593102
0.00699,3.315726,4.595592
0.003455,3.31875,4.598145
-0.000997,3.320405,4.60051
-0.005933,3.320527,4.602457
-0.010867,3.319104,4.603793
-0.015318,3.316277,4.604389
-0.018849,3.312322,4.604187
-0.021116,3.307624,4.603205
-0.021895,3.302647,4.601541
-0.021111,3.297875,4.599357
-0.018841,3.293775,4.596866
-0.015306,3.290751,4.594315
-0.010853,3.289095,4.591949
-0.00502,3.303822,4.598583
-0.584732,3.31329,4.599319
-0.582386,3.330245,4.600697
-0.587178,3.330262,4.598418
-0.59162,3.328664,4.595994
-0.595276,3.325607,4.593661
-0.597788,3.321388,4.591648
-0.598911,3.316422,4.590152
-0.598535,3.311195,4.58932
-0.596696,3.306218,4.589232
-0.593575,3.301979,4.589898
-0.589477,3.298892,4.591251
-0.584802,3.297259,4.593161
-0.58001,3.297241,4.595439
-0.575568,3.29884,4.597865
-0.571913,3.301898,4.600197
-0.5694,3.306116,4.602211
-0.568277,3.311081,4.603706
-0.568654,3.316309,4.604539
-0.570492,3.321286,4.604627
-0.573614,3.325525,4.603961
-0.577712,3.328613,4.602606
-0.58711,3.346499,4.592829
-0.577994,3.346465,4.597163
-0.595558,3.343459,4.588217
-0.602512,3.337643,4.58378
-0.607291,3.329619,4.579951
-0.609427,3.320174,4.577106
-0.608711,3.31023,4.575522
-0.605213,3.300764,4.575355
-0.599276,3.2927,4.576622
-0.591481,3.286828,4.579197
-0.58259,3.283723,4.582829
-0.573475,3.283689,4.587163
-0.565026,3.286729,4.591775
-0.558073,3.292546,4.596212
-0.553294,3.300569,4.600041
-0.551158,3.310015,4.602887
-0.551873,3.319958,4.60447
-0.555371,3.329425,4.604638
-0.561308,3.337489,4.603371
-0.569104,3.34336,4.600795
-0.584533,3.360411,4.583096
-0.571987,3.360363,4.589061
-0.596161,3.356226,4.576748
-0.605732,3.34822,4.570641
-0.61231,3.337176,4.565371
-0.61525,3.324176,4.561454
-0.614265,3.310491,4.559275
-0.609451,3.297461,4.559045
-0.601279,3.286362,4.560788
-0.590549,3.278279,4.564332
-0.578313,3.274006,4.569333
-0.565766,3.273959,4.575298
-0.554138,3.278144,4.581645
-0.544567,3.28615,4.587753
-0.537989,3.297194,4.593023
-0.535049,3.310194,4.596939
-0.536034,3.323879,4.599119
-0.540849,3.336909,4.599349
-0.54902,3.348008,4.597606
-0.55975,3.35609,4.594061
-0.5797,3.370634,4.570172
-0.564951,3.370579,4.577185
-0.59337,3.365715,4.56271
-0.604622,3.356303,4.555531
-0.612354,3.34332,4.549335
-0.615811,3.328037,4.544732
-0.614652,3.311949,4.542169
-0.608993,3.296632,4.541899
-0.599387,3.283584,4.543948
-0.586773,3.274083,4.548115
-0.572388,3.26906,4.553993
-0.557639,3.269004,4.561006
-0.543969,3.273923,4.568467
-0.532717,3.283334,4.575647
-0.524985,3.296318,4.581842
-0.521529,3.311601,4.586446
-0.522687,3.327689,4.589009
-0.528346,3.343006,4.589279
-0.537953,3.356054,4.587229
-0.550566,3.365555,4.583062
-0.573085,3.376168,4.555323
-0.557577,3.376111,4.562697
-0.587458,3.370996,4.547478
-0.599289,3.361101,4.539928
-0.607419,3.34745,4.533414
-0.611053,3.33138,4.528573
-0.609836,3.314464,4.525879
-0.603885,3.298358,4.525595
-0.593784,3.284639,4.527749
-0.580522,3.27465,4.532131
-0.565396,3.269367,4.538311
-0.549888,3.269309,4.545685
-0.535515,3.274481,4.553531
-0.523684,3.284377,4.56108
-0.515554,3.298028,4.567594
-0.511919,3.314098,4.572435
-0.513137,3.331014,4.575129
-0.519088,3.347119,4.575413
-0.529189,3.360839,4.573259
-0.542451,3.370828,4.568877
-0.565334,3.376474,4.540003
-0.573085,3.376168,4.555323
-0.557577,3.376111,4.562697
-0.550585,3.376418,4.547016
-0.579004,3.371555,4.532541
-0.587458,3.370996,4.547478
-0.590256,3.362143,4.525362
-0.599289,3.361101,4.539928
-0.597988,3.34916,4.519166
-0.607419,3.34745,4.533414
-0.601444,3.333877,4.514562
-0.611053,3.33138,4.528573
-0.600286,3.317789,4.512
-0.609836,3.314464,4.525879
-0.594627,3.302471,4.511729
-0.603885,3.298358,4.525595
-0.58502,3.289423,4.513778
-0.593784,3.284639,4.527749
-0.572407,3.279923,4.517946
-0.580522,3.27465,4.532131
-0.558022,3.274899,4.523824
-0.565396,3.269367,4.538311
-0.543272,3.274844,4.530837
-0.549888,3.269309,4.545685
-0.529603,3.279763,4.538297
-0.535515,3.274481,4.553531
-0.518351,3.289174,4.545477
-0.523684,3.284377,4.56108
-0.510619,3.302157,4.551672
-0.515554,3.298028,4.567594
-0.507162,3.317441,4.556277
-0.511919,3.314098,4.572435
-0.50832,3.333529,4.55884
-0.513137,3.331014,4.575129
-0.51398,3.348846,4.55911
-0.519088,3.347119,4.575413
-0.523586,3.361894,4.557061
-0.529189,3.360839,4.573259
-0.5362,3.371395,4.552893
-0.542451,3.370828,4.568877
-0.557207,3.371518,4.525711
-0.54466,3.371471,4.531676
-0.568835,3.367334,4.519363
-0.578406,3.359328,4.513256
-0.584984,3.348284,4.507986
-0.587924,3.335284,4.504069
-0.586938,3.321599,4.50189
-0.582124,3.308569,4.50166
-0.573953,3.297469,4.503403
-0.563223,3.289387,4.506947
-0.550986,3.285114,4.511947
-0.53844,3.285067,4.517913
-0.526812,3.289251,4.52426
-0.51724,3.297257,4.530368
-0.510663,3.308301,4.535637
-0.507723,3.321302,4.539554
-0.508708,3.334987,4.541734
-0.513522,3.348017,4.541963
-0.521694,3.359116,4.540221
-0.532423,3.367198,4.536675
-0.549498,3.361788,4.513845
-0.540383,3.361754,4.518179
-0.557946,3.358748,4.509233
-0.5649,3.352932,4.504796
-0.569679,3.344908,4.500968
-0.571815,3.335462,4.498122
-0.5711,3.325519,4.496538
-0.567602,3.316052,4.49637
-0.561665,3.307989,4.497638
-0.553869,3.302117,4.500213
-0.544979,3.299012,4.503845
-0.535863,3.298978,4.50818
-0.527415,3.302018,4.512791
-0.520461,3.307835,4.517229
-0.515682,3.315858,4.521057
-0.513546,3.325304,4.523903
-0.514262,3.335247,4.525486
-0.517759,3.344714,4.525653
-0.523697,3.352777,4.524387
-0.531492,3.358649,4.521812
-0.542963,3.348236,4.505567
-0.538171,3.348218,4.507846
-0.547405,3.346637,4.503143
-0.551061,3.34358,4.500811
-0.553573,3.339361,4.498798
-0.554696,3.334395,4.497301
-0.55432,3.329168,4.496469
-0.552481,3.324191,4.496381
-0.549359,3.319952,4.497047
-0.545261,3.316865,4.498401
-0.540587,3.315232,4.50031
-0.535795,3.315215,4.50259
-0.531353,3.316813,4.505013
-0.527697,3.31987,4.507347
-0.525185,3.324089,4.509359
-0.524062,3.329055,4.510856
-0.524438,3.334282,4.511688
-0.526277,3.33926,4.511775
-0.529399,3.343498,4.51111
-0.533497,3.346586,4.509757
-0.538241,3.332187,4.501689
-0.275588,4.288422,1.108605
-0.299991,4.229516,1.443138
-0.148796,4.33456,1.456472
-0.114507,4.369241,1.109457
-0.565164,4.088633,1.388784
-0.416531,4.144473,1.417584
-0.39046,4.215124,1.110508
-0.543994,4.145717,1.096338
-0.691121,4.008807,1.089637
-0.679324,3.973356,1.373169
-0.775448,3.856784,1.088353
-0.757867,3.842462,1.365596
-0.834315,3.699108,1.359641
-0.8811,3.695845,1.085784
-0.946427,3.482129,1.094251
-0.930855,3.523211,1.356697
-0.953374,3.296197,1.355475
-0.952386,3.259973,1.113896
-0.931437,3.08375,1.125303
-0.926442,3.11729,1.34263
-0.879026,2.918044,1.105364
-0.887762,2.947089,1.321768
-0.792844,2.752113,1.266803
-0.796771,2.767754,1.071712
-0.11359,2.236396,1.057574
-0.270316,2.31807,1.065943
-0.307505,2.289446,0.884347
-0.12649,2.164678,0.86071
-0.418194,2.418418,1.087513
-0.451688,2.382495,0.892361
-0.60514,2.556589,1.158597
-0.622744,2.536883,0.962141
-0.032357,3.807304,-4.292798
-0.125819,3.846472,-3.93534
-0.052791,3.874003,-3.927614
0.030395,3.831531,-4.281611
-0.109181,3.908217,-3.547017
-0.171754,3.868562,-3.545902
-0.192194,3.874816,-3.155276
-0.128345,3.913268,-3.157557
-0.198867,3.78671,-3.938516
-0.2557,3.820668,-3.558925
-0.118795,3.917503,-2.746742
-0.198721,3.88566,-2.746871
-0.294122,3.839279,-3.173347
-0.300619,3.837178,-2.759367
-0.374779,3.771375,-3.164179
-0.422408,3.791898,-2.763052
-0.522553,3.525393,-3.18114
-0.568581,3.527212,-2.771981
-0.533635,3.691102,-2.77727
-0.46389,3.67134,-3.191205
-0.341629,3.761791,-3.570695
-0.424012,3.659496,-3.587661
-0.472375,3.522113,-3.575942
-0.521469,3.354439,-3.162978
-0.552074,3.340224,-2.766229
-0.359418,3.635622,-3.963508
-0.39483,3.50353,-3.949971
-0.369316,3.368018,-3.922958
-0.459352,3.368433,-3.550379
-0.294844,3.740152,-3.957654
-0.174364,3.680058,-4.313278
-0.103595,3.747381,-4.306199
-0.074845,3.640769,-4.604904
-0.005417,3.706338,-4.596233
-0.114219,3.54688,-4.595597
-0.224681,3.577914,-4.30636
0.033683,3.585089,-4.833972
0.093661,3.64103,-4.825533
0.066708,3.759132,-4.589
0.157843,3.692435,-4.819545
0.133283,3.789852,-4.577862
0.22586,3.716941,-4.803721
-0.255984,3.465949,-4.294211
0.252767,3.624429,-5.016008
0.324215,3.655002,-4.999365
0.358822,3.554083,-5.198987
0.421831,3.578484,-5.177266
0.303526,3.509602,-5.208665
0.190427,3.575325,-5.027651
0.506195,3.480622,-5.324652
0.45468,3.467076,-5.349791
0.406211,3.431351,-5.363809
0.134999,3.522912,-5.036636
-0.338382,3.061478,-3.129142
-0.353718,3.016009,-2.752823
-0.486945,3.152177,-2.761592
-0.464812,3.185123,-3.147264
-0.170654,3.011508,-3.113783
-0.185512,2.956381,-2.748056
-0.004127,3.509564,-4.828173
0.102255,3.451074,-5.029384
0.107005,3.380974,-4.99838
-0.007951,3.428744,-4.801005
0.251026,3.458359,-5.216338
0.224606,3.392195,-5.201247
0.230094,3.332161,-5.173086
0.128626,3.326276,-4.967951
0.007941,3.356232,-4.774008
0.246324,3.28626,-5.147834
-0.132625,3.442751,-4.576676
-0.253414,3.352969,-4.268907
-0.117713,3.351835,-4.551009
-0.209028,3.253674,-4.237864
-0.328095,3.247643,-3.899135
-0.077359,3.270527,-4.523195
-0.008213,3.218038,-4.487122
-0.126009,3.201832,-4.203254
0.036717,3.289543,-4.751485
-0.406654,3.227577,-3.530812
-0.230676,3.164623,-3.869273
-0.291697,3.127023,-3.504746
0.603022,3.410292,-5.492494
0.549727,3.393393,-5.513938
0.354827,3.390581,-5.379459
0.329794,3.334594,-5.369313
0.333814,3.277308,-5.343131
0.503246,3.355315,-5.52082
0.453506,3.320132,-5.534591
0.608986,3.261897,-5.67717
0.571843,3.225204,-5.683045
0.647108,3.290625,-5.666105
0.690358,3.305112,-5.651346
0.433653,3.26436,-5.526092
0.550127,3.175812,-5.674082
0.436686,3.21193,-5.501341
0.552987,3.127883,-5.651586
0.716462,3.138643,-5.816455
0.687876,3.105229,-5.819129
0.665435,3.060184,-5.812625
0.658698,3.013578,-5.793595
0.097857,3.245077,-4.718715
0.157195,3.222098,-4.686022
0.068049,3.206439,-4.455266
-0.032622,3.181025,-4.1731
-0.11206,3.119737,-3.846085
0.205327,3.253223,-4.911951
0.256289,3.240021,-4.884168
0.167387,3.285529,-4.936712
0.317182,3.239248,-5.091452
0.358384,3.232187,-5.066544
-0.151681,3.071549,-3.486783
0.354531,3.236942,-5.314769
0.389622,3.216269,-5.285621
0.283129,3.255796,-5.115565
0.463621,3.18075,-5.471903
0.495958,3.167111,-5.447567
0.525734,3.154933,-5.425184
0.424506,3.206685,-5.260799
0.782076,3.18231,-5.793841
0.74721,3.170084,-5.813956
0.84446,3.021882,-5.923875
0.824108,3.000748,-5.930779
0.802117,2.972704,-5.935968
0.779344,2.934612,-5.9348
0.940705,2.873528,-6.008447
0.929049,2.859223,-6.014972
0.953602,2.878863,-6.000694
0.86485,3.030207,-5.910084
1.0358,2.719222,-6.071419
1.028203,2.710328,-6.075652
1.046072,2.722109,-6.065701
1.019206,2.694442,-6.079425
0.915317,2.835349,-6.017912
0.45855,3.203062,-5.239411
0.555759,3.149662,-5.40562
0.625579,3.073754,-5.585119
0.648582,3.071369,-5.57014
0.740073,2.963231,-5.714232
0.718342,2.961268,-5.729147
0.600365,3.084369,-5.604508
0.945014,2.734064,-5.937086
0.923207,2.731848,-5.952278
1.026829,2.615536,-6.034905
1.044359,2.615488,-6.022375
1.144982,2.493965,-6.114507
0.839489,2.849302,-5.838379
0.820079,2.847847,-5.852428
0.904949,2.734433,-5.967385
0.797567,2.849554,-5.867918
0.695611,2.966495,-5.745234
0.575475,3.100728,-5.625751
0.669489,2.979508,-5.766147
0.773536,2.860624,-5.890331
0.766616,2.892484,-5.917731
1.001304,2.649394,-6.075444
1.002518,2.629879,-6.061965
1.013011,2.619367,-6.046858
1.009201,2.673154,-6.080122
0.899232,2.806038,-6.01816
0.886771,2.773418,-6.010027
0.887204,2.745556,-5.989095
-0.613296,3.510792,2.822249
-0.652765,3.434419,2.794585
-0.67061,3.415211,2.992833
-0.646621,3.490602,3.018758
-0.678091,3.347397,2.754972
-0.690861,3.333285,2.96105
-0.578939,3.584598,2.85032
-0.599439,3.62071,2.599457
-0.630051,3.528942,2.564939
-0.555471,3.793647,3.107786
-0.467246,3.856656,3.127043
-0.446254,3.850538,2.920361
-0.520942,3.779334,2.902811
-0.250149,3.933097,2.972827
-0.343173,3.897344,2.935966
-0.36492,3.920995,3.142389
-0.270041,3.95267,3.156584
-0.230674,3.93205,2.688095
-0.328054,3.901362,2.678566
-0.414028,3.845824,2.677134
-0.50837,3.780106,2.649316
-0.673231,3.25685,2.714906
-0.692471,3.248255,2.911648
-0.770438,3.324515,2.502772
-0.774151,3.21282,2.476573
-0.762043,3.095825,2.455157
-0.63652,3.145212,2.674147
-0.676863,3.140518,2.839531
-0.694962,3.433681,2.529627
-0.550682,3.664814,2.88235
-0.569969,3.69956,2.6308
-0.58688,4.000554,1.953295
-0.44505,4.039489,1.966895
-0.433135,4.078803,1.696005
-0.594698,4.041696,1.677849
-0.196975,4.0981,2.164587
-0.319295,4.030729,2.156156
-0.201041,4.10183,2.223391
-0.323028,4.165927,1.726868
-0.182749,4.220053,1.909584
-0.179245,4.271637,1.839122
-0.73598,3.941426,1.661762
-0.750635,3.910142,1.942269
-0.821994,3.790825,1.924349
-0.800107,3.803365,1.647826
-0.890041,3.195024,2.026278
-0.883094,3.308082,2.067524
-0.933421,3.29438,1.868073
-0.896397,3.147645,1.841915
-0.936397,3.272515,1.607385
-0.913938,3.091012,1.584612
-0.911754,3.482348,1.626314
-0.943712,3.486935,1.899589
-0.874211,3.323448,2.29776
-0.901671,3.212014,2.256969
-0.845024,3.091484,1.99087
-0.82315,2.946479,1.820722
-0.917253,3.122586,2.230343
-0.711917,2.913651,2.373529
-0.661679,2.973129,2.519495
-0.831323,3.004939,2.373187
-0.591681,3.010277,2.646825
-0.614461,3.017478,2.775517
-0.538691,2.909011,2.739627
-0.525747,2.902339,2.634012
-0.582974,2.832967,2.515123
-0.433671,2.837679,2.560545
-0.448658,2.880721,2.724643
-0.567199,2.648792,2.388127
-0.409465,2.755386,2.554885
-0.465384,2.595016,2.403883
-0.399898,2.814443,2.70538
-0.349231,2.711473,2.545122
-0.288631,2.660736,2.56407
-0.319138,2.697823,2.686188
-0.364873,2.748853,2.691459
-0.214513,2.652925,2.686594
-0.20735,2.617208,2.588359
-0.161324,4.321809,1.546523
-0.294241,2.530757,2.417151
-0.195027,2.493199,2.430846
-0.875153,3.67169,1.635974
-0.850929,2.933982,1.553478
-0.875193,3.670556,1.911179
-0.395217,2.561119,2.40915
-0.4046,2.488472,2.286643
-0.298776,2.451666,2.293481
-0.185675,2.424642,2.306613
-0.271639,2.37997,1.841759
-0.151609,2.364044,1.819348
-0.176433,2.399441,2.176032
-0.285356,2.428074,2.170356
-0.582498,2.595874,2.181692
-0.634053,2.69397,2.32164
-0.637886,2.70188,2.149442
-0.664541,2.792548,2.39057
-0.113105,2.304843,1.273635
-0.254037,2.335769,1.276177
-0.258309,2.337397,1.53919
-0.129351,2.295732,1.537055
-0.393959,2.440306,1.565079
-0.392553,2.456148,1.857545
-0.398228,2.437494,1.302177
-0.709857,2.756606,1.76317
-0.544089,2.580025,1.633544
-0.510303,2.53275,1.891769
-0.593288,2.641373,1.967755
-0.571087,2.593159,1.384234
-0.781519,2.761815,1.496253
-0.583861,3.664893,3.084934
-0.713698,2.842395,1.941681
-0.807341,2.9638,1.907925
-0.906324,3.057064,2.211462
-0.82367,3.02228,2.00167
-0.639145,2.753723,2.031057
-0.395277,2.475572,2.157922
-0.498807,2.528301,2.167901
-0.832895,3.468192,2.342363
-0.762597,3.586557,2.366476
-0.70999,3.694654,2.392554
-0.536612,3.860651,2.424174
-0.644992,3.791576,2.414077
-0.423832,3.899373,2.430886
-0.221947,3.955709,2.556074
-0.878657,3.471303,2.122705
-0.82124,3.621646,2.144305
-0.707103,3.858398,2.189111
-0.756906,3.733346,2.159686
-0.569179,3.945587,2.197262
-0.433299,3.96692,2.192144
-0.193089,4.171026,2.094336
-0.674993,2.868343,2.004116
-0.631926,2.795237,2.065794
-0.787284,2.957135,1.972405
-0.829208,3.00513,2.018218
-0.896384,2.998896,2.198792
-0.861294,2.917999,2.321974
-0.749972,2.840307,2.317036
-0.675062,2.785253,2.280314
-0.653017,2.7428,2.236421
-0.627088,2.766714,2.134741
-0.327632,3.953634,2.436081
-0.342896,4.101972,1.96295
-0.311569,4.185162,1.580416
-0.215031,4.024564,2.442253
-0.186746,4.220372,1.977787
-0.169952,4.290192,1.698395
-0.165525,4.291719,1.62296
-0.616733,3.57134,3.049532
-0.678651,2.324712,1.791034
-0.658415,2.466558,1.746158
-0.689674,2.468338,1.756826
-0.700815,2.325658,1.799031
-0.656864,2.321432,1.776951
-0.629337,2.468389,1.712909
-0.629058,2.46425,1.66304
-0.652162,2.313154,1.744354
-0.676392,2.304575,1.702736
-0.66414,2.4559,1.6128
-0.735789,2.307331,1.688271
-0.734036,2.461297,1.613137
-0.776965,2.318303,1.726172
-0.779885,2.474969,1.665693
-0.765465,2.327342,1.768789
-0.744385,2.328271,1.790875
-0.746447,2.476557,1.74444
-0.765043,2.480284,1.718919
-0.712017,2.262146,1.82028
-0.691101,2.261703,1.813934
-0.71739,2.196157,1.83228
-0.733807,2.263435,1.819651
-0.745732,2.199308,1.831408
-0.673946,2.194883,1.797165
-0.661282,2.194197,1.761809
-0.659329,2.254715,1.768027
-0.672463,2.260037,1.797687
-0.629337,2.468389,1.712909
-0.656864,2.321432,1.776951
-0.699516,2.121614,1.725467
-0.681818,2.19666,1.718985
-0.664419,2.115165,1.749924
-0.750062,2.127403,1.717765
-0.738175,2.203249,1.718526
-0.740151,2.255714,1.708834
-0.677079,2.250282,1.722253
-0.781351,2.263111,1.74939
-0.791105,2.207547,1.740308
-0.71678,2.063737,1.762445
-0.757897,2.068985,1.759889
-0.799506,2.129599,1.73783
-0.794258,2.068021,1.775762
-0.680941,2.055192,1.771724
-0.665163,2.115287,1.791168
-0.665163,2.115287,1.791168
-0.673946,2.194883,1.797165
-0.693619,2.195043,1.819463
-0.689998,2.116489,1.821681
-0.692325,1.955752,1.813118
-0.695652,2.043391,1.835093
-0.725805,2.037684,1.858803
-0.733511,1.942915,1.822859
-0.719063,1.910362,1.758907
-0.683642,1.917198,1.757113
-0.675989,1.948794,1.747494
-0.679894,1.978818,1.786415
-0.719198,2.119953,1.843649
-0.753847,2.122427,1.839965
-0.766452,2.04374,1.853395
-0.665458,2.045869,1.807604
-0.679894,1.978818,1.786415
-0.675989,1.948794,1.747494
-0.690074,1.969176,1.740257
-0.690683,2.001724,1.767206
-0.730989,1.999462,1.775357
-0.7761,2.203991,1.822066
-0.785171,2.12686,1.82036
-0.791345,2.053316,1.834697
-0.805133,2.062322,1.805489
-0.812212,2.130103,1.786509
-0.798557,2.208133,1.790722
-0.755479,2.265968,1.811609
-0.777103,2.267686,1.790993
-0.723179,2.326122,1.799016
-0.794892,2.003085,1.778029
-0.810961,1.985772,1.795169
-0.764339,2.00518,1.776278
-0.802298,1.967185,1.818543
-0.774001,1.95157,1.822061
-0.737766,1.963088,1.785065
-0.759305,1.968175,1.788706
-0.720041,2.470823,1.757785
-0.737766,1.963088,1.785065
-0.759305,1.968175,1.788706
-0.767671,1.979392,1.740633
-0.794843,1.979078,1.738241
-0.756957,1.994707,1.695109
-0.796018,1.997833,1.691885
-0.797253,1.928919,1.698179
-0.807539,1.919775,1.761014
-0.812083,1.956672,1.747002
-0.814844,1.964145,1.691982
-0.746383,1.96182,1.697058
-0.756027,1.956242,1.750548
-0.71756,1.973291,1.739911
-0.731261,1.944688,1.748344
-0.720815,1.954241,1.695888
-0.710939,1.9902,1.697538
-0.731261,1.944688,1.748344
-0.77156,1.921507,1.760611
-0.764623,1.929357,1.700079
-0.746383,1.96182,1.697058
-0.756027,1.956242,1.750548
-0.673076,1.923443,1.699593
-0.661874,1.955016,1.703606
-0.661874,1.955016,1.703606
-0.674483,1.98924,1.70549
-0.705752,1.922164,1.696924
-0.720815,1.954241,1.695888
-0.665458,2.045869,1.807604
-0.672463,2.260037,1.797687
-0.793113,2.786587,1.774873
-0.776581,2.715827,1.696012
-0.799695,2.692266,1.752326
-0.827129,2.747577,1.840374
-0.72399,2.721521,1.646201
-0.720681,2.79347,1.743836
-0.65486,2.780335,1.742564
-0.660068,2.720117,1.624156
-0.727306,2.613001,1.599024
-0.732024,2.671098,1.612896
-0.661291,2.659526,1.599287
-0.663168,2.597587,1.578143
-0.592634,2.65586,1.714568
-0.598008,2.692711,1.652274
-0.607421,2.754483,1.766157
-0.596066,2.713433,1.807217
