X,Y,Z
0.046091,3.463527,4.747272
0.051938,3.448174,4.742274
0.047003,3.44677,4.74363
0.056389,3.450994,4.74164
0.05992,3.454951,4.741786
0.062186,3.459661,4.742703
0.062965,3.464662,4.744298
0.062181,3.469464,4.746416
0.059911,3.473597,4.748848
0.056376,3.476657,4.751359
0.051923,3.478344,4.753701
0.046988,3.478493,4.755646
0.042054,3.477089,4.757001
0.037603,3.47427,4.757637
0.034072,3.470312,4.75749
0.031805,3.465602,4.756574
0.031026,3.460601,4.754978
0.03181,3.4558,4.752861
0.034081,3.451666,4.750427
0.037616,3.448606,4.747917
0.042068,3.446919,4.745575
0.059022,3.432533,4.742497
0.049636,3.429863,4.745077
0.067488,3.437895,4.741289
0.074205,3.445424,4.741569
0.078516,3.454383,4.743312
0.079998,3.463895,4.746346
0.078506,3.473029,4.750374
0.074188,3.480891,4.755002
0.067465,3.486711,4.759777
0.058994,3.48992,4.764232
0.049607,3.490203,4.76793
0.040221,3.487534,4.770509
0.031755,3.482171,4.771718
0.025038,3.474642,4.771437
0.020728,3.465683,4.769694
0.019246,3.456171,4.76666
0.020737,3.447037,4.762633
0.025056,3.439175,4.758004
0.031779,3.433355,4.75323
0.040249,3.430146,4.748775
0.066651,3.418135,4.747918
0.053732,3.41446,4.751469
0.078303,3.425515,4.746254
0.087548,3.435878,4.746641
0.093481,3.448209,4.74904
0.095521,3.461301,4.753215
0.093468,3.473872,4.758759
0.087524,3.484694,4.76513
0.07827,3.492704,4.771702
0.066612,3.497121,4.777833
0.053692,3.49751,4.782923
0.040773,3.493836,4.786474
0.029121,3.486456,4.788137
0.019876,3.476093,4.78775
0.013943,3.463762,4.785352
0.011903,3.45067,4.781177
0.013955,3.438098,4.775632
0.0199,3.427277,4.769262
0.029153,3.419266,4.76269
0.040811,3.41485,4.756558
0.074076,3.406389,4.758007
0.058889,3.402069,4.762181
0.087774,3.415065,4.756051
0.098642,3.427247,4.756505
0.105617,3.441743,4.759325
0.108015,3.457134,4.764234
0.105602,3.471913,4.770751
0.098614,3.484634,4.77824
0.087736,3.494051,4.785966
0.074031,3.499243,4.793174
0.058842,3.499701,4.799158
0.043655,3.495381,4.803331
0.029957,3.486705,4.805287
0.019089,3.474523,4.804833
0.012114,3.460027,4.802013
0.009716,3.444636,4.797105
0.012129,3.429857,4.790587
0.019117,3.417136,4.783098
0.029996,3.407719,4.775372
0.0437,3.402527,4.768164
0.080572,3.398445,4.771776
0.064604,3.393903,4.776165
0.094975,3.407568,4.76972
0.106403,3.420377,4.770197
0.113736,3.435618,4.773162
0.116258,3.451801,4.778323
0.11372,3.467341,4.785177
0.106373,3.480716,4.79305
0.094935,3.490618,4.801174
0.080524,3.496077,4.808753
0.064554,3.496559,4.815045
0.048585,3.492017,4.819433
0.034182,3.482895,4.821489
0.022755,3.470086,4.821012
0.015421,3.454844,4.818047
0.0129,3.438661,4.812886
0.015437,3.423121,4.806032
0.022784,3.409746,4.798159
0.034223,3.399844,4.790035
0.048633,3.394385,4.782456
0.085502,3.395081,4.787878
0.064604,3.393903,4.776165
0.080572,3.398445,4.771776
0.070316,3.390762,4.792052
0.0992,3.403757,4.785922
0.094975,3.407568,4.76972
0.110069,3.415939,4.786376
0.106403,3.420377,4.770197
0.117043,3.430435,4.789196
0.113736,3.435618,4.773162
0.119441,3.445826,4.794105
0.116258,3.451801,4.778323
0.117028,3.460605,4.800622
0.11372,3.467341,4.785177
0.110041,3.473326,4.808111
0.106373,3.480716,4.79305
0.099162,3.482744,4.815837
0.094935,3.490618,4.801174
0.085457,3.487935,4.823045
0.080524,3.496077,4.808753
0.070268,3.488394,4.829029
0.064554,3.496559,4.815045
0.055081,3.484073,4.833202
0.048585,3.492017,4.819433
0.041383,3.475398,4.835158
0.034182,3.482895,4.821489
0.030515,3.463216,4.834703
0.022755,3.470086,4.821012
0.02354,3.44872,4.831884
0.015421,3.454844,4.818047
0.021142,3.433329,4.826975
0.0129,3.438661,4.812886
0.023555,3.418549,4.820457
0.015437,3.423121,4.806032
0.030543,3.405829,4.812969
0.022784,3.409746,4.798159
0.041422,3.396412,4.805243
0.034223,3.399844,4.790035
0.055126,3.391219,4.798035
0.048633,3.394385,4.782456
0.088384,3.396626,4.804735
0.075466,3.392951,4.808286
0.100037,3.404007,4.803072
0.109282,3.414369,4.803458
0.115215,3.4267,4.805857
0.117255,3.439792,4.810032
0.115202,3.452364,4.815577
0.109258,3.463185,4.821947
0.100004,3.471196,4.828519
0.088346,3.475613,4.834651
0.075425,3.476002,4.839741
0.062507,3.472328,4.843291
0.050854,3.464947,4.844954
0.041609,3.454585,4.844568
0.035677,3.442253,4.842169
0.033637,3.429162,4.837993
0.035689,3.416589,4.832449
0.041633,3.405769,4.82608
0.050887,3.397758,4.819507
0.062545,3.393342,4.813375
0.088936,3.402929,4.8207
0.07955,3.400259,4.823279
0.097402,3.408292,4.819491
0.104119,3.41582,4.819772
0.10843,3.424779,4.821515
0.109912,3.434291,4.824549
0.10842,3.443425,4.828577
0.104102,3.451287,4.833205
0.097378,3.457108,4.837979
0.088908,3.460316,4.842434
0.079521,3.460599,4.846132
0.070135,3.45793,4.848712
0.061669,3.452568,4.84992
0.054952,3.445038,4.849639
0.050642,3.43608,4.847897
