X,Y,Z
0.139498,3.453692,4.779706
0.137228,3.457769,4.782233
0.133693,3.46077,4.784813
0.12924,3.462403,4.787193
0.124305,3.462508,4.789141
0.119371,3.461073,4.790464
0.11492,3.45824,4.791035
0.111389,3.454286,4.790798
0.109123,3.449598,4.789774
0.108344,3.444636,4.788065
0.109127,3.439883,4.785838
0.111398,3.435807,4.783311
0.114933,3.432805,4.780731
0.119386,3.431172,4.778351
0.125218,3.445838,4.785117
-0.454494,3.455275,4.785959
-0.452148,3.472218,4.787491
-0.456941,3.472255,4.785212
-0.461382,3.470679,4.782774
-0.465038,3.467642,4.780414
-0.467551,3.463442,4.778363
-0.468674,3.458489,4.776823
-0.468297,3.45327,4.775943
-0.466458,3.448294,4.77581
-0.463336,3.44405,4.776438
-0.459238,3.44095,4.777763
-0.454564,3.439301,4.779659
-0.449771,3.439263,4.781937
-0.44533,3.44084,4.784376
-0.441674,3.443876,4.786735
-0.439162,3.448076,4.788786
-0.438039,3.453028,4.790327
-0.438415,3.458248,4.791206
-0.440254,3.463224,4.791339
-0.443376,3.467469,4.790711
-0.447474,3.470568,4.789385
-0.456873,3.488542,4.779768
-0.447758,3.488469,4.784102
-0.465322,3.485543,4.77513
-0.472276,3.479767,4.770641
-0.477054,3.471777,4.766741
-0.47919,3.462357,4.76381
-0.478474,3.452429,4.762137
-0.474976,3.442964,4.761885
-0.469038,3.43489,4.763078
-0.461243,3.428995,4.765601
-0.452352,3.425859,4.769205
-0.443236,3.425786,4.773538
-0.434788,3.428784,4.778176
-0.427834,3.434561,4.782665
-0.423055,3.44255,4.786566
-0.420919,3.45197,4.789496
-0.421635,3.461899,4.79117
-0.425133,3.471363,4.791422
-0.431071,3.479438,4.790228
-0.438867,3.485332,4.787706
-0.454298,3.50254,4.770161
-0.441751,3.50244,4.776125
-0.465926,3.498412,4.763777
-0.475497,3.490461,4.757597
-0.482074,3.479465,4.752229
-0.485014,3.4665,4.748196
-0.484028,3.452836,4.745893
-0.479214,3.439808,4.745545
-0.471041,3.428694,4.747189
-0.460311,3.420581,4.750659
-0.448074,3.416263,4.75562
-0.435527,3.416163,4.761585
-0.423899,3.42029,4.767969
-0.414328,3.428241,4.774148
-0.407751,3.439238,4.779517
-0.404811,3.452203,4.78355
-0.405797,3.465868,4.785853
-0.410612,3.478895,4.786201
-0.418784,3.490009,4.784557
-0.429514,3.498122,4.781085
-0.449466,3.51288,4.757329
-0.434716,3.512762,4.764341
-0.463136,3.508027,4.749825
-0.474387,3.49868,4.742561
-0.48212,3.485753,4.736249
-0.485575,3.470511,4.731508
-0.484416,3.454448,4.728801
-0.478757,3.439133,4.728393
-0.469149,3.426068,4.730323
-0.456536,3.416531,4.734405
-0.44215,3.411455,4.740237
-0.4274,3.411337,4.747248
-0.41373,3.416189,4.754753
-0.402479,3.425536,4.762017
-0.394747,3.438463,4.768328
-0.391291,3.453705,4.773069
-0.39245,3.469769,4.775777
-0.39811,3.485083,4.776185
-0.407717,3.498149,4.774254
-0.420331,3.507686,4.770173
-0.442851,3.518548,4.742531
-0.427343,3.518425,4.749904
-0.457224,3.513446,4.73464
-0.469055,3.503618,4.727002
-0.477185,3.490026,4.720366
-0.480819,3.474,4.71538
-0.4796,3.457109,4.712534
-0.473649,3.441007,4.712105
-0.463548,3.427269,4.714136
-0.450285,3.417241,4.718427
-0.435159,3.411904,4.724558
-0.41965,3.41178,4.73193
-0.405277,3.416882,4.739821
-0.393446,3.42671,4.747459
-0.385316,3.440303,4.754096
-0.381683,3.456328,4.759081
-0.382901,3.473219,4.761928
-0.388852,3.489321,4.762357
-0.398954,3.503059,4.760326
-0.412217,3.513087,4.756035
-0.435101,3.518991,4.727214
-0.442851,3.518548,4.742531
-0.427343,3.518425,4.749904
-0.420352,3.518873,4.734225
-0.448771,3.514139,4.719709
-0.457224,3.513446,4.73464
-0.460022,3.504792,4.712445
-0.469055,3.503618,4.727002
-0.467755,3.491864,4.706133
-0.477185,3.490026,4.720366
-0.47121,3.476624,4.701392
-0.480819,3.474,4.71538
-0.470052,3.460559,4.698685
-0.4796,3.457109,4.712534
-0.464391,3.445245,4.698276
-0.473649,3.441007,4.712105
-0.454785,3.432179,4.700207
-0.463548,3.427269,4.714136
-0.442171,3.422642,4.704289
-0.450285,3.417241,4.718427
-0.427785,3.417567,4.710121
-0.435159,3.411904,4.724558
-0.413035,3.417449,4.717132
-0.41965,3.41178,4.73193
-0.399366,3.4223,4.724637
-0.405277,3.416882,4.739821
-0.388114,3.431648,4.731901
-0.393446,3.42671,4.747459
-0.380382,3.444575,4.738212
-0.385316,3.440303,4.754096
-0.376926,3.459816,4.742954
-0.381683,3.456328,4.759081
-0.378085,3.475881,4.745662
-0.382901,3.473219,4.761928
-0.383745,3.491194,4.746069
-0.388852,3.489321,4.762357
-0.393352,3.50426,4.744138
-0.398954,3.503059,4.760326
-0.405966,3.513798,4.740057
-0.412217,3.513087,4.756035
-0.426974,3.514166,4.712877
-0.414427,3.514065,4.718842
-0.438602,3.510037,4.706493
-0.448173,3.502087,4.700314
-0.454751,3.49109,4.694944
-0.45769,3.478125,4.690912
-0.456705,3.46446,4.688609
-0.45189,3.451433,4.688262
-0.443718,3.440319,4.689904
-0.432988,3.432206,4.693376
-0.42075,3.427888,4.698337
-0.408203,3.427788,4.704301
-0.396576,3.431916,4.710685
-0.387004,3.439867,4.716864
-0.380427,3.450864,4.722233
-0.377487,3.463828,4.726266
-0.378473,3.477493,4.728569
-0.383288,3.49052,4.728917
-0.39146,3.501634,4.727273
-0.40219,3.509747,4.723802
-0.419265,3.504543,4.700924
-0.41015,3.50447,4.705257
-0.427714,3.501544,4.696286
-0.434668,3.495767,4.691796
-0.439446,3.487778,4.687895
-0.441582,3.478358,4.684965
-0.440866,3.46843,4.683292
-0.437368,3.458965,4.68304
-0.43143,3.450891,4.684233
-0.423635,3.444996,4.686755
-0.414744,3.441859,4.69036
-0.405628,3.441786,4.694693
-0.39718,3.444785,4.699332
-0.390226,3.450562,4.703821
-0.385447,3.45855,4.707721
-0.383311,3.467971,4.710652
-0.384028,3.477899,4.712325
-0.387525,3.487364,4.712577
-0.393463,3.495438,4.711383
-0.401259,3.501333,4.708861
-0.41273,3.491065,4.692525
-0.407938,3.491028,4.694803
-0.417172,3.489488,4.690086
-0.420827,3.486452,4.687726
-0.42334,3.482251,4.685676
-0.424463,3.477299,4.684135
-0.424086,3.47208,4.683256
-0.422247,3.467104,4.683123
-0.419125,3.462859,4.683751
-0.415027,3.45976,4.685076
-0.410353,3.45811,4.686971
-0.40556,3.458072,4.68925
-0.401119,3.459649,4.691688
-0.397463,3.462686,4.694048
-0.394951,3.466886,4.696098
-0.393828,3.471838,4.697639
-0.394204,3.477058,4.698519
-0.396044,3.482034,4.698652
-0.399165,3.486279,4.698024
-0.403264,3.489378,4.696699
-0.408008,3.475052,4.688502
-0.27866,3.996477,1.218237
-0.291836,3.976524,1.539487
-0.144708,4.088216,1.53312
-0.121328,4.081914,1.201366
-0.552699,3.819409,1.515849
-0.405735,3.88407,1.528844
-0.391139,3.919204,1.230231
-0.542884,3.844027,1.229285
-0.69283,3.759965,1.20997
-0.66281,3.698904,1.52047
-0.779311,3.634441,1.222776
-0.736548,3.565111,1.533101
-0.807613,3.419215,1.548994
-0.890877,3.510801,1.239215
-0.958795,3.312259,1.293098
-0.897438,3.240848,1.573648
-0.911817,3.014333,1.602956
-0.956404,3.067504,1.362026
-0.927137,2.868448,1.401994
-0.879692,2.835346,1.610845
-0.872062,2.692248,1.404151
-0.836337,2.664196,1.609586
-0.736903,2.465364,1.577855
-0.76115,2.458146,1.353322
-0.060284,1.940431,1.384657
-0.21877,2.018862,1.390115
-0.28266,1.971486,1.166611
-0.099603,1.846828,1.149633
-0.365085,2.118551,1.413525
-0.422488,2.062271,1.182976
-0.549815,2.261039,1.482372
-0.590212,2.220033,1.251908
-0.104599,3.586678,-4.009846
0.00741,3.609087,-3.679423
0.078708,3.637937,-3.709243
-0.038792,3.608593,-4.043242
0.172202,3.652569,-3.338924
0.092935,3.610493,-3.31198
0.132469,3.595706,-2.931161
0.226459,3.636129,-2.954217
-0.058458,3.546299,-3.652233
0.01613,3.558706,-3.295578
0.25006,3.622926,-2.548144
0.170558,3.587675,-2.538215
0.064502,3.554351,-2.922313
0.077787,3.534019,-2.531588
-0.039286,3.483123,-2.896884
-0.046415,3.48445,-2.524669
-0.156513,3.229993,-2.885172
-0.171605,3.212601,-2.516629
-0.14762,3.378051,-2.517255
-0.086393,3.378293,-2.897249
-0.066851,3.496006,-3.27843
-0.114733,3.389156,-3.259448
-0.169026,3.249608,-3.248227
-0.149812,3.058834,-2.882028
-0.146746,3.026752,-2.527425
-0.197221,3.388403,-3.593368
-0.221734,3.254616,-3.582234
-0.186646,3.120076,-3.590396
-0.150783,3.095954,-3.246629
-0.145388,3.495425,-3.619101
-0.230295,3.452208,-3.931814
-0.171929,3.522356,-3.968407
-0.341891,3.440214,-4.202968
-0.285202,3.508958,-4.238833
-0.36733,3.343607,-4.18271
-0.268038,3.348909,-3.90433
-0.433445,3.424921,-4.426872
-0.385386,3.483943,-4.458522
-0.227625,3.565053,-4.279725
-0.3371,3.539379,-4.495742
-0.166624,3.595493,-4.317892
-0.279518,3.566544,-4.534437
-0.285928,3.235228,-3.887548
-0.448407,3.526047,-4.682694
-0.392877,3.561489,-4.72434
-0.557085,3.514721,-4.86855
-0.504886,3.543091,-4.904127
-0.599051,3.465923,-4.83832
-0.49798,3.473439,-4.648695
-0.60183,3.493597,-5.060292
-0.647189,3.477052,-5.031442
-0.68699,3.438151,-5.007744
-0.542117,3.417969,-4.619561
0.038757,2.775059,-2.923239
0.064691,2.711677,-2.566313
-0.071167,2.841767,-2.544944
-0.087433,2.892317,-2.895923
0.189091,2.734156,-2.955319
0.229547,2.659856,-2.591203
-0.458395,3.346177,-4.408263
-0.562701,3.342788,-4.604638
-0.542698,3.26835,-4.607903
-0.446751,3.261716,-4.405577
-0.63825,3.409558,-4.812337
-0.648899,3.33985,-4.799868
-0.630897,3.2764,-4.804361
-0.511834,3.210788,-4.622142
-0.422577,3.187438,-4.416625
-0.607711,3.228028,-4.816073
-0.372098,3.237242,-4.17322
-0.266755,3.122844,-3.899233
-0.348842,3.145711,-4.181611
-0.213521,3.025954,-3.922124
-0.137341,3.000946,-3.604749
-0.307075,3.065971,-4.205002
-0.239684,3.017308,-4.237016
-0.124564,2.975913,-3.958443
-0.393434,3.121035,-4.43863
-0.09385,2.957449,-3.261571
-0.036197,2.921065,-3.637158
0.018716,2.862309,-3.288774
-0.712683,3.495288,-5.221139
-0.755668,3.475504,-5.188765
-0.728217,3.392135,-4.986581
-0.740037,3.330603,-4.979392
-0.728248,3.271604,-4.985473
-0.788465,3.432214,-5.165481
-0.824344,3.389938,-5.146659
-0.897376,3.434471,-5.327384
-0.924338,3.392715,-5.315088
-0.864879,3.463601,-5.347072
-0.832781,3.480642,-5.375109
-0.838444,3.332016,-5.143876
-0.941468,3.342019,-5.310236
-0.830431,3.277514,-5.152381
-0.940276,3.295213,-5.319441
-1.026382,3.438603,-5.477376
-1.051,3.405011,-5.465395
-1.070529,3.358668,-5.46222
-1.077296,3.311187,-5.469455
-0.334219,3.078318,-4.473062
-0.273544,3.053862,-4.509652
-0.162448,3.005368,-4.276389
-0.031841,2.963448,-3.995026
0.074216,2.883388,-3.67595
-0.428297,3.134415,-4.67243
-0.383484,3.123877,-4.702369
-0.468798,3.16841,-4.646888
-0.529005,3.178733,-4.858539
-0.49422,3.172988,-4.882229
0.142178,2.814321,-3.322737
-0.703348,3.229814,-5.000313
-0.667935,3.208735,-5.022029
-0.566013,3.195898,-4.838021
-0.804771,3.246927,-5.171337
-0.775514,3.233973,-5.193074
-0.749579,3.223125,-5.21243
-0.635822,3.200819,-5.041484
-0.96889,3.478873,-5.517062
-1.000882,3.469617,-5.493884
-1.133976,3.460114,-5.632446
-1.154939,3.441076,-5.621517
-1.179253,3.416813,-5.611084
-1.204161,3.380919,-5.604375
-1.270827,3.446697,-5.75843
-1.287667,3.438488,-5.750245
-1.255841,3.445114,-5.774523
-1.113477,3.463781,-5.649683
-1.412914,3.430854,-5.877073
-1.423993,3.426306,-5.871036
-1.404216,3.431431,-5.887881
-1.439065,3.415804,-5.86674
-1.307951,3.420811,-5.743851
-0.606232,3.198787,-5.061231
-0.726199,3.220835,-5.230063
-0.880512,3.242116,-5.379772
-0.860122,3.238687,-5.397295
-1.004754,3.249607,-5.551684
-1.029436,3.254034,-5.535016
-0.898892,3.250218,-5.361943
-1.312174,3.31944,-5.810665
-1.323876,3.315338,-5.792823
-1.459438,3.340887,-5.905996
-1.452857,3.344348,-5.919956
-1.595061,3.367521,-6.03362
-1.163036,3.283827,-5.691862
-1.1814,3.287213,-5.673031
-1.334891,3.318254,-5.774759
-1.193834,3.286784,-5.653059
-1.045159,3.258552,-5.513672
-0.919793,3.266901,-5.340904
-1.064765,3.272229,-5.488595
-1.210272,3.299379,-5.627026
-1.21629,3.336192,-5.608499
-1.467718,3.37659,-5.866892
-1.470695,3.355955,-5.876589
-1.465494,3.343741,-5.891927
-1.455517,3.399393,-5.863894
-1.329613,3.396365,-5.738192
-1.345111,3.363767,-5.740267
-1.34676,3.332412,-5.752481
-0.521978,3.496813,3.005808
-0.559698,3.411304,2.99293
-0.566636,3.441048,3.187043
-0.544333,3.522547,3.201013
-0.58328,3.314438,2.970016
-0.585454,3.349099,3.169679
-0.489205,3.578835,3.02046
-0.523319,3.564277,2.768816
-0.550938,3.467078,2.75079
-0.460911,3.841883,3.245318
-0.374621,3.909537,3.252827
-0.366661,3.853375,3.042876
-0.438085,3.780059,3.040163
-0.174935,3.943878,3.071216
-0.265846,3.904396,3.046299
-0.274305,3.978864,3.256108
-0.179583,4.017183,3.264178
-0.166254,3.899398,2.792465
-0.262294,3.862781,2.789957
-0.345603,3.80419,2.801657
-0.435347,3.743052,2.790231
-0.575792,3.219447,2.945079
-0.585935,3.251317,3.13612
-0.683997,3.250197,2.728749
-0.68354,3.135604,2.721617
-0.666858,3.017057,2.719377
-0.535563,3.10475,2.921667
-0.56879,3.127884,3.084368
-0.612669,3.365023,2.734065
-0.462847,3.66597,3.038841
-0.494364,3.656936,2.78614
-0.550793,3.822084,2.069384
-0.410541,3.868598,2.069559
-0.410014,3.860836,1.802489
-0.57035,3.815267,1.797511
-0.159338,3.975728,2.236995
-0.278684,3.903305,2.245852
-0.16145,3.989711,2.29539
-0.303051,3.956419,1.81108
-0.159008,4.046958,1.971575
-0.160098,4.084501,1.896571
-0.707566,3.708483,1.802722
-0.710554,3.72461,2.080607
-0.777014,3.600831,2.085397
-0.765977,3.56766,1.812445
-0.814734,3.033777,2.2858
-0.811714,3.155177,2.307604
-0.868067,3.098798,2.114422
-0.825493,2.951682,2.11036
-0.87984,3.031862,1.859064
-0.8502,2.850326,1.863583
-0.863892,3.24308,1.845101
-0.885796,3.292755,2.114772
-0.795103,3.210438,2.531287
-0.818911,3.092704,2.511221
-0.76662,2.930447,2.267457
-0.74415,2.75407,2.121362
-0.831346,2.999533,2.500677
-0.611427,2.825401,2.666279
-0.558618,2.910526,2.798195
-0.734861,2.910865,2.656666
-0.485589,2.968541,2.915306
-0.503759,2.99378,3.042885
-0.42447,2.883852,3.02244
-0.415285,2.862688,2.917538
-0.473737,2.774458,2.812989
-0.323132,2.790699,2.851259
-0.333858,2.857179,3.008289
-0.45432,2.573241,2.719472
-0.295412,2.71009,2.857622
-0.349665,2.527366,2.739707
-0.282866,2.790877,2.997947
-0.233658,2.668284,2.851901
-0.170126,2.623833,2.876128
-0.197605,2.676234,2.994225
-0.245413,2.725564,2.993201
-0.091076,2.635947,2.997679
-0.086084,2.588089,2.903827
-0.155095,4.089216,1.614062
-0.175355,2.472932,2.755012
-0.074083,2.442114,2.77039
-0.835456,3.432941,1.824237
-0.781436,2.693466,1.856079
-0.825065,3.477077,2.094311
-0.277852,2.497565,2.746761
-0.288449,2.405024,2.640405
-0.180875,2.374126,2.6488
-0.066299,2.354288,2.663419
-0.167119,2.224552,2.215139
-0.047394,2.210916,2.19497
-0.060747,2.307256,2.540508
-0.170967,2.330241,2.533208
-0.474811,2.485772,2.526432
-0.525491,2.603211,2.646874
-0.536108,2.582619,2.476833
-0.557907,2.710544,2.700347
-0.034002,2.050002,1.631116
-0.175327,2.076205,1.638942
-0.163351,2.127418,1.915935
-0.032872,2.089953,1.913546
-0.302363,2.228584,1.933342
-0.290734,2.298871,2.225178
-0.321525,2.176427,1.658849
-0.624628,2.562631,2.090372
-0.455892,2.373815,1.989766
-0.410529,2.375821,2.251039
-0.495562,2.493477,2.309827
-0.496628,2.337508,1.725804
-0.70665,2.51712,1.822868
-0.48517,3.710576,3.24086
-0.625663,2.677215,2.251136
-0.726191,2.791658,2.206278
-0.818125,2.93226,2.49244
-0.741751,2.865381,2.288543
-0.544152,2.613743,2.353006
-0.283317,2.370578,2.517089
-0.38871,2.42017,2.522238
-0.758863,3.362332,2.548975
-0.693231,3.485729,2.549927
-0.644722,3.598647,2.555602
-0.478122,3.774246,2.552528
-0.583497,3.700251,2.558107
-0.367094,3.817952,2.548862
-0.163538,3.902026,2.65587
-0.812699,3.325174,2.333354
-0.761465,3.479104,2.326122
-0.65672,3.724343,2.324587
-0.701791,3.594223,2.319272
-0.522728,3.816932,2.311715
-0.388269,3.842463,2.297617
-0.161344,4.035215,2.154626
-0.586195,2.720474,2.309558
-0.537564,2.660877,2.379449
-0.703522,2.797697,2.269112
-0.745889,2.851269,2.307757
-0.805996,2.873252,2.488952
-0.762665,2.81536,2.621516
-0.648122,2.742167,2.623857
-0.572166,2.684769,2.593033
-0.549835,2.636595,2.555535
-0.528848,2.64455,2.450661
-0.273345,3.876018,2.539993
-0.311735,3.934402,2.049316
-0.297842,3.953033,1.669574
-0.163961,3.951224,2.529193
-0.160898,4.060575,2.035409
-0.156927,4.080398,1.756711
-0.155167,4.0702,1.688183
-0.516071,3.610184,3.219362
-0.57212,2.152603,2.169349
-0.560766,2.284238,2.116491
-0.591655,2.286495,2.128107
-0.59399,2.155634,2.178092
-0.550634,2.144529,2.152313
-0.533064,2.281781,2.082126
-0.534455,2.269599,2.033611
-0.546837,2.124013,2.122638
-0.572267,2.098205,2.085922
-0.570964,2.251811,1.986972
-0.632184,2.091035,2.072756
-0.640973,2.254429,1.989531
-0.672377,2.119917,2.110364
-0.685412,2.274649,2.041179
-0.659664,2.145074,2.14914
-0.637846,2.154396,2.170059
-0.649169,2.290344,2.117085
-0.668855,2.289133,2.092146
-0.601384,2.109878,2.208374
-0.580751,2.105341,2.201922
-0.604288,2.08325,2.256334
-0.62321,2.110692,2.208322
-0.632695,2.085167,2.25471
-0.562779,2.051501,2.233981
-0.552048,2.020375,2.213084
-0.550797,2.0697,2.164839
-0.562781,2.093423,2.187723
-0.533064,2.281781,2.082126
-0.550634,2.144529,2.152313
-0.591634,1.966643,2.272454
-0.574913,1.985674,2.186443
-0.554987,1.984597,2.286813
-0.642643,1.964521,2.266025
-0.631274,1.99111,2.182258
-0.634108,2.032362,2.118397
-0.570387,2.036059,2.129596
-0.673701,2.065436,2.150757
-0.683023,2.014079,2.194409
-0.605391,1.959822,2.345938
-0.648312,1.961504,2.34143
-0.690766,1.986265,2.273991
-0.683599,1.979894,2.34706
-0.567526,1.968565,2.355541
-0.553159,2.02237,2.30329
-0.553159,2.02237,2.30329
-0.562779,2.051501,2.233981
-0.581217,2.071244,2.24816
-0.576057,2.052004,2.315406
-0.580611,2.006083,2.443982
-0.579997,2.031581,2.378218
-0.608031,2.054097,2.384783
-0.621502,2.019936,2.450079
-0.61252,1.973814,2.496122
-0.576549,1.970679,2.495194
-0.565216,1.94577,2.475182
-0.566568,1.972578,2.431977
-0.603878,2.074964,2.322189
-0.638723,2.074365,2.31979
-0.645422,2.050938,2.377471
-0.550792,2.002743,2.371129
-0.566568,1.972578,2.431977
-0.565216,1.94577,2.475182
-0.576796,1.927706,2.460837
-0.575679,1.94599,2.415409
-0.616844,1.953655,2.412313
-0.663609,2.080668,2.246829
-0.671271,2.059838,2.309078
-0.672946,2.037137,2.368271
-0.6905,2.010517,2.356458
-0.700416,2.031596,2.293568
-0.687777,2.057403,2.225174
-0.645268,2.107839,2.201072
-0.667796,2.096243,2.183494
-0.616311,2.155585,2.178389
-0.683889,1.962865,2.413314
-0.693991,1.990315,2.419791
-0.65435,1.950834,2.413152
-0.678492,2.016906,2.425027
-0.649625,2.019023,2.43753
-0.625569,1.976194,2.443697
-0.644075,1.978518,2.439801
-0.622047,2.287903,2.129997
-0.625569,1.976194,2.443697
-0.644075,1.978518,2.439801
-0.666817,1.929798,2.462042
-0.693322,1.936162,2.46099
-0.671087,1.886394,2.484835
-0.709596,1.893157,2.48068
-0.700087,1.946231,2.524073
-0.691464,1.9964,2.484751
-0.704432,1.962548,2.468498
-0.723127,1.922328,2.502017
-0.656202,1.907874,2.507511
-0.649993,1.949277,2.472402
-0.603585,1.923518,2.454726
-0.62057,1.945434,2.472281
-0.609495,1.897082,2.494447
-0.595331,1.879304,2.464838
-0.62057,1.945434,2.472281
-0.657518,1.984726,2.487759
-0.668533,1.937913,2.525984
-0.656202,1.907874,2.507511
-0.649993,1.949277,2.472402
-0.565797,1.919928,2.522906
-0.550828,1.906608,2.495759
-0.550828,1.906608,2.495759
-0.559192,1.888636,2.465086
-0.598409,1.916455,2.521991
-0.609495,1.897082,2.494447
-0.550792,2.002743,2.371129
-0.562781,2.093423,2.187723
-0.708908,2.599109,2.099268
-0.692085,2.517171,2.032169
-0.711971,2.502192,2.092507
-0.738623,2.569964,2.171634
-0.641707,2.516756,1.979811
-0.638078,2.603704,2.064352
-0.571815,2.593144,2.062299
-0.578655,2.514307,1.955472
-0.641774,2.401963,1.950906
-0.648645,2.461309,1.955443
-0.57801,2.450478,1.940756
-0.577817,2.3859,1.929958
-0.505005,2.468325,2.05197
-0.514392,2.494311,1.984858
-0.522388,2.573365,2.08762
-0.507629,2.540022,2.134207
-0.640536,2.43341,2.156098
-0.563872,2.43551,2.148102
-0.571812,2.478643,2.234161
-0.669545,2.462172,2.252142
