X,Y,Z
0.014624,3.795431,4.843087
0.009831,3.787071,4.840086
0.007717,3.777398,4.838121
0.00849,3.767361,4.837387
0.012072,3.757941,4.837953
0.018114,3.750062,4.839766
0.026024,3.744493,4.842647
0.035028,3.741781,4.846314
0.044245,3.74219,4.850409
0.052772,3.745682,4.85453
0.059774,3.751912,4.858275
0.064567,3.760273,4.861277
0.06668,3.769945,4.863241
0.065908,3.779983,4.863976
0.062326,3.789402,4.863409
0.056284,3.797282,4.861596
0.048374,3.80285,4.858716
0.036617,3.790982,4.843721
0.041462,3.791198,4.845874
0.032134,3.789147,4.841554
0.028453,3.785872,4.839585
0.025933,3.781476,4.838008
0.024822,3.776391,4.836975
0.025228,3.771114,4.836589
0.027111,3.766162,4.836886
0.030288,3.76202,4.837839
0.034446,3.759092,4.839354
0.03918,3.757666,4.841281
0.044025,3.757881,4.843435
0.048508,3.759717,4.845602
0.05219,3.762992,4.84757
0.054709,3.767388,4.849148
0.055821,3.772472,4.850181
0.055415,3.77775,4.850567
0.053531,3.782702,4.850269
0.050354,3.786844,4.849317
0.046196,3.789772,4.847802
0.041397,3.774693,4.841131
-0.01216,4.29201,1.333482
0.036481,4.304351,1.661121
0.201694,4.383657,1.633315
0.160959,4.351462,1.297009
-0.254881,4.199718,1.672096
-0.093358,4.236851,1.668814
-0.131438,4.236188,1.362327
-0.291778,4.186387,1.379094
-0.469868,4.113835,1.377311
-0.385986,4.102629,1.693307
-0.57736,3.998629,1.405339
-0.482179,3.986892,1.720268
-0.577444,3.860092,1.750762
-0.708572,3.888981,1.438162
-0.79922,3.705608,1.509078
-0.697636,3.703493,1.79257
-0.752824,3.481722,1.835009
-0.821909,3.475655,1.592978
-0.813751,3.274731,1.642847
-0.753612,3.295024,1.850066
-0.779282,3.087646,1.651511
-0.742043,3.116857,1.854176
-0.684809,2.903673,1.821745
-0.693766,2.840344,1.607889
-0.094436,2.244861,1.603058
-0.238023,2.346841,1.617067
-0.243825,2.264345,1.409458
-0.079715,2.124005,1.385087
-0.376313,2.47539,1.645213
-0.393504,2.378775,1.43178
-0.539081,2.657618,1.72092
-0.549743,2.565715,1.505939
0.953727,3.382899,-3.743672
0.794587,3.374775,-3.439429
0.860298,3.399901,-3.406011
1.010627,3.398592,-3.712723
0.710137,3.407786,-3.068508
0.649879,3.375678,-3.09655
0.510983,3.386824,-2.748853
0.575496,3.41339,-2.721014
0.730622,3.314245,-3.470623
0.576085,3.323935,-3.133714
0.453422,3.443797,-2.358439
0.378256,3.409455,-2.382231
0.424965,3.334603,-2.787412
0.286008,3.35419,-2.419767
0.344873,3.275442,-2.813087
0.173389,3.305569,-2.461284
0.224742,3.017329,-2.874571
0.048116,3.031913,-2.507492
0.075704,3.198201,-2.50493
0.278503,3.157522,-2.857454
0.500378,3.263126,-3.172906
0.435797,3.148572,-3.209957
0.394273,3.015434,-3.22704
0.229175,2.848229,-2.862508
0.069927,2.845613,-2.49374
0.593196,3.159267,-3.547118
0.568896,3.026597,-3.562004
0.600152,2.891542,-3.547067
0.409928,2.863856,-3.210621
0.645184,3.264966,-3.514859
0.831196,3.257107,-3.816308
0.889715,3.324355,-3.778973
0.981925,3.28647,-4.07655
1.037313,3.351541,-4.035339
0.957754,3.192348,-4.103133
0.794705,3.156697,-3.844437
1.127994,3.314192,-4.278914
1.174047,3.369268,-4.239569
1.097451,3.404454,-3.998026
1.225181,3.42154,-4.202837
1.15425,3.429543,-3.961343
1.282619,3.444482,-4.162842
0.777158,3.044704,-3.865282
1.348299,3.456178,-4.377825
1.407339,3.488019,-4.334464
1.479388,3.496948,-4.544135
1.531572,3.520924,-4.500665
1.438298,3.452196,-4.583776
1.300491,3.408008,-4.420618
1.642235,3.518848,-4.652966
1.599142,3.507116,-4.693139
1.56539,3.473071,-4.733967
1.259574,3.356882,-4.460603
0.408955,2.565024,-2.783508
0.268373,2.529577,-2.416019
0.138912,2.659263,-2.466323
0.28768,2.682033,-2.835289
0.562557,2.528243,-2.718678
0.428605,2.478392,-2.357659
1.105486,3.238353,-4.307609
1.243051,3.284912,-4.48916
1.259913,3.20965,-4.488425
1.114265,3.153784,-4.311841
1.401617,3.399906,-4.624443
1.39112,3.331191,-4.643774
1.407778,3.267115,-4.642853
1.289716,3.150553,-4.478625
1.140248,3.079292,-4.30887
1.431846,3.218178,-4.637177
0.953963,3.08752,-4.118962
0.792245,2.928928,-3.865415
0.979137,2.996239,-4.117526
0.842448,2.829387,-3.844908
0.645559,2.771367,-3.527766
1.026466,2.916457,-4.1052
1.094184,2.865815,-4.068805
0.924281,2.774981,-3.803655
1.177602,3.013319,-4.304431
0.464661,2.725698,-3.186228
0.740391,2.68911,-3.483117
0.573369,2.63106,-3.134364
1.761073,3.569173,-4.798561
1.718772,3.554059,-4.838455
1.531329,3.431821,-4.780227
1.523405,3.372247,-4.804255
1.540119,3.314075,-4.806631
1.689545,3.515023,-4.876685
1.658802,3.476194,-4.92115
1.831161,3.566928,-5.012775
1.813803,3.529336,-5.050622
1.853558,3.590418,-4.97672
1.885956,3.603367,-4.944503
1.658215,3.422878,-4.948134
1.812216,3.483966,-5.07765
1.675364,3.370259,-4.953506
1.830782,3.441315,-5.085951
1.983076,3.624836,-5.139078
1.972828,3.597286,-5.171119
1.972823,3.557126,-5.20206
1.986578,3.514527,-5.219575
1.238586,2.96793,-4.272915
1.30149,2.941009,-4.247459
1.16776,2.849744,-4.030077
1.009079,2.757877,-3.749631
0.850023,2.650755,-3.429258
1.37321,3.068844,-4.439888
1.424114,3.057592,-4.414459
1.332826,3.105735,-4.458915
1.505702,3.16255,-4.59209
1.545203,3.156882,-4.569192
0.70141,2.58649,-3.077018
1.568101,3.271814,-4.796752
1.604356,3.248736,-4.774336
1.47145,3.183221,-4.614502
1.707248,3.339436,-4.938279
1.739189,3.324509,-4.9169
1.768254,3.31221,-4.897033
1.637251,3.238941,-4.749871
2.021492,3.653408,-5.076214
1.996705,3.649828,-5.108586
2.149891,3.688632,-5.22469
2.141936,3.675637,-5.251119
2.136374,3.658602,-5.281298
2.135534,3.630848,-5.314907
2.298997,3.722842,-5.333577
2.295589,3.719477,-5.351485
2.309381,3.718111,-5.321873
2.164756,3.687746,-5.203834
2.452116,3.754814,-5.435819
2.449867,3.753511,-5.447403
2.459968,3.753271,-5.426637
2.450388,3.747854,-5.464472
2.295732,3.708255,-5.374985
1.668345,3.235292,-4.726559
1.795334,3.308984,-4.875993
1.911707,3.386085,-5.044048
1.932503,3.380337,-5.02743
2.077571,3.445312,-5.169084
2.062975,3.454843,-5.189201
1.8867,3.394767,-5.060632
2.37909,3.615674,-5.388273
2.360819,3.614635,-5.407183
2.502925,3.684019,-5.493589
2.518344,3.685554,-5.47929
2.65912,3.754611,-5.574915
2.232357,3.53235,-5.290676
2.216842,3.539609,-5.307912
2.343056,3.619872,-5.421332
2.195087,3.541346,-5.324118
2.038534,3.460609,-5.203234
1.859734,3.412574,-5.074993
2.010297,3.475843,-5.218249
2.168138,3.556198,-5.339499
2.145743,3.591811,-5.337586
2.460099,3.719171,-5.502202
2.472744,3.700774,-5.508317
2.488441,3.688133,-5.503219
2.453284,3.73706,-5.484203
2.297229,3.691084,-5.402044
2.304519,3.664655,-5.425591
2.320823,3.635833,-5.433071
-0.12252,3.867005,3.199733
-0.18175,3.799513,3.18843
-0.158473,3.789198,3.380067
-0.118302,3.860124,3.393423
-0.232159,3.721522,3.163903
-0.199906,3.712827,3.36295
-0.069792,3.933686,3.212974
-0.13136,3.957959,2.960652
-0.183462,3.871282,2.943077
0.030337,4.148372,3.436228
0.128596,4.197622,3.438483
0.114179,4.175832,3.233794
0.027426,4.118197,3.234407
0.325237,4.224704,3.245801
0.224275,4.204401,3.226971
0.24039,4.245383,3.43512
0.339683,4.262353,3.435309
0.297758,4.194319,2.961592
0.195869,4.182688,2.966714
0.102248,4.145564,2.986536
-0.000251,4.096273,2.976827
-0.250303,3.629929,3.135242
-0.228167,3.629271,3.327126
-0.366978,3.694155,2.930247
-0.395186,3.582868,2.922482
-0.408249,3.463455,2.918433
-0.241533,3.510817,3.105486
-0.249003,3.51877,3.269555
-0.269572,3.788016,2.930137
-0.022724,4.00895,3.230823
-0.077994,4.02861,2.975818
-0.169374,4.230314,2.241605
-0.022242,4.242328,2.228638
-0.05622,4.232174,1.949622
-0.222328,4.223877,1.960991
0.268874,4.278639,2.383269
0.136951,4.237283,2.404377
0.275944,4.292115,2.442774
0.072599,4.300621,1.949332
0.253163,4.355768,2.102252
0.250125,4.393055,2.019428
-0.378286,4.151217,1.984044
-0.345796,4.173081,2.269784
-0.438703,4.068299,2.283585
-0.465127,4.027832,2.00599
-0.58749,3.525293,2.503064
-0.553382,3.640186,2.522945
-0.639905,3.602157,2.336911
-0.633137,3.449774,2.333089
-0.690831,3.532901,2.087223
-0.702457,3.350287,2.097116
-0.629616,3.734866,2.061935
-0.612218,3.793989,2.332775
-0.502678,3.686031,2.74371
-0.556172,3.578014,2.726589
-0.568206,3.412228,2.480102
-0.600913,3.237134,2.34022
-0.59183,3.490906,2.717511
-0.406587,3.264409,2.859703
-0.322496,3.331629,2.984978
-0.505723,3.377766,2.862838
-0.227147,3.367521,3.09112
-0.227623,3.388953,3.217177
-0.179788,3.265018,3.185326
-0.184973,3.247899,3.08446
-0.272476,3.178304,2.990165
-0.119616,3.158459,3.008475
-0.100076,3.218212,3.161558
-0.311042,2.981345,2.899127
-0.112049,3.073106,3.010701
-0.219173,2.912441,2.907161
-0.067996,3.142408,3.144371
-0.063235,3.017754,2.99783
-0.010611,2.958432,3.014364
-0.014238,3.010862,3.128095
-0.048308,3.070327,3.133869
0.078837,2.945948,3.117432
0.064396,2.902223,3.034839
0.217506,4.391245,1.717932
-0.062874,2.817511,2.902384
0.028815,2.762632,2.907917
-0.561572,3.91272,2.029935
-0.673058,3.182958,2.088242
-0.51357,3.959258,2.299543
-0.156551,2.866358,2.904871
-0.199026,2.780926,2.805024
-0.101875,2.724881,2.803007
0.005521,2.676998,2.810997
-0.163331,2.584373,2.381364
-0.055509,2.54002,2.34693
-0.012051,2.632017,2.690705
-0.113719,2.681205,2.691766
-0.370145,2.905824,2.710133
-0.37969,3.028399,2.830395
-0.410655,3.015807,2.663162
-0.379824,3.138907,2.887498
-0.095586,2.375333,1.82927
-0.230214,2.431838,1.844218
-0.203411,2.491255,2.10269
-0.084456,2.423828,2.093597
-0.31467,2.622085,2.126281
-0.265583,2.684968,2.399024
-0.352748,2.562971,1.870731
-0.533505,3.023995,2.30117
-0.42764,2.799133,2.185788
-0.360343,2.788142,2.435007
-0.40867,2.922322,2.498172
-0.484205,2.761097,1.946066
-0.64349,2.993458,2.056158
-0.019788,4.024581,3.430803
-0.491967,3.136059,2.457687
-0.568732,3.2685,2.416642
-0.596214,3.422665,2.708004
-0.557961,3.3432,2.498565
-0.422324,3.050764,2.542467
-0.21397,2.747852,2.685468
-0.303203,2.821408,2.700108
-0.428834,3.825322,2.757932
-0.335233,3.929383,2.753279
-0.260231,4.027253,2.755643
-0.056595,4.157663,2.740021
-0.17605,4.110947,2.753508
0.061102,4.173472,2.727901
0.288376,4.202357,2.820275
-0.510721,3.804436,2.546913
-0.424578,3.941449,2.53341
-0.264027,4.15403,2.519981
-0.339652,4.038799,2.519999
-0.113389,4.21159,2.493772
0.021372,4.204174,2.467389
0.273442,4.337828,2.300317
-0.44101,3.165141,2.503975
-0.402036,3.094443,2.567397
-0.539338,3.268712,2.475796
-0.563555,3.330358,2.517854
-0.599211,3.362618,2.703077
-0.559173,3.292575,2.829958
-0.466315,3.193548,2.82022
-0.409879,3.12029,2.781586
-0.403558,3.069228,2.741682
-0.391042,3.074872,2.635816
0.164854,4.207233,2.709412
0.088135,4.281839,2.200003
0.058154,4.292678,1.799307
0.287579,4.253382,2.687211
0.264071,4.367228,2.172214
0.237054,4.386669,1.877056
0.224978,4.375462,1.800663
-0.071395,3.935873,3.410512
-0.559589,2.711421,2.474606
-0.530024,2.79645,2.361015
-0.556607,2.812227,2.372789
-0.578163,2.723306,2.483361
-0.543688,2.693617,2.461267
-0.511017,2.772301,2.329237
-0.524775,2.742658,2.29134
-0.550083,2.665471,2.440288
-0.586727,2.639426,2.416511
-0.572906,2.719318,2.260306
-0.647336,2.648299,2.411147
-0.638435,2.743357,2.266841
-0.672946,2.694419,2.439916
-0.665806,2.794803,2.307527
-0.648138,2.724628,2.466266
-0.621527,2.732845,2.480505
-0.612636,2.828172,2.365674
-0.636587,2.822932,2.34543
-0.591305,2.692492,2.536794
-0.573642,2.681318,2.529739
-0.597903,2.665028,2.59353
-0.611938,2.699489,2.53834
-0.624648,2.674939,2.594126
-0.568915,2.62296,2.568554
-0.56899,2.590429,2.547255
-0.559267,2.633549,2.498099
-0.561473,2.66278,2.516841
-0.511017,2.772301,2.329237
-0.543688,2.693617,2.461267
-0.619978,2.540616,2.59954
-0.60263,2.564024,2.523203
-0.579085,2.546016,2.612584
-0.669775,2.553342,2.59708
-0.65537,2.584975,2.524171
-0.654636,2.61538,2.466494
-0.591374,2.602343,2.471586
-0.679551,2.662564,2.495076
-0.697499,2.621342,2.540025
-0.629799,2.533168,2.67136
-0.669443,2.549879,2.669362
-0.70936,2.586375,2.611006
-0.697662,2.577175,2.680911
-0.592145,2.526338,2.680081
-0.565865,2.579641,2.632489
-0.565865,2.579641,2.632489
-0.568915,2.62296,2.568554
-0.5799,2.646919,2.583838
-0.578849,2.612794,2.649267
-0.589699,2.554893,2.772981
-0.58519,2.587123,2.710046
-0.605359,2.616472,2.723962
-0.625452,2.576811,2.784942
-0.626892,2.526035,2.823786
-0.593377,2.513268,2.819506
-0.590543,2.48913,2.795869
-0.586317,2.520674,2.756193
-0.5987,2.641553,2.660499
-0.632376,2.650825,2.660878
-0.642587,2.626634,2.726457
-0.565697,2.552453,2.697681
-0.586317,2.520674,2.756193
-0.590543,2.48913,2.795869
-0.607441,2.477055,2.780545
-0.603371,2.500009,2.737573
-0.640552,2.519107,2.737205
-0.656058,2.679555,2.588818
-0.668194,2.647146,2.651458
-0.672697,2.622682,2.715039
-0.69649,2.605129,2.698118
-0.704855,2.630002,2.635656
-0.687449,2.66408,2.569905
-0.634694,2.701977,2.533615
-0.661554,2.694775,2.520558
-0.599336,2.730039,2.485778
-0.699512,2.551343,2.739927
-0.704993,2.572683,2.760128
-0.672808,2.535919,2.734243
-0.685422,2.589032,2.778543
-0.657317,2.579947,2.789987
-0.641758,2.537116,2.771934
-0.659614,2.543909,2.771365
-0.584836,2.823211,2.376203
-0.641758,2.537116,2.771934
-0.659614,2.543909,2.771365
-0.691185,2.499079,2.761444
-0.716266,2.509288,2.764735
-0.703982,2.452816,2.750596
-0.74045,2.467468,2.751766
-0.729003,2.477771,2.819242
-0.709051,2.538864,2.821917
-0.724492,2.526243,2.787558
-0.752312,2.478115,2.786911
-0.689098,2.451734,2.781812
-0.67321,2.504011,2.781997
-0.634575,2.48127,2.776244
-0.643788,2.504446,2.797574
-0.645854,2.452389,2.812989
-0.63874,2.43555,2.780445
-0.643788,2.504446,2.797574
-0.677604,2.522092,2.816679
-0.699322,2.464643,2.815345
-0.689098,2.451734,2.781812
-0.67321,2.504011,2.781997
-0.59617,2.458269,2.84016
-0.586902,2.445121,2.810501
-0.586902,2.445121,2.810501
-0.601468,2.434446,2.778757
-0.628432,2.464069,2.841572
-0.645854,2.452389,2.812989
-0.565697,2.552453,2.697681
-0.561473,2.66278,2.516841
-0.6085,3.085043,2.302303
-0.618324,3.003499,2.229233
-0.634907,2.9949,2.291137
-0.637604,3.0618,2.377015
-0.575262,2.98989,2.172896
-0.54223,3.073395,2.260712
-0.481027,3.04717,2.252171
-0.517585,2.971583,2.14303
-0.609939,2.865025,2.160142
-0.599974,2.92915,2.149715
-0.536738,2.898363,2.13127
-0.555939,2.827526,2.139872
-0.447803,2.910573,2.232942
-0.457437,2.937006,2.166736
-0.435794,3.01526,2.272449
-0.425372,2.977951,2.317163
-0.576189,2.91212,2.349673
-0.502599,2.895035,2.334434
-0.493062,2.930968,2.422463
-0.589767,2.938121,2.449729
-0.425372,2.977951,2.317163
-0.448538,2.949651,2.37679
-0.464123,2.899076,2.298655
-0.447803,2.910573,2.232942
-0.516658,2.891368,2.308331
-0.480469,2.881459,2.286359
-0.570419,2.895077,2.293675
-0.532355,2.879108,2.290237
-0.57102,2.910224,2.316665
-0.637954,2.955346,2.336707
-0.617733,2.937961,2.305186
-0.497516,2.860768,2.282506
-0.600676,2.912273,2.282377
-0.479076,2.837648,2.233453
-0.464471,2.874412,2.227926
-0.492283,2.823008,2.174696
-0.479076,2.837648,2.233453
-0.464471,2.874412,2.227926
-0.473175,2.877723,2.162706
-0.636263,2.897519,2.219035
