X,Y,Z
0.50679,3.464375,4.508723
0.512636,3.450304,4.500804
0.507702,3.448661,4.501859
0.517087,3.453193,4.500734
0.520618,3.457045,4.501656
0.522884,3.461483,4.50348
0.523664,3.466074,4.506026
0.52288,3.470366,4.509046
0.52061,3.47394,4.512245
0.517076,3.476446,4.515307
0.512623,3.477641,4.517937
0.507688,3.477404,4.519873
0.502754,3.475761,4.520927
0.498303,3.472872,4.520998
0.494772,3.46902,4.520075
0.492506,3.464581,4.518251
0.491727,3.459991,4.515707
0.49251,3.455699,4.512686
0.49478,3.452125,4.509487
0.498315,3.449618,4.506424
0.502767,3.448424,4.503795
0.519721,3.434924,4.497948
0.510336,3.431799,4.499954
0.528187,3.44042,4.497815
0.534903,3.447747,4.499568
0.539214,3.456189,4.503036
0.540697,3.46492,4.507879
0.539206,3.473084,4.513624
0.534888,3.479884,4.519708
0.528165,3.484651,4.525534
0.519696,3.486922,4.530534
0.510309,3.486472,4.534217
0.500924,3.483347,4.536224
0.492458,3.477851,4.536357
0.485742,3.470525,4.534604
0.481431,3.462082,4.531136
0.479949,3.453352,4.526292
0.481439,3.445187,4.520548
0.485757,3.438388,4.514464
0.49248,3.43362,4.508637
0.500949,3.43135,4.503637
0.527351,3.419742,4.500433
0.514433,3.415441,4.503194
0.539003,3.427305,4.50025
0.548248,3.437391,4.502663
0.554181,3.449011,4.507436
0.556221,3.461027,4.514102
0.554169,3.472264,4.522009
0.548226,3.481623,4.530382
0.538973,3.488185,4.538402
0.527316,3.491311,4.545284
0.514396,3.490691,4.550354
0.501479,3.48639,4.553115
0.489827,3.478827,4.553298
0.480582,3.468741,4.550885
0.474649,3.457121,4.546112
0.472608,3.445105,4.539445
0.47466,3.433867,4.531538
0.480603,3.42451,4.523166
0.489856,3.417947,4.515145
0.501513,3.414821,4.508264
0.534779,3.406243,4.508015
0.519592,3.401186,4.511262
0.548476,3.415135,4.5078
0.559344,3.426991,4.510637
0.566319,3.440651,4.516248
0.568718,3.454777,4.524086
0.566306,3.467988,4.533381
0.559319,3.478989,4.543223
0.548442,3.486703,4.552651
0.534738,3.490378,4.560742
0.51955,3.48965,4.566701
0.504364,3.484593,4.569948
0.490666,3.475701,4.570163
0.479799,3.463845,4.567326
0.472824,3.450185,4.561715
0.470425,3.436059,4.553878
0.472837,3.422848,4.544582
0.479824,3.411848,4.534739
0.490701,3.404133,4.525312
0.504405,3.400459,4.517222
0.541277,3.39575,4.519954
0.52531,3.390432,4.523367
0.555679,3.405099,4.519728
0.567107,3.417565,4.522711
0.57444,3.431927,4.528611
0.576963,3.446781,4.536851
0.574426,3.460671,4.546624
0.56708,3.472238,4.556975
0.555643,3.48035,4.566887
0.541235,3.484213,4.575394
0.525265,3.483449,4.58166
0.509297,3.478131,4.585073
0.494895,3.468782,4.5853
0.483468,3.456316,4.582317
0.476134,3.441953,4.576417
0.473612,3.4271,4.568177
0.476148,3.41321,4.558403
0.483494,3.401642,4.548054
0.494931,3.39353,4.53814
0.50934,3.389668,4.529634
0.546211,3.389287,4.53508
0.52531,3.390432,4.523367
0.541277,3.39575,4.519954
0.531025,3.384231,4.538327
0.559908,3.398179,4.534864
0.555679,3.405099,4.519728
0.570776,3.410035,4.537702
