X,Y,Z
-0.395467,4.261912,4.269536
-0.382379,4.26212,4.274191
-0.408433,4.257776,4.266742
-0.420005,4.250119,4.26608
-0.429053,4.239689,4.267616
-0.434691,4.227508,4.2712
-0.436365,4.214768,4.276479
-0.433914,4.202715,4.282939
-0.427575,4.192531,4.289947
-0.417971,4.18521,4.296816
-0.406041,4.181472,4.302874
-0.392953,4.18168,4.307528
-0.379988,4.185815,4.310322
-0.368415,4.193472,4.310984
-0.359367,4.203902,4.309448
-0.35373,4.216084,4.305865
-0.352055,4.228824,4.300585
-0.354507,4.240877,4.294125
-0.360845,4.251061,4.287117
-0.370449,4.258381,4.280249
-0.391324,4.246104,4.264262
-0.381815,4.246255,4.267643
-0.400743,4.243099,4.262232
-0.409152,4.237536,4.261751
-0.415725,4.229959,4.262866
-0.419821,4.221108,4.265471
-0.421038,4.211852,4.269307
-0.419257,4.203094,4.274
-0.414651,4.195695,4.279091
-0.407674,4.190377,4.284081
-0.399006,4.18766,4.288483
-0.389497,4.187811,4.291864
-0.380077,4.190816,4.293895
-0.371669,4.19638,4.294375
-0.365095,4.203957,4.293259
-0.361,4.212807,4.290656
-0.359783,4.222064,4.286819
-0.361564,4.230821,4.282126
-0.366169,4.23822,4.277035
-0.373147,4.243538,4.272045
-0.388451,4.229174,4.264086
-0.383452,4.229254,4.265863
-0.393403,4.227594,4.263019
-0.397823,4.22467,4.262765
-0.40128,4.220686,4.263353
-0.403433,4.216033,4.264721
-0.404073,4.211167,4.266738
-0.403136,4.206563,4.269205
-0.400715,4.202673,4.271882
-0.397047,4.199877,4.274506
-0.39249,4.198449,4.27682
-0.387491,4.198529,4.278598
-0.382538,4.200108,4.279665
-0.378118,4.203032,4.279918
-0.374662,4.207017,4.279331
-0.372509,4.211669,4.277963
-0.371869,4.216536,4.275946
-0.372805,4.22114,4.273479
-0.375226,4.225029,4.270801
-0.378895,4.227826,4.268178
-0.38713,4.212781,4.269026
-0.278781,4.393651,1.097531
-0.311344,4.328395,1.436182
-0.16292,4.436433,1.453556
-0.120123,4.477094,1.102308
-0.571788,4.183239,1.375056
-0.425513,4.241433,1.407863
-0.392586,4.318911,1.097806
-0.544634,4.247278,1.080556
-0.686293,4.094882,1.070223
-0.682882,4.066113,1.355074
-0.766476,3.936545,1.063522
-0.758279,3.933932,1.34343
-0.831342,3.789232,1.333047
-0.867349,3.767263,1.053118
-0.927964,3.552158,1.051453
-0.923636,3.611703,1.324329
-0.940846,3.385121,1.317501
-0.930954,3.336586,1.064899
-0.908208,3.167099,1.074337
-0.909817,3.208095,1.301437
-0.853488,3.006209,1.052446
-0.867169,3.039947,1.27744
-0.767023,2.849141,1.218372
-0.773432,2.870891,1.032532
-0.0788,2.353818,1.01413
-0.237013,2.432379,1.021629
-0.281547,2.403613,0.851178
-0.098441,2.281616,0.827966
-0.385483,2.529408,1.04078
-0.424218,2.495147,0.855872
-0.574645,2.661522,1.109924
-0.59639,2.645638,0.923848
-0.263016,4.046977,-4.277404
-0.315424,4.056537,-3.913061
-0.241731,4.083286,-3.910546
-0.199174,4.069864,-4.271264
-0.257341,4.091165,-3.526884
-0.320399,4.052922,-3.523179
-0.302429,4.038363,-3.135403
-0.237905,4.074811,-3.140535
-0.388719,3.997098,-3.913269
-0.405368,4.005619,-3.530342
-0.190729,4.060969,-2.738268
-0.270514,4.029185,-2.732746
-0.404841,4.001788,-3.143918
-0.372633,3.980574,-2.736738
-0.485306,3.935115,-3.131867
-0.494907,3.935846,-2.732584
-0.634374,3.689196,-3.148212
-0.641419,3.671008,-2.74053
-0.606777,3.8352,-2.740281
-0.575938,3.834407,-3.154541
-0.492369,3.947568,-3.537066
-0.575734,3.844909,-3.55115
-0.623589,3.707842,-3.544574
-0.632156,3.517733,-3.140922
-0.624903,3.483945,-2.746475
-0.551629,3.847692,-3.931319
-0.585918,3.714846,-3.924676
-0.558119,3.577681,-3.911234
-0.608676,3.553135,-3.531189
-0.486409,3.951771,-3.924814
-0.407356,3.921993,-4.291907
-0.335924,3.988729,-4.286869
-0.342395,3.909393,-4.594928
-0.272154,3.974275,-4.588162
-0.380815,3.814801,-4.590082
-0.457027,3.819512,-4.288679
-0.261521,3.876285,-4.838962
-0.200765,3.93158,-4.832085
-0.199455,4.026553,-4.584299
-0.136139,3.982632,-4.828547
-0.131908,4.056229,-4.577775
-0.066676,4.005937,-4.818198
-0.487247,3.706772,-4.283292
-0.065263,3.93563,-5.040163
0.00771,3.96507,-5.028871
0.018333,3.885686,-5.24022
0.083486,3.908406,-5.223659
-0.037826,3.841853,-5.247876
-0.128688,3.88739,-5.049382
0.1498,3.82737,-5.388875
0.095669,3.81594,-5.408871
0.045769,3.781302,-5.4207
-0.184951,3.835658,-5.057099
-0.447665,3.224001,-3.143871
-0.426711,3.15956,-2.768777
-0.559911,3.295749,-2.757872
-0.574795,3.348004,-3.14149
-0.279845,3.174596,-3.148271
-0.258933,3.100177,-2.782222
-0.298667,3.800241,-4.836264
-0.216844,3.763142,-5.053387
-0.208703,3.690255,-5.030413
-0.299577,3.71707,-4.816917
-0.090971,3.791056,-5.254556
-0.115684,3.72338,-5.243474
-0.107111,3.660805,-5.222499
-0.183828,3.632885,-5.008408
-0.280902,3.64234,-4.79919
-0.088139,3.612684,-5.204183
-0.397337,3.709233,-4.579097
-0.48197,3.591386,-4.268843
-0.379931,3.616397,-4.56402
-0.434599,3.489679,-4.251751
-0.514966,3.455839,-3.901207
-0.336981,3.533135,-4.548812
-0.264393,3.478101,-4.525938
-0.348243,3.435062,-4.23125
-0.249944,3.573953,-4.786758
-0.554754,3.411495,-3.526775
-0.415101,3.370916,-3.888185
-0.438143,3.309973,-3.519421
0.225369,3.776587,-5.573415
0.169779,3.761498,-5.589838
-0.007199,3.741629,-5.434292
-0.030996,3.684447,-5.427213
-0.024087,3.62482,-5.407964
0.12267,3.72377,-5.595084
0.071543,3.689321,-5.606454
0.207057,3.649799,-5.772346
0.16936,3.613264,-5.77768
0.246438,3.677531,-5.762951
0.291306,3.690761,-5.752209
0.052632,3.63274,-5.601648
0.148676,3.562999,-5.7717
0.058472,3.578031,-5.583344
0.154052,3.51313,-5.755321
0.294184,3.545794,-5.937393
0.265285,3.512599,-5.940311
0.24363,3.466811,-5.936357
0.239127,3.418315,-5.92229
-0.185609,3.526991,-4.765584
-0.122834,3.501147,-4.742868
-0.184939,3.463824,-4.504489
-0.251864,3.411913,-4.21294
-0.294825,3.324961,-3.880399
-0.101312,3.554985,-4.969259
-0.047462,3.539633,-4.949399
-0.141791,3.58945,-4.986176
-0.011308,3.560712,-5.161675
0.032618,3.551725,-5.142803
-0.297556,3.254637,-3.519014
-0.000249,3.581957,-5.386743
0.038033,3.55875,-5.364412
-0.047874,3.579396,-5.179793
0.088676,3.544308,-5.561057
0.123706,3.528529,-5.542566
0.155951,3.514442,-5.525534
0.075594,3.547122,-5.345193
0.362565,3.587101,-5.918406
0.325246,3.576959,-5.93516
0.405394,3.445122,-6.074172
0.384245,3.424778,-6.080872
0.361608,3.39739,-6.086577
0.338994,3.359206,-6.087183
0.488658,3.310331,-6.189061
0.476152,3.296926,-6.195814
0.502537,3.314542,-6.182329
0.427501,3.451809,-6.062273
0.573651,3.16735,-6.284113
0.565506,3.15905,-6.288472
0.584618,3.169534,-6.279437
0.556008,3.143719,-6.29309
0.462025,3.27355,-6.200003
0.111956,3.541755,-5.328635
0.188106,3.507636,-5.510578
0.234189,3.452928,-5.705203
0.25892,3.44908,-5.69361
0.33005,3.359603,-5.860574
0.306377,3.359329,-5.872908
0.206822,3.465169,-5.71987
0.501801,3.163371,-6.13795
0.478145,3.162714,-6.150055
0.569188,3.059915,-6.26083
0.588235,3.058648,-6.251092
0.674995,2.951772,-6.37126
0.411031,3.263236,-6.011118
0.389863,3.263407,-6.022679
0.458041,3.166934,-6.162055
0.365514,3.266707,-6.034519
0.281821,3.366188,-5.885052
0.179501,3.483515,-5.735796
0.25325,3.381297,-5.900709
0.338769,3.280203,-6.051953
0.328429,3.31515,-6.07399
0.538603,3.098306,-6.292677
0.541529,3.07724,-6.282169
0.553909,3.065007,-6.270129
0.545901,3.122619,-6.295259
0.445908,3.244376,-6.201926
0.434499,3.210799,-6.196457
0.4376,3.180512,-6.179561
-0.576172,3.673688,2.721836
-0.626039,3.603925,2.707256
-0.650578,3.632329,2.906493
-0.613097,3.703459,2.911636
-0.667605,3.500297,2.687524
-0.684519,3.554024,2.894868
-0.53134,3.741856,2.735409
-0.568545,3.729262,2.519148
-0.609482,3.634706,2.495861
-0.464014,3.989141,2.909689
-0.365152,4.035589,2.913243
-0.351218,3.990316,2.747981
-0.438647,3.929396,2.743425
-0.15185,4.056071,2.809362
-0.250463,4.022644,2.771028
-0.253244,4.079268,2.914233
-0.156091,4.092443,2.921637
-0.149544,4.018634,2.5592
-0.251545,3.989467,2.549797
-0.338409,3.946695,2.546789
-0.457683,3.881423,2.541943
-0.676603,3.394713,2.665005
-0.701105,3.463927,2.865784
-0.768615,3.42386,2.452236
-0.778475,3.309406,2.432606
-0.772131,3.19347,2.417245
-0.653084,3.267828,2.641315
-0.705429,3.341553,2.818947
-0.684746,3.535718,2.471205
-0.490281,3.818779,2.749295
-0.532174,3.804294,2.539032
-0.594287,4.073044,1.932469
-0.452809,4.113416,1.948958
-0.447384,4.166526,1.68798
-0.607584,4.125734,1.666043
-0.196665,4.164357,2.141059
-0.317293,4.096964,2.128144
-0.19451,4.166531,2.191789
-0.340579,4.254781,1.724977
-0.196687,4.30088,1.904821
-0.201826,4.360061,1.844034
-0.745889,4.022205,1.644821
-0.756837,3.980485,1.91711
-0.827498,3.860256,1.897017
-0.806067,3.882911,1.625806
-0.886012,3.266832,1.981343
-0.879151,3.377999,2.022342
-0.927738,3.364598,1.825504
-0.888728,3.22018,1.797621
-0.927333,3.350603,1.567305
-0.899536,3.170323,1.53907
-0.908628,3.560063,1.592725
-0.94423,3.553116,1.864004
-0.873178,3.400248,2.251348
-0.901831,3.29207,2.211087
-0.841444,3.163416,1.946192
-0.809842,3.018069,1.76975
-0.919608,3.207144,2.186207
-0.733625,3.015564,2.349208
-0.683499,3.078688,2.493847
-0.844406,3.104949,2.338131
-0.624934,3.126536,2.634788
-0.659371,3.174289,2.774474
-0.602348,3.048604,2.76388
-0.571553,3.012151,2.637745
-0.617098,2.938838,2.503413
-0.485439,2.931689,2.573979
-0.517554,3.0036,2.757484
-0.591511,2.732441,2.366827
-0.468976,2.850058,2.576596
-0.494368,2.672572,2.389448
-0.478173,2.928139,2.750498
-0.412786,2.801851,2.571753
-0.359333,2.747656,2.599416
-0.416658,2.802085,2.755367
-0.452762,2.857973,2.748409
-0.327416,2.743026,2.777155
-0.278964,2.698772,2.625367
-0.178929,4.421234,1.546286
-0.336889,2.60308,2.420742
-0.239785,2.561333,2.438052
-0.877318,3.749807,1.608695
-0.831517,3.015734,1.502925
-0.880145,3.738963,1.882099
-0.433485,2.637702,2.406255
-0.426362,2.559183,2.266541
-0.32143,2.519347,2.275906
-0.191319,2.491838,2.271162
-0.262638,2.45349,1.798694
-0.134935,2.442315,1.768676
-0.168264,2.469217,2.127746
-0.287937,2.496308,2.1325
-0.599808,2.671422,2.156166
-0.673685,2.793981,2.317546
-0.668476,2.787057,2.139104
-0.697154,2.897364,2.377612
-0.07471,2.417084,1.219888
-0.215917,2.444684,1.219356
-0.227136,2.43106,1.481244
-0.091687,2.398359,1.474629
-0.365729,2.529461,1.507079
-0.384856,2.528143,1.813214
-0.362594,2.541747,1.244879
-0.697851,2.830925,1.715412
-0.520293,2.662431,1.575153
-0.504023,2.603875,1.846878
-0.597658,2.711816,1.932519
-0.540409,2.689867,1.328279
-0.756549,2.847603,1.44163
-0.518051,3.868907,2.925727
-0.711582,2.915542,1.901915
-0.801689,3.034406,1.862085
-0.911327,3.144742,2.170139
-0.82329,3.097164,1.959975
-0.656368,2.829241,2.008953
-0.401325,2.544524,2.122669
-0.506008,2.598547,2.132388
-0.827087,3.546346,2.291518
-0.750845,3.666043,2.310647
-0.690138,3.776134,2.328829
-0.499492,3.938185,2.34491
-0.617887,3.872422,2.343733
-0.376339,3.972609,2.342368
-0.156262,4.022418,2.448537
-0.878244,3.534477,2.082107
-0.822014,3.685435,2.107006
-0.707959,3.923436,2.155218
-0.757607,3.798147,2.12416
-0.569141,4.011335,2.165439
-0.429065,4.033374,2.158335
-0.195562,4.239017,2.076018
-0.683459,2.942679,1.97333
-0.651706,2.873212,2.046295
-0.78796,3.031163,1.932502
-0.830745,3.082064,1.978012
-0.905114,3.090693,2.161385
-0.880358,3.023377,2.293105
-0.778077,2.945974,2.299491
-0.708329,2.88564,2.27013
-0.689544,2.839436,2.230794
-0.657661,2.852401,2.12547
-0.282906,4.018034,2.352944
-0.351437,4.176664,1.948512
-0.32659,4.279684,1.57634
-0.170427,4.083891,2.362134
-0.196864,4.295847,1.968872
-0.190543,4.383952,1.703122
-0.184233,4.388628,1.624757
-0.568717,3.779818,2.919194
-0.743792,2.38921,1.824504
-0.710945,2.528511,1.766127
-0.742141,2.533537,1.77591
-0.765953,2.392115,1.831547
-0.722209,2.383391,1.812537
-0.681264,2.525453,1.733508
-0.680481,2.51737,1.68413
-0.717513,2.374154,1.781974
-0.741487,2.366792,1.742154
-0.715269,2.5078,1.633904
-0.800251,2.373944,1.727482
-0.784519,2.518584,1.632228
-0.841147,2.387952,1.760653
-0.830019,2.539873,1.682504
-0.829809,2.397128,1.801167
-0.809109,2.397303,1.822722
-0.797877,2.545107,1.761632
-0.815693,2.548225,1.735482
-0.782639,2.328075,1.854881
-0.761659,2.326548,1.849714
-0.792395,2.260514,1.85856
-0.80426,2.330834,1.853598
-0.820458,2.265443,1.85713
-0.747727,2.26203,1.82689
-0.733676,2.266274,1.79387
-0.729197,2.320406,1.807914
-0.742765,2.324571,1.835248
-0.681264,2.525453,1.733508
-0.722209,2.383391,1.812537
-0.773015,2.204906,1.738577
-0.752283,2.276707,1.753107
-0.739539,2.191502,1.762477
-0.822788,2.214976,1.73027
-0.808196,2.286242,1.751777
-0.808091,2.33053,1.750285
-0.745911,2.320296,1.764647
-0.849807,2.33782,1.786812
-0.861646,2.290134,1.770911
-0.794797,2.141669,1.762226
-0.835439,2.14964,1.759479
-0.873039,2.215607,1.748341
-0.872607,2.147196,1.773305
-0.759896,2.129341,1.770464
-0.742377,2.182941,1.80273
-0.742377,2.182941,1.80273
-0.747727,2.26203,1.82689
-0.768242,2.259879,1.847198
-0.768653,2.179034,1.831774
-0.777731,2.023922,1.788422
-0.778308,2.105029,1.829057
-0.809948,2.095741,1.849753
-0.819884,2.011423,1.793204
-0.803617,1.993192,1.724306
-0.767894,1.998386,1.725511
-0.75844,2.030892,1.723668
-0.762993,2.051633,1.768118
-0.798747,2.179383,1.852785
-0.833015,2.18449,1.848328
-0.850198,2.104441,1.844187
-0.746683,2.111703,1.804019
-0.762993,2.051633,1.768118
-0.75844,2.030892,1.723668
-0.771271,2.053093,1.720728
-0.771805,2.078754,1.754148
-0.812481,2.077018,1.760023
-0.850121,2.273321,1.847906
-0.863066,2.194691,1.828884
-0.87356,2.119432,1.827141
-0.885325,2.135542,1.800307
-0.888172,2.206508,1.795452
-0.871064,2.283403,1.818176
-0.825498,2.335146,1.845515
-0.846407,2.339397,1.82573
-0.78824,2.394092,1.831047
-0.87628,2.083268,1.760814
-0.894034,2.063096,1.771901
-0.845692,2.083909,1.761329
-0.887591,2.038699,1.789942
-0.860205,2.021193,1.790856
-0.821295,2.039845,1.760855
-0.842844,2.044868,1.763939
-0.77223,2.538427,1.77598
-0.821295,2.039845,1.760855
-0.842844,2.044868,1.763939
-0.847644,2.068786,1.720708
-0.87458,2.07059,1.716797
-0.833281,2.095427,1.681906
-0.871891,2.101397,1.677482
-0.876012,2.033574,1.664315
-0.890921,2.008077,1.721456
-0.89317,2.047591,1.718007
-0.891867,2.070033,1.667161
-0.824045,2.062755,1.675238
-0.837543,2.043215,1.724446
-0.798506,2.058618,1.720253
-0.813809,2.02961,1.721388
-0.800352,2.050217,1.672951
-0.78906,2.084301,1.683153
-0.813809,2.02961,1.721388
-0.854961,2.007932,1.723577
-0.843596,2.031733,1.668095
-0.824045,2.062755,1.675238
-0.837543,2.043215,1.724446
-0.754201,2.016913,1.671395
-0.741891,2.046127,1.682947
-0.741891,2.046127,1.682947
-0.753122,2.079652,1.692099
-0.786727,2.01799,1.667226
-0.800352,2.050217,1.672951
-0.746683,2.111703,1.804019
-0.742765,2.324571,1.835248
-0.820491,2.859247,1.766829
-0.80827,2.781399,1.694099
-0.834102,2.764226,1.75153
-0.858559,2.828288,1.834369
-0.754571,2.779055,1.645208
-0.747235,2.85804,1.737011
-0.682641,2.839806,1.738264
-0.6906,2.770981,1.624801
-0.765633,2.667722,1.606536
-0.765994,2.726924,1.615743
-0.696174,2.708887,1.60469
-0.702569,2.645799,1.588381
-0.629949,2.709074,1.721443
-0.631367,2.741181,1.656369
-0.637784,2.812319,1.764868
-0.630381,2.773896,1.809239
-0.775839,2.682601,1.813342
-0.699059,2.676115,1.810443
-0.7083,2.713006,1.899231
-0.808328,2.707011,1.909477
-0.630381,2.773896,1.809239
-0.659465,2.739532,1.862776
-0.655811,2.688618,1.78251
-0.629949,2.709074,1.721443
