X,Y,Z
0.821362,3.913374,4.539097
0.819696,3.925677,4.545331
0.814106,3.936283,4.552351
0.80514,3.944153,4.559471
0.793675,3.948516,4.565991
0.780834,3.948948,4.571275
0.767873,3.945403,4.574806
0.756062,3.938229,4.576238
0.746556,3.92813,4.57543
0.740287,3.916094,4.572463
0.737866,3.903297,4.567625
0.739533,3.890994,4.56139
0.745123,3.880389,4.55437
0.754089,3.872519,4.547251
0.782851,3.874117,4.550748
0.773522,3.87443,4.554588
0.792268,3.876693,4.548184
0.800849,3.881904,4.547143
0.807755,3.889241,4.547729
0.81231,3.897986,4.549887
0.814069,3.907283,4.553401
0.812858,3.916222,4.55793
0.808797,3.923928,4.563031
0.802283,3.929645,4.568202
0.793953,3.932816,4.57294
0.784624,3.933129,4.57678
0.775207,3.930553,4.579345
0.766626,3.925342,4.580385
0.75972,3.918005,4.579799
0.755164,3.909259,4.577642
0.753406,3.899962,4.574127
0.754617,3.891023,4.569598
0.758678,3.883318,4.564498
0.765192,3.8776,4.559326
0.785919,3.885084,4.563601
0.781014,3.885248,4.56562
0.790869,3.886439,4.562254
0.79538,3.889178,4.561707
0.799012,3.893036,4.562015
0.801406,3.897633,4.563148
0.802331,3.902521,4.564997
0.801694,3.90722,4.567378
0.799559,3.911271,4.570059
0.796134,3.914277,4.572778
0.791755,3.915945,4.575269
0.78685,3.916108,4.577288
0.7819,3.914755,4.578636
0.777388,3.912015,4.579183
0.773757,3.908157,4.578875
0.771363,3.903559,4.577741
0.770438,3.898672,4.575893
0.771075,3.893972,4.573511
0.77321,3.889922,4.570831
0.776635,3.886915,4.568111
0.787297,3.899554,4.572746
0.240456,4.080005,4.640252
0.247735,4.095555,4.639904
0.242885,4.096881,4.638206
0.237885,4.096555,4.636461
0.233223,4.094609,4.634838
0.229355,4.091232,4.633497
0.226661,4.086756,4.632569
0.225404,4.081618,4.632144
0.225706,4.076321,4.632266
0.22754,4.071385,4.63292
0.230724,4.067291,4.634044
0.234948,4.064441,4.635527
0.239797,4.063115,4.637225
0.244798,4.063441,4.638971
0.24946,4.065387,4.640594
0.253327,4.068764,4.641935
0.256021,4.07324,4.642863
0.257279,4.078378,4.643287
0.256976,4.083675,4.643167
0.255143,4.088611,4.642512
0.251959,4.092705,4.641388
0.246849,4.112091,4.63129
0.256074,4.109568,4.634519
0.237338,4.111472,4.627969
0.22847,4.107769,4.624882
0.221113,4.101346,4.622331
0.215988,4.092832,4.620566
0.213597,4.083058,4.619758
0.214173,4.072984,4.619988
0.21766,4.063594,4.621233
0.223716,4.055808,4.623371
0.23175,4.050388,4.626193
0.240974,4.047863,4.629422
0.250486,4.048483,4.632742
0.259354,4.052185,4.635829
0.26671,4.058609,4.638381
0.271835,4.067123,4.640146
0.274227,4.076896,4.640953
0.273651,4.086971,4.640724
0.270164,4.096361,4.639478
0.264107,4.104147,4.63734
0.251959,4.124145,4.620178
0.264655,4.120671,4.624622
0.238867,4.123292,4.615608
0.226661,4.118196,4.611359
0.216536,4.109355,4.607848
0.209482,4.097637,4.605417
0.206191,4.084186,4.604306
0.206984,4.070319,4.604623
0.211783,4.057395,4.606336
0.22012,4.046678,4.609279
0.231177,4.039218,4.613163
0.243873,4.035744,4.617607
0.256964,4.036596,4.622177
0.26917,4.041693,4.626426
0.279296,4.050533,4.629938
0.286349,4.062253,4.632368
0.289641,4.075704,4.633479
0.288848,4.08957,4.633162
0.284048,4.102494,4.631449
0.275712,4.113211,4.628506
0.257714,4.131865,4.605959
0.272639,4.12778,4.611183
0.242324,4.130862,4.600586
0.227975,4.124871,4.595592
0.216072,4.114478,4.591464
0.20778,4.100701,4.588607
0.203911,4.084888,4.587301
0.204843,4.068588,4.587673
0.210485,4.053394,4.589687
0.220284,4.040796,4.593146
0.233284,4.032026,4.597712
0.248208,4.027942,4.602937
0.263598,4.028944,4.60831
0.277947,4.034935,4.613304
0.28985,4.045328,4.617432
0.298142,4.059105,4.620289
0.302012,4.074918,4.621595
0.30108,4.091218,4.621223
0.295438,4.106411,4.619208
0.285638,4.11901,4.615749
0.263552,4.134492,4.590024
0.279245,4.130198,4.595518
0.247369,4.133438,4.584375
0.232283,4.127139,4.579124
0.219767,4.116212,4.574783
0.211048,4.101726,4.571779
0.206979,4.085099,4.570406
0.207959,4.067959,4.570798
0.213892,4.051984,4.572916
0.224196,4.038738,4.576553
0.237863,4.029516,4.581353
0.253557,4.025222,4.586847
0.269739,4.026276,4.592496
0.284826,4.032575,4.597748
0.297342,4.043503,4.602088
0.30606,4.057989,4.605093
0.310129,4.074615,4.606465
0.309149,4.091755,4.606074
0.303217,4.10773,4.603956
0.292912,4.120976,4.600318
0.2689,4.131773,4.573935
0.263552,4.134492,4.590024
0.279245,4.130198,4.595518
0.283825,4.127688,4.57916
0.25351,4.13077,4.568562
0.247369,4.133438,4.584375
0.239161,4.124779,4.563567
0.232283,4.127139,4.579124
0.227258,4.114386,4.559439
0.219767,4.116212,4.574783
0.218966,4.100609,4.556582
0.211048,4.101726,4.571779
0.215096,4.084796,4.555276
0.206979,4.085099,4.570406
0.216028,4.068496,4.555648
0.207959,4.067959,4.570798
0.221671,4.053302,4.557663
0.213892,4.051984,4.572916
0.23147,4.040704,4.561122
0.224196,4.038738,4.576553
0.244469,4.031934,4.565688
0.237863,4.029516,4.581353
0.259394,4.02785,4.570913
0.253557,4.025222,4.586847
0.274784,4.028852,4.576285
0.269739,4.026276,4.592496
0.289133,4.034843,4.58128
0.284826,4.032575,4.597748
0.301036,4.045236,4.585408
0.297342,4.043503,4.602088
0.309328,4.059013,4.588264
0.30606,4.057989,4.605093
0.313198,4.074826,4.589571
0.310129,4.074615,4.606465
0.312266,4.091126,4.589199
0.309149,4.091755,4.606074
0.306624,4.10632,4.587184
0.303217,4.10773,4.603956
0.296823,4.118919,4.583725
0.292912,4.120976,4.600318
0.273235,4.12397,4.559264
0.285931,4.120496,4.563709
0.260144,4.123117,4.554694
0.247938,4.118021,4.550445
0.237813,4.109181,4.546934
0.230759,4.097462,4.544504
0.227468,4.084011,4.543393
0.22826,4.070144,4.543709
0.23306,4.05722,4.545423
0.241396,4.046503,4.548366
0.252454,4.039042,4.552249
0.265149,4.035568,4.556694
0.278241,4.036422,4.561264
0.290447,4.041518,4.565513
0.300572,4.050358,4.569024
0.307626,4.062078,4.571455
0.310917,4.075529,4.572565
0.310125,4.089395,4.572249
0.305325,4.102319,4.570535
0.296989,4.113036,4.567592
0.276134,4.11185,4.54745
0.285358,4.109327,4.550678
0.266622,4.111231,4.544129
0.257755,4.107529,4.541042
0.250398,4.101106,4.538491
0.245273,4.092591,4.536726
0.242881,4.082818,4.535918
0.243458,4.072743,4.536148
0.246945,4.063354,4.537393
0.253001,4.055567,4.539531
0.261035,4.050147,4.542353
0.270259,4.047623,4.545581
0.279771,4.048243,4.548902
0.288639,4.051945,4.551989
0.295995,4.058368,4.55454
0.30112,4.066883,4.556306
0.303511,4.076655,4.557113
0.302935,4.08673,4.556883
0.299448,4.09612,4.555638
0.293392,4.103906,4.553501
0.277311,4.096599,4.539646
0.282161,4.095272,4.541344
0.272311,4.096273,4.5379
0.267649,4.094326,4.536278
0.263781,4.09095,4.534937
0.261087,4.086473,4.534009
0.25983,4.081336,4.533584
0.260132,4.076039,4.533705
0.261966,4.071103,4.534359
0.26515,4.067009,4.535483
0.269373,4.064159,4.536967
0.274223,4.062832,4.538665
0.279223,4.063158,4.540411
0.283885,4.065104,4.542033
0.287753,4.068481,4.543374
0.290447,4.072958,4.544303
0.291704,4.078095,4.544727
0.291402,4.083392,4.544606
0.289568,4.088328,4.543951
0.286384,4.092422,4.542828
0.276653,4.079709,4.53662
0.021113,4.659125,1.07984
0.072484,4.650486,1.430319
0.236811,4.731963,1.406135
0.193425,4.720334,1.047526
-0.217869,4.545625,1.435435
-0.056644,4.582754,1.435996
-0.097326,4.60321,1.110293
-0.257214,4.552429,1.126932
-0.437663,4.484573,1.107831
-0.348196,4.447343,1.449849
-0.546107,4.373083,1.127101
-0.443459,4.330144,1.468833
-0.537712,4.20147,1.490365
-0.679181,4.268676,1.151239
-0.770242,4.088524,1.215806
-0.656695,4.042533,1.519989
-0.710324,3.820205,1.544881
-0.790329,3.855671,1.295257
-0.779663,3.653499,1.34103
-0.709975,3.635796,1.546522
-0.744158,3.469351,1.345802
-0.697409,3.46019,1.537511
-0.639276,3.252864,1.485942
-0.650986,3.21162,1.299551
-0.048053,2.626384,1.24112
-0.192071,2.72589,1.262092
-0.202647,2.653937,1.105557
-0.038048,2.516202,1.073921
-0.330356,2.849249,1.290376
-0.351541,2.766073,1.119789
-0.493144,3.020974,1.371321
-0.507267,2.94686,1.19374
1.217687,3.848373,-4.022649
1.070774,3.854109,-3.701659
1.139772,3.883172,-3.674515
1.279305,3.871441,-3.998178
0.993546,3.89893,-3.326585
0.928017,3.861506,-3.35064
0.781276,3.869694,-3.001523
0.851726,3.903455,-2.974312
1.004101,3.791477,-3.725657
0.853706,3.809236,-3.384485
0.713047,3.922154,-2.608077
0.638109,3.886919,-2.633476
0.699959,3.82244,-3.037665
0.547942,3.83209,-2.673406
0.615328,3.757147,-3.063505
0.435402,3.781946,-2.716922
0.497103,3.500637,-3.117661
0.313139,3.508677,-2.763954
0.339494,3.67469,-2.76133
0.553597,3.644971,-3.101469
0.776599,3.746941,-3.41998
0.713455,3.635597,-3.447994
0.66885,3.499081,-3.461047
0.500996,3.330746,-3.103133
0.335911,3.322587,-2.750236
0.861248,3.633217,-3.785126
0.834516,3.499219,-3.790972
0.864987,3.364097,-3.770232
0.683433,3.346765,-3.440917
0.916325,3.740718,-3.763137
1.084397,3.717098,-4.071777
1.148164,3.787276,-4.047813
1.217648,3.719085,-4.345317
1.27977,3.787467,-4.319911
1.1867,3.622346,-4.354569
1.042214,3.612904,-4.084757
1.347582,3.708654,-4.563772
1.400978,3.767056,-4.540705
1.346027,3.843405,-4.297255
1.459134,3.82182,-4.520436
1.409245,3.874729,-4.27256
1.523113,3.848363,-4.493773
1.019595,3.498794,-4.090752
1.566666,3.80504,-4.716328
1.632978,3.838908,-4.689035
1.680653,3.788998,-4.903537
1.739518,3.815327,-4.873632
1.63144,3.74163,-4.925767
1.510668,3.753443,-4.741581
1.83167,3.763385,-5.034723
1.783166,3.749106,-5.065275
1.741123,3.711337,-5.090372
1.461713,3.698799,-4.76441
0.680576,3.047994,-3.020723
0.535271,3.008056,-2.669408
0.405922,3.137203,-2.721431
0.559428,3.164647,-3.073429
0.832807,3.009777,-2.958559
0.694806,2.957354,-2.609996
1.317512,3.630231,-4.57459
1.436777,3.624028,-4.773848
1.44811,3.549516,-4.757397
1.320647,3.545571,-4.562859
1.586017,3.68702,-4.947566
1.567888,3.61674,-4.948173
1.579342,3.552897,-4.933086
1.474612,3.491663,-4.737315
1.342435,3.47084,-4.548105
1.599748,3.504362,-4.917543
1.176742,3.515603,-4.353668
1.033846,3.382939,-4.081815
1.197983,3.423416,-4.340672
1.084163,3.283664,-4.056578
0.910028,3.244638,-3.74636
1.243031,3.342668,-4.321377
1.312223,3.292155,-4.286128
1.167974,3.232454,-4.015505
1.376491,3.40382,-4.53534
0.737793,3.208675,-3.413596
1.005969,3.164656,-3.701358
0.846689,3.114402,-3.362211
1.937211,3.75065,-5.206728
1.888575,3.732182,-5.235242
1.697868,3.667356,-5.118648
1.681237,3.606618,-5.123484
1.691272,3.546419,-5.110838
1.849853,3.690103,-5.255015
1.809732,3.649944,-5.280808
1.97554,3.661869,-5.417797
1.947714,3.620834,-5.436863
2.006847,3.691781,-5.395812
2.045469,3.708089,-5.374312
1.798598,3.591376,-5.288461
1.934462,3.568664,-5.444132
1.807646,3.535888,-5.277607
1.943248,3.51926,-5.43626
2.10768,3.615336,-5.572958
2.086612,3.580283,-5.58854
2.073346,3.532245,-5.598584
2.074609,3.482413,-5.596112
1.438972,3.359864,-4.50464
1.500409,3.335319,-4.474463
1.387744,3.280257,-4.249209
1.258311,3.215471,-3.970854
1.117846,3.126345,-3.653477
1.557291,3.414707,-4.691138
1.607958,3.402473,-4.665699
1.516617,3.448789,-4.712406
1.674276,3.453423,-4.86817
1.713539,3.446977,-4.845751
0.974392,3.068759,-3.309187
1.7154,3.503772,-5.091656
1.751088,3.481756,-5.06655
1.638735,3.471537,-4.890687
1.836257,3.503658,-5.255522
1.868329,3.48955,-5.233323
1.897523,3.477384,-5.213055
1.784959,3.472276,-5.043173
2.162071,3.65861,-5.532733
2.131597,3.64809,-5.55807
2.261213,3.574545,-5.696492
2.244992,3.554102,-5.712442
2.228832,3.52694,-5.729393
2.213964,3.487953,-5.744224
2.382458,3.49542,-5.824279
2.373414,3.483832,-5.837148
2.395212,3.497333,-5.812953
2.279813,3.580004,-5.678909
2.502435,3.407578,-5.941275
2.496386,3.400607,-5.94969
2.512336,3.409108,-5.93379
2.490471,3.386765,-5.960524
2.364266,3.461895,-5.850693
1.817404,3.469034,-5.022198
1.925629,3.473357,-5.194203
2.018442,3.462588,-5.382668
2.040549,3.459303,-5.367103
2.160079,3.421478,-5.529852
2.141122,3.422621,-5.547228
1.993836,3.472586,-5.399683
2.413655,3.347182,-5.817817
2.392997,3.345725,-5.832435
2.514342,3.300858,-5.953197
2.531128,3.300846,-5.942507
2.650717,3.253344,-6.072496
2.288693,3.385535,-5.682281
2.270313,3.38699,-5.698033
2.374597,3.350083,-5.845864
2.247918,3.389284,-5.712247
2.117543,3.428677,-5.562201
1.968271,3.490002,-5.417361
2.090569,3.443196,-5.580024
2.222399,3.403245,-5.730672
2.209588,3.441149,-5.744939
2.482062,3.341665,-5.976611
2.487398,3.319164,-5.972483
2.50007,3.30575,-5.962597
2.484723,3.366664,-5.970869
2.354073,3.433332,-5.864029
2.34863,3.398255,-5.870272
2.354778,3.365237,-5.862344
-0.012257,4.129951,2.879592
-0.080789,4.069568,2.870975
-0.055034,4.091047,3.062583
-0.001483,4.154578,3.072295
-0.149549,3.978477,2.855001
-0.109832,4.019117,3.048853
0.05049,4.189875,2.89009
-0.04003,4.184602,2.664497
-0.10307,4.100994,2.647931
0.205591,4.410881,3.098213
0.31188,4.438148,3.095541
0.275545,4.393548,2.897444
0.179819,4.354064,2.90209
0.482257,4.40327,2.913454
0.380359,4.40156,2.895607
0.430394,4.461384,3.087408
0.530612,4.458603,3.084851
0.430636,4.377752,2.643274
0.327114,4.376372,2.653127
0.23468,4.352059,2.669148
0.113289,4.322354,2.672234
-0.18377,3.880084,2.829857
-0.15289,3.9354,3.016895
-0.307322,3.927259,2.635327
-0.34373,3.815979,2.622044
-0.364062,3.699446,2.610992
-0.191508,3.752443,2.800306
-0.193754,3.820397,2.965348
-0.200339,4.019883,2.636653
0.110212,4.257977,2.904527
0.02304,4.260135,2.677017
-0.12219,4.506917,2.019244
0.025373,4.518835,2.00733
-0.017816,4.547671,1.729246
-0.183803,4.537101,1.740579
0.326591,4.522405,2.162099
0.195103,4.481122,2.177558
0.339594,4.526899,2.215733
0.110626,4.615349,1.740243
0.297817,4.646129,1.896981
0.287845,4.699587,1.822211
-0.339152,4.461348,1.757359
-0.29915,4.448054,2.041987
-0.393804,4.342913,2.046103
-0.425071,4.335845,1.767129
-0.542151,3.782811,2.202283
-0.505964,3.890272,2.232485
-0.594617,3.875673,2.048172
-0.58873,3.726876,2.028636
-0.647031,3.835312,1.797351
-0.657516,3.652383,1.787334
-0.587345,4.038344,1.792651
-0.56908,4.06281,2.067352
-0.451669,3.919329,2.455209
-0.50821,3.818204,2.428264
-0.526295,3.670587,2.166696
-0.557212,3.508062,2.007785
-0.546828,3.738228,2.41216
-0.376215,3.51391,2.543621
-0.28803,3.568385,2.672122
-0.466526,3.624825,2.551087
-0.194117,3.61014,2.784828
-0.194377,3.655988,2.916705
-0.16725,3.523482,2.887975
-0.166083,3.486224,2.776786
-0.251036,3.416504,2.672374
-0.11123,3.390872,2.699125
-0.09601,3.463021,2.864695
-0.291563,3.209355,2.555426
-0.112442,3.305275,2.700111
-0.205438,3.133826,2.559139
-0.075148,3.381332,2.848326
-0.069882,3.244958,2.686418
-0.024854,3.180117,2.702665
-0.042208,3.243621,2.835685
-0.066059,3.306708,2.839177
0.03441,3.166782,2.830889
0.047387,3.114752,2.717921
0.25314,4.730628,1.503406
-0.062732,3.034404,2.556035
0.025486,2.97352,2.557405
-0.520637,4.218536,1.779196
-0.627333,3.486453,1.757645
-0.47057,4.233135,2.051893
-0.151197,3.087961,2.55994
-0.185181,3.00578,2.439103
-0.090322,2.945626,2.431509
0.02957,2.890451,2.418027
-0.135079,2.849682,1.978743
-0.022357,2.807372,1.927768
0.020478,2.857537,2.282183
-0.089097,2.909625,2.299592
-0.351091,3.147224,2.356681
-0.369369,3.284199,2.507265
-0.39842,3.27615,2.334729
-0.35991,3.390239,2.567729
-0.0462,2.724947,1.426191
-0.181217,2.778626,1.442626
-0.159181,2.797762,1.68772
-0.034482,2.735633,1.667523
-0.271301,2.92373,1.723516
-0.236886,2.947798,2.005546
-0.30442,2.90416,1.479172
-0.494884,3.303091,1.949396
-0.38569,3.089742,1.797114
-0.330385,3.048045,2.053289
-0.383298,3.178948,2.139211
-0.436717,3.0906,1.573196
-0.59662,3.30244,1.7054
0.130015,4.300257,3.100431
-0.456038,3.402116,2.122667
-0.5297,3.531695,2.087546
-0.55431,3.675272,2.397976
-0.519041,3.604265,2.180192
-0.402343,3.312125,2.208184
-0.190811,2.980159,2.30443
-0.279084,3.055088,2.32813
-0.369702,4.057228,2.478687
-0.268435,4.160335,2.478941
-0.18403,4.256983,2.483508
0.036058,4.378222,2.465024
-0.0921,4.337084,2.483118
0.161742,4.386878,2.444551
0.404429,4.389697,2.520733
-0.46347,4.043991,2.277029
-0.375104,4.181252,2.278886
-0.209455,4.392882,2.28722
-0.287749,4.279144,2.275388
-0.056713,4.450738,2.2658
0.081327,4.443592,2.234216
0.329236,4.591845,2.089818
-0.412513,3.426898,2.174404
-0.382186,3.355742,2.239351
-0.503324,3.531732,2.150987
-0.525685,3.592366,2.199411
-0.560805,3.621228,2.390101
-0.526096,3.551524,2.515613
-0.442458,3.454455,2.503753
-0.393086,3.381146,2.463206
-0.391642,3.332268,2.422116
-0.377653,3.338567,2.314023
0.262323,4.412667,2.432826
0.136041,4.559143,1.98462
0.095272,4.62404,1.582043
0.384609,4.452626,2.415557
0.312877,4.644217,1.968061
0.274243,4.709731,1.677315
0.261583,4.707231,1.591939
0.060138,4.221744,3.085339
-0.608567,2.912312,2.028609
-0.560538,3.036156,1.976865
-0.587737,3.047355,1.991995
-0.627391,2.921295,2.03999
-0.592374,2.899695,2.009187
-0.538593,3.027381,1.939504
-0.548544,3.019713,1.891066
-0.598032,2.882229,1.977882
-0.633485,2.869946,1.942489
-0.59317,3.017847,1.848294
-0.693159,2.884132,1.93583
-0.657923,3.042533,1.858898
-0.718601,2.919516,1.979608
-0.688161,3.072235,1.915948
-0.695106,2.935193,2.018327
-0.669734,2.934922,2.037161
-0.641645,3.070157,1.987736
-0.66296,3.077056,1.965174
-0.646949,2.876219,2.070421
-0.629474,2.866355,2.061146
-0.656328,2.841424,2.115688
-0.667238,2.883904,2.072947
-0.682535,2.852512,2.117629
-0.628938,2.803052,2.083646
-0.630231,2.774784,2.056591
-0.615653,2.828734,2.016819
-0.617489,2.851513,2.043651
-0.538593,3.027381,1.939504
-0.592374,2.899695,2.009187
-0.683108,2.723832,2.106421
-0.664661,2.754896,2.027156
-0.642032,2.725639,2.119876
-0.73217,2.739317,2.105498
-0.716202,2.778456,2.030535
-0.709681,2.826851,1.975839
-0.647671,2.808501,1.980134
-0.733782,2.865719,2.016339
-0.756715,2.81379,2.052215
-0.69487,2.704719,2.178207
-0.734234,2.723147,2.177952
-0.770036,2.772627,2.123069
-0.760976,2.750939,2.191528
-0.65666,2.696701,2.186019
-0.627151,2.756144,2.143321
-0.627151,2.756144,2.143321
-0.628938,2.803052,2.083646
-0.639021,2.824493,2.103018
-0.638455,2.787883,2.163673
-0.652537,2.720822,2.276735
-0.646796,2.75521,2.219257
-0.665452,2.784223,2.233797
-0.686953,2.744545,2.288298
-0.689204,2.696957,2.328168
-0.656087,2.683111,2.324154
-0.654493,2.656612,2.303068
-0.650516,2.685812,2.261697
-0.656824,2.816223,2.178046
-0.689976,2.827131,2.179525
-0.701494,2.795678,2.235987
-0.628951,2.720531,2.204756
-0.650516,2.685812,2.261697
-0.654493,2.656612,2.303068
-0.672118,2.643383,2.289631
-0.66861,2.664785,2.244615
-0.705477,2.684802,2.244586
-0.71355,2.859658,2.112631
-0.725906,2.826371,2.169848
-0.732154,2.793941,2.226022
-0.757527,2.778304,2.20945
-0.763355,2.812991,2.152351
-0.745193,2.849749,2.09022
-0.689462,2.889262,2.067933
-0.715747,2.888043,2.051711
-0.648372,2.928343,2.042948
-0.764159,2.719772,2.249791
-0.765925,2.744073,2.267306
-0.73942,2.701064,2.243285
-0.743415,2.761003,2.281165
-0.715253,2.750916,2.290838
-0.704933,2.704854,2.278248
-0.72198,2.712828,2.277618
-0.615684,3.058273,1.997382
-0.704933,2.704854,2.278248
-0.72198,2.712828,2.277618
-0.758353,2.66814,2.279136
-0.781937,2.681239,2.283174
-0.775748,2.622126,2.280484
-0.810569,2.640225,2.282903
-0.788918,2.663295,2.34446
-0.764595,2.72131,2.33103
-0.785623,2.703339,2.302514
-0.816524,2.659138,2.31601
-0.75667,2.626162,2.309066
-0.737329,2.675481,2.295687
-0.699304,2.647706,2.285795
-0.707368,2.673146,2.304893
-0.709826,2.623008,2.32568
-0.704132,2.602761,2.294844
-0.707368,2.673146,2.304893
-0.73546,2.700788,2.325771
-0.761081,2.646775,2.33991
-0.75667,2.626162,2.309066
-0.737329,2.675481,2.295687
-0.659143,2.630604,2.350478
-0.651133,2.614277,2.322058
-0.651133,2.614277,2.322058
-0.666966,2.6007,2.292078
-0.69123,2.6372,2.352321
-0.709826,2.623008,2.32568
-0.628951,2.720531,2.204756
-0.617489,2.851513,2.043651
-0.599042,3.382259,1.987669
-0.61636,3.304155,1.916261
-0.634125,3.292136,1.977908
-0.629505,3.359155,2.061882
-0.574156,3.291317,1.858525
-0.53429,3.366391,1.945096
-0.475598,3.335365,1.935142
-0.517992,3.270542,1.827093
-0.614373,3.184896,1.82581
-0.60108,3.242852,1.833177
-0.539582,3.211055,1.810171
-0.561464,3.15073,1.797165
-0.454383,3.196781,1.912905
-0.461222,3.229036,1.84825
-0.433104,3.299094,1.953962
-0.425585,3.259607,1.997368
-0.583193,3.199845,2.030502
-0.511169,3.17787,2.013906
-0.496301,3.215139,2.101768
-0.591858,3.229573,2.130173
-0.425585,3.259607,1.997368
-0.450664,3.231453,2.056286
-0.472172,3.181524,1.97823
-0.454383,3.196781,1.912905
-0.529341,3.165027,1.986922
-0.492912,3.156946,1.963966
-0.584612,3.16765,1.967486
-0.547527,3.150186,1.961245
-0.582449,3.186354,1.997514
-0.640943,3.249228,2.020731
-0.626157,3.220142,1.990405
-0.513447,3.132079,1.949868
-0.612537,3.190409,1.960331
-0.492409,3.124022,1.895878
-0.474494,3.16102,1.904382
-0.50144,3.129896,1.833329
-0.492409,3.124022,1.895878
-0.474494,3.16102,1.904382
-0.479511,3.17881,1.83939
-0.643464,3.199493,1.89193
-0.649985,3.296786,2.121007
-0.636982,3.247841,1.958786
-0.632739,3.252628,1.903235
-0.628592,3.204147,1.939757
-0.508986,3.440506,2.055543
