X,Y,Z
0.259305,3.615036,4.575905
0.254501,3.612885,4.576572
0.250344,3.609607,4.576204
0.24724,3.605526,4.574837
0.245494,3.601041,4.572603
0.245277,3.59659,4.569723
0.246609,3.592608,4.566476
0.249361,3.589488,4.563183
0.253262,3.587532,4.560164
0.262029,3.59999,4.56809
-0.305659,3.699963,4.630468
-0.30036,3.715937,4.633882
-0.305247,3.717049,4.632137
-0.310076,3.716551,4.629995
-0.314374,3.714492,4.627663
-0.317721,3.711072,4.625369
-0.319789,3.706626,4.623338
-0.320375,3.701591,4.62177
-0.319423,3.696458,4.620817
-0.317025,3.691731,4.620574
-0.313417,3.687871,4.621061
-0.30895,3.685257,4.622235
-0.304063,3.684145,4.623979
-0.299234,3.684643,4.626122
-0.294936,3.686703,4.628455
-0.291589,3.690123,4.630748
-0.289521,3.694568,4.632778
-0.288934,3.699603,4.634347
-0.289887,3.704736,4.6353
-0.292285,3.709463,4.635544
-0.295894,3.713323,4.635055
-0.302867,3.73373,4.628825
-0.293572,3.731614,4.632142
-0.312053,3.732783,4.624749
-0.320228,3.728865,4.620313
-0.326595,3.722359,4.61595
-0.330528,3.713904,4.612088
-0.331644,3.704326,4.609104
-0.329833,3.694564,4.607292
-0.325271,3.685571,4.606828
-0.318407,3.67823,4.607757
-0.309911,3.673258,4.609989
-0.300616,3.671142,4.613306
-0.291431,3.67209,4.617382
-0.283255,3.676007,4.621819
-0.276888,3.682513,4.626181
-0.272955,3.690968,4.630043
-0.271839,3.700546,4.633027
-0.27365,3.710309,4.634839
-0.278212,3.719301,4.635303
-0.285076,3.726642,4.634374
-0.298753,3.748373,4.620853
-0.285959,3.745461,4.625418
-0.311395,3.747069,4.615243
-0.322648,3.741676,4.609137
-0.331411,3.732722,4.603131
-0.336825,3.721085,4.597816
-0.33836,3.707902,4.59371
-0.335867,3.694465,4.591215
-0.329589,3.682088,4.590576
-0.320141,3.671983,4.591856
-0.308448,3.66514,4.594928
-0.295654,3.662228,4.599493
-0.283011,3.663532,4.605103
-0.271758,3.668925,4.611209
-0.262996,3.677878,4.617215
-0.257582,3.689515,4.62253
-0.256046,3.702699,4.626637
-0.258539,3.716136,4.629131
-0.264818,3.728513,4.629769
-0.274266,3.738617,4.62849
-0.293306,3.759545,4.609003
-0.278266,3.75612,4.614369
-0.308168,3.758011,4.602408
-0.321397,3.751672,4.595229
-0.331698,3.741146,4.588171
-0.338063,3.727465,4.581921
-0.339868,3.711968,4.577094
-0.336937,3.696171,4.574161
-0.329557,3.681621,4.57341
-0.31845,3.669742,4.574914
-0.304704,3.661698,4.578527
-0.289664,3.658274,4.583892
-0.274802,3.659808,4.590487
-0.261573,3.666147,4.597666
-0.251271,3.676673,4.604725
-0.244907,3.690353,4.610974
-0.243102,3.705851,4.615802
-0.246033,3.721647,4.618734
-0.253413,3.736197,4.619485
-0.26452,3.748076,4.617981
-0.287061,3.76615,4.594435
-0.271247,3.762551,4.600077
-0.302688,3.764539,4.5875
-0.316598,3.757873,4.579952
-0.327429,3.746806,4.57253
-0.334121,3.732421,4.565958
-0.336019,3.716126,4.560884
-0.332937,3.699517,4.5578
-0.325177,3.684218,4.55701
-0.313499,3.671728,4.558591
-0.299045,3.663269,4.562389
-0.283231,3.65967,4.568031
-0.267604,3.661282,4.574966
-0.253694,3.667947,4.582514
-0.242863,3.679014,4.589937
-0.236171,3.693399,4.596508
-0.234273,3.709694,4.601583
-0.237355,3.726304,4.604666
-0.245115,3.741603,4.605456
-0.256793,3.754092,4.603875
-0.280628,3.767546,4.578575
-0.287061,3.76615,4.594435
-0.271247,3.762551,4.600077
-0.265588,3.764122,4.583941
-0.295491,3.766012,4.571979
-0.302688,3.764539,4.5875
-0.308719,3.759673,4.5648
-0.316598,3.757873,4.579952
-0.31902,3.749147,4.557741
-0.327429,3.746806,4.57253
-0.325385,3.735466,4.551492
-0.334121,3.732421,4.565958
-0.32719,3.719969,4.546665
-0.336019,3.716126,4.560884
-0.324259,3.704172,4.543732
-0.332937,3.699517,4.5578
-0.316879,3.689623,4.542981
-0.325177,3.684218,4.55701
-0.305772,3.677744,4.544485
-0.313499,3.671728,4.558591
-0.292026,3.6697,4.548097
-0.299045,3.663269,4.562389
-0.276986,3.666276,4.553463
-0.283231,3.65967,4.568031
-0.262124,3.667809,4.560059
-0.267604,3.661282,4.574966
-0.248895,3.674149,4.567236
-0.253694,3.667947,4.582514
-0.238594,3.684674,4.574296
-0.242863,3.679014,4.589937
-0.232229,3.698354,4.580545
-0.236171,3.693399,4.596508
-0.230424,3.713852,4.585372
-0.234273,3.709694,4.601583
-0.233355,3.729649,4.588305
-0.237355,3.726304,4.604666
-0.240735,3.744199,4.589056
-0.245115,3.741603,4.605456
-0.251842,3.756077,4.587552
-0.256793,3.754092,4.603875
-0.274638,3.763592,4.562974
-0.261844,3.76068,4.567539
-0.28728,3.762288,4.557364
-0.298534,3.756895,4.551257
-0.307296,3.747942,4.545252
-0.31271,3.736304,4.539937
-0.314246,3.723122,4.53583
-0.311753,3.709684,4.533335
-0.305475,3.697307,4.532697
-0.296027,3.687202,4.533976
-0.284333,3.680359,4.537048
-0.271539,3.677447,4.541614
-0.258897,3.678751,4.547223
-0.247644,3.684144,4.553329
-0.238881,3.693097,4.559335
-0.233467,3.704735,4.564651
-0.231932,3.717918,4.568757
-0.234425,3.731355,4.571251
-0.240703,3.743732,4.57189
-0.250151,3.753837,4.570611
-0.269676,3.754678,4.54916
-0.260381,3.752562,4.552477
-0.278862,3.75373,4.545084
-0.287037,3.749813,4.540648
-0.293404,3.743307,4.536285
-0.297337,3.734852,4.532423
-0.298453,3.725274,4.52944
-0.296642,3.715511,4.527627
-0.29208,3.706519,4.527164
-0.285216,3.699177,4.528092
-0.276721,3.694205,4.530325
-0.267425,3.69209,4.533641
-0.25824,3.693037,4.537717
-0.250064,3.696955,4.542154
-0.243698,3.70346,4.546517
-0.239764,3.711916,4.550379
-0.238648,3.721493,4.553362
-0.24046,3.731257,4.555175
-0.245021,3.740248,4.555639
-0.251885,3.74759,4.55471
-0.266229,3.741675,4.538487
-0.261342,3.740563,4.540231
-0.271058,3.741177,4.536344
-0.275356,3.739117,4.534011
-0.278703,3.735697,4.531718
-0.280771,3.731252,4.529688
-0.281357,3.726216,4.528119
-0.280405,3.721084,4.527166
-0.278007,3.716357,4.526922
-0.274398,3.712497,4.527411
-0.269932,3.709883,4.528584
-0.265045,3.708771,4.530329
-0.260216,3.709269,4.532471
-0.255918,3.711328,4.534804
-0.252571,3.714748,4.537097
-0.250503,3.719193,4.539127
-0.249916,3.724228,4.540696
-0.250869,3.729362,4.541649
-0.253267,3.734089,4.541893
-0.256875,3.737949,4.541405
-0.264633,3.725856,4.531998
-0.260832,4.017153,1.175236
-0.265154,3.995681,1.497883
-0.115485,4.103911,1.489874
-0.101371,4.099823,1.15665
-0.530512,3.844816,1.477331
-0.381353,3.906079,1.488515
-0.374349,3.941937,1.188636
-0.527464,3.869555,1.18965
-0.679884,3.79488,1.160518
-0.643416,3.726771,1.482889
-0.769409,3.675445,1.170433
-0.720002,3.594639,1.49582
-0.794117,3.450425,1.511914
-0.884516,3.560899,1.18399
-0.957191,3.36826,1.240191
-0.887712,3.273945,1.536775
-0.906854,3.047265,1.564644
-0.958852,3.121344,1.31455
-0.932121,2.917687,1.357438
-0.878523,2.867098,1.570714
-0.879852,2.739084,1.360541
-0.838894,2.694894,1.56759
-0.744523,2.494322,1.532901
-0.767682,2.485426,1.309464
-0.077693,1.956382,1.326626
-0.234691,2.037649,1.335004
-0.292682,1.991491,1.115102
-0.111766,1.864896,1.09491
-0.38025,2.140094,1.36089
-0.433841,2.084256,1.133115
-0.562433,2.2862,1.433225
-0.600135,2.244433,1.204751
0.084459,3.578815,-4.07668
0.179423,3.613303,-3.738829
0.252187,3.64133,-3.766699
0.15184,3.600238,-4.108239
0.325815,3.666923,-3.390319
0.245032,3.62476,-3.365267
0.263342,3.617439,-2.980684
0.358759,3.658755,-3.000647
0.112136,3.551586,-3.712334
0.167341,3.573955,-3.351511
0.359112,3.651057,-2.589844
0.279062,3.616144,-2.58363
0.195042,3.57825,-2.975267
0.186054,3.563323,-2.581723
0.08959,3.506381,-2.953012
0.061405,3.513968,-2.580366
-0.028829,3.255043,-2.941135
-0.064841,3.243216,-2.573903
-0.040317,3.408379,-2.576655
0.042512,3.403922,-2.953609
0.08339,3.512021,-3.336816
0.034479,3.407578,-3.317262
-0.020848,3.267708,-3.304218
-0.022956,3.083717,-2.93302
-0.040038,3.057147,-2.579479
-0.029759,3.396661,-3.654764
-0.05508,3.263297,-3.639432
-0.019928,3.128312,-3.640492
-0.003241,3.113745,-3.296769
0.023515,3.502401,-3.68207
-0.044954,3.447963,-3.998353
0.015071,3.516361,-4.03593
-0.14261,3.422993,-4.27457
-0.084549,3.489777,-4.311987
-0.168608,3.327515,-4.249455
-0.083949,3.345677,-3.966996
-0.223106,3.393587,-4.501941
-0.174075,3.450663,-4.535518
-0.025329,3.543701,-4.353688
-0.12455,3.503755,-4.574445
0.037157,3.572742,-4.391474
-0.065622,3.528666,-4.612825
-0.102566,3.232801,-3.944878
-0.227336,3.47429,-4.766043
-0.170473,3.506742,-4.808081
-0.327515,3.445309,-4.95566
-0.27419,3.471058,-4.9912
-0.370154,3.39879,-4.923306
-0.277833,3.42398,-4.730205
-0.363552,3.406368,-5.147267
-0.409856,3.39206,-5.119109
-0.450018,3.35508,-5.093785
-0.322673,3.370463,-4.698795
0.166495,2.798059,-2.956358
0.172185,2.740822,-2.600051
0.035811,2.871815,-2.588946
0.039474,2.916589,-2.93904
0.318022,2.755033,-2.979456
0.338007,2.687861,-2.615077
-0.2483,3.316115,-4.478876
-0.343141,3.296439,-4.678926
-0.322241,3.222238,-4.675383
-0.236174,3.232101,-4.469582
-0.409732,3.344552,-4.894465
-0.420115,3.276026,-4.876791
-0.401192,3.21263,-4.875219
-0.290169,3.164156,-4.683647
-0.210994,3.157348,-4.474203
-0.376911,3.163752,-4.881791
-0.173434,3.221718,-4.233539
-0.082793,3.120078,-3.949964
-0.14949,3.129758,-4.235094
-0.02854,3.022075,-3.965506
0.029797,3.008644,-3.647703
-0.106448,3.048614,-4.251581
-0.037671,2.997815,-4.277625
0.062196,2.970663,-3.994805
-0.180449,3.089681,-4.490218
0.053954,2.974518,-3.304317
0.132333,2.927515,-3.671848
0.167427,2.87791,-3.322686
-0.467546,3.390877,-5.312998
-0.51153,3.373715,-5.280834
-0.491339,3.311191,-5.070506
-0.502522,3.250723,-5.058524
-0.489671,3.191277,-5.058852
-0.54448,3.332592,-5.255029
-0.580243,3.292754,-5.234034
-0.646459,3.316016,-5.421261
-0.672935,3.275905,-5.406119
-0.613795,3.343634,-5.442388
-0.580928,3.358301,-5.470607
-0.593441,3.2351,-5.226506
-0.689201,3.225369,-5.396938
-0.584151,3.179834,-5.229484
-0.686658,3.17714,-5.401154
-0.769497,3.298608,-5.575935
-0.793705,3.265856,-5.561406
-0.812132,3.219645,-5.55406
-0.817354,3.171157,-5.55629
-0.119669,3.044864,-4.51937
-0.056646,3.018861,-4.550075
0.041664,2.984346,-4.311969
0.156287,2.955882,-4.02703
0.244319,2.887652,-3.704218
-0.203754,3.085416,-4.7244
-0.157289,3.072682,-4.750569
-0.245623,3.120559,-4.703063
-0.295809,3.112288,-4.916543
-0.259773,3.104434,-4.937463
0.292168,2.827733,-3.349142
-0.463538,3.14845,-5.06874
-0.426873,3.125784,-5.086758
-0.333868,3.130453,-4.899056
-0.557185,3.147445,-5.24417
-0.526798,3.132694,-5.263195
-0.499878,3.12009,-5.280156
-0.39383,3.116168,-5.103793
-0.711427,3.336143,-5.617385
-0.74412,3.328589,-5.594688
-0.871689,3.29798,-5.736418
-0.892491,3.279606,-5.724184
-0.916437,3.255765,-5.711902
-0.940441,3.219934,-5.701981
-1.003553,3.263891,-5.864711
-1.020427,3.255895,-5.856138
-0.98781,3.261423,-5.880077
-0.850567,3.300485,-5.753159
-1.140755,3.226875,-5.984833
-1.151884,3.222507,-5.978597
-1.131676,3.226626,-5.995394
-1.166704,3.21189,-5.973501
-1.040326,3.238138,-5.848306
-0.363354,3.112395,-5.121725
-0.475744,3.11589,-5.296228
-0.623268,3.118408,-5.452888
-0.602064,3.113647,-5.469082
-0.739885,3.103248,-5.62852
-0.765135,3.108338,-5.612992
-0.642536,3.12849,-5.436968
-1.038383,3.128694,-5.902163
-1.050607,3.126608,-5.884563
-1.182764,3.131679,-6.00378
-1.175805,3.133317,-6.017617
-1.314593,3.135956,-6.137528
-0.892809,3.114625,-5.77593
-0.911929,3.119336,-5.758127
-1.062397,3.131354,-5.867449
-0.925197,3.121002,-5.738936
-0.782011,3.114864,-5.59318
-0.664662,3.146988,-5.418682
-0.803011,3.130731,-5.570596
-0.943055,3.135988,-5.715204
-0.950969,3.174529,-5.701316
-1.193828,3.171751,-5.969775
-1.195662,3.149932,-5.97694
-1.189441,3.136128,-5.990468
-1.182621,3.195174,-5.969158
-1.061308,3.213562,-5.840431
-1.075536,3.180369,-5.839112
-1.075598,3.147651,-5.84748
-0.451171,3.628188,2.874945
-0.49913,3.538919,2.878625
-0.504962,3.655149,3.054593
-0.470802,3.737334,3.054092
-0.536367,3.418923,2.884782
-0.536296,3.554968,3.055341
-0.408209,3.713416,2.874499
-0.457381,3.619278,2.664981
-0.495505,3.521998,2.662678
-0.338292,4.047203,3.043194
-0.242391,4.099816,3.039337
-0.246209,3.957287,2.843353
-0.328105,3.901437,2.855031
-0.048162,4.009198,2.865582
-0.144019,3.989728,2.84849
-0.132903,4.152285,3.032163
-0.034288,4.181106,3.037091
-0.056405,3.920694,2.618853
-0.15659,3.890901,2.624843
-0.243079,3.844879,2.638427
-0.348871,3.816776,2.651793
-0.541043,3.313319,2.880626
-0.550222,3.441399,3.044717
-0.649209,3.30857,2.67133
-0.657521,3.193315,2.674759
-0.649546,3.076217,2.681821
-0.513509,3.18694,2.877244
-0.550361,3.294504,3.025859
-0.567921,3.420881,2.662411
-0.370137,3.801736,2.876842
-0.419281,3.732132,2.665433
-0.510306,3.840431,2.021905
-0.368121,3.881758,2.018998
-0.379212,3.881089,1.762841
-0.54077,3.839856,1.760288
-0.102395,3.97552,2.167828
-0.223944,3.908307,2.178406
-0.099078,3.988513,2.217983
-0.269224,3.973779,1.770487
-0.114444,4.053267,1.920368
-0.121125,4.09716,1.854584
-0.680646,3.736771,1.767048
-0.673456,3.74876,2.036712
-0.744957,3.627781,2.044927
-0.742614,3.597529,1.776664
-0.798268,3.065901,2.246963
-0.789285,3.187821,2.265277
-0.851466,3.12887,2.075563
-0.814458,2.979872,2.07262
-0.870017,3.064455,1.820842
-0.84525,2.882309,1.823388
-0.848662,3.275382,1.808354
-0.86394,3.323812,2.078117
-0.766603,3.253322,2.484715
-0.797047,3.138083,2.46972
-0.755849,2.960609,2.232046
-0.739112,2.780925,2.081219
-0.815312,3.048037,2.464142
-0.610643,2.88571,2.646786
-0.551105,2.976031,2.77217
-0.725497,2.973042,2.627402
-0.478855,3.047068,2.892905
-0.500108,3.111449,3.021841
-0.436037,2.988665,3.026132
-0.420114,2.936345,2.911595
-0.479002,2.840063,2.80285
-0.335783,2.847581,2.856863
-0.3494,2.947461,3.019653
-0.465412,2.616874,2.70948
-0.316049,2.767565,2.873962
-0.364966,2.562588,2.735582
-0.306619,2.873656,3.022338
-0.258688,2.720125,2.874597
-0.200528,2.673305,2.90687
-0.237064,2.752213,3.043216
-0.277475,2.804903,3.030387
-0.140226,2.70152,3.064084
-0.117951,2.632582,2.935175
-0.122311,4.104161,1.571597
-0.200279,2.500018,2.765662
-0.101219,2.46325,2.782982
-0.815489,3.464606,1.788558
-0.781095,2.723983,1.813405
-0.798051,3.506092,2.057048
-0.299459,2.530695,2.752907
-0.30772,2.428303,2.634025
-0.201884,2.391014,2.643027
-0.078694,2.363527,2.637121
-0.187401,2.227593,2.185513
-0.065273,2.211122,2.155267
-0.070663,2.312074,2.502138
-0.185774,2.340563,2.508262
-0.490458,2.51622,2.517112
-0.545349,2.660999,2.653409
-0.555641,2.621187,2.480523
-0.56775,2.774276,2.694283
-0.053139,2.06278,1.570752
-0.194039,2.092443,1.581068
-0.181501,2.136793,1.864797
-0.049036,2.099753,1.852421
-0.317526,2.241798,1.885438
-0.308351,2.307029,2.19699
-0.337712,2.196215,1.60415
-0.629745,2.583247,2.056036
-0.466392,2.391274,1.945749
-0.42471,2.389639,2.223603
-0.508689,2.512528,2.291494
-0.507703,2.361262,1.675332
-0.711705,2.54592,1.777415
-0.383414,3.924798,3.062002
-0.627163,2.700114,2.222163
-0.72222,2.817973,2.173246
-0.806901,2.982028,2.460417
-0.735294,2.896222,2.257624
-0.557645,2.639465,2.34517
-0.298453,2.386434,2.49675
-0.402001,2.441888,2.502988
-0.720364,3.403018,2.492069
-0.645757,3.522929,2.481796
-0.587477,3.633439,2.47414
-0.403295,3.795723,2.444936
-0.517496,3.730721,2.464741
-0.284582,3.829758,2.42742
-0.064698,3.903676,2.506521
-0.783617,3.356205,2.29031
-0.72602,3.507992,2.279365
-0.609928,3.748771,2.269326
-0.661108,3.620577,2.268323
-0.471475,3.835027,2.251087
-0.33391,3.853314,2.229911
-0.105067,4.034953,2.088269
-0.590889,2.744788,2.290449
-0.549662,2.68888,2.372158
-0.701257,2.825711,2.241358
-0.740702,2.883986,2.278854
-0.799685,2.925239,2.462197
-0.761869,2.881643,2.602202
-0.655697,2.805538,2.615007
-0.585918,2.740865,2.592098
-0.568429,2.687898,2.56087
-0.546061,2.681504,2.453105
-0.189722,3.878449,2.420016
-0.267036,3.943747,1.996539
-0.26718,3.971339,1.628636
-0.077086,3.945808,2.40634
-0.111384,4.063867,1.978718
-0.120742,4.094215,1.714584
-0.121058,4.084558,1.645748
-0.429686,3.825527,3.057557
-0.636513,2.168723,2.23442
-0.613975,2.292043,2.167078
-0.644482,2.298301,2.178226
-0.657984,2.174638,2.242661
-0.615914,2.156895,2.218504
-0.586786,2.283284,2.133337
-0.589509,2.265845,2.086512
-0.614096,2.132865,2.191394
-0.641897,2.105351,2.157769
-0.627695,2.246147,2.042034
-0.702287,2.101986,2.145249
-0.697191,2.255161,2.04397
-0.73958,2.138415,2.179119
-0.7394,2.284927,2.092792
-0.724493,2.166631,2.214813
-0.701824,2.176336,2.234624
-0.701499,2.305898,2.166585
-0.721354,2.303595,2.141859
-0.669178,2.133492,2.277864
-0.649061,2.126447,2.272073
-0.674116,2.113059,2.328521
-0.69085,2.136204,2.277621
-0.702254,2.117257,2.326558
-0.635683,2.075397,2.310235
-0.627846,2.04122,2.293186
-0.62256,2.084275,2.239509
-0.632287,2.111439,2.259432
-0.586786,2.283284,2.133337
-0.615914,2.156895,2.218504
-0.671636,1.99859,2.358362
-0.653823,2.005781,2.270704
-0.63347,2.014829,2.370658
-0.722672,2.00021,2.352004
-0.709514,2.015613,2.265657
-0.709089,2.049271,2.197349
-0.645226,2.048636,2.208323
-0.745444,2.089205,2.225476
-0.758978,2.044297,2.274798
-0.685605,2.001757,2.432115
-0.728298,2.006268,2.427603
-0.768653,2.026886,2.357129
-0.761791,2.02799,2.430843
-0.646979,2.008556,2.440443
-0.628236,2.053978,2.382559
-0.628236,2.053978,2.382559
-0.635683,2.075397,2.310235
-0.652235,2.098204,2.321915
-0.648373,2.086731,2.390981
-0.656107,2.056503,2.524804
-0.653696,2.074536,2.456022
-0.679573,2.099808,2.459706
-0.695507,2.074693,2.529269
-0.69038,2.032032,2.579955
-0.654849,2.025578,2.579297
-0.645966,1.998155,2.561452
-0.64521,2.020899,2.515963
-0.674032,2.112686,2.394878
-0.708808,2.11487,2.392412
-0.717105,2.098511,2.451692
-0.627196,2.042623,2.452244
-0.64521,2.020899,2.515963
-0.645966,1.998155,2.561452
-0.659241,1.980078,2.548676
-0.656784,1.99382,2.501915
-0.697135,2.004936,2.498288
-0.733491,2.114595,2.319124
-0.74257,2.102093,2.38335
-0.745843,2.08624,2.444352
-0.765823,2.060039,2.436087
-0.774172,2.074884,2.371162
-0.759733,2.091168,2.300243
-0.713114,2.134479,2.270655
-0.736673,2.12295,2.254442
-0.680221,2.176579,2.242861
-0.76327,2.019352,2.499277
-0.770621,2.048299,2.501283
-0.735014,2.004581,2.500954
-0.75259,2.073707,2.502273
-0.723523,2.074743,2.514454
-0.703551,2.031211,2.527262
-0.721824,2.034778,2.522948
-0.674623,2.302572,2.179811
-0.703551,2.031211,2.527262
-0.721824,2.034778,2.522948
-0.748932,1.992774,2.55301
-0.774695,2.001464,2.55081
-0.757116,1.954554,2.582908
-0.79483,1.964296,2.577551
-0.779527,2.022804,2.611208
-0.766585,2.064394,2.563876
-0.78305,2.029716,2.553644
-0.80512,1.997885,2.593524
-0.739866,1.978014,2.601597
-0.730127,2.011972,2.559915
-0.686344,1.977843,2.542937
-0.701144,2.002603,2.558584
-0.694321,1.955472,2.584738
-0.682048,1.934065,2.556732
-0.701144,2.002603,2.558584
-0.73391,2.050095,2.568934
-0.748918,2.011846,2.614603
-0.739866,1.978014,2.601597
-0.730127,2.011972,2.559915
-0.648523,1.976561,2.61118
-0.635025,1.95971,2.585251
-0.635025,1.95971,2.585251
-0.645211,1.940066,2.556197
-0.681322,1.975999,2.610558
-0.694321,1.955472,2.584738
-0.627196,2.042623,2.452244
-0.632287,2.111439,2.259432
-0.734076,2.614686,2.113568
-0.724866,2.524506,2.056279
-0.74565,2.51827,2.117839
-0.765824,2.596656,2.188643
-0.675011,2.51374,2.004529
-0.663313,2.609065,2.078668
-0.598241,2.592576,2.078118
-0.612552,2.503031,1.980904
-0.685289,2.396859,1.988843
-0.686912,2.456709,1.986583
-0.61758,2.438134,1.973532
-0.623102,2.372981,1.970136
-0.542673,2.462021,2.082322
-0.550124,2.480945,2.012652
-0.550594,2.571544,2.10574
-0.538551,2.542539,2.155875
-0.680156,2.451156,2.189142
-0.603649,2.445611,2.181298
-0.607302,2.49876,2.261867
-0.706,2.493061,2.281171
-0.538551,2.542539,2.155875
-0.562302,2.518629,2.217171
