X,Y,Z
0.829309,4.26043,4.724361
0.816523,4.262611,4.729339
0.803625,4.260457,4.734029
0.791875,4.254178,4.73797
0.782426,4.244388,4.740777
0.776201,4.232048,4.742177
0.773809,4.218363,4.74203
0.775486,4.204675,4.740352
0.781067,4.192322,4.737308
0.790005,4.182514,4.733194
0.818793,4.185275,4.735579
0.809503,4.18686,4.739196
0.828164,4.18684,4.732172
0.8367,4.191402,4.729308
0.843566,4.198514,4.727269
0.848089,4.20748,4.726253
0.849826,4.217423,4.726358
0.848608,4.227369,4.727577
0.844553,4.236343,4.72979
0.83806,4.243469,4.732778
0.829762,4.248049,4.736251
0.820473,4.249633,4.739867
0.811101,4.248067,4.743275
0.802565,4.243505,4.746139
0.7957,4.236393,4.748178
0.791177,4.227427,4.749195
0.789439,4.217484,4.749088
0.790658,4.20754,4.747869
0.794712,4.198565,4.745657
0.801206,4.191439,4.742668
0.82193,4.19998,4.743874
0.817046,4.200813,4.745776
0.826856,4.200803,4.742083
0.831344,4.203201,4.740577
0.834954,4.206941,4.739505
0.837331,4.211654,4.73897
0.838245,4.216881,4.739027
0.837604,4.22211,4.739667
0.835473,4.226828,4.74083
0.832059,4.230574,4.742402
0.827696,4.232982,4.744227
0.822813,4.233815,4.746129
0.817886,4.232992,4.74792
0.813398,4.230594,4.749425
0.809789,4.226854,4.750497
0.807411,4.22214,4.751032
0.806498,4.216914,4.750976
0.807138,4.211685,4.750335
0.80927,4.206967,4.749172
0.812684,4.20322,4.747601
0.823315,4.216705,4.747509
0.279945,4.406934,4.75769
0.286732,4.421566,4.751799
0.281721,4.422287,4.750205
0.276603,4.421423,4.749102
0.271877,4.419064,4.748598
0.268007,4.415436,4.748741
0.26537,4.410897,4.749519
0.264226,4.40589,4.750854
0.264686,4.400906,4.752618
0.266705,4.396433,4.754635
0.270085,4.392908,4.75671
0.274497,4.390676,4.758638
0.279507,4.389956,4.760232
0.284626,4.390819,4.761335
0.289351,4.393179,4.761839
0.293221,4.396807,4.761695
0.295858,4.401346,4.760918
0.297002,4.406352,4.759582
0.296542,4.411336,4.757819
0.294523,4.41581,4.755802
0.291143,4.419335,4.753727
0.284663,4.434511,4.73851
0.294193,4.433142,4.741542
0.274927,4.432871,4.736412
0.265939,4.428381,4.735453
0.258577,4.421482,4.735726
0.253562,4.412848,4.737206
0.251385,4.403324,4.739746
0.25226,4.393844,4.7431
0.256101,4.385335,4.746937
0.262531,4.37863,4.750883
0.270922,4.374385,4.754551
0.280452,4.373016,4.757583
0.290187,4.374657,4.759681
0.299176,4.379146,4.760641
0.306538,4.386046,4.760366
0.311553,4.39468,4.758887
0.31373,4.404203,4.756346
0.312855,4.413683,4.752994
0.309014,4.422192,4.749156
0.302584,4.428897,4.74521
0.288482,4.442412,4.723749
0.301598,4.440527,4.727922
0.275082,4.440154,4.720862
0.26271,4.433974,4.719541
0.252576,4.424478,4.719918
0.245674,4.412594,4.721954
0.242679,4.399487,4.725451
0.243883,4.386439,4.730066
0.249169,4.374727,4.735348
0.25802,4.365498,4.740779
0.269569,4.359656,4.745828
0.282685,4.357771,4.75
0.296085,4.36003,4.752888
0.308458,4.366209,4.754209
0.318591,4.375705,4.753833
0.325493,4.387589,4.751796
0.328489,4.400697,4.7483
0.327285,4.413744,4.743684
0.321998,4.425456,4.738402
0.313148,4.434685,4.732971
0.292805,4.445216,4.707368
0.308224,4.443,4.712274
0.277052,4.442561,4.703973
0.262507,4.435296,4.702421
0.250595,4.424132,4.702863
0.242481,4.410162,4.705258
0.238959,4.394753,4.709369
0.240375,4.379415,4.714794
0.246589,4.365646,4.721003
0.256994,4.354797,4.727388
0.270571,4.347929,4.733324
0.285989,4.345714,4.738229
0.301743,4.348368,4.741623
0.316287,4.355633,4.743176
0.328199,4.366797,4.742733
0.336313,4.380767,4.740339
0.339835,4.396175,4.736228
0.338419,4.411514,4.730803
0.332205,4.425282,4.724593
0.321801,4.436132,4.718209
0.297207,4.442646,4.69097
0.31342,4.440317,4.696127
0.280643,4.439855,4.687401
0.26535,4.432217,4.685768
0.252825,4.420479,4.686234
0.244294,4.40579,4.688751
0.240591,4.389587,4.693073
0.242079,4.37346,4.698778
0.248614,4.358984,4.705307
0.259554,4.347576,4.712019
0.273829,4.340353,4.718261
0.290042,4.338025,4.723418
0.306605,4.340816,4.726988
0.321898,4.348454,4.72862
0.334424,4.360193,4.728155
0.342955,4.374881,4.725638
0.346658,4.391083,4.721315
0.345169,4.407211,4.715611
0.338635,4.421688,4.709082
0.327695,4.433095,4.702368
0.301259,4.434957,4.67616
0.297207,4.442646,4.69097
0.31342,4.440317,4.696127
0.316678,4.432741,4.681065
0.285506,4.432302,4.672765
0.280643,4.439855,4.687401
0.270962,4.425037,4.671213
0.26535,4.432217,4.685768
0.259049,4.413874,4.671655
0.252825,4.420479,4.686234
0.250935,4.399904,4.674049
0.244294,4.40579,4.688751
0.247413,4.384495,4.67816
0.240591,4.389587,4.693073
0.248829,4.369156,4.683586
0.242079,4.37346,4.698778
0.255043,4.355388,4.689795
0.248614,4.358984,4.705307
0.265448,4.344539,4.696179
0.259554,4.347576,4.712019
0.279025,4.337671,4.702115
0.273829,4.340353,4.718261
0.294444,4.335455,4.70702
0.290042,4.338025,4.723418
0.310197,4.33811,4.710415
0.306605,4.340816,4.726988
0.324742,4.345375,4.711967
0.321898,4.348454,4.72862
0.336654,4.356539,4.711524
0.334424,4.360193,4.728155
0.344768,4.370509,4.709131
0.342955,4.374881,4.725638
0.348289,4.385917,4.70502
0.346658,4.391083,4.721315
0.346874,4.401256,4.699594
0.345169,4.407211,4.715611
0.340659,4.415024,4.693385
0.338635,4.421688,4.709082
0.330254,4.425874,4.687
0.327695,4.433095,4.702368
0.304564,4.4229,4.664387
0.31768,4.421015,4.668561
0.291163,4.420641,4.6615
0.278791,4.414462,4.660179
0.268658,4.404965,4.660556
0.261756,4.393082,4.662592
0.25876,4.379974,4.666089
0.259964,4.366927,4.670704
0.26525,4.355215,4.675986
0.274101,4.345985,4.681417
0.28565,4.340143,4.686466
0.298766,4.338258,4.690639
0.312166,4.340517,4.693526
0.324539,4.346697,4.694847
0.334672,4.356193,4.69447
0.341574,4.368076,4.692434
0.34457,4.381184,4.688937
0.343365,4.394232,4.684322
0.338079,4.405944,4.67904
0.329229,4.415173,4.673609
0.306797,4.407655,4.656806
0.316327,4.406286,4.659837
0.297061,4.406014,4.654707
0.288072,4.401525,4.653748
0.28071,4.394625,4.654021
0.275696,4.385991,4.655501
0.273519,4.376468,4.658041
0.274394,4.366988,4.661395
0.278234,4.358479,4.665232
0.284665,4.351774,4.669178
0.293055,4.347528,4.672846
0.302585,4.346159,4.675878
0.312321,4.3478,4.677976
0.32131,4.35229,4.678935
0.328672,4.35919,4.678662
0.333687,4.367824,4.677183
0.335864,4.377347,4.674642
0.334988,4.386827,4.671288
0.331148,4.395335,4.667451
0.324717,4.40204,4.663505
0.307741,4.390714,4.654155
0.312751,4.389995,4.655749
0.302623,4.389852,4.653053
0.297897,4.387491,4.652548
0.294026,4.383864,4.652692
0.29139,4.379325,4.65347
0.290246,4.374319,4.654806
0.290706,4.369334,4.656568
0.292725,4.364861,4.658586
0.296106,4.361336,4.66066
0.300517,4.359104,4.662589
0.305527,4.358385,4.664183
0.310646,4.359247,4.665286
0.315371,4.361607,4.66579
0.319242,4.365234,4.665647
0.321878,4.369774,4.664869
0.323022,4.37478,4.663533
0.322562,4.379764,4.66177
0.320543,4.384238,4.659752
0.317163,4.387764,4.657678
0.307304,4.373737,4.656698
0.031882,4.422116,1.262125
0.087131,4.43978,1.596716
0.252823,4.516733,1.565747
0.205425,4.479482,1.223257
-0.205354,4.338985,1.612224
-0.04321,4.374274,1.607501
-0.087192,4.3688,1.294629
-0.247641,4.320975,1.314345
-0.426633,4.248909,1.314266
-0.337312,4.243683,1.635335
-0.534753,4.13527,1.345042
-0.434431,4.129474,1.664007
-0.530689,4.004258,1.696157
-0.666393,4.027591,1.380832
-0.757723,3.846957,1.455226
-0.65219,3.84947,1.73955
-0.709456,3.628842,1.783027
-0.781438,3.619664,1.54243
-0.774469,3.42001,1.595145
-0.712129,3.442623,1.798989
-0.74138,3.233263,1.606605
-0.702432,3.264866,1.803611
-0.647992,3.051793,1.769688
-0.65818,2.985125,1.567151
-0.065216,2.388103,1.554666
-0.207675,2.491235,1.569415
-0.212432,2.403077,1.380301
-0.049647,2.262022,1.355922
-0.345006,2.621078,1.59526
-0.362083,2.519392,1.398679
-0.505647,2.804774,1.66936
-0.516798,2.708389,1.469637
0.983431,3.431134,-3.782544
0.827971,3.414917,-3.477785
0.893526,3.440597,-3.444422
1.04043,3.447458,-3.752041
0.746617,3.442609,-3.106507
0.68658,3.410677,-3.134832
0.550273,3.419071,-2.786925
0.614756,3.445238,-2.758991
0.764656,3.353899,-3.509314
0.613157,3.358261,-3.171829
0.495267,3.474581,-2.398004
0.420293,3.439586,-2.421334
0.464678,3.365227,-2.824871
0.328232,3.383175,-2.457639
0.385026,3.306125,-2.850666
0.215931,3.333709,-2.498901
0.267642,3.04661,-2.913024
0.093269,3.058625,-2.544661
0.11904,3.225244,-2.541796
0.319904,3.186737,-2.895132
0.537926,3.296915,-3.211014
0.474623,3.181243,-3.248411
0.434692,3.048232,-3.26667
0.274194,2.877665,-2.902261
0.1172,2.872541,-2.531538
0.628722,3.197835,-3.586331
0.606275,3.065068,-3.602847
0.639641,2.93032,-3.589955
0.452443,2.896957,-3.251887
0.679474,3.303921,-3.553246
0.861965,3.304851,-3.855685
0.91978,3.372498,-3.817854
1.009542,3.34142,-4.117098
1.064356,3.406786,-4.075487
0.986527,3.247258,-4.144823
0.826816,3.204187,-3.885088
1.153287,3.374464,-4.320739
1.198954,3.429723,-4.281141
1.124071,3.46015,-4.038021
1.249723,3.482285,-4.244254
1.180886,3.485806,-4.001645
1.307281,3.505602,-4.204631
0.810866,3.092207,-3.907604
1.370922,3.52059,-4.420344
1.430003,3.552688,-4.377252
1.500023,3.564727,-4.58767
1.552349,3.588821,-4.544457
1.459094,3.519911,-4.627373
1.323324,3.472269,-4.46321
1.661631,3.589766,-4.698037
1.618307,3.578039,-4.73797
1.584565,3.544026,-4.77878
1.282688,3.421046,-4.503379
0.457935,2.596306,-2.826644
0.319609,2.558365,-2.455976
0.188413,2.68678,-2.505059
0.334902,2.712087,-2.876698
0.612262,2.561316,-2.763018
0.480687,2.508832,-2.398436
1.131556,3.298642,-4.350188
1.266827,3.349168,-4.532594
1.284667,3.274114,-4.532872
1.141469,3.214225,-4.355592
1.422644,3.46766,-4.668218
1.41284,3.398965,-4.688142
1.430306,3.335059,-4.688047
1.315324,3.215306,-4.524029
1.168523,3.14004,-4.35385
1.455017,3.286357,-4.683099
0.984166,3.14255,-4.162171
0.827871,2.976295,-3.909714
1.010744,3.051592,-4.162361
0.879864,2.877028,-3.891201
0.686938,2.810616,-3.572544
1.059432,2.972304,-4.151744
1.128359,2.922081,-4.116904
0.962913,2.823223,-3.851479
1.206862,3.074525,-4.350671
0.509153,2.759422,-3.229242
0.78328,2.729239,-3.529634
0.619425,2.665891,-3.179039
1.77902,3.642489,-4.844571
1.736593,3.627328,-4.884282
1.550526,3.502958,-4.825084
1.543021,3.443547,-4.849525
1.560358,3.385449,-4.852522
1.70743,3.588337,-4.922532
1.67667,3.549741,-4.966986
1.848229,3.641634,-5.059657
1.830876,3.604222,-5.097529
1.870645,3.665148,-5.023642
1.903114,3.678164,-4.991556
1.676384,3.496541,-4.994312
1.82945,3.558832,-5.124708
1.693946,3.443974,-5.000109
1.848252,3.51608,-5.133238
1.999825,3.699557,-5.186816
1.989564,3.671973,-5.218837
1.989583,3.631814,-5.24981
2.003422,3.589146,-5.267395
1.26887,3.029588,-4.320486
1.332236,3.003262,-4.295748
1.202485,2.906655,-4.079056
1.048566,2.806176,-3.798409
0.893787,2.691775,-3.476868
1.400272,3.134363,-4.487099
1.451499,3.123358,-4.462153
1.359201,3.170853,-4.505251
1.530007,3.231178,-4.6393
1.56968,3.225626,-4.616704
0.748255,2.622808,-3.122783
1.588866,3.343318,-4.843217
1.625527,3.320355,-4.821265
1.495255,3.251641,-4.661148
1.726196,3.413156,-4.985265
1.758401,3.398275,-4.964179
1.787702,3.385982,-4.944567
1.658726,3.310572,-4.797128
2.038305,3.728332,-5.12408
2.013442,3.724672,-5.15636
2.16677,3.762859,-5.273122
2.15875,3.749856,-5.299526
2.153137,3.732743,-5.329667
2.152234,3.704905,-5.363228
2.315893,3.796549,-5.382491
2.312477,3.793095,-5.400382
2.326225,3.791954,-5.370806
2.181654,3.762035,-5.25229
2.469106,3.827629,-5.485059
2.466853,3.826256,-5.496628
2.476953,3.826137,-5.475892
2.467352,3.820514,-5.513675
2.312595,3.781757,-5.423848
1.690023,3.306947,-4.774059
1.814948,3.382687,-4.9237
1.929688,3.460851,-5.091891
1.950584,3.455166,-5.0754
2.094754,3.520265,-5.217348
2.080055,3.529512,-5.237284
1.904544,3.469617,-5.108347
2.395875,3.688806,-5.436962
2.37755,3.687838,-5.455874
2.51975,3.756389,-5.542632
2.535224,3.757822,-5.528318
2.676078,3.826111,-5.62434
2.249142,3.606382,-5.339051
2.233603,3.613514,-5.356225
2.35976,3.693101,-5.470022
2.211801,3.61532,-5.372427
2.055576,3.535334,-5.251286
1.877416,3.487377,-5.122513
2.027253,3.550524,-5.266189
2.184811,3.630163,-5.387772
2.162407,3.6658,-5.385866
2.476958,3.791679,-5.551323
2.489563,3.773221,-5.557393
2.505247,3.760552,-5.552271
2.47021,3.809621,-5.533369
2.314044,3.764469,-5.450859
2.321258,3.737966,-5.474347
2.337522,3.709076,-5.481771
0.010077,4.071121,3.082059
-0.059876,4.017068,3.079579
-0.032252,4.035609,3.271355
0.022599,4.095553,3.271983
-0.130988,3.933055,3.071277
-0.088641,3.970435,3.266437
0.074171,4.125798,3.085664
-0.018436,4.116514,2.858873
-0.083592,4.033101,2.85114
0.234645,4.341993,3.2589
0.341399,4.366431,3.251613
0.304078,4.328043,3.068952
0.207349,4.288354,3.078038
0.511458,4.344966,3.083472
0.408992,4.336174,3.064996
0.460196,4.385312,3.239263
0.560029,4.37715,3.235127
0.456866,4.294936,2.816968
0.353142,4.296766,2.826596
0.26046,4.276467,2.84616
0.137841,4.236565,2.851966
-0.167758,3.833777,3.056126
-0.133929,3.891669,3.243039
-0.291992,3.863451,2.857744
-0.330996,3.752009,2.856711
-0.353976,3.635234,2.858563
-0.178689,3.704212,3.039705
-0.178159,3.779912,3.201533
-0.182891,3.953404,2.848679
0.135441,4.190908,3.091624
0.046227,4.179639,2.86379
-0.103497,4.361875,2.182561
0.044234,4.369788,2.16804
-0.001609,4.368756,1.893321
-0.167672,4.362586,1.906504
0.348129,4.387596,2.314256
0.216053,4.351127,2.335459
0.361967,4.397894,2.367354
0.128349,4.43508,1.89451
0.31798,4.479196,2.042732
0.307948,4.523989,1.965059
-0.324286,4.29187,1.931141
-0.281408,4.309074,2.212686
-0.378166,4.206423,2.228499
-0.412499,4.169568,1.953437
-0.535112,3.673586,2.444266
-0.496059,3.785257,2.462434
-0.58791,3.746317,2.280552
-0.585108,3.59633,2.276574
-0.643866,3.677811,2.033794
-0.657887,3.495226,2.042229
-0.58028,3.878759,2.009056
-0.558648,3.933654,2.279758
-0.438741,3.83804,2.680173
-0.497608,3.73585,2.66516
-0.521517,3.560222,2.421845
-0.55783,3.377204,2.280267
-0.538024,3.655537,2.65836
-0.370909,3.443473,2.811947
-0.280204,3.509964,2.932597
-0.458685,3.556519,2.808152
-0.184811,3.561184,3.038977
-0.183346,3.619433,3.165282
-0.159734,3.484184,3.1497
-0.159713,3.436481,3.043535
-0.246597,3.358085,2.948713
-0.10774,3.332382,2.975599
-0.090193,3.419969,3.131983
-0.292412,3.140272,2.856881
-0.110832,3.247444,2.985255
-0.207869,3.064198,2.867209
-0.071409,3.336651,3.123624
-0.069731,3.185151,2.977067
-0.026108,3.121277,2.999341
-0.041949,3.197577,3.124066
-0.064179,3.261317,3.121701
0.032426,3.118536,3.125639
0.04488,3.056118,3.02148
0.271002,4.52473,1.654377
-0.067587,2.962052,2.872533
0.019303,2.899671,2.879818
-0.510215,4.055714,1.97757
-0.631054,3.327256,2.03039
-0.457194,4.098534,2.246402
-0.154772,3.017667,2.871628
-0.191369,2.923161,2.762725
-0.097859,2.860525,2.760965
0.021098,2.801358,2.754353
-0.149037,2.713576,2.322175
-0.03742,2.664636,2.277883
0.010163,2.753596,2.623852
-0.098399,2.809673,2.635556
-0.355217,3.057911,2.66699
-0.369504,3.211088,2.800444
-0.400411,3.185001,2.63035
-0.357084,3.322799,2.849067
-0.066141,2.516769,1.763676
-0.200163,2.574742,1.778193
-0.176943,2.627017,2.032959
-0.053566,2.559816,2.017521
-0.286212,2.759108,2.057735
-0.24847,2.817268,2.340115
-0.320958,2.706842,1.805427
-0.500171,3.166396,2.243638
-0.39646,2.936399,2.117518
-0.339423,2.924347,2.377223
-0.388913,3.065802,2.448087
-0.449185,2.905537,1.883049
-0.604354,3.137951,1.996462
0.156946,4.234763,3.277469
-0.457778,3.283042,2.4046
-0.528572,3.413242,2.35886
-0.546965,3.591669,2.65126
-0.515479,3.495976,2.442501
-0.404733,3.206768,2.501165
-0.198694,2.882493,2.63308
-0.285197,2.96149,2.648905
-0.353454,3.976545,2.687895
-0.249906,4.077088,2.676372
-0.163246,4.172026,2.670228
0.059546,4.285963,2.638126
-0.069521,4.249657,2.660824
0.185419,4.289649,2.61656
0.429317,4.295056,2.692018
-0.450132,3.94175,2.488839
-0.359025,4.076496,2.474466
-0.189051,4.284265,2.457613
-0.269748,4.171563,2.459279
-0.035389,4.336144,2.428606
0.102237,4.322667,2.397111
0.351296,4.448328,2.234378
-0.41278,3.317142,2.455262
-0.383399,3.253228,2.52697
-0.501572,3.420347,2.421399
-0.52217,3.486573,2.462917
-0.55469,3.537364,2.64937
-0.520207,3.481177,2.781287
-0.438886,3.38158,2.779169
-0.39158,3.303234,2.746303
-0.39165,3.250201,2.710675
-0.378604,3.244426,2.602573
0.286253,4.311695,2.601011
0.155603,4.405803,2.139281
0.111733,4.42847,1.740399
0.408992,4.346486,2.578031
0.334074,4.485566,2.110952
0.293222,4.519504,1.821344
0.279695,4.509033,1.740843
0.085544,4.159205,3.274799
-0.605567,2.84978,2.437561
-0.562433,2.94271,2.336622
-0.587824,2.959882,2.349055
-0.623166,2.862789,2.446783
-0.591153,2.83131,2.422802
-0.544507,2.920032,2.303174
-0.559424,2.895904,2.26195
-0.599675,2.805367,2.399345
-0.638037,2.784623,2.372478
-0.608194,2.880863,2.227025
-0.697446,2.799481,2.366105
-0.671251,2.910745,2.233774
-0.718973,2.846581,2.397967
-0.695189,2.960406,2.27863
-0.692103,2.872339,2.427536
-0.665275,2.876814,2.443287
-0.641628,2.982141,2.341721
-0.665052,2.981446,2.320232
-0.641027,2.829971,2.49536
-0.624431,2.817343,2.488074
-0.650484,2.803514,2.55022
-0.660895,2.838919,2.496866
-0.676149,2.815956,2.55072
-0.625667,2.758711,2.525213
-0.628889,2.72615,2.50385
-0.614343,2.769315,2.454411
-0.613939,2.798095,2.474479
-0.544507,2.920032,2.303174
-0.591153,2.83131,2.422802
-0.683733,2.683693,2.55859
-0.664936,2.702892,2.479531
-0.642429,2.685477,2.571332
-0.732091,2.701081,2.555972
-0.715395,2.728882,2.48011
-0.710568,2.761505,2.420254
-0.648988,2.742124,2.425893
-0.731134,2.810137,2.450568
-0.753807,2.769291,2.495872
-0.694386,2.677211,2.631423
-0.732412,2.697778,2.628845
-0.768233,2.738124,2.56915
-0.757727,2.728308,2.639346
-0.657174,2.667438,2.640278
-0.625916,2.718191,2.590275
-0.625916,2.718191,2.590275
-0.625667,2.758711,2.525213
-0.634293,2.783728,2.540523
-0.63555,2.752872,2.6062
-0.650954,2.701468,2.729051
-0.644272,2.728918,2.666522
-0.661422,2.760615,2.678606
-0.68437,2.727439,2.738926
-0.688869,2.682939,2.782663
-0.656578,2.667043,2.779637
-0.656398,2.639425,2.759975
-0.650822,2.665342,2.716594
-0.652476,2.783694,2.616727
-0.685103,2.796169,2.61698
-0.697116,2.774394,2.681232
-0.628204,2.691962,2.656052
-0.650822,2.665342,2.716594
-0.656398,2.639425,2.759975
-0.674684,2.626531,2.747108
-0.670019,2.644089,2.701003
-0.705629,2.666035,2.698951
-0.706972,2.823523,2.545267
-0.721167,2.795704,2.607795
-0.727692,2.772901,2.670628
-0.753444,2.756912,2.655006
-0.759403,2.781754,2.592597
-0.739687,2.811059,2.526047
-0.683211,2.843805,2.491825
-0.710432,2.839705,2.477909
-0.643651,2.87141,2.44906
-0.761548,2.704779,2.69964
-0.763833,2.728644,2.717596
-0.73689,2.685859,2.6947
-0.741837,2.74464,2.733399
-0.714409,2.73387,2.744668
-0.704306,2.688066,2.731181
-0.72127,2.696429,2.73028
-0.614953,2.973317,2.352623
-0.704306,2.688066,2.731181
-0.72127,2.696429,2.73028
-0.758167,2.653728,2.726976
-0.781789,2.667047,2.729937
-0.776409,2.608185,2.723134
-0.810988,2.626886,2.723889
-0.79457,2.644594,2.788752
-0.768134,2.702863,2.782161
-0.786817,2.687668,2.750564
-0.81957,2.643322,2.757734
-0.759916,2.609534,2.75352
-0.738595,2.659253,2.745851
-0.701561,2.632184,2.74284
-0.708251,2.659009,2.76052
-0.71367,2.610254,2.783875
-0.708993,2.588123,2.754183
-0.708251,2.659009,2.76052
-0.739004,2.682106,2.777891
-0.766728,2.627801,2.785388
-0.759916,2.609534,2.75352
-0.738595,2.659253,2.745851
-0.662757,2.61625,2.80864
-0.655555,2.598024,2.781173
-0.655555,2.598024,2.781173
-0.671992,2.583811,2.75182
-0.694423,2.624746,2.809884
-0.71367,2.610254,2.783875
-0.628204,2.691962,2.656052
-0.613939,2.798095,2.474479
-0.602457,3.258003,2.274901
-0.622119,3.173106,2.209977
-0.638905,3.169902,2.272743
-0.632646,3.243713,2.35141
-0.581355,3.15166,2.153996
-0.538515,3.236171,2.23377
-0.480625,3.202914,2.226745
-0.52629,3.125526,2.124817
-0.627654,3.034765,2.143207
-0.611538,3.095894,2.134594
-0.551822,3.058271,2.116484
-0.577444,2.992344,2.122064
-0.462583,3.062486,2.218401
-0.469995,3.085973,2.150377
-0.438745,3.167909,2.249021
-0.431645,3.133152,2.296364
-0.588902,3.084467,2.336175
-0.517722,3.058721,2.321545
-0.502232,3.101795,2.405506
-0.597149,3.121389,2.432953
-0.431645,3.133152,2.296364
-0.456723,3.112075,2.35817
-0.479384,3.056584,2.285191
-0.462583,3.062486,2.218401
-0.534112,3.05021,2.29671
-0.498987,3.036398,2.274701
-0.588346,3.055718,2.280765
-0.552089,3.035932,2.277322
-0.586225,3.074822,2.304665
-0.645767,3.133406,2.320873
-0.629572,3.10751,2.292493
-0.519195,3.01425,2.269358
-0.616334,3.076553,2.269456
-0.502127,2.99106,2.218941
-0.483339,3.027313,2.215447
-0.515413,2.979992,2.158433
-0.502127,2.99106,2.218941
-0.483339,3.027313,2.215447
-0.491084,3.031157,2.149047
-0.6518,3.067801,2.203861
-0.653876,3.188545,2.417069
-0.641369,3.128107,2.256536
-0.639661,3.121018,2.201618
-0.633567,3.084675,2.247128
-0.510441,3.321123,2.33539
