X,Y,Z
0.226231,3.423028,4.723144
0.232078,3.407695,4.718086
0.227144,3.406285,4.719437
0.236529,3.410516,4.717461
0.24006,3.414474,4.717623
0.242326,3.41918,4.718558
0.243105,3.424175,4.720172
0.242321,3.428968,4.722309
0.240051,3.433092,4.724758
0.236516,3.436142,4.72728
0.232063,3.43782,4.72963
0.227128,3.437962,4.731575
0.222194,3.436552,4.732926
0.217743,3.43373,4.733551
0.214212,3.429773,4.733388
0.211946,3.425066,4.732453
0.211167,3.420072,4.73084
0.211951,3.415278,4.728703
0.214221,3.411154,4.726254
0.217756,3.408104,4.723731
0.222209,3.406427,4.721382
0.239163,3.392053,4.718247
0.229778,3.389373,4.720817
0.247629,3.39742,4.717059
0.254345,3.404948,4.717368
0.258656,3.4139,4.719145
0.260138,3.4234,4.722216
0.258647,3.432518,4.726279
0.254328,3.440363,4.730938
0.247605,3.446164,4.735736
0.239135,3.449355,4.740204
0.229748,3.449624,4.743904
0.220362,3.446943,4.746474
0.211897,3.441576,4.747662
0.20518,3.434048,4.747354
0.20087,3.425096,4.745576
0.199388,3.415596,4.742506
0.200879,3.406477,4.738441
0.205198,3.398633,4.733783
0.211921,3.392832,4.728984
0.22039,3.389641,4.724517
0.246792,3.377634,4.723611
0.233874,3.373945,4.727149
0.258444,3.385021,4.721976
0.267689,3.395382,4.722401
0.273622,3.407705,4.724847
0.275662,3.42078,4.729074
0.273609,3.43333,4.734666
0.267665,3.444126,4.741079
0.258411,3.452111,4.747683
0.246754,3.456504,4.753833
0.233833,3.456873,4.758925
0.220915,3.453184,4.762463
0.209263,3.445797,4.764098
0.200019,3.435435,4.763673
0.194086,3.423113,4.761227
0.192046,3.410038,4.757
0.194099,3.397487,4.751407
0.200043,3.386692,4.744995
0.209297,3.378707,4.738391
0.220954,3.374314,4.732241
0.25422,3.365849,4.733654
0.239033,3.361513,4.737813
0.267917,3.374533,4.731731
0.278785,3.386714,4.732231
0.285759,3.401199,4.735106
0.288157,3.416571,4.740074
0.285744,3.431325,4.74665
0.278756,3.444016,4.754188
0.267878,3.453403,4.761952
0.254174,3.458566,4.769181
0.238985,3.459001,4.775168
0.223799,3.454664,4.779326
0.210101,3.44598,4.781249
0.199234,3.433799,4.780749
0.192259,3.419314,4.777874
0.189861,3.403943,4.772905
0.192274,3.389189,4.76633
0.199262,3.376497,4.758792
0.21014,3.36711,4.751028
0.223845,3.361947,4.743799
0.260717,3.357853,4.747391
0.244749,3.353292,4.751764
0.275119,3.366984,4.74537
0.286546,3.379791,4.745896
0.293879,3.395021,4.748919
0.296401,3.411184,4.754142
0.293864,3.426698,4.761056
0.286516,3.440042,4.768982
0.275078,3.449911,4.777146
0.260669,3.455341,4.784747
0.244698,3.455798,4.791042
0.228731,3.451237,4.795413
0.214328,3.442106,4.797436
0.202901,3.4293,4.79691
0.195568,3.414068,4.793887
0.193047,3.397906,4.788663
0.195584,3.382393,4.781749
0.202931,3.369049,4.773823
0.214369,3.359178,4.76566
0.228779,3.35375,4.758059
0.265649,3.354426,4.76348
0.244749,3.353292,4.751764
0.260717,3.357853,4.747391
0.250462,3.35009,4.767638
0.279346,3.36311,4.761556
0.275119,3.366984,4.74537
0.290214,3.375291,4.762057
0.286546,3.379791,4.745896
0.297188,3.389776,4.764932
0.293879,3.395021,4.748919
0.299586,3.405148,4.7699
0.296401,3.411184,4.754142
0.297173,3.419902,4.776476
0.293864,3.426698,4.761056
0.290186,3.432593,4.784014
0.286516,3.440042,4.768982
0.279307,3.44198,4.791777
0.275078,3.449911,4.777146
0.265603,3.447144,4.799007
0.260669,3.455341,4.784747
0.250414,3.447578,4.804993
0.244698,3.455798,4.791042
0.235228,3.443241,4.809152
0.228731,3.451237,4.795413
0.22153,3.434557,4.811075
0.214328,3.442106,4.797436
0.210663,3.422376,4.810575
0.202901,3.4293,4.79691
0.203689,3.407891,4.807699
0.195568,3.414068,4.793887
0.201291,3.392519,4.802731
0.193047,3.397906,4.788663
0.203703,3.377766,4.796156
0.195584,3.382393,4.781749
0.210691,3.365074,4.788618
0.202931,3.369049,4.773823
0.22157,3.355687,4.780853
0.214369,3.359178,4.76566
0.235274,3.350524,4.773625
0.228779,3.35375,4.758059
0.268532,3.355906,4.780343
0.255614,3.352217,4.783881
0.280184,3.363293,4.778707
0.289429,3.373655,4.779133
0.295361,3.385977,4.781579
0.297401,3.399053,4.785805
0.295349,3.411602,4.791398
0.289405,3.422399,4.797811
0.280151,3.430383,4.804415
0.268493,3.434776,4.810564
0.255573,3.435145,4.815657
0.242655,3.431456,4.819194
0.231003,3.424069,4.82083
0.221758,3.413708,4.820404
0.215826,3.401386,4.817958
0.213786,3.38831,4.813732
0.215838,3.37576,4.808139
0.221783,3.364964,4.801726
0.231036,3.356979,4.795122
0.242694,3.352587,4.788973
0.269085,3.362147,4.796332
0.2597,3.359467,4.798901
0.277551,3.367514,4.795143
0.284267,3.375042,4.795452
0.288578,3.383994,4.797229
0.29006,3.393495,4.8003
0.288569,3.402613,4.804363
0.28425,3.410457,4.809022
0.277527,3.416258,4.813821
0.269057,3.419449,4.818288
0.25967,3.419718,4.821989
0.250284,3.417037,4.824559
0.241819,3.41167,4.825747
0.235102,3.404142,4.825438
0.230792,3.39519,4.823661
0.22931,3.38569,4.82059
0.230801,3.376572,4.816526
0.23512,3.368728,4.811868
0.241843,3.362926,4.807069
0.250313,3.359735,4.802602
0.267253,3.372538,4.80988
0.262319,3.371129,4.811231
0.271704,3.37536,4.809255
0.275235,3.379317,4.809418
0.277501,3.384024,4.810351
0.27828,3.389018,4.811966
0.277496,3.393812,4.814102
0.275226,3.397936,4.816552
0.271691,3.400985,4.819074
0.267238,3.402663,4.821423
0.262303,3.402805,4.823369
0.257369,3.401395,4.82472
0.252918,3.398573,4.825344
0.249387,3.394616,4.825182
0.247121,3.38991,4.824247
0.246342,3.384915,4.822634
0.247126,3.380121,4.820497
0.249397,3.375998,4.818048
0.252931,3.372948,4.815525
0.257384,3.37127,4.813176
0.263216,3.386062,4.819662
-0.316495,3.395504,4.820356
-0.31415,3.412472,4.821566
-0.318943,3.412466,4.819287
-0.323384,3.410843,4.816879
-0.32704,3.407762,4.814578
-0.329553,3.403524,4.812607
-0.330676,3.398544,4.81116
-0.330299,3.393308,4.81038
