X,Y,Z
-0.017416,3.582321,4.796406
-0.011814,3.571725,4.789383
-0.002835,3.563865,4.782269
0.00864,3.55951,4.77576
0.035341,3.568044,4.783261
0.025921,3.565464,4.78581
0.043923,3.573258,4.782239
0.050827,3.580596,4.782845
0.055378,3.589339,4.785018
0.057129,3.598633,4.788546
0.05591,3.607567,4.793084
0.05184,3.615266,4.798186
0.045317,3.620976,4.803355
0.03698,3.62414,4.808084
0.027644,3.624447,4.81191
0.018225,3.621867,4.814459
0.009643,3.616653,4.81548
0.002739,3.609314,4.814875
-0.001812,3.600571,4.812702
-0.003563,3.591278,4.809174
-0.002344,3.582344,4.804636
0.001726,3.574645,4.799533
0.008249,3.568935,4.794364
0.016586,3.565771,4.789636
0.03392,3.577775,4.797339
0.028967,3.576418,4.798679
0.038431,3.580516,4.796802
0.042061,3.584373,4.797121
0.044453,3.58897,4.798263
0.045374,3.593856,4.800117
0.044733,3.598552,4.802503
0.042593,3.6026,4.805186
0.039164,3.605602,4.807903
0.034781,3.607265,4.81039
0.029873,3.607427,4.812401
0.024921,3.60607,4.81374
0.020409,3.603329,4.814278
0.016779,3.599471,4.81396
0.014387,3.594874,4.812817
0.013466,3.589989,4.810963
0.014107,3.585292,4.808577
0.016247,3.581244,4.805894
0.019677,3.578242,4.803176
0.02406,3.576579,4.800691
0.030329,3.590877,4.807842
-0.548926,3.614278,4.816261
-0.546148,3.631102,4.818297
-0.550965,3.631327,4.816082
-0.555472,3.629937,4.813651
-0.559229,3.627066,4.811242
-0.561867,3.622995,4.809091
-0.56313,3.618123,4.80741
-0.562892,3.612927,4.806361
-0.561177,3.607915,4.806048
-0.558153,3.603578,4.806502
-0.554117,3.60034,4.807678
-0.549462,3.598519,4.809461
-0.544646,3.598292,4.811677
-0.540138,3.599683,4.814108
-0.536382,3.602554,4.816516
-0.533743,3.606625,4.818667
-0.532481,3.611497,4.820349
-0.532719,3.616693,4.821398
-0.534434,3.621705,4.821711
-0.537457,3.626042,4.821257
-0.541494,3.62928,4.82008
-0.550561,3.647773,4.811155
-0.5414,3.647342,4.815369
-0.559135,3.645128,4.80653
-0.566281,3.639668,4.801949
-0.5713,3.631924,4.797858
-0.5737,3.622657,4.794659
-0.573248,3.612773,4.792665
-0.569986,3.603239,4.792069
-0.564235,3.59499,4.792933
-0.556557,3.588831,4.795169
-0.547704,3.585367,4.798561
-0.538542,3.584936,4.802776
-0.529969,3.58758,4.807399
-0.522823,3.593041,4.811982
-0.517804,3.600785,4.816072
-0.515403,3.610052,4.819271
-0.515856,3.619936,4.821266
-0.519117,3.62947,4.821861
-0.524869,3.63772,4.820997
-0.532547,3.643878,4.81876
-0.547756,3.662004,4.801962
-0.535147,3.66141,4.807762
-0.559557,3.658364,4.795598
-0.569392,3.650847,4.789291
-0.5763,3.640189,4.783661
-0.579605,3.627434,4.779257
-0.578982,3.61383,4.776513
-0.574492,3.600708,4.775694
-0.566576,3.589354,4.776882
-0.556008,3.580877,4.779961
-0.543823,3.576109,4.784629
-0.531213,3.575516,4.790429
-0.519413,3.579156,4.796794
-0.509577,3.586673,4.8031
-0.50267,3.59733,4.80873
-0.499365,3.610085,4.813133
-0.499988,3.62369,4.815879
-0.504478,3.636811,4.816697
-0.512393,3.648166,4.815509
-0.522961,3.656643,4.81243
-0.542824,3.672627,4.789404
-0.528,3.67193,4.796222
-0.556696,3.668348,4.781922
-0.568259,3.659512,4.774508
-0.576379,3.646982,4.76789
-0.580264,3.631988,4.762713
-0.579532,3.615995,4.759486
-0.574254,3.600569,4.758524
-0.564948,3.587221,4.759921
-0.552525,3.577256,4.76354
-0.5382,3.571652,4.769028
-0.523377,3.570954,4.775846
-0.509504,3.575233,4.783328
-0.497942,3.58407,4.790741
-0.489821,3.596599,4.79736
-0.485937,3.611593,4.802536
-0.486669,3.627587,4.805764
-0.491947,3.643012,4.806726
-0.501253,3.656361,4.805329
-0.513676,3.666325,4.80171
-0.536247,3.678603,4.77471
-0.520661,3.67787,4.781879
-0.550833,3.674103,4.766842
-0.562991,3.664813,4.759048
-0.571529,3.651639,4.752089
-0.575614,3.635873,4.746645
-0.574844,3.619056,4.743252
-0.569295,3.602837,4.74224
-0.55951,3.588802,4.743709
-0.546447,3.578325,4.747515
-0.531386,3.572431,4.753285
-0.515799,3.571698,4.760454
-0.501213,3.576197,4.768322
-0.489056,3.585488,4.776116
-0.480517,3.598662,4.783075
-0.476433,3.614429,4.788518
-0.477203,3.631245,4.791912
-0.482752,3.647464,4.792923
-0.492536,3.6615,4.791455
-0.505599,3.671976,4.787649
-0.52867,3.679347,4.759318
-0.536247,3.678603,4.77471
-0.520661,3.67787,4.781879
-0.513846,3.678649,4.766136
-0.542542,3.675068,4.751836
-0.550833,3.674103,4.766842
-0.554104,3.666231,4.744422
-0.562991,3.664813,4.759048
-0.562225,3.653702,4.737803
-0.571529,3.651639,4.752089
-0.566109,3.638708,4.732627
-0.575614,3.635873,4.746645
-0.565377,3.622714,4.7294
-0.574844,3.619056,4.743252
-0.5601,3.607289,4.728437
-0.569295,3.602837,4.74224
-0.550794,3.59394,4.729835
-0.55951,3.588802,4.743709
-0.538371,3.583976,4.733454
-0.546447,3.578325,4.747515
-0.524046,3.578372,4.738942
-0.531386,3.572431,4.753285
-0.509222,3.577673,4.74576
-0.515799,3.571698,4.760454
-0.49535,3.581952,4.753242
-0.501213,3.576197,4.768322
-0.483788,3.590789,4.760655
-0.489056,3.585488,4.776116
-0.475667,3.603318,4.767274
-0.480517,3.598662,4.783075
-0.471783,3.618313,4.77245
-0.476433,3.614429,4.788518
-0.472515,3.634306,4.775678
-0.477203,3.631245,4.791912
-0.477792,3.649731,4.77664
-0.482752,3.647464,4.792923
-0.487098,3.66308,4.775243
-0.492536,3.6615,4.791455
-0.499521,3.673044,4.771624
-0.505599,3.671976,4.787649
-0.520833,3.674785,4.744735
-0.508223,3.674192,4.750535
-0.532633,3.671145,4.73837
-0.542469,3.663628,4.732064
-0.549377,3.652971,4.726434
-0.552681,3.640215,4.722031
-0.552058,3.626611,4.719285
-0.547569,3.613489,4.718467
-0.539653,3.602134,4.719655
-0.529085,3.593658,4.722733
-0.5169,3.58889,4.727402
-0.50429,3.588297,4.733202
-0.492489,3.591937,4.739566
-0.482654,3.599454,4.745872
-0.475746,3.610112,4.751503
-0.472442,3.622867,4.755906
-0.473065,3.636472,4.758652
-0.477554,3.649593,4.75947
-0.48547,3.660948,4.758282
-0.496038,3.669424,4.755203
-0.513504,3.665365,4.732389
-0.504343,3.664934,4.736603
-0.522078,3.66272,4.727764
-0.529224,3.657259,4.723182
-0.534243,3.649516,4.719092
-0.536643,3.640248,4.715893
-0.53619,3.630364,4.713898
-0.532929,3.620831,4.713303
-0.527178,3.612581,4.714167
-0.5195,3.606423,4.716403
-0.510647,3.602958,4.719795
-0.501485,3.602528,4.72401
-0.492912,3.605173,4.728633
-0.485766,3.610634,4.733215
-0.480747,3.618377,4.737305
-0.478346,3.627644,4.740505
-0.478799,3.637529,4.742499
-0.48206,3.647062,4.743094
-0.487812,3.655311,4.742231
-0.495489,3.66147,4.739995
-0.507401,3.652008,4.723487
-0.502584,3.651782,4.725702
-0.511908,3.650618,4.721056
-0.515665,3.647747,4.718647
-0.518304,3.643676,4.716497
-0.519566,3.638804,4.714815
-0.519328,3.633608,4.713767
-0.517613,3.628596,4.713453
-0.51459,3.624258,4.713907
-0.510553,3.621021,4.715084
-0.505899,3.619199,4.716866
-0.501082,3.618973,4.719081
-0.496575,3.620364,4.721513
-0.492818,3.623234,4.723921
-0.490179,3.627305,4.726072
-0.488917,3.632177,4.727754
-0.489155,3.637374,4.728802
-0.49087,3.642386,4.729115
-0.493893,3.646723,4.728662
-0.49793,3.649961,4.727485
-0.503121,3.636023,4.718902
-0.242541,4.333319,1.206344
-0.286264,4.326184,1.545023
-0.144974,4.444829,1.544254
-0.089993,4.424762,1.197143
-0.535583,4.156442,1.508666
-0.394701,4.228574,1.531725
-0.353325,4.254524,1.217822
-0.501548,4.173825,1.210569
-0.632625,4.022108,1.221348
-0.638972,4.030969,1.507257
-0.706395,3.864628,1.238551
-0.706247,3.894172,1.516489
-0.770442,3.745287,1.528821
-0.801861,3.696451,1.253892
-0.856904,3.481917,1.286132
-0.851704,3.563213,1.547804
-0.855644,3.337924,1.576849
-0.852084,3.266078,1.33367
-0.823042,3.097503,1.368246
-0.815053,3.162823,1.588878
-0.76351,2.93571,1.370077
-0.763122,2.995534,1.591322
-0.651107,2.803472,1.561923
-0.671957,2.79542,1.366449
0.050989,2.315329,1.433449
-0.110446,2.386397,1.42745
-0.179804,2.322216,1.242685
0.00802,2.204059,1.239791
-0.258782,2.479527,1.432904
-0.317548,2.410524,1.239014
-0.450632,2.611778,1.482519
-0.4905,2.563506,1.287975
-0.84396,3.787299,-3.776115
-0.689327,3.735177,-3.482221
-0.620236,3.762461,-3.512692
-0.782418,3.807245,-3.80945
-0.465991,3.721811,-3.18003
-0.540102,3.689477,-3.152089
-0.420217,3.653788,-2.802592
-0.335308,3.679467,-2.832981
-0.75657,3.673417,-3.458371
-0.617443,3.637726,-3.128123
-0.217868,3.661906,-2.46937
-0.294412,3.629114,-2.443652
-0.493182,3.601624,-2.779266
-0.386894,3.575252,-2.416013
-0.588512,3.543636,-2.744289
-0.507854,3.530696,-2.385204
-0.720262,3.28835,-2.733052
-0.642702,3.259918,-2.364923
-0.611165,3.425207,-2.361164
-0.649737,3.426417,-2.743477
-0.700776,3.577328,-3.10472
-0.759424,3.4611,-3.091984
-0.817401,3.330289,-3.089845
-0.721662,3.119925,-2.747646
-0.629316,3.074501,-2.391327
-0.901723,3.514163,-3.408492
-0.936065,3.383245,-3.417663
-0.913366,3.25138,-3.45313
-0.807937,3.180171,-3.11028
-0.843208,3.621268,-3.420964
-0.975472,3.653605,-3.717955
-0.912238,3.724108,-3.741216
-1.116091,3.719855,-3.970462
-1.052706,3.788415,-3.991069
-1.152467,3.625463,-3.974601
-1.021718,3.55216,-3.713779
-1.222443,3.777216,-4.184549
-1.166854,3.835716,-4.200827
-0.990431,3.8459,-4.019599
-1.111498,3.892316,-4.223272
-0.928936,3.876041,-4.05082
-1.050526,3.920764,-4.254531
-1.051238,3.440893,-3.724236
-1.220961,3.951287,-4.400224
-1.158771,3.989094,-4.430953
-1.322977,4.015807,-4.577746
-1.264669,4.045421,-4.604164
-1.373736,3.967114,-4.562749
-1.278773,3.898875,-4.381633
-1.36084,4.064289,-4.765263
-1.411071,4.047005,-4.742408
-1.459002,4.009262,-4.731438
-1.331361,3.844404,-4.368568
-0.559196,2.838326,-2.851911
-0.446278,2.756645,-2.495106
-0.568691,2.888039,-2.436132
-0.672155,2.954795,-2.789386
-0.41578,2.801126,-2.915207
-0.291871,2.702888,-2.557307
-1.258058,3.700693,-4.187567
-1.363313,3.772166,-4.375738
-1.354726,3.700019,-4.4015
-1.258145,3.618424,-4.209276
-1.423108,3.911808,-4.553762
-1.444882,3.843609,-4.562331
-1.436675,3.782592,-4.586276
-1.332715,3.645325,-4.433019
-1.24437,3.548043,-4.241802
-1.420916,3.737274,-4.612795
-1.169936,3.522281,-3.993161
-1.045961,3.329883,-3.761045
-1.158405,3.434893,-4.027169
-1.00505,3.235608,-3.809325
-0.876582,3.134429,-3.493783
-1.127165,3.360851,-4.073805
-1.06577,3.316314,-4.122483
-0.926446,3.186849,-3.865072
-1.224471,3.487544,-4.282634
-0.763009,3.044193,-3.15182
-0.78753,3.056122,-3.552452
-0.66102,2.951331,-3.208783
-1.459515,4.13559,-4.917315
-1.508615,4.114018,-4.893027
-1.510514,3.964876,-4.724338
-1.533408,3.905888,-4.735639
-1.529852,3.851017,-4.76001
-1.551128,4.071194,-4.884489
-1.598292,4.029381,-4.878756
-1.645706,4.14444,-5.040774
-1.682875,4.10485,-5.042523
-1.606405,4.171988,-5.04899
-1.568327,4.190992,-5.069188
-1.622013,3.976663,-4.894327
-1.708141,4.059464,-5.054802
-1.621304,3.927544,-4.919689
-1.711774,4.019991,-5.079379
-1.749467,4.223983,-5.190781
-1.781226,4.193907,-5.192072
-1.809089,4.153636,-5.205503
-1.822137,4.113737,-5.228816
-1.170576,3.449009,-4.32967
-1.117353,3.428765,-4.377743
-0.994743,3.306513,-4.170875
-0.836113,3.173584,-3.910608
-0.683068,3.020863,-3.608772
-1.261278,3.574804,-4.505192
-1.217737,3.568913,-4.540678
-1.296274,3.606183,-4.470455
-1.349715,3.691273,-4.670116
-1.313931,3.689749,-4.696666
-0.543388,2.908015,-3.266308
-1.510401,3.813029,-4.787785
-1.47682,3.79497,-4.815905
-1.383962,3.707433,-4.644684
-1.59782,3.901784,-4.948021
-1.568429,3.892083,-4.972986
-1.541797,3.884425,-4.99512
-1.443856,3.789451,-4.837925
-1.681074,4.26197,-5.211362
-1.717474,4.252447,-5.194347
-1.823481,4.315613,-5.342113
-1.849175,4.29965,-5.340626
-1.878711,4.279894,-5.341998
-1.910267,4.250605,-5.350749
-1.92763,4.375074,-5.485465
-1.946272,4.369539,-5.483577
-1.912381,4.374035,-5.497592
-1.800453,4.319355,-5.354606
-2.032241,4.433375,-5.62749
-2.044441,4.430499,-5.625671
-2.021932,4.434623,-5.635511
-2.06137,4.42363,-5.628048
-1.969572,4.356735,-5.487203
-1.412494,3.789851,-4.858154
-1.515698,3.885187,-5.013133
-1.652269,3.980393,-5.152764
-1.630849,3.978885,-5.169635
-1.750704,4.066772,-5.321496
-1.775791,4.071656,-5.306876
-1.672777,3.98458,-5.133199
-1.97383,4.285244,-5.586836
-1.9916,4.278605,-5.572246
-2.084047,4.371864,-5.694273
-2.071658,4.378041,-5.706232
-2.171981,4.470262,-5.829234
-1.870001,4.178055,-5.461694
-1.890247,4.180213,-5.445792
-2.006379,4.278485,-5.555562
-1.907177,4.176216,-5.427571
-1.793485,4.072125,-5.285889
-1.693456,3.997004,-5.108412
-1.814051,4.080844,-5.258857
-1.926019,4.183709,-5.400463
-1.928967,4.213469,-5.371234
-2.095989,4.395018,-5.6463
-2.100152,4.379708,-5.66298
-2.093576,4.371663,-5.680656
-2.080382,4.412124,-5.634044
-1.995542,4.338218,-5.493926
-2.016108,4.312576,-5.509023
-2.020427,4.287838,-5.531556
-0.579424,3.733456,3.020059
-0.610065,3.647995,2.99724
-0.635736,3.659609,3.196027
-0.618467,3.740394,3.217677
-0.624938,3.552643,2.96357
-0.6474,3.568902,3.169455
-0.553053,3.815024,3.043637
-0.570405,3.82154,2.787276
-0.590702,3.724517,2.759492
-0.551466,4.057659,3.290224
-0.468596,4.127595,3.307105
-0.445981,4.092712,3.095411
-0.513488,4.016128,3.082448
-0.261573,4.192237,3.142838
-0.348945,4.148924,3.108343
-0.371724,4.200022,3.320697
-0.279351,4.240573,3.336031
-0.236021,4.173965,2.862806
-0.329155,4.131763,2.849753
-0.408818,4.06779,2.851896
-0.497185,4.001364,2.829864
-0.610246,3.460618,2.931324
-0.638788,3.474565,3.126729
-0.707804,3.501349,2.71179
-0.699155,3.387515,2.696053
-0.674344,3.270577,2.686072
-0.561535,3.350746,2.901377
-0.609403,3.357294,3.064393
-0.644685,3.620126,2.730565
-0.532841,3.901166,3.070592
-0.550583,3.912888,2.814796
-0.576949,4.137469,2.088448
-0.440536,4.191804,2.100713
-0.421337,4.201158,1.818352
-0.5779,4.146019,1.802457
-0.209027,4.29243,2.305378
-0.323123,4.21177,2.301796
-0.214971,4.302013,2.364875
-0.322706,4.300942,1.842462
-0.196453,4.390273,2.026486
-0.194659,4.433467,1.944696
-0.708379,4.03068,1.797828
-0.730202,4.030141,2.084961
-0.788489,3.903048,2.079822
-0.75841,3.886084,1.801614
-0.798417,3.314727,2.24964
-0.80418,3.427444,2.277617
-0.84741,3.39485,2.08284
-0.795099,3.251823,2.075172
-0.841206,3.34496,1.830601
-0.800152,3.164425,1.832029
-0.837513,3.556003,1.821222
-0.878067,3.585956,2.090111
-0.804371,3.467464,2.505237
-0.818718,3.350535,2.475353
-0.741122,3.210217,2.224533
-0.699663,3.053443,2.077735
-0.824105,3.258218,2.457313
-0.603362,3.087495,2.622399
-0.564173,3.165744,2.762765
-0.731238,3.165126,2.611762
-0.502793,3.218686,2.887281
-0.530659,3.231584,3.014473
-0.443846,3.128347,2.99011
-0.426133,3.117332,2.885502
-0.471588,3.034499,2.772225
-0.325855,3.056827,2.819467
-0.351061,3.108069,2.979444
-0.431981,2.841995,2.667364
-0.293404,2.977974,2.82087
-0.32592,2.802199,2.689696
-0.295535,3.045984,2.966799
-0.22885,2.940912,2.815111
-0.164152,2.898456,2.839343
-0.203417,2.937171,2.958383
-0.253924,2.983655,2.958776
-0.095406,2.902404,2.964393
-0.079412,2.865481,2.870065
-0.166475,4.44753,1.635014
-0.150152,2.758295,2.710377
-0.048034,2.732769,2.72973
-0.819837,3.747359,1.806074
-0.72006,3.010351,1.820801
-0.828763,3.777972,2.07993
-0.25329,2.776924,2.697944
-0.25018,2.691735,2.586801
-0.141341,2.667404,2.599562
-0.025434,2.653791,2.621648
-0.092161,2.55434,2.167125
0.031443,2.547071,2.147463
-0.008701,2.61659,2.497177
-0.120469,2.632617,2.483868
-0.434911,2.768273,2.467996
-0.502165,2.873529,2.591467
-0.501189,2.865496,2.420472
-0.54455,2.974036,2.650831
0.074074,2.425459,1.640645
-0.067179,2.443463,1.633632
-0.067905,2.48081,1.885932
0.064164,2.452376,1.894843
-0.212993,2.570547,1.893702
-0.21996,2.617092,2.16961
-0.218836,2.533681,1.642323
-0.566051,2.873186,2.043496
-0.37645,2.698221,1.936222
-0.346134,2.683503,2.19259
-0.443059,2.790548,2.252298
-0.406533,2.680851,1.700339
-0.63239,2.840774,1.788318
-0.570175,3.926423,3.27481
-0.584992,2.97916,2.209403
-0.687356,3.078928,2.156495
-0.805928,3.193115,2.444968
-0.71323,3.146243,2.242225
-0.503504,2.904955,2.299725
-0.234592,2.666538,2.463381
-0.343469,2.708558,2.465346
-0.779882,3.620661,2.536302
-0.722993,3.74815,2.5507
-0.682527,3.863692,2.568248
-0.527732,4.049864,2.589957
-0.628419,3.968707,2.582561
-0.41929,4.100891,2.59736
-0.227049,4.188435,2.725116
-0.818816,3.5937,2.315009
-0.778429,3.75095,2.321726
-0.691495,4.002351,2.343948
-0.726813,3.870163,2.326706
-0.563858,4.104521,2.346033
-0.430698,4.140192,2.342438
-0.210821,4.357481,2.227148
-0.54988,3.011393,2.261968
-0.501987,2.950561,2.329603
-0.669335,3.08292,2.220395
-0.717606,3.130821,2.259956
-0.789781,3.135896,2.437784
-0.750678,3.071433,2.567785
-0.632155,3.005966,2.571452
-0.551055,2.956105,2.541049
-0.523542,2.91257,2.501421
-0.496944,2.929911,2.399164
-0.329656,4.164943,2.59844
-0.345862,4.262595,2.092896
-0.306018,4.303018,1.689343
-0.225332,4.247113,2.599607
-0.204135,4.396659,2.099021
-0.181881,4.435434,1.800954
-0.172629,4.42807,1.720268
-0.595507,3.827132,3.244288
-0.493331,2.458328,2.092757
-0.486316,2.596437,2.036898
-0.5179,2.59587,2.046707
-0.51572,2.45776,2.100237
-0.470872,2.456018,2.07917
-0.456589,2.59842,2.004236
-0.454395,2.59008,1.954944
-0.464328,2.444988,2.047342
-0.486236,2.429709,2.00589
-0.486924,2.573867,1.904909
-0.545099,2.424744,1.989718
-0.556985,2.571992,1.903297
-0.588401,2.435465,2.026165
-0.605542,2.585284,1.953465
-0.579226,2.449892,2.068313
-0.559053,2.45514,2.090839
-0.574817,2.597066,2.032451
-0.59292,2.596645,2.006315
-0.521152,2.39644,2.127215
-0.500091,2.397348,2.121266
-0.52056,2.332918,2.147954
-0.542935,2.395443,2.126024
-0.549029,2.333091,2.146114
-0.476033,2.330874,2.113893
-0.462178,2.326267,2.078971
-0.466273,2.387984,2.076509
-0.480846,2.395599,2.105455
-0.456589,2.59842,2.004236
-0.470872,2.456018,2.07917
-0.49231,2.245683,2.054707
-0.481403,2.3204,2.035516
-0.457596,2.246628,2.080505
-0.542893,2.245224,2.045274
-0.538085,2.321329,2.033001
-0.544806,2.373522,2.015334
-0.481973,2.376121,2.030667
-0.587867,2.381734,2.054472
-0.591893,2.323523,2.053156
-0.503643,2.188375,2.095111
-0.546022,2.192167,2.093732
-0.592964,2.24572,2.06384
-0.583215,2.191584,2.110929
-0.466991,2.183253,2.105493
-0.459717,2.253181,2.121177
-0.459717,2.253181,2.121177
-0.476033,2.330874,2.113893
-0.496372,2.332335,2.135757
-0.485555,2.256751,2.150654
-0.478152,2.114782,2.179985
-0.485027,2.191008,2.170506
-0.515998,2.189317,2.194902
-0.519738,2.106224,2.190907
-0.501335,2.049096,2.162953
-0.465575,2.053844,2.161153
-0.454934,2.069195,2.132859
-0.462561,2.117753,2.145213
-0.515665,2.260769,2.171257
-0.550252,2.259238,2.166605
-0.555813,2.183184,2.192048
-0.453278,2.186882,2.143986
-0.462561,2.117753,2.145213
-0.454934,2.069195,2.132859
-0.466823,2.07767,2.111575
-0.470928,2.124356,2.114471
-0.51217,2.127058,2.11816
-0.579375,2.333334,2.135558
-0.581184,2.257444,2.145986
-0.580871,2.187083,2.171608
-0.594477,2.189804,2.141047
-0.607271,2.252653,2.111575
-0.601059,2.330679,2.103256
-0.564476,2.394804,2.117219
-0.585473,2.391825,2.095863
-0.538006,2.455947,2.099686
-0.577867,2.12821,2.123799
-0.592814,2.112708,2.143557
-0.547384,2.131787,2.122402
-0.583216,2.099433,2.170017
-0.554157,2.088674,2.177756
-0.519968,2.101584,2.14634
-0.539786,2.09908,2.142726
-0.548377,2.595265,2.046803
-0.519968,2.101584,2.14634
-0.539786,2.09908,2.142726
-0.547449,2.100852,2.091394
-0.574396,2.09754,2.088755
-0.536812,2.108563,2.04397
-0.575881,2.107342,2.039728
-0.571054,2.040924,2.058587
-0.582342,2.042446,2.121894
-0.589789,2.075576,2.101272
-0.591571,2.072608,2.045786
-0.523364,2.07773,2.052074
-0.534056,2.081102,2.105551
-0.493787,2.079292,2.105035
-0.510107,2.064951,2.129632
-0.493335,2.034335,2.088
-0.481464,2.060887,2.064605
-0.510107,2.064951,2.129632
-0.546672,2.04747,2.121638
-0.538669,2.044784,2.060789
-0.523364,2.07773,2.052074
-0.534056,2.081102,2.105551
-0.448328,2.017295,2.118421
-0.43568,2.042541,2.099952
-0.43568,2.042541,2.099952
-0.446246,2.067242,2.075212
-0.480523,2.01331,2.11351
-0.493335,2.034335,2.088
-0.453278,2.186882,2.143986
-0.480846,2.395599,2.105455
-0.653602,2.902043,2.034424
-0.627614,2.82689,1.962479
-0.649897,2.805966,2.020153
-0.685433,2.865465,2.10238
-0.574401,2.833724,1.913478
-0.581344,2.91372,2.004432
-0.514521,2.907424,2.005711
-0.510034,2.837077,1.892994
-0.565267,2.721809,1.876
-0.576273,2.780075,1.884589
-0.504354,2.774781,1.873547
-0.499299,2.711401,1.857915
-0.43917,2.788137,1.990122
-0.446385,2.818764,1.92472
-0.465433,2.888746,2.032486
