X,Y,Z
-0.40193,2.043752,1.236658
-0.527709,2.239196,1.53313
-0.570906,2.199044,1.302965
-0.299885,3.603433,-3.924824
-0.171694,3.609281,-3.603011
-0.101758,3.638995,-3.634118
-0.235677,3.626013,-3.959517
0.011227,3.639363,-3.271658
-0.066495,3.597849,-3.243544
-0.005221,3.574253,-2.868556
0.087026,3.61309,-2.894204
-0.236509,3.545477,-3.575997
-0.142558,3.545096,-3.224946
0.134816,3.59374,-2.495477
0.056009,3.558268,-2.481817
-0.073115,3.530236,-2.856344
-0.036457,3.503791,-2.470421
-0.175006,3.460286,-2.828275
-0.159988,3.454252,-2.457867
-0.292193,3.205412,-2.818232
-0.284923,3.181481,-2.449279
-0.26083,3.347134,-2.447067
-0.222977,3.352577,-2.82903
-0.224731,3.481764,-3.205912
-0.272461,3.372131,-3.188531
-0.32625,3.233421,-3.180208
-0.28548,3.034652,-2.821105
-0.26088,2.995967,-2.466142
-0.373143,3.384585,-3.517915
-0.39777,3.250615,-3.512303
-0.363729,3.116769,-3.528638
-0.30823,3.080367,-3.185539
-0.321993,3.492854,-3.540773
-0.423021,3.465603,-3.849429
-0.365636,3.53745,-3.883811
-0.547542,3.470554,-4.115015
-0.491468,3.541071,-4.148157
-0.573361,3.373159,-4.100738
-0.460412,3.361423,-3.82723
-0.648781,3.47203,-4.335127
-0.600951,3.532719,-4.363873
-0.434869,3.599261,-4.187164
-0.553136,3.590276,-4.398399
-0.375041,3.631146,-4.224977
-0.496401,3.619574,-4.43663
-0.478617,3.247209,-3.817194
-0.670916,3.594535,-4.580548
-0.615973,3.632705,-4.620867
-0.785719,3.60209,-4.762195
-0.733979,3.632812,-4.79692
-0.827794,3.551409,-4.734918
-0.720353,3.539969,-4.549336
-0.836793,3.599823,-4.952929
-0.881759,3.58128,-4.924171
-0.921866,3.540881,-4.902803
-0.764547,3.482905,-4.523361
-0.099721,2.753079,-2.881888
-0.052292,2.6822,-2.525194
-0.186655,2.811368,-2.492697
-0.22416,2.868929,-2.843879
0.049001,2.714503,-2.923115
0.110913,2.631465,-2.560436
-0.674334,3.392434,-4.321824
-0.786073,3.407074,-4.514062
-0.767659,3.332894,-4.524324
-0.663978,3.30797,-4.326247
-0.867438,3.493409,-4.712579
-0.879124,3.423003,-4.705796
-0.862602,3.359943,-4.716432
-0.73844,3.276261,-4.544464
-0.641409,3.234596,-4.343975
-0.840859,3.312449,-4.733175
-0.579061,3.266628,-4.098707
-0.460981,3.135302,-3.836354
-0.557271,3.175922,-4.114575
-0.409539,3.039712,-3.867181
-0.315761,2.998436,-3.551007
-0.517361,3.097962,-4.145231
-0.451599,3.051566,-4.183167
-0.32285,2.991275,-3.910431
-0.6141,3.169886,-4.372086
-0.252471,2.942832,-3.20878
-0.216727,2.920065,-3.591976
-0.141535,2.84937,-3.245288
-0.952064,3.619268,-5.108651
-0.994713,3.597131,-5.076901
-0.963765,3.493314,-4.884466
-0.976908,3.431311,-4.882405
-0.966578,3.373177,-4.894226
-1.028107,3.552188,-5.056768
-1.064895,3.508128,-5.040732
-1.141307,3.573409,-5.213989
-1.169402,3.530642,-5.204985
-1.108431,3.603673,-5.231645
-1.076482,3.622827,-5.258813
-1.080421,3.450509,-5.042948
-1.187814,3.480304,-5.204671
-1.073958,3.397214,-5.056851
-1.188037,3.435283,-5.218661
-1.273015,3.598419,-5.359244
-1.298494,3.56444,-5.35019
-1.319507,3.51856,-5.351351
-1.327938,3.4726,-5.363419
-0.55658,3.129457,-4.41156
-0.498362,3.107027,-4.453281
-0.376554,3.041477,-4.226921
-0.231463,2.980778,-3.95095
-0.108108,2.884641,-3.636985
-0.658144,3.202859,-4.603671
-0.614768,3.194654,-4.636666
-0.697124,3.23543,-4.574208
-0.764657,3.265692,-4.782525
-0.730815,3.262089,-4.808328
-0.019655,2.803832,-3.286767
-0.943076,3.332726,-4.913737
-0.908805,3.31336,-4.938622
-0.800607,3.281729,-4.759374
-1.049497,3.368594,-5.079604
-1.021125,3.357479,-5.103502
-0.995919,3.348393,-5.124747
-0.87738,3.307114,-4.959971
-1.215126,3.640877,-5.396036
-1.246923,3.63009,-5.373067
-1.382208,3.64095,-5.508742
-1.403685,3.621568,-5.499521
-1.42871,3.597253,-5.491351
-1.45484,3.561816,-5.488149
-1.520458,3.647579,-5.63321
-1.537442,3.639296,-5.625795
-1.505989,3.646905,-5.649467
-1.361962,3.645695,-5.525908
-1.663499,3.652222,-5.751357
-1.674651,3.647583,-5.745793
-1.654939,3.653573,-5.762088
-1.690086,3.637372,-5.74257
-1.558287,3.621971,-5.621195
-0.848372,3.306767,-4.980988
-0.972939,3.347904,-5.143438
-1.131105,3.3881,-5.286006
-1.111266,3.386003,-5.304382
-1.259224,3.417912,-5.453452
-1.283506,3.421639,-5.436075
-1.148954,3.394276,-5.266763
-1.567119,3.529748,-5.699417
-1.578927,3.52383,-5.681756
-1.713882,3.568648,-5.790042
-1.707113,3.573742,-5.803841
-1.848821,3.616272,-5.912514
-1.418636,3.473899,-5.586812
-1.436599,3.475987,-5.567513
-1.589675,3.524988,-5.663209
-1.448767,3.473567,-5.547233
-1.298509,3.424147,-5.413786
-1.168889,3.409038,-5.243506
-1.317127,3.435544,-5.386859
-1.464339,3.48371,-5.519575
-1.468697,3.518368,-5.496957
-1.720398,3.599693,-5.746829
-1.724323,3.5805,-5.758813
-1.719762,3.569967,-5.775548
-1.707169,3.621527,-5.741452
-1.580831,3.598038,-5.618065
-1.597696,3.566518,-5.623542
-1.600742,3.536924,-5.639245
-0.552691,3.465169,3.055034
-0.587476,3.379696,3.041367
-0.599883,3.40459,3.236184
-0.579915,3.486313,3.249578
-0.607511,3.284328,3.017282
-0.615653,3.313149,3.219043
-0.522616,3.547153,3.070068
-0.551718,3.538611,2.818502
-0.576257,3.440861,2.799432
-0.504729,3.807355,3.290414
-0.420165,3.877187,3.298309
-0.407683,3.826083,3.094102
-0.477111,3.750098,3.090069
-0.218997,3.924483,3.127818
-0.308381,3.880646,3.099991
-0.321572,3.948871,3.302204
-0.227851,3.988896,3.310679
-0.20483,3.883119,2.85111
-0.299625,3.843206,2.845525
-0.381383,3.782027,2.855644
-0.469712,3.716021,2.841888
-0.596945,3.190046,2.992153
-0.612427,3.216401,3.185434
-0.702703,3.220703,2.774016
-0.698855,3.106239,2.76638
-0.678744,2.988163,2.763792
-0.553115,3.076974,2.968987
-0.590343,3.094664,3.133357
-0.634775,3.337346,2.781072
-0.49896,3.634464,3.088484
-0.526204,3.629006,2.836541
-0.574378,3.798634,2.116006
-0.435536,3.848888,2.118477
-0.429603,3.840807,1.850032
-0.58861,3.791089,1.842668
-0.191121,3.96253,2.291634
-0.308488,3.886764,2.298557
-0.194611,3.976482,2.350621
-0.325668,3.938978,1.860285
-0.187374,4.033789,2.024029
-0.187771,4.07092,1.947878
-0.723126,3.680737,1.846074
-0.731568,3.6969,2.124719
-0.79468,3.571359,2.128459
-0.778042,3.538398,1.855326
-0.820193,3.002983,2.328541
-0.820902,3.123775,2.350426
-0.872634,3.06712,2.156764
-0.826051,2.921458,2.153435
-0.878721,3.000095,1.901868
-0.844388,2.819187,1.907324
-0.868,3.2115,1.887442
-0.89557,3.260149,2.156449
-0.809483,3.178914,2.574515
-0.829593,3.060637,2.553699
-0.768781,2.900665,2.310492
-0.73929,2.725179,2.165888
-0.839188,2.967211,2.542559
-0.616969,2.79826,2.710055
-0.568727,2.88408,2.8436
-0.742664,2.880379,2.699301
-0.49915,2.941958,2.963175
-0.519995,2.964945,3.091448
-0.437284,2.85731,3.0723
-0.425891,2.838151,2.966113
-0.480194,2.750207,2.858681
-0.330676,2.769299,2.900716
-0.345738,2.833364,3.059515
-0.453626,2.550788,2.765176
-0.30078,2.689777,2.906862
-0.348071,2.507969,2.787464
-0.292726,2.768737,3.049756
-0.237801,2.650223,2.90166
-0.173419,2.607505,2.926745
-0.204189,2.65677,3.046965
-0.253361,2.704687,3.04531
-0.096636,2.619467,3.052558
-0.088831,2.574001,2.955494
-0.176904,4.075202,1.664241
-0.17252,2.458345,2.805104
-0.070665,2.430367,2.821959
-0.844172,3.401964,1.866434
-0.771211,2.663812,1.901117
-0.839448,3.446411,2.136639
-0.275541,2.480108,2.79538
-0.281828,2.387967,2.689054
-0.173568,2.36014,2.699191
-0.058775,2.343709,2.716581
-0.148928,2.21219,2.267493
-0.028246,2.201607,2.249625
-0.049941,2.29715,2.594743
-0.160604,2.317015,2.58471
-0.468559,2.463812,2.571915
-0.524366,2.578657,2.690029
-0.531752,2.559153,2.520197
-0.560693,2.684618,2.743909
-0.00591,2.039576,1.690065
-0.147487,2.062385,1.695365
-0.13862,2.114671,1.971073
-0.007352,2.080401,1.971609
-0.280333,2.211991,1.985781
-0.274526,2.282881,2.275285
-0.295956,2.15896,1.712581
-0.614053,2.537595,2.136373
-0.438135,2.352726,2.038892
-0.396838,2.356351,2.299195
-0.486077,2.471668,2.355819
-0.475772,2.315639,1.776321
-0.691323,2.489477,1.869638
-0.525913,3.675338,3.287506
-0.620864,2.652406,2.296493
-0.72342,2.76309,2.249853
-0.823915,2.9004,2.534158
-0.742418,2.836501,2.331564
-0.538755,2.590722,2.397265
-0.273772,2.354176,2.566493
-0.380602,2.400722,2.569911
-0.777877,3.331631,2.593218
-0.71582,3.456781,2.595691
-0.670656,3.570947,2.602695
-0.509127,3.751138,2.603409
-0.612412,3.6742,2.606701
-0.399371,3.797981,2.602306
-0.200035,3.88706,2.713638
-0.827123,3.293388,2.37624
-0.780188,3.448733,2.370012
-0.682475,3.696895,2.370625
-0.723722,3.565542,2.364343
-0.550993,3.793309,2.360176
-0.41713,3.82279,2.348665
-0.193466,4.021965,2.209014
-0.583145,2.696296,2.354053
-0.533933,2.637954,2.423707
-0.701965,2.770036,2.312506
-0.746462,2.822304,2.350523
-0.810043,2.841802,2.530412
-0.767143,2.784263,2.662924
-0.650573,2.714246,2.666225
-0.572518,2.659264,2.636016
-0.548226,2.612056,2.59842
-0.525854,2.621484,2.494196
-0.307176,3.858744,2.594723
-0.338428,3.91722,2.099914
-0.31748,3.935587,1.718392
-0.199838,3.937123,2.586118
-0.191151,4.047401,2.088595
-0.18201,4.066651,1.807903
-0.178254,4.056407,1.738917
-0.554121,3.574348,3.267165
-0.550589,2.131217,2.207998
-0.542183,2.263445,2.156062
-0.573301,2.264713,2.167208
-0.572671,2.133501,2.21644
-0.528622,2.124031,2.191257
-0.513891,2.26209,2.122119
-0.514178,2.250309,2.073486
-0.523773,2.104056,2.16135
-0.547873,2.078069,2.123856
-0.549431,2.231901,2.026127
-0.607349,2.069443,2.109648
-0.619518,2.232489,2.027603
-0.648936,2.096495,2.147024
-0.665317,2.250965,2.078714
-0.637559,2.12146,2.186349
-0.616345,2.131117,2.207733
-0.630723,2.267012,2.155313
-0.649977,2.265461,2.130058
-0.579216,2.086967,2.246416
-0.558363,2.083166,2.240188
-0.582056,2.058641,2.293943
-0.601054,2.087146,2.246038
-0.61048,2.059776,2.291925
-0.539282,2.02876,2.271314
-0.52731,1.998571,2.249665
-0.526808,2.04917,2.202798
-0.539835,2.072067,2.226012
-0.513891,2.26209,2.122119
-0.528622,2.124031,2.191257
-0.566111,1.941576,2.306288
-0.548723,1.96399,2.221646
-0.53024,1.960101,2.321834
-0.616932,1.938163,2.298985
-0.605155,1.967881,2.216759
-0.608262,2.010387,2.15421
-0.544856,2.015703,2.166502
-0.649304,2.041623,2.186679
-0.657746,1.988968,2.228765
-0.580526,1.931809,2.379247
-0.623385,1.933254,2.373556
-0.665803,1.958178,2.306931
-0.659367,1.950811,2.379358
-0.543168,1.940544,2.390276
-0.529799,1.997316,2.339625
-0.529799,1.997316,2.339625
-0.539282,2.02876,2.271314
-0.558515,2.047544,2.285783
-0.55376,2.025817,2.352386
-0.559013,1.976271,2.47788
-0.557979,2.002719,2.413791
-0.5869,2.02456,2.420837
-0.600494,1.988347,2.483261
-0.591135,1.944199,2.529282
-0.555067,1.942289,2.529365
-0.542374,1.917123,2.510526
-0.543605,1.943076,2.46681
-0.582361,2.047689,2.359513
-0.617131,2.046139,2.356544
-0.624296,2.021365,2.414907
-0.527774,1.974932,2.406733
-0.543605,1.943076,2.46681
-0.542374,1.917123,2.510526
-0.552953,1.898188,2.496535
-0.551452,1.915929,2.45052
-0.592701,1.922048,2.445911
-0.641124,2.054609,2.283422
-0.649064,2.031033,2.344826
-0.651126,2.007106,2.404241
-0.667519,1.980603,2.390502
-0.677109,2.002494,2.327897
-0.664257,2.031259,2.260712
-0.622905,2.083803,2.238375
-0.644811,2.071917,2.220182
-0.594984,2.132809,2.216404
-0.659873,1.931085,2.443772
-0.671387,1.957157,2.453111
-0.629832,1.920607,2.443244
-0.657275,1.983742,2.461714
-0.628774,1.986207,2.474926
-0.602892,1.944278,2.476943
-0.621368,1.945938,2.473062
-0.603746,2.265233,2.168631
-0.602892,1.944278,2.476943
-0.621368,1.945938,2.473062
-0.641912,1.893961,2.488246
-0.668698,1.899055,2.487445
-0.644232,1.847629,2.504666
-0.682973,1.852943,2.500556
-0.677067,1.89982,2.551132
-0.670482,1.955381,2.519396
-0.681336,1.923529,2.498279
-0.698412,1.878108,2.525409
-0.63091,1.866444,2.530467
-0.626337,1.912624,2.501623
-0.579414,1.892864,2.489906
-0.597588,1.91476,2.506253
-0.585464,1.867606,2.530364
-0.569933,1.849335,2.501759
-0.597588,1.91476,2.506253
-0.636015,1.945139,2.521576
-0.645149,1.89293,2.552634
-0.63091,1.866444,2.530467
-0.626337,1.912624,2.501623
-0.543329,1.892916,2.559094
-0.527209,1.879209,2.532813
-0.527209,1.879209,2.532813
-0.53415,1.859923,2.502586
-0.57577,1.88828,2.557485
-0.585464,1.867606,2.530364
-0.527774,1.974932,2.406733
-0.539835,2.072067,2.226012
-0.69904,2.574086,2.139183
-0.678826,2.493267,2.071663
-0.699207,2.477185,2.13155
-0.729023,2.543454,2.21082
-0.62765,2.494764,2.020105
-0.627838,2.581019,2.105428
-0.561275,2.572381,2.104331
-0.564183,2.49434,1.996743
-0.623965,2.38028,1.990227
-0.63261,2.439362,1.995159
-0.561473,2.43069,1.981497
-0.559255,2.366243,1.970155
-0.490748,2.449624,2.093997
-0.499835,2.47593,2.026968
-0.511698,2.5538,2.130261
-0.496711,2.520477,2.176789
-0.626818,2.40991,2.195673
-0.550131,2.414277,2.188906
-0.560645,2.456393,2.275192
-0.658131,2.436968,2.291489
