X,Y,Z
0.133864,3.856905,4.688369
0.122974,3.868683,4.694496
0.10896,3.876114,4.701074
0.093194,3.878469,4.707458
0.077219,3.875519,4.713026
0.062599,3.867551,4.717229
0.050766,3.855347,4.719659
0.042878,3.840099,4.720077
0.039706,3.823302,4.718441
0.041561,3.806598,4.714911
0.048262,3.791625,4.709836
0.059153,3.779845,4.703708
0.073167,3.772416,4.697131
0.110177,3.772871,4.701522
0.088933,3.77006,4.690746
0.104908,3.773011,4.685179
0.094984,3.770065,4.706816
0.124081,3.780448,4.697524
0.119527,3.780978,4.680975
0.135335,3.792056,4.695213
0.13136,3.793183,4.678545
0.142838,3.806557,4.694816
0.139249,3.80843,4.678128
0.145854,3.822532,4.696372
0.142421,3.825227,4.679764
0.14409,3.838418,4.699728
0.140565,3.841931,4.683293
0.137717,3.852659,4.704556
0.133864,3.856905,4.688369
0.127359,3.863861,4.710383
0.122974,3.868683,4.694496
0.114031,3.870928,4.716639
0.10896,3.876114,4.701074
0.099036,3.873168,4.722712
0.093194,3.878469,4.707458
0.083844,3.870363,4.728005
0.077219,3.875519,4.713026
0.06994,3.862784,4.732004
0.062599,3.867551,4.717229
0.058685,3.851177,4.734314
0.050766,3.855347,4.719659
0.051183,3.836675,4.734712
0.042878,3.840099,4.720077
0.048166,3.820701,4.733156
0.039706,3.823302,4.718441
0.049931,3.804814,4.7298
0.041561,3.806598,4.714911
0.056304,3.790574,4.724972
0.048262,3.791625,4.709836
0.066662,3.779372,4.719145
0.059153,3.779845,4.703708
0.07999,3.772305,4.712889
0.073167,3.772416,4.697131
0.113575,3.777762,4.717628
0.100652,3.775375,4.722132
0.125403,3.784208,4.714227
0.134976,3.794082,4.712262
0.141358,3.806417,4.711924
0.143924,3.820007,4.713247
0.142423,3.833519,4.716102
0.137002,3.845634,4.720209
0.128191,3.855163,4.725166
0.116853,3.861175,4.730488
0.104099,3.86308,4.735652
0.091175,3.860693,4.740157
0.079347,3.854247,4.743557
0.069774,3.844373,4.745523
0.063392,3.832038,4.745862
0.060826,3.818448,4.744537
0.062327,3.804935,4.741683
0.067748,3.792822,4.737576
0.076559,3.783292,4.732619
0.087897,3.77728,4.727298
0.11477,3.787205,4.731921
0.105381,3.785471,4.735193
0.123363,3.791888,4.72945
0.130319,3.799062,4.728022
0.134956,3.808024,4.727777
0.13682,3.817897,4.728738
0.13573,3.827715,4.730813
0.131791,3.836517,4.733796
0.125389,3.84344,4.737398
0.117152,3.847808,4.741264
0.107885,3.849192,4.745017
0.098495,3.847458,4.748289
0.089902,3.842775,4.75076
0.082947,3.835601,4.752188
0.07831,3.826639,4.752434
0.076446,3.816766,4.751472
0.077536,3.806947,4.749398
0.081475,3.798146,4.746414
0.087876,3.791223,4.742813
0.096114,3.786855,4.738946
0.113644,3.800275,4.743001
0.108708,3.799363,4.744722
0.118162,3.802737,4.741703
0.121818,3.806509,4.740952
0.124256,3.811221,4.740823
0.125236,3.816411,4.741328
0.124663,3.821573,4.742419
0.122592,3.8262,4.743987
0.119227,3.829839,4.745881
0.114896,3.832135,4.747913
0.110024,3.832864,4.749887
0.105088,3.831952,4.751606
0.10057,3.82949,4.752906
0.096913,3.825718,4.753657
0.094476,3.821007,4.753785
0.093496,3.815816,4.75328
0.094069,3.810655,4.75219
0.09614,3.806027,4.750621
0.099505,3.802388,4.748728
0.103836,3.800091,4.746695
0.110308,3.815695,4.749785
-0.468578,3.84625,4.760458
-0.465669,3.862996,4.758004
-0.470521,3.862685,4.755877
-0.475077,3.860755,4.753959
-0.47889,3.857394,4.752437
-0.481589,3.852931,4.75146
-0.482907,3.847802,4.751122
-0.482717,3.842509,4.751459
-0.481036,3.837571,4.752436
-0.47803,3.833472,4.753957
-0.473993,3.830611,4.755875
-0.469319,3.829271,4.758001
-0.464467,3.82958,4.760127
-0.459912,3.831511,4.762045
-0.456098,3.834871,4.763567
-0.4534,3.839335,4.764545
-0.452082,3.844464,4.764882
-0.452272,3.849756,4.764546
-0.453952,3.854694,4.763568
-0.456958,3.858794,4.762047
-0.460995,3.861655,4.760129
-0.470107,3.877278,4.746835
-0.460878,3.877867,4.750879
-0.478773,3.873606,4.743187
-0.486027,3.867213,4.740291
-0.491159,3.858723,4.738432
-0.493667,3.848967,4.737791
-0.493305,3.8389,4.738431
-0.490109,3.829508,4.740288
-0.484391,3.82171,4.743183
-0.476711,3.816269,4.746831
-0.467822,3.813719,4.750874
-0.458593,3.814307,4.754919
-0.449927,3.817978,4.758567
-0.442673,3.824371,4.761463
-0.437541,3.832861,4.763322
-0.435033,3.842618,4.763963
-0.435395,3.852685,4.763323
-0.438591,3.862077,4.761466
-0.444309,3.869874,4.758571
-0.451989,3.875316,4.754923
-0.467377,3.888599,4.734215
-0.454674,3.889409,4.739781
-0.479304,3.883546,4.729194
-0.489289,3.874746,4.725208
-0.496352,3.86306,4.722649
-0.499804,3.849633,4.721766
-0.499306,3.835777,4.722647
-0.494907,3.82285,4.725204
-0.487037,3.812116,4.729189
-0.476467,3.804627,4.734209
-0.464232,3.801117,4.739775
-0.451529,3.801927,4.745341
-0.439602,3.80698,4.750362
-0.429617,3.81578,4.754348
-0.422554,3.827466,4.756907
-0.419102,3.840894,4.75779
-0.4196,3.85475,4.756909
-0.424,3.867676,4.754352
-0.431869,3.87841,4.750368
-0.442439,3.885899,4.745347
-0.462598,3.89554,4.719253
-0.447665,3.896492,4.725796
-0.47662,3.889601,4.71335
-0.488356,3.879256,4.708665
-0.49666,3.865518,4.705657
-0.500718,3.849733,4.704619
-0.500132,3.833444,4.705654
-0.494961,3.818248,4.708661
-0.48571,3.805629,4.713344
-0.473284,3.796826,4.719246
-0.4589,3.792699,4.72579
-0.443967,3.793652,4.732332
-0.429946,3.799591,4.738235
-0.418209,3.809937,4.742921
-0.409905,3.823674,4.745929
-0.405847,3.83946,4.746967
-0.406433,3.855748,4.745932
-0.411604,3.870945,4.742925
-0.420856,3.883563,4.738242
-0.433281,3.892366,4.732339
-0.456237,3.897422,4.703414
-0.440536,3.898424,4.710294
-0.470981,3.891177,4.697207
-0.483322,3.8803,4.69228
-0.492053,3.865856,4.689117
-0.496319,3.849258,4.688026
-0.495703,3.832131,4.689115
-0.490266,3.816152,4.692276
-0.480538,3.802885,4.697201
-0.467473,3.793629,4.703406
-0.45235,3.789289,4.710286
-0.436648,3.790291,4.717166
-0.421905,3.796536,4.723373
-0.409564,3.807414,4.728299
-0.400833,3.821858,4.731462
-0.396566,3.838456,4.732553
-0.397182,3.855582,4.731465
-0.40262,3.871562,4.728304
-0.412347,3.884828,4.723379
-0.425412,3.894084,4.717174
-0.448918,3.894062,4.688247
-0.456237,3.897422,4.703414
-0.440536,3.898424,4.710294
-0.433985,3.895014,4.694791
-0.46294,3.888122,4.682344
-0.470981,3.891177,4.697207
-0.474676,3.877777,4.677659
-0.483322,3.8803,4.69228
-0.48298,3.864039,4.674651
-0.492053,3.865856,4.689117
-0.487038,3.848254,4.673613
-0.496319,3.849258,4.688026
-0.486452,3.831965,4.674648
-0.495703,3.832131,4.689115
-0.481281,3.816769,4.677655
-0.490266,3.816152,4.692276
-0.47203,3.804151,4.682338
-0.480538,3.802885,4.697201
-0.459604,3.795347,4.68824
-0.467473,3.793629,4.703406
-0.445221,3.791221,4.694784
-0.45235,3.789289,4.710286
-0.430287,3.792173,4.701326
-0.436648,3.790291,4.717166
-0.416266,3.798112,4.70723
-0.421905,3.796536,4.723373
-0.404529,3.808458,4.711915
-0.409564,3.807414,4.728299
-0.396225,3.822195,4.714923
-0.400833,3.821858,4.731462
-0.392167,3.837981,4.715961
-0.396566,3.838456,4.732553
-0.392753,3.854269,4.714926
-0.397182,3.855582,4.731465
-0.397924,3.869466,4.711919
-0.40262,3.871562,4.728304
-0.407176,3.882084,4.707236
-0.412347,3.884828,4.723379
-0.419601,3.890887,4.701334
-0.425412,3.894084,4.717174
-0.441356,3.885786,4.675239
-0.428653,3.886596,4.680805
-0.453284,3.880733,4.670218
-0.463268,3.871933,4.666232
-0.470332,3.860247,4.663673
-0.473783,3.84682,4.66279
-0.473285,3.832964,4.663671
-0.468886,3.820037,4.666228
-0.461016,3.809304,4.670213
-0.450446,3.801815,4.675233
-0.438211,3.798304,4.680799
-0.425508,3.799114,4.686365
-0.413581,3.804167,4.691386
-0.403596,3.812967,4.695372
-0.396533,3.824653,4.697931
-0.393081,3.838081,4.698813
-0.393579,3.851937,4.697933
-0.397979,3.864863,4.695375
-0.405848,3.875597,4.691391
-0.416418,3.883086,4.686371
-0.434293,3.873407,4.665661
-0.425063,3.873995,4.669705
-0.442958,3.869735,4.662013
-0.450212,3.863342,4.659117
-0.455344,3.854852,4.657258
-0.457852,3.845096,4.656617
-0.45749,3.835028,4.657257
-0.454294,3.825637,4.659114
-0.448576,3.817839,4.66201
-0.440897,3.812398,4.665657
-0.432007,3.809847,4.669701
-0.422778,3.810436,4.673745
-0.414112,3.814107,4.677393
-0.406859,3.8205,4.680289
-0.401727,3.82899,4.682148
-0.399219,3.838747,4.682789
-0.399581,3.848814,4.682149
-0.402777,3.858206,4.680291
-0.408495,3.866003,4.677397
-0.416174,3.871445,4.673749
-0.428418,3.858134,4.660452
-0.423566,3.858443,4.662579
-0.432974,3.856204,4.658534
-0.436788,3.852843,4.657012
-0.439486,3.848379,4.656035
-0.440804,3.84325,4.655697
-0.440614,3.837958,4.656034
-0.438933,3.83302,4.657011
-0.435928,3.828921,4.658532
-0.43189,3.82606,4.66045
-0.427217,3.824718,4.662576
-0.422365,3.825029,4.664702
-0.417809,3.826958,4.66662
-0.413995,3.830319,4.668142
-0.411297,3.834783,4.66912
-0.409979,3.839913,4.669457
-0.410169,3.845205,4.669121
-0.411849,3.850143,4.668144
-0.414855,3.854242,4.666622
-0.418893,3.857103,4.664705
-0.424308,3.841465,4.660122
-0.286124,3.977891,1.267033
-0.307689,3.958833,1.588099
-0.163111,4.0738,1.583371
-0.130936,4.065982,1.251907
-0.564048,3.795912,1.561353
-0.419305,3.86376,1.576265
-0.397555,3.898794,1.277872
-0.54789,3.820995,1.275072
-0.695437,3.72771,1.262486
-0.671384,3.673096,1.564788
-0.779052,3.596734,1.276813
-0.742317,3.537748,1.576799
-0.810377,3.390271,1.592111
-0.887319,3.465064,1.294363
-0.950817,3.261906,1.345418
-0.896483,3.210103,1.616015
-0.906261,2.983796,1.645951
-0.944565,3.019744,1.409989
-0.912848,2.825172,1.447962
-0.870527,2.806066,1.655052
-0.855163,2.651579,1.449554
-0.823623,2.636086,1.655018
-0.719386,2.439266,1.625156
-0.74494,2.434084,1.401317
-0.034,1.928001,1.443682
-0.193804,2.003614,1.446599
-0.26345,1.954755,1.222278
-0.07843,1.832128,1.208089
-0.34072,2.100554,1.467502
-0.40193,2.043751,1.236658
-0.527709,2.239196,1.53313
-0.570906,2.199043,1.302965
-0.299886,3.603433,-3.924824
-0.171694,3.609281,-3.60301
-0.101759,3.638995,-3.634117
-0.235678,3.626014,-3.959517
0.011227,3.639364,-3.271657
-0.066495,3.597849,-3.243543
-0.005221,3.574253,-2.868555
0.087026,3.61309,-2.894203
-0.23651,3.545477,-3.575997
-0.142559,3.545097,-3.224946
0.134815,3.59374,-2.495477
0.056008,3.558268,-2.481816
-0.073116,3.530236,-2.856344
-0.036457,3.503791,-2.47042
-0.175007,3.460286,-2.828274
-0.159988,3.454252,-2.457866
-0.292193,3.205412,-2.818232
-0.284924,3.181481,-2.449278
-0.26083,3.347134,-2.447067
-0.222977,3.352577,-2.82903
-0.224732,3.481764,-3.205912
-0.272462,3.372132,-3.188531
-0.32625,3.233421,-3.180207
-0.28548,3.034652,-2.821104
-0.260881,2.995967,-2.466141
-0.373144,3.384585,-3.517915
-0.397771,3.250616,-3.512303
-0.36373,3.11677,-3.528637
-0.308231,3.080367,-3.185539
-0.321994,3.492855,-3.540773
-0.423022,3.465604,-3.849429
-0.365637,3.53745,-3.883811
-0.547543,3.470555,-4.115015
-0.491468,3.541072,-4.148157
-0.573362,3.373159,-4.100737
-0.460412,3.361423,-3.82723
-0.648782,3.472031,-4.335127
-0.600952,3.53272,-4.363872
-0.43487,3.599261,-4.187164
-0.553137,3.590276,-4.398399
-0.375041,3.631147,-4.224977
-0.496402,3.619575,-4.43663
-0.478618,3.247209,-3.817194
-0.670917,3.594535,-4.580547
-0.615974,3.632706,-4.620866
-0.78572,3.602091,-4.762195
-0.733979,3.632813,-4.79692
-0.827794,3.551409,-4.734917
-0.720354,3.53997,-4.549336
-0.836794,3.599824,-4.952929
-0.88176,3.581281,-4.92417
-0.921867,3.540882,-4.902803
-0.764548,3.482906,-4.523361
-0.099722,2.753079,-2.881887
-0.052292,2.6822,-2.525194
-0.186655,2.811368,-2.492697
-0.22416,2.86893,-2.843879
0.049,2.714503,-2.923114
0.110913,2.631465,-2.560435
-0.674334,3.392435,-4.321824
-0.786074,3.407075,-4.514061
-0.76766,3.332894,-4.524323
-0.663979,3.307971,-4.326246
-0.867439,3.49341,-4.712578
-0.879125,3.423004,-4.705796
-0.862602,3.359944,-4.716432
-0.738441,3.276262,-4.544464
-0.64141,3.234597,-4.343975
-0.84086,3.31245,-4.733175
-0.579061,3.266629,-4.098708
-0.460981,3.135302,-3.836353
-0.557272,3.175922,-4.114575
-0.409539,3.039712,-3.867181
-0.315762,2.998436,-3.551007
-0.517362,3.097963,-4.145231
-0.4516,3.051567,-4.183167
-0.322851,2.991275,-3.910431
-0.614101,3.169887,-4.372085
-0.252471,2.942832,-3.20878
-0.216727,2.920065,-3.591975
-0.141536,2.84937,-3.245288
-0.952065,3.619269,-5.10865
-0.994713,3.597132,-5.0769
-0.963766,3.493315,-4.884465
-0.976909,3.431312,-4.882405
-0.966579,3.373177,-4.894225
-1.028108,3.55219,-5.056767
-1.064895,3.508129,-5.040731
-1.141308,3.57341,-5.213988
-1.169403,3.530643,-5.204985
-1.108431,3.603674,-5.231644
-1.076483,3.622828,-5.258812
-1.080421,3.45051,-5.042947
-1.187814,3.480305,-5.204671
-1.073959,3.397215,-5.056851
-1.188038,3.435284,-5.21866
-1.273016,3.59842,-5.359244
-1.298495,3.564442,-5.35019
-1.319507,3.518562,-5.35135
-1.327939,3.472601,-5.363419
-0.556581,3.129457,-4.41156
-0.498363,3.107027,-4.453281
-0.376555,3.041478,-4.226921
-0.231463,2.980778,-3.95095
-0.108108,2.884641,-3.636985
-0.658145,3.202859,-4.603671
-0.614769,3.194655,-4.636666
-0.697125,3.23543,-4.574207
-0.764658,3.265693,-4.782524
-0.730816,3.262089,-4.808327
-0.019656,2.803833,-3.286766
-0.943076,3.332727,-4.913736
-0.908805,3.313361,-4.938621
-0.800608,3.281729,-4.759373
-1.049498,3.368595,-5.079604
-1.021126,3.35748,-5.103501
-0.99592,3.348394,-5.124746
-0.877381,3.307115,-4.959971
-1.215127,3.640878,-5.396036
-1.246924,3.630091,-5.373065
-1.382209,3.640951,-5.508742
-1.403686,3.621569,-5.499521
-1.42871,3.597255,-5.491351
-1.45484,3.561818,-5.488149
-1.520458,3.64758,-5.63321
-1.537443,3.639298,-5.625794
-1.50599,3.646906,-5.649467
-1.361962,3.645696,-5.525908
-1.663499,3.652225,-5.751356
-1.674652,3.647585,-5.745793
-1.654939,3.653575,-5.762088
-1.690087,3.637373,-5.742569
-1.558287,3.621973,-5.621195
-0.848372,3.306768,-4.980987
-0.972939,3.347905,-5.143437
-1.131106,3.388101,-5.286005
-1.111267,3.386004,-5.304381
-1.259224,3.417913,-5.45345
-1.283507,3.421641,-5.436075
-1.148955,3.394277,-5.266762
-1.567119,3.52975,-5.699416
-1.578927,3.523832,-5.681755
-1.713882,3.568649,-5.790041
-1.707113,3.573744,-5.80384
-1.848821,3.616274,-5.912513
-1.418637,3.4739,-5.586811
-1.4366,3.475989,-5.567512
-1.589675,3.52499,-5.663208
-1.448767,3.473569,-5.547232
-1.29851,3.424148,-5.413785
-1.16889,3.409039,-5.243505
-1.317128,3.435546,-5.386859
-1.46434,3.483711,-5.519574
-1.468697,3.518369,-5.496957
-1.720399,3.599694,-5.746828
-1.724323,3.580502,-5.758812
-1.719762,3.569968,-5.775548
-1.707169,3.621529,-5.741451
-1.580832,3.598039,-5.618064
-1.597696,3.56652,-5.623541
-1.600742,3.536925,-5.639244
-0.535635,3.520909,3.012482
-0.57598,3.43697,3.007898
-0.590891,3.490273,3.19466
-0.565008,3.571471,3.197274
-0.603426,3.333432,2.997956
-0.613137,3.398542,3.189633
-0.500284,3.601854,3.018458
-0.535323,3.56466,2.789088
-0.565056,3.465764,2.777527
-0.465638,3.889378,3.194346
-0.375842,3.953055,3.194566
-0.363361,3.872046,3.011992
-0.439125,3.801698,3.015039
-0.170546,3.958889,3.048099
-0.26342,3.919118,3.020566
-0.272263,4.017066,3.191377
-0.176882,4.051313,3.196572
-0.163315,3.896202,2.790605
-0.260558,3.857634,2.786458
-0.343944,3.802708,2.797042
-0.443074,3.742451,2.793678
-0.598866,3.232396,2.983543
-0.617004,3.297717,3.169406
-0.70141,3.244141,2.766179
-0.701221,3.12847,2.76386
-0.684763,3.010723,2.766083
-0.560911,3.112231,2.970898
-0.604208,3.167582,3.134573
-0.628838,3.361149,2.766742
-0.47069,3.688869,3.026726
-0.505657,3.656619,2.797619
-0.570733,3.797954,2.111382
-0.431407,3.847487,2.113399
-0.429603,3.840807,1.850032
-0.58861,3.791088,1.842668
-0.181462,3.959226,2.279763
-0.299134,3.884707,2.286772
-0.182145,3.97327,2.335034
-0.325668,3.938977,1.860286
-0.183877,4.031603,2.019981
-0.187771,4.07092,1.947878
-0.723126,3.680737,1.846074
-0.72861,3.696993,2.120807
-0.792889,3.571642,2.126033
-0.778042,3.538398,1.855326
-0.821109,3.007604,2.328584
-0.82037,3.128844,2.348453
-0.872387,3.068135,2.156185
-0.826843,2.922543,2.154205
-0.878721,3.000095,1.901869
-0.844388,2.819187,1.907324
-0.868,3.211499,1.887442
-0.895298,3.260397,2.156029
-0.808871,3.190808,2.570721
-0.83109,3.073591,2.552412
-0.771344,2.904932,2.31279
-0.740201,2.725358,2.16704
-0.842879,2.981857,2.543733
-0.630064,2.82139,2.721464
-0.580498,2.910513,2.852648
-0.751439,2.903559,2.705017
-0.514798,2.973952,2.977603
-0.541228,3.016934,3.109608
-0.466294,2.901014,3.104655
-0.44728,2.867012,2.989682
-0.498256,2.77652,2.876166
-0.354713,2.789383,2.93012
-0.376253,2.868983,3.096324
-0.470015,2.565524,2.783028
-0.328777,2.710219,2.941411
-0.366522,2.519013,2.809526
-0.327229,2.799905,3.093596
-0.267689,2.668247,2.939095
-0.206321,2.624053,2.968894
-0.246992,2.683363,3.104101
-0.292137,2.733608,3.095886
-0.145057,2.639315,3.120454
-0.12211,2.588249,2.998602
-0.176904,4.075202,1.664242
-0.19651,2.465828,2.835889
-0.095551,2.435418,2.854569
-0.844172,3.401964,1.866434
-0.771211,2.663812,1.901117
-0.838825,3.446617,2.135768
-0.297819,2.490194,2.823098
-0.299061,2.393362,2.710706
-0.191305,2.363214,2.722168
-0.070048,2.34511,2.731055
-0.157599,2.208102,2.279924
-0.034377,2.197638,2.258687
-0.056888,2.296546,2.604031
-0.171521,2.317444,2.59896
-0.483779,2.471353,2.590037
-0.547124,2.600289,2.714522
-0.55149,2.571054,2.543165
-0.579349,2.70941,2.762214
-0.00591,2.039576,1.690065
-0.147487,2.062385,1.695365
-0.140692,2.112696,1.974294
-0.007352,2.080401,1.971609
-0.282422,2.210201,1.988978
-0.282962,2.280024,2.287097
-0.295956,2.15896,1.712581
-0.617939,2.536747,2.141699
-0.440288,2.351292,2.042085
-0.404883,2.355116,2.310086
-0.496757,2.472782,2.369585
-0.475772,2.315639,1.776321
-0.691323,2.489477,1.869639
-0.497437,3.759963,3.209619
-0.62671,2.654105,2.303755
-0.726991,2.765028,2.254063
-0.829588,2.916008,2.537696
-0.747068,2.842019,2.336293
-0.553068,2.595857,2.414798
-0.285705,2.356068,2.581711
-0.392476,2.404518,2.584574
-0.773589,3.343934,2.584264
-0.707704,3.468894,2.581539
-0.658019,3.583345,2.58225
-0.487307,3.759764,2.571328
-0.59561,3.685662,2.580791
-0.372691,3.803208,2.56455
-0.16435,3.88936,2.664123
-0.825542,3.296775,2.37331
-0.777176,3.451966,2.365238
-0.676438,3.69981,2.361953
-0.719272,3.568562,2.357731
-0.543429,3.794894,2.34983
-0.407593,3.822714,2.336142
-0.184457,4.01819,2.198115
-0.592863,2.700377,2.365809
-0.548646,2.644673,2.441369
-0.707876,2.77437,2.319192
-0.75205,2.829073,2.35617
-0.818032,2.858937,2.536612
-0.77974,2.809382,2.673178
-0.667491,2.738648,2.682343
-0.592056,2.680281,2.656431
-0.569651,2.630657,2.621922
-0.544941,2.633066,2.516388
-0.280478,3.859522,2.558019
-0.333802,3.915156,2.094348
-0.31748,3.935587,1.718392
-0.171999,3.934552,2.548956
-0.185529,4.044338,2.08197
-0.18201,4.066651,1.807903
-0.178254,4.056407,1.738917
-0.533011,3.659207,3.203186
-0.589346,2.130781,2.25908
-0.57499,2.259538,2.200191
-0.60613,2.26268,2.210896
-0.611391,2.134422,2.267133
-0.567543,2.121804,2.243005
-0.546467,2.255186,2.166697
-0.546793,2.240801,2.118769
-0.563249,2.100053,2.214275
-0.588059,2.073073,2.177963
-0.58234,2.221303,2.072072
-0.647708,2.066126,2.163559
-0.652353,2.224834,2.072711
-0.688481,2.096846,2.198945
-0.697816,2.247917,2.122223
-0.676442,2.123426,2.236994
-0.655045,2.133355,2.258068
-0.663296,2.266674,2.198237
-0.682364,2.264542,2.172883
-0.620136,2.089891,2.299498
-0.599401,2.084908,2.293723
-0.624585,2.064329,2.348447
-0.641943,2.090941,2.29886
-0.652918,2.066514,2.346045
-0.582879,2.03154,2.327953
-0.571969,1.999755,2.308102
-0.568938,2.04767,2.258584
-0.581219,2.072308,2.280379
-0.546467,2.255186,2.166697
-0.567543,2.121804,2.243005
-0.613618,1.947555,2.367267
-0.594537,1.964607,2.281744
-0.577156,1.965415,2.382201
-0.664468,1.94583,2.359576
-0.650712,1.970529,2.276008
-0.651478,2.009665,2.211227
-0.588022,2.013045,2.22394
-0.691488,2.044271,2.241493
-0.702493,1.99437,2.286257
-0.629098,1.942364,2.440476
-0.671807,1.945248,2.434225
-0.712539,1.968227,2.365871
-0.707082,1.96455,2.438659
-0.591514,1.95015,2.451445
-0.575338,2.003493,2.397964
-0.575338,2.003493,2.397964
-0.582879,2.03154,2.327953
-0.60145,2.051852,2.341167
-0.598214,2.0336,2.408895
-0.606674,1.991202,2.536808
-0.603953,2.014065,2.471403
-0.632008,2.03742,2.47693
-0.647666,2.005239,2.541055
-0.64057,1.96331,2.589493
-0.604614,1.959935,2.590092
-0.592801,1.933285,2.572784
-0.592552,1.956852,2.527722
-0.625948,2.056978,2.414504
-0.660725,2.056691,2.411225
-0.669448,2.035439,2.470752
-0.574861,1.984724,2.4662
-0.592552,1.956852,2.527722
-0.592801,1.933285,2.572784
-0.604026,1.914066,2.559714
-0.601367,1.929204,2.512829
-0.642283,1.936745,2.507425
-0.68367,2.062149,2.337482
-0.693146,2.042288,2.399974
-0.696746,2.02173,2.460565
-0.714095,1.995211,2.448087
-0.722192,2.014042,2.384287
-0.70754,2.038565,2.315801
-0.663842,2.088083,2.291139
-0.686053,2.076132,2.273364
-0.633713,2.134641,2.266879
-0.709,1.94839,2.504033
-0.719509,1.97538,2.51182
-0.679415,1.936679,2.504415
-0.704388,2.001794,2.519139
-0.675932,2.003807,2.532525
-0.651829,1.961026,2.537094
-0.670184,1.963226,2.532919
-0.63654,2.264521,2.211939
-0.651829,1.961026,2.537094
-0.670184,1.963226,2.532919
-0.693003,1.913034,2.550646
-0.719547,1.919168,2.549265
-0.697393,1.867796,2.569512
-0.73584,1.874458,2.564678
-0.728465,1.923733,2.612718
-0.719291,1.977172,2.578111
-0.73126,1.94469,2.558618
-0.750452,1.901545,2.587959
-0.683541,1.887425,2.594412
-0.676792,1.931743,2.563176
-0.630623,1.909476,2.553078
-0.648024,1.932952,2.568012
-0.638087,1.886721,2.594767
-0.623062,1.866304,2.567369
-0.648024,1.932952,2.568012
-0.685298,1.965663,2.581234
-0.696874,1.915636,2.614955
-0.683541,1.887425,2.594412
-0.676792,1.931743,2.563176
-0.595206,1.911812,2.622572
-0.579426,1.89605,2.597255
-0.579426,1.89605,2.597255
-0.586881,1.87545,2.568033
-0.627795,1.908425,2.620843
-0.638087,1.886721,2.594767
-0.574861,1.984724,2.4662
-0.581219,2.072308,2.280379
-0.718679,2.574955,2.164795
-0.701209,2.489828,2.101965
-0.722791,2.477869,2.162395
-0.750566,2.549511,2.237631
-0.649541,2.486428,2.050992
-0.646943,2.577127,2.131534
-0.580787,2.565728,2.131666
-0.585934,2.482142,2.028416
-0.650327,2.370434,2.027373
-0.656563,2.430001,2.029014
-0.585723,2.417699,2.016655
-0.586072,2.352694,2.008829
-0.515315,2.439812,2.128773
-0.522686,2.462786,2.060324
-0.532264,2.546573,2.159126
-0.519101,2.515244,2.207551
-0.653846,2.411276,2.230877
-0.576985,2.41213,2.224763
-0.58654,2.459267,2.308528
-0.684894,2.444757,2.32473
