X,Y,Z
0.020603,3.43839,4.794031
0.02645,3.422958,4.789283
0.021516,3.421576,4.790661
0.030901,3.425766,4.788601
0.034433,3.429726,4.788685
0.036699,3.43445,4.789525
0.037478,3.439476,4.791039
0.036694,3.444312,4.793078
0.034424,3.448484,4.795444
0.030889,3.451584,4.797904
0.026436,3.45331,4.800219
0.021501,3.45349,4.80216
0.016566,3.452108,4.803539
0.012115,3.4493,4.80422
0.008584,3.44534,4.804137
0.006318,3.440615,4.803297
0.005539,3.43559,4.801784
0.006323,3.430754,4.799744
0.008593,3.426582,4.797378
0.012128,3.423482,4.794917
0.016581,3.421757,4.792603
0.033535,3.407322,4.789759
0.024149,3.404695,4.792381
0.042001,3.412664,4.788463
0.048718,3.420196,4.788622
0.053028,3.429182,4.790219
0.05451,3.438742,4.793098
0.053019,3.447941,4.796978
0.048701,3.455877,4.801477
0.041977,3.461773,4.806158
0.033507,3.465054,4.81056
0.02412,3.465397,4.814253
0.014734,3.46277,4.816875
0.006268,3.457428,4.818171
-0.000449,3.449896,4.818012
-0.00476,3.44091,4.816415
-0.006242,3.43135,4.813536
-0.004751,3.422151,4.809656
-0.000432,3.414215,4.805156
0.006292,3.408319,4.800476
0.014761,3.405037,4.796074
0.041163,3.393013,4.795413
0.028244,3.389397,4.799022
0.052815,3.400366,4.79363
0.06206,3.410733,4.793848
0.067993,3.423102,4.796046
0.070034,3.43626,4.800009
0.067981,3.44892,4.805348
0.062037,3.459843,4.811542
0.052783,3.467959,4.817983
0.041125,3.472475,4.824043
0.028204,3.472947,4.829125
0.015285,3.469331,4.832736
0.003633,3.461978,4.834517
-0.005612,3.451611,4.8343
-0.011545,3.439242,4.832102
-0.013585,3.426084,4.828139
-0.011532,3.413424,4.822799
-0.005588,3.402501,4.816605
0.003666,3.394385,4.810164
0.015324,3.38987,4.804104
0.048588,3.381433,4.80569
0.033402,3.377182,4.809934
0.062287,3.390076,4.803594
0.073155,3.402263,4.803851
0.080129,3.416804,4.806435
0.082528,3.432272,4.811094
0.080115,3.447155,4.81737
0.073127,3.459995,4.824652
0.062248,3.469537,4.832224
0.048544,3.474845,4.839347
0.033354,3.4754,4.845322
0.018168,3.471149,4.849566
0.00447,3.462506,4.851662
-0.006399,3.450318,4.851405
-0.013373,3.435778,4.848821
-0.015771,3.42031,4.844162
-0.013359,3.405427,4.837885
-0.006371,3.392586,4.830604
0.004508,3.383045,4.823031
0.018212,3.377736,4.815909
0.055084,3.373714,4.819587
0.039116,3.369243,4.824049
0.069487,3.382802,4.817383
0.080915,3.395616,4.817653
0.088248,3.410904,4.82037
0.09077,3.427169,4.825268
0.088233,3.442818,4.831868
0.080886,3.456319,4.839524
0.069447,3.466352,4.847486
0.055037,3.471933,4.854975
0.039066,3.472517,4.861259
0.023098,3.468046,4.865719
0.008695,3.458958,4.867923
-0.002733,3.446144,4.867654
-0.010066,3.430855,4.864936
-0.012588,3.414591,4.860038
-0.010051,3.398942,4.853438
-0.002703,3.385441,4.845782
0.008735,3.375409,4.837821
0.023145,3.369828,4.830331
0.060014,3.370611,4.835741
0.039116,3.369243,4.824049
0.055084,3.373714,4.819587
0.044828,3.36636,4.839984
0.073713,3.379254,4.833644
0.069487,3.382802,4.817383
0.084581,3.391442,4.833901
0.080915,3.395616,4.817653
0.091555,3.405982,4.836485
0.088248,3.410904,4.82037
0.093954,3.42145,4.841144
0.09077,3.427169,4.825268
0.091541,3.436334,4.847421
0.088233,3.442818,4.831868
0.084553,3.449174,4.854702
0.080886,3.456319,4.839524
0.073675,3.458715,4.862275
0.069447,3.466352,4.847486
0.05997,3.464024,4.869398
0.055037,3.471933,4.854975
0.04478,3.464578,4.875373
0.039066,3.472517,4.861259
0.029594,3.460327,4.879616
0.023098,3.468046,4.865719
0.015896,3.451684,4.881712
0.008695,3.458958,4.867923
0.005027,3.439496,4.881455
-0.002733,3.446144,4.867654
-0.001947,3.424956,4.878871
-0.010066,3.430855,4.864936
-0.004345,3.409488,4.874213
-0.012588,3.414591,4.860038
-0.001933,3.394605,4.867936
-0.010051,3.398942,4.853438
0.005055,3.381764,4.860654
-0.002703,3.385441,4.845782
0.015934,3.372223,4.853082
0.008735,3.375409,4.837821
0.029639,3.366915,4.845959
0.023145,3.369828,4.830331
0.062897,3.372429,4.852571
0.049978,3.368813,4.856181
0.074549,3.379782,4.850789
0.083794,3.390149,4.851007
0.089727,3.402518,4.853205
0.091767,3.415676,4.857168
0.089715,3.428336,4.862507
0.08377,3.439259,4.868701
0.074517,3.447375,4.875143
0.062859,3.451891,4.881202
0.049938,3.452363,4.886284
0.037019,3.448747,4.889894
0.025367,3.441394,4.891676
0.016122,3.431027,4.891459
0.010189,3.418658,4.88926
0.008149,3.4055,4.885297
0.010201,3.39284,4.879958
0.016145,3.381917,4.873765
0.025399,3.373801,4.867323
0.037057,3.369286,4.861263
0.063448,3.378991,4.868431
0.054063,3.376363,4.871053
0.071914,3.384332,4.867136
0.078631,3.391864,4.867294
0.082942,3.400851,4.868892
0.084424,3.410411,4.87177
0.082933,3.419609,4.87565
0.078614,3.427545,4.88015
0.071891,3.433442,4.88483
0.063421,3.436723,4.889232
0.054033,3.437066,4.892925
0.044647,3.434438,4.895547
0.036182,3.429096,4.896842
0.029465,3.421564,4.896685
0.025154,3.412578,4.895087
0.023672,3.403018,4.892208
0.025163,3.39382,4.888329
0.029482,3.385883,4.883829
0.036205,3.379987,4.879149
0.044675,3.376706,4.874747
0.061616,3.389652,4.881768
0.056682,3.38827,4.883147
0.066067,3.39246,4.881087
0.069598,3.39642,4.881171
0.071864,3.401144,4.88201
0.072644,3.40617,4.883524
0.071859,3.411006,4.885563
0.069589,3.415178,4.887929
0.066054,3.418278,4.89039
0.061602,3.420003,4.892704
0.056666,3.420184,4.894646
0.051732,3.418802,4.896024
0.047281,3.415994,4.896705
0.04375,3.412034,4.896622
0.041483,3.40731,4.895782
0.040704,3.402283,4.894269
0.041488,3.397448,4.892229
0.043759,3.393276,4.889863
0.047293,3.390176,4.887403
0.051746,3.388451,4.885088
0.057579,3.40337,4.891276
-0.522133,3.412848,4.891728
-0.519787,3.429837,4.892596
-0.524579,3.429786,4.890317
-0.529021,3.428116,4.887942
-0.532677,3.424989,4.885703
-0.535189,3.420712,4.883817
-0.536312,3.415704,4.882471
-0.535936,3.410454,4.881796
-0.534097,3.405476,4.881858
-0.530975,3.401259,4.882652
-0.526877,3.398214,4.884098
-0.522203,3.39664,4.886056
-0.517411,3.39669,4.888334
-0.512969,3.398361,4.890709
-0.509313,3.401488,4.892949
-0.506801,3.405765,4.894834
-0.505678,3.410774,4.89618
-0.506055,3.416023,4.896855
-0.507893,3.421001,4.896793
-0.511015,3.425218,4.896
-0.515113,3.428263,4.894554
-0.524511,3.445848,4.884242
-0.515396,3.445944,4.888576
-0.532959,3.44267,4.879725
-0.539913,3.436723,4.875463
-0.544692,3.428588,4.871878
-0.546828,3.41906,4.869318
-0.546112,3.409074,4.868033
-0.542614,3.399607,4.868152
-0.536677,3.391585,4.86966
-0.528881,3.385793,4.872411
-0.519991,3.382799,4.876135
-0.510875,3.382895,4.880469
-0.502427,3.386073,4.884987
-0.495473,3.39202,4.889247
-0.490694,3.400156,4.892832
-0.488558,3.409683,4.895392
-0.489274,3.419669,4.896676
-0.492772,3.429137,4.896559
-0.498709,3.437159,4.89505
-0.506505,3.44295,4.892299
-0.521935,3.459459,4.874095
-0.509388,3.459592,4.880059
-0.533563,3.455086,4.867876
-0.543134,3.4469,4.862012
-0.549711,3.435702,4.857077
-0.552651,3.42259,4.853553
-0.551666,3.408845,4.851786
-0.546852,3.395815,4.851948
-0.53868,3.384773,4.854024
-0.52795,3.376801,4.857811
-0.515713,3.372681,4.862937
-0.503167,3.372813,4.868901
-0.491539,3.377186,4.87512
-0.481967,3.385373,4.880983
-0.47539,3.39657,4.885919
-0.47245,3.409683,4.889442
-0.473435,3.423428,4.89121
-0.47825,3.436458,4.891047
-0.486422,3.447499,4.888971
-0.497151,3.455471,4.885185
-0.517102,3.46929,4.860869
-0.502353,3.469445,4.86788
-0.530772,3.464148,4.853559
-0.542023,3.454525,4.846666
-0.549756,3.441361,4.840864
-0.553212,3.425946,4.836722
-0.552054,3.409789,4.834644
-0.546394,3.39447,4.834836
-0.536787,3.38149,4.837276
-0.524174,3.372118,4.841726
-0.509788,3.367275,4.847753
-0.495039,3.36743,4.854764
-0.481369,3.372571,4.862074
-0.470118,3.382195,4.868968
-0.462386,3.395359,4.87477
-0.458929,3.410773,4.878912
-0.460088,3.426932,4.880989
-0.465748,3.44225,4.880798
-0.475354,3.45523,4.878358
-0.487968,3.464601,4.873907
-0.510487,3.474375,4.845861
-0.494978,3.47454,4.853233
-0.52486,3.468969,4.838175
-0.536691,3.458851,4.830927
-0.544821,3.44501,4.824826
-0.548455,3.428802,4.82047
-0.547237,3.411812,4.818286
-0.541286,3.395705,4.818487
-0.531185,3.382057,4.821053
-0.517922,3.372205,4.825733
-0.502797,3.36711,4.832069
-0.487288,3.367275,4.839441
-0.472915,3.37268,4.847128
-0.461085,3.382799,4.854376
-0.452954,3.39664,4.860476
-0.44932,3.412848,4.864832
-0.450539,3.429837,4.867016
-0.456489,3.445944,4.866816
-0.46659,3.459592,4.864249
-0.479853,3.469445,4.859569
-0.502736,3.474219,4.830539
-0.510487,3.474375,4.845861
-0.494978,3.47454,4.853233
-0.487987,3.474375,4.83755
-0.516406,3.469078,4.823228
-0.52486,3.468969,4.838175
-0.527657,3.459454,4.816334
-0.536691,3.458851,4.830927
-0.535389,3.446291,4.810533
-0.544821,3.44501,4.824826
-0.538845,3.430876,4.80639
-0.548455,3.428802,4.82047
-0.537687,3.414719,4.804313
-0.547237,3.411812,4.818286
-0.532028,3.3994,4.804503
-0.541286,3.395705,4.818487
-0.522421,3.38642,4.806944
-0.531185,3.382057,4.821053
-0.509808,3.377048,4.811396
-0.517922,3.372205,4.825733
-0.495422,3.372205,4.817422
-0.502797,3.36711,4.832069
-0.480673,3.37236,4.824432
-0.487288,3.367275,4.839441
-0.467003,3.377501,4.831743
-0.472915,3.37268,4.847128
-0.455752,3.387125,4.838637
-0.461085,3.382799,4.854376
-0.448019,3.400289,4.844438
-0.452954,3.39664,4.860476
-0.444563,3.415703,4.84858
-0.44932,3.412848,4.864832
-0.445722,3.431861,4.850658
-0.450539,3.429837,4.867016
-0.451381,3.44718,4.850467
-0.456489,3.445944,4.866816
-0.460988,3.460159,4.848027
-0.46659,3.459592,4.864249
-0.473601,3.469531,4.843575
-0.479853,3.469445,4.859569
-0.494609,3.468837,4.816401
-0.482062,3.468969,4.822366
-0.506237,3.464463,4.810183
-0.515808,3.456277,4.804319
-0.522385,3.445079,4.799384
-0.525325,3.431967,4.79586
-0.52434,3.418223,4.794093
-0.519525,3.405192,4.794255
-0.511353,3.39415,4.796331
-0.500624,3.386178,4.800117
-0.488387,3.382057,4.805243
-0.47584,3.38219,4.811208
-0.464212,3.386564,4.817426
-0.454641,3.39475,4.82329
-0.448064,3.405947,4.828225
-0.445124,3.41906,4.831749
-0.446109,3.432805,4.833517
-0.450924,3.445836,4.833354
-0.459096,3.456877,4.831278
-0.469825,3.464848,4.827492
-0.4869,3.458754,4.804833
-0.477784,3.458851,4.809167
-0.495348,3.455577,4.800316
-0.502302,3.44963,4.796055
-0.507081,3.441494,4.79247
-0.509217,3.431967,4.789909
-0.508501,3.421981,4.788626
-0.505003,3.412513,4.788743
-0.499066,3.404491,4.790252
-0.49127,3.3987,4.793003
-0.48238,3.395705,4.796728
-0.473264,3.395802,4.80106
-0.464816,3.398979,4.805578
-0.457862,3.404927,4.809839
-0.453083,3.413062,4.813424
-0.450947,3.422589,4.815985
-0.451663,3.432576,4.817268
-0.455161,3.442043,4.817151
-0.461098,3.450065,4.815642
-0.468894,3.455856,4.812891
-0.480365,3.444959,4.796968
-0.475572,3.44501,4.799246
-0.484806,3.443289,4.794592
-0.488462,3.440162,4.792353
-0.490974,3.435885,4.790468
-0.492097,3.430876,4.789122
-0.491721,3.425626,4.788447
-0.489882,3.420649,4.788509
-0.486761,3.416432,4.789302
-0.482662,3.413387,4.790748
-0.477988,3.411812,4.792706
-0.473196,3.411863,4.794985
-0.468754,3.413534,4.797359
-0.465099,3.41666,4.799599
-0.462586,3.420938,4.801484
-0.461463,3.425946,4.80283
-0.46184,3.431196,4.803505
-0.463678,3.436174,4.803443
-0.4668,3.440391,4.80265
-0.470898,3.443436,4.801205
-0.475643,3.428801,4.793574
-0.284726,3.980632,1.304534
-0.31337,3.96258,1.62681
-0.170851,4.08006,1.62346
-0.13127,4.070796,1.290963
-0.566037,3.795229,1.597328
-0.423151,3.865553,1.61408
-0.395349,3.900314,1.314671
-0.544517,3.820522,1.310335
-0.68776,3.719351,1.302427
-0.671125,3.670643,1.59955
-0.768319,3.584219,1.317741
-0.739815,3.534119,1.610831
-0.805472,3.385447,1.625402
-0.873055,3.446619,1.335884
-0.933311,3.240453,1.38446
-0.8886,3.203887,1.648276
-0.894753,2.977791,1.678275
-0.925266,3.000701,1.44557
-0.892529,2.809734,1.482128
-0.856195,2.801135,1.688137
-0.833245,2.638237,1.483429
-0.806502,2.632183,1.68883
-0.698448,2.437186,1.659851
-0.724902,2.433447,1.438607
-0.006303,1.937321,1.488812
-0.167075,2.010651,1.489607
-0.240946,1.959724,1.267581
-0.054428,1.838842,1.255769
-0.314416,2.105416,1.507949
-0.378376,2.047505,1.279578
-0.503156,2.240842,1.570605
-0.548373,2.200869,1.343252
-0.491242,3.633535,-3.838295
-0.348995,3.620648,-3.526114
-0.280114,3.6509,-3.55791
-0.428454,3.656558,-3.873712
-0.149422,3.635802,-3.204781
-0.22576,3.595507,-3.176031
-0.143668,3.563276,-2.808462
-0.053325,3.599776,-2.836281
-0.413356,3.556233,-3.499847
-0.301389,3.542066,-3.155629
0.01796,3.575014,-2.446877
-0.060074,3.539556,-2.429578
-0.211864,3.516439,-2.793088
-0.152224,3.484447,-2.413498
-0.311825,3.448486,-2.76275
-0.274942,3.435311,-2.395409
-0.430557,3.192341,-2.754906
-0.400783,3.162063,-2.386468
-0.375728,3.327765,-2.381411
-0.361679,3.337772,-2.764183
-0.383099,3.478485,-3.13514
-0.431828,3.366164,-3.119912
-0.485883,3.2289,-3.114798
-0.424898,3.022228,-2.763864
-0.37861,2.976957,-2.409284
-0.549416,3.393162,-3.443916
-0.575329,3.259476,-3.444217
-0.543466,3.126561,-3.468719
-0.469161,3.07674,-3.127115
-0.497889,3.502238,-3.463229
-0.61354,3.493535,-3.767089
-0.556177,3.566533,-3.798498
-0.748946,3.517518,-4.026572
-0.692483,3.589136,-4.056301
-0.776285,3.419987,-4.018618
-0.651762,3.389025,-3.750793
-0.857737,3.53695,-4.242562
-0.809205,3.598599,-4.267864
-0.635949,3.648827,-4.09272
-0.760896,3.657579,-4.299122
-0.576774,3.681728,-4.129564
-0.704333,3.68841,-4.336263
-0.671567,3.274855,-3.747965
-0.882608,3.67978,-4.476523
-0.82733,3.719897,-4.514843
-1.000673,3.706325,-4.653804
-0.948577,3.738656,-4.687012
-1.043769,3.654552,-4.629912
-0.932861,3.624051,-4.448642
-1.055162,3.722568,-4.842549
-1.100388,3.702672,-4.814513
-1.141557,3.661529,-4.79586
-0.978024,3.566151,-4.426282
-0.244084,2.742774,-2.84374
-0.175184,2.66423,-2.488117
-0.306983,2.792681,-2.44472
-0.365812,2.857371,-2.795397
-0.0973,2.706274,-2.893604
-0.014278,2.614232,-2.533421
-0.88488,3.457194,-4.234782
-1.001415,3.490396,-4.422671
-0.985292,3.416903,-4.439468
-0.876682,3.37321,-4.246077
-1.084796,3.595759,-4.611546
-1.098365,3.52529,-4.610362
-1.083877,3.462985,-4.626672
-0.958116,3.361415,-4.464919
-0.856326,3.301059,-4.270079
-1.063884,3.416576,-4.647921
-0.784064,3.313884,-4.024179
-0.656509,3.163615,-3.774531
-0.764583,3.224362,-4.047331
-0.607659,3.069365,-3.812987
-0.497847,3.009197,-3.498988
-0.7271,3.148357,-4.084847
-0.663131,3.104011,-4.128111
-0.523596,3.022384,-3.862457
-0.831248,3.238253,-4.303815
-0.415609,2.940302,-3.158525
-0.401575,2.932257,-3.54797
-0.307019,2.848398,-3.203898
-1.172066,3.759484,-4.993346
-1.215146,3.7357,-4.962859
-1.184965,3.613294,-4.780674
-1.20014,3.551494,-4.783572
-1.19166,3.494544,-4.800648
-1.249949,3.689914,-4.946132
-1.288477,3.644978,-4.933124
-1.364476,3.729387,-5.09888
-1.394356,3.686408,-5.093251
-1.330629,3.760128,-5.114165
-1.298143,3.78077,-5.139968
-1.305955,3.588278,-4.940136
-1.414464,3.637007,-5.097297
-1.301287,3.536499,-4.958893
-1.416133,3.593996,-5.115549
-1.49547,3.773989,-5.240064
-1.522263,3.740244,-5.234032
-1.545107,3.69546,-5.239337
-1.555272,3.651413,-5.255744
-0.775455,3.199904,-4.347647
-0.719596,3.179498,-4.39345
-0.590156,3.095598,-4.175322
-0.433374,3.013146,-3.906256
-0.294831,2.898704,-3.598519
-0.881244,3.290949,-4.531709
-0.838944,3.284823,-4.56694
-0.918639,3.322137,-4.498938
-0.990122,3.372131,-4.702859
-0.956807,3.370373,-4.730082
-0.18692,2.805099,-3.252306
-1.169662,3.455518,-4.82421
-1.136341,3.437681,-4.851568
-1.02509,3.387192,-4.677642
-1.277856,3.509738,-4.984761
-1.25005,3.5002,-5.010196
-1.225255,3.492608,-5.032768
-1.105291,3.432795,-4.874236
-1.436143,3.81752,-5.273226
-1.468296,3.805723,-5.251026
-1.602397,3.835686,-5.384714
-1.624728,3.816458,-5.377413
-1.650789,3.792637,-5.371698
-1.678422,3.75829,-5.372008
-1.73849,3.861337,-5.50892
-1.755798,3.853279,-5.502558
-1.724262,3.861333,-5.524837
-1.582004,3.841144,-5.401336
-1.878644,3.885428,-5.627988
-1.889991,3.8809,-5.623106
-1.869974,3.887335,-5.638371
-1.905884,3.871257,-5.621126
-1.777358,3.836712,-5.499946
-1.076486,3.433799,-4.895981
-1.202267,3.493563,-5.052041
-1.361062,3.55215,-5.188077
-1.341457,3.551136,-5.206844
-1.489051,3.602964,-5.351139
-1.513134,3.606209,-5.333516
-1.37878,3.556701,-5.167917
-1.789091,3.753716,-5.587594
-1.801611,3.746431,-5.570416
-1.932092,3.809074,-5.675693
-1.924597,3.815429,-5.689148
-2.062035,3.87595,-5.794785
-1.645347,3.679156,-5.479113
-1.663288,3.68026,-5.459859
-1.812604,3.746165,-5.551788
-1.675769,3.676229,-5.439655
-1.527908,3.607006,-5.310817
-1.398072,3.569733,-5.143055
-1.54601,3.616387,-5.282709
-1.69107,3.684237,-5.411041
-1.694072,3.716625,-5.38508
-1.937912,3.835762,-5.629425
-1.942554,3.818114,-5.64335
-1.938232,3.809118,-5.661055
-1.923669,3.856314,-5.621829
-1.800954,3.813785,-5.499449
-1.819224,3.783792,-5.508105
-1.823422,3.756138,-5.526762
-0.569992,3.44386,3.104138
-0.602425,3.358621,3.086374
-0.617998,3.373277,3.283608
-0.59993,3.454444,3.300944
-0.619693,3.265278,3.05702
-0.631373,3.282839,3.261882
-0.542081,3.525485,3.123007
-0.567859,3.526341,2.864974
-0.589824,3.428714,2.842503
-0.531643,3.773983,3.357102
-0.448606,3.844954,3.368823
-0.433844,3.80577,3.159862
-0.501423,3.72831,3.151992
-0.247936,3.908209,3.196985
-0.335877,3.862786,3.166921
-0.351546,3.918207,3.376658
-0.258627,3.959314,3.387554
-0.229854,3.877068,2.915483
-0.323636,3.83568,2.907177
-0.404038,3.772315,2.915353
-0.490624,3.703765,2.896769
-0.60664,3.172876,3.028381
-0.625301,3.188324,3.223486
-0.710667,3.206513,2.80947
-0.704005,3.092199,2.799601
-0.681053,2.97439,2.795157
-0.559898,3.062106,3.002184
-0.599429,3.070265,3.165599
-0.645626,3.324467,2.820248
-0.520628,3.612233,3.145368
-0.544973,3.616019,2.887109
-0.586613,3.795579,2.1555
-0.449014,3.848737,2.160284
-0.438497,3.841962,1.888918
-0.596336,3.788996,1.879401
-0.210361,3.965534,2.340843
-0.326034,3.887081,2.345621
-0.214998,3.978979,2.400904
-0.337085,3.941975,1.901402
-0.203694,4.039279,2.069616
-0.20338,4.076416,1.991588
-0.728621,3.675824,1.880981
-0.741617,3.690449,2.161482
-0.801977,3.563526,2.163482
-0.780727,3.532282,1.88937
-0.817592,2.992657,2.359692
-0.821241,3.112211,2.382601
-0.869378,3.05769,2.188398
-0.819632,2.9135,2.184725
-0.870897,2.992095,1.933919
-0.832833,2.811674,1.939414
-0.864317,3.203568,1.91983
-0.896422,3.249574,2.188548
-0.813931,3.164937,2.607512
-0.831019,3.046547,2.584886
-0.763471,2.891087,2.340692
-0.728442,2.717623,2.197005
-0.838289,2.953127,2.572227
-0.614091,2.786257,2.738541
-0.569497,2.871227,2.873606
-0.741603,2.865841,2.728205
-0.502662,2.929076,2.99261
-0.525158,2.946628,3.118984
-0.43969,2.842243,3.096444
-0.426956,2.827015,2.993313
-0.477942,2.738892,2.886599
-0.329415,2.762213,2.927269
-0.347481,2.821109,3.083801
-0.445783,2.542387,2.792777
-0.297655,2.683029,2.93158
-0.339577,2.502604,2.814571
-0.292828,2.758282,3.072349
-0.233665,2.644977,2.925861
-0.168537,2.603195,2.950112
-0.201521,2.648556,3.065994
-0.251859,2.695361,3.065943
-0.093078,2.61378,3.069793
-0.083526,2.570844,2.97993
-0.18748,4.0817,1.705041
-0.163057,2.457054,2.831514
-0.060776,2.431125,2.849168
-0.844155,3.394506,1.899399
-0.756127,2.657456,1.933387
-0.844064,3.437654,2.170183
-0.266459,2.476531,2.821393
-0.269422,2.385638,2.716782
-0.160684,2.360299,2.727854
-0.045881,2.345968,2.749495
-0.12763,2.217647,2.299709
-0.006202,2.209275,2.283644
-0.034516,2.301015,2.628956
-0.145399,2.318481,2.616138
-0.456379,2.458251,2.598798
-0.51604,2.569149,2.714703
-0.52104,2.552993,2.545248
-0.555502,2.673149,2.770461
0.022979,2.049959,1.732372
-0.118667,2.070062,1.735186
-0.11229,2.121845,2.007754
0.019491,2.089876,2.011243
-0.256018,2.215895,2.020378
-0.25468,2.28516,2.305874
-0.26884,2.163597,1.750224
-0.598717,2.533876,2.166993
-0.417023,2.352396,2.070764
-0.378922,2.355535,2.328758
-0.471454,2.468542,2.383888
-0.452324,2.316368,1.811779
-0.672224,2.484977,1.902676
-0.550132,3.642027,3.347976
-0.610178,2.647854,2.326919
-0.71415,2.755083,2.279327
-0.82135,2.886859,2.562873
-0.735909,2.827665,2.360923
-0.52737,2.586406,2.424129
-0.259134,2.353241,2.596312
-0.367039,2.397249,2.598686
-0.786233,3.318733,2.629138
-0.727211,3.445409,2.634889
-0.684891,3.560595,2.645228
-0.527804,3.744678,2.653225
-0.629185,3.665107,2.652485
-0.419271,3.794213,2.65583
-0.223556,3.885442,2.774729
-0.831666,3.280966,2.409846
-0.788269,3.437414,2.40578
-0.696368,3.687787,2.410415
-0.734469,3.55558,2.402143
-0.56705,3.787342,2.402867
