X,Y,Z
-0.052857,3.581299,4.579769
-0.031954,3.572055,4.587043
-0.038447,3.576474,4.571773
0.001303,3.576901,4.594164
-0.011615,3.57295,4.597403
0.012955,3.584393,4.593105
0.0222,3.59469,4.594332
0.028132,3.606786,4.597724
0.030172,3.619496,4.602949
0.028118,3.631576,4.609495
0.022173,3.641844,4.616722
0.012918,3.649295,4.623923
0.00126,3.653199,4.630392
-0.011661,3.653173,4.635496
-0.02458,3.649222,4.638735
-0.036232,3.641731,4.639793
-0.045477,3.631434,4.638566
-0.051409,3.619338,4.635174
-0.053448,3.606628,4.629949
-0.051395,3.594547,4.623403
-0.04545,3.58428,4.616176
-0.036195,3.576828,4.608976
-0.024536,3.572925,4.602507
0.001854,3.581887,4.610587
-0.007532,3.579017,4.61294
0.01032,3.58733,4.609818
0.017036,3.594811,4.610709
0.021346,3.6036,4.613174
0.022828,3.612834,4.61697
0.021336,3.621611,4.621726
0.017017,3.629071,4.626977
0.010293,3.634484,4.632208
0.001822,3.637321,4.636908
-0.007565,3.637302,4.640616
-0.016951,3.634432,4.64297
-0.025417,3.628989,4.643738
-0.032134,3.621507,4.642847
-0.036444,3.61272,4.640383
-0.037925,3.603485,4.636586
-0.036433,3.594708,4.63183
-0.032114,3.587248,4.626579
-0.02539,3.581835,4.621348
-0.01692,3.578998,4.616649
2e-05,3.5912,4.624897
-0.004914,3.58969,4.626134
0.004471,3.594061,4.624493
0.008002,3.597994,4.624962
0.010268,3.602615,4.626257
0.011047,3.607469,4.628253
0.010263,3.612084,4.630754
0.007992,3.616006,4.633514
0.004457,3.618851,4.636264
4e-06,3.620342,4.638735
-0.004932,3.620333,4.640685
-0.009866,3.618824,4.641922
-0.014317,3.615962,4.642326
-0.017848,3.612029,4.641858
-0.020114,3.607409,4.640562
-0.020893,3.602554,4.638566
-0.020108,3.59794,4.636065
-0.017838,3.594018,4.633305
-0.014303,3.591172,4.630555
-0.00985,3.589681,4.628084
-0.004018,3.603927,4.635695
-0.58373,3.613295,4.637027
-0.581385,3.63012,4.639545
-0.586178,3.63029,4.637272
-0.590619,3.628859,4.634746
-0.594275,3.625965,4.632212
-0.596787,3.621891,4.62992
-0.597909,3.617037,4.628091
-0.597533,3.611878,4.62691
-0.595693,3.606918,4.626487
-0.592572,3.602644,4.626866
-0.588474,3.599473,4.628008
-0.583799,3.597715,4.629805
-0.579007,3.597544,4.632077
-0.574566,3.598976,4.634604
-0.57091,3.60187,4.637138
-0.568398,3.605943,4.639431
-0.567276,3.610798,4.641258
-0.567653,3.615957,4.64244
-0.569492,3.620917,4.642863
-0.572613,3.625191,4.642484
-0.576712,3.628362,4.641341
-0.58611,3.646866,4.632789
-0.576995,3.646541,4.637111
-0.594558,3.644144,4.627983
-0.601511,3.638639,4.623164
-0.606289,3.630891,4.618803
-0.608425,3.621658,4.615327
-0.607708,3.611844,4.613077
-0.60421,3.60241,4.612274
-0.598272,3.59428,4.612994
-0.590477,3.588248,4.615169
-0.581586,3.584906,4.618585
-0.572471,3.584581,4.622907
-0.564023,3.587304,4.627713
-0.55707,3.592809,4.632533
-0.552292,3.600557,4.636894
-0.550156,3.60979,4.640369
-0.550873,3.619603,4.642619
-0.554371,3.629037,4.643423
-0.560308,3.637167,4.642702
-0.568104,3.643199,4.640528
-0.583533,3.661401,4.624016
-0.570987,3.660953,4.629964
-0.595161,3.657653,4.6174
-0.604731,3.650077,4.610766
-0.611308,3.639412,4.604764
-0.614247,3.626705,4.59998
-0.613261,3.613198,4.596884
-0.608446,3.600213,4.595778
-0.600274,3.589022,4.59677
-0.589544,3.58072,4.599763
-0.577307,3.576121,4.604465
-0.564761,3.575672,4.610414
-0.553134,3.57942,4.61703
-0.543563,3.586998,4.623663
-0.536987,3.597662,4.629665
-0.534047,3.610369,4.634449
-0.535034,3.623877,4.637545
-0.539849,3.636861,4.638651
-0.548021,3.648052,4.63766
-0.558751,3.656354,4.634666
-0.578701,3.672472,4.61181
-0.563952,3.671945,4.618804
-0.592369,3.668066,4.604033
-0.60362,3.659159,4.596235
-0.611352,3.646622,4.589178
-0.614807,3.631684,4.583556
-0.613647,3.615804,4.579915
-0.607987,3.600541,4.578615
-0.59838,3.587385,4.579781
-0.585767,3.577626,4.583299
-0.571381,3.572218,4.588827
-0.556632,3.571691,4.59582
-0.542964,3.576097,4.603598
-0.531713,3.585005,4.611395
-0.523982,3.597541,4.618452
-0.520526,3.61248,4.624075
-0.521686,3.628359,4.627715
-0.527346,3.643623,4.629016
-0.536953,3.656779,4.627849
-0.549567,3.666538,4.624331
-0.572084,3.678995,4.597368
-0.556577,3.678441,4.604722
-0.586457,3.674362,4.589191
-0.598286,3.664996,4.580991
-0.606415,3.651815,4.573573
-0.610049,3.636107,4.567659
-0.608829,3.619411,4.563832
-0.602878,3.603362,4.562464
-0.592777,3.589529,4.563691
-0.579514,3.579268,4.567391
-0.564389,3.573581,4.573202
-0.54888,3.573028,4.580556
-0.534508,3.577661,4.588733
-0.522679,3.587026,4.596932
-0.514549,3.600208,4.604352
-0.510916,3.615916,4.610264
-0.512136,3.632612,4.614092
-0.518087,3.648661,4.61546
-0.528188,3.662494,4.614233
-0.541451,3.672755,4.610533
-0.564333,3.680331,4.582103
-0.572084,3.678995,4.597368
-0.556577,3.678441,4.604722
-0.549584,3.679804,4.589097
-0.578001,3.675925,4.574327
-0.586457,3.674362,4.589191
-0.589252,3.667018,4.566528
-0.598286,3.664996,4.580991
-0.596983,3.654481,4.559472
-0.606415,3.651815,4.573573
-0.600439,3.639543,4.553849
-0.610049,3.636107,4.567659
-0.599279,3.623664,4.550209
-0.608829,3.619411,4.563832
-0.593619,3.6084,4.548908
-0.602878,3.603362,4.562464
-0.584012,3.595244,4.550074
-0.592777,3.589529,4.563691
-0.571399,3.585485,4.553593
-0.579514,3.579268,4.567391
-0.557013,3.580077,4.559121
-0.564389,3.573581,4.573202
-0.542264,3.579551,4.566114
-0.54888,3.573028,4.580556
-0.528596,3.583956,4.573891
-0.534508,3.577661,4.588733
-0.517345,3.592864,4.581689
-0.522679,3.587026,4.596932
-0.509614,3.6054,4.588745
-0.514549,3.600208,4.604352
-0.506158,3.620339,4.594368
-0.510916,3.615916,4.610264
-0.507318,3.636218,4.598009
-0.512136,3.632612,4.614092
-0.512978,3.651482,4.599309
-0.518087,3.648661,4.61546
-0.522585,3.664638,4.598143
-0.528188,3.662494,4.614233
-0.535199,3.674397,4.594624
-0.541451,3.672755,4.610533
-0.556204,3.676351,4.56751
-0.543658,3.675902,4.57346
-0.567831,3.672602,4.560894
-0.577402,3.665025,4.554261
-0.583978,3.654361,4.548259
-0.586917,3.641654,4.543476
-0.585931,3.628147,4.540379
-0.581116,3.615162,4.539273
-0.572944,3.603971,4.540265
-0.562215,3.595669,4.543258
-0.549978,3.591069,4.54796
-0.537432,3.590621,4.553909
-0.525804,3.594369,4.560524
-0.516234,3.601946,4.567158
-0.509657,3.61261,4.57316
-0.506718,3.625318,4.577943
-0.507704,3.638826,4.58104
-0.512519,3.65181,4.582146
-0.520692,3.663,4.581154
-0.531421,3.671302,4.578161
-0.548494,3.667442,4.555017
-0.539379,3.667117,4.559339
-0.556942,3.664719,4.55021
-0.563895,3.659214,4.545391
-0.568673,3.651466,4.54103
-0.570809,3.642233,4.537555
-0.570092,3.63242,4.535305
-0.566594,3.622986,4.534501
-0.560657,3.614856,4.535222
-0.552861,3.608824,4.537396
-0.54397,3.605481,4.540812
-0.534855,3.605156,4.545135
-0.526407,3.60788,4.549941
-0.519454,3.613384,4.554761
-0.514676,3.621132,4.559122
-0.512541,3.630365,4.562597
-0.513257,3.640179,4.564847
-0.516755,3.649612,4.565651
-0.522693,3.657743,4.56493
-0.530488,3.663774,4.562755
-0.541958,3.654478,4.545846
-0.537166,3.654307,4.548119
-0.546399,3.653046,4.543319
-0.550055,3.650152,4.540786
-0.552567,3.646079,4.538493
-0.553689,3.641225,4.536666
-0.553312,3.636065,4.535483
-0.551474,3.631106,4.53506
-0.548352,3.626832,4.535439
-0.544254,3.623661,4.536583
-0.539579,3.621903,4.538378
-0.534787,3.621733,4.540651
-0.530346,3.623164,4.543178
-0.52669,3.626058,4.545711
-0.524178,3.630132,4.548004
-0.523056,3.634986,4.549831
-0.523432,3.640145,4.551014
-0.525272,3.645105,4.551436
-0.528393,3.649379,4.551057
-0.532491,3.65255,4.549915
-0.537235,3.638728,4.540895
-0.223462,4.588216,1.053268
-0.271526,4.569057,1.403214
-0.12853,4.685049,1.409561
-0.069394,4.677637,1.051051
-0.522748,4.405814,1.35503
-0.381159,4.474319,1.384801
-0.335329,4.511346,1.062243
-0.484306,4.432951,1.050598
-0.61437,4.255838,1.05512
-0.62776,4.282485,1.346244
-0.687594,4.088494,1.06283
-0.696942,4.146911,1.348474
-0.763263,3.999111,1.353256
-0.781204,3.907452,1.064501
-0.835812,3.692463,1.079133
-0.847134,3.8182,1.362422
-0.854202,3.592914,1.381183
-0.834483,3.490133,1.116197
-0.808655,3.332598,1.147953
-0.815626,3.418009,1.386891
-0.750289,3.176662,1.146828
-0.765513,3.251189,1.383385
-0.655221,3.060627,1.346451
-0.668457,3.060429,1.169264
0.047715,2.575738,1.224286
-0.113035,2.648223,1.217929
-0.172111,2.589497,1.062263
0.014863,2.471205,1.059236
-0.261937,2.741458,1.219124
-0.311597,2.678408,1.05019
-0.454583,2.872144,1.26572
-0.485844,2.830587,1.09417
-0.76859,3.923811,-3.986071
-0.662988,3.87224,-3.666197
-0.590248,3.895929,-3.686284
-0.704349,3.94038,-4.006227
-0.47397,3.861014,-3.337523
-0.546053,3.832269,-3.318966
-0.442031,3.806061,-2.963007
-0.363174,3.82835,-2.983808
-0.735024,3.813973,-3.649853
-0.628315,3.783992,-3.301611
-0.251015,3.821482,-2.620989
-0.328817,3.790946,-2.597908
-0.52681,3.75678,-2.941971
-0.42536,3.739976,-2.573769
-0.617743,3.702145,-2.914282
-0.547231,3.698436,-2.546314
-0.761968,3.451144,-2.905066
-0.690794,3.431415,-2.525367
-0.655506,3.596139,-2.525798
-0.693383,3.587408,-2.914214
-0.715417,3.72717,-3.285288
-0.787375,3.614606,-3.276998
-0.844341,3.485128,-3.275364
-0.764781,3.2822,-2.913862
-0.679555,3.244863,-2.544306
-0.89462,3.663747,-3.619129
-0.931829,3.5333,-3.62687
-0.908629,3.398455,-3.652334
-0.83492,3.333629,-3.288423
-0.82938,3.767437,-3.624787
-0.914169,3.801219,-3.952602
-0.84371,3.867117,-3.965002
-1.001316,3.86464,-4.234774
-0.930785,3.928256,-4.243891
-1.041478,3.771792,-4.241653
-0.965077,3.701782,-3.953684
-1.053648,3.914123,-4.47611
-0.991752,3.967951,-4.481673
-0.860483,3.980436,-4.260268
-0.928633,4.019329,-4.493106
-0.793706,4.006126,-4.277574
-0.860149,4.041747,-4.509803
-0.998104,3.591335,-3.965019
-0.981016,4.066443,-4.701232
-0.909295,4.097036,-4.716926
-1.020801,4.116549,-4.90837
-0.954299,4.139071,-4.919593
-1.078116,4.073024,-4.904013
-1.045848,4.019531,-4.695
-0.995848,4.145561,-5.104712
-1.052932,4.135009,-5.096306
-1.105948,4.101892,-5.095856
-1.104228,3.969648,-4.692453
-0.599387,2.992934,-2.995143
-0.497627,2.920291,-2.628263
-0.621056,3.055889,-2.579643
-0.715439,3.114401,-2.945765
-0.447812,2.950037,-3.047034
-0.340001,2.861589,-2.681372
-1.092741,3.839505,-4.482632
-1.138654,3.898816,-4.702053
-1.129166,3.823906,-4.718087
-1.093163,3.755416,-4.497335
-1.133204,4.022354,-4.903944
-1.157516,3.954369,-4.911795
-1.147876,3.890457,-4.926743
-1.103911,3.765044,-4.737322
-1.076564,3.681422,-4.519836
-1.128943,3.841608,-4.943314
-1.060563,3.668089,-4.257629
-0.992938,3.476536,-3.99143
-1.046932,3.577473,-4.282868
-0.948732,3.376734,-4.025398
-0.870767,3.278193,-3.682136
-1.010146,3.498077,-4.31684
-0.941076,3.446131,-4.348349
-0.864659,3.321178,-4.062144
-1.0512,3.616205,-4.549694
-0.788779,3.194593,-3.319781
-0.777161,3.193987,-3.723934
-0.68196,3.096319,-3.362391
-1.036478,4.200642,-5.290691
-1.093471,4.185752,-5.280618
-1.162766,4.062471,-5.098642
-1.187176,4.003924,-5.108946
-1.180482,3.945383,-5.125389
-1.141324,4.147058,-5.279941
-1.194475,4.110053,-5.282248
-1.175146,4.19639,-5.472002
-1.215215,4.159246,-5.478874
-1.132513,4.22087,-5.470811
-1.087577,4.234499,-5.479874
-1.216835,4.056394,-5.297542
-1.238613,4.112523,-5.491787
-1.211657,4.003187,-5.315032
-1.235582,4.067885,-5.510314
-1.210932,4.242688,-5.665916
-1.243141,4.213407,-5.672884
-1.268411,4.17158,-5.68763
-1.275317,4.127066,-5.706408
-0.989646,3.570457,-4.57918
-0.928649,3.54345,-4.609117
-0.86297,3.429675,-4.377767
-0.767583,3.299758,-4.090505
-0.664978,3.151839,-3.764642
-1.022271,3.68402,-4.780396
-0.970112,3.671285,-4.801684
-1.06206,3.720303,-4.759572
-1.048748,3.785453,-4.97333
-1.005019,3.778139,-4.987682
-0.555836,3.047308,-3.407361
-1.156176,3.902613,-5.141997
-1.116451,3.878817,-5.156684
-1.086912,3.806243,-4.960309
-1.181149,3.971305,-5.331511
-1.14536,3.955987,-5.344694
-1.112585,3.943063,-5.356365
-1.077551,3.867885,-5.16734
-1.136261,4.27503,-5.666967
-1.17755,4.269891,-5.662749
-1.214967,4.293787,-5.853899
-1.24069,4.278949,-5.859321
-1.269012,4.259271,-5.868019
-1.297328,4.228544,-5.881843
-1.245854,4.312027,-6.040271
-1.263561,4.306506,-6.045294
-1.228848,4.309431,-6.043652
-1.189012,4.294617,-5.856487
-1.272539,4.324597,-6.225233
-1.28414,4.321725,-6.228261
-1.260279,4.324181,-6.228029
-1.298872,4.313943,-6.235899
-1.283998,4.292432,-6.055385
-1.040205,3.86322,-5.177011
-1.080209,3.938737,-5.365443
-1.155636,4.011604,-5.552693
-1.129835,4.006382,-5.560719
-1.180393,4.060858,-5.756394
-1.207541,4.067572,-5.752361
-1.182776,4.021125,-5.541807
-1.252289,4.194194,-6.127691
-1.276408,4.192848,-6.120597
-1.296476,4.244572,-6.290275
-1.278063,4.24586,-6.297135
-1.306206,4.297373,-6.470778
-1.223825,4.129672,-5.949065
-1.247733,4.134937,-5.943351
-1.297145,4.197596,-6.11198
-1.27165,4.136663,-5.932967
-1.231922,4.073544,-5.740356
-1.210048,4.038888,-5.527606
-1.260202,4.088343,-5.724728
-1.298868,4.150923,-5.917778
-1.310055,4.187232,-5.89937
-1.325668,4.280926,-6.259267
-1.323998,4.261374,-6.271731
-1.311436,4.248674,-6.282318
-1.314473,4.300663,-6.246406
-1.306353,4.272135,-6.067815
-1.321739,4.243316,-6.083275
-1.318859,4.213137,-6.098949
-0.596889,3.860916,2.853482
-0.6271,3.779929,2.822753
-0.654487,3.762977,3.021949
-0.638035,3.840462,3.050688
-0.641299,3.691865,2.779756
-0.665364,3.677749,2.987197
-0.571039,3.93839,2.884394
-0.583085,3.97485,2.626129
-0.603333,3.880922,2.589948
-0.574552,4.148567,3.150786
-0.492414,4.217494,3.174564
-0.465677,4.212154,2.962925
-0.532786,4.135769,2.941887
-0.280713,4.310958,3.020706
-0.368041,4.268461,2.980778
-0.396209,4.289137,3.195163
-0.304333,4.328076,3.214059
-0.250123,4.317178,2.736188
-0.343317,4.277315,2.719665
-0.423547,4.213477,2.715929
-0.51072,4.144568,2.684158
-0.626292,3.603918,2.739348
-0.655939,3.591025,2.935717
-0.72095,3.664415,2.522486
-0.713013,3.552352,2.497798
-0.689038,3.436221,2.478931
-0.577604,3.497526,2.70042
-0.625611,3.483846,2.862222
-0.657334,3.780219,2.551668
-0.551491,4.020863,2.919015
-0.563666,4.058933,2.661049
-0.573448,4.350295,1.944912
-0.436502,4.401352,1.963092
-0.412332,4.430315,1.676749
-0.569435,4.37871,1.655339
-0.207056,4.479952,2.183085
-0.3222,4.40132,2.172073
-0.214235,4.485044,2.243371
-0.31256,4.526359,1.71049
-0.188321,4.600564,1.905584
-0.18406,4.649745,1.8239
-0.701537,4.265983,1.642315
-0.728089,4.245961,1.931991
-0.787976,4.120803,1.917366
-0.753782,4.122349,1.637038
-0.808025,3.518858,2.046645
-0.812537,3.627446,2.082514
-0.854139,3.614408,1.886182
-0.803634,3.471388,1.869707
-0.84516,3.582655,1.632829
-0.806823,3.401803,1.623862
-0.838134,3.793425,1.635815
-0.882074,3.805323,1.905606
-0.815151,3.649349,2.312529
-0.830371,3.534994,2.273578
-0.751344,3.413919,2.013734
-0.711033,3.271235,1.858831
-0.836403,3.444041,2.248383
-0.618441,3.25732,2.40189
-0.58024,3.324138,2.548065
-0.745898,3.33724,2.396033
-0.51902,3.367476,2.675281
-0.546993,3.368862,2.800833
-0.459827,3.268882,2.767631
-0.442651,3.266435,2.665576
-0.488431,3.191579,2.547971
-0.341927,3.2111,2.59602
-0.366996,3.24978,2.756164
-0.450695,3.008345,2.429989
-0.309778,3.131814,2.591305
-0.345111,2.966347,2.449727
-0.311409,3.189089,2.738602
-0.245275,3.094554,2.583335
-0.180905,3.050016,2.604409
-0.21904,3.081287,2.721173
-0.269707,3.127578,2.72546
-0.110498,3.046625,2.723936
-0.097042,3.014086,2.63372
-0.150854,4.682276,1.506925
-0.169162,2.919502,2.468039
-0.067537,2.891603,2.486528
-0.817349,3.984774,1.632301
-0.728836,3.247363,1.603268
-0.829944,3.997381,1.908291
-0.272175,2.939924,2.456131
-0.269942,2.863384,2.340127
-0.161567,2.837002,2.352204
-0.047553,2.819887,2.375708
-0.110428,2.757102,1.916649
0.012936,2.74834,1.896126
-0.030633,2.791867,2.249484
-0.141118,2.810493,2.235625
-0.452313,2.950517,2.225723
-0.517995,3.045297,2.355161
-0.5155,3.051055,2.184338
-0.560534,3.141218,2.421847
0.061432,2.667419,1.408159
-0.079596,2.687702,1.397681
-0.085137,2.704731,1.639004
0.045856,2.673687,1.649464
-0.228886,2.795534,1.649053
-0.237213,2.820451,1.920699
-0.23046,2.778734,1.407256
-0.578996,3.091734,1.813502
-0.390792,2.92133,1.694439
-0.362739,2.886521,1.946903
-0.458233,2.989617,2.012678
-0.417258,2.924097,1.469755
-0.643249,3.079003,1.561956
-0.591901,4.019009,3.123812
-0.598251,3.185727,1.985898
-0.698437,3.287754,1.936585
-0.818601,3.37958,2.231206
-0.724177,3.348068,2.0267
-0.516786,3.100226,2.067424
-0.254216,2.84733,2.216254
-0.362474,2.890405,2.220063
-0.789605,3.799185,2.355891
-0.731857,3.924198,2.381128
-0.690895,4.037192,2.408561
-0.535682,4.219095,2.447613
-0.636339,4.139986,2.432056
-0.427682,4.268207,2.460855
-0.237901,4.343543,2.59886
-0.825459,3.791186,2.132168
-0.783142,3.946808,2.151283
-0.693434,4.194388,2.193643
-0.730139,4.064459,2.165954
-0.564667,4.29429,2.205072
-0.431378,4.328224,2.205975
-0.206714,4.550754,2.109851
-0.562048,3.209906,2.037689
-0.514897,3.143173,2.100614
-0.680677,3.286089,2.000574
-0.728806,3.331187,2.043078
-0.802706,3.322528,2.219707
-0.765307,3.247013,2.344522
-0.646928,3.179969,2.344221
-0.565641,3.131899,2.310835
-0.537855,3.091379,2.268167
-0.510145,3.116698,2.168036
-0.337182,4.331471,2.46787
-0.340712,4.470453,1.962462
-0.293468,4.537529,1.554031
-0.231929,4.412373,2.47635
-0.197238,4.600937,1.981154
-0.169123,4.660774,1.679448
-0.158732,4.658375,1.594614
-0.616032,3.923496,3.084751
-0.505493,2.663584,1.829809
-0.496696,2.812732,1.780337
-0.5284,2.811607,1.789705
-0.527862,2.661974,1.836245
-0.483184,2.662302,1.818784
-0.466567,2.817098,1.748281
-0.463829,2.812684,1.698511
-0.476768,2.657032,1.788823
-0.498855,2.649592,1.749418
-0.495849,2.80072,1.646973
-0.55792,2.647782,1.734821
-0.565895,2.799463,1.64441
-0.600692,2.650962,1.765719
-0.614974,2.809062,1.694911
-0.591385,2.658118,1.80571
-0.571184,2.66005,1.827048
-0.585133,2.814322,1.774933
-0.602922,2.816104,1.74864
-0.533101,2.593045,1.852856
-0.512206,2.595995,1.848644
-0.530032,2.525349,1.843652
-0.554845,2.592029,1.851195
-0.558512,2.525191,1.842031
-0.4865,2.541464,1.816092
-0.473544,2.555007,1.78641
-0.479179,2.601913,1.810083
-0.493275,2.599478,1.835628
-0.466567,2.817098,1.748281
-0.483184,2.662302,1.818784
-0.500019,2.502497,1.714607
-0.493828,2.570013,1.749255
-0.464599,2.490211,1.736195
-0.550794,2.504767,1.706574
-0.550523,2.568864,1.747552
-0.558522,2.605941,1.754694
-0.495576,2.605217,1.769099
-0.600839,2.600108,1.788113
-0.6037,2.558754,1.763942
-0.509106,2.43246,1.721421
-0.550597,2.433071,1.719236
-0.60023,2.491555,1.721858
-0.586643,2.420263,1.73044
-0.472432,2.425284,1.72768
-0.465756,2.471753,1.773068
-0.465756,2.471753,1.773068
-0.4865,2.541464,1.816092
-0.50621,2.531451,1.833885
-0.490802,2.456053,1.799058
-0.47003,2.317359,1.720996
-0.486004,2.384847,1.778314
-0.515339,2.364891,1.794776
-0.509068,2.296601,1.720743
-0.489364,2.297102,1.6509
-0.455234,2.308267,1.65478
-0.451957,2.341602,1.660016
-0.460629,2.351084,1.707692
-0.52041,2.445638,1.818088
-0.555015,2.445157,1.813347
-0.556473,2.365897,1.789263
-0.456171,2.40299,1.756937
-0.460629,2.351084,1.707692
-0.451957,2.341602,1.660016
-0.468659,2.361253,1.661059
-0.474295,2.37859,1.699379
-0.513973,2.368439,1.702982
-0.589131,2.529156,1.83361
-0.586457,2.453954,1.795483
-0.582267,2.380131,1.775362
-0.596896,2.399998,1.752906
-0.613351,2.468614,1.764669
-0.611622,2.54092,1.806691
-0.57649,2.593469,1.843419
-0.597794,2.596575,1.82473
-0.55014,2.659966,1.835357
-0.57783,2.361835,1.702279
-0.591315,2.33651,1.706339
-0.54797,2.367789,1.704718
-0.58028,2.309755,1.71733
-0.550027,2.298112,1.715262
-0.515605,2.33098,1.695217
-0.537538,2.3309,1.696921
-0.558879,2.811206,1.789402
-0.515605,2.33098,1.695217
-0.537538,2.3309,1.696921
-0.546761,2.364722,1.662057
-0.5735,2.362515,1.657134
-0.537716,2.403721,1.633438
-0.576719,2.403386,1.628477
-0.567298,2.342838,1.596298
-0.577209,2.29946,1.642749
-0.587193,2.33711,1.650568
-0.590053,2.373239,1.608412
-0.522176,2.376748,1.618333
-0.531833,2.341537,1.658981
-0.496442,2.361768,1.660462
-0.506109,2.33089,1.654974
-0.496329,2.363204,1.612406
-0.491634,2.39588,1.629828
-0.506109,2.33089,1.654974
-0.54194,2.305435,1.647
-0.535178,2.346074,1.601431
-0.522176,2.376748,1.618333
-0.531833,2.341537,1.658981
-0.444794,2.339807,1.606246
-0.438204,2.367702,1.624047
-0.438204,2.367702,1.624047
-0.455527,2.39601,1.639291
-0.476921,2.335862,1.600888
-0.496329,2.363204,1.612406
-0.456171,2.40299,1.756937
-0.493275,2.599478,1.835628
-0.662119,3.118716,1.800233
-0.635714,3.049337,1.722847
-0.658814,3.024053,1.778414
-0.694984,3.077078,1.864696
-0.581875,3.059674,1.675162
-0.589437,3.132241,1.7721
-0.522673,3.125402,1.773645
-0.517247,3.064199,1.655753
-0.572957,2.951028,1.629014
-0.583717,3.008502,1.64208
-0.511703,3.003606,1.631482
