X,Y,Z
-0.552626,3.509732,4.847438
-0.555566,3.49645,4.84462
-0.554581,3.48263,4.843591
-0.549767,3.469627,4.844449
-0.541595,3.458712,4.847112
-0.530865,3.450954,4.851319
-0.518628,3.447114,4.856658
-0.506082,3.447564,4.862607
-0.494454,3.452264,4.868582
-0.484883,3.460752,4.874
-0.478305,3.472197,4.87833
-0.475365,3.48548,4.881148
-0.476351,3.499299,4.882178
-0.481165,3.512302,4.881319
-0.489337,3.523217,4.878656
-0.500066,3.530975,4.874449
-0.520018,3.543474,4.84943
-0.505268,3.544004,4.856422
-0.533687,3.53795,4.842405
-0.544939,3.527971,4.836036
-0.552671,3.514516,4.830946
-0.556127,3.498902,4.827633
-0.554969,3.482656,4.826423
-0.549309,3.46737,4.827432
-0.539702,3.454539,4.830562
-0.527089,3.445419,4.835508
-0.512703,3.440904,4.841784
-0.497954,3.441434,4.848777
-0.484284,3.446958,4.855802
-0.473033,3.456937,4.862171
-0.465301,3.470391,4.867261
-0.461845,3.486006,4.870574
-0.463003,3.502252,4.871785
-0.468663,3.517538,4.870776
-0.478269,3.530369,4.867645
-0.490883,3.539489,4.8627
-0.513402,3.54775,4.834171
-0.497894,3.548308,4.841524
-0.527775,3.541941,4.826785
-0.539606,3.53145,4.820088
-0.547736,3.517303,4.814736
-0.55137,3.500885,4.811253
-0.550152,3.483802,4.80998
-0.544201,3.46773,4.81104
-0.5341,3.454239,4.814333
-0.520838,3.44465,4.819532
-0.505712,3.439901,4.826132
-0.490203,3.440459,4.833484
-0.47583,3.446268,4.840871
-0.464,3.45676,4.847568
-0.455869,3.470907,4.85292
-0.452236,3.487325,4.856403
-0.453454,3.504407,4.857676
-0.459404,3.52048,4.856615
-0.469505,3.533971,4.853323
-0.482768,3.54356,4.848123
-0.505651,3.546775,4.818879
-0.513402,3.54775,4.834171
-0.497894,3.548308,4.841524
-0.490902,3.547305,4.825871
-0.519321,3.541251,4.811854
-0.527775,3.541941,4.826785
-0.530573,3.531273,4.805485
-0.539606,3.53145,4.820088
-0.538305,3.517818,4.800395
-0.547736,3.517303,4.814736
-0.541761,3.502204,4.797082
-0.55137,3.500885,4.811253
-0.540603,3.485958,4.795871
-0.550152,3.483802,4.80998
-0.534943,3.470672,4.79688
-0.544201,3.46773,4.81104
-0.525336,3.45784,4.800011
-0.5341,3.454239,4.814333
-0.512723,3.448721,4.804956
-0.520838,3.44465,4.819532
-0.498337,3.444205,4.811233
-0.505712,3.439901,4.826132
-0.483588,3.444736,4.818225
-0.490203,3.440459,4.833484
-0.469919,3.45026,4.825251
-0.47583,3.446268,4.840871
-0.458667,3.460238,4.83162
-0.464,3.45676,4.847568
-0.450935,3.473693,4.83671
-0.455869,3.470907,4.85292
-0.447478,3.489308,4.840022
-0.452236,3.487325,4.856403
-0.448637,3.505553,4.841233
-0.453454,3.504407,4.857676
-0.454297,3.520839,4.840224
-0.459404,3.52048,4.856615
-0.463903,3.533671,4.837094
-0.469505,3.533971,4.853323
-0.476517,3.54279,4.832148
-0.482768,3.54356,4.848123
-0.497524,3.540645,4.805049
-0.484977,3.541096,4.810998
-0.509152,3.535945,4.799074
-0.518723,3.527458,4.793656
-0.525301,3.516012,4.789326
-0.528241,3.50273,4.786509
-0.527255,3.488911,4.785478
-0.522441,3.475908,4.786336
-0.514269,3.464993,4.789
-0.503539,3.457234,4.793207
-0.491302,3.453394,4.798545
-0.478756,3.453845,4.804494
-0.467128,3.458544,4.81047
-0.457557,3.467032,4.815888
-0.450979,3.478477,4.820218
-0.448039,3.49176,4.823035
-0.449025,3.505579,4.824065
-0.453839,3.518583,4.823207
-0.462011,3.529497,4.820544
-0.47274,3.537256,4.816337
-0.489815,3.529959,4.794037
-0.4807,3.530287,4.798359
-0.498264,3.526544,4.789696
-0.505217,3.520378,4.785759
-0.509996,3.512062,4.782614
-0.512132,3.502412,4.780566
-0.511416,3.492372,4.779818
-0.507919,3.482924,4.780442
-0.501981,3.474994,4.782377
-0.494186,3.469357,4.785433
-0.485295,3.466567,4.789312
-0.476179,3.466894,4.793633
-0.467731,3.470309,4.797976
-0.460777,3.476476,4.801912
-0.455999,3.484791,4.805058
-0.453863,3.494442,4.807105
-0.454579,3.504482,4.807853
-0.458076,3.51393,4.80723
-0.464014,3.52186,4.805295
-0.471809,3.527496,4.802238
-0.48328,3.515763,4.78692
-0.478488,3.515936,4.789192
-0.487722,3.513968,4.784637
-0.491378,3.510726,4.782568
-0.49389,3.506354,4.780914
-0.495013,3.501281,4.779838
-0.494636,3.496002,4.779445
-0.492798,3.491035,4.779772
-0.489676,3.486866,4.78079
-0.485578,3.483903,4.782396
-0.480904,3.482435,4.784436
-0.476111,3.482608,4.786708
-0.47167,3.484403,4.788991
-0.468014,3.487645,4.79106
-0.465502,3.492017,4.792714
-0.464379,3.497091,4.79379
-0.464755,3.502369,4.794184
-0.466594,3.507336,4.793856
-0.469715,3.511505,4.792839
-0.473814,3.514468,4.791232
-0.478558,3.499447,4.784394
-0.284726,3.980632,1.304533
-0.31337,3.962581,1.626809
-0.170851,4.08006,1.623459
-0.13127,4.070796,1.290963
-0.566037,3.795229,1.597327
-0.423151,3.865553,1.614079
-0.395349,3.900315,1.314671
-0.544517,3.820522,1.310334
-0.687761,3.719351,1.302426
-0.671125,3.670643,1.59955
-0.768319,3.584219,1.317741
-0.739815,3.534119,1.610831
-0.805473,3.385448,1.625402
-0.873055,3.446619,1.335883
-0.933311,3.240453,1.38446
-0.8886,3.203887,1.648276
-0.894754,2.977791,1.678274
-0.925267,3.000701,1.44557
-0.89253,2.809734,1.482128
-0.856195,2.801135,1.688136
-0.833245,2.638237,1.483429
-0.806502,2.632184,1.68883
-0.698449,2.437187,1.659851
-0.724903,2.433447,1.438607
-0.006303,1.937321,1.488811
-0.167075,2.010651,1.489606
-0.240946,1.959724,1.267581
-0.054428,1.838842,1.255769
-0.314416,2.105416,1.507948
-0.378376,2.047505,1.279577
-0.503156,2.240842,1.570605
-0.548373,2.200869,1.343252
-0.491239,3.633534,-3.838296
-0.348993,3.620648,-3.526115
-0.280111,3.6509,-3.557912
-0.428451,3.656558,-3.873713
-0.14942,3.635802,-3.204782
-0.225758,3.595507,-3.176032
-0.143666,3.563276,-2.808463
-0.053323,3.599777,-2.836282
-0.413354,3.556233,-3.499848
-0.301387,3.542066,-3.15563
0.017961,3.575014,-2.446878
-0.060072,3.539556,-2.429578
-0.211862,3.51644,-2.793089
-0.152222,3.484448,-2.413499
-0.311823,3.448486,-2.762751
-0.27494,3.435311,-2.39541
-0.430555,3.192341,-2.754907
-0.400782,3.162064,-2.386469
-0.375727,3.327765,-2.381412
-0.361677,3.337773,-2.764184
-0.383096,3.478485,-3.135141
-0.431826,3.366164,-3.119913
-0.485881,3.2289,-3.114799
-0.424896,3.022228,-2.763865
-0.378608,2.976957,-2.409284
-0.549413,3.393162,-3.443917
-0.575326,3.259476,-3.444218
-0.543464,3.126561,-3.46872
-0.469158,3.07674,-3.127116
-0.497886,3.502238,-3.463231
-0.613537,3.493535,-3.76709
-0.556174,3.566533,-3.798499
-0.748944,3.517517,-4.026573
-0.69248,3.589136,-4.056303
-0.776283,3.419987,-4.018619
-0.651759,3.389025,-3.750794
-0.857734,3.536949,-4.242564
-0.809202,3.598598,-4.267866
-0.635946,3.648827,-4.092721
-0.760893,3.657578,-4.299124
-0.576772,3.681728,-4.129566
-0.70433,3.688409,-4.336265
-0.671564,3.274854,-3.747966
-0.882605,3.679779,-4.476525
-0.827327,3.719896,-4.514845
-1.00067,3.706324,-4.653806
-0.948575,3.738654,-4.687014
-1.043766,3.654551,-4.629913
-0.932859,3.624051,-4.448644
-1.055159,3.722566,-4.842551
-1.100386,3.702671,-4.814515
-1.141554,3.661528,-4.795862
-0.978021,3.56615,-4.426284
-0.244082,2.742774,-2.843741
-0.175182,2.66423,-2.488118
-0.306981,2.792681,-2.444721
-0.36581,2.857371,-2.795398
-0.097298,2.706274,-2.893604
-0.014276,2.614232,-2.533421
-0.884877,3.457193,-4.234784
-1.001412,3.490395,-4.422673
-0.985289,3.416902,-4.439469
-0.876679,3.373209,-4.246078
-1.084794,3.595758,-4.611548
-1.098362,3.525289,-4.610363
-1.083874,3.462983,-4.626674
-0.958113,3.361414,-4.464921
-0.856324,3.301059,-4.27008
-1.063881,3.416575,-4.647922
-0.784061,3.313883,-4.02418
-0.656506,3.163615,-3.774532
-0.76458,3.224362,-4.047332
-0.607656,3.069365,-3.812988
-0.497845,3.009197,-3.498989
-0.727097,3.148356,-4.084849
-0.663128,3.10401,-4.128112
-0.523593,3.022384,-3.862458
-0.831245,3.238252,-4.303816
-0.415607,2.940302,-3.158525
-0.401572,2.932257,-3.54797
-0.307017,2.848399,-3.203899
-1.172064,3.759482,-4.993348
-1.215143,3.735698,-4.962862
-1.184963,3.613292,-4.780676
-1.200137,3.551492,-4.783574
-1.191657,3.494543,-4.80065
-1.249946,3.689913,-4.946134
-1.288474,3.644976,-4.933126
-1.364474,3.729385,-5.098882
-1.394353,3.686406,-5.093253
-1.330627,3.760127,-5.114168
-1.29814,3.780769,-5.13997
-1.305952,3.588277,-4.940138
-1.414461,3.637005,-5.097299
-1.301284,3.536497,-4.958895
-1.41613,3.593994,-5.115551
-1.495468,3.773987,-5.240066
-1.52226,3.740242,-5.234035
-1.545104,3.695458,-5.239339
-1.555269,3.651411,-5.255747
-0.775452,3.199903,-4.347648
-0.719593,3.179498,-4.393451
-0.590153,3.095597,-4.175322
-0.433371,3.013145,-3.906257
-0.294829,2.898704,-3.598519
-0.881241,3.290948,-4.531711
-0.838942,3.284823,-4.566942
-0.918636,3.322136,-4.49894
-0.99012,3.372129,-4.702861
-0.956804,3.370371,-4.730083
-0.186917,2.805098,-3.252306
-1.169659,3.455517,-4.824211
-1.136338,3.43768,-4.85157
-1.025088,3.387191,-4.677644
-1.277853,3.509736,-4.984763
-1.250047,3.500198,-5.010197
-1.225253,3.492606,-5.03277
-1.105289,3.432794,-4.874238
-1.43614,3.817518,-5.273229
-1.468293,3.805721,-5.251028
-1.602394,3.835684,-5.384716
-1.624726,3.816455,-5.377416
-1.650786,3.792635,-5.3717
-1.678419,3.758288,-5.37201
-1.738487,3.861335,-5.508922
-1.755795,3.853276,-5.50256
-1.724259,3.86133,-5.524839
-1.582,3.841141,-5.401339
-1.878641,3.885426,-5.627991
-1.889988,3.880897,-5.623108
-1.869972,3.887332,-5.638374
-1.905881,3.871254,-5.621128
-1.777355,3.83671,-5.499949
-1.076483,3.433797,-4.895983
-1.202265,3.493562,-5.052043
-1.361059,3.552148,-5.18808
-1.341454,3.551134,-5.206846
-1.489048,3.602962,-5.35114
-1.513131,3.606207,-5.333518
-1.378777,3.556699,-5.167919
-1.789088,3.753713,-5.587596
-1.801609,3.746428,-5.570418
-1.932088,3.80907,-5.675696
-1.924594,3.815426,-5.689151
-2.062032,3.875947,-5.794788
-1.645344,3.679154,-5.479114
-1.663284,3.680258,-5.459861
-1.812601,3.746161,-5.551791
-1.675766,3.676226,-5.439658
-1.527906,3.607004,-5.310819
-1.398069,3.569731,-5.143057
-1.546008,3.616385,-5.282711
-1.691067,3.684235,-5.411043
-1.694069,3.716623,-5.385082
-1.937909,3.835759,-5.629428
-1.942551,3.818111,-5.643353
-1.93823,3.809114,-5.661057
-1.923665,3.856312,-5.621831
-1.800951,3.813782,-5.499452
-1.819222,3.783789,-5.508107
-1.82342,3.756136,-5.526764
-0.57012,3.444797,3.099471
-0.602514,3.359675,3.083112
-0.618716,3.37609,3.279648
-0.600659,3.457502,3.294961
-0.619731,3.266288,3.05551
-0.632032,3.285596,3.260038
-0.54224,3.526383,3.116851
-0.567753,3.526695,2.862146
-0.589746,3.428903,2.840561
-0.532297,3.778195,3.342622
-0.449224,3.849453,3.352735
-0.433784,3.807783,3.148829
-0.501454,3.729907,3.142078
-0.247802,3.911556,3.186963
-0.335813,3.865051,3.156571
-0.352133,3.922839,3.359009
-0.259255,3.96398,3.368914
-0.229594,3.877818,2.908791
-0.323298,3.835826,2.900297
-0.403706,3.772472,2.908565
-0.490599,3.70293,2.891223
-0.606689,3.173383,3.028201
-0.625866,3.19069,3.223671
-0.710658,3.2066,2.809099
-0.704026,3.092336,2.799696
-0.681102,2.974631,2.79557
-0.559969,3.062271,3.003198
-0.59988,3.071866,3.168065
-0.645581,3.324555,2.819179
-0.520794,3.613326,3.137511
-0.544967,3.615318,2.882885
-0.586585,3.795446,2.155253
-0.448983,3.848595,2.160005
-0.438497,3.841963,1.888917
-0.596336,3.788996,1.879401
-0.210305,3.965355,2.340174
-0.325979,3.886897,2.34497
-0.214932,3.978806,2.400029
-0.337085,3.941975,1.901402
-0.203669,4.039161,2.069384
-0.203379,4.076416,1.991587
-0.728621,3.675824,1.880981
-0.741592,3.690328,2.161279
-0.80196,3.563436,2.16336
-0.780727,3.532282,1.88937
-0.817571,2.992444,2.359762
-0.821218,3.112024,2.382561
-0.869361,3.057538,2.188393
-0.81961,2.913264,2.184806
-0.870897,2.992095,1.933918
-0.832833,2.811674,1.939413
-0.864317,3.203569,1.91983
-0.896417,3.249544,2.18853
-0.813929,3.164974,2.607406
-0.831022,3.046549,2.584934
-0.76345,2.890807,2.340892
-0.728435,2.717529,2.197081
-0.838297,2.953103,2.57243
-0.614173,2.78661,2.739346
-0.569602,2.871668,2.874658
-0.741662,2.866137,2.728701
-0.50276,2.928746,2.995235
-0.525457,2.947424,3.12301
-0.440013,2.842417,3.102326
-0.427102,2.826655,2.996946
-0.478088,2.739419,2.888246
-0.32953,2.761411,2.931294
-0.347797,2.821042,3.090074
-0.445875,2.542705,2.793866
-0.297831,2.682532,2.936102
-0.339676,2.502555,2.816609
-0.293169,2.758059,3.079463
-0.233884,2.644722,2.930673
-0.168803,2.603077,2.955523
-0.201954,2.648347,3.074846
-0.252243,2.695132,3.073913
-0.093585,2.613466,3.080322
-0.083803,2.570945,2.985086
-0.18748,4.0817,1.70504
-0.163192,2.456835,2.83463
-0.060923,2.430966,2.852367
-0.844155,3.394507,1.899399
-0.756127,2.657456,1.933386
-0.844057,3.437613,2.170141
-0.266581,2.476333,2.824203
-0.269489,2.385481,2.718446
-0.160755,2.360103,2.729656
-0.045931,2.346045,2.750302
-0.127633,2.217365,2.300395
-0.006203,2.209062,2.284136
-0.034539,2.300983,2.62947
-0.145435,2.318433,2.616939
-0.45643,2.458205,2.59988
-0.516154,2.569463,2.716226
-0.521095,2.55284,2.546651
-0.555617,2.67361,2.771652
0.022979,2.049959,1.732371
-0.118668,2.070062,1.735185
-0.112285,2.121722,2.007929
0.019491,2.089876,2.011242
-0.256012,2.215763,2.020555
-0.254681,2.284876,2.306537
-0.26884,2.163597,1.750223
-0.598702,2.533601,2.167314
-0.417016,2.352249,2.070945
-0.378924,2.355268,2.329383
-0.47146,2.468226,2.384701
-0.452324,2.316368,1.811779
-0.672224,2.484978,1.902676
-0.55088,3.645943,3.337002
-0.610168,2.647555,2.327374
-0.714131,2.754788,2.279613
-0.821363,2.886811,2.563218
-0.735889,2.827332,2.361276
-0.527382,2.586023,2.425195
-0.259171,2.353177,2.597183
-0.367077,2.397196,2.599542
-0.786168,3.318428,2.628555
-0.727105,3.444994,2.633762
-0.684741,3.560104,2.643418
-0.527565,3.744028,2.650029
-0.629002,3.664599,2.650063
-0.41899,3.793467,2.652041
-0.223239,3.885127,2.769286
-0.831649,3.280876,2.409725
-0.788247,3.43732,2.405555
-0.696334,3.687684,2.409971
-0.73444,3.555474,2.401816
-0.567008,3.787223,2.402321
-0.433765,3.820015,2.393312
-0.212931,4.025384,2.257707
-0.573696,2.690957,2.383407
-0.523979,2.633061,2.451934
-0.693668,2.762098,2.34191
-0.739845,2.812943,2.37983
-0.806072,2.828642,2.558613
-0.763412,2.769963,2.690256
-0.645236,2.702495,2.693378
-0.565539,2.649859,2.662974
-0.539692,2.603916,2.624738
-0.516331,2.61576,2.521288
-0.328129,3.856446,2.645998
-0.353318,3.91889,2.143465
-0.326368,3.939282,1.758309
-0.222526,3.937251,2.639646
-0.209038,4.052142,2.135402
-0.195469,4.072782,1.851205
-0.189997,4.062871,1.780935
-0.576879,3.545218,3.314535
-0.52618,2.130928,2.226099
-0.520203,2.263977,2.175762
-0.551471,2.264304,2.186549
-0.548405,2.132429,2.234356
-0.503874,2.124865,2.209572
-0.491491,2.263929,2.142147
-0.490927,2.25307,2.093301
-0.498204,2.105999,2.179076
-0.521243,2.080724,2.14043
-0.525177,2.234746,2.04518
-0.58034,2.071336,2.125265
-0.59527,2.233667,2.045812
-0.622973,2.095841,2.16299
-0.64209,2.250093,2.096697
-0.612648,2.119793,2.203234
-0.591915,2.129279,2.225147
-0.608788,2.265485,2.174
-0.627702,2.263964,2.148487
-0.554193,2.084363,2.263839
-0.533185,2.081396,2.257648
-0.556732,2.052093,2.310211
-0.576024,2.084012,2.263223
-0.585158,2.052638,2.307964
-0.512953,2.024937,2.28595
-0.499965,1.996642,2.262296
-0.500377,2.050046,2.218869
-0.514231,2.071465,2.243116
-0.491491,2.263929,2.142147
-0.503874,2.124865,2.209572
-0.537569,1.933882,2.312935
-0.520173,1.963538,2.23163
-0.502362,1.952005,2.330357
-0.588212,1.929712,2.304832
-0.576648,1.966263,2.226486
-0.580298,2.011668,2.167345
-0.517179,2.017959,2.180633
-0.622467,2.040232,2.200975
-0.629902,1.985098,2.239402
-0.552035,1.91829,2.38449
-0.594817,1.920456,2.377833
-0.637689,1.94765,2.313909
-0.631455,1.937,2.385035
-0.515152,1.925621,2.397254
-0.503111,1.987591,2.351207
-0.503111,1.987591,2.351207
-0.512953,2.024937,2.28595
-0.532822,2.042173,2.301531
-0.527966,2.014255,2.366057
-0.53305,1.955134,2.485632
-0.531994,1.98561,2.424644
-0.561806,2.006482,2.433811
-0.575018,1.964931,2.49113
-0.565221,1.920851,2.534783
-0.529122,1.920038,2.53564
-0.515254,1.895565,2.516714
-0.516462,1.922815,2.473825
-0.557227,2.034665,2.374687
-0.591914,2.032423,2.37123
-0.599567,2.003673,2.430481
-0.500932,1.959227,2.416153
-0.516462,1.922815,2.473825
-0.515254,1.895565,2.516714
-0.524939,1.876538,2.502211
-0.5232,1.89601,2.456537
-0.5644,1.901034,2.450642
-0.615573,2.047299,2.298772
-0.623313,2.01749,2.357951
-0.625658,1.989858,2.41735
-0.640873,1.964768,2.399959
-0.650406,1.989722,2.338393
-0.637854,2.024948,2.274206
-0.597701,2.080501,2.255138
-0.619104,2.068968,2.236083
-0.570697,2.131209,2.234083
-0.631531,1.911435,2.445681
-0.644707,1.933941,2.460517
-0.600993,1.903298,2.444005
-0.632353,1.958691,2.4754
-0.604185,1.960403,2.489398
-0.575822,1.921054,2.482396
-0.594364,1.922099,2.478992
-0.581935,2.264085,2.187609
-0.575822,1.921054,2.482396
-0.594364,1.922099,2.478992
-0.611416,1.867382,2.479962
-0.638497,1.870658,2.479897
-0.610457,1.818266,2.482858
-0.649455,1.821856,2.479361
-0.647301,1.853127,2.541068
-0.644583,1.915632,2.526124
-0.652953,1.890236,2.496742
-0.666844,1.838011,2.50979
-0.598705,1.830038,2.513198
-0.597327,1.882612,2.498384
-0.551074,1.870515,2.494917
-0.570264,1.891591,2.511181
-0.557222,1.844458,2.534851
-0.540518,1.827115,2.506329
-0.570264,1.891591,2.511181
-0.609475,1.907566,2.526291
-0.614975,1.848287,2.541445
-0.598705,1.830038,2.513198
-0.597327,1.882612,2.498384
-0.516521,1.870588,2.564883
-0.499419,1.857788,2.538766
-0.499419,1.857788,2.538766
-0.505104,1.838773,2.508108
-0.548761,1.864993,2.562485
-0.557222,1.844458,2.534851
-0.500932,1.959227,2.416153
-0.514231,2.071465,2.243116
-0.684141,2.571129,2.16279
-0.661233,2.492103,2.09402
-0.681931,2.474413,2.153342
-0.714233,2.538449,2.23347
-0.609504,2.495776,2.043127
-0.612731,2.580366,2.130042
-0.545974,2.573309,2.129595
-0.545775,2.49728,2.020538
-0.602766,2.381997,2.011158
-0.612861,2.440757,2.01709
-0.541384,2.434011,2.004136
-0.537511,2.369861,1.991617
-0.472452,2.452453,2.117825
-0.48137,2.479809,2.051195
-0.496281,2.555403,2.155775
-0.481059,2.521562,2.201851
-0.608732,2.407644,2.217073
-0.532096,2.41393,2.211325
