X,Y,Z
-0.464585,3.679576,4.703818
-0.473356,3.677917,4.718487
-0.470028,3.665141,4.698461
-0.47908,3.662738,4.712855
-0.470877,3.649248,4.694798
-0.479973,3.646027,4.709003
-0.467046,3.633454,4.693187
-0.475945,3.62942,4.707309
-0.458913,3.619304,4.693785
-0.467393,3.614543,4.707938
-0.447271,3.608184,4.696534
-0.455152,3.602851,4.710828
-0.433262,3.601183,4.701166
-0.440422,3.595489,4.715697
-0.418256,3.598985,4.707225
-0.424644,3.593178,4.722069
-0.403723,3.601806,4.71412
-0.409362,3.596144,4.72932
-0.391084,3.60937,4.721175
-0.396073,3.604097,4.736738
-0.381577,3.620936,4.727701
-0.386078,3.616258,4.7436
-0.376134,3.635372,4.733058
-0.380354,3.631437,4.749231
-0.375285,3.651265,4.736721
-0.379462,3.648148,4.753083
-0.379116,3.667059,4.738332
-0.383489,3.664755,4.754778
-0.387249,3.681209,4.737735
-0.392041,3.679633,4.754149
-0.398891,3.692328,4.734985
-0.404282,3.691324,4.751258
-0.421199,3.696729,4.709232
-0.408434,3.694859,4.714387
-0.433562,3.694329,4.703367
-0.444313,3.687895,4.697364
-0.4524,3.678056,4.691814
-0.45703,3.665776,4.687258
-0.457752,3.652257,4.684141
-0.454494,3.638822,4.68277
-0.447575,3.626785,4.68328
-0.437672,3.617326,4.685617
-0.425755,3.611371,4.689558
-0.41299,3.609501,4.694712
-0.400627,3.611901,4.700577
-0.389876,3.618335,4.706579
-0.381789,3.628174,4.71213
-0.377159,3.640453,4.716687
-0.376437,3.653973,4.719803
-0.379695,3.667408,4.721174
-0.386615,3.679444,4.720665
-0.396517,3.688904,4.718326
-0.415326,3.687071,4.696305
-0.406052,3.685712,4.70005
-0.424308,3.685327,4.692043
-0.432119,3.680653,4.687683
-0.437994,3.673505,4.68365
-0.441359,3.664582,4.680339
-0.441883,3.65476,4.678075
-0.439516,3.644998,4.677079
-0.434489,3.636254,4.677449
-0.427294,3.629382,4.679148
-0.418636,3.625055,4.68201
-0.409362,3.623696,4.685755
-0.40038,3.625439,4.690016
-0.392568,3.630114,4.694377
-0.386693,3.637262,4.69841
-0.383329,3.646184,4.70172
-0.382804,3.656007,4.703985
-0.385172,3.665768,4.704981
-0.390199,3.674513,4.704611
-0.397393,3.681385,4.702912
-0.410861,3.673498,4.686778
-0.405986,3.672785,4.688747
-0.415583,3.672582,4.684537
-0.41969,3.670125,4.682245
-0.422779,3.666367,4.680124
-0.424548,3.661676,4.678384
-0.424823,3.656512,4.677194
-0.423579,3.65138,4.676671
-0.420936,3.646783,4.676865
-0.417153,3.64317,4.677758
-0.412602,3.640895,4.679263
-0.407726,3.640181,4.681231
-0.403004,3.641098,4.683472
-0.398897,3.643555,4.685765
-0.395808,3.647313,4.687885
-0.394039,3.652003,4.689626
-0.393764,3.657167,4.690816
-0.395008,3.6623,4.691339
-0.397651,3.666897,4.691145
-0.401434,3.67051,4.690252
-0.408242,3.657341,4.681584
-0.286124,3.977891,1.267032
-0.307689,3.958833,1.588099
-0.163111,4.0738,1.583371
-0.130936,4.065982,1.251906
-0.564048,3.795912,1.561353
-0.419305,3.863761,1.576265
-0.397555,3.898794,1.277871
-0.54789,3.820995,1.275071
-0.695437,3.72771,1.262485
-0.671384,3.673097,1.564787
-0.779052,3.596735,1.276812
-0.742317,3.537748,1.576799
-0.810377,3.390271,1.592111
-0.887319,3.465064,1.294362
-0.950817,3.261906,1.345418
-0.896483,3.210103,1.616015
-0.906261,2.983797,1.645951
-0.944565,3.019745,1.409989
-0.912848,2.825172,1.447962
-0.870527,2.806067,1.655051
-0.855163,2.65158,1.449554
-0.823623,2.636086,1.655018
-0.719387,2.439266,1.625155
-0.74494,2.434085,1.401317
-0.034,1.928002,1.443682
-0.193805,2.003615,1.446598
-0.26345,1.954755,1.222278
-0.07843,1.832128,1.208089
-0.34072,2.100554,1.467502
-0.40193,2.043752,1.236658
-0.527709,2.239196,1.53313
-0.570906,2.199044,1.302965
-0.299885,3.603433,-3.924824
-0.171693,3.609281,-3.603011
-0.101758,3.638995,-3.634118
-0.235677,3.626014,-3.959518
0.011228,3.639364,-3.271658
-0.066494,3.597849,-3.243544
-0.00522,3.574253,-2.868556
0.087027,3.61309,-2.894204
-0.236509,3.545477,-3.575997
-0.142558,3.545096,-3.224947
0.134816,3.59374,-2.495477
0.056009,3.558267,-2.481817
-0.073115,3.530236,-2.856345
-0.036457,3.503791,-2.470421
-0.175006,3.460286,-2.828275
-0.159987,3.454252,-2.457867
-0.292192,3.205412,-2.818233
-0.284923,3.181481,-2.449279
-0.260829,3.347134,-2.447068
-0.222976,3.352577,-2.829031
-0.224731,3.481764,-3.205913
-0.272461,3.372132,-3.188532
-0.326249,3.233421,-3.180208
-0.285479,3.034652,-2.821105
-0.26088,2.995967,-2.466142
-0.373143,3.384586,-3.517916
-0.397769,3.250616,-3.512304
-0.363729,3.11677,-3.528638
-0.308229,3.080367,-3.185539
-0.321993,3.492855,-3.540774
-0.423021,3.465603,-3.84943
-0.365635,3.537451,-3.883811
-0.547542,3.470555,-4.115016
-0.491467,3.541072,-4.148157
-0.573361,3.373159,-4.100738
-0.460411,3.361423,-3.827231
-0.648781,3.472031,-4.335127
-0.600951,3.532719,-4.363873
-0.434868,3.599261,-4.187165
-0.553136,3.590276,-4.398399
-0.37504,3.631147,-4.224977
-0.4964,3.619574,-4.436631
-0.478616,3.247209,-3.817195
-0.670916,3.594535,-4.580548
-0.615972,3.632705,-4.620867
-0.785719,3.602091,-4.762196
-0.733978,3.632812,-4.79692
-0.827793,3.551409,-4.734918
-0.720352,3.539969,-4.549337
-0.836793,3.599823,-4.95293
-0.881759,3.58128,-4.924171
-0.921866,3.540881,-4.902804
-0.764547,3.482906,-4.523362
-0.099721,2.753079,-2.881888
-0.052292,2.6822,-2.525195
-0.186654,2.811368,-2.492698
-0.224159,2.868929,-2.843879
0.049001,2.714503,-2.923115
0.110914,2.631464,-2.560436
-0.674333,3.392435,-4.321825
-0.786072,3.407075,-4.514062
-0.767658,3.332894,-4.524324
-0.663977,3.307971,-4.326247
-0.867437,3.493409,-4.712579
-0.879123,3.423003,-4.705796
-0.862601,3.359943,-4.716432
-0.73844,3.276262,-4.544464
-0.641409,3.234597,-4.343975
-0.840858,3.312449,-4.733175
-0.57906,3.266629,-4.098708
-0.46098,3.135303,-3.836354
-0.557271,3.175922,-4.114575
-0.409538,3.039712,-3.867181
-0.315761,2.998436,-3.551008
-0.517361,3.097963,-4.145232
-0.451599,3.051567,-4.183167
-0.32285,2.991275,-3.910431
-0.6141,3.169886,-4.372086
-0.25247,2.942832,-3.208781
-0.216726,2.920066,-3.591976
-0.141534,2.84937,-3.245288
-0.952064,3.619267,-5.108651
-0.994712,3.597131,-5.076901
-0.963764,3.493314,-4.884466
-0.976908,3.43131,-4.882405
-0.966578,3.373177,-4.894226
-1.028107,3.552188,-5.056768
-1.064894,3.508128,-5.040732
-1.141306,3.573408,-5.21399
-1.169402,3.530642,-5.204985
-1.10843,3.603673,-5.231645
-1.076481,3.622827,-5.258813
-1.08042,3.450509,-5.042948
-1.187813,3.480304,-5.204672
-1.073957,3.397214,-5.056852
-1.188036,3.435282,-5.218661
-1.273015,3.598418,-5.359244
-1.298493,3.56444,-5.35019
-1.319506,3.51856,-5.351351
-1.327938,3.472599,-5.363419
-0.55658,3.129457,-4.41156
-0.498362,3.107027,-4.453281
-0.376554,3.041477,-4.226921
-0.231462,2.980778,-3.95095
-0.108107,2.884641,-3.636986
-0.658143,3.202859,-4.603672
-0.614767,3.194655,-4.636666
-0.697123,3.23543,-4.574208
-0.764656,3.265693,-4.782525
-0.730814,3.262089,-4.808328
-0.019655,2.803832,-3.286767
-0.943075,3.332726,-4.913737
-0.908804,3.31336,-4.938622
-0.800606,3.281729,-4.759374
-1.049497,3.368594,-5.079604
-1.021124,3.357479,-5.103502
-0.995918,3.348392,-5.124747
-0.87738,3.307114,-4.959971
-1.215126,3.640876,-5.396036
-1.246922,3.630089,-5.373067
-1.382208,3.64095,-5.508742
-1.403684,3.621568,-5.499521
-1.428709,3.597252,-5.491352
-1.454839,3.561816,-5.48815
-1.520457,3.647578,-5.633211
-1.537441,3.639296,-5.625795
-1.505988,3.646904,-5.649467
-1.361961,3.645694,-5.525908
-1.663498,3.652222,-5.751357
-1.674651,3.647583,-5.745794
-1.654938,3.653573,-5.762088
-1.690085,3.637371,-5.74257
-1.558286,3.621971,-5.621195
-0.848371,3.306767,-4.980988
-0.972938,3.347903,-5.143439
-1.131105,3.388099,-5.286006
-1.111266,3.386003,-5.304382
-1.259223,3.417911,-5.453452
-1.283506,3.421639,-5.436075
-1.148954,3.394275,-5.266763
-1.567118,3.529747,-5.699418
-1.578926,3.523829,-5.681755
-1.713881,3.568648,-5.790042
-1.707112,3.573742,-5.803841
-1.848819,3.616272,-5.912513
-1.418635,3.473898,-5.586812
-1.436598,3.475986,-5.567513
-1.589674,3.524988,-5.663208
-1.448766,3.473567,-5.547233
-1.298508,3.424146,-5.413786
-1.168889,3.409037,-5.243506
-1.317126,3.435544,-5.38686
-1.464339,3.483709,-5.519575
-1.468696,3.518368,-5.496957
-1.720397,3.599692,-5.746829
-1.724322,3.5805,-5.758813
-1.719761,3.569966,-5.775548
-1.707168,3.621527,-5.741452
-1.58083,3.598037,-5.618065
-1.597695,3.566518,-5.623542
-1.600741,3.536923,-5.639244
-0.538175,3.551627,2.99869
-0.578126,3.461068,2.995585
-0.596918,3.549015,3.180085
-0.570247,3.632913,3.184757
-0.6045,3.346914,2.990234
-0.619186,3.449449,3.174199
-0.502841,3.637995,3.004254
-0.535533,3.568786,2.777215
-0.565294,3.469519,2.768584
-0.466092,3.953087,3.192867
-0.375404,4.014561,3.194378
-0.364306,3.900608,2.993922
-0.440389,3.834916,2.999055
-0.171771,3.9749,3.023383
-0.264296,3.94372,3.00084
-0.270894,4.076936,3.192592
-0.174748,4.11239,3.200358
-0.163285,3.9011,2.765889
-0.260545,3.86392,2.765354
-0.344003,3.809656,2.776381
-0.443682,3.764997,2.778913
-0.599842,3.24445,2.97883
-0.62237,3.339509,3.155363
-0.701725,3.247316,2.762892
-0.701614,3.13176,2.762863
-0.685282,3.014465,2.767419
-0.561863,3.123102,2.969436
-0.60822,3.199238,3.124939
-0.629097,3.364459,2.760799
-0.472856,3.727926,3.012637
-0.506548,3.676533,2.784678
-0.570471,3.796452,2.109054
-0.431125,3.845878,2.110819
-0.429603,3.840808,1.850031
-0.58861,3.791089,1.842668
-0.180989,3.956941,2.273584
-0.298655,3.882366,2.280682
-0.181598,3.970851,2.326897
-0.325668,3.938978,1.860285
-0.183645,4.030278,2.017895
-0.187771,4.07092,1.947878
-0.723126,3.680738,1.846074
-0.728379,3.695635,2.118866
-0.792727,3.570653,2.12485
-0.778042,3.538398,1.855325
-0.820852,3.005538,2.32895
-0.820101,3.126923,2.347748
-0.872189,3.066633,2.156056
-0.826573,2.920304,2.154868
-0.878721,3.000095,1.901868
-0.844388,2.819188,1.907324
-0.868,3.2115,1.887442
-0.895251,3.260077,2.155844
-0.808837,3.190921,2.569052
-0.831068,3.073485,2.552127
-0.771055,2.902341,2.314395
-0.740111,2.724511,2.167741
-0.84288,2.981622,2.54482
-0.630745,2.825238,2.727837
-0.581413,2.916687,2.856923
-0.751929,2.906584,2.708449
-0.515782,2.985464,2.979075
-0.542699,3.034527,3.1084
-0.467724,2.918371,3.10625
-0.448401,2.878829,2.99401
-0.499439,2.783891,2.884461
-0.355748,2.799591,2.937368
-0.377656,2.8859,3.099263
-0.470789,2.569384,2.79257
-0.329994,2.720337,2.9514
-0.367261,2.522607,2.819631
-0.328662,2.816404,3.09867
-0.269003,2.677609,2.951217
-0.207766,2.6341,2.982424
-0.248593,2.699931,3.113114
-0.293652,2.749947,3.103171
-0.146688,2.65642,3.130774
-0.123684,2.599029,3.012938
-0.176904,4.075202,1.664241
-0.197419,2.470161,2.849019
-0.096526,2.440079,2.868505
-0.844172,3.401965,1.866433
-0.771211,2.663813,1.901116
-0.838757,3.446185,2.135355
-0.298661,2.494234,2.835099
-0.299588,2.395166,2.721277
-0.191849,2.365068,2.733171
-0.070452,2.346542,2.738643
-0.157521,2.206014,2.28661
-0.03431,2.196036,2.263539
-0.057047,2.29669,2.608932
-0.171767,2.317669,2.606519
-0.484113,2.471751,2.59985
-0.548038,2.604407,2.727774
-0.551801,2.570657,2.555761
-0.580311,2.714628,2.772165
-0.00591,2.039577,1.690065
-0.147487,2.062386,1.695365
-0.140612,2.111686,1.976045
-0.007352,2.080402,1.971609
-0.282328,2.209086,1.990733
-0.282868,2.277879,2.293497
-0.295956,2.158961,1.71258
-0.617719,2.53437,2.144737
-0.440178,2.350041,2.04386
-0.40479,2.353077,2.316035
-0.496669,2.470416,2.377165
-0.475772,2.315639,1.776321
-0.691324,2.489478,1.869638
-0.500058,3.825207,3.204022
-0.626502,2.651571,2.307913
-0.726722,2.762386,2.256618
-0.82961,2.915655,2.540079
-0.746767,2.839028,2.339267
-0.552979,2.593002,2.424548
-0.285954,2.356181,2.58984
-0.392726,2.404698,2.592458
-0.773459,3.343795,2.580476
-0.707488,3.468544,2.575611
-0.657712,3.582834,2.573786
-0.486802,3.758706,2.558183
-0.595224,3.685016,2.570071
-0.372069,3.801804,2.548828
-0.163882,3.890053,2.643836
-0.825371,3.295755,2.371956
-0.776958,3.450806,2.362913
-0.676127,3.698385,2.357574
-0.719003,3.567209,2.354444
-0.543062,3.793236,2.344545
-0.407128,3.820552,2.329702
-0.183974,4.015711,2.192457
-0.592619,2.697002,2.37251
-0.548593,2.642077,2.451208
-0.707569,2.771102,2.323196
-0.75176,2.826056,2.359671
-0.81809,2.858533,2.54046
-0.780258,2.81206,2.679114
-0.668167,2.741876,2.691317
-0.59272,2.682917,2.667644
-0.570246,2.632398,2.634792
-0.545147,2.631934,2.528635
-0.27986,3.858001,2.542937
-0.333495,3.91342,2.091501
-0.317479,3.935587,1.718392
-0.171352,3.93301,2.532984
-0.185184,4.042435,2.078547
-0.18201,4.066651,1.807903
-0.178254,4.056407,1.738916
-0.537169,3.723125,3.193597
-0.589067,2.122407,2.287029
-0.574379,2.249407,2.224517
-0.605556,2.25288,2.23501
-0.611138,2.126295,2.294892
-0.567212,2.112955,2.2713
-0.545736,2.244071,2.191268
-0.545896,2.228314,2.143773
-0.562831,2.090383,2.243224
-0.58753,2.06239,2.207609
-0.581287,2.207509,2.097523
-0.64713,2.055078,2.193189
-0.651299,2.211112,2.097799
-0.688007,2.086834,2.227524
-0.696925,2.235644,2.146457
-0.676087,2.114487,2.264839
-0.654759,2.125002,2.285698
-0.662671,2.256552,2.222029
-0.681646,2.253706,2.196675
-0.620042,2.082721,2.32849
-0.599291,2.077557,2.322939
-0.624696,2.05858,2.378138
-0.641846,2.083769,2.327741
-0.653017,2.060716,2.375568
-0.582943,2.025183,2.358751
-0.571987,1.992832,2.339862
-0.56873,2.0393,2.288999
-0.58107,2.064564,2.310031
-0.545736,2.244071,2.191268
-0.567212,2.112955,2.2713
-0.613901,1.942386,2.400348
-0.594488,1.956957,2.314442
-0.577479,1.960641,2.414898
-0.664724,1.940481,2.39252
-0.650636,1.962756,2.308328
-0.651127,2.000014,2.242447
-0.587716,2.003709,2.255293
-0.691218,2.035506,2.271555
-0.702433,1.986922,2.317694
-0.629657,1.939314,2.473617
-0.67234,1.942051,2.467126
-0.712798,1.963087,2.397989
-0.707614,1.961499,2.470872
-0.592107,1.947384,2.484499
-0.575686,1.999154,2.429567
-0.575686,1.999154,2.429567
-0.582943,2.025183,2.358751
-0.601544,2.04588,2.371306
-0.598575,2.029581,2.439542
-0.607547,1.990885,2.568589
-0.604564,2.011856,2.502564
-0.632618,2.035382,2.507312
-0.648543,2.00507,2.572278
-0.641663,1.964546,2.621927
-0.605713,1.961162,2.622757
-0.593859,1.934016,2.606266
-0.593422,1.956278,2.560546
-0.62631,2.053133,2.444373
-0.661074,2.052778,2.440973
-0.670037,2.033253,2.501054
-0.575479,1.982355,2.498315
-0.593422,1.956278,2.560546
-0.593859,1.934016,2.606266
-0.605052,1.914438,2.593712
-0.602206,1.928219,2.546422
-0.643095,1.935633,2.54065
-0.683741,2.056131,2.36702
-0.693466,2.038083,2.43002
-0.697309,2.019278,2.491163
-0.714635,1.992425,2.479388
-0.722479,2.009419,2.415043
-0.707552,2.031952,2.345936
-0.663719,2.080707,2.320024
-0.685873,2.068266,2.302517
-0.633459,2.126524,2.294548
-0.709789,1.947228,2.536676
-0.720303,1.974438,2.543645
-0.680216,1.93551,2.537505
-0.705186,2.00104,2.550258
-0.676778,2.003415,2.563686
-0.65273,1.960764,2.569574
-0.671067,1.962858,2.565268
-0.635967,2.254773,2.235887
-0.65273,1.960764,2.569574
-0.671067,1.962858,2.565268
-0.693996,1.913214,2.584346
-0.720529,1.919326,2.58269
-0.698496,1.86854,2.604488
-0.736919,1.87509,2.599321
-0.729678,1.92572,2.645952
-0.720329,1.978135,2.609857
-0.732254,1.945115,2.591262
-0.751593,1.902848,2.62176
-0.684719,1.888867,2.628865
-0.677816,1.932264,2.596393
-0.631628,1.909679,2.587112
-0.649064,1.933589,2.601299
-0.639267,1.888139,2.62941
-0.624159,1.866929,2.602666
-0.649064,1.933589,2.601299
-0.686358,1.966695,2.613437
-0.698103,1.917667,2.648539
-0.684719,1.888867,2.628865
-0.677816,1.932264,2.596393
-0.596468,1.913985,2.656642
-0.580608,1.897489,2.631847
-0.580608,1.897489,2.631847
-0.587972,1.876063,2.603202
-0.629053,1.910575,2.654889
-0.639267,1.888139,2.62941
-0.575479,1.982355,2.498315
-0.58107,2.064564,2.310031
-0.717658,2.563786,2.17953
-0.70003,2.476874,2.11924
-0.721847,2.466675,2.179907
-0.749837,2.540472,2.252948
-0.648177,2.471971,2.068578
-0.645797,2.564946,2.146488
-0.579652,2.553504,2.147195
-0.58449,2.466988,2.046372
-0.648977,2.355346,2.048301
-0.655166,2.414941,2.048205
-0.584292,2.402233,2.03647
-0.584669,2.337031,2.030515
-0.51428,2.427506,2.148168
-0.521377,2.448509,2.07906
-0.531248,2.535109,2.175375
-0.518292,2.505175,2.224731
-0.653215,2.402025,2.250532
-0.576331,2.402644,2.244684
-0.586155,2.452177,2.327022
-0.684581,2.438215,2.343266
