X,Y,Z
0.034194,3.618071,4.742388
0.049288,3.626822,4.758847
0.045622,3.630886,4.74257
0.056264,3.641379,4.761332
0.052957,3.646191,4.745183
0.058663,3.656878,4.765885
0.05548,3.662489,4.74997
0.056252,3.671804,4.77206
0.052944,3.678182,4.756464
0.049265,3.684695,4.779253
0.045598,3.691736,4.764027
0.038388,3.694288,4.786761
0.03416,3.701824,4.771921
0.024684,3.699646,4.793848
0.019751,3.707457,4.779372
0.009494,3.700243,4.79982
0.00378,3.708085,4.785652
-0.005692,3.696022,4.804093
-0.012188,3.703645,4.790144
-0.019391,3.687394,4.806248
-0.026592,3.694575,4.79241
-0.03026,3.675206,4.806075
-0.03802,3.681759,4.792228
-0.037236,3.660648,4.80359
-0.045355,3.666453,4.789616
-0.039635,3.645149,4.799037
-0.047878,3.650156,4.784829
-0.037224,3.630223,4.792862
-0.045342,3.634462,4.778336
-0.030237,3.617333,4.785669
-0.037996,3.620908,4.770772
-0.019359,3.607739,4.778161
-0.026558,3.610821,4.762877
-0.005655,3.602381,4.771074
-0.012149,3.605188,4.755426
0.027603,3.607939,4.777647
0.014685,3.604348,4.781281
0.039256,3.615278,4.775814
0.048502,3.625646,4.775961
0.054436,3.638028,4.778074
0.056477,3.651213,4.781947
0.054426,3.66391,4.7872
0.048482,3.674875,4.79332
0.039229,3.683036,4.799706
0.027572,3.687593,4.805734
0.014651,3.688101,4.810815
0.001732,3.68451,4.814449
-0.00992,3.677171,4.816282
-0.019166,3.666803,4.816135
-0.0251,3.654421,4.814022
-0.027141,3.641237,4.810149
-0.02509,3.628539,4.804895
-0.019147,3.617574,4.798777
-0.009893,3.609413,4.79239
0.001764,3.604856,4.786362
0.028156,3.614608,4.793462
0.01877,3.611999,4.796103
0.036622,3.61994,4.79213
0.04334,3.627472,4.792237
0.047651,3.636469,4.793773
0.049134,3.646049,4.796586
0.047644,3.655273,4.800403
0.043326,3.66324,4.804849
0.036603,3.669169,4.809488
0.028133,3.67248,4.813869
0.018746,3.67285,4.81756
0.00936,3.67024,4.8202
0.000894,3.664908,4.821532
-0.005824,3.657375,4.821425
-0.010135,3.648379,4.81989
-0.011618,3.6388,4.817076
-0.010127,3.629575,4.813259
-0.005809,3.621608,4.808813
0.000913,3.615679,4.804173
0.009383,3.612368,4.799794
0.026325,3.62536,4.806726
0.02139,3.623988,4.808114
0.030776,3.628163,4.806026
0.034307,3.632123,4.806081
0.036574,3.636853,4.806889
0.037353,3.641889,4.808368
0.03657,3.646739,4.810375
0.0343,3.650927,4.812712
0.030765,3.654044,4.815151
0.026313,3.655785,4.817453
0.021377,3.655979,4.819395
0.016443,3.654607,4.820782
0.011992,3.651804,4.821483
0.00846,3.647844,4.821427
0.006194,3.643114,4.820619
0.005414,3.638078,4.81914
0.006198,3.633229,4.817134
0.008468,3.62904,4.814796
0.012002,3.625923,4.812357
0.016455,3.624182,4.810054
0.022289,3.639143,4.816139
-0.557422,3.648664,4.816546
-0.555075,3.665659,4.817299
-0.559867,3.665593,4.815021
-0.564309,3.663907,4.812658
-0.567965,3.660765,4.810439
-0.570478,3.656476,4.808583
-0.571601,3.651458,4.807271
-0.571225,3.646204,4.806633
-0.569387,3.641227,4.806728
-0.566266,3.637014,4.80755
-0.562168,3.633979,4.809017
-0.557493,3.632417,4.810986
-0.552701,3.632484,4.813263
-0.548259,3.634171,4.815627
-0.544603,3.637312,4.817845
-0.54209,3.641602,4.8197
-0.540967,3.646619,4.821012
-0.541343,3.651874,4.821651
-0.543182,3.656851,4.821556
-0.546303,3.661062,4.820734
-0.550401,3.664098,4.819267
-0.559798,3.681613,4.808836
-0.550682,3.681738,4.813168
-0.568247,3.678405,4.804341
-0.575201,3.672429,4.800121
-0.579981,3.66427,4.796591
-0.582118,3.654725,4.794096
-0.581402,3.644731,4.792881
-0.577905,3.635264,4.793063
-0.571968,3.627252,4.794625
-0.564173,3.621479,4.797416
-0.555283,3.61851,4.80116
-0.546167,3.618635,4.805492
-0.537718,3.621843,4.809988
-0.530764,3.627819,4.814208
-0.525984,3.635978,4.817737
-0.523848,3.645522,4.820232
-0.524563,3.655517,4.821448
-0.52806,3.664984,4.821266
-0.533997,3.672995,4.819703
-0.541792,3.678769,4.816913
-0.557221,3.695155,4.798597
-0.544675,3.695327,4.804559
-0.56885,3.690739,4.792408
-0.578422,3.682514,4.786601
-0.585,3.671283,4.781742
-0.587941,3.658148,4.778308
-0.586957,3.644391,4.776634
-0.582143,3.631362,4.776886
-0.573972,3.620334,4.779037
-0.563243,3.612387,4.782877
-0.551006,3.608301,4.788031
-0.538459,3.608473,4.793993
-0.526831,3.612888,4.800181
-0.517259,3.621114,4.805989
-0.510681,3.632344,4.810848
-0.50774,3.64548,4.814282
-0.508724,3.659237,4.815955
-0.513537,3.672266,4.815704
-0.521709,3.683294,4.813553
-0.532438,3.69124,4.809713
-0.552389,3.704894,4.785305
-0.537639,3.705096,4.792314
-0.566059,3.699704,4.778029
-0.577311,3.690034,4.771202
-0.585045,3.676831,4.765491
-0.588502,3.661389,4.761454
-0.587345,3.645218,4.759487
-0.581686,3.6299,4.759782
-0.572081,3.616937,4.76231
-0.559467,3.607595,4.766825
-0.545082,3.602791,4.772884
-0.530333,3.602994,4.779893
-0.516663,3.608184,4.787168
-0.50541,3.617853,4.793995
-0.497677,3.631056,4.799706
-0.494219,3.646498,4.803744
-0.495377,3.66267,4.80571
-0.501035,3.677987,4.805416
-0.510641,3.690951,4.802887
-0.523254,3.700292,4.798373
-0.545773,3.709876,4.770261
-0.530265,3.71009,4.777631
-0.560147,3.704419,4.762612
-0.571979,3.694252,4.755434
-0.58011,3.680371,4.749429
-0.583745,3.664133,4.745183
-0.582528,3.64713,4.743115
-0.576579,3.631024,4.743425
-0.566479,3.617393,4.746084
-0.553217,3.607571,4.750831
-0.538091,3.602519,4.757201
-0.522582,3.602733,4.764571
-0.508209,3.60819,4.77222
-0.496377,3.618357,4.779399
-0.488246,3.632239,4.785405
-0.484611,3.648476,4.789649
-0.485827,3.66548,4.791718
-0.491777,3.681585,4.791408
-0.501877,3.695217,4.788749
-0.515139,3.705038,4.784002
-0.538023,3.709615,4.75494
-0.545773,3.709876,4.770261
-0.530265,3.71009,4.777631
-0.523274,3.709818,4.76195
-0.551693,3.704426,4.747665
-0.560147,3.704419,4.762612
-0.562946,3.694756,4.740838
-0.571979,3.694252,4.755434
-0.570679,3.681554,4.735126
-0.58011,3.680371,4.749429
-0.574136,3.666111,4.73109
-0.583745,3.664133,4.745183
-0.572979,3.64994,4.729122
-0.582528,3.64713,4.743115
-0.567321,3.634622,4.729417
-0.576579,3.631024,4.743425
-0.557715,3.621658,4.731946
-0.566479,3.617393,4.746084
-0.545102,3.612317,4.736461
-0.553217,3.607571,4.750831
-0.530717,3.607513,4.742519
-0.538091,3.602519,4.757201
-0.515967,3.607715,4.749529
-0.522582,3.602733,4.764571
-0.502297,3.612905,4.756803
-0.508209,3.60819,4.77222
-0.491044,3.622575,4.76363
-0.496377,3.618357,4.779399
-0.483311,3.635777,4.769342
-0.488246,3.632239,4.785405
-0.479854,3.65122,4.773379
-0.484611,3.648476,4.789649
-0.481011,3.667392,4.775346
-0.485827,3.66548,4.791718
-0.48667,3.682709,4.775051
-0.491777,3.681585,4.791408
-0.496275,3.695673,4.772522
-0.501877,3.695217,4.788749
-0.508888,3.705014,4.768008
-0.515139,3.705038,4.784002
-0.529897,3.704136,4.740839
-0.51735,3.704308,4.746802
-0.541525,3.699721,4.734652
-0.551097,3.691495,4.728844
-0.557675,3.680265,4.723985
-0.560616,3.667129,4.720551
-0.559632,3.653373,4.718878
-0.554819,3.640343,4.719129
-0.546647,3.629315,4.72128
-0.535918,3.621369,4.72512
-0.523681,3.617282,4.730274
-0.511135,3.617454,4.736237
-0.499506,3.62187,4.742424
-0.489934,3.630095,4.748232
-0.483356,3.641326,4.753091
-0.480415,3.654462,4.756525
-0.481399,3.668218,4.758198
-0.486213,3.681247,4.757947
-0.494384,3.692275,4.755796
-0.505113,3.700222,4.751956
-0.522189,3.693974,4.729341
-0.513073,3.6941,4.733673
-0.530638,3.690767,4.724844
-0.537592,3.684791,4.720625
-0.542372,3.676631,4.717095
-0.544508,3.667087,4.714601
-0.543793,3.657093,4.713384
-0.540296,3.647626,4.713567
-0.534359,3.639614,4.715129
-0.526564,3.633841,4.717919
-0.517673,3.630872,4.721664
-0.508558,3.630997,4.725996
-0.500109,3.634205,4.730492
-0.493154,3.640181,4.734712
-0.488375,3.64834,4.738242
-0.486238,3.657884,4.740736
-0.486953,3.667879,4.741952
-0.490451,3.677346,4.74177
-0.496387,3.685357,4.740207
-0.504183,3.691131,4.737417
-0.515655,3.680125,4.721569
-0.510863,3.680192,4.723846
-0.520097,3.678439,4.719205
-0.523753,3.675297,4.716987
-0.526265,3.671008,4.715131
-0.527389,3.66599,4.71382
-0.527013,3.660736,4.713181
-0.525174,3.655759,4.713276
-0.522053,3.651546,4.714098
-0.517955,3.648512,4.715565
-0.513281,3.64695,4.717533
-0.508488,3.647017,4.719811
-0.504047,3.648703,4.722175
-0.500391,3.651844,4.724392
-0.497878,3.656134,4.726249
-0.496755,3.661151,4.727561
-0.497131,3.666406,4.728199
-0.498969,3.671383,4.728104
-0.50209,3.675595,4.727282
-0.506188,3.678631,4.725815
-0.510934,3.663945,4.718286
-0.242541,4.333318,1.206344
-0.286264,4.326183,1.545023
-0.144974,4.444828,1.544254
-0.089993,4.424761,1.197143
-0.535583,4.156441,1.508666
-0.394702,4.228573,1.531725
-0.353325,4.254523,1.217823
-0.501548,4.173825,1.210569
-0.632625,4.022107,1.221348
-0.638972,4.030968,1.507257
-0.706395,3.864627,1.238551
-0.706247,3.894171,1.516489
-0.770442,3.745286,1.528821
-0.801862,3.696451,1.253892
-0.856904,3.481916,1.286132
-0.851704,3.563212,1.547804
-0.855644,3.337923,1.576849
-0.852084,3.266078,1.33367
-0.823043,3.097503,1.368247
-0.815054,3.162822,1.588878
-0.76351,2.935709,1.370077
-0.763122,2.995533,1.591322
-0.651107,2.803471,1.561923
-0.671957,2.79542,1.366449
0.050989,2.315328,1.433449
-0.110446,2.386396,1.427451
-0.179804,2.322215,1.242685
0.00802,2.204058,1.239791
-0.258782,2.479527,1.432904
-0.317548,2.410523,1.239014
-0.450632,2.611778,1.482519
-0.4905,2.563506,1.287975
-0.84396,3.787298,-3.776114
-0.689327,3.735176,-3.482221
-0.620236,3.76246,-3.512692
-0.782418,3.807244,-3.809449
-0.46599,3.721811,-3.18003
-0.540102,3.689477,-3.152089
-0.420216,3.653788,-2.802592
-0.335308,3.679467,-2.832981
-0.75657,3.673416,-3.458371
-0.617443,3.637726,-3.128122
-0.217867,3.661905,-2.46937
-0.294412,3.629113,-2.443651
-0.493182,3.601623,-2.779266
-0.386894,3.575252,-2.416013
-0.588512,3.543635,-2.744289
-0.507854,3.530695,-2.385204
-0.720261,3.28835,-2.733052
-0.642702,3.259917,-2.364923
-0.611164,3.425207,-2.361163
-0.649737,3.426416,-2.743477
-0.700776,3.577327,-3.10472
-0.759424,3.4611,-3.091983
-0.817401,3.330289,-3.089845
-0.721662,3.119925,-2.747645
-0.629316,3.074501,-2.391327
-0.901722,3.514163,-3.408491
-0.936064,3.383245,-3.417662
-0.913365,3.25138,-3.45313
-0.807936,3.18017,-3.11028
-0.843208,3.621268,-3.420963
-0.975472,3.653605,-3.717955
-0.912237,3.724108,-3.741215
-1.116091,3.719855,-3.970461
-1.052706,3.788415,-3.991069
-1.152466,3.625462,-3.974601
-1.021718,3.55216,-3.713778
-1.222442,3.777215,-4.184548
-1.166853,3.835715,-4.200827
-0.99043,3.845899,-4.019599
-1.111497,3.892316,-4.223271
-0.928936,3.87604,-4.05082
-1.050525,3.920764,-4.254531
-1.051238,3.440893,-3.724235
-1.220961,3.951286,-4.400224
-1.158771,3.989093,-4.430952
-1.322976,4.015807,-4.577746
-1.264669,4.04542,-4.604164
-1.373736,3.967113,-4.562748
-1.278773,3.898874,-4.381633
-1.360839,4.064288,-4.765262
-1.411071,4.047004,-4.742408
-1.459002,4.009261,-4.731437
-1.331361,3.844404,-4.368568
-0.559195,2.838326,-2.851911
-0.446277,2.756645,-2.495106
-0.568691,2.888039,-2.436132
-0.672155,2.954795,-2.789385
-0.41578,2.801126,-2.915206
-0.291871,2.702888,-2.557306
-1.258058,3.700692,-4.187566
-1.363313,3.772166,-4.375737
-1.354725,3.700018,-4.4015
-1.258145,3.618423,-4.209276
-1.423108,3.911807,-4.553761
-1.444882,3.843608,-4.562331
-1.436675,3.782591,-4.586275
-1.332714,3.645324,-4.433018
-1.244369,3.548042,-4.241802
-1.420916,3.737274,-4.612795
-1.169936,3.522281,-3.993161
-1.045961,3.329883,-3.761045
-1.158405,3.434892,-4.027168
-1.00505,3.235608,-3.809325
-0.876582,3.134429,-3.493783
-1.127165,3.36085,-4.073804
-1.065769,3.316313,-4.122482
-0.926446,3.186849,-3.865071
-1.224471,3.487543,-4.282634
-0.763009,3.044193,-3.151819
-0.78753,3.056122,-3.552451
-0.661019,2.951331,-3.208783
-1.459515,4.13559,-4.917315
-1.508615,4.114017,-4.893027
-1.510514,3.964876,-4.724338
-1.533408,3.905887,-4.735638
-1.529852,3.851017,-4.76001
-1.551128,4.071193,-4.884489
-1.598292,4.02938,-4.878755
-1.645705,4.144441,-5.040773
-1.682875,4.10485,-5.042522
-1.606405,4.171988,-5.048988
-1.568327,4.190992,-5.069187
-1.622013,3.976663,-4.894326
-1.708141,4.059464,-5.054802
-1.621304,3.927543,-4.919688
-1.711774,4.019991,-5.079378
-1.749467,4.223982,-5.19078
-1.781226,4.193907,-5.192071
-1.809089,4.153636,-5.205502
-1.822137,4.113737,-5.228815
-1.170576,3.449008,-4.329669
-1.117353,3.428765,-4.377742
-0.994742,3.306512,-4.170875
-0.836113,3.173583,-3.910607
-0.683067,3.020863,-3.608771
-1.261277,3.574803,-4.505192
-1.217736,3.568912,-4.540678
-1.296274,3.606182,-4.470454
-1.349715,3.691273,-4.670115
-1.313931,3.689748,-4.696666
-0.543387,2.908015,-3.266307
-1.5104,3.813029,-4.787784
-1.47682,3.79497,-4.815904
-1.383961,3.707432,-4.644684
-1.59782,3.901784,-4.94802
-1.568429,3.892082,-4.972985
-1.541797,3.884424,-4.99512
-1.443855,3.789451,-4.837925
-1.681074,4.26197,-5.211361
-1.717474,4.252447,-5.194346
-1.823481,4.315613,-5.342113
-1.849175,4.29965,-5.340625
-1.878711,4.279894,-5.341997
-1.910267,4.250606,-5.350748
-1.927631,4.375075,-5.485463
-1.946272,4.369538,-5.483575
-1.912381,4.374035,-5.497591
-1.800453,4.319355,-5.354604
-2.032241,4.433375,-5.627488
-2.044441,4.430499,-5.62567
-2.021933,4.434623,-5.635509
-2.06137,4.42363,-5.628046
-1.969572,4.356735,-5.487201
-1.412494,3.789851,-4.858154
-1.515698,3.885187,-5.013132
-1.652269,3.980393,-5.152762
-1.630849,3.978884,-5.169634
-1.750704,4.066771,-5.321495
-1.775791,4.071656,-5.306874
-1.672777,3.984579,-5.133199
-1.97383,4.285243,-5.586834
-1.9916,4.278605,-5.572244
-2.084047,4.371864,-5.694271
-2.071658,4.37804,-5.70623
-2.171981,4.470261,-5.829231
-1.870001,4.178055,-5.461692
-1.890247,4.180213,-5.44579
-2.006379,4.278485,-5.55556
-1.907177,4.176216,-5.427569
-1.793485,4.072125,-5.285887
-1.693456,3.997004,-5.108411
-1.814051,4.080843,-5.258855
-1.926019,4.183709,-5.400461
-1.928967,4.21347,-5.371233
-2.095989,4.395018,-5.646299
-2.100153,4.379708,-5.662978
-2.093576,4.371664,-5.680655
-2.080382,4.412123,-5.634042
-1.995542,4.338217,-5.493925
-2.016108,4.312576,-5.509021
-2.020427,4.287838,-5.531554
-0.581561,3.712471,3.026078
-0.611082,3.628835,3.002136
-0.635029,3.627069,3.200815
-0.619193,3.707064,3.222647
-0.624756,3.538545,2.966238
-0.645325,3.538801,3.173681
-0.556324,3.792494,3.050448
-0.573517,3.813575,2.793288
-0.592706,3.717197,2.763929
-0.558372,4.023616,3.295211
-0.476921,4.095267,3.312397
-0.454402,4.073123,3.106352
-0.520399,3.994331,3.091917
-0.271156,4.179028,3.156603
-0.357733,4.132167,3.120137
-0.381454,4.169506,3.326219
-0.28973,4.21094,3.340987
-0.244813,4.16699,2.876144
-0.337261,4.123868,2.86162
-0.416442,4.058448,2.863349
-0.502364,3.987033,2.838033
-0.608915,3.448499,2.932329
-0.635411,3.447876,3.129676
-0.707686,3.495229,2.713126
-0.698249,3.381954,2.696104
-0.672606,3.265165,2.684748
-0.559079,3.34072,2.900619
-0.604465,3.335157,3.064916
-0.645571,3.613518,2.733378
-0.537463,3.877679,3.078154
-0.554379,3.899527,2.821588
-0.577834,4.137683,2.089881
-0.441543,4.192167,2.10231
-0.421337,4.201157,1.818352
-0.577901,4.146019,1.802457
-0.211343,4.292997,2.309125
-0.325357,4.212093,2.305472
-0.217935,4.302412,2.36976
-0.322706,4.300942,1.842462
-0.197316,4.390791,2.027796
-0.194659,4.433466,1.944696
-0.708379,4.030679,1.797828
-0.730917,4.0302,2.08615
-0.788924,3.903067,2.08055
-0.75841,3.886084,1.801614
-0.798212,3.314172,2.249449
-0.804298,3.426672,2.278031
-0.847496,3.394904,2.08297
-0.794966,3.252069,2.074879
-0.841207,3.344959,1.830602
-0.800152,3.164424,1.832029
-0.837513,3.556003,1.821222
-0.878135,3.585946,2.090229
-0.804377,3.464795,2.505988
-0.818234,3.347808,2.475295
-0.740557,3.209944,2.223656
-0.699475,3.053625,2.077368
-0.823101,3.25528,2.456438
-0.599995,3.082489,2.618115
-0.561033,3.159386,2.759592
-0.728885,3.16,2.609219
-0.498688,3.20946,2.88451
-0.525031,3.217675,3.011699
-0.436719,3.1165,2.985462
-0.420832,3.109143,2.881016
-0.466996,3.028352,2.766689
-0.320111,3.050868,2.813713
-0.343756,3.098082,2.9742
-0.42795,2.839032,2.661392
-0.286783,2.972498,2.813739
-0.32154,2.800069,2.683618
-0.28746,3.037303,2.960413
-0.221864,2.936527,2.807203
-0.156536,2.894578,2.830621
-0.193658,2.930198,2.949809
-0.244977,2.975867,2.951208
-0.084631,2.897236,2.954857
-0.071699,2.862072,2.860797
-0.166475,4.447529,1.635014
-0.144601,2.757076,2.702693
-0.042305,2.73211,2.721606
-0.819837,3.747359,1.806074
-0.72006,3.010351,1.820801
-0.828916,3.777972,2.080187
-0.248085,2.775087,2.690852
-0.246157,2.691135,2.580586
-0.137239,2.667319,2.593153
-0.022792,2.653907,2.617161
-0.090272,2.556182,2.163429
0.032763,2.548634,2.144803
-0.007109,2.617128,2.494344
-0.117951,2.633159,2.479473
-0.431322,2.76749,2.462164
-0.496589,2.869401,2.583214
-0.496536,2.864192,2.412991
-0.53985,2.968746,2.64438
0.074074,2.425458,1.640645
-0.067179,2.443462,1.633632
-0.067478,2.481568,1.885002
0.064164,2.452375,1.894843
-0.212563,2.571286,1.892772
-0.218113,2.61866,2.166061
-0.218836,2.53368,1.642323
-0.565232,2.874076,2.041869
-0.376006,2.698913,1.93528
-0.344356,2.684672,2.189268
-0.440659,2.791429,2.248007
-0.406533,2.68085,1.700339
-0.63239,2.840773,1.788318
-0.574358,3.891968,3.279568
-0.5837,2.979643,2.20709
-0.686586,3.079239,2.155111
-0.804462,3.190114,2.443332
-0.712182,3.145904,2.240553
-0.500238,2.905275,2.294131
-0.231828,2.666844,2.458636
-0.340696,2.708431,2.460706
-0.780669,3.617396,2.538284
-0.72462,3.744593,2.553907
-0.685138,3.859692,2.572884
-0.532408,4.045988,2.597307
-0.63196,3.96461,2.588484
-0.425101,4.09742,2.606254
-0.234803,4.184633,2.73645
-0.81917,3.593057,2.315782
-0.779116,3.750278,2.323071
-0.692888,4.001612,2.3465
-0.727838,3.869486,2.328622
-0.565623,4.104024,2.349145
-0.432948,4.140034,2.346273
-0.212998,4.35823,2.23061
-0.547695,3.011759,2.258183
-0.498605,2.950508,2.323916
-0.668018,3.082973,2.218161
-0.71633,3.130271,2.257959
-0.787769,3.132714,2.435276
-0.747435,3.066187,2.563776
-0.627913,3.00104,2.56567
-0.546265,2.952199,2.53406
-0.518369,2.909486,2.49356
-0.492464,2.92878,2.391927
-0.335518,4.162467,2.607032
-0.346994,4.263096,2.094665
-0.306018,4.303018,1.689343
-0.231542,4.245471,2.608794
-0.205512,4.39735,2.10115
-0.181881,4.435434,1.800954
-0.172629,4.42807,1.720268
-0.597793,3.793095,3.249225
-0.484603,2.462229,2.076959
-0.479101,2.601306,2.023382
-0.510651,2.600267,2.033264
-0.506964,2.461316,2.084488
-0.462161,2.460366,2.063276
-0.449487,2.604125,1.990679
-0.44735,2.596624,1.94125
-0.455598,2.44993,2.031253
-0.477471,2.435125,1.98961
-0.479859,2.580923,1.891039
-0.536328,2.429849,1.973515
-0.549903,2.578385,1.889583
-0.579631,2.439535,2.01025
-0.598447,2.590363,1.940092
-0.570479,2.453352,2.052606
-0.550296,2.458425,2.075164
-0.567616,2.601137,2.019181
-0.585788,2.600971,1.993091
-0.511718,2.399507,2.110459
-0.490683,2.400721,2.104469
-0.510443,2.335659,2.130138
-0.533493,2.398315,2.109309
-0.538918,2.335581,2.128377
-0.465995,2.334619,2.09593
-0.452194,2.330728,2.0609
-0.456901,2.392434,2.059474
-0.471467,2.399424,2.088581
-0.449487,2.604125,1.990679
-0.462161,2.460366,2.063276
-0.481601,2.250264,2.035382
-0.471482,2.325393,2.017405
-0.446825,2.251124,2.061099
-0.532203,2.249462,2.026077
-0.528177,2.325805,2.015056
-0.53546,2.378214,1.998275
-0.472612,2.381178,2.013483
-0.578489,2.385351,2.037659
-0.581947,2.327133,2.035387
-0.492257,2.192185,2.074858
-0.534674,2.195581,2.073655
-0.582224,2.249157,2.044782
-0.571812,2.194347,2.090939
-0.455527,2.187254,2.085057
-0.448896,2.25698,2.101881
-0.448896,2.25698,2.101881
-0.465995,2.334619,2.09593
-0.486285,2.335516,2.11787
-0.474685,2.259806,2.131481
-0.465806,2.117451,2.158432
-0.473455,2.193752,2.150237
-0.50434,2.191351,2.174684
-0.507275,2.108303,2.169321
-0.48839,2.05183,2.140373
-0.452684,2.05696,2.138557
-0.442274,2.072882,2.110494
-0.450342,2.121151,2.123672
-0.504775,2.263186,2.152228
-0.539358,2.26139,2.147643
-0.544101,2.184874,2.171834
-0.441742,2.19038,2.123568
-0.450342,2.121151,2.123672
-0.442274,2.072882,2.110494
-0.454305,2.08159,2.089385
-0.458861,2.12818,2.093067
-0.500116,2.130413,2.09691
-0.569294,2.3357,2.117907
-0.570329,2.259633,2.127079
-0.569253,2.188864,2.151528
-0.582971,2.191956,2.121053
-0.596464,2.255156,2.092662
-0.591042,2.333366,2.085623
-0.555052,2.397609,2.100552
-0.576078,2.394778,2.079205
-0.529232,2.459293,2.083966
-0.565806,2.130823,2.102741
-0.580544,2.11485,2.122278
-0.535364,2.134724,2.101323
-0.570742,2.101233,2.148488
-0.541556,2.090634,2.155971
-0.507585,2.104401,2.124683
-0.527387,2.101761,2.121081
-0.54112,2.599359,2.033432
-0.507585,2.104401,2.124683
-0.527387,2.101761,2.121081
-0.535212,2.104307,2.069806
-0.562133,2.100774,2.067183
-0.524784,2.112908,2.022488
-0.563852,2.111372,2.01833
-0.558319,2.044702,2.036071
-0.569444,2.045063,2.099424
-0.577274,2.078454,2.079375
-0.579183,2.07639,2.023852
-0.511011,2.082079,2.030044
-0.521586,2.084458,2.083596
-0.481303,2.083055,2.082945
-0.497412,2.068148,2.107343
-0.480457,2.038393,2.065164
-0.468913,2.065445,2.042181
-0.497412,2.068148,2.107343
-0.533825,2.050442,2.099157
-0.525968,2.048844,2.038251
-0.511011,2.082079,2.030044
-0.521586,2.084458,2.083596
-0.4352,2.021296,2.095178
-0.422852,2.046968,2.077097
-0.422852,2.046968,2.077097
-0.43373,2.07197,2.0528
-0.467367,2.017076,2.090288
-0.480457,2.038393,2.065164
-0.441742,2.19038,2.123568
-0.471467,2.399424,2.088581
-0.649386,2.905247,2.026426
-0.622864,2.831558,1.953175
-0.644778,2.809462,2.010552
-0.680665,2.867237,2.09385
-0.569859,2.839727,1.904154
-0.577331,2.918132,1.996441
-0.510447,2.912475,1.997438
-0.505586,2.844054,1.883557
-0.559733,2.728544,1.864798
-0.571285,2.786549,1.874383
-0.499349,2.782148,1.863064
-0.493716,2.719088,1.846368
-0.433972,2.794213,1.979671
-0.441671,2.825847,1.914806
