X,Y,Z
0.148068,3.854089,4.539542
0.16846,3.849018,4.527975
0.161812,3.844441,4.543132
0.183404,3.844415,4.532687
0.177526,3.839602,4.548087
0.198759,3.844837,4.538234
0.193671,3.840046,4.55392
0.213021,3.850243,4.544074
0.208667,3.845729,4.56006
0.224795,3.860101,4.549635
0.221046,3.856095,4.565907
0.232926,3.873449,4.554372
0.229596,3.870129,4.570889
0.236621,3.888978,4.557823
0.233481,3.886458,4.574516
0.235516,3.90517,4.559649
0.23232,3.903483,4.576436
0.229721,3.920439,4.55967
0.226226,3.919538,4.576459
0.219802,3.933291,4.557886
0.215796,3.93305,4.574584
0.196268,3.941363,4.534196
0.208981,3.937447,4.538204
0.183206,3.941003,4.529478
0.171074,3.936406,4.524509
0.161059,3.928019,4.519778
0.154142,3.916665,4.515749
0.150999,3.903455,4.512814
0.151939,3.889682,4.511261
0.156869,3.876693,4.511242
0.165306,3.865761,4.512759
0.176426,3.857955,4.515665
0.189138,3.85404,4.519673
0.2022,3.8544,4.524391
0.214332,3.858997,4.529359
0.224347,3.867384,4.53409
0.231264,3.878737,4.53812
0.234407,3.891948,4.541055
0.233467,3.905722,4.542607
0.228538,3.91871,4.542626
0.2201,3.929642,4.541109
0.199347,3.930978,4.52087
0.208584,3.928134,4.523782
0.189857,3.930717,4.517442
0.181043,3.927377,4.513832
0.173767,3.921284,4.510396
0.168741,3.913035,4.507468
0.166458,3.903436,4.505336
0.16714,3.893429,4.504207
0.170722,3.883993,4.504194
0.176852,3.876051,4.505296
0.184931,3.870379,4.507407
0.194167,3.867535,4.510318
0.203657,3.867796,4.513748
0.212472,3.871137,4.517356
0.219748,3.877229,4.520793
0.224774,3.885478,4.523721
0.227057,3.895077,4.525853
0.226374,3.905084,4.526982
0.222792,3.91452,4.526996
0.216662,3.922462,4.525894
0.200722,3.916931,4.511087
0.205578,3.915437,4.512619
0.195732,3.916795,4.509285
0.191099,3.915039,4.507388
0.187273,3.911835,4.505581
0.184631,3.907498,4.504041
0.183431,3.902453,4.502921
0.183789,3.897191,4.502327
0.185673,3.892231,4.50232
0.188896,3.888055,4.5029
0.193142,3.885073,4.504009
0.197999,3.883578,4.50554
0.202988,3.883715,4.507343
0.207622,3.885471,4.509241
0.211447,3.888674,4.511047
0.214089,3.893011,4.512587
0.21529,3.898057,4.513707
0.214931,3.903318,4.5143
0.213047,3.908279,4.514308
0.209825,3.912455,4.513729
0.200257,3.900599,4.505805
-0.032233,4.62642,1.081099
0.009681,4.601224,1.431788
0.172016,4.688025,1.414163
0.138291,4.692307,1.05443
-0.277282,4.48902,1.427119
-0.117677,4.529873,1.431985
-0.150177,4.566552,1.106987
-0.309289,4.511698,1.118959
-0.490058,4.444503,1.088944
-0.405031,4.386955,1.435151
-0.597737,4.332035,1.099786
-0.497431,4.266514,1.44751
-0.58859,4.134338,1.461956
-0.730989,4.226406,1.114905
-0.820191,4.043361,1.170809
-0.703625,3.971233,1.482919
-0.751559,3.747209,1.497638
-0.835433,3.805722,1.24312
-0.820156,3.601812,1.283002
-0.746458,3.563726,1.491617
-0.781034,3.419248,1.282178
-0.729312,3.389292,1.475542
-0.665005,3.185514,1.416649
-0.678068,3.159456,1.229514
-0.059591,2.586188,1.156423
-0.206083,2.681815,1.179294
-0.22411,2.621213,1.022041
-0.056584,2.486632,0.98714
-0.345957,2.800032,1.210277
-0.372093,2.729307,1.037754
-0.512441,2.963352,1.295298
-0.529957,2.903451,1.115918
1.24386,3.984863,-4.06824
1.116467,4.000617,-3.735109
1.1886,4.029596,-3.713665
1.309529,4.008874,-4.049973
1.055203,4.050984,-3.356592
0.984787,4.012401,-3.377016
0.840718,4.019583,-3.024529
0.916936,4.055449,-2.998974
1.04683,3.938644,-3.753484
0.908718,3.961375,-3.407171
0.773888,4.068433,-2.627955
0.698066,4.034076,-2.653214
0.761689,3.976213,-3.057233
0.607927,3.981202,-2.692892
0.671837,3.909458,-3.081909
0.493732,3.932247,-2.736209
0.550259,3.656074,-3.130429
0.368534,3.661461,-2.782711
0.396573,3.826861,-2.779419
0.611577,3.801409,-3.114822
0.829009,3.899935,-3.438849
0.765319,3.791643,-3.460073
0.716205,3.65441,-3.471156
0.551451,3.485715,-3.115891
0.38942,3.475118,-2.770838
0.897342,3.782405,-3.799312
0.867411,3.648675,-3.800776
0.896263,3.513167,-3.779405
0.728324,3.501483,-3.450864
0.956103,3.889162,-3.78431
1.10178,3.854984,-4.10006
1.16968,3.924355,-4.085344
1.212513,3.84298,-4.382858
1.279214,3.910397,-4.367807
1.177475,3.746963,-4.383201
1.055148,3.751003,-4.104315
1.320569,3.815439,-4.611025
1.378396,3.872836,-4.598169
1.349512,3.965215,-4.355259
1.440566,3.926187,-4.588434
1.417081,3.996551,-4.339583
1.508512,3.951709,-4.571566
1.02867,3.637265,-4.102827
1.524854,3.888182,-4.79451
1.595218,3.920233,-4.778442
1.614799,3.849132,-4.992439
1.677707,3.874054,-4.972507
1.561328,3.803221,-5.004037
1.464196,3.837814,-4.808656
1.747594,3.80245,-5.139184
1.695367,3.789123,-5.161721
1.648829,3.752442,-5.177022
1.410697,3.784195,-4.821051
0.728273,3.19999,-3.038008
0.586164,3.15793,-2.694044
0.457937,3.289055,-2.743793
0.607935,3.318641,-3.087417
0.879821,3.158292,-2.981251
0.745493,3.104691,-2.637372
1.286519,3.737938,-4.612696
1.381739,3.710368,-4.821176
1.391803,3.637043,-4.799749
1.287692,3.654287,-4.595124
1.511528,3.750191,-5.015013
1.490386,3.681174,-5.007147
1.50068,3.618276,-4.987701
1.418098,3.579839,-4.777912
1.30815,3.579855,-4.577395
1.520577,3.570263,-4.970102
1.164042,3.640745,-4.374983
1.042008,3.521788,-4.091498
1.183355,3.54854,-4.358703
1.092219,3.422036,-4.067202
0.940262,3.393315,-3.755838
1.227335,3.467017,-4.339382
1.297753,3.415183,-4.308827
1.178252,3.370556,-4.030759
1.340951,3.51236,-4.563718
0.781069,3.362477,-3.424664
1.037156,3.312476,-3.714913
0.889711,3.266307,-3.377458
1.829204,3.764159,-5.322718
1.776461,3.746808,-5.342151
1.600854,3.710064,-5.194652
1.581088,3.651028,-5.190931
1.589284,3.591348,-5.173484
1.73337,3.706514,-5.351269
1.68899,3.668674,-5.366354
1.831838,3.648006,-5.52521
1.799508,3.60881,-5.534209
1.868073,3.677386,-5.512281
1.910338,3.692477,-5.49897
1.673485,3.61079,-5.365317
1.781518,3.557306,-5.5323
1.680359,3.555918,-5.34922
1.787058,3.507677,-5.518881
1.930948,3.563745,-5.690299
1.904783,3.529327,-5.696736
1.886184,3.482187,-5.696906
1.883294,3.432956,-5.686681
1.404945,3.467554,-4.53771
1.467917,3.443187,-4.510147
1.376224,3.403327,-4.27754
1.272016,3.351799,-3.994355
1.150483,3.271986,-3.674115
1.502984,3.503305,-4.735487
1.554765,3.489939,-4.713816
1.461018,3.537165,-4.754362
1.598249,3.519696,-4.925364
1.638648,3.512393,-4.906369
1.017111,3.21767,-3.330646
1.613133,3.548982,-5.152921
1.650171,3.526883,-5.130031
1.560922,3.537719,-4.944945
1.709075,3.523398,-5.327254
1.742633,3.508934,-5.307918
1.773074,3.496216,-5.290364
1.685623,3.516744,-5.110094
1.994792,3.606742,-5.666
1.959889,3.595975,-5.684538
2.053762,3.48307,-5.82878
2.032985,3.462691,-5.837973
2.011145,3.435342,-5.846816
1.989811,3.396661,-5.851661
2.137106,3.365344,-5.959291
2.124055,3.352775,-5.967875
2.153007,3.368441,-5.950939
2.075904,3.489218,-5.815604
2.216657,3.238461,-6.076215
2.207875,3.230847,-6.081762
2.228342,3.240033,-6.071166
2.19801,3.216211,-6.088293
2.109556,3.330026,-5.975038
1.719723,3.512805,-5.092955
1.802442,3.491124,-5.275027
1.864132,3.450131,-5.469054
1.888115,3.446897,-5.456521
1.973856,3.373891,-5.625748
1.951247,3.374038,-5.638976
1.838751,3.461072,-5.483683
2.149414,3.215047,-5.929232
2.127207,3.21492,-5.939711
2.211809,3.129616,-6.068125
2.229168,3.127978,-6.060544
2.310946,3.039189,-6.197671
2.06352,3.296204,-5.785426
2.042084,3.297202,-5.797438
2.1075,3.219889,-5.950392
2.018646,3.300524,-5.808375
1.926628,3.38041,-5.651574
1.812275,3.47863,-5.499763
1.898472,3.395103,-5.667197
1.991862,3.314666,-5.824588
1.98057,3.35122,-5.843143
2.181168,3.170824,-6.093207
2.184429,3.148725,-6.085654
2.197088,3.135334,-6.075718
2.187654,3.195549,-6.093106
2.093416,3.301149,-5.980484
2.083055,3.26678,-5.978789
2.086749,3.234901,-5.965765
-0.088083,4.035699,2.842061
-0.154047,3.9691,2.832258
-0.130638,4.005858,3.024176
-0.079548,4.073138,3.03567
-0.218635,3.870422,2.816014
-0.182547,3.927567,3.008879
-0.02783,4.100896,2.854007
-0.114247,4.084436,2.631829
-0.173617,3.998748,2.613559
0.117733,4.339723,3.069091
0.222956,4.370976,3.06773
0.188355,4.310685,2.863914
0.094473,4.269147,2.868198
0.394339,4.322872,2.882194
0.293093,4.321268,2.864793
0.340665,4.399112,3.061238
0.441299,4.401824,3.060624
0.347742,4.297455,2.615673
0.244071,4.290889,2.624458
0.152229,4.262643,2.638055
0.03332,4.2365,2.643714
-0.248466,3.770571,2.790054
-0.2219,3.837431,2.976281
-0.370542,3.81802,2.595536
-0.402464,3.706216,2.579135
-0.418202,3.589746,2.564796
-0.250669,3.64305,2.758993
-0.257325,3.715724,2.925097
-0.267324,3.914314,2.600072
0.029038,4.172811,2.869971
-0.054322,4.169318,2.646894
-0.193769,4.42536,2.007315
-0.046608,4.442479,1.998174
-0.084895,4.481691,1.72366
-0.250645,4.465629,1.73172
0.250264,4.450841,2.154894
0.119988,4.404541,2.166519
0.261923,4.453854,2.207847
0.040823,4.552864,1.739033
0.223425,4.582908,1.897969
0.213786,4.639217,1.827077
-0.403872,4.384515,1.742565
-0.36899,4.360027,2.024897
-0.460073,4.251968,2.02366
-0.486033,4.25608,1.745522
-0.592839,3.680512,2.15535
-0.560937,3.788298,2.18969
-0.645758,3.77825,2.00392
-0.634754,3.629947,1.978875
-0.692754,3.748015,1.750988
-0.69736,3.565265,1.733145
-0.639334,3.952836,1.755827
-0.626405,3.96614,2.031122
-0.511261,3.811532,2.413903
-0.563772,3.709284,2.382878
-0.572552,3.570045,2.11648
-0.595536,3.414322,1.950293
-0.599255,3.628341,2.363791
-0.422204,3.406323,2.492741
-0.338068,3.459934,2.624498
-0.516834,3.513637,2.501191
-0.24744,3.50056,2.742066
-0.250588,3.544723,2.876864
-0.217619,3.413367,2.848186
-0.214309,3.378128,2.732808
-0.295192,3.309789,2.622215
-0.154705,3.286526,2.65442
-0.143641,3.356117,2.825384
-0.327005,3.104841,2.496266
-0.152424,3.201344,2.653999
-0.238271,3.03145,2.500473
-0.119208,3.275538,2.808699
-0.107209,3.143294,2.640068
-0.059759,3.079991,2.656327
-0.080212,3.139691,2.796127
-0.106852,3.201586,2.799275
6e-06,3.066106,2.793585
0.014638,3.017459,2.670396
0.18448,4.682281,1.511647
-0.091533,2.936951,2.499188
-0.001124,2.879411,2.50034
-0.57807,4.135462,1.75106
-0.661388,3.401494,1.697304
-0.533098,4.139911,2.02429
-0.182097,2.987174,2.502538
-0.211929,2.908198,2.375544
-0.114875,2.851634,2.367793
0.006405,2.801873,2.351458
-0.150397,2.770425,1.906827
-0.03546,2.734617,1.855924
8.9e-05,2.773506,2.212832
-0.111037,2.820894,2.231651
-0.381466,3.046607,2.294186
-0.405983,3.177968,2.4515
-0.432456,3.173354,2.277615
-0.401474,3.282781,2.514433
-0.053983,2.673542,1.344551
-0.190353,2.722505,1.361408
-0.169705,2.730075,1.609356
-0.043133,2.673477,1.587641
-0.286168,2.850863,1.648627
-0.255715,2.864116,1.935779
-0.31734,2.842614,1.40116
-0.525429,3.2126,1.886103
-0.406607,3.010052,1.727572
-0.35333,2.95935,1.985438
-0.411769,3.084458,2.076165
-0.456312,3.02089,1.500456
-0.624114,3.220795,1.637984
0.046418,4.22649,3.068604
-0.492497,3.305408,2.064313
-0.56985,3.434293,2.032618
-0.604226,3.565427,2.347774
-0.56316,3.502964,2.128259
-0.436164,3.213229,2.150809
-0.215068,2.887531,2.237636
-0.306228,2.958469,2.262457
-0.435025,3.950411,2.442275
-0.337808,4.056626,2.446461
-0.257372,4.155769,2.454043
-0.04227,4.285064,2.440034
-0.168658,4.239039,2.45646
0.082864,4.298854,2.420283
0.323423,4.309443,2.496698
-0.524306,3.94238,2.240484
-0.440789,4.082336,2.248533
-0.282814,4.298921,2.26663
-0.356881,4.183111,2.249732
-0.131914,4.362608,2.249594
0.006568,4.361151,2.219546
0.251819,4.52288,2.085591
-0.450134,3.328929,2.119575
-0.417964,3.256291,2.184001
-0.544412,3.431937,2.097143
-0.569653,3.489931,2.14716
-0.608585,3.511183,2.338503
-0.573022,3.439094,2.463201
-0.485462,3.345411,2.450796
-0.432695,3.27497,2.409522
-0.428773,3.227149,2.367448
-0.413595,3.236721,2.259392
0.182836,4.328638,2.411467
0.062811,4.487323,1.978559
0.028292,4.567694,1.582176
0.304084,4.373925,2.397953
0.2367,4.578857,1.967756
0.202351,4.654823,1.682834
0.191715,4.655375,1.598255
-0.020472,4.144284,3.05093
-0.623837,2.808278,1.961114
-0.579798,2.93511,1.9135
-0.607618,2.944915,1.92847
-0.643133,2.816336,1.972394
-0.606951,2.796585,1.941592
-0.557009,2.928041,1.876284
-0.565974,2.921123,1.827541
-0.61156,2.779391,1.909953
-0.646102,2.766255,1.873945
-0.609889,2.918552,1.784074
-0.706235,2.778111,1.866732
-0.675683,2.940508,1.794262
-0.73349,2.811982,1.910766
-0.707839,2.967712,1.851508
-0.711077,2.827955,1.950027
-0.685939,2.828362,1.969191
-0.662294,2.965745,1.92392
-0.683538,2.972348,1.901203
-0.661243,2.770354,2.001296
-0.643309,2.761243,1.992132
-0.6694,2.735801,2.046173
-0.681841,2.777219,2.003678
-0.696045,2.745825,2.047913
-0.640302,2.698413,2.014521
-0.640306,2.669964,1.987653
-0.627615,2.724462,1.947757
-0.630591,2.74699,1.974673
-0.557009,2.928041,1.876284
-0.606951,2.796585,1.941592
-0.691169,2.617662,2.038369
-0.673746,2.648538,1.958173
-0.650244,2.621323,2.051908
-0.740819,2.631118,2.037107
-0.726212,2.670032,1.961099
-0.721129,2.7191,1.905955
-0.658483,2.703186,1.91071
-0.747104,2.756762,1.946405
-0.768236,2.703817,1.982347
-0.702542,2.598996,2.110351
-0.742816,2.61513,2.110031
-0.780067,2.663085,2.054128
-0.770756,2.641714,2.123029
-0.663845,2.593259,2.118107
-0.636695,2.652719,2.074981
-0.636695,2.652719,2.074981
-0.640302,2.698413,2.014521
-0.65135,2.719531,2.033698
-0.649348,2.684238,2.094874
-0.661037,2.617533,2.209574
-0.656432,2.652205,2.151295
-0.676303,2.680386,2.165196
-0.696239,2.640208,2.221127
-0.697232,2.590992,2.260534
-0.663631,2.578395,2.256426
-0.660945,2.55267,2.234508
-0.657659,2.582918,2.193801
-0.668904,2.711994,2.108816
-0.702478,2.721559,2.11006
-0.712898,2.690083,2.165543
-0.637178,2.618204,2.136946
-0.657659,2.582918,2.193801
-0.660945,2.55267,2.234508
-0.677985,2.53931,2.220461
-0.674858,2.56162,2.176107
-0.712417,2.580305,2.176505
-0.727299,2.751673,2.042713
-0.738316,2.719204,2.100299
-0.743507,2.686863,2.155936
-0.768313,2.669737,2.14003
-0.775132,2.704075,2.082883
-0.758388,2.740391,2.020196
-0.704213,2.781727,1.998495
-0.730282,2.779572,1.982038
-0.664409,2.82252,1.97517
-0.772859,2.611376,2.182472
-0.775171,2.636765,2.198292
-0.747613,2.593063,2.176453
-0.75304,2.655374,2.210401
-0.724428,2.646684,2.220184
-0.712733,2.600056,2.210538
-0.730016,2.607546,2.20954
-0.636035,2.954636,1.933683
-0.712733,2.600056,2.210538
-0.730016,2.607546,2.20954
-0.764788,2.561729,2.215561
-0.788706,2.574345,2.21915
-0.780485,2.515465,2.221466
-0.815851,2.532542,2.223345
-0.793363,2.561685,2.281956
-0.771505,2.619054,2.26276
-0.792649,2.597939,2.236581
-0.82157,2.554108,2.254833
-0.760789,2.52265,2.248991
-0.743595,2.571202,2.230759
-0.705263,2.542849,2.216477
-0.714361,2.567366,2.236305
-0.715331,2.516519,2.255424
-0.708664,2.497495,2.224009
-0.714361,2.567366,2.236305
-0.741809,2.599125,2.258438
-0.765089,2.545758,2.278029
-0.760789,2.52265,2.248991
-0.743595,2.571202,2.230759
-0.665173,2.524979,2.280996
-0.656346,2.50987,2.252147
-0.656346,2.50987,2.252147
-0.671425,2.496765,2.221575
-0.697479,2.530439,2.282709
-0.715331,2.516519,2.255424
-0.637178,2.618204,2.136946
-0.630591,2.74699,1.974673
-0.631689,3.279158,1.931532
-0.644992,3.202125,1.858128
-0.663151,3.188017,1.919216
-0.662287,3.253204,2.00474
-0.601517,3.192237,1.800756
-0.565782,3.266751,1.889586
-0.505809,3.238215,1.879814
-0.54416,3.174344,1.769707
-0.63716,3.08515,1.76505
-0.626203,3.143384,1.773921
-0.563214,3.114486,1.751127
-0.582581,3.053691,1.736437
-0.478987,3.101089,1.854776
-0.486146,3.134547,1.790771
-0.462226,3.203161,1.898445
-0.453812,3.162994,1.941056
-0.609465,3.096537,1.970471
-0.536425,3.077703,1.954464
-0.524237,3.11347,2.043356
-0.620668,3.123602,2.070646
-0.453812,3.162994,1.941056
-0.478622,3.132553,1.998942
-0.497098,3.083661,1.919466
-0.478987,3.101089,1.854776
-0.553709,3.064807,1.926927
-0.516677,3.058649,1.904343
-0.60876,3.065777,1.90673
-0.570949,3.049884,1.900653
-0.607739,3.08385,1.937201
-0.668921,3.143903,1.960953
-0.652606,3.116108,1.930204
-0.536043,3.033352,1.889382
-0.637434,3.087617,1.899674
-0.513952,3.02735,1.835545
-0.497591,3.064796,1.845148
-0.522319,3.034322,1.773016
-0.513952,3.02735,1.835545
-0.497591,3.064796,1.845148
-0.502369,3.083881,1.780506
-0.667719,3.097098,1.831039
-0.681193,3.188751,2.06213
-0.664038,3.144099,1.899058
-0.659198,3.150327,1.8437
-0.653712,3.101207,1.879177
