X,Y,Z
0.026821,3.408509,4.555491
0.028861,3.421811,4.55894
0.026809,3.434669,4.563785
0.020865,3.445824,4.569551
0.011611,3.454184,4.575673
-4.7e-05,3.458931,4.581552
-0.012968,3.4596,4.586612
-0.025887,3.456127,4.59036
-0.037539,3.448849,4.592426
-0.046784,3.438482,4.59261
-0.052717,3.426037,4.590893
-0.054758,3.412735,4.587444
-0.052706,3.399878,4.582599
-0.046761,3.388723,4.576833
-0.037508,3.380363,4.570712
-0.02585,3.375615,4.564832
0.000542,3.385591,4.571618
-0.008845,3.383067,4.574341
0.009007,3.390878,4.570117
0.015725,3.398411,4.569983
0.020035,3.407451,4.57123
0.021518,3.417116,4.573737
0.020026,3.426458,4.577257
0.015708,3.434563,4.581446
0.008985,3.440637,4.585894
0.000515,3.444085,4.590165
-0.008873,3.444572,4.593842
-0.018259,3.442048,4.596564
-0.026725,3.436761,4.598065
-0.033442,3.429228,4.598199
-0.037753,3.420187,4.596952
-0.039235,3.410522,4.594445
-0.037744,3.401181,4.590925
-0.033425,3.393076,4.586736
-0.026702,3.387002,4.582289
-0.018232,3.383553,4.578017
-0.001291,3.396762,4.584531
-0.006225,3.395434,4.585963
0.00316,3.399541,4.583742
0.006691,3.403501,4.583672
0.008958,3.408254,4.584328
0.009737,3.413335,4.585645
0.008953,3.418246,4.587496
0.006683,3.422508,4.589698
0.003148,3.4257,4.592036
-0.001305,3.427514,4.594282
-0.00624,3.42777,4.596215
-0.011175,3.426442,4.597646
-0.015626,3.423663,4.598436
-0.019157,3.419703,4.598506
-0.021423,3.414949,4.59785
-0.022203,3.409869,4.596533
-0.021419,3.404958,4.594682
-0.019148,3.400696,4.592479
-0.015614,3.397503,4.590141
-0.011161,3.39569,4.587896
-0.005328,3.410838,4.593501
-0.585039,3.420338,4.59358
-0.582693,3.437349,4.593788
-0.587485,3.437209,4.591514
-0.591927,3.435448,4.589206
-0.595583,3.432237,4.587089
-0.598095,3.42789,4.585371
-0.599218,3.422832,4.584219
-0.598842,3.417561,4.583749
-0.597003,3.412589,4.584004
-0.593882,3.408406,4.58496
-0.589784,3.405419,4.586523
-0.58511,3.403922,4.588541
-0.580317,3.404061,4.590816
-0.575876,3.405823,4.593124
-0.57222,3.409033,4.595241
-0.569707,3.413381,4.596958
-0.568584,3.418437,4.598109
-0.568961,3.42371,4.59858
-0.570799,3.428681,4.598325
-0.573921,3.432864,4.597369
-0.578019,3.435851,4.595806
-0.587417,3.453022,4.58482
-0.578301,3.453286,4.589146
-0.595865,3.449672,4.580429
-0.602819,3.443564,4.576402
-0.607598,3.435296,4.573135
-0.609734,3.425677,4.570946
-0.609018,3.415648,4.57005
-0.605521,3.406192,4.570534
-0.599584,3.398235,4.572353
-0.591788,3.392554,4.575326
-0.582898,3.389706,4.579165
-0.573782,3.389971,4.58349
-0.565334,3.393321,4.587882
-0.55838,3.399429,4.591908
-0.553601,3.407696,4.595176
-0.551465,3.417316,4.597365
-0.55218,3.427344,4.598261
-0.555678,3.4368,4.597776
-0.561615,3.444758,4.595957
-0.569411,3.450439,4.592984
-0.58484,3.46623,4.574153
-0.572293,3.466594,4.580107
-0.596468,3.461619,4.568109
-0.606039,3.453212,4.562566
-0.612617,3.441832,4.558068
-0.615557,3.428592,4.555056
-0.614572,3.41479,4.553823
-0.609758,3.401775,4.554491
-0.601586,3.390822,4.556993
-0.590857,3.383003,4.561086
-0.57862,3.379084,4.566368
-0.566073,3.379447,4.572322
-0.554445,3.384058,4.578367
-0.544874,3.392465,4.583909
-0.538297,3.403846,4.588407
-0.535356,3.417085,4.591419
-0.536341,3.430888,4.592652
-0.541156,3.443902,4.591985
-0.549327,3.454855,4.589482
-0.560057,3.462674,4.585389
-0.580007,3.47554,4.560556
-0.565258,3.475967,4.567556
-0.593677,3.470119,4.553451
-0.604928,3.460236,4.546936
-0.612661,3.446858,4.541648
-0.616118,3.431294,4.538107
-0.614959,3.415068,4.536657
-0.6093,3.399768,4.537442
-0.599694,3.386892,4.540384
-0.587081,3.3777,4.545195
-0.572695,3.373093,4.551405
-0.557946,3.37352,4.558405
-0.544276,3.37894,4.56551
-0.533025,3.388824,4.572025
-0.525292,3.402203,4.577313
-0.521836,3.417767,4.580854
-0.522994,3.433993,4.582304
-0.528653,3.449292,4.581519
-0.53826,3.462168,4.578577
-0.550873,3.47136,4.573766
-0.573392,3.48004,4.545362
-0.557883,3.480489,4.552722
-0.587765,3.47434,4.537891
-0.599595,3.463948,4.53104
-0.607726,3.449882,4.525482
-0.61136,3.433517,4.521758
-0.610142,3.416456,4.520233
-0.604192,3.400369,4.521058
-0.594091,3.38683,4.524152
-0.580829,3.377166,4.529211
-0.565703,3.37232,4.535739
-0.550195,3.37277,4.5431
-0.535822,3.37847,4.550571
-0.523991,3.388861,4.557421
-0.515861,3.402928,4.562981
-0.512227,3.419293,4.566705
-0.513444,3.436354,4.568228
-0.519395,3.452441,4.567403
-0.529495,3.46598,4.56431
-0.542758,3.475644,4.559251
-0.565641,3.47929,4.530056
-0.573392,3.48004,4.545362
-0.557883,3.480489,4.552722
-0.550891,3.479717,4.537057
-0.57931,3.47387,4.522951
-0.587765,3.47434,4.537891
-0.590562,3.463985,4.516436
-0.599595,3.463948,4.53104
-0.598294,3.450608,4.511149
-0.607726,3.449882,4.525482
-0.601751,3.435044,4.507607
-0.61136,3.433517,4.521758
-0.600593,3.418818,4.506158
-0.610142,3.416456,4.520233
-0.594934,3.403517,4.506942
-0.604192,3.400369,4.521058
-0.585327,3.390641,4.509884
-0.594091,3.38683,4.524152
-0.572714,3.38145,4.514696
-0.580829,3.377166,4.529211
-0.558329,3.376843,4.520905
-0.565703,3.37232,4.535739
-0.543579,3.37727,4.527905
-0.550195,3.37277,4.5431
-0.52991,3.38269,4.535011
-0.535822,3.37847,4.550571
-0.518658,3.392574,4.541526
-0.523991,3.388861,4.557421
-0.510925,3.405953,4.546813
-0.515861,3.402928,4.562981
-0.507469,3.421516,4.550355
-0.512227,3.419293,4.566705
-0.508627,3.437743,4.551805
-0.513444,3.436354,4.568228
-0.514287,3.453042,4.55102
-0.519395,3.452441,4.567403
-0.523893,3.465918,4.548078
-0.529495,3.46598,4.56431
-0.536506,3.47511,4.543266
-0.542758,3.475644,4.559251
-0.557513,3.473363,4.516139
-0.544967,3.473726,4.522094
-0.569141,3.468752,4.510095
-0.578713,3.460345,4.504552
-0.58529,3.448964,4.500055
-0.58823,3.435725,4.497043
-0.587245,3.421922,4.49581
-0.582431,3.408907,4.496477
-0.574259,3.397955,4.49898
-0.56353,3.390136,4.503072
-0.551293,3.386216,4.508355
-0.538747,3.38658,4.514309
-0.527119,3.391191,4.520354
-0.517547,3.399598,4.525896
-0.51097,3.410978,4.530393
-0.508029,3.424217,4.533406
-0.509015,3.43802,4.534638
-0.513829,3.451035,4.533971
-0.522001,3.461988,4.531469
-0.53273,3.469807,4.527376
-0.549805,3.462839,4.504972
-0.540689,3.463103,4.509298
-0.558253,3.459489,4.50058
-0.565207,3.453381,4.496553
-0.569986,3.445113,4.493286
-0.572122,3.435494,4.491097
-0.571406,3.425465,4.490201
-0.567909,3.416009,4.490685
-0.561971,3.408052,4.492504
-0.554176,3.402371,4.495478
-0.545286,3.399523,4.499315
-0.53617,3.399787,4.503642
-0.527722,3.403138,4.508033
-0.520768,3.409246,4.51206
-0.515989,3.417514,4.515327
-0.513853,3.427134,4.517516
-0.514568,3.437162,4.518412
-0.518066,3.446618,4.517927
-0.524003,3.454575,4.516109
-0.531799,3.460256,4.513135
-0.54327,3.448749,4.497646
-0.538477,3.448889,4.499921
-0.547711,3.446988,4.495338
-0.551367,3.443777,4.493221
-0.553879,3.43943,4.491503
-0.555003,3.434373,4.490352
-0.554626,3.429101,4.489882
-0.552787,3.424129,4.490136
-0.549666,3.419946,4.491092
-0.545568,3.41696,4.492655
-0.540894,3.415462,4.494673
-0.536102,3.415602,4.496948
-0.53166,3.417363,4.499256
-0.528004,3.420573,4.501373
-0.525492,3.424921,4.503091
-0.524369,3.429978,4.504242
-0.524745,3.43525,4.504713
-0.526584,3.440221,4.504457
-0.529705,3.444404,4.503502
-0.533803,3.447392,4.501939
-0.538548,3.432472,4.494882
-0.275588,4.28842,1.108605
-0.299991,4.229514,1.443138
-0.148796,4.334558,1.456472
-0.114507,4.369238,1.109457
-0.565164,4.088631,1.388785
-0.416531,4.144471,1.417584
-0.39046,4.215121,1.110508
-0.543994,4.145715,1.096339
-0.691121,4.008805,1.089637
-0.679324,3.973355,1.373169
-0.775448,3.856782,1.088354
-0.757867,3.84246,1.365597
-0.834315,3.699106,1.359642
-0.8811,3.695843,1.085785
-0.946427,3.482128,1.094251
-0.930855,3.52321,1.356698
-0.953374,3.296195,1.355476
-0.952386,3.259971,1.113896
-0.931437,3.083748,1.125304
-0.926442,3.117288,1.34263
-0.879027,2.918042,1.105365
-0.887762,2.947087,1.321769
-0.792845,2.752111,1.266804
-0.796771,2.767752,1.071712
-0.113591,2.236393,1.057575
-0.270317,2.318068,1.065944
-0.307505,2.289444,0.884348
-0.12649,2.164676,0.860711
-0.418195,2.418417,1.087514
-0.451688,2.382493,0.892361
-0.60514,2.556587,1.158598
-0.622745,2.536881,0.962142
-0.032354,3.8073,-4.292799
-0.125816,3.846468,-3.935341
-0.052788,3.874,-3.927615
0.030399,3.831527,-4.281612
-0.109179,3.908214,-3.547018
-0.171752,3.868559,-3.545903
-0.192193,3.874813,-3.155276
-0.128344,3.913266,-3.157558
-0.198863,3.786706,-3.938517
-0.255697,3.820665,-3.558926
-0.118794,3.917501,-2.746742
-0.19872,3.885658,-2.746871
-0.29412,3.839277,-3.173347
-0.300618,3.837176,-2.759367
-0.374777,3.771372,-3.164179
-0.422407,3.791896,-2.763052
-0.522551,3.525391,-3.181141
-0.568579,3.527209,-2.771981
-0.533633,3.691099,-2.777271
-0.463888,3.671337,-3.191206
-0.341626,3.761788,-3.570695
-0.424009,3.659493,-3.587661
-0.472373,3.52211,-3.575943
-0.521467,3.354436,-3.162979
-0.552073,3.340221,-2.766229
-0.359415,3.635618,-3.963509
-0.394827,3.503526,-3.949971
-0.369313,3.368015,-3.922959
-0.459349,3.368429,-3.550379
-0.294841,3.740149,-3.957654
-0.17436,3.680054,-4.313278
-0.103591,3.747376,-4.3062
-0.074841,3.640764,-4.604905
-0.005414,3.706334,-4.596233
-0.114215,3.546875,-4.595598
-0.224677,3.577909,-4.306361
0.033688,3.585084,-4.833973
0.093665,3.641025,-4.825534
0.066711,3.759127,-4.589001
0.157847,3.69243,-4.819545
0.133287,3.789847,-4.577863
0.225864,3.716937,-4.803722
-0.25598,3.465945,-4.294211
0.252772,3.624425,-5.016009
0.32422,3.654997,-4.999366
0.358827,3.554078,-5.198987
0.421836,3.578479,-5.177266
0.30353,3.509597,-5.208666
0.190431,3.57532,-5.027651
0.506199,3.480618,-5.324652
0.454684,3.467072,-5.349791
0.406215,3.431346,-5.363809
0.135003,3.522907,-5.036637
-0.338381,3.061475,-3.129142
-0.353717,3.016006,-2.752823
-0.486944,3.152175,-2.761592
-0.46481,3.18512,-3.147264
-0.170652,3.011505,-3.113782
-0.185511,2.956379,-2.748055
-0.004123,3.509559,-4.828174
0.102259,3.451069,-5.029385
0.10701,3.38097,-4.998381
-0.007947,3.428739,-4.801006
0.25103,3.458354,-5.21634
0.224611,3.39219,-5.201247
0.230098,3.332157,-5.173087
0.12863,3.326272,-4.967952
0.007945,3.356228,-4.774009
0.246328,3.286255,-5.147834
-0.132621,3.442746,-4.576677
-0.25341,3.352965,-4.268908
-0.117709,3.35183,-4.551009
-0.209024,3.25367,-4.237864
-0.328092,3.24764,-3.899135
-0.077355,3.270523,-4.523195
-0.008209,3.218033,-4.487122
-0.126005,3.201827,-4.203255
0.036721,3.289539,-4.751486
-0.406651,3.227574,-3.530812
-0.230673,3.164619,-3.869273
-0.291694,3.12702,-3.504746
0.603027,3.410287,-5.492495
0.549731,3.393389,-5.513938
0.354832,3.390576,-5.37946
0.329799,3.334589,-5.369313
0.333819,3.277303,-5.343131
0.50325,3.35531,-5.520819
0.453511,3.320127,-5.534591
0.608991,3.261892,-5.67717
0.571847,3.2252,-5.683045
0.647113,3.290621,-5.666105
0.690363,3.305107,-5.651346
0.433658,3.264355,-5.526092
0.550132,3.175807,-5.674082
0.436691,3.211926,-5.501341
0.552992,3.127878,-5.651586
0.716467,3.138638,-5.816455
0.687881,3.105225,-5.819129
0.665439,3.060179,-5.812625
0.658703,3.013574,-5.793594
0.097861,3.245073,-4.718715
0.157199,3.222094,-4.686022
0.068052,3.206434,-4.455266
-0.032619,3.181022,-4.1731
-0.112057,3.119734,-3.846085
0.205331,3.253219,-4.911951
0.256294,3.240016,-4.884169
0.167392,3.285524,-4.936712
0.317186,3.239244,-5.091453
0.358388,3.232182,-5.066544
-0.151679,3.071546,-3.486783
0.354536,3.236938,-5.31477
0.389627,3.216264,-5.285621
0.283133,3.255792,-5.115566
0.463625,3.180745,-5.471903
0.495963,3.167106,-5.447567
0.525739,3.154928,-5.425184
0.424511,3.20668,-5.260799
0.782081,3.182306,-5.793841
0.747215,3.17008,-5.813955
0.844465,3.021877,-5.923875
0.824113,3.000744,-5.930779
0.802122,2.9727,-5.935968
0.779349,2.934607,-5.9348
0.94071,2.873523,-6.008447
0.929054,2.859218,-6.014972
0.953608,2.878859,-6.000694
0.864855,3.030203,-5.910083
1.035806,2.719218,-6.071418
1.028208,2.710324,-6.075652
1.046078,2.722105,-6.065701
1.019211,2.694437,-6.079425
0.915322,2.835345,-6.017911
0.458554,3.203057,-5.239411
0.555764,3.149657,-5.405621
0.625584,3.07375,-5.585119
0.648587,3.071365,-5.57014
0.740078,2.963227,-5.714232
0.718348,2.961263,-5.729147
0.60037,3.084364,-5.604508
0.94502,2.734059,-5.937086
0.923213,2.731843,-5.952278
1.026835,2.615531,-6.034904
1.044365,2.615484,-6.022376
1.144987,2.493961,-6.114507
0.839495,2.849298,-5.838379
0.820084,2.847842,-5.852428
0.904954,2.734428,-5.967385
0.797573,2.84955,-5.867918
0.695616,2.966491,-5.745234
0.57548,3.100723,-5.625751
0.669494,2.979503,-5.766147
0.773542,2.860619,-5.890331
0.766621,2.89248,-5.917731
1.00131,2.649389,-6.075444
1.002523,2.629875,-6.061964
1.013016,2.619362,-6.046857
1.009206,2.67315,-6.080122
0.899238,2.806034,-6.01816
0.886777,2.773413,-6.010027
0.88721,2.745552,-5.989094
-0.612894,3.51403,2.815301
-0.652473,3.437311,2.789682
-0.670386,3.422372,2.987701
-0.646277,3.498533,3.010762
-0.677961,3.349485,2.752689
-0.690773,3.339703,2.958901
-0.578435,3.58824,2.841231
-0.599147,3.621795,2.594991
-0.629849,3.529614,2.56187
-0.554633,3.804567,3.087688
-0.466304,3.868179,3.104609
-0.445299,3.856393,2.903779
-0.520117,3.784529,2.88804
-0.249191,3.94039,2.957489
-0.342268,3.903333,2.920374
-0.363886,3.932891,3.117701
-0.268994,3.964796,3.13061
-0.229977,3.934408,2.677471
-0.327323,3.902905,2.667594
-0.413307,3.847378,2.666314
-0.507903,3.780515,2.640913
-0.673226,3.257888,2.714648
-0.692535,3.253329,2.912369
-0.770403,3.324758,2.502211
-0.774168,3.213058,2.476776
-0.762098,3.09617,2.455903
-0.636631,3.145476,2.675738
-0.677129,3.143536,2.843546
-0.694851,3.434043,2.527943
-0.550062,3.669133,2.870804
-0.569604,3.699874,2.624386
-0.586847,4.00038,1.952849
-0.445014,4.039306,1.966396
-0.433135,4.078801,1.696006
-0.594698,4.041694,1.67785
-0.196893,4.097939,2.163424
-0.319215,4.030554,2.15502
-0.200937,4.101723,2.221883
-0.323028,4.165926,1.726868
-0.182718,4.219901,1.909169
-0.179245,4.271636,1.839122
-0.73598,3.941424,1.661762
-0.750608,3.909979,1.941902
-0.821977,3.790696,1.924125
-0.800107,3.803364,1.647826
-0.890041,3.194646,2.026349
-0.883083,3.307771,2.067415
-0.933415,3.29412,1.868031
-0.896398,3.147227,1.841999
-0.936397,3.272513,1.607386
-0.913938,3.091011,1.584612
-0.911753,3.482346,1.626314
-0.943709,3.486884,1.899554
-0.8742,3.32353,2.29759
-0.901676,3.212004,2.25705
-0.845036,3.090966,1.991144
-0.823155,2.946302,1.820831
-0.917275,3.122501,2.230678
-0.71202,2.914073,2.374961
-0.661812,2.973704,2.521328
-0.83139,3.005331,2.374087
-0.591946,3.00949,2.650855
-0.614903,3.018314,2.781829
-0.539308,2.908533,2.748737
-0.526119,2.90132,2.639645
-0.583176,2.833571,2.517956
-0.434073,2.835873,2.566762
-0.449308,2.879789,2.734335
-0.567333,2.649093,2.390029
-0.409933,2.753967,2.561995
-0.465608,2.594603,2.407228
-0.400633,2.813113,2.71639
-0.349742,2.710387,2.552791
-0.28921,2.659775,2.572719
-0.32006,2.696219,2.699975
-0.365701,2.747366,2.703842
-0.215607,2.650888,2.702971
-0.207909,2.616624,2.596648
-0.161323,4.321807,1.546523
-0.294575,2.529914,2.422201
-0.195373,2.492438,2.436045
-0.875153,3.671689,1.635974
-0.850929,2.933981,1.553479
-0.875187,3.670495,1.911101
-0.39552,2.560358,2.413711
-0.40478,2.487915,2.28937
-0.298969,2.451027,2.296422
-0.185768,2.424596,2.307988
-0.271706,2.379344,1.842849
-0.151657,2.363574,1.820127
-0.17649,2.399274,2.17689
-0.285444,2.427819,2.171691
-0.582618,2.595561,2.183499
-0.634235,2.694172,2.324268
-0.638038,2.701318,2.151766
-0.664692,2.793071,2.392673
-0.113106,2.304841,1.273636
-0.254037,2.335767,1.276178
-0.258325,2.337151,1.539458
-0.129351,2.29573,1.537056
-0.393974,2.440041,1.565347
-0.392618,2.455523,1.858596
-0.398229,2.437492,1.302178
-0.709883,2.756071,1.763648
-0.544104,2.579736,1.633817
-0.510364,2.532161,1.89276
-0.593368,2.640663,1.969049
-0.571087,2.593157,1.384235
-0.781519,2.761813,1.496253
-0.583248,3.674953,3.069934
-0.713738,2.841788,1.942377
-0.807363,2.963237,1.908341
-0.906361,3.056906,2.212033
-0.823697,3.02164,2.002189
-0.639251,2.752843,2.032763
-0.395373,2.475274,2.15937
-0.498901,2.528024,2.169328
-0.832822,3.467815,2.341372
-0.762462,3.586095,2.364592
-0.709779,3.694185,2.389557
-0.536246,3.860151,2.41892
-0.644714,3.791182,2.41009
-0.423399,3.898825,2.424655
-0.22135,3.956131,2.547269
-0.87864,3.471175,2.122482
-0.821211,3.621532,2.143908
-0.70705,3.858317,2.188344
-0.756865,3.733235,2.159114
-0.569113,3.945501,2.196318
-0.433217,3.966791,2.19097
-0.193012,4.170811,2.093255
-0.675061,2.867491,2.005266
-0.632035,2.794399,2.067537
-0.787322,2.956406,1.973087
-0.829242,3.004464,2.018842
-0.896439,2.998673,2.199634
-0.861389,2.918233,2.323325
-0.750104,2.84052,2.318924
-0.675215,2.785275,2.282548
-0.653184,2.742601,2.238903
-0.627233,2.766037,2.136985
-0.327188,3.953084,2.429698
-0.342855,4.101778,1.962394
-0.311568,4.18516,1.580416
-0.214608,4.024247,2.436125
-0.186697,4.220171,1.977117
-0.169951,4.290189,1.698395
-0.165525,4.291718,1.62296
-0.616268,3.580231,3.038375
-0.678945,2.322234,1.795787
-0.658656,2.46384,1.750183
-0.689916,2.465687,1.760841
-0.701109,2.323229,1.803777
-0.657158,2.318875,1.781722
-0.629576,2.46549,1.716927
-0.629295,2.461095,1.667081
-0.652457,2.310427,1.749169
-0.676688,2.301643,1.707594
-0.664376,2.452499,1.616881
-0.736083,2.304345,1.693111
-0.734271,2.457922,1.617187
-0.777258,2.315526,1.730952
-0.780119,2.471881,1.669668
-0.765757,2.32478,1.773523
-0.744678,2.325815,1.795605
-0.746685,2.473862,1.748408
-0.765278,2.477464,1.722868
-0.712335,2.259831,1.825351
-0.691419,2.259349,1.819009
-0.717732,2.193907,1.837691
-0.734125,2.261124,1.824715
-0.746073,2.197063,1.8368
-0.674286,2.192437,1.802586
-0.66162,2.191564,1.767234
-0.659646,2.252113,1.773141
-0.67278,2.257592,1.802773
-0.629576,2.46549,1.716927
-0.657158,2.318875,1.781722
-0.699878,2.118809,1.731264
-0.682152,2.193814,1.724397
-0.664784,2.112473,1.755756
-0.750422,2.124576,1.723529
-0.738507,2.200421,1.7239
-0.740465,2.252836,1.713939
-0.677395,2.247451,1.727389
-0.781664,2.260456,1.754453
-0.791438,2.204849,1.745657
-0.717165,2.061128,1.768539
-0.758279,2.066378,1.765953
-0.799865,2.126892,1.74358
-0.794642,2.065508,1.781829
-0.681329,2.052619,1.777863
-0.665531,2.112808,1.797
-0.665531,2.112808,1.797
-0.674286,2.192437,1.802586
-0.693961,2.192719,1.824882
-0.690367,2.114175,1.827504
-0.692751,1.953398,1.819768
-0.696048,2.04115,1.841292
-0.726205,2.035575,1.865028
-0.733942,1.940625,1.829572
-0.719501,1.907739,1.76579
-0.684078,1.914553,1.763963
-0.676413,1.946096,1.754182
-0.68031,1.976321,1.792947
-0.719568,2.117763,1.849451
-0.754215,2.120231,1.845752
-0.766849,2.041618,1.859587
-0.665852,2.043476,1.813792
-0.68031,1.976321,1.792947
-0.676413,1.946096,1.754182
-0.69049,1.966445,1.746839
-0.691089,1.999132,1.77362
-0.731397,1.996926,1.781781
-0.776438,2.201709,1.827433
-0.785537,2.124573,1.826123
-0.791737,2.051106,1.840838
-0.80552,2.059966,1.811583
-0.812574,2.127651,1.792254
-0.798892,2.205697,1.796066
-0.755795,2.263623,1.816659
-0.777417,2.265244,1.796033
-0.723473,2.323701,1.803759
-0.795299,2.000586,1.78443
-0.811375,1.983367,1.801658
-0.764745,2.002661,1.78267
-0.80272,1.964897,1.825127
-0.774428,1.94929,1.828728
-0.738187,1.960605,1.791675
-0.759724,1.965718,1.795289
-0.720282,2.468187,1.761784
-0.738187,1.960605,1.791675
-0.759724,1.965718,1.795289
-0.768084,1.976691,1.747158
-0.795255,1.976375,1.744766
-0.757362,1.991768,1.701557
-0.796421,1.994891,1.698314
-0.79768,1.926011,1.704963
-0.807974,1.917194,1.767843
-0.812504,1.954019,1.753641
-0.815259,1.96121,1.698583
-0.746799,1.958887,1.703675
-0.756448,1.953588,1.757193
-0.717974,1.970568,1.74647
-0.731686,1.942014,1.755049
-0.721234,1.951293,1.702546
-0.711345,1.987256,1.704011
-0.731686,1.942014,1.755049
-0.771994,1.918911,1.767434
-0.76505,1.926447,1.706862
-0.746799,1.958887,1.703675
-0.756448,1.953588,1.757193
-0.673506,1.920497,1.706412
-0.662293,1.952087,1.710263
-0.662293,1.952087,1.710263
-0.67489,1.986324,1.71197
-0.706182,1.919217,1.703748
-0.721234,1.951293,1.702546
-0.665852,2.043476,1.813792
-0.67278,2.257592,1.802773
-0.793243,2.78406,1.777244
-0.776732,2.71289,1.698749
-0.799857,2.689627,1.755181
-0.827277,2.7454,1.842942
-0.724136,2.718309,1.648913
-0.720807,2.790758,1.746176
-0.654991,2.777594,1.744977
-0.660212,2.716769,1.62688
-0.727486,2.60955,1.602294
-0.732185,2.667718,1.615867
-0.661455,2.656052,1.602322
-0.663353,2.594006,1.581496
-0.592806,2.652954,1.717625
-0.598164,2.689487,1.655142
-0.607562,2.751846,1.768706
-0.596224,2.711004,1.809976
