X,Y,Z
-0.509502,3.608931,4.702317
-0.497671,3.618362,4.710438
-0.48954,3.631604,4.717749
-0.485906,3.647359,4.723533
-0.487123,3.664086,4.727223
-0.493073,3.680146,4.728461
-0.503174,3.693969,4.727123
-0.516437,3.7042,4.723341
-0.539321,3.711546,4.694852
-0.547071,3.710334,4.710128
-0.531563,3.70984,4.717485
-0.524571,3.711075,4.701849
-0.552991,3.707078,4.687114
-0.561445,3.705636,4.701991
-0.564243,3.698107,4.679389
-0.573276,3.696205,4.69387
-0.571976,3.685514,4.672436
-0.581407,3.682964,4.686559
-0.575433,3.67053,4.666936
-0.585041,3.667208,4.680775
-0.574275,3.654622,4.663425
-0.583824,3.650481,4.677084
-0.568616,3.639348,4.662249
-0.577873,3.634421,4.675847
-0.559009,3.626201,4.663521
-0.567773,3.620599,4.677185
-0.546396,3.61647,4.667118
-0.55451,3.610367,4.680967
-0.53201,3.611108,4.672688
-0.539384,3.604727,4.686822
-0.517261,3.610636,4.679684
-0.523875,3.604233,4.69418
-0.503591,3.615105,4.687423
-0.509502,3.608931,4.702317
-0.492339,3.624075,4.695147
-0.497671,3.618362,4.710438
-0.484606,3.636669,4.702099
-0.48954,3.631604,4.717749
-0.481149,3.651652,4.7076
-0.485906,3.647359,4.723533
-0.482307,3.66756,4.711112
-0.487123,3.664086,4.727223
-0.487966,3.682835,4.712287
-0.493073,3.680146,4.728461
-0.497573,3.695981,4.711016
-0.503174,3.693969,4.727123
-0.510186,3.705712,4.707418
-0.516437,3.7042,4.723341
-0.531194,3.707446,4.680291
-0.518647,3.707045,4.686243
-0.542823,3.703644,4.673708
-0.552394,3.696014,4.667137
-0.558972,3.685302,4.661223
-0.561913,3.672555,4.656544
-0.560928,3.659024,4.653558
-0.556114,3.64603,4.652557
-0.547942,3.634847,4.653639
-0.537212,3.626569,4.656699
-0.524975,3.622008,4.661437
-0.512428,3.621607,4.667388
-0.5008,3.625408,4.673972
-0.491228,3.633038,4.680542
-0.484651,3.643751,4.686456
-0.48171,3.656497,4.691135
-0.482695,3.670029,4.694121
-0.487509,3.683022,4.695122
-0.495681,3.694205,4.69404
-0.506411,3.702483,4.69098
-0.523486,3.698435,4.66787
-0.51437,3.698144,4.672194
-0.531935,3.695673,4.663087
-0.538889,3.69013,4.658313
-0.543668,3.682347,4.654016
-0.545804,3.673086,4.650617
-0.545089,3.663254,4.648447
-0.541591,3.653814,4.64772
-0.535654,3.645689,4.648506
-0.527859,3.639675,4.650729
-0.518968,3.63636,4.654171
-0.509852,3.63607,4.658495
-0.501404,3.638832,4.663279
-0.494449,3.644376,4.668052
-0.489671,3.652158,4.672349
-0.487534,3.661419,4.675749
-0.48825,3.671251,4.677918
-0.491747,3.680691,4.678646
-0.497684,3.688815,4.677859
-0.50548,3.69483,4.675636
-0.516952,3.685396,4.658805
-0.512159,3.685244,4.661078
-0.521393,3.683944,4.65629
-0.525049,3.68103,4.65378
-0.527562,3.676938,4.651522
-0.528685,3.67207,4.649734
-0.528309,3.666901,4.648593
-0.52647,3.661938,4.648211
-0.523349,3.657666,4.648625
-0.51925,3.654505,4.649794
-0.514576,3.652762,4.651603
-0.509784,3.652609,4.653877
-0.505342,3.654061,4.656392
-0.501686,3.656975,4.658901
-0.499174,3.661067,4.66116
-0.498051,3.665936,4.662947
-0.498427,3.671105,4.664088
-0.500265,3.676067,4.66447
-0.503387,3.680339,4.664056
-0.507485,3.683501,4.662888
-0.51223,3.669606,4.653983
-0.223895,4.49175,1.131117
-0.271479,4.487943,1.476161
-0.129996,4.606138,1.476237
-0.071144,4.582883,1.123445
-0.520653,4.318939,1.437543
-0.379977,4.390815,1.462682
-0.334997,4.413922,1.143238
-0.48322,4.333529,1.135309
-0.612209,4.164148,1.147211
-0.624115,4.193824,1.435029
-0.684808,3.99992,1.162809
-0.691586,4.057419,1.443683
-0.756018,3.908949,1.455394
-0.778399,3.822813,1.17407
-0.832507,3.608028,1.200348
-0.837552,3.727313,1.473218
-0.841836,3.502563,1.502017
-0.828992,3.40205,1.246368
-0.801264,3.241633,1.283081
-0.80137,3.328013,1.514847
-0.741935,3.083768,1.286726
-0.749474,3.161276,1.518009
-0.637145,2.969958,1.488702
-0.655196,2.960765,1.303419
0.066848,2.484018,1.375839
-0.094523,2.554836,1.367625
-0.160515,2.4874,1.199047
0.02732,2.36989,1.199257
-0.243146,2.647606,1.368325
-0.298742,2.575756,1.188999
-0.43572,2.77925,1.413061
-0.472556,2.728828,1.231922
-0.859859,3.816877,-3.822823
-0.71285,3.761728,-3.526372
-0.642747,3.787056,-3.554982
-0.79774,3.834814,-3.85364
-0.492833,3.747484,-3.221911
-0.566624,3.717982,-3.195598
-0.445235,3.688458,-2.847236
-0.361922,3.710797,-2.876323
-0.781826,3.701746,-3.503536
-0.645388,3.667756,-3.171669
-0.240118,3.701818,-2.516805
-0.316757,3.670476,-2.490015
-0.521161,3.636308,-2.822397
-0.410104,3.617986,-2.460603
-0.615368,3.581561,-2.787549
-0.531087,3.575528,-2.428204
-0.752195,3.327776,-2.772652
-0.669565,3.30654,-2.402257
-0.635947,3.471596,-2.401897
-0.681244,3.463777,-2.784785
-0.72998,3.609201,-3.148409
-0.793035,3.493359,-3.135138
-0.851983,3.364262,-3.131924
-0.755461,3.159427,-2.784598
-0.658334,3.120498,-2.42497
-0.931997,3.546238,-3.455912
-0.968729,3.416042,-3.464542
-0.947771,3.283376,-3.498147
-0.844142,3.214044,-3.150166
-0.8706,3.651839,-3.467541
-0.996512,3.688044,-3.769318
-0.930486,3.756482,-3.79025
-1.127805,3.758353,-4.027421
-1.061459,3.82466,-4.045394
-1.166822,3.66514,-4.032814
-1.045458,3.587989,-3.766747
-1.22348,3.818608,-4.247523
-1.16511,3.874948,-4.261183
-0.996281,3.879883,-4.071239
-1.106696,3.929337,-4.280986
-0.933063,3.907799,-4.099405
-1.043211,3.955296,-4.309074
-1.077717,3.477592,-3.778069
-1.203306,3.990818,-4.465114
-1.137745,4.025871,-4.492474
-1.290791,4.057549,-4.649854
-1.229515,4.084446,-4.672903
-1.344447,4.011094,-4.63756
-1.264128,3.94084,-4.449549
-1.313662,4.105632,-4.840397
-1.366338,4.090858,-4.820668
-1.41668,4.055224,-4.812346
-1.319445,3.888536,-4.439174
-0.595955,2.874251,-2.883848
-0.479326,2.79867,-2.523518
-0.600197,2.932451,-2.466433
-0.707897,2.993103,-2.823555
-0.451555,2.834634,-2.946163
-0.325384,2.742111,-2.585325
-1.261528,3.743372,-4.251966
-1.35362,3.817481,-4.447653
-1.346248,3.744778,-4.47228
-1.263277,3.660928,-4.273108
-1.396661,3.957896,-4.630979
-1.420551,3.890337,-4.640186
-1.413214,3.828739,-4.663066
-1.324496,3.688943,-4.501968
-1.250177,3.589772,-4.304398
-1.397569,3.782551,-4.688175
-1.186582,3.56242,-4.051723
-1.074283,3.365506,-3.813314
-1.176186,3.474438,-4.084848
-1.03417,3.269467,-3.859403
-0.912489,3.16531,-3.536835
-1.145025,3.399061,-4.129819
-1.082512,3.352178,-4.175798
-0.955316,3.218075,-3.912082
-1.230156,3.528206,-4.343743
-0.800693,3.076959,-3.189404
-0.823788,3.084611,-3.592777
-0.698985,2.981885,-3.244013
-1.39835,4.17868,-5.000644
-1.450275,4.159599,-4.979547
-1.470877,4.013045,-4.807761
-1.49555,3.954758,-4.819576
-1.492295,3.899319,-4.843171
-1.495373,4.118652,-4.973217
-1.545396,4.078823,-4.969563
-1.575193,4.192296,-5.138635
-1.614337,4.154139,-5.142075
-1.534109,4.218124,-5.144318
-1.493547,4.235114,-5.161915
-1.570072,4.026728,-4.985973
-1.640256,4.10937,-5.155446
-1.569211,3.977038,-5.010588
-1.642964,4.069333,-5.17977
-1.661743,4.271196,-5.300506
-1.694583,4.242312,-5.303772
-1.722912,4.202721,-5.318507
-1.735298,4.162557,-5.341969
-1.17499,3.48733,-4.387742
-1.120517,3.46491,-4.4328
-1.010217,3.339857,-4.220902
-0.863393,3.201546,-3.954593
-0.718097,3.046633,-3.646506
-1.251822,3.615,-4.569054
-1.206219,3.607104,-4.602119
-1.287437,3.648048,-4.536831
-1.324819,3.733095,-4.740551
-1.286898,3.729882,-4.764946
-0.580138,2.936379,-3.299734
-1.4723,3.860148,-4.869295
-1.43735,3.840334,-4.895037
-1.359827,3.750915,-4.717463
-1.544271,3.949761,-5.037075
-1.513235,3.938376,-5.059871
-1.484979,3.929184,-5.0801
-1.402768,3.833126,-4.914962
-1.59023,4.305956,-5.315942
-1.628498,4.298364,-5.3019
-1.71713,4.359715,-5.462242
-1.743518,4.344939,-5.462838
-1.773543,4.326342,-5.466599
-1.805261,4.298011,-5.477546
-1.802378,4.417223,-5.619034
-1.821165,4.412491,-5.619133
-1.786498,4.415215,-5.628992
-1.692949,4.362065,-5.472373
-1.886597,4.472919,-5.775341
-1.898892,4.47059,-5.774914
-1.875572,4.473422,-5.782085
-1.915649,4.464301,-5.778994
-1.844312,4.400459,-5.624967
-1.369658,3.83192,-4.93317
-1.45701,3.928479,-5.096447
-1.578434,4.0254,-5.247812
-1.555736,4.022625,-5.262857
-1.657974,4.109993,-5.426638
-1.683752,4.116072,-5.414499
-1.600802,4.030991,-5.229784
-1.840186,4.324509,-5.722264
-1.860156,4.319458,-5.709209
-1.932851,4.410386,-5.845455
-1.918419,4.415262,-5.856483
-1.999229,4.505581,-5.994299
-1.756962,4.219406,-5.581619
-1.778425,4.222907,-5.568058
-1.876814,4.320764,-5.694126
-1.797559,4.220483,-5.551328
-1.703362,4.118037,-5.395207
-1.623105,4.044868,-5.206887
-1.72597,4.128421,-5.370293
-1.818749,4.229836,-5.526444
-1.823357,4.260853,-5.498621
-1.949303,4.436356,-5.799885
-1.952236,4.420456,-5.816341
-1.944057,4.411307,-5.83286
-1.934284,4.453304,-5.786721
-1.870089,4.382716,-5.633911
-1.890089,4.357317,-5.650126
-1.892998,4.331777,-5.672112
-0.580157,3.846658,2.962299
-0.609329,3.763326,2.934759
-0.634654,3.756418,3.13414
-0.619099,3.835503,3.160214
-0.622495,3.673522,2.894943
-0.644571,3.668809,3.102488
-0.555251,3.926231,2.99028
-0.570112,3.952106,2.729305
-0.588972,3.856576,2.696937
-0.559257,4.148222,3.250154
-0.47802,4.218956,3.271269
-0.454122,4.203564,3.05813
-0.519919,4.125842,3.040425
-0.2711,4.306589,3.110116
-0.357482,4.262004,3.0728
-0.38275,4.292571,3.289123
-0.291163,4.333648,3.306606
-0.242495,4.3032,2.825665
-0.334965,4.261077,2.81017
-0.414134,4.195669,2.809871
-0.499732,4.126526,2.781388
-0.60629,3.584812,2.857896
-0.634168,3.579257,3.054271
-0.703323,3.635815,2.639112
-0.693658,3.522876,2.619401
-0.667846,3.406263,2.605617
-0.556091,3.478146,2.823111
-0.602557,3.468784,2.984872
-0.641483,3.753664,2.662976
-0.536725,4.010515,3.021883
-0.551473,4.039187,2.761302
-0.5688,4.293758,2.026392
-0.432617,4.347776,2.04117
-0.40972,4.361769,1.753488
-0.56616,4.306902,1.735645
-0.204132,4.44187,2.255984
-0.318076,4.36103,2.249703
-0.211206,4.449981,2.316775
-0.311364,4.460841,1.781268
-0.187739,4.547342,1.971818
-0.184252,4.591781,1.887227
-0.696677,4.191742,1.729038
-0.721863,4.18656,2.01961
-0.779851,4.059808,2.01153
-0.746842,4.047237,1.731263
-0.790279,3.465928,2.171148
-0.796415,3.57624,2.201638
-0.838517,3.551764,2.006419
-0.785948,3.40918,1.996761
-0.830289,3.506656,1.754825
-0.789319,3.326062,1.754783
-0.82634,3.717419,1.747156
-0.86918,3.742535,2.016113
-0.7983,3.609452,2.430356
-0.81186,3.493149,2.397043
-0.732147,3.360755,2.143117
-0.690262,3.209629,1.995941
-0.816535,3.401049,2.376157
-0.594613,3.22487,2.535779
-0.556776,3.298986,2.678606
-0.723468,3.302518,2.527566
-0.495459,3.34808,2.803055
-0.522533,3.352944,2.928265
-0.433894,3.253298,2.898587
-0.417454,3.248026,2.797065
-0.46271,3.167871,2.683358
-0.316209,3.191617,2.729114
-0.340835,3.235427,2.887281
-0.422797,2.980602,2.57516
-0.282758,3.112905,2.727324
-0.316501,2.94175,2.5962
-0.284347,3.175192,2.871785
-0.217698,3.076727,2.72027
-0.152466,3.034245,2.74266
-0.19025,3.068491,2.857796
-0.241685,3.114035,2.860723
-0.081095,3.035795,2.860984
-0.067863,3.000884,2.773215
-0.152582,4.608788,1.570609
-0.139641,2.898777,2.614687
-0.037475,2.873393,2.633833
-0.808396,3.908671,1.733866
-0.709081,3.171823,1.741758
-0.819897,3.935255,2.008832
-0.243055,2.916935,2.602698
-0.240294,2.834934,2.491973
-0.131461,2.810948,2.504743
-0.017224,2.796609,2.530201
-0.081352,2.70957,2.07568
0.04208,2.701509,2.056189
-0.000565,2.762478,2.406786
-0.111292,2.778796,2.391359
-0.424577,2.913375,2.374432
-0.49083,3.012619,2.497064
-0.489446,3.011103,2.326792
-0.534618,3.1106,2.560034
0.086698,2.590979,1.568097
-0.054384,2.60902,1.558047
-0.056909,2.641769,1.80174
0.074519,2.612633,1.813459
-0.201887,2.730958,1.808179
-0.209053,2.771258,2.077372
-0.206091,2.698823,1.564736
-0.555708,3.030788,1.958452
-0.365318,2.856753,1.848444
-0.335482,2.836638,2.100829
-0.432249,2.941915,2.160801
-0.394309,2.844996,1.621639
-0.621228,3.002802,1.708518
-0.574912,4.017724,3.227402
-0.575576,3.133546,2.125265
-0.677578,3.231565,2.07221
-0.797761,3.336188,2.361791
-0.703876,3.296384,2.158847
-0.492241,3.054741,2.208852
-0.225017,2.812888,2.370345
-0.333917,2.854387,2.372449
-0.775013,3.761759,2.466507
-0.719208,3.888721,2.48575
-0.679999,4.003467,2.508095
-0.527688,4.189343,2.538939
-0.627044,4.108032,2.526877
-0.420532,4.24068,2.550271
-0.231408,4.324756,2.685368
-0.811659,3.741762,2.242829
-0.771739,3.898803,2.253805
-0.685817,4.149603,2.283305
-0.720562,4.01788,2.262319
-0.558625,4.251973,2.289152
-0.42595,4.288079,2.288109
-0.205201,4.50877,2.178866
-0.539467,3.161954,2.174855
-0.490862,3.099324,2.239608
-0.659507,3.233965,2.135451
-0.708152,3.280383,2.175874
-0.780977,3.278981,2.352623
-0.741616,3.209703,2.479951
-0.622079,3.144565,2.481356
-0.540161,3.096448,2.449328
-0.511928,3.054632,2.408127
-0.48524,3.076135,2.307151
-0.331002,4.305689,2.553322
-0.338013,4.418283,2.036322
-0.293,4.464444,1.625142
-0.227021,4.388491,2.557307
-0.196625,4.551838,2.047378
-0.170106,4.595596,1.742573
-0.159857,4.589078,1.658694
-0.598004,3.920356,3.191493
-0.474846,2.612131,1.986105
-0.468835,2.756754,1.931679
-0.500461,2.755489,1.941289
-0.497186,2.610572,1.993001
-0.4525,2.610851,1.974218
-0.438968,2.760292,1.899278
-0.436441,2.753868,1.849715
-0.446001,2.603547,1.943495
-0.467965,2.5929,1.903297
-0.46855,2.73925,1.798923
-0.526953,2.589167,1.888276
-0.538578,2.736722,1.796864
-0.569907,2.594192,1.921356
-0.587521,2.747584,1.84724
-0.560697,2.604203,1.962174
-0.540502,2.607703,1.983908
-0.557315,2.756647,1.926784
-0.575282,2.757042,1.900554
-0.501482,2.543864,2.014438
-0.480574,2.546508,2.009449
-0.498201,2.475594,2.016036
-0.523226,2.542496,2.013018
-0.526683,2.475132,2.01447
-0.454511,2.486574,1.984908
-0.441391,2.494449,1.9522
-0.447363,2.547899,1.967878
-0.46159,2.54859,1.995143
-0.438968,2.760292,1.899278
-0.4525,2.610851,1.974218
-0.468069,2.428514,1.894601
-0.461477,2.502421,1.911615
-0.432751,2.420969,1.918418
-0.518814,2.429181,1.8861
-0.518176,2.501168,1.910009
-0.5265,2.544542,1.909849
-0.46357,2.545904,1.924519
-0.568991,2.542669,1.946097
-0.571466,2.494211,1.928689
-0.47673,2.360884,1.913073
-0.51864,2.361653,1.912022
-0.568337,2.419647,1.903668
-0.554973,2.351802,1.926536
-0.439894,2.354675,1.920495
-0.434071,2.410734,1.958357
-0.434071,2.410734,1.958357
-0.454511,2.486574,1.984908
-0.474323,2.479922,2.004915
-0.459241,2.400961,1.986997
-0.44134,2.252561,1.94862
-0.454937,2.32953,1.980888
-0.484711,2.314763,2.00192
-0.481211,2.234519,1.954192
-0.460594,2.207962,1.892729
-0.425836,2.21777,1.893237
-0.420168,2.249627,1.883118
-0.429682,2.278109,1.92319
-0.488936,2.394895,2.0077
-0.52353,2.393523,2.003053
-0.525117,2.311817,1.996274
-0.424445,2.340744,1.95542
-0.429682,2.278109,1.92319
-0.420168,2.249627,1.883118
-0.435338,2.268511,1.874203
-0.441581,2.300996,1.903907
-0.482034,2.295285,1.90962
-0.557265,2.477503,2.005193
-0.554894,2.398433,1.983627
-0.550838,2.322631,1.979463
-0.565348,2.337068,1.953026
-0.581653,2.406321,1.95032
-0.579623,2.484335,1.975592
-0.544863,2.542925,2.004859
-0.566116,2.543704,1.985021
-0.51944,2.608288,1.992339
-0.546334,2.288779,1.912028
-0.55996,2.265239,1.922278
-0.516306,2.294686,1.912759
-0.549058,2.241932,1.939598
-0.519041,2.230177,1.940998
-0.485345,2.257363,1.916594
-0.50625,2.256886,1.914957
-0.53093,2.754569,1.941199
-0.485345,2.257363,1.916594
-0.50625,2.256886,1.914957
-0.515291,2.281362,1.8718
-0.542059,2.278131,1.867662
-0.506109,2.311541,1.834029
-0.545129,2.310189,1.829389
-0.536176,2.243305,1.814004
-0.546191,2.213529,1.870135
-0.555924,2.251983,1.867935
-0.558709,2.275958,1.817853
-0.49078,2.281471,1.826413
-0.500512,2.258075,1.87482
-0.46297,2.270233,1.871756
-0.474811,2.240803,1.880158
-0.46135,2.249754,1.828288
-0.454672,2.286462,1.829412
-0.474811,2.240803,1.880158
-0.510874,2.220168,1.872632
-0.50402,2.247549,1.818069
-0.49078,2.281471,1.826413
-0.500512,2.258075,1.87482
-0.411602,2.223295,1.836437
-0.403414,2.255815,1.840162
-0.403414,2.255815,1.840162
-0.418953,2.288866,1.839974
-0.443768,2.219135,1.831488
-0.46135,2.249754,1.828288
-0.424445,2.340744,1.95542
-0.46159,2.54859,1.995143
-0.63929,3.060501,1.939994
-0.612161,2.988429,1.865369
-0.63451,2.965085,1.922079
-0.671076,3.021024,2.00633
-0.558778,2.997679,1.816952
-0.56701,3.074059,1.91086
-0.500132,3.068403,1.912257
-0.494348,3.002473,1.796958
-0.548289,2.887381,1.775272
-0.559945,2.94516,1.786023
-0.487921,2.94103,1.775174
-0.482126,2.87835,1.757157
-0.423462,2.950579,1.892523
-0.43067,2.983613,1.828303
