X,Y,Z
0.258977,4.026599,4.362025
0.269957,4.015087,4.358334
0.305291,4.003978,4.3625
0.289669,4.006669,4.369102
0.320723,4.006636,4.355453
0.334456,4.014385,4.348652
0.345143,4.026466,4.342762
0.351741,4.041698,4.338359
0.353601,4.058588,4.335876
0.350544,4.075481,4.335553
0.342866,4.090728,4.337424
0.331321,4.102833,4.341305
0.317039,4.110613,4.346816
0.301417,4.113305,4.353418
0.285984,4.110646,4.360465
0.272252,4.102897,4.367266
0.261564,4.090816,4.373156
0.254967,4.075584,4.377559
0.253106,4.058695,4.380043
0.256164,4.0418,4.380364
0.263841,4.026554,4.378494
0.275386,4.01445,4.374613
0.311994,4.008178,4.377741
0.289669,4.006669,4.369102
0.305291,4.003978,4.3625
0.297136,4.010738,4.38402
0.326671,4.010707,4.37104
0.320723,4.006636,4.355453
0.339731,4.018077,4.364572
0.334456,4.014385,4.348652
0.349896,4.029567,4.358969
0.345143,4.026466,4.342762
0.35617,4.044053,4.354783
0.351741,4.041698,4.338359
0.35794,4.060115,4.35242
0.353601,4.058588,4.335876
0.355032,4.076183,4.352113
0.350544,4.075481,4.335553
0.34773,4.090683,4.353892
0.342866,4.090728,4.337424
0.336751,4.102196,4.357584
0.331321,4.102833,4.341305
0.323167,4.109595,4.362825
0.317039,4.110613,4.346816
0.30831,4.112155,4.369104
0.301417,4.113305,4.353418
0.293632,4.109626,4.375805
0.285984,4.110646,4.360465
0.280572,4.102256,4.382274
0.272252,4.102897,4.367266
0.270407,4.090766,4.387876
0.261564,4.090816,4.373156
0.264133,4.076281,4.392063
0.254967,4.075584,4.377559
0.262363,4.060218,4.394425
0.253106,4.058695,4.380043
0.265272,4.04415,4.394732
0.256164,4.0418,4.380364
0.272573,4.02965,4.392952
0.263841,4.026554,4.378494
0.283553,4.018137,4.389262
0.275386,4.01445,4.374613
0.317851,4.017319,4.391047
0.305213,4.019497,4.396388
0.330337,4.01947,4.385345
0.341446,4.025739,4.379843
0.350093,4.035513,4.375078
0.35543,4.047835,4.371517
0.356935,4.061499,4.369507
0.354461,4.075167,4.369246
0.348251,4.087501,4.37076
0.338911,4.097295,4.373899
0.327356,4.103589,4.378358
0.314717,4.105767,4.383699
0.302232,4.103616,4.3894
0.291122,4.097346,4.394902
0.282476,4.087572,4.399668
0.277139,4.07525,4.403229
0.275633,4.061586,4.405239
0.278107,4.047919,4.405499
0.284318,4.035584,4.403986
0.293658,4.02579,4.400846
0.32229,4.030504,4.401113
0.313107,4.032087,4.404993
0.331361,4.032067,4.396971
0.339432,4.036622,4.392973
0.345714,4.043723,4.389511
0.349592,4.052676,4.386924
0.350686,4.062603,4.385463
0.348888,4.072534,4.385274
0.344376,4.081495,4.386374
0.33759,4.08861,4.388655
0.329195,4.093183,4.391894
0.320013,4.094766,4.395775
0.310941,4.093203,4.399917
0.30287,4.088647,4.403914
0.296588,4.081546,4.407376
0.29271,4.072594,4.409964
0.291616,4.062666,4.411424
0.293414,4.052735,4.411613
0.297926,4.043775,4.410514
0.304712,4.036659,4.408233
0.324874,4.046443,4.406954
0.320046,4.047275,4.408994
0.329643,4.047265,4.404777
0.333886,4.049659,4.402675
0.337189,4.053393,4.400855
0.339228,4.058099,4.399494
0.339803,4.063318,4.398727
0.338858,4.068539,4.398627
0.336485,4.073251,4.399206
0.332918,4.076991,4.400404
0.328504,4.079396,4.402108
0.323677,4.080227,4.404148
0.318908,4.079405,4.406325
0.314664,4.077011,4.408427
0.311362,4.073277,4.410247
0.309323,4.068571,4.411608
0.308748,4.063352,4.412375
0.309693,4.058131,4.412475
0.312066,4.053421,4.411897
0.315633,4.049679,4.410697
0.325352,4.063577,4.408
-0.232004,4.222825,4.420259
-0.226072,4.236692,4.412049
-0.231072,4.236764,4.410274
-0.236086,4.235357,4.409252
-0.240622,4.23261,4.409084
-0.244237,4.228788,4.409787
-0.246577,4.22427,4.411291
-0.247413,4.219494,4.41345
-0.246662,4.214931,4.416051
-0.244399,4.211025,4.418841
-0.240845,4.208159,4.421546
-0.236348,4.206615,4.423902
-0.231348,4.206542,4.425677
-0.226334,4.20795,4.426698
-0.221797,4.210698,4.426866
-0.218182,4.214519,4.426163
-0.215843,4.219038,4.424659
-0.215007,4.223812,4.4225
-0.215757,4.228376,4.419899
-0.218021,4.232281,4.417109
-0.221575,4.235147,4.414404
-0.228645,4.246997,4.396699
-0.219134,4.24686,4.400076
-0.238181,4.244321,4.394756
-0.24681,4.239094,4.394438
-0.253686,4.231827,4.395774
-0.258137,4.223231,4.398636
-0.259726,4.214148,4.402741
-0.258299,4.205467,4.40769
-0.253994,4.198039,4.412996
-0.247234,4.192588,4.418141
-0.238679,4.189651,4.422622
-0.229168,4.189513,4.425998
-0.219632,4.192188,4.427941
-0.211003,4.197415,4.42826
-0.204127,4.204682,4.426923
-0.199676,4.213278,4.424061
-0.198087,4.222361,4.419956
-0.199514,4.231042,4.415008
-0.203819,4.238471,4.409701
-0.21058,4.243921,4.404556
-0.224958,4.252522,4.380863
-0.211867,4.252331,4.385511
-0.238084,4.248838,4.378189
-0.24996,4.241643,4.37775
-0.259425,4.231641,4.379591
-0.26555,4.21981,4.383529
-0.267738,4.207309,4.38918
-0.265773,4.195361,4.39599
-0.259848,4.185136,4.403294
-0.250544,4.177634,4.410376
-0.238769,4.17359,4.416542
-0.225678,4.1734,4.42119
-0.212553,4.177083,4.423864
-0.200676,4.184278,4.424303
-0.191212,4.194281,4.422462
-0.185086,4.206111,4.418525
-0.182899,4.218613,4.412873
-0.184864,4.230561,4.406063
-0.190789,4.240787,4.398759
-0.200093,4.248288,4.391677
-0.220374,4.252797,4.364316
-0.204985,4.252573,4.36978
-0.235804,4.248467,4.361173
-0.249766,4.240009,4.360657
-0.260892,4.228251,4.36282
-0.268093,4.214342,4.36745
-0.270664,4.199646,4.374093
-0.268354,4.1856,4.3821
-0.261389,4.173579,4.390686
-0.250451,4.164761,4.399011
-0.236609,4.160008,4.40626
-0.221221,4.159784,4.411724
-0.20579,4.164114,4.414867
-0.191828,4.172572,4.415382
-0.180703,4.18433,4.413219
-0.173502,4.198238,4.40859
-0.17093,4.212935,4.401947
-0.17324,4.226981,4.39394
-0.180205,4.239002,4.385354
-0.191143,4.24782,4.377029
-0.21534,4.247795,4.348679
-0.199159,4.247561,4.354424
-0.231565,4.243243,4.345374
-0.246245,4.23435,4.344831
-0.257943,4.221987,4.347106
-0.265515,4.207362,4.351974
-0.268219,4.19191,4.358959
-0.26579,4.177141,4.367377
-0.258466,4.164502,4.376405
-0.246965,4.15523,4.385159
-0.232412,4.150231,4.392781
-0.21623,4.149997,4.398525
-0.200006,4.154549,4.40183
-0.185326,4.163442,4.402373
-0.173627,4.175807,4.400099
-0.166056,4.19043,4.395231
-0.163352,4.205882,4.388246
-0.165781,4.220652,4.379827
-0.173104,4.233291,4.370799
-0.184605,4.242562,4.362046
-0.21035,4.238008,4.335481
-0.21534,4.247795,4.348679
-0.199159,4.247561,4.354424
-0.194961,4.237785,4.340945
-0.22578,4.233679,4.332337
-0.231565,4.243243,4.345374
-0.239742,4.225221,4.331821
-0.246245,4.23435,4.344831
-0.250868,4.213461,4.333985
-0.257943,4.221987,4.347106
-0.258069,4.199554,4.338614
-0.265515,4.207362,4.351974
-0.260641,4.184857,4.345257
-0.268219,4.19191,4.358959
-0.258331,4.170811,4.353264
-0.26579,4.177141,4.367377
-0.251366,4.158791,4.36185
-0.258466,4.164502,4.376405
-0.240428,4.149972,4.370175
-0.246965,4.15523,4.385159
-0.226586,4.145219,4.377424
-0.232412,4.150231,4.392781
-0.211197,4.144996,4.382888
-0.21623,4.149997,4.398525
-0.195766,4.149325,4.386032
-0.200006,4.154549,4.40183
-0.181805,4.157783,4.386547
-0.185326,4.163442,4.402373
-0.170679,4.169542,4.384384
-0.173627,4.175807,4.400099
-0.163478,4.18345,4.379755
-0.166056,4.19043,4.395231
-0.160906,4.198146,4.373111
-0.163352,4.205882,4.388246
-0.163216,4.212192,4.365105
-0.165781,4.220652,4.379827
-0.170181,4.224213,4.356519
-0.173104,4.233291,4.370799
-0.18112,4.233032,4.348194
-0.184605,4.242562,4.362046
-0.205892,4.224391,4.326015
-0.192801,4.224202,4.330662
-0.219018,4.220709,4.32334
-0.230894,4.213514,4.322902
-0.240359,4.203512,4.324742
-0.246484,4.19168,4.32868
-0.248672,4.179179,4.334331
-0.246707,4.167231,4.341142
-0.240782,4.157006,4.348445
-0.231477,4.149504,4.355527
-0.219703,4.145461,4.361694
-0.206612,4.145271,4.366342
-0.193487,4.148953,4.369015
-0.18161,4.156148,4.369453
-0.172146,4.166151,4.367614
-0.16602,4.177982,4.363676
-0.163833,4.190484,4.358025
-0.165798,4.202431,4.351214
-0.171723,4.212656,4.34391
-0.181027,4.220158,4.336828
-0.202403,4.20828,4.321206
-0.192892,4.208142,4.324583
-0.211939,4.205604,4.319263
-0.220568,4.200377,4.318944
-0.227444,4.19311,4.320282
-0.231895,4.184514,4.323143
-0.233484,4.175431,4.327249
-0.232057,4.16675,4.332197
-0.227752,4.159321,4.337503
-0.220992,4.153871,4.342649
-0.212437,4.150933,4.347128
-0.202926,4.150795,4.350505
-0.193389,4.153471,4.352448
-0.18476,4.158699,4.352767
-0.177885,4.165965,4.35143
-0.173434,4.174562,4.348569
-0.171845,4.183644,4.344463
-0.173272,4.192325,4.339515
-0.177577,4.199754,4.334208
-0.184337,4.205204,4.329063
-0.200223,4.191249,4.321527
-0.195222,4.191177,4.323302
-0.205237,4.189842,4.320506
-0.209773,4.187095,4.320338
-0.213388,4.183274,4.321041
-0.215728,4.178755,4.322545
-0.216563,4.17398,4.324704
-0.215813,4.169416,4.327304
-0.213549,4.165511,4.330094
-0.209995,4.162645,4.332799
-0.205498,4.1611,4.335155
-0.200498,4.161028,4.33693
-0.195484,4.162435,4.337952
-0.190948,4.165183,4.33812
-0.187333,4.169003,4.337416
-0.184993,4.173522,4.335912
-0.184158,4.178298,4.333754
-0.184908,4.182861,4.331152
-0.187171,4.186767,4.328362
-0.190725,4.189633,4.325657
-0.199567,4.174968,4.326945
-0.246383,4.005555,1.159138
-0.249889,3.967919,1.483314
-0.092685,4.06549,1.484541
-0.080075,4.079977,1.148583
-0.525586,3.83703,1.44872
-0.371801,3.887443,1.466626
-0.363642,3.93615,1.166756
-0.520316,3.8723,1.161254
-0.678638,3.764377,1.159039
-0.646459,3.726662,1.44551
-0.771798,3.625839,1.168795
-0.731919,3.599593,1.449733
-0.815766,3.460406,1.456518
-0.887406,3.483452,1.180904
-0.962973,3.276608,1.212402
-0.921559,3.289534,1.469865
-0.956061,3.062678,1.485133
-0.97598,3.045089,1.252007
-0.959782,2.856181,1.273278
-0.938751,2.87977,1.482421
-0.913323,2.68065,1.260755
-0.909389,2.705282,1.471204
-0.82687,2.501368,1.427975
-0.828309,2.49429,1.210265
-0.172502,1.933935,1.211675
-0.325356,2.022812,1.221219
-0.347774,1.985675,1.008979
-0.171997,1.854723,0.985652
-0.471025,2.132221,1.247914
-0.494933,2.083761,1.025913
-0.651506,2.286122,1.322466
-0.66253,2.248533,1.09981
0.529148,3.173265,-4.155451
0.377426,3.255265,-3.83688
0.448193,3.282679,-3.816823
0.589359,3.19542,-4.13282
0.317479,3.362257,-3.465518
0.253095,3.32297,-3.474937
0.143916,3.375348,-3.106281
0.210733,3.413037,-3.096137
0.305767,3.195126,-3.848512
0.173305,3.272723,-3.499059
0.122056,3.467158,-2.700179
0.043582,3.434289,-2.714194
0.050893,3.335417,-3.138531
-0.053454,3.383293,-2.744157
-0.033343,3.268698,-3.142402
-0.172032,3.335789,-2.768184
-0.174837,3.019648,-3.160342
-0.314853,3.069611,-2.779145
-0.278219,3.232379,-2.795627
-0.112198,3.163809,-3.171881
0.090788,3.211807,-3.521717
0.014581,3.106594,-3.539924
-0.037564,2.97101,-3.525576
-0.179712,2.852054,-3.123413
-0.301789,2.884852,-2.748685
0.151304,3.041096,-3.885939
0.11335,2.91096,-3.86702
0.132775,2.779534,-3.822748
-0.031705,2.821348,-3.48207
0.21447,3.14586,-3.879558
0.39092,3.043289,-4.188023
0.459419,3.111242,-4.174193
0.534353,2.978289,-4.449974
0.600603,3.045191,-4.433534
0.4956,2.88442,-4.442866
0.340443,2.942789,-4.182787
0.674997,2.915167,-4.653727
0.731428,2.972808,-4.637381
0.669845,3.099024,-4.417092
0.792416,3.026028,-4.622636
0.732871,3.12909,-4.394106
0.855998,3.05241,-4.595663
0.307861,2.832171,-4.167736
0.912552,2.966073,-4.801124
0.9792,3.000007,-4.773916
1.040953,2.908583,-4.969144
1.09924,2.936328,-4.93868
0.98991,2.861113,-4.987467
0.854566,2.91461,-4.821901
1.201411,2.849596,-5.075492
1.154322,2.832839,-5.107434
1.111302,2.793781,-5.129996
0.803118,2.86016,-4.839029
-0.011428,2.567918,-3.017732
-0.114282,2.567713,-2.656181
-0.240823,2.69966,-2.708677
-0.129494,2.686583,-3.076634
0.146778,2.523318,-2.961444
0.048127,2.511775,-2.609124
0.639118,2.838523,-4.652467
0.77279,2.786815,-4.837224
0.776446,2.715999,-4.806782
0.634074,2.757638,-4.62512
0.941833,2.806235,-5.003627
0.917687,2.738641,-4.994066
0.922559,2.678066,-4.967107
0.796221,2.661134,-4.774333
0.648172,2.685715,-4.595002
0.937698,2.631848,-4.941446
0.47618,2.781121,-4.422336
0.307966,2.722406,-4.134951
0.488352,2.691985,-4.390432
0.347185,2.627443,-4.08926
0.168285,2.662565,-3.779461
0.524895,2.613501,-4.352649
0.587473,2.566031,-4.302953
0.424048,2.578759,-4.036854
0.675217,2.620112,-4.567115
0.01463,2.684249,-3.436963
0.258242,2.583444,-3.723144
0.120588,2.588935,-3.377151
1.319148,2.802647,-5.23019
1.271084,2.78257,-5.259689
1.066333,2.74782,-5.15467
1.045042,2.688048,-5.151224
1.049734,2.630687,-5.128249
1.230577,2.739929,-5.276398
1.188357,2.697812,-5.299718
1.363856,2.68344,-5.422499
1.334164,2.641027,-5.438436
1.395567,2.714436,-5.402118
1.433917,2.731714,-5.37975
1.173626,2.639603,-5.299424
1.318489,2.58936,-5.439762
1.178518,2.58626,-5.279779
1.324639,2.541805,-5.424735
1.50331,2.616189,-5.560578
1.481625,2.580441,-5.573684
1.466815,2.532112,-5.579166
1.465985,2.483294,-5.570924
0.731231,2.578569,-4.523171
0.788249,2.555233,-4.485332
0.659174,2.555229,-4.259928
0.510649,2.565435,-3.988471
0.369442,2.543998,-3.672772
0.867549,2.588331,-4.707586
0.91572,2.577758,-4.676224
0.832226,2.620764,-4.738403
1.003133,2.586071,-4.877194
1.041269,2.581126,-4.850197
0.251853,2.538388,-3.324834
1.06942,2.59065,-5.100285
1.101826,2.571163,-5.068787
0.971615,2.601948,-4.905731
1.204064,2.556692,-5.250802
1.233925,2.544639,-5.224107
1.261292,2.534459,-5.199745
1.133603,2.564099,-5.041086
1.557193,2.661319,-5.521236
1.527668,2.649141,-5.547693
1.662035,2.561919,-5.668181
1.646774,2.54011,-5.68294
1.631459,2.511792,-5.698229
1.616934,2.471873,-5.710123
1.793098,2.470928,-5.775061
1.785362,2.458545,-5.7874
1.804081,2.47294,-5.763228
1.679251,2.568526,-5.650019
1.924654,2.374502,-5.870205
1.919643,2.36703,-5.87842
1.93354,2.376462,-5.862036
1.914865,2.352419,-5.888409
1.777486,2.435805,-5.799456
1.164683,2.562705,-5.016824
1.288495,2.532325,-5.17795
1.394135,2.490268,-5.358214
1.414997,2.48801,-5.340563
1.544098,2.427121,-5.49101
1.52684,2.427496,-5.511089
1.370644,2.49845,-5.378399
1.823426,2.325725,-5.751081
1.803426,2.322412,-5.767449
1.937688,2.268064,-5.870765
1.954235,2.269737,-5.858393
2.086689,2.211525,-5.970606
1.684326,2.375451,-5.631842
1.667691,2.375954,-5.649526
1.786094,2.325342,-5.782915
1.645991,2.376751,-5.665484
1.504387,2.432412,-5.527756
1.347002,2.514386,-5.400294
1.479144,2.445656,-5.549207
1.622256,2.389096,-5.68728
1.611543,2.425457,-5.706377
1.907655,2.306073,-5.900988
1.912448,2.284136,-5.894279
1.924056,2.271766,-5.881982
1.910164,2.331624,-5.897328
1.768407,2.4064,-5.810831
1.762944,2.370884,-5.814158
1.767993,2.33887,-5.802556
-0.464991,3.53992,2.820431
-0.523632,3.473576,2.8196
-0.526704,3.531654,3.007613
-0.481766,3.599768,3.001749
-0.57811,3.371867,2.818999
-0.570261,3.455304,3.009407
-0.411851,3.605304,2.821379
-0.469748,3.561968,2.613126
-0.521055,3.469502,2.606143
-0.305885,3.870868,2.959025
-0.202996,3.908337,2.95293
-0.209445,3.83326,2.792446
-0.301654,3.782236,2.800077
-0.003986,3.882354,2.832364
-0.105621,3.857187,2.804044
-0.087382,3.941728,2.943968
0.011597,3.947978,2.945911
-0.022669,3.809788,2.588042
-0.127329,3.790493,2.588387
-0.217708,3.757347,2.59676
-0.339476,3.707792,2.605124
-0.598762,3.265359,2.812319
-0.599056,3.363872,2.995523
-0.70224,3.270976,2.603076
-0.724193,3.156128,2.601743
-0.729868,3.039047,2.604362
-0.589176,3.134357,2.806257
-0.6202,3.237467,2.968644
-0.607,3.375727,2.600458
-0.362159,3.679665,2.822432
-0.421771,3.637876,2.617314
-0.509023,3.803407,1.992344
-0.363508,3.832488,1.994658
-0.373663,3.847729,1.740738
-0.537805,3.819576,1.732382
-0.087995,3.892744,2.151286
-0.214861,3.83674,2.155369
-0.081909,3.901996,2.200338
-0.256492,3.93093,1.756292
-0.09551,3.987315,1.912061
-0.101011,4.037141,1.850594
-0.685306,3.727689,1.730247
-0.679852,3.725297,1.99868
-0.762161,3.610253,1.999076
-0.75807,3.593527,1.730514
-0.866414,3.051183,2.167548
-0.846423,3.170964,2.192372
-0.909856,3.122474,1.99908
-0.885667,2.972565,1.988667
-0.927578,3.070365,1.740921
-0.917166,2.887213,1.733512
-0.889618,3.279457,1.741197
-0.907205,3.315211,2.013216
-0.82255,3.226565,2.414304
-0.8638,3.117211,2.392954
-0.834029,2.944802,2.148461
-0.827303,2.765969,1.987866
-0.891066,3.031963,2.382637
-0.713192,2.850072,2.563963
-0.647403,2.929064,2.69271
-0.815489,2.947318,2.544607
-0.575176,2.991478,2.818741
-0.595783,3.061624,2.949958
-0.552064,2.930302,2.954071
-0.532932,2.873729,2.835812
-0.594075,2.786356,2.720555
-0.459408,2.776494,2.780421
-0.472657,2.876069,2.94965
-0.597023,2.559139,2.617763
-0.450687,2.694695,2.79445
-0.504492,2.493822,2.641806
-0.4413,2.796548,2.951411
-0.39982,2.640483,2.793486
-0.350079,2.58539,2.825599
-0.392163,2.666311,2.970452
-0.423002,2.724355,2.957884
-0.308075,2.601085,2.994032
-0.273072,2.532734,2.855464
-0.096557,4.060259,1.567841
-0.352681,2.414217,2.673617
-0.258974,2.365661,2.692001
-0.841345,3.466304,1.733125
-0.865567,2.725518,1.715801
-0.826402,3.492215,2.003759
-0.446299,2.456034,2.659471
-0.45577,2.356717,2.535202
-0.354582,2.308208,2.544672
-0.227743,2.266645,2.537788
-0.333787,2.163656,2.07606
-0.210511,2.137823,2.045598
-0.216435,2.220656,2.397676
-0.33286,2.260227,2.405508
-0.625354,2.468054,2.419717
-0.676878,2.621532,2.565157
-0.684526,2.586645,2.389693
-0.686228,2.734703,2.609017
-0.176556,2.024043,1.452871
-0.31611,2.063343,1.461723
-0.318875,2.090191,1.746645
-0.186785,2.043713,1.7333
-0.446909,2.204892,1.770494
-0.447911,2.253283,2.089269
-0.453796,2.176133,1.487312
-0.736616,2.563269,1.955144
-0.585479,2.363129,1.836284
-0.557093,2.345019,2.117787
-0.634667,2.473888,2.192154
-0.614019,2.349487,1.563931
-0.809392,2.544737,1.670948
-0.369864,3.758133,2.991271
-0.730225,2.673261,2.128413
-0.812211,2.801378,2.08324
-0.88978,2.967491,2.376165
-0.821229,2.879906,2.171497
-0.677268,2.606893,2.253427
-0.441853,2.317755,2.394779
-0.540221,2.383012,2.401752
-0.760202,3.372612,2.429112
-0.671868,3.485919,2.425726
-0.599851,3.591216,2.423844
-0.39383,3.734222,2.405344
-0.517934,3.680995,2.420191
-0.268155,3.755302,2.390822
-0.037079,3.797758,2.477591
-0.827106,3.333552,2.227382
-0.755661,3.480047,2.225643
-0.617101,3.709738,2.230204
-0.680108,3.586937,2.221634
-0.470375,3.783628,2.21911
-0.329555,3.789968,2.200796
-0.084652,3.956558,2.075833
-0.695925,2.715764,2.20163
-0.666065,2.655335,2.283333
-0.794164,2.807291,2.152809
-0.828823,2.868558,2.192122
-0.889305,2.912582,2.375789
-0.862029,2.864288,2.515198
-0.76742,2.778912,2.528597
-0.705938,2.707958,2.505687
-0.694399,2.654588,2.473365
-0.668716,2.647738,2.365587
-0.17058,3.791815,2.389812
-0.256618,3.886598,1.977848
-0.25197,3.936189,1.61422
-0.052241,3.845773,2.381937
-0.090289,3.99332,1.969921
-0.09768,4.04212,1.71059
-0.097907,4.036469,1.641024
-0.429394,3.672922,2.997669
-0.817057,2.159286,2.131494
-0.777344,2.27975,2.066592
-0.807172,2.289456,2.077093
-0.83793,2.167385,2.139448
-0.797469,2.146075,2.115891
-0.750415,2.268612,2.033349
-0.753821,2.252971,1.985937
-0.797571,2.123616,2.087372
-0.827203,2.101855,2.051175
-0.792751,2.239454,1.939827
-0.886945,2.107172,2.036662
-0.860618,2.257024,1.940142
-0.920916,2.14524,2.07162
-0.900308,2.29045,1.988708
-0.90385,2.169283,2.109423
-0.880914,2.174985,2.130413
-0.862415,2.304442,2.06414
-0.881623,2.305332,2.038818
-0.855685,2.125295,2.174225
-0.836302,2.116413,2.168389
-0.866074,2.097563,2.223412
-0.87685,2.130649,2.173537
-0.893392,2.105402,2.221019
-0.83127,2.05831,2.201154
-0.826464,2.026103,2.179445
-0.813543,2.074481,2.13243
-0.820871,2.100695,2.154801
-0.750415,2.268612,2.033349
-0.797469,2.146075,2.115891
-0.878572,1.978039,2.232952
-0.855046,1.997512,2.150942
-0.839658,1.987262,2.249448
-0.928638,1.986807,2.224929
-0.908911,2.014591,2.145467
-0.901599,2.054434,2.083785
-0.838826,2.044955,2.096823
-0.934214,2.095711,2.114814
-0.955197,2.047545,2.15691
-0.893161,1.986306,2.30148
-0.933097,1.996913,2.296104
-0.971609,2.017518,2.232822
-0.964617,2.01966,2.304487
-0.857043,1.981898,2.313024
-0.830853,2.022898,2.268269
-0.830853,2.022898,2.268269
-0.83127,2.05831,2.201154
-0.84572,2.081147,2.215498
-0.847715,2.055904,2.28152
-0.868492,1.981379,2.419916
-0.857803,2.036125,2.351573
-0.88192,2.062015,2.367028
-0.907262,1.995699,2.435618
-0.911359,1.923402,2.440706
-0.876823,1.915277,2.43394
-0.868573,1.915659,2.401058
-0.86038,1.962884,2.388186
-0.870532,2.083691,2.288896
-0.90464,2.090403,2.285456
-0.921451,2.070112,2.359597
-0.834707,2.005438,2.337044
-0.86038,1.962884,2.388186
-0.868573,1.915659,2.401058
-0.881903,1.919743,2.379337
-0.873019,1.956946,2.359439
-0.910469,1.973543,2.364661
-0.924262,2.107648,2.212075
-0.938997,2.083488,2.27293
-0.949067,2.064289,2.343355
-0.968519,2.046109,2.32272
-0.972622,2.062731,2.254869
-0.951956,2.090327,2.188962
-0.898823,2.132319,2.165658
-0.922826,2.125309,2.147494
-0.859759,2.172079,2.139208
-0.971196,1.994021,2.363391
-0.983768,2.007471,2.386284
-0.94201,1.98468,2.360121
-0.971029,2.019229,2.412242
-0.944361,2.008879,2.427526
-0.918294,1.970367,2.402232
-0.937346,1.98098,2.399242
-0.836584,2.297413,2.077985
-0.918294,1.970367,2.402232
-0.937346,1.98098,2.399242
-0.957274,1.943385,2.371032
-0.98401,1.948795,2.370891
-0.957965,1.904606,2.340744
-0.996039,1.913778,2.337259
-1.001366,1.896615,2.404097
-0.995077,1.952903,2.434587
-1.000085,1.953998,2.395191
-1.016926,1.907851,2.369163
-0.950082,1.892318,2.372113
-0.945393,1.941228,2.396012
-0.90819,1.927755,2.375176
-0.922278,1.928858,2.404794
-0.923375,1.882175,2.377021
-0.909942,1.893697,2.344156
-0.922278,1.928858,2.404794
-0.960525,1.942974,2.432303
-0.969515,1.889265,2.403872
-0.950082,1.892318,2.372113
-0.945393,1.941228,2.396012
-0.879295,1.862836,2.407423
-0.864458,1.874635,2.379512
-0.864458,1.874635,2.379512
-0.872905,1.891404,2.348186
-0.911667,1.868175,2.407416
-0.923375,1.882175,2.377021
-0.834707,2.005438,2.337044
-0.820871,2.100695,2.154801
-0.854759,2.616245,2.02007
-0.855029,2.527264,1.960224
-0.878334,2.52195,2.020963
-0.890822,2.600224,2.093637
-0.805307,2.511809,1.909546
-0.784187,2.602807,1.986963
-0.721679,2.578338,1.987675
-0.743955,2.494046,1.887313
-0.829514,2.397614,1.889884
-0.823628,2.457238,1.88948
-0.756764,2.430519,1.877752
-0.770219,2.366687,1.872141
-0.682897,2.441797,1.989257
-0.685768,2.463451,1.920045
-0.677894,2.550751,2.015911
-0.67111,2.519073,2.065413
-0.823927,2.445204,2.09187
-0.748492,2.430364,2.085954
-0.74803,2.481272,2.168038
-0.847226,2.487411,2.184438
-0.67111,2.519073,2.065413
-0.699543,2.496608,2.125245
-0.706292,2.433821,2.054108
-0.682897,2.441797,1.989257
-0.761911,2.411642,2.059634
-0.722416,2.405053,2.041857
-0.81453,2.404493,2.03474
-0.775276,2.391141,2.034908
