X,Y,Z
-0.554313,3.65818,4.599893
-0.562427,3.651812,4.613622
-0.539927,3.652712,4.605359
-0.547301,3.646063,4.619369
-0.525178,3.652108,4.612345
-0.531792,3.645429,4.626715
-0.511508,3.656429,4.620168
-0.517419,3.649971,4.634941
-0.500256,3.665251,4.628062
-0.505589,3.659246,4.643241
-0.492524,3.677709,4.635255
-0.497458,3.672346,4.650804
-0.489068,3.692585,4.64104
-0.493825,3.687987,4.656888
-0.490227,3.708423,4.644855
-0.495043,3.704641,4.660898
-0.495887,3.723672,4.646323
-0.500994,3.720674,4.662442
-0.505494,3.73684,4.645303
-0.511096,3.73452,4.661368
-0.518108,3.746637,4.641892
-0.524359,3.744821,4.657782
-0.539116,3.748888,4.614802
-0.526569,3.748374,4.620746
-0.550744,3.745212,4.608148
-0.560315,3.737709,4.601433
-0.566893,3.727111,4.595314
-0.569832,3.714456,4.590393
-0.568847,3.700984,4.587148
-0.564032,3.688012,4.585899
-0.55586,3.676811,4.586768
-0.54513,3.668477,4.589668
-0.532893,3.663826,4.594319
-0.520346,3.663313,4.600261
-0.508718,3.666987,4.606916
-0.499147,3.674491,4.613631
-0.492569,3.685089,4.61975
-0.48963,3.697743,4.624671
-0.490615,3.711216,4.627916
-0.49543,3.724188,4.629165
-0.503602,3.735389,4.628296
-0.514332,3.743723,4.625395
-0.531407,3.740117,4.602211
-0.522292,3.739743,4.606529
-0.539856,3.737446,4.597377
-0.54681,3.731995,4.592497
-0.551588,3.724295,4.588053
-0.553724,3.715101,4.584477
-0.553008,3.705312,4.582119
-0.54951,3.695888,4.581212
-0.543573,3.68775,4.581842
-0.535777,3.681695,4.58395
-0.526886,3.678316,4.587329
-0.51777,3.677943,4.591647
-0.509322,3.680613,4.596482
-0.502368,3.686065,4.60136
-0.497589,3.693764,4.605805
-0.495454,3.702959,4.609381
-0.49617,3.712747,4.611739
-0.499668,3.722171,4.612647
-0.505605,3.730309,4.612015
-0.513401,3.736364,4.609907
-0.524872,3.727254,4.592898
-0.52008,3.727058,4.595169
-0.529314,3.72585,4.590357
-0.53297,3.722984,4.587791
-0.535482,3.718936,4.585455
-0.536605,3.714103,4.583575
-0.536228,3.708956,4.582336
-0.534389,3.704001,4.581859
-0.531268,3.699723,4.582191
-0.527169,3.69654,4.583298
-0.522495,3.694763,4.585074
-0.517703,3.694567,4.587345
-0.513261,3.695971,4.589886
-0.509605,3.698837,4.592451
-0.507093,3.702885,4.594789
-0.50597,3.707719,4.596669
-0.506347,3.712865,4.597908
-0.508186,3.717819,4.598385
-0.511307,3.722097,4.598053
-0.515406,3.725281,4.596944
-0.52015,3.711558,4.587776
-0.213943,4.59253,1.069396
-0.263364,4.587052,1.418675
-0.12137,4.704462,1.4205
-0.06073,4.683027,1.063648
-0.513051,4.419807,1.376906
-0.372211,4.490725,1.404028
-0.325401,4.515399,1.081158
-0.473833,4.43565,1.072169
-0.60217,4.255719,1.082153
-0.616978,4.295321,1.372607
-0.674382,4.087607,1.094922
-0.685015,4.15933,1.379722
-0.75008,4.011243,1.389789
-0.767066,3.905468,1.101606
-0.820825,3.690998,1.122494
-0.832386,3.830048,1.405385
-0.837605,3.605488,1.432156
-0.818503,3.491008,1.166579
-0.791926,3.335392,1.203941
-0.797729,3.431139,1.444038
-0.732971,3.180036,1.207875
-0.746349,3.264632,1.44633
-0.634441,3.073717,1.415779
-0.649958,3.066149,1.237168
0.07006,2.588826,1.309278
-0.091104,2.659959,1.300297
-0.153733,2.593343,1.142768
0.033863,2.475905,1.143946
-0.239917,2.752615,1.298657
-0.292509,2.681689,1.128911
-0.43282,2.883819,1.341195
-0.466815,2.83462,1.16876
-0.837918,3.846278,-3.88905
-0.704132,3.790786,-3.585748
-0.632864,3.814679,-3.611356
-0.774995,3.862747,-3.916077
-0.493261,3.777199,-3.274129
-0.566684,3.749389,-3.250576
-0.449574,3.724356,-2.900699
-0.367824,3.744881,-2.927022
-0.774725,3.732146,-3.565005
-0.647015,3.700396,-3.228271
-0.24735,3.741441,-2.568494
-0.324392,3.711055,-2.542193
-0.528934,3.672816,-2.87605
-0.418965,3.659631,-2.51325
-0.622078,3.619846,-2.843126
-0.540279,3.618492,-2.481505
-0.763083,3.367461,-2.827696
-0.681748,3.350911,-2.453815
-0.646755,3.515746,-2.455501
-0.692335,3.502395,-2.839949
-0.732886,3.6432,-3.206791
-0.800077,3.52827,-3.194313
-0.859135,3.40002,-3.191
-0.767141,3.199049,-2.837405
-0.671479,3.164451,-2.473492
-0.929633,3.579813,-3.522422
-0.967624,3.449961,-3.530638
-0.9469,3.316406,-3.561413
-0.851698,3.249494,-3.206841
-0.865927,3.684178,-3.532264
-0.979365,3.721481,-3.842569
-0.910894,3.788217,-3.860285
-1.09592,3.792224,-4.109436
-1.027079,3.85667,-4.12389
-1.136508,3.699768,-4.115994
-1.030072,3.622348,-3.841757
-1.176117,3.851673,-4.337812
-1.11548,3.906223,-4.348082
-0.95921,3.909944,-4.146068
-1.054376,3.958682,-4.364429
-0.894269,3.93607,-4.17005
-0.988385,3.982431,-4.388121
-1.063823,3.512431,-3.853636
-1.133987,4.01854,-4.557942
-1.065189,4.051034,-4.5807
-1.202714,4.08306,-4.751773
-1.138632,4.10744,-4.770202
-1.258754,4.038541,-4.74293
-1.197329,3.970642,-4.546301
-1.206485,4.126894,-4.945393
-1.261497,4.114478,-4.929995
-1.313746,4.080612,-4.925071
-1.25479,3.920126,-4.539332
-0.607439,2.911115,-2.929271
-0.493431,2.839952,-2.565043
-0.614319,2.97538,-2.511411
-0.720005,3.031788,-2.87303
-0.460764,2.869515,-2.988249
-0.338669,2.781445,-2.624103
-1.215642,3.777321,-4.343693
-1.290161,3.849818,-4.549019
-1.282877,3.776331,-4.57133
-1.21788,3.694434,-4.363286
-1.313137,3.987109,-4.739344
-1.338221,3.919846,-4.748839
-1.330761,3.857428,-4.769576
-1.260393,3.719189,-4.597852
-1.204244,3.622232,-4.392107
-1.314368,3.810172,-4.792173
-1.157207,3.597108,-4.134599
-1.060734,3.399185,-3.886209
-1.146545,3.508235,-4.165619
-1.019898,3.301384,-3.928468
-0.911654,3.197271,-3.597016
-1.114003,3.431252,-4.207338
-1.049257,3.381983,-4.248646
-0.939571,3.247653,-3.975957
-1.182842,3.559272,-4.428664
-0.808252,3.111406,-3.242927
-0.821852,3.114529,-3.64822
-0.705361,3.014473,-3.293311
-1.273559,4.197305,-5.115885
-1.328171,4.180571,-5.099105
-1.369991,4.040285,-4.923728
-1.395533,3.982342,-4.935751
-1.391598,3.925936,-4.95756
-1.375283,4.141195,-5.095476
-1.42758,4.103082,-5.094521
-1.436617,4.21024,-5.27188
-1.477041,4.173114,-5.277261
-1.39423,4.234761,-5.274469
-1.35134,4.249856,-5.288632
-1.452201,4.051031,-5.111425
-1.502703,4.128318,-5.291419
-1.450223,4.000285,-5.134304
-1.503556,4.087025,-5.314589
-1.50229,4.282434,-5.447364
-1.535546,4.254186,-5.452764
-1.563406,4.214539,-5.468532
-1.57416,4.173332,-5.49136
-1.125429,3.516009,-4.467795
-1.068762,3.491364,-4.508008
-0.974911,3.367349,-4.288537
-0.845426,3.228335,-4.013568
-0.713889,3.074207,-3.697449
-1.184886,3.641721,-4.656971
-1.136632,3.631663,-4.686171
-1.22184,3.676451,-4.628607
-1.239001,3.75727,-4.836984
-1.198552,3.752223,-4.858019
-0.584126,2.967053,-3.345323
-1.370272,3.885327,-4.980827
-1.333451,3.863654,-5.002886
-1.275169,3.776697,-4.817395
-1.423181,3.971174,-5.157697
-1.390149,3.957985,-5.177218
-1.359958,3.947122,-5.194545
-1.296978,3.854691,-5.019624
-1.428426,4.314735,-5.456503
-1.468369,4.308818,-5.446342
-1.53607,4.361843,-5.620375
-1.562648,4.347772,-5.623322
-1.592513,4.329663,-5.62967
-1.623511,4.301426,-5.642738
-1.598949,4.410567,-5.790973
-1.617548,4.406179,-5.793303
-1.58249,4.407824,-5.798336
-1.510896,4.363029,-5.627532
-1.65935,4.456344,-5.96135
-1.671522,4.454247,-5.96248
-1.647681,4.456202,-5.966523
-1.687709,4.44802,-5.968365
-1.639975,4.394215,-5.801423
-1.26193,3.851827,-5.034831
-1.329949,3.944819,-5.208369
-1.432749,4.037988,-5.374305
-1.408652,4.033947,-5.386808
-1.489686,4.114563,-5.564333
-1.516131,4.121526,-5.555384
-1.457224,4.045205,-5.358658
-1.625216,4.311059,-5.892751
-1.647244,4.307703,-5.881901
-1.697588,4.389684,-6.032929
-1.681218,4.393068,-6.042481
-1.739776,4.474785,-6.195947
-1.565285,4.215011,-5.735631
-1.587929,4.2197,-5.725076
-1.665789,4.310563,-5.869104
-1.609286,4.219057,-5.710567
-1.537848,4.125204,-5.538571
-1.48155,4.060747,-5.338637
-1.562839,4.137494,-5.516783
-1.633067,4.230533,-5.688954
-1.640047,4.263401,-5.6637
-1.719258,4.41946,-5.991591
-1.7205,4.402459,-6.007223
-1.710503,4.39192,-6.021903
-1.705435,4.43688,-5.977792
-1.664843,4.376432,-5.812555
-1.683475,4.350481,-5.829496
-1.684327,4.323504,-5.850051
-0.58296,3.92184,2.897601
-0.612234,3.839147,2.868499
-0.63912,3.828895,3.067997
-0.623452,3.90742,3.095525
-0.625423,3.749776,2.827158
-0.649094,3.741971,3.034719
-0.557964,4.000804,2.927055
-0.570833,4.030335,2.666358
-0.589936,3.935385,2.632363
-0.56301,4.218258,3.191148
-0.481602,4.28833,3.213799
-0.455904,4.27656,2.999939
-0.522024,4.199414,2.980657
-0.272414,4.377897,3.054302
-0.359005,4.334312,3.01592
-0.386148,4.361284,3.233281
-0.294571,4.401725,3.251832
-0.242165,4.378667,2.769537
-0.334784,4.337258,2.753285
-0.414243,4.272285,2.751442
-0.500314,4.203739,2.721548
-0.609388,3.661468,2.788728
-0.638682,3.653318,2.984942
-0.704929,3.715975,2.57032
-0.695649,3.603333,2.548738
-0.67028,3.486886,2.533145
-0.559454,3.555054,2.752414
-0.607056,3.543997,2.913762
-0.642709,3.8332,2.596475
-0.539314,4.084463,2.960166
-0.552269,4.116873,2.699897
-0.564586,4.385597,1.969273
-0.428245,4.438656,1.985819
-0.403753,4.457843,1.6971
-0.56032,4.403926,1.677579
-0.200322,4.526521,2.204905
-0.314563,4.446286,2.196482
-0.207644,4.533499,2.265498
-0.305142,4.555895,1.727708
-0.182161,4.63828,1.921279
-0.178082,4.684497,1.836846
-0.691294,4.289476,1.668723
-0.718074,4.279277,1.959872
-0.776581,4.153088,1.949437
-0.742098,4.145235,1.668724
-0.790213,3.555404,2.099144
-0.795938,3.664503,2.131435
-0.837362,3.645423,1.935914
-0.785342,3.502722,1.924323
-0.828041,3.605116,1.684291
-0.787841,3.424393,1.681857
-0.823121,3.815776,1.67951
-0.867291,3.836247,1.948573
-0.798886,3.693547,2.36069
-0.812766,3.577904,2.325241
-0.73227,3.449773,2.069336
-0.690434,3.30259,1.92017
-0.817727,3.486192,2.302746
-0.597503,3.30644,2.460927
-0.560107,3.378006,2.605033
-0.725941,3.384737,2.45313
-0.49929,3.425144,2.730464
-0.527065,3.428437,2.855491
-0.438699,3.328916,2.824554
-0.421697,3.324862,2.723237
-0.466675,3.246482,2.608281
-0.320336,3.269099,2.654979
-0.345654,3.310786,2.813445
-0.426921,3.060625,2.496751
-0.287221,3.190203,2.652135
-0.320877,3.020882,2.517447
-0.289341,3.250516,2.797244
-0.222272,3.153728,2.644867
-0.157348,3.110574,2.666888
-0.195636,3.143592,2.781999
-0.246886,3.189318,2.785407
-0.086632,3.110363,2.7851
-0.073068,3.076342,2.697377
-0.144367,4.705877,1.517308
-0.144327,2.976836,2.536286
-0.042378,2.95067,2.555543
-0.804267,4.006996,1.669003
-0.70816,3.269955,1.666618
-0.817183,4.029061,1.944495
-0.24759,2.995652,2.524019
-0.244549,2.915533,2.411575
-0.135883,2.890841,2.42444
-0.021791,2.875542,2.449725
-0.083964,2.797687,1.993798
0.039635,2.789191,1.973705
-0.004581,2.843671,2.325284
-0.115198,2.860682,2.310061
-0.42788,2.996835,2.294658
-0.494485,3.094388,2.41962
-0.49213,3.095545,2.249108
-0.538175,3.191565,2.483815
0.08681,2.690443,1.492319
-0.054168,2.709082,1.480773
-0.058515,2.735952,1.720616
0.07269,2.706396,1.73285
-0.2031,2.825421,1.727112
-0.211349,2.859543,1.995452
-0.205656,2.799071,1.487012
-0.556425,3.123599,1.88055
-0.366103,2.950657,1.767351
-0.337617,2.924969,2.019433
-0.434258,3.029259,2.081151
-0.393713,2.94482,1.544344
-0.620854,3.101189,1.631495
-0.579035,4.088229,3.166091
-0.576777,3.223404,2.04924
-0.677879,3.321743,1.996289
-0.799162,3.42149,2.287406
-0.704353,3.38488,2.084153
-0.494053,3.141219,2.131498
-0.228681,2.895622,2.28926
-0.33742,2.937545,2.29162
-0.775142,3.84511,2.399672
-0.718895,3.971499,2.421412
-0.679307,4.085704,2.445887
-0.526344,4.270419,2.480524
-0.625998,4.189725,2.466693
-0.419003,4.321124,2.493009
-0.23023,4.402211,2.630155
-0.810724,3.829403,2.17571
-0.770203,3.986037,2.189832
-0.683376,4.235867,2.224386
-0.718568,4.104708,2.200799
-0.555781,4.337561,2.232733
-0.422929,4.373082,2.232862
-0.200728,4.594888,2.129197
-0.540617,3.249295,2.098893
-0.492657,3.185218,2.163167
-0.660128,3.322674,2.059898
-0.708788,3.368543,2.100934
-0.782584,3.364353,2.277437
-0.744252,3.292825,2.404009
-0.625041,3.227162,2.405205
-0.543172,3.179182,2.372957
-0.514903,3.137878,2.331308
-0.48754,3.16083,2.230711
-0.329228,4.385648,2.497874
-0.333296,4.508587,1.98305
-0.285798,4.561658,1.570282
-0.224907,4.467906,2.503797
-0.191383,4.641058,1.997633
-0.163086,4.690536,1.691868
-0.152328,4.685206,1.606479
-0.602257,3.991605,3.128378
-0.477461,2.699114,1.904125
-0.470486,2.847071,1.850739
-0.502171,2.845809,1.860152
-0.499806,2.6974,1.910608
-0.455143,2.697811,1.893141
-0.440421,2.850962,1.818562
-0.437643,2.845279,1.768923
-0.448675,2.691854,1.86335
-0.470687,2.683144,1.824198
-0.46953,2.831584,1.717735
-0.529733,2.680243,1.80971
-0.539557,2.829412,1.715247
-0.572524,2.683688,1.840489
-0.588734,2.839735,1.765509
-0.563289,2.691979,1.880243
-0.543105,2.694707,1.901495
-0.558937,2.84745,1.845348
-0.576754,2.848326,1.819028
-0.504198,2.62884,1.928971
-0.483343,2.631942,1.924684
-0.500291,2.560995,1.921356
-0.525928,2.627516,1.927349
-0.528767,2.560443,1.91976
-0.456979,2.57701,1.89343
-0.44421,2.590028,1.863463
-0.450413,2.637321,1.88603
-0.464464,2.635335,1.911597
-0.440421,2.850962,1.818562
-0.455143,2.697811,1.893141
-0.470052,2.5356,1.792828
-0.4647,2.603921,1.826021
-0.43447,2.524243,1.814655
-0.520855,2.537053,1.784785
-0.521377,2.602021,1.824387
-0.529828,2.639016,1.830681
-0.466871,2.639423,1.845047
-0.572051,2.633478,1.864204
-0.574414,2.591627,1.841024
-0.478133,2.465644,1.800619
-0.519701,2.465713,1.798682
-0.570114,2.523563,1.800396
-0.555612,2.452708,1.810371
-0.441333,2.459013,1.806968
-0.435376,2.506596,1.85193
-0.435376,2.506596,1.85193
-0.456979,2.57701,1.89343
-0.476553,2.567166,1.911445
-0.460209,2.491163,1.878281
-0.438197,2.351267,1.805023
-0.454593,2.420063,1.859073
-0.483724,2.400301,1.876191
-0.477111,2.330307,1.805655
-0.457215,2.327055,1.736366
-0.423112,2.338478,1.739694
-0.419875,2.372093,1.742677
-0.42885,2.384297,1.789821
-0.489674,2.480802,1.89756
-0.524273,2.47978,1.892858
-0.524723,2.40023,1.870588
-0.424899,2.437808,1.837046
-0.42885,2.384297,1.789821
-0.419875,2.372093,1.742677
-0.436586,2.39176,1.742281
-0.442583,2.411318,1.779888
-0.482278,2.401297,1.783933
-0.559437,2.563831,1.911279
-0.555833,2.487782,1.874827
-0.550704,2.413769,1.856346
-0.565596,2.432884,1.833384
-0.582924,2.501415,1.843717
-0.582089,2.574686,1.884137
-0.547593,2.628496,1.919562
-0.568943,2.630878,1.900841
-0.522058,2.695097,1.909785
-0.546088,2.393768,1.783689
-0.559263,2.368402,1.788609
-0.516271,2.400131,1.785834
-0.54789,2.34214,1.800459
-0.51753,2.330814,1.798803
-0.483693,2.363369,1.778178
-0.505434,2.363083,1.779322
-0.532643,2.845031,1.859877
-0.483693,2.363369,1.778178
-0.505434,2.363083,1.779322
-0.515111,2.39572,1.74318
-0.541832,2.39302,1.738404
-0.506588,2.433761,1.713148
-0.545593,2.432785,1.708295
-0.535514,2.371227,1.678306
-0.544816,2.329445,1.72632
-0.555233,2.367233,1.732795
-0.558606,2.401775,1.689365
-0.490756,2.406445,1.698992
-0.499914,2.372617,1.740911
-0.464365,2.392215,1.741476
-0.473991,2.361032,1.738035
-0.46395,2.39039,1.693435
-0.45937,2.424175,1.70863
-0.473991,2.361032,1.738035
-0.509613,2.335988,1.730269
-0.503425,2.375026,1.683242
-0.490756,2.406445,1.698992
-0.499914,2.372617,1.740911
-0.412372,2.366659,1.689199
-0.4059,2.395702,1.705107
-0.4059,2.395702,1.705107
-0.423324,2.424968,1.718287
-0.444465,2.362341,1.683919
-0.46395,2.39039,1.693435
-0.424899,2.437808,1.837046
-0.464464,2.635335,1.911597
-0.639598,3.151447,1.862719
-0.612376,3.08039,1.787159
-0.635153,3.056292,1.843382
-0.671939,3.111115,1.928268
-0.558679,3.090126,1.739188
-0.567093,3.165109,1.834198
-0.500251,3.159122,1.835882
-0.494116,3.094924,1.719629
-0.548458,2.980426,1.695894
-0.559911,3.038088,1.707458
-0.487846,3.033788,1.696949
-0.482235,2.971363,1.678014
-0.424009,3.041256,1.814788
