X,Y,Z
-0.510699,3.967125,4.778037
-0.516098,3.958651,4.777069
-0.51889,3.948957,4.777401
-0.518803,3.938991,4.779002
-0.515845,3.92973,4.781713
-0.510305,3.922078,4.785269
-0.502727,3.916786,4.789323
-0.49385,3.914371,4.793477
-0.484545,3.91507,4.797325
-0.475722,3.918815,4.80049
-0.468246,3.925238,4.802663
-0.462847,3.933711,4.803631
-0.460054,3.943405,4.803299
-0.460141,3.953371,4.801699
-0.463099,3.962633,4.798988
-0.468639,3.970284,4.795431
-0.476218,3.975576,4.791378
-0.49155,3.987267,4.769691
-0.478743,3.988228,4.774987
-0.503693,3.982113,4.765334
-0.513984,3.973272,4.762343
-0.521415,3.96161,4.761011
-0.525259,3.948267,4.761469
-0.525139,3.934552,4.763671
-0.521068,3.921803,4.767403
-0.513443,3.911272,4.772297
-0.503011,3.903988,4.777877
-0.490794,3.900665,4.783595
-0.477987,3.901626,4.788891
-0.465843,3.906781,4.793248
-0.455552,3.915621,4.796239
-0.448121,3.927284,4.797571
-0.444277,3.940626,4.797113
-0.444397,3.954343,4.79491
-0.448469,3.96709,4.791179
-0.456094,3.977622,4.786284
-0.466525,3.984906,4.780705
-0.486813,3.992599,4.754069
-0.471757,3.993729,4.760296
-0.501088,3.986541,4.748947
-0.513186,3.976148,4.745432
-0.521922,3.962437,4.743866
-0.52644,3.946753,4.744405
-0.5263,3.930628,4.746993
-0.521513,3.915642,4.751379
-0.51255,3.903261,4.757133
-0.500287,3.894699,4.763693
-0.485924,3.890792,4.770415
-0.470869,3.891923,4.776641
-0.456593,3.897981,4.781764
-0.444495,3.908374,4.785279
-0.43576,3.922085,4.786845
-0.431241,3.937769,4.786307
-0.431382,3.953894,4.783718
-0.436168,3.96888,4.779331
-0.445132,3.981261,4.773577
-0.457395,3.989823,4.767018
-0.480653,3.992766,4.738041
-0.464822,3.993957,4.744588
-0.495663,3.986396,4.732656
-0.508383,3.975469,4.728959
-0.517568,3.961054,4.727314
-0.522319,3.944561,4.727879
-0.522171,3.927606,4.730601
-0.517139,3.911849,4.735213
-0.507714,3.898832,4.741263
-0.49482,3.889829,4.74816
-0.479718,3.88572,4.755228
-0.463888,3.88691,4.761775
-0.448878,3.89328,4.76716
-0.436158,3.904208,4.770857
-0.426972,3.918624,4.772502
-0.422221,3.935116,4.771937
-0.422369,3.95207,4.769215
-0.427402,3.967827,4.764603
-0.436826,3.980845,4.758553
-0.449721,3.989848,4.751656
-0.473672,3.987754,4.723174
-0.480653,3.992766,4.738041
-0.464822,3.993957,4.744588
-0.458616,3.988884,4.729401
-0.487947,3.981695,4.718052
-0.495663,3.986396,4.732656
-0.500045,3.971302,4.714537
-0.508383,3.975469,4.728959
-0.508781,3.957592,4.712972
-0.517568,3.961054,4.727314
-0.513299,3.941907,4.71351
-0.522319,3.944561,4.727879
-0.513159,3.925782,4.716098
-0.522171,3.927606,4.730601
-0.508372,3.910796,4.720485
-0.517139,3.911849,4.735213
-0.499409,3.898416,4.726239
-0.507714,3.898832,4.741263
-0.487146,3.889853,4.732798
-0.49482,3.889829,4.74816
-0.472783,3.885947,4.73952
-0.479718,3.88572,4.755228
-0.457727,3.887077,4.745746
-0.463888,3.88691,4.761775
-0.443452,3.893136,4.750868
-0.448878,3.89328,4.76716
-0.431354,3.903529,4.754384
-0.436158,3.904208,4.770857
-0.422619,3.917239,4.755949
-0.426972,3.918624,4.772502
-0.4181,3.932924,4.755411
-0.422221,3.935116,4.771937
-0.418241,3.949049,4.752822
-0.422369,3.95207,4.769215
-0.423027,3.964035,4.748436
-0.427402,3.967827,4.764603
-0.431991,3.976415,4.742682
-0.436826,3.980845,4.758553
-0.444254,3.984978,4.736123
-0.449721,3.989848,4.751656
-0.466554,3.97805,4.710925
-0.453747,3.979012,4.716221
-0.478697,3.972896,4.706568
-0.488988,3.964055,4.703577
-0.496419,3.952393,4.702245
-0.500263,3.93905,4.702703
-0.500143,3.925335,4.704906
-0.496072,3.912586,4.708637
-0.488447,3.902055,4.713531
-0.478015,3.894771,4.719111
-0.465798,3.891448,4.724829
-0.452991,3.892409,4.730125
-0.440847,3.897564,4.734482
-0.430556,3.906404,4.737473
-0.423125,3.918067,4.738805
-0.419281,3.931409,4.738347
-0.419401,3.945125,4.736145
-0.423473,3.957873,4.732413
-0.431098,3.968405,4.727519
-0.441529,3.975689,4.721939
-0.459995,3.964606,4.702491
-0.45069,3.965305,4.706339
-0.468818,3.960861,4.699325
-0.476295,3.954439,4.697152
-0.481694,3.945965,4.696185
-0.484486,3.936271,4.696517
-0.484399,3.926305,4.698117
-0.481441,3.917044,4.700828
-0.475902,3.909392,4.704385
-0.468323,3.9041,4.708438
-0.459446,3.901685,4.712593
-0.450141,3.902384,4.716441
-0.441319,3.906129,4.719606
-0.433842,3.912553,4.721779
-0.428443,3.921025,4.722747
-0.42565,3.930719,4.722414
-0.425737,3.940685,4.720814
-0.428695,3.949947,4.718103
-0.434235,3.957598,4.714547
-0.441814,3.96289,4.710493
-0.454639,3.948737,4.698698
-0.449747,3.949106,4.700721
-0.459277,3.946769,4.697034
-0.463208,3.943392,4.695891
-0.466046,3.938938,4.695384
-0.467514,3.933841,4.695558
-0.467468,3.928602,4.696399
-0.465913,3.923732,4.697824
-0.463001,3.91971,4.699694
-0.459016,3.916928,4.701825
-0.45435,3.915658,4.704009
-0.449458,3.916026,4.706033
-0.444819,3.917994,4.707697
-0.440889,3.921371,4.708838
-0.43805,3.925826,4.709347
-0.436582,3.930923,4.709173
-0.436628,3.936162,4.708332
-0.438183,3.941031,4.706906
-0.441095,3.945053,4.705037
-0.44508,3.947836,4.702906
-0.451008,3.931998,4.699919
-0.277643,4.029349,1.313791
-0.311716,4.013043,1.639169
-0.170244,4.131757,1.636998
-0.125045,4.120621,1.3017
-0.562308,3.843503,1.607167
-0.420526,3.915135,1.625834
-0.387973,3.948786,1.323723
-0.536504,3.868052,1.3181
-0.674767,3.754398,1.317101
-0.666188,3.718019,1.608041
-0.752419,3.613177,1.333612
-0.733722,3.580926,1.618399
-0.798148,3.431681,1.631979
-0.853467,3.467107,1.352219
-0.911336,3.257422,1.396421
-0.879739,3.249386,1.653394
-0.884046,3.023386,1.682765
-0.903612,3.022542,1.45205
-0.871558,2.836936,1.486303
-0.844007,2.847341,1.692898
-0.811778,2.667814,1.486574
-0.792808,2.679029,1.693778
-0.682532,2.485281,1.664566
-0.708487,2.481601,1.44844
0.013937,1.992039,1.503359
-0.147326,2.064088,1.502345
-0.222192,2.01023,1.286725
-0.034855,1.890503,1.277038
-0.294983,2.157769,1.517808
-0.359238,2.097724,1.29558
-0.484928,2.291327,1.577517
-0.530134,2.250204,1.356321
-0.663305,3.68701,-3.771547
-0.510772,3.655514,-3.46894
-0.442456,3.685703,-3.500844
-0.60155,3.709944,-3.807037
-0.297646,3.655998,-3.157377
-0.37289,3.617651,-3.128462
-0.272707,3.578386,-2.768871
-0.184297,3.611842,-2.798346
-0.57541,3.591132,-3.443738
-0.448532,3.564005,-3.106648
-0.092149,3.583621,-2.419114
-0.169439,3.548506,-2.398477
-0.341735,3.528927,-2.750663
-0.261368,3.493121,-2.378042
-0.439888,3.463667,-2.71844
-0.383258,3.444854,-2.354854
-0.561849,3.206987,-2.712426
-0.511257,3.171728,-2.345047
-0.484409,3.337319,-2.337822
-0.492701,3.350168,-2.720461
-0.530254,3.500736,-3.085078
-0.581252,3.386206,-3.07204
-0.636337,3.25094,-3.069784
-0.55824,3.037677,-2.726554
-0.491871,2.986986,-2.372703
-0.712769,3.427308,-3.390673
-0.741078,3.294412,-3.396376
-0.712308,3.162497,-3.42795
-0.621863,3.099832,-3.08811
-0.659718,3.5365,-3.406391
-0.786807,3.546678,-3.705342
-0.72838,3.619951,-3.733466
-0.929627,3.589755,-3.959039
-0.871686,3.661493,-3.985121
-0.959553,3.492838,-3.957
-0.827057,3.442592,-3.694791
-1.042697,3.626665,-4.171332
-0.992496,3.68831,-4.193053
-0.814171,3.72173,-4.018598
-0.942657,3.747711,-4.220859
-0.75497,3.754867,-4.05395
-0.885459,3.779112,-4.256402
-0.849659,3.329126,-3.698701
-1.064952,3.78688,-4.394471
-1.008318,3.82778,-4.430361
-1.182617,3.831157,-4.568217
-1.129273,3.86401,-4.599435
-1.227648,3.779319,-4.547787
-1.117007,3.731061,-4.3701
-1.236741,3.863992,-4.754748
-1.282948,3.843697,-4.727951
-1.32591,3.802747,-4.712128
-1.164052,3.673305,-4.351424
-0.383977,2.759702,-2.822667
-0.295438,2.674584,-2.468438
-0.423875,2.802799,-2.415622
-0.502356,2.873544,-2.765531
-0.23913,2.724577,-2.879855
-0.13719,2.624681,-2.522549
-1.072331,3.547517,-4.168685
-1.190106,3.59837,-4.352993
-1.176749,3.525786,-4.375217
-1.066966,3.464363,-4.185891
-1.270953,3.720746,-4.533313
-1.287118,3.650824,-4.537093
-1.275012,3.589428,-4.558074
-1.151776,3.471366,-4.404881
-1.04919,3.393503,-4.215114
-1.256873,3.544062,-4.582892
-0.970399,3.387721,-3.969399
-0.837987,3.218616,-3.731669
-0.953828,3.299541,-3.998824
-0.792233,3.12547,-3.77653
-0.669805,3.046059,-3.464979
-0.919041,3.225324,-4.042047
-0.856747,3.182413,-4.089474
-0.710798,3.079375,-3.830842
-1.026468,3.332482,-4.253427
-0.571323,2.964386,-3.126477
-0.576592,2.970072,-3.520519
-0.46548,2.873543,-3.179272
-1.351898,3.917013,-4.901887
-1.396232,3.89261,-4.873134
-1.371605,3.754868,-4.7001
-1.389362,3.693871,-4.707322
-1.382924,3.638198,-4.728719
-1.433195,3.846932,-4.859733
-1.474215,3.802136,-4.849683
-1.545522,3.902862,-5.009387
-1.577715,3.860487,-5.006912
-1.510156,3.933281,-5.022178
-1.47642,3.954524,-5.046283
-1.493994,3.746851,-4.860891
-1.59978,3.812495,-5.014812
-1.491166,3.696637,-4.883583
-1.602745,3.771452,-5.036543
-1.671976,3.964814,-5.148474
-1.700429,3.931942,-5.145338
-1.725276,3.888757,-5.154315
-1.737046,3.846751,-5.174313
-0.972164,3.295578,-4.300475
-0.91823,3.276688,-4.349019
-0.785401,3.175023,-4.138924
-0.621348,3.070367,-3.876955
-0.471498,2.937577,-3.575381
-1.078048,3.403084,-4.477183
-1.036253,3.398388,-4.513731
-1.11401,3.433273,-4.442054
-1.18513,3.501078,-4.641631
-1.151776,3.500549,-4.669544
-0.347048,2.831804,-3.233345
-1.362346,3.60039,-4.755383
-1.329617,3.583572,-4.784346
-1.219341,3.515597,-4.615103
-1.468428,3.671303,-4.911685
-1.440748,3.662778,-4.937956
-1.415943,3.656149,-4.961241
-1.298523,3.579472,-4.807696
-1.610231,4.007974,-5.177577
-1.643307,3.995944,-5.156617
-1.772491,4.042805,-5.290345
-1.795935,4.024283,-5.285039
-1.823247,4.001534,-5.281813
-1.852505,3.968837,-5.285432
-1.902541,4.085502,-5.416465
-1.920301,4.078033,-5.411377
-1.888258,4.085739,-5.431597
-1.751555,4.048412,-5.30602
-2.035664,4.127015,-5.538742
-2.047295,4.12285,-5.534708
-2.026648,4.129144,-5.548559
-2.063676,4.114064,-5.534086
-1.942637,4.062632,-5.410841
-1.269451,3.581239,-4.829624
-1.392474,3.657969,-4.980641
-1.548208,3.733474,-5.112222
-1.528458,3.733074,-5.13092
-1.671578,3.802687,-5.272427
-1.695703,3.805863,-5.255067
-1.566268,3.736942,-5.091637
-1.955102,3.987643,-5.505673
-1.968905,3.979646,-5.489184
-2.090921,4.05794,-5.594428
-2.082202,4.065021,-5.60744
-2.211457,4.141464,-5.713102
-1.820292,3.896617,-5.397985
-1.838606,3.897279,-5.379262
-1.980658,3.97852,-5.47082
-1.851995,3.892257,-5.359434
-1.710809,3.805528,-5.232434
-1.585357,3.748737,-5.06585
-1.728973,3.813498,-5.203821
-1.867691,3.898814,-5.330513
-1.869813,3.929209,-5.302111
-2.097259,4.081222,-5.54618
-2.102291,4.065,-5.561631
-2.097762,4.057154,-5.579877
-2.082135,4.100317,-5.536619
-1.967322,4.04116,-5.412941
-1.986878,4.012967,-5.424396
-1.991839,3.987129,-5.445346
-0.558096,3.539787,3.065756
-0.596518,3.457516,3.057276
-0.620651,3.50004,3.249037
-0.595512,3.580127,3.253148
-0.621664,3.354813,3.042686
-0.641239,3.410531,3.241164
-0.524387,3.619155,3.074769
-0.553771,3.591629,2.842551
-0.581375,3.492084,2.827473
-0.497107,3.89558,3.25339
-0.407457,3.959113,3.255889
-0.388755,3.891932,3.076768
-0.464424,3.819747,3.076325
-0.198133,3.984295,3.121243
-0.290425,3.94077,3.089131
-0.304134,4.022786,3.255392
-0.209396,4.055621,3.262367
-0.185879,3.930627,2.863847
-0.282336,3.889518,2.854855
-0.364379,3.833214,2.861829
-0.466052,3.76625,2.855082
-0.615261,3.253567,3.025932
-0.642708,3.312243,3.217414
-0.712634,3.265977,2.806902
-0.709425,3.149895,2.801792
-0.689974,3.03249,2.801611
-0.574786,3.133872,3.011412
-0.626612,3.184978,3.177985
-0.64283,3.385537,2.812258
-0.496084,3.705102,3.085411
-0.527528,3.679843,2.855296
-0.58556,3.83785,2.164579
-0.448017,3.891475,2.171078
-0.439818,3.890152,1.903055
-0.596947,3.835511,1.891494
-0.205429,4.004274,2.35034
-0.320562,3.925936,2.352798
-0.206957,4.017074,2.406017
-0.33993,3.990834,1.91866
-0.204964,4.084819,2.086409
-0.208908,4.125771,2.012257
-0.728,3.720803,1.891075
-0.7403,3.731894,2.168566
-0.800755,3.604517,2.170295
-0.7786,3.576556,1.898053
-0.81504,3.034556,2.36246
-0.818298,3.153038,2.384341
-0.864475,3.098353,2.191408
-0.814403,2.95498,2.188313
-0.863221,3.035319,1.938077
-0.823126,2.85503,1.942516
-0.858817,3.246781,1.925346
-0.893766,3.288616,2.193588
-0.814014,3.211081,2.608062
-0.832269,3.094165,2.58642
-0.761465,2.932171,2.34464
-0.720809,2.757519,2.198888
-0.841274,3.003012,2.575201
-0.629828,2.846322,2.753821
-0.585911,2.933774,2.887937
-0.752297,2.924998,2.73649
-0.526518,2.996355,3.015975
-0.558837,3.036531,3.148355
-0.482405,2.921587,3.142838
-0.45739,2.890383,3.027209
-0.501461,2.801478,2.910097
-0.361768,2.816157,2.967974
-0.391717,2.890815,3.136207
-0.463154,2.592122,2.813615
-0.3345,2.73746,2.977595
-0.359347,2.548146,2.84095
-0.341561,2.822524,3.132987
-0.272484,2.697029,2.975208
-0.211206,2.653209,3.005327
-0.260177,2.706964,3.142329
-0.305578,2.756778,3.134317
-0.159031,2.663503,3.16034
-0.126565,2.618213,3.036699
-0.188857,4.133611,1.720342
-0.189963,2.499072,2.869628
-0.088707,2.470732,2.89013
-0.840577,3.438041,1.906428
-0.744399,2.701278,1.935316
-0.843011,3.478184,2.177011
-0.291213,2.521137,2.855029
-0.284849,2.426535,2.741351
-0.176525,2.399217,2.754715
-0.052786,2.38444,2.766869
-0.124933,2.256463,2.312855
0.000581,2.249594,2.292509
-0.03359,2.339498,2.639334
-0.150087,2.356773,2.631751
-0.46888,2.502015,2.61832
-0.542015,2.62801,2.74346
-0.540643,2.602457,2.571574
-0.577819,2.734998,2.793004
0.042728,2.104673,1.740387
-0.098848,2.123328,1.740554
-0.097312,2.169241,2.012655
0.037423,2.141595,2.014133
-0.242087,2.26142,2.023774
-0.252391,2.323467,2.317113
-0.249938,2.21506,1.753862
-0.592576,2.574412,2.172819
-0.404849,2.394993,2.071974
-0.377253,2.394008,2.338639
-0.475479,2.507792,2.397963
-0.435596,2.36518,1.814324
-0.658237,2.530114,1.904243
-0.529233,3.766328,3.267781
-0.609897,2.689521,2.336514
-0.711071,2.794592,2.283905
-0.826145,2.938292,2.567842
-0.736201,2.870392,2.367086
-0.538496,2.629498,2.444144
-0.265522,2.392293,2.612529
-0.373996,2.437429,2.613862
-0.78342,3.365913,2.626011
-0.720813,3.493436,2.627975
-0.673858,3.609887,2.632836
-0.506474,3.791812,2.630978
-0.613818,3.714171,2.635601
-0.391815,3.838644,2.628447
-0.185999,3.92702,2.736396
-0.829705,3.318807,2.413051
-0.786349,3.475791,2.409684
-0.693611,3.727109,2.414508
-0.732081,3.594563,2.406242
-0.56339,3.826815,2.407806
-0.427741,3.859532,2.398112
-0.208913,4.064967,2.269951
-0.579407,2.733566,2.396825
-0.536578,2.678179,2.471833
-0.694641,2.804414,2.349365
-0.741485,2.857286,2.386434
-0.813291,2.882316,2.565554
-0.777738,2.831624,2.701552
-0.664651,2.764184,2.711645
-0.587486,2.708469,2.686178
-0.563197,2.660337,2.651021
-0.535561,2.665676,2.546332
-0.301597,3.896891,2.625665
-0.352445,3.961871,2.156396
-0.327169,3.989576,1.773252
-0.195324,3.974463,2.621008
-0.20849,4.095323,2.15107
-0.199311,4.123672,1.871069
-0.192483,4.114496,1.798384
-0.564279,3.666643,3.260396
-0.563141,2.170503,2.278421
-0.549947,2.300137,2.220228
-0.581408,2.302326,2.230206
-0.585466,2.17315,2.286116
-0.540775,2.163239,2.262925
-0.520503,2.297252,2.187379
-0.519304,2.284071,2.13912
-0.535212,2.143528,2.232996
-0.558406,2.118538,2.194338
-0.553221,2.264976,2.091063
-0.617495,2.111675,2.178049
-0.62329,2.266955,2.089997
-0.659892,2.138124,2.214119
-0.670488,2.287785,2.13888
-0.649482,2.162485,2.254012
-0.628866,2.171608,2.276126
-0.638315,2.305382,2.21619
-0.656688,2.303468,2.190311
-0.594109,2.125229,2.31845
-0.573097,2.121506,2.312671
-0.598954,2.089756,2.364847
-0.615918,2.12574,2.317353
-0.627286,2.09148,2.362053
-0.555632,2.06216,2.340077
-0.543127,2.03461,2.315208
-0.540663,2.089287,2.274171
-0.554221,2.110985,2.298424
-0.520503,2.297252,2.187379
-0.540775,2.163239,2.262925
-0.583748,1.969199,2.359094
-0.563809,2.003831,2.282462
-0.548346,1.984735,2.378507
-0.634315,1.967397,2.349741
-0.620039,2.008833,2.276466
-0.620828,2.05467,2.220316
-0.557828,2.058332,2.235082
-0.662609,2.084468,2.253468
-0.67287,2.028966,2.289273
-0.599944,1.950626,2.428777
-0.642286,1.956683,2.421074
-0.683359,1.986293,2.359215
-0.678675,1.974306,2.429504
-0.563377,1.953435,2.44317
-0.548373,2.018655,2.401983
-0.548373,2.018655,2.401983
-0.555632,2.06216,2.340077
-0.575222,2.079342,2.356147
-0.572651,2.044965,2.418342
-0.582301,1.977681,2.532367
-0.578851,2.011979,2.474181
-0.608513,2.033428,2.485718
-0.624208,1.987382,2.537744
-0.616864,1.942325,2.578664
-0.580847,1.940259,2.580414
-0.567278,1.916129,2.560843
-0.566489,1.94546,2.519361
-0.601403,2.065662,2.427943
-0.636063,2.064883,2.423669
-0.647185,2.032598,2.485751
-0.548491,1.985184,2.464571
-0.566489,1.94546,2.519361
-0.567278,1.916129,2.560843
-0.577183,1.898051,2.54531
-0.573661,1.919801,2.500596
-0.614298,1.926709,2.493095
-0.657662,2.087766,2.351981
-0.667643,2.052083,2.4087
-0.673004,2.021391,2.469605
-0.688101,1.999569,2.448249
-0.695208,2.026815,2.38658
-0.680173,2.067417,2.32588
-0.637528,2.123166,2.30874
-0.658926,2.112674,2.289048
-0.607786,2.172863,2.285434
-0.680475,1.943411,2.485997
-0.694663,1.960011,2.506396
-0.64989,1.93692,2.483989
-0.683445,1.979202,2.52865
-0.655723,1.977846,2.543531
-0.625943,1.94433,2.525573
-0.644725,1.944864,2.523029
-0.611868,2.303472,2.230516
-0.625943,1.94433,2.525573
-0.644725,1.944864,2.523029
-0.659824,1.893832,2.505157
-0.687014,1.896023,2.50512
-0.65667,1.847329,2.489369
-0.695673,1.850729,2.485742
-0.696787,1.856379,2.554714
-0.696537,1.919944,2.564566
-0.702852,1.9073,2.527436
-0.71468,1.853606,2.519205
-0.646374,1.847115,2.522401
-0.647005,1.901401,2.528571
-0.603293,1.893219,2.537099
-0.622218,1.914246,2.553732
-0.611371,1.865767,2.575734
-0.594475,1.849055,2.546949
-0.622218,1.914246,2.553732
-0.661112,1.913538,2.56325
-0.664296,1.852791,2.554684
-0.646374,1.847115,2.522401
-0.647005,1.901401,2.528571
-0.570666,1.889253,2.607873
-0.55329,1.876965,2.581691
-0.55329,1.876965,2.581691
-0.55876,1.859427,2.550127
-0.602995,1.884853,2.604413
-0.611371,1.865767,2.575734
-0.548491,1.985184,2.464571
-0.554221,2.110985,2.298424
-0.699781,2.613116,2.188913
-0.678828,2.529996,2.124483
-0.701641,2.516055,2.184029
-0.7329,2.58516,2.260263
-0.625836,2.52901,2.07478
-0.627302,2.617695,2.157563
-0.56093,2.607749,2.159109
-0.561603,2.526687,2.053741
-0.623414,2.413656,2.048311
-0.63103,2.473012,2.051252
-0.559644,2.46258,2.040412
-0.558331,2.3978,2.030988
-0.492582,2.48341,2.154805
-0.498753,2.507928,2.086774
-0.51269,2.588979,2.187323
-0.50004,2.556741,2.235287
-0.632948,2.449291,2.252599
-0.555997,2.451984,2.248477
-0.568708,2.496783,2.333101
-0.667084,2.479718,2.346419
