X,Y,Z
0.312775,3.496097,4.801773
0.318623,3.480731,4.796815
0.313688,3.47933,4.798175
0.323073,3.483548,4.796172
0.326604,3.487507,4.796308
0.32887,3.492219,4.797212
0.32965,3.497225,4.798793
0.328865,3.502032,4.800898
0.326595,3.506172,4.80332
0.32306,3.509238,4.805823
0.318608,3.510932,4.80816
0.313673,3.511086,4.810105
0.308738,3.509685,4.811465
0.304288,3.506867,4.812109
0.300757,3.502909,4.811973
0.298491,3.498196,4.811069
0.297712,3.493191,4.809488
0.298496,3.488383,4.807383
0.300766,3.484244,4.80496
0.304301,3.481178,4.802458
0.308754,3.479485,4.800119
0.325708,3.465091,4.797079
0.316323,3.462427,4.799666
0.334174,3.47045,4.795855
0.34089,3.477979,4.796114
0.3452,3.486943,4.797832
0.346682,3.496464,4.80084
0.345191,3.505609,4.804844
0.340872,3.513483,4.809452
0.334149,3.519315,4.814212
0.325679,3.522536,4.818659
0.316292,3.522829,4.822357
0.306907,3.520165,4.824945
0.298441,3.514806,4.826169
0.291725,3.507276,4.82591
0.287415,3.498312,4.824192
0.285933,3.488791,4.821183
0.287424,3.479647,4.81718
0.291743,3.471772,4.812572
0.298466,3.46594,4.807812
0.306936,3.46272,4.803365
0.333338,3.450707,4.802538
0.32042,3.447042,4.8061
0.344989,3.458084,4.800853
0.354234,3.468448,4.80121
0.360166,3.480786,4.803575
0.362206,3.493889,4.807715
0.360154,3.506475,4.813226
0.35421,3.517313,4.819567
0.344956,3.525342,4.826119
0.333298,3.529774,4.83224
0.320378,3.530177,4.83733
0.30746,3.526511,4.840892
0.295809,3.519134,4.842577
0.286564,3.50877,4.84222
0.280632,3.496432,4.839855
0.278592,3.483329,4.835715
0.280645,3.470742,4.830204
0.286589,3.459904,4.823863
0.295842,3.451876,4.817311
0.3075,3.447444,4.81119
0.340765,3.438989,4.812657
0.325579,3.43468,4.816844
0.354463,3.44766,4.810677
0.36533,3.459845,4.811097
0.372304,3.474348,4.813876
0.374702,3.489753,4.818743
0.372289,3.504549,4.825222
0.365302,3.51729,4.832677
0.354423,3.526727,4.840379
0.340719,3.531938,4.847574
0.32553,3.532411,4.853558
0.310344,3.528101,4.857746
0.296647,3.51943,4.859726
0.285779,3.507246,4.859306
0.278805,3.492742,4.856526
0.276408,3.477338,4.851659
0.278821,3.462541,4.845181
0.285808,3.449801,4.837726
0.296687,3.440363,4.830024
0.310391,3.435153,4.822828
0.347263,3.431084,4.826447
0.331296,3.426551,4.830849
0.361665,3.440201,4.824365
0.373092,3.453012,4.824806
0.380425,3.468261,4.827729
0.382946,3.484459,4.832846
0.380409,3.500017,4.839658
0.373062,3.513413,4.847497
0.361624,3.523336,4.855595
0.347214,3.528814,4.863161
0.331244,3.529313,4.869453
0.315277,3.524781,4.873856
0.300874,3.515663,4.875938
0.289448,3.502853,4.875496
0.282115,3.487602,4.872574
0.279593,3.471405,4.867456
0.282131,3.455847,4.860644
0.289478,3.442451,4.852806
0.300916,3.432528,4.844707
0.315325,3.42705,4.837142
0.352196,3.427763,4.842556
0.331296,3.426551,4.830849
0.347263,3.431084,4.826447
0.33701,3.423454,4.846744
0.365893,3.436434,4.840576
0.361665,3.440201,4.824365
0.37676,3.448618,4.840997
0.373092,3.453012,4.824806
0.383734,3.463122,4.843776
0.380425,3.468261,4.827729
0.386132,3.478526,4.848643
0.382946,3.484459,4.832846
0.383719,3.493323,4.855121
0.380409,3.500017,4.839658
0.376732,3.506063,4.862576
0.373062,3.513413,4.847497
0.365853,3.515501,4.870278
0.361624,3.523336,4.855595
0.352149,3.520711,4.877474
0.347214,3.528814,4.863161
0.336961,3.521184,4.883458
0.331244,3.529313,4.869453
0.321775,3.516875,4.887646
