X,Y,Z
0.226231,3.423028,4.723145
0.232078,3.407695,4.718087
0.227144,3.406286,4.719438
0.236529,3.410517,4.717462
0.24006,3.414474,4.717624
0.242326,3.419181,4.718558
0.243105,3.424175,4.720173
0.242321,3.428969,4.722309
0.240051,3.433093,4.724759
0.236516,3.436142,4.727281
0.232063,3.437821,4.72963
0.227128,3.437962,4.731575
0.222194,3.436553,4.732927
0.217743,3.43373,4.733551
0.214212,3.429773,4.733389
0.211946,3.425066,4.732454
0.211167,3.420072,4.73084
0.211951,3.415278,4.728704
0.214221,3.411155,4.726254
0.217756,3.408105,4.723732
0.222209,3.406427,4.721383
0.239163,3.392053,4.718248
0.229778,3.389373,4.720818
0.247629,3.39742,4.717059
0.254345,3.404948,4.717368
0.258656,3.4139,4.719145
0.260138,3.423401,4.722216
0.258646,3.432519,4.726279
0.254328,3.440363,4.730938
0.247605,3.446164,4.735737
0.239135,3.449355,4.740205
0.229748,3.449624,4.743905
0.220362,3.446943,4.746474
0.211897,3.441576,4.747663
0.20518,3.434048,4.747355
0.20087,3.425096,4.745577
0.199388,3.415596,4.742507
0.200879,3.406478,4.738442
0.205198,3.398633,4.733784
0.211921,3.392833,4.728985
0.22039,3.389641,4.724517
0.246792,3.377634,4.723612
0.233874,3.373945,4.72715
0.258444,3.385021,4.721976
0.267689,3.395383,4.722402
0.273622,3.407705,4.724848
0.275662,3.420781,4.729074
0.273609,3.433331,4.734667
0.267665,3.444127,4.74108
0.258411,3.452112,4.747684
0.246754,3.456504,4.753833
0.233833,3.456873,4.758926
0.220915,3.453184,4.762463
0.209263,3.445797,4.764099
0.200019,3.435436,4.763673
0.194086,3.423114,4.761227
0.192046,3.410038,4.757001
0.194099,3.397487,4.751408
0.200043,3.386692,4.744996
0.209297,3.378707,4.738391
0.220954,3.374315,4.732242
0.25422,3.365849,4.733654
0.239033,3.361513,4.737813
0.267917,3.374534,4.731731
0.278785,3.386714,4.732232
0.285759,3.4012,4.735107
0.288157,3.416571,4.740075
0.285744,3.431325,4.746651
0.278756,3.444016,4.754189
0.267878,3.453403,4.761953
0.254174,3.458567,4.769182
0.238985,3.459001,4.775168
0.223799,3.454664,4.779327
0.210101,3.44598,4.78125
0.199234,3.4338,4.780749
0.192259,3.419314,4.777874
0.189861,3.403943,4.772905
0.192274,3.389189,4.766331
0.199262,3.376498,4.758792
0.21014,3.36711,4.751029
0.223844,3.361947,4.7438
0.260717,3.357853,4.747392
0.244749,3.353293,4.751764
0.275119,3.366984,4.74537
0.286546,3.379791,4.745897
0.293879,3.395022,4.748919
0.296401,3.411185,4.754143
0.293864,3.426698,4.761057
0.286516,3.440042,4.768983
0.275078,3.449912,4.777147
0.260669,3.455341,4.784748
0.244698,3.455798,4.791042
0.228731,3.451238,4.795414
0.214328,3.442107,4.797436
0.202901,3.4293,4.796911
0.195568,3.414069,4.793888
0.193047,3.397906,4.788663
0.195584,3.382393,4.781749
0.202931,3.369049,4.773824
0.214369,3.359178,4.76566
0.228779,3.35375,4.75806
0.265649,3.354427,4.76348
0.244749,3.353293,4.751764
0.260717,3.357853,4.747392
0.250462,3.35009,4.767638
0.279346,3.363111,4.761557
0.275119,3.366984,4.74537
0.290214,3.375291,4.762058
0.286546,3.379791,4.745897
0.297188,3.389776,4.764933
0.293879,3.395022,4.748919
0.299586,3.405148,4.769901
0.296401,3.411185,4.754143
0.297173,3.419902,4.776477
0.293864,3.426698,4.761057
0.290186,3.432593,4.784015
0.286516,3.440042,4.768983
0.279307,3.44198,4.791778
0.275078,3.449912,4.777147
0.265603,3.447144,4.799007
0.260669,3.455341,4.784748
0.250414,3.447578,4.804994
0.244698,3.455798,4.791042
0.235228,3.443242,4.809153
0.228731,3.451238,4.795414
0.22153,3.434557,4.811075
0.214328,3.442107,4.797436
0.210663,3.422377,4.810575
0.202901,3.4293,4.796911
0.203689,3.407891,4.8077
0.195568,3.414069,4.793888
0.201291,3.39252,4.802732
0.193047,3.397906,4.788663
0.203703,3.377766,4.796156
0.195584,3.382393,4.781749
0.210691,3.365074,4.788619
0.202931,3.369049,4.773824
0.22157,3.355688,4.780854
0.214369,3.359178,4.76566
0.235274,3.350524,4.773625
0.228779,3.35375,4.75806
0.268532,3.355906,4.780344
0.255614,3.352218,4.783881
0.280184,3.363293,4.778708
0.289429,3.373655,4.779133
0.295361,3.385977,4.781579
0.297401,3.399053,4.785805
0.295349,3.411603,4.791399
0.289405,3.422399,4.797811
0.280151,3.430384,4.804415
0.268493,3.434776,4.810565
0.255573,3.435145,4.815658
0.242655,3.431457,4.819194
0.231003,3.42407,4.82083
0.221758,3.413708,4.820405
0.215826,3.401386,4.817959
0.213786,3.38831,4.813733
0.215838,3.37576,4.808139
0.221782,3.364964,4.801727
0.231036,3.356979,4.795123
