X,Y,Z
0.083031,3.713939,4.801394
0.078213,3.706028,4.797384
0.076213,3.696779,4.793871
0.077226,3.687099,4.791197
0.081153,3.677934,4.789626
0.087611,3.670183,4.78931
0.095966,3.664603,4.79028
0.105401,3.661741,4.792442
0.114992,3.661878,4.795583
0.123801,3.664999,4.799397
0.130965,3.670799,4.803509
0.135783,3.67871,4.807519
0.137783,3.68796,4.811032
0.13677,3.69764,4.813705
0.132842,3.706805,4.815277
0.126385,3.714556,4.815593
0.11803,3.720135,4.814623
0.099576,3.737772,4.800823
0.112777,3.737959,4.805146
0.087452,3.733476,4.795573
0.077591,3.725493,4.789912
0.07096,3.714603,4.784394
0.068207,3.701874,4.779559
0.069601,3.68855,4.775879
0.075007,3.675937,4.773716
0.083895,3.665267,4.773281
0.095394,3.657588,4.774617
0.10838,3.65365,4.777592
0.121582,3.653836,4.781915
0.133706,3.658133,4.787166
0.143566,3.666116,4.792826
0.150198,3.677005,4.798344
0.152951,3.689735,4.803179
0.151556,3.703059,4.806859
0.146151,3.715672,4.809022
0.137263,3.726341,4.809457
0.125763,3.734021,4.808121
0.102157,3.749469,4.788518
0.117675,3.74969,4.793601
0.087903,3.744419,4.782346
0.076312,3.735034,4.775692
0.068516,3.722232,4.769205
0.06528,3.707268,4.763521
0.066919,3.691605,4.759195
0.073274,3.676777,4.756653
0.083722,3.664235,4.756141
0.097241,3.655206,4.757711
0.112507,3.650577,4.761209
0.128026,3.650797,4.766292
0.142279,3.655847,4.772462
0.15387,3.665232,4.779117
0.161666,3.678034,4.785604
0.164903,3.692998,4.791288
0.163263,3.708661,4.795614
0.156908,3.723489,4.798157
0.14646,3.736031,4.798668
0.132942,3.745059,4.797098
0.106493,3.756806,4.77361
0.12281,3.757038,4.778955
0.091506,3.751496,4.767121
0.079318,3.741628,4.760124
0.071122,3.728168,4.753304
0.067718,3.712434,4.747326
0.069442,3.695964,4.742779
0.076124,3.680373,4.740105
0.08711,3.667186,4.739567
0.101324,3.657693,4.741218
0.117376,3.652824,4.744895
0.133693,3.653057,4.75024
0.14868,3.658366,4.756728
0.160868,3.668234,4.763725
0.169065,3.681695,4.770546
0.172468,3.697429,4.776523
0.170744,3.713898,4.781071
0.164062,3.729489,4.783745
0.153076,3.742677,4.784283
0.138862,3.752169,4.782632
0.11216,3.759065,4.757558
0.106493,3.756806,4.77361
0.12281,3.757038,4.778955
0.127679,3.759286,4.762641
0.097907,3.754016,4.751387
0.091506,3.751496,4.767121
0.086316,3.74463,4.744732
0.079318,3.741628,4.760124
0.07852,3.731829,4.738245
0.071122,3.728168,4.753304
0.075284,3.716865,4.732561
0.067718,3.712434,4.747326
0.076923,3.701201,4.728235
0.069442,3.695964,4.742779
0.083278,3.686373,4.725693
0.076124,3.680373,4.740105
0.093726,3.673831,4.725181
0.08711,3.667186,4.739567
0.107245,3.664803,4.726752
0.101324,3.657693,4.741218
0.122511,3.660173,4.730249
0.117376,3.652824,4.744895
0.13803,3.660393,4.735332
0.133693,3.653057,4.75024
0.152283,3.665443,4.741503
0.14868,3.658366,4.756728
0.163874,3.674828,4.748157
0.160868,3.668234,4.763725
0.17167,3.68763,4.754645
0.169065,3.681695,4.770546
0.174906,3.702595,4.760329
0.172468,3.697429,4.776523
0.173267,3.718258,4.764654
0.170744,3.713898,4.781071
0.166912,3.733086,4.767197
0.164062,3.729489,4.783745
0.156464,3.745628,4.767709
0.153076,3.742677,4.784283
0.142945,3.754656,4.766139
0.138862,3.752169,4.782632
0.118605,3.756026,4.741933
0.131806,3.756213,4.746257
0.10648,3.75173,4.736684
0.09662,3.743747,4.731023
0.089989,3.732857,4.725505
0.087235,3.720128,4.72067
0.08863,3.706804,4.716991
0.094036,3.69419,4.714828
0.102923,3.683521,4.714393
0.114423,3.675841,4.715727
0.127409,3.671903,4.718703
0.140611,3.67209,4.723027
0.152735,3.676386,4.728276
0.162595,3.68437,4.733937
0.169226,3.695259,4.739455
0.17198,3.707989,4.744291
0.170585,3.721313,4.74797
0.165179,3.733926,4.750133
0.156291,3.744595,4.750568
0.144792,3.752275,4.749233
0.125194,3.747984,4.728267
0.134786,3.748121,4.731407
0.116386,3.744864,4.724452
0.109222,3.739063,4.720339
0.104404,3.731152,4.716331
0.102403,3.721903,4.712817
0.103417,3.712223,4.710144
0.107344,3.703058,4.708572
0.113801,3.695307,4.708257
0.122157,3.689727,4.709227
0.131591,3.686866,4.711388
0.141183,3.687002,4.71453
0.149991,3.690123,4.718343
0.157155,3.695923,4.722456
0.161973,3.703835,4.726465
0.163974,3.713084,4.729979
0.16296,3.722764,4.732652
0.159033,3.731928,4.734223
0.152576,3.739679,4.73454
0.14422,3.745259,4.733569
0.131285,3.735728,4.717893
0.136327,3.735801,4.719545
0.126654,3.734088,4.715889
0.122887,3.731039,4.713726
0.120354,3.726879,4.711618
0.119303,3.722017,4.709771
0.119836,3.716928,4.708366
0.1219,3.71211,4.70754
0.125295,3.708035,4.707374
0.129688,3.705101,4.707884
0.134648,3.703596,4.70902
0.13969,3.703668,4.710672
0.144321,3.705309,4.712677
0.148088,3.708358,4.714839
0.150621,3.712518,4.716947
0.151672,3.717381,4.718794
0.15114,3.72247,4.720199
0.149075,3.727288,4.721025
0.14568,3.731363,4.721191
0.141288,3.734297,4.720682
0.13628,3.720459,4.71183
0.066975,4.545811,1.182878
0.127189,4.566413,1.52379
0.293215,4.641563,1.490735
0.240821,4.60151,1.142556
-0.166081,4.468728,1.542208
-0.003493,4.502488,1.536691
-0.051895,4.494455,1.218121
-0.212398,4.448194,1.23999
-0.39143,4.376342,1.241345
-0.298674,4.374846,1.566413
-0.499736,4.263888,1.274156
-0.396492,4.261832,1.596029
-0.493503,4.137831,1.629056
-0.631324,4.157633,1.312234
-0.723082,3.979102,1.388923
-0.616006,3.984464,1.673142
-0.674868,3.764869,1.716751
-0.747858,3.753975,1.477967
-0.742044,3.55565,1.532392
-0.678978,3.579275,1.732941
-0.710097,3.3695,1.545748
-0.670705,3.402056,1.737541
-0.618391,3.189374,1.70197
-0.629347,3.121734,1.509356
-0.041306,2.523787,1.489787
-0.182895,2.627703,1.505214
-0.186747,2.536436,1.332965
-0.024973,2.394909,1.308529
-0.319509,2.758154,1.529074
-0.336369,2.653877,1.347595
-0.478567,2.942369,1.601829
-0.489939,2.84404,1.415618
1.018233,3.474685,-3.838535
0.864753,3.45717,-3.532624
0.930287,3.483784,-3.49974
1.075362,3.49224,-3.808597
0.784939,3.485699,-3.161191
0.724889,3.453206,-3.189181
0.589489,3.462644,-2.84108
0.654082,3.489373,-2.813389
0.801739,3.395409,-3.563503
0.651716,3.400029,-3.225561
0.535249,3.52019,-2.453071
0.460437,3.484527,-2.475925
0.504331,3.407889,-2.87827
0.368627,3.427162,-2.511318
0.424861,3.348124,-2.903602
0.256569,3.3767,-2.552038
0.309259,3.087367,-2.964001
0.13572,3.100421,-2.595452
0.160302,3.267232,-2.593781
0.360656,3.227924,-2.946955
0.57677,3.337906,-3.264101
0.514284,3.22149,-3.300409
0.475208,3.08813,-3.317901
0.31707,2.918553,-2.952359
0.161009,2.914606,-2.581142
0.66657,3.237759,-3.638839
0.645073,3.104664,-3.654566
0.679564,2.970186,-3.641175
0.494131,2.9371,-3.302437
0.716694,3.344516,-3.606665
0.897025,3.346973,-3.909869
0.954635,3.415462,-3.872963
1.042781,3.383615,-4.172782
1.097556,3.449859,-4.132288
1.020037,3.288864,-4.199283
0.862381,3.245543,-3.938276
1.185354,3.415303,-4.378223
1.231141,3.471381,-4.339792
1.157281,3.504127,-4.095872
1.282036,3.524739,-4.304095
1.214316,3.530989,-4.060387
1.339913,3.548985,-4.265444
0.847062,3.13314,-3.959856
1.40254,3.559987,-4.482381
1.461963,3.592874,-4.440435
1.530858,3.600527,-4.651836
1.583521,3.625331,-4.609538
1.489614,3.554984,-4.690274
1.354681,3.510812,-4.523987
1.692049,3.623032,-4.764183
1.648442,3.610717,-4.803561
1.614315,3.575927,-4.843261
1.313818,3.458782,-4.562915
0.503116,2.639004,-2.875873
0.36587,2.602352,-2.504071
0.233628,2.72952,-2.553607
0.379078,2.753582,-2.926111
0.657813,2.60554,-2.812637
0.527429,2.554354,-2.446568
1.163622,3.338889,-4.40635
1.297819,3.386309,-4.590672
1.3157,3.311248,-4.589647
1.17371,3.254342,-4.410513
1.452822,3.502057,-4.729716
1.442881,3.432885,-4.74815
1.460328,3.368921,-4.746852
1.346453,3.252639,-4.579904
1.200983,3.180201,-4.407842
1.485025,3.320288,-4.741028
1.018082,3.183801,-4.21546
0.865006,3.017063,-3.961356
1.04513,3.092857,-4.214857
0.917909,2.918101,-3.942576
0.72787,2.850948,-3.623369
1.094343,3.013801,-4.203801
1.1639,2.96412,-4.169138
1.001566,2.865206,-3.902933
1.239568,3.114797,-4.404011
0.551956,2.800135,-3.279312
0.825016,2.770624,-3.580462
0.663103,2.707732,-3.22909
1.809364,3.671434,-4.913443
1.766667,3.655553,-4.952516
1.579813,3.534169,-4.888259
1.571932,3.474308,-4.911136
1.589075,3.41585,-4.912813
1.737022,3.615795,-4.989421
1.70572,3.576622,-5.032498
1.878178,3.662822,-5.129506
1.860224,3.624636,-5.165966
1.900987,3.687356,-5.094402
1.933719,3.701072,-5.062909
1.704941,3.522555,-5.058269
1.858177,3.578132,-5.191551
1.722092,3.469471,-5.062587
1.876428,3.534398,-5.198614
2.030638,3.711898,-5.259954
2.019821,3.683137,-5.290798
2.019064,3.641697,-5.320106
2.032104,3.59785,-5.335932
1.302067,3.07047,-4.373876
1.36535,3.044756,-4.348595
1.238211,2.949671,-4.131378
1.087926,2.848716,-3.850608
0.936096,2.734173,-3.528131
1.431776,3.172672,-4.542181
1.483021,3.161881,-4.517079
1.390489,3.208612,-4.560599
1.56031,3.26598,-4.696625
1.599925,3.260561,-4.673888
0.792378,2.665955,-3.173153
1.61747,3.373677,-4.9026
1.654129,3.350959,-4.880227
1.525367,3.28597,-4.718593
1.754167,3.438511,-5.046952
1.786351,3.423836,-5.025559
1.815642,3.411672,-5.005699
1.687414,3.341381,-4.856001
2.069733,3.742828,-5.198502
2.044745,3.738226,-5.23057
2.199099,3.76664,-5.350014
2.190716,3.752625,-5.375789
2.184636,3.734146,-5.405096
2.182992,3.704684,-5.437304
2.349047,3.790602,-5.461755
2.345511,3.786199,-5.479466
2.359214,3.786668,-5.449807
2.213966,3.766543,-5.329135
2.502926,3.811141,-5.566393
2.500604,3.809115,-5.577873
2.510752,3.81002,-5.557173
2.500886,3.802391,-5.594598
2.345279,3.77353,-5.502348
1.718775,3.337977,-4.832944
1.842939,3.408438,-4.98482
1.957277,3.479044,-5.155516
1.97814,3.473702,-5.138887
2.122388,3.529745,-5.283358
2.107623,3.537916,-5.303382
1.932202,3.487879,-5.172236
2.42602,3.67723,-5.510819
2.407631,3.676052,-5.529658
2.55136,3.735111,-5.620215
2.566905,3.736539,-5.605998
2.709325,3.795149,-5.705888
2.277674,3.604988,-5.408657
2.262209,3.611432,-5.426054
2.389943,3.681164,-5.544032
2.240458,3.613205,-5.442353
2.083339,3.543792,-5.317718
1.905254,3.505568,-5.186945
2.055261,3.558891,-5.333186
2.213773,3.627972,-5.458339
2.192196,3.664229,-5.458083
2.509545,3.771311,-5.63069
2.521607,3.752164,-5.635798
2.536949,3.739308,-5.630044
2.503371,3.790309,-5.613695
2.346192,3.754725,-5.528453
2.35262,3.726875,-5.55057
2.368093,3.697147,-5.556539
-0.015777,4.070214,3.08927
-0.077003,4.004736,3.072755
-0.052723,3.981326,3.263542
-0.010766,4.049597,3.284162
-0.129998,3.929578,3.041778
-0.096248,3.907392,3.238965
0.038844,4.134766,3.108074
-0.024996,4.173585,2.850705
-0.079774,4.089736,2.828046
0.14486,4.327456,3.357836
0.244234,4.373322,3.364887
0.229772,4.367031,3.14818
0.141328,4.313024,3.14496
0.442405,4.406437,3.156447
0.340465,4.392547,3.139389
0.357016,4.418075,3.366038
0.456312,4.432767,3.368289
0.410945,4.396614,2.864493
0.309133,4.38853,2.871183
0.214792,4.353045,2.89053
0.110124,4.310401,2.877524
-0.151026,3.841315,3.00638
-0.127106,3.827596,3.195675
-0.268479,3.9188,2.806463
-0.299937,3.808727,2.793069
-0.316424,3.689816,2.783144
-0.145973,3.724519,2.96852
-0.151667,3.722582,3.129003
-0.168418,4.009834,2.8107
0.088025,4.207182,3.132488
0.030524,4.244701,2.871507
-0.066174,4.486274,2.129743
0.081032,4.494507,2.115519
0.041324,4.494959,1.826822
-0.124682,4.490373,1.841261
0.375739,4.510836,2.277587
0.243034,4.47211,2.298728
0.384021,4.521362,2.337937
0.172145,4.55959,1.829554
0.357192,4.604663,1.98796
0.353239,4.64545,1.900919
-0.281787,4.42109,1.866748
-0.243526,4.432974,2.158828
-0.338824,4.330695,2.170673
-0.371055,4.299597,1.888793
-0.498756,3.779548,2.375344
-0.4618,3.888936,2.399215
-0.550805,3.868571,2.214392
-0.547911,3.716679,2.205918
-0.606789,3.810266,1.966449
-0.622664,3.627758,1.973057
-0.541379,4.0104,1.942934
-0.518422,4.059165,2.215296
-0.406937,3.922852,2.621164
-0.463607,3.817277,2.599671
-0.483442,3.663848,2.345862
-0.521716,3.500471,2.203519
-0.501772,3.73172,2.586889
-0.321138,3.493425,2.714708
-0.23361,3.552565,2.840984
-0.417004,3.609211,2.725055
-0.135748,3.583152,2.944051
-0.134679,3.596718,3.067763
-0.090709,3.474964,3.025645
-0.097117,3.463176,2.929141
-0.187882,3.397789,2.837236
-0.035142,3.376604,2.847409
-0.012594,3.427795,2.997762
-0.232879,3.206501,2.739305
-0.030128,3.290476,2.844446
-0.142827,3.135919,2.740685
0.017087,3.352559,2.974816
0.016785,3.233972,2.827558
0.067813,3.1724,2.839233
0.066676,3.220854,2.947868
0.034496,3.280727,2.958826
0.157539,3.154658,2.929142
0.141474,3.112789,2.856633
0.31317,4.649381,1.583024
0.010623,3.037771,2.726901
0.1008,2.980145,2.728404
-0.469748,4.186681,1.912566
-0.597824,3.45941,1.958287
-0.416122,4.224144,2.184097
-0.081595,3.088829,2.733661
-0.127569,3.008804,2.633305
-0.032031,2.950449,2.627008
0.074163,2.898592,2.633384
-0.102058,2.833127,2.206668
0.003265,2.785137,2.165201
0.053827,2.859816,2.512045
-0.04648,2.911659,2.516271
-0.296443,3.141996,2.548028
-0.301221,3.258503,2.672941
-0.334581,3.255285,2.506054
-0.297556,3.365938,2.735628
-0.042351,2.648911,1.683657
-0.175916,2.707896,1.697859
-0.146487,2.755763,1.938938
-0.029064,2.686091,1.928736
-0.254509,2.887497,1.965216
-0.201839,2.93388,2.227535
-0.295395,2.840462,1.725903
-0.460466,3.287709,2.155299
-0.363096,3.062541,2.02593
-0.293315,3.037573,2.269245
-0.337229,3.169667,2.338177
-0.421196,3.039077,1.805774
-0.573298,3.270509,1.922264
0.09169,4.206774,3.339192
-0.413684,3.393144,2.314706
-0.488773,3.523266,2.275812
-0.508166,3.664185,2.57409
-0.474843,3.593918,2.360731
-0.346777,3.296431,2.387931
-0.144953,2.981214,2.514348
-0.231935,3.05636,2.533651
-0.328861,4.060047,2.641682
-0.232363,4.161842,2.641569
-0.154519,4.257534,2.648772
0.052718,4.383171,2.639147
-0.067993,4.338901,2.650531
0.170784,4.396492,2.627314
0.40012,4.413853,2.721184
-0.414366,4.050525,2.430101
-0.324679,4.185663,2.421732
-0.158529,4.394269,2.415977
-0.23729,4.281232,2.411681
-0.006719,4.448944,2.390368
0.127457,4.439212,2.361938
0.380794,4.573656,2.197233
-0.362781,3.412922,2.355584
-0.324979,3.338319,2.414469
-0.458579,3.520161,2.334142
-0.480531,3.580384,2.379375
-0.512893,3.604576,2.566174
-0.473234,3.527205,2.68861
-0.383328,3.426256,2.672396
-0.329453,3.353541,2.629228
-0.32506,3.30443,2.586651
-0.313697,3.31513,2.481196
0.275179,4.428257,2.609074
0.192054,4.531043,2.088417
0.15397,4.554628,1.672217
0.398697,4.471768,2.586717
0.369899,4.611664,2.063439
0.337378,4.643013,1.756175
0.322775,4.633438,1.672382
0.037969,4.122055,3.309233
-0.513893,2.89092,2.210798
-0.474718,3.013024,2.14751
-0.502091,3.023726,2.162688
-0.532931,2.899434,2.222183
-0.497394,2.878361,2.191963
-0.453339,3.002897,2.110164
-0.464156,2.991338,2.062693
-0.502716,2.859222,2.161695
-0.538123,2.843558,2.127783
-0.509758,2.984033,2.021564
-0.598504,2.854527,2.12198
-0.575505,3.005775,2.032487
-0.625113,2.889919,2.1645
-0.605823,3.037657,2.088305
-0.601732,2.908599,2.201777
-0.575997,2.910599,2.219903
-0.557314,3.043159,2.158578
-0.5796,3.04728,2.136278
-0.549398,2.854097,2.256865
-0.531547,2.845,2.247522
-0.55704,2.817219,2.303142
-0.570028,2.860755,2.259537
-0.583749,2.826988,2.305317
-0.52789,2.780736,2.270392
-0.527854,2.752919,2.242825
-0.516328,2.807405,2.203665
-0.519022,2.830503,2.230137
-0.453339,3.002897,2.110164
-0.497394,2.878361,2.191963
-0.578589,2.697266,2.289296
-0.561328,2.731886,2.213127
-0.537697,2.700497,2.303041
-0.628333,2.710418,2.288708
-0.613962,2.752769,2.217138
-0.610615,2.799995,2.163978
-0.547683,2.784971,2.167741
-0.636224,2.838181,2.20417
-0.656111,2.785692,2.239495
-0.589309,2.675622,2.360057
-0.629194,2.692974,2.36009
-0.667815,2.741163,2.307361
-0.657249,2.719088,2.374931
-0.551179,2.66815,2.367986
-0.524381,2.730727,2.327749
-0.524381,2.730727,2.327749
-0.52789,2.780736,2.270392
-0.538966,2.801327,2.290156
-0.537267,2.761062,2.349267
-0.548546,2.689168,2.459326
-0.544266,2.725807,2.403362
-0.564345,2.753461,2.419605
-0.584325,2.710281,2.471658
-0.584126,2.662072,2.509776
-0.550351,2.650005,2.505506
-0.547394,2.624197,2.483721
-0.544762,2.654777,2.44326
-0.557025,2.787905,2.364639
-0.590666,2.797153,2.36636
-0.60091,2.763324,2.424052
-0.524718,2.692585,2.387707
-0.544762,2.654777,2.44326
-0.547394,2.624197,2.483721
-0.564308,2.610476,2.469872
-0.561754,2.633413,2.425488
-0.599512,2.651659,2.425494
-0.61508,2.832721,2.300501
-0.626482,2.795062,2.35646
-0.631259,2.76079,2.413114
-0.655511,2.745186,2.394895
-0.663183,2.780612,2.338242
-0.646265,2.821593,2.278028
-0.592564,2.864859,2.254737
-0.61895,2.861991,2.238901
-0.554192,2.905477,2.225393
-0.65917,2.685279,2.430687
-0.663143,2.706653,2.451336
-0.633084,2.669133,2.423325
-0.642301,2.722565,2.468686
-0.613918,2.713027,2.478305
-0.600233,2.670182,2.459774
-0.617807,2.676979,2.459786
-0.530459,3.033429,2.168192
-0.600233,2.670182,2.459774
-0.617807,2.676979,2.459786
-0.651237,2.631304,2.452182
-0.675794,2.642229,2.456837
-0.665743,2.584951,2.444267
-0.701718,2.600496,2.447443
-0.685156,2.613284,2.513416
-0.663808,2.673946,2.512037
-0.681978,2.660295,2.479451
-0.710756,2.612852,2.482867
-0.64864,2.584798,2.474344
-0.631709,2.636648,2.471153
-0.591668,2.613542,2.466059
-0.601031,2.638024,2.485806
-0.601031,2.587283,2.50523
-0.594269,2.568184,2.47388
-0.601031,2.638024,2.485806
-0.63318,2.656234,2.50526
-0.656116,2.599308,2.507948
-0.64864,2.584798,2.474344
-0.631709,2.636648,2.471153
-0.550843,2.596718,2.530398
-0.541968,2.581584,2.501578
-0.541968,2.581584,2.501578
-0.55704,2.568051,2.471189
-0.583222,2.601657,2.532307
-0.601031,2.587283,2.50523
-0.524718,2.692585,2.387707
-0.519022,2.830503,2.230137
-0.534918,3.348413,2.151387
-0.547936,3.271037,2.077693
-0.564607,3.257383,2.139281
-0.563732,3.322154,2.225207
-0.505419,3.261242,2.019615
-0.469519,3.337123,2.108345
-0.409181,3.309717,2.097631
-0.44835,3.24405,1.987666
-0.540552,3.149781,1.987498
-0.530104,3.20996,1.993089
-0.467196,3.181357,1.969737
-0.486331,3.117588,1.959059
-0.380097,3.173177,2.072308
-0.389163,3.205673,2.008077
-0.364608,3.275586,2.115625
-0.354678,3.235754,2.158224
-0.508147,3.167645,2.190577
-0.435087,3.150007,2.173357
-0.422344,3.18527,2.261908
-0.518467,3.193637,2.290835
-0.354678,3.235754,2.158224
-0.377885,3.205062,2.21664
-0.396582,3.156258,2.137523
-0.380097,3.173177,2.072308
-0.452007,3.138882,2.146831
-0.415483,3.132514,2.123517
-0.50715,3.139712,2.128917
-0.469253,3.124143,2.122552
-0.506103,3.157318,2.157828
-0.568691,3.213726,2.181659
-0.551764,3.188428,2.150823
-0.434416,3.107566,2.111149
-0.536464,3.160557,2.121519
-0.413988,3.098636,2.057114
-0.398116,3.136658,2.063685
-0.424534,3.101578,1.994657
-0.413988,3.098636,2.057114
-0.398116,3.136658,2.063685
-0.405,3.153069,1.998571
-0.569162,3.165244,2.053565
-0.580385,3.257569,2.283144
-0.564575,3.214929,2.11897
-0.561345,3.219048,2.063355
-0.55367,3.172558,2.100812
-0.448101,3.410398,2.220166
