X,Y,Z
0.28142,3.436319,4.628683
0.274433,3.448323,4.637275
0.263555,3.457014,4.64581
0.249851,3.461542,4.653455
0.234664,3.461463,4.659459
0.219478,3.456788,4.663236
0.205782,3.44797,4.664415
0.194915,3.435875,4.662882
0.187942,3.421686,4.658785
0.185544,3.406793,4.652527
0.187957,3.392652,4.644721
0.194945,3.380649,4.636129
0.205823,3.371958,4.627593
0.219527,3.367429,4.619949
0.2564,3.363049,4.623175
0.240433,3.358131,4.627146
0.270801,3.372319,4.621934
0.282227,3.385036,4.623547
0.289559,3.399955,4.627853
0.29208,3.415616,4.634433
0.289543,3.430484,4.642642
0.282196,3.443105,4.651676
0.270758,3.452243,4.660651
0.256349,3.457004,4.668689
0.240379,3.456923,4.675002
0.224413,3.452005,4.678973
0.210012,3.442734,4.680212
0.198586,3.430017,4.678601
0.191253,3.415098,4.674294
0.188732,3.399438,4.667714
0.19127,3.38457,4.659505
0.198617,3.371949,4.650471
0.210055,3.36281,4.641496
0.224464,3.35805,4.633459
0.261334,3.358266,4.638912
0.240433,3.358131,4.627146
0.2564,3.363049,4.623175
0.246149,3.35359,4.642689
0.275031,3.367083,4.637732
0.270801,3.372319,4.621934
0.285898,3.379178,4.639266
0.282227,3.385036,4.623547
0.292871,3.393367,4.643362
0.289559,3.399955,4.627853
0.295268,3.40826,4.64962
0.29208,3.415616,4.634433
0.292855,3.422401,4.657427
0.289543,3.430484,4.642642
0.285868,3.434405,4.666019
0.282196,3.443105,4.651676
0.27499,3.443096,4.674554
0.270758,3.452243,4.660651
0.261286,3.447624,4.682199
0.256349,3.457004,4.668689
0.246098,3.447546,4.688203
0.240379,3.456923,4.675002
0.230913,3.44287,4.691979
0.224413,3.452005,4.678973
0.217216,3.434052,4.693159
0.210012,3.442734,4.680212
0.20635,3.421957,4.691626
0.198586,3.430017,4.678601
0.199376,3.407768,4.687529
0.191253,3.415098,4.674294
0.196979,3.392875,4.681272
0.188732,3.399438,4.667714
0.199392,3.378734,4.673465
0.19127,3.38457,4.659505
0.20638,3.366731,4.664873
0.198617,3.371949,4.650471
0.217258,3.35804,4.656337
0.210055,3.36281,4.641496
0.230961,3.353511,4.648693
0.224464,3.35805,4.633459
0.26422,3.358306,4.655839
0.251303,3.354328,4.659052
0.275871,3.365807,4.654837
0.285115,3.376095,4.656141
0.291047,3.388165,4.659626
0.293087,3.400834,4.664948
0.291034,3.412863,4.671589
0.28509,3.423073,4.678898
0.275836,3.430467,4.686159
0.264179,3.434319,4.692661
0.25126,3.434252,4.697769
0.238342,3.430274,4.700982
0.226692,3.422774,4.701984
0.217448,3.412485,4.70068
0.211516,3.400415,4.697196
0.209476,3.387746,4.691873
0.211529,3.375717,4.685232
0.217473,3.365507,4.677923
0.226727,3.358114,4.670662
0.238384,3.354262,4.66416
0.264775,3.363164,4.672301
0.25539,3.360274,4.674635
0.27324,3.368613,4.671573
0.279956,3.376088,4.67252
0.284266,3.384858,4.675052
0.285748,3.394063,4.678919
0.284256,3.402802,4.683744
0.279938,3.410221,4.689054
0.273215,3.415592,4.694329
0.264745,3.418391,4.699054
0.255359,3.418342,4.702765
0.245974,3.415452,4.705099
0.237509,3.410002,4.705827
0.230793,3.402527,4.70488
0.226483,3.393759,4.702348
0.225002,3.384554,4.698481
0.226493,3.375814,4.693655
0.230812,3.368396,4.688345
0.237534,3.363024,4.683071
0.246004,3.360226,4.678346
0.262945,3.372365,4.686685
0.258011,3.370844,4.687912
0.267395,3.375229,4.686302
0.270926,3.379158,4.6868
0.273192,3.383769,4.68813
0.273971,3.388608,4.690164
0.273187,3.393203,4.6927
0.270916,3.397103,4.695492
0.267382,3.399926,4.698266
0.262929,3.401398,4.700749
0.257995,3.401373,4.702701
0.25306,3.399853,4.703927
0.24861,3.396988,4.70431
0.245079,3.393058,4.703813
0.242814,3.388448,4.702481
0.242035,3.383609,4.700448
0.242819,3.379014,4.697911
0.245089,3.375114,4.69512
0.248624,3.372291,4.692347
0.253076,3.370819,4.689862
0.258908,3.385006,4.697582
-0.320804,3.394297,4.699163
-0.31846,3.411102,4.701812
-0.323253,3.41129,4.699542
-0.327695,3.409877,4.697005
-0.331351,3.407003,4.69445
-0.333864,3.402947,4.692127
-0.334986,3.398108,4.690262
-0.334609,3.392958,4.689039
-0.33277,3.388001,4.688577
-0.329648,3.383725,4.688922
-0.325549,3.380545,4.690039
-0.320874,3.378775,4.69182
-0.316081,3.378586,4.694089
-0.311639,3.379999,4.696626
-0.307983,3.382874,4.699181
-0.305471,3.386929,4.701505
-0.304348,3.391769,4.703369
-0.304725,3.396919,4.704592
-0.306564,3.401875,4.705054
-0.309687,3.406152,4.70471
-0.313786,3.409331,4.703593
-0.323189,3.427901,4.695187
-0.314072,3.427543,4.699504
-0.331638,3.425214,4.690362
-0.338592,3.419747,4.685502
-0.34337,3.412032,4.681082
-0.345506,3.402826,4.677536
-0.344789,3.393031,4.67521
-0.34129,3.383604,4.674331
-0.335351,3.375469,4.674986
-0.327554,3.369422,4.677112
-0.318662,3.366054,4.680499
-0.309546,3.365696,4.684816
-0.301097,3.368382,4.689641
-0.294143,3.37385,4.694501
-0.289364,3.381564,4.69892
-0.287229,3.39077,4.702467
-0.287946,3.400566,4.704793
-0.291445,3.409992,4.705672
-0.297383,3.418127,4.705017
-0.30518,3.424175,4.702891
-0.320616,3.442504,4.686526
-0.308069,3.442011,4.692467
-0.332245,3.438806,4.679885
-0.341817,3.43128,4.673195
-0.348394,3.420662,4.667112
-0.351333,3.407992,4.66223
-0.350347,3.39451,4.659029
-0.345531,3.381535,4.657819
-0.337357,3.370337,4.658722
-0.326625,3.362014,4.661647
-0.314387,3.357379,4.666309
-0.301839,3.356886,4.672251
-0.29021,3.360583,4.678892
-0.280638,3.368109,4.685581
-0.274061,3.378727,4.691665
-0.271122,3.391397,4.696546
-0.272108,3.40488,4.699748
-0.276924,3.417855,4.700957
-0.285098,3.429052,4.700055
-0.29583,3.437376,4.69713
-0.315789,3.45367,4.674406
-0.301038,3.45309,4.681391
-0.329459,3.449323,4.666599
-0.340711,3.440476,4.658735
-0.348444,3.427993,4.651584
-0.351898,3.413099,4.645845
-0.350739,3.397249,4.642081
-0.345077,3.381996,4.640659
-0.335468,3.368833,4.64172
-0.322852,3.359047,4.64516
-0.308465,3.3536,4.65064
-0.293714,3.35302,4.657625
-0.280043,3.357366,4.665431
-0.268791,3.366214,4.673295
-0.261059,3.378696,4.680447
-0.257604,3.393591,4.686185
-0.258764,3.409441,4.68995
-0.264425,3.424693,4.69137
-0.274034,3.437857,4.69031
-0.28665,3.447642,4.686872
-0.309178,3.460305,4.660013
-0.293667,3.459697,4.667358
-0.323552,3.455735,4.651804
-0.335383,3.446433,4.643536
-0.343513,3.433308,4.636017
-0.347146,3.417647,4.629983
-0.345926,3.400982,4.626025
-0.339973,3.384944,4.624531
-0.32987,3.371104,4.625646
-0.316605,3.360815,4.629261
-0.301477,3.355085,4.635024
-0.285967,3.354476,4.642369
-0.271593,3.359047,4.650577
-0.259762,3.368349,4.658846
-0.251632,3.381474,4.666366
-0.247999,3.397135,4.672399
-0.249218,3.4138,4.676357
-0.255171,3.429838,4.677851
-0.265275,3.443679,4.676736
-0.278539,3.453967,4.67312
-0.30143,3.461762,4.644757
-0.309178,3.460305,4.660013
-0.293667,3.459697,4.667358
-0.28668,3.461183,4.651742
-0.315101,3.457415,4.63695
-0.323552,3.455735,4.651804
-0.326353,3.448568,4.629086
-0.335383,3.446433,4.643536
-0.334085,3.436085,4.621935
-0.343513,3.433308,4.636017
-0.337541,3.421191,4.616197
-0.347146,3.417647,4.629983
-0.336381,3.405341,4.612432
-0.345926,3.400982,4.626025
-0.330719,3.390088,4.611011
-0.339973,3.384944,4.624531
-0.32111,3.376925,4.612072
-0.32987,3.371104,4.625646
-0.308495,3.36714,4.61551
-0.316605,3.360815,4.629261
-0.294107,3.361691,4.620991
-0.301477,3.355085,4.635024
-0.279356,3.361112,4.627976
-0.285967,3.354476,4.642369
-0.265685,3.365458,4.635783
-0.271593,3.359047,4.650577
-0.254433,3.374306,4.643647
-0.259762,3.368349,4.658846
-0.246701,3.386789,4.650798
-0.251632,3.381474,4.666366
-0.243246,3.401683,4.656537
-0.247999,3.397135,4.672399
-0.244406,3.417533,4.660301
-0.249218,3.4138,4.676357
-0.250067,3.432785,4.661722
-0.255171,3.429838,4.677851
-0.259676,3.445949,4.660662
-0.265275,3.443679,4.676736
-0.272292,3.455734,4.657222
-0.278539,3.453967,4.67312
-0.293306,3.457896,4.630131
-0.280758,3.457402,4.636073
-0.304935,3.454198,4.623489
-0.314506,3.446672,4.6168
-0.321084,3.436054,4.610717
-0.324023,3.423384,4.605836
-0.323036,3.409902,4.602634
-0.31822,3.396927,4.601425
-0.310046,3.38573,4.602327
-0.299315,3.377406,4.605252
-0.287076,3.372771,4.609914
-0.274528,3.372277,4.615857
-0.262899,3.375976,4.622497
-0.253327,3.383502,4.629187
-0.24675,3.39412,4.635269
-0.243811,3.406789,4.640151
-0.244798,3.420272,4.643353
-0.249614,3.433247,4.644562
-0.257788,3.444444,4.64366
-0.268519,3.452768,4.640735
-0.285599,3.449086,4.617566
-0.276482,3.448728,4.621883
-0.294048,3.4464,4.612741
-0.301002,3.440932,4.607881
-0.30578,3.433218,4.603462
-0.307916,3.424012,4.599915
-0.307199,3.414216,4.597588
-0.3037,3.404789,4.59671
-0.297761,3.396654,4.597365
-0.289965,3.390607,4.599491
-0.281073,3.387239,4.602878
-0.271956,3.386881,4.607194
-0.263507,3.389567,4.61202
-0.256553,3.395036,4.61688
-0.251774,3.402749,4.6213
-0.249639,3.411955,4.624846
-0.250356,3.421751,4.627172
-0.253855,3.431178,4.628051
-0.259793,3.439313,4.627396
-0.26759,3.44536,4.62527
-0.279064,3.436195,4.608293
-0.274271,3.436007,4.610562
-0.283506,3.434782,4.605756
-0.287162,3.431908,4.603201
-0.289674,3.427852,4.600877
-0.290796,3.423012,4.599013
-0.29042,3.417863,4.597789
-0.28858,3.412906,4.597328
-0.285458,3.40863,4.597672
-0.281359,3.405451,4.59879
-0.276684,3.40368,4.60057
-0.271891,3.403492,4.60284
-0.267449,3.404904,4.605377
-0.263793,3.407779,4.607932
-0.261281,3.411834,4.610255
-0.260158,3.416674,4.612121
-0.260535,3.421824,4.613343
-0.262375,3.42678,4.613804
-0.265497,3.431056,4.61346
-0.269596,3.434236,4.612343
-0.274341,3.420484,4.603219
-0.226694,4.111643,1.146668
-0.221795,4.086014,1.474298
-0.069534,4.190541,1.465482
-0.065051,4.1915,1.127229
-0.491704,3.942277,1.455426
-0.340342,3.999741,1.465775
-0.341254,4.038951,1.161621
-0.495717,3.969657,1.164202
-0.652811,3.900742,1.126488
-0.607496,3.826896,1.46044
-0.746067,3.785379,1.132766
-0.687063,3.696517,1.47204
-0.764375,3.554048,1.486493
-0.865364,3.676871,1.142402
-0.942443,3.488545,1.197731
-0.861931,3.379418,1.509069
-0.886182,3.15248,1.532263
-0.947238,3.241015,1.27372
-0.922538,3.034539,1.317125
-0.861956,2.971298,1.534169
-0.872869,2.854496,1.319379
-0.826345,2.798337,1.526816
-0.73742,2.596895,1.485571
-0.759322,2.588217,1.268337
-0.081441,2.048983,1.262285
-0.236733,2.133,1.274536
-0.288106,2.088178,1.066059
-0.10955,1.960029,1.041473
-0.381398,2.238008,1.302761
-0.430661,2.183259,1.08464
-0.560761,2.386709,1.379357
-0.595408,2.345338,1.159284
0.418643,3.653523,-4.123947
0.472104,3.693743,-3.774236
0.547767,3.721153,-3.794072
0.488992,3.675053,-4.147796
0.577033,3.754039,-3.410552
0.494228,3.712603,-3.393854
0.470187,3.713021,-3.008699
0.56642,3.753958,-3.01871
0.401507,3.633088,-3.754189
0.41471,3.662865,-3.388217
0.523623,3.753101,-2.608312
0.443004,3.718867,-2.609931
0.400038,3.675305,-3.010596
0.349431,3.667164,-2.618061
0.293144,3.60404,-2.998637
0.224905,3.618524,-2.628142
0.170793,3.354469,-2.99494
0.095678,3.349317,-2.631129
0.122098,3.514109,-2.634458
0.243797,3.502981,-3.002798
0.328939,3.601956,-3.382002
0.275809,3.499154,-3.36644
0.218524,3.359704,-3.356037
0.174182,3.183213,-2.982224
0.119156,3.163018,-2.630332
0.25172,3.480882,-3.710695
0.223488,3.348,-3.694308
0.257328,3.212571,-3.686831
0.23388,3.205699,-3.342461
0.30911,3.585536,-3.73404
0.279271,3.526487,-4.05857
0.344156,3.593311,-4.090818
0.217579,3.493279,-4.346378
0.280471,3.558086,-4.379209
0.188108,3.399092,-4.319656
0.236032,3.424952,-4.028125
0.168416,3.451564,-4.583155
0.221765,3.506518,-4.613421
0.344978,3.609938,-4.415547
0.276355,3.557106,-4.648707
0.411593,3.637995,-4.446961
0.339983,3.579745,-4.680795
0.213939,3.312859,-4.00387
0.202465,3.510524,-4.852973
0.264899,3.539672,-4.889213
0.131899,3.462691,-5.05365
0.190057,3.485389,-5.08313
0.085005,3.418957,-5.023799
0.147337,3.462804,-4.82076
0.125257,3.405207,-5.245761
0.074873,3.393666,-5.22389
0.031479,3.359128,-5.201136
0.098472,3.41154,-4.791893
0.362516,2.895468,-2.977177
0.329571,2.844881,-2.62232
0.193783,2.977102,-2.628196
0.235321,3.01546,-2.977212
0.515936,2.850317,-2.982096
0.496051,2.790308,-2.619035
0.140181,3.375726,-4.558455
0.07551,3.339177,-4.769177
0.095902,3.26586,-4.756471
0.150909,3.292636,-4.541547
0.041637,3.367571,-4.996219
0.02915,3.300503,-4.97409
0.048005,3.237675,-4.96407
0.129024,3.207819,-4.755141
0.176545,3.217851,-4.537308
0.073307,3.18884,-4.962485
0.180833,3.294098,-4.298654
0.233206,3.199484,-4.00137
0.204515,3.201962,-4.291863
0.288291,3.100191,-4.00587
0.306447,3.092434,-3.684282
0.249235,3.119616,-4.298046
0.320916,3.066566,-4.312337
0.381595,3.047585,-4.020934
0.209088,3.149304,-4.544295
0.290342,3.065831,-3.339637
0.410465,3.010201,-3.693164
0.404575,2.967763,-3.342118
0.04794,3.367914,-5.425703
-0.000707,3.353772,-5.39928
-0.012927,3.318276,-5.179845
-0.025298,3.259725,-5.163271
-0.011593,3.200142,-5.155322
-0.036894,3.315618,-5.374081
-0.075496,3.279309,-5.354139
-0.110184,3.271178,-5.553315
-0.13816,3.233618,-5.53704
-0.075114,3.297074,-5.57258
-0.038174,3.308907,-5.596797
-0.088675,3.222501,-5.341803
-0.154132,3.183648,-5.52331
-0.077666,3.166953,-5.336264
-0.148903,3.134058,-5.519617
-0.202969,3.216867,-5.723096
-0.228055,3.185294,-5.707468
-0.245623,3.139737,-5.695509
-0.24805,3.090577,-5.689969
0.273341,3.10253,-4.562357
0.34038,3.075764,-4.580142
0.404125,3.052158,-4.334075
0.479038,3.029538,-4.041264
0.525561,2.96797,-3.710997
0.220469,3.127682,-4.776862
0.270886,3.112827,-4.793732
0.176061,3.163494,-4.764256
0.158983,3.1357,-4.980241
0.198475,3.126034,-4.993617
0.531747,2.915576,-3.352885
0.016521,3.156649,-5.156371
0.056138,3.132617,-5.165767
0.118724,3.154764,-4.970017
-0.047533,3.132834,-5.342083
-0.013847,3.11627,-5.353874
0.016102,3.101805,-5.36441
0.091977,3.121148,-5.176131
-0.140024,3.251587,-5.759844
-0.176038,3.245624,-5.74218
-0.273539,3.174373,-5.896958
-0.295386,3.156911,-5.885322
-0.319826,3.133469,-5.872917
-0.343152,3.097898,-5.860308
-0.376175,3.09931,-6.037555
-0.393693,3.090945,-6.030537
-0.358001,3.096866,-6.049084
-0.249734,3.175983,-5.909694
-0.483115,3.018949,-6.168458
-0.494751,3.014345,-6.163363
-0.472296,3.017915,-6.177013
-0.50936,3.003125,-6.158618
-0.41334,3.072559,-6.022603
0.125359,3.115547,-5.188223
0.043157,3.095351,-5.375412
-0.074789,3.069679,-5.550185
-0.050895,3.06373,-5.561676
-0.156129,3.017465,-5.73526
-0.183039,3.022478,-5.724094
-0.097337,3.082127,-5.539713
-0.392264,2.952958,-6.048959
-0.408134,2.954207,-6.034314
-0.512717,2.91609,-6.171812
-0.502627,2.914391,-6.183636
-0.614065,2.873759,-6.323159
-0.275766,2.984239,-5.901496
-0.297795,2.989971,-5.888202
-0.423593,2.961493,-6.021228
-0.315145,2.994765,-5.873016
-0.204097,3.03129,-5.709775
-0.123038,3.10234,-5.5284
-0.229634,3.049382,-5.694345
-0.338184,3.012542,-5.856438
-0.350903,3.052384,-5.852293
-0.533657,2.961748,-6.150699
-0.532353,2.938673,-6.152856
-0.5225,2.92298,-6.161503
-0.524432,2.985685,-6.153385
-0.433604,3.04757,-6.013295
-0.445562,3.014073,-6.007277
-0.441638,2.98024,-6.008057
-0.416687,3.557434,2.937025
-0.460473,3.475034,2.922338
-0.455419,3.49525,3.115719
-0.428244,3.574593,3.132472
-0.49163,3.380681,2.896959
-0.480603,3.405786,3.095459
-0.37831,3.636678,2.95373
-0.424067,3.634246,2.703952
-0.458145,3.539677,2.68312
-0.327588,3.886817,3.188756
-0.23789,3.94986,3.196631
-0.240027,3.902736,2.983466
-0.315436,3.833726,2.980264
-0.042594,3.980168,3.007751
-0.136438,3.947585,2.985148
-0.134236,4.014086,3.199854
-0.037686,4.047574,3.206768
-0.046802,3.946684,2.726557
-0.144896,3.91617,2.726953
-0.231111,3.86219,2.739407
-0.323741,3.806819,2.728762
-0.490807,3.286413,2.867856
-0.488927,3.310385,3.058406
-0.604774,3.332072,2.657463
-0.611501,3.218087,2.645527
-0.602105,3.099027,2.63767
-0.458461,3.170513,2.83814
-0.482345,3.189165,3.001645
-0.526494,3.442201,2.664717
-0.346293,3.721303,2.974815
-0.387891,3.724324,2.723474
-0.463191,3.926002,2.01618
-0.320412,3.964355,2.013091
-0.33154,3.968075,1.743045
-0.494224,3.931459,1.74242
-0.055517,4.04707,2.177723
-0.178619,3.981437,2.188041
-0.054651,4.058415,2.236464
-0.218454,4.057177,1.752474
-0.06263,4.132201,1.912783
-0.065095,4.173531,1.838085
-0.636791,3.832167,1.749202
-0.627877,3.837345,2.029571
-0.701232,3.717483,2.032006
-0.702499,3.69449,1.756332
-0.764391,3.144445,2.211394
-0.75328,3.26382,2.238045
-0.819912,3.220417,2.045189
-0.786079,3.071321,2.033867
-0.844285,3.164109,1.78841
-0.824747,2.981327,1.785372
-0.817153,3.374653,1.781179
-0.826386,3.415053,2.05378
-0.725209,3.307767,2.463067
-0.756805,3.192656,2.438918
-0.723345,3.038836,2.186493
-0.71632,2.869081,2.033175
-0.775223,3.100937,2.424925
-0.560326,2.907096,2.574613
-0.497694,2.983021,2.707792
-0.678642,2.999951,2.573278
-0.417073,3.032141,2.824095
-0.429024,3.053443,2.953004
-0.357321,2.940063,2.924823
-0.353258,2.922325,2.819176
-0.420703,2.841753,2.713708
-0.268099,2.847917,2.746531
-0.269062,2.908709,2.906067
-0.416908,2.643887,2.610679
-0.245083,2.765481,2.74859
-0.314548,2.590962,2.624829
-0.222579,2.839959,2.891028
-0.186214,2.720204,2.738912
-0.124641,2.671072,2.758811
-0.14459,2.720688,2.879347
-0.189337,2.772754,2.882191
-0.040635,2.674164,2.87691
-0.041959,2.629294,2.781631
-0.072622,4.18888,1.550071
-0.143399,2.525747,2.631259
-0.04368,2.488381,2.641353
-0.778934,3.563372,1.76593
-0.765553,2.821601,1.769087
-0.756111,3.596499,2.037792
-0.244454,2.556704,2.628
-0.264504,2.469789,2.517852
-0.158759,2.432263,2.520683
-0.045143,2.405092,2.529407
-0.169362,2.302693,2.081278
-0.052053,2.282568,2.054262
-0.046938,2.363484,2.404035
-0.155755,2.393194,2.402449
-0.449679,2.566443,2.414871
-0.488731,2.681335,2.54287
-0.506773,2.668799,2.37247
-0.512633,2.787956,2.60189
-0.059056,2.148148,1.497467
-0.199347,2.181274,1.509887
-0.180304,2.219833,1.781866
-0.051985,2.175447,1.7737
-0.312981,2.327792,1.80752
-0.288226,2.383191,2.098416
-0.34018,2.288126,1.537524
-0.609478,2.672402,1.989995
-0.456598,2.478787,1.873551
-0.402182,2.465722,2.132175
-0.477822,2.585145,2.199464
-0.504571,2.455577,1.615975
-0.701989,2.642738,1.726823
-0.358302,3.757154,3.17888
-0.59796,2.779769,2.155492
-0.693638,2.900905,2.117764
-0.766399,3.033431,2.413366
-0.701699,2.971439,2.203858
-0.51744,2.705817,2.250139
-0.265973,2.440747,2.392646
-0.367917,2.496161,2.404109
-0.679236,3.456266,2.485777
-0.606278,3.575422,2.489347
-0.550862,3.684929,2.497784
-0.374185,3.8504,2.495309
-0.483562,3.782555,2.502084
-0.260932,3.887625,2.488861
-0.048907,3.954872,2.590755
-0.743048,3.432314,2.271258
-0.682903,3.583134,2.268753
-0.563653,3.821596,2.273758
-0.61667,3.694733,2.264571
-0.42487,3.906639,2.259647
-0.28972,3.924811,2.241273
-0.056926,4.110326,2.09829
-0.554517,2.816721,2.212762
-0.507053,2.751228,2.278399
-0.668364,2.902559,2.180075
-0.705978,2.9567,2.22265
-0.757992,2.974016,2.406984
-0.713427,2.907916,2.535371
-0.603504,2.828122,2.53035
-0.532328,2.767759,2.494314
-0.51433,2.720024,2.45406
-0.496743,2.731264,2.348768
-0.16423,3.940413,2.478957
-0.218362,4.024916,1.992353
-0.219671,4.058759,1.608192
-0.050968,4.009494,2.467107
-0.060513,4.142321,1.978576
-0.067578,4.174935,1.697233
-0.070037,4.167417,1.62586
-0.394839,3.659604,3.153766
-0.579877,2.255285,2.049815
-0.562531,2.388141,2.001863
-0.592783,2.391709,2.014757
-0.601191,2.259207,2.059525
-0.559552,2.246732,2.031646
-0.536301,2.385539,1.966373
-0.540194,2.375559,1.917493
-0.558083,2.227366,2.001003
-0.586345,2.204756,1.964244
-0.579387,2.361971,1.871626
-0.647023,2.201731,1.953133
-0.648971,2.368589,1.877017
-0.684005,2.231196,1.993466
-0.690193,2.389148,1.931139
-0.668393,2.253819,2.032745
-0.645305,2.260908,2.053172
-0.650323,2.399404,2.006152
-0.670944,2.400427,1.981971
-0.61023,2.212623,2.088234
-0.590157,2.207184,2.080786
-0.613005,2.183864,2.135098
-0.631955,2.214718,2.089068
-0.641283,2.187521,2.134672
-0.574323,2.150844,2.109699
-0.566254,2.120183,2.086978
-0.563776,2.171588,2.041019
-0.573467,2.194897,2.065382
-0.536301,2.385539,1.966373
-0.559552,2.246732,2.031646
-0.606845,2.065957,2.145167
-0.592121,2.088203,2.059671
-0.568687,2.080999,2.158924
-0.658088,2.067146,2.140638
-0.648165,2.097128,2.057949
-0.650819,2.141381,1.996244
-0.586627,2.140811,2.005107
-0.687142,2.175197,2.031561
-0.69796,2.122482,2.073156
-0.618443,2.056063,2.218908
-0.661385,2.060057,2.216438
-0.704491,2.091248,2.151496
-0.695261,2.079988,2.2242
-0.579706,2.062537,2.227128
-0.563989,2.117735,2.177092
-0.563989,2.117735,2.177092
-0.574323,2.150844,2.109699
-0.591011,2.17093,2.125484
-0.584604,2.14802,2.191483
-0.587234,2.095845,2.318149
-0.587492,2.12486,2.253517
-0.613826,2.148399,2.262005
-0.626893,2.111935,2.326514
-0.619102,2.062207,2.369627
-0.583457,2.057001,2.367009
-0.574452,2.032864,2.34497
-0.575741,2.062384,2.30357
-0.610727,2.172203,2.200428
-0.645607,2.173765,2.199362
-0.651527,2.147331,2.255011
-0.56037,2.09478,2.243794
-0.575741,2.062384,2.30357
-0.574452,2.032864,2.34497
-0.587662,2.01653,2.329974
-0.587082,2.037478,2.285805
-0.627804,2.047803,2.285088
-0.672677,2.18523,2.127801
-0.679338,2.161719,2.18925
-0.680209,2.135641,2.246622
-0.699849,2.110607,2.234754
-0.710676,2.136037,2.173564
-0.698974,2.164486,2.106052
-0.654393,2.213501,2.082563
-0.678204,2.204068,2.065378
-0.623448,2.260459,2.060695
-0.694295,2.060038,2.290426
-0.702191,2.088105,2.297161
-0.66568,2.045928,2.288906
-0.684687,2.113501,2.301558
-0.655259,2.113386,2.312832
-0.633917,2.069064,2.31798
-0.652401,2.072668,2.314919
-0.622945,2.394819,2.017887
-0.633917,2.069064,2.31798
-0.652401,2.072668,2.314919
-0.677575,2.025748,2.33896
-0.703574,2.034004,2.338917
-0.683922,1.983232,2.362914
-0.721993,1.9927,2.360285
-0.706744,2.045792,2.401986
-0.696319,2.094408,2.361177
-0.712408,2.061274,2.34629
-0.732415,2.023197,2.381512
-0.666523,2.004018,2.384418
-0.658943,2.044153,2.348125
-0.614869,2.014369,2.324719
-0.629789,2.036028,2.344347
-0.620927,1.985718,2.36285
-0.609014,1.969161,2.331589
-0.629789,2.036028,2.344347
-0.663199,2.080353,2.362972
-0.675815,2.035237,2.402712
-0.666523,2.004018,2.384418
-0.658943,2.044153,2.348125
-0.574859,2.003948,2.390899
-0.561773,1.991616,2.362349
-0.561773,1.991616,2.362349
-0.572379,1.976282,2.330945
-0.607636,2.002497,2.391112
-0.620927,1.985718,2.36285
-0.56037,2.09478,2.243794
-0.573467,2.194897,2.065382
-0.691915,2.711629,2.003278
-0.682531,2.631805,1.932289
-0.701071,2.615439,1.992697
-0.720676,2.681195,2.075499
-0.634214,2.630681,1.878035
-0.622259,2.713547,1.965844
-0.556873,2.699206,1.96078
-0.572355,2.625577,1.851177
-0.642268,2.51744,1.844499
-0.645372,2.576838,1.851715
-0.576104,2.562512,1.833857
-0.580206,2.498559,1.820436
-0.498145,2.571234,1.942775
-0.508388,2.60059,1.877195
-0.50784,2.675484,1.983328
-0.493432,2.639358,2.027906
-0.631648,2.539903,2.050598
-0.55534,2.537833,2.039712
-0.557515,2.577617,2.127702
-0.655344,2.566163,2.148793
-0.493432,2.639358,2.027906
-0.514531,2.605499,2.085364
-0.516129,2.551737,2.006908
-0.498145,2.571234,1.942775
-0.567383,2.52066,2.011723
-0.528494,2.522553,1.99164
