X,Y,Z
0.141388,3.476555,4.727953
0.134187,3.484719,4.714673
0.13052,3.46441,4.726897
0.12276,3.47195,4.713562
0.123546,3.450071,4.723363
0.115426,3.456873,4.709846
0.121148,3.434942,4.717698
0.112905,3.440966,4.70389
0.123561,3.420504,4.710457
0.115442,3.425784,4.696276
0.130549,3.40817,4.702348
0.122789,3.412815,4.687749
0.141427,3.399147,4.694164
0.134228,3.403327,4.679145
0.155132,3.394318,4.686707
0.148638,3.398251,4.671306
0.18839,3.399387,4.693667
0.175471,3.395542,4.697032
0.200042,3.406841,4.69237
0.209287,3.417172,4.693269
0.21522,3.42937,4.696275
0.21726,3.442239,4.701094
0.215207,3.45452,4.707253
0.209263,3.465013,4.714151
0.200009,3.472688,4.721113
0.188351,3.476796,4.727456
0.17543,3.476933,4.732559
0.162512,3.473087,4.735924
0.15086,3.465633,4.73722
0.141615,3.455302,4.736322
0.135682,3.443105,4.733316
0.133643,3.430235,4.728497
0.135695,3.417953,4.722337
0.141639,3.407461,4.715439
0.150893,3.399786,4.708477
0.162551,3.395678,4.702134
0.188942,3.404892,4.709924
0.179556,3.402098,4.712368
0.197408,3.410308,4.708981
0.204125,3.417813,4.709634
0.208435,3.426675,4.711819
0.209917,3.436026,4.71532
0.208426,3.444949,4.719795
0.204107,3.452572,4.724807
0.197384,3.458148,4.729865
0.188914,3.461133,4.734473
0.179527,3.461232,4.738181
0.170141,3.458438,4.740625
0.161675,3.453022,4.741567
0.154958,3.445516,4.740913
0.150648,3.436655,4.73873
0.149166,3.427304,4.735229
0.150657,3.418381,4.730754
0.154976,3.410758,4.725741
0.161699,3.405181,4.720684
0.170169,3.402198,4.716076
0.18711,3.414654,4.723932
0.182175,3.413184,4.725217
0.19156,3.417501,4.723437
0.195092,3.421447,4.72378
0.197358,3.426106,4.724928
0.198137,3.431022,4.726768
0.197353,3.435713,4.729121
0.195082,3.439721,4.731757
0.191548,3.442652,4.734415
0.187095,3.444221,4.736838
0.18216,3.444274,4.738788
0.177225,3.442804,4.740073
0.172775,3.439957,4.740568
0.169243,3.436012,4.740224
0.166977,3.431353,4.739077
0.166198,3.426437,4.737236
0.166982,3.421746,4.734883
0.169253,3.417738,4.732247
0.172787,3.414806,4.729589
0.17724,3.413237,4.727166
0.183073,3.427718,4.73432
-0.396639,3.437131,4.735412
-0.394294,3.454027,4.737395
-0.399086,3.454126,4.735118
-0.403528,3.452615,4.732638
-0.407183,3.449642,4.730198
-0.409696,3.445498,4.728036
-0.410819,3.440588,4.726364
-0.410442,3.435394,4.725346
-0.408603,3.430423,4.72508
-0.405482,3.426163,4.725595
-0.401383,3.42303,4.726837
-0.396709,3.42133,4.728687
-0.391916,3.421232,4.730963
-0.387475,3.422743,4.733444
-0.383819,3.425716,4.735884
-0.381307,3.42986,4.738046
-0.380184,3.434769,4.739718
-0.38056,3.439963,4.740736
-0.382399,3.444934,4.741002
-0.385521,3.449194,4.740488
-0.389619,3.452328,4.739244
-0.399018,3.470552,4.730111
-0.389903,3.470364,4.734441
-0.407467,3.467678,4.725395
-0.41442,3.462023,4.720753
-0.419199,3.454141,4.716641
-0.421335,3.444802,4.71346
-0.420619,3.434922,4.711523
-0.417121,3.425467,4.711018
-0.411184,3.417364,4.711996
-0.403388,3.411404,4.714361
-0.394497,3.408173,4.717879
-0.385381,3.407984,4.722209
-0.376933,3.410858,4.726926
-0.369979,3.416512,4.731568
-0.3652,3.424395,4.73568
-0.363065,3.433733,4.738861
-0.363781,3.443614,4.740798
-0.367279,3.453068,4.741302
-0.373216,3.461172,4.740324
-0.381012,3.467132,4.73796
-0.396443,3.484802,4.720881
-0.383896,3.484542,4.72684
-0.408071,3.480845,4.714389
-0.417642,3.473062,4.708
-0.424219,3.462213,4.702339
-0.427159,3.44936,4.697962
-0.426173,3.435762,4.695295
-0.421359,3.422748,4.694601
-0.413187,3.411594,4.695947
-0.402457,3.403391,4.699201
-0.39022,3.398943,4.704045
-0.377673,3.398683,4.710004
-0.366045,3.402639,4.716496
-0.356474,3.410423,4.722885
-0.349896,3.421272,4.728546
-0.346956,3.434125,4.732923
-0.347942,3.447724,4.735589
-0.352757,3.460737,4.736284
-0.360929,3.47189,4.734938
-0.371659,3.480093,4.731684
-0.391611,3.495479,4.70833
-0.376861,3.495174,4.715335
-0.405281,3.490829,4.700698
-0.416532,3.481679,4.693187
-0.424265,3.468925,4.686533
-0.42772,3.453815,4.681387
-0.426562,3.437829,4.678252
-0.420902,3.422531,4.677436
-0.411295,3.409419,4.679018
-0.398681,3.399776,4.682844
-0.384295,3.394547,4.688539
-0.369546,3.394241,4.695544
-0.355876,3.398891,4.703176
-0.344624,3.408042,4.710686
-0.336892,3.420796,4.71734
-0.333436,3.435905,4.722486
-0.334595,3.451891,4.725621
-0.340255,3.467189,4.726437
-0.349862,3.480302,4.724855
-0.362476,3.489945,4.72103
-0.384996,3.50154,4.693687
-0.369487,3.50122,4.701054
-0.399369,3.49665,4.685662
-0.4112,3.48703,4.677766
-0.41933,3.473619,4.67077
-0.422964,3.457732,4.665359
-0.421745,3.440923,4.662063
-0.415794,3.424838,4.661204
-0.405693,3.411052,4.662868
-0.39243,3.400912,4.66689
-0.377304,3.395413,4.672877
-0.361795,3.395093,4.680244
-0.347422,3.399982,4.688268
-0.335592,3.409603,4.696166
-0.327461,3.423014,4.703162
-0.323828,3.438901,4.708572
-0.325046,3.45571,4.711868
-0.330997,3.471795,4.712727
-0.341099,3.485582,4.711063
-0.354362,3.49572,4.707041
-0.377246,3.502391,4.678387
-0.384996,3.50154,4.693687
-0.369487,3.50122,4.701054
-0.362496,3.502086,4.685393
-0.390916,3.497742,4.670755
-0.399369,3.49665,4.685662
-0.402167,3.488591,4.663245
-0.4112,3.48703,4.677766
-0.409899,3.475837,4.656591
-0.41933,3.473619,4.67077
-0.413355,3.460727,4.651445
-0.422964,3.457732,4.665359
-0.412196,3.444741,4.64831
-0.421745,3.440923,4.662063
-0.406537,3.429443,4.647494
-0.415794,3.424838,4.661204
-0.396929,3.416331,4.649076
-0.405693,3.411052,4.662868
-0.384316,3.406688,4.652901
-0.39243,3.400912,4.66689
-0.36993,3.401459,4.658596
-0.377304,3.395413,4.672877
-0.355181,3.401154,4.665601
-0.361795,3.395093,4.680244
-0.341511,3.405804,4.673233
-0.347422,3.399982,4.688268
-0.330259,3.414954,4.680744
-0.335592,3.409603,4.696166
-0.322527,3.427709,4.687398
-0.327461,3.423014,4.703162
-0.319071,3.442818,4.692544
-0.323828,3.438901,4.708572
-0.32023,3.458804,4.695679
-0.325046,3.45571,4.711868
-0.32589,3.474102,4.696495
-0.330997,3.471795,4.712727
-0.335497,3.487214,4.694913
-0.341099,3.485582,4.711063
-0.34811,3.496857,4.691087
-0.354362,3.49572,4.707041
-0.369119,3.49795,4.663927
-0.356572,3.49769,4.669886
-0.380747,3.493994,4.657435
-0.390318,3.48621,4.651046
-0.396895,3.475361,4.645385
-0.399835,3.462508,4.641008
-0.398849,3.44891,4.638342
-0.394035,3.435897,4.637647
-0.385863,3.424742,4.638993
-0.375133,3.416539,4.642247
-0.362895,3.412091,4.647091
-0.350349,3.411832,4.653051
-0.338721,3.415787,4.659543
-0.329149,3.423571,4.665931
-0.322572,3.43442,4.671591
-0.319632,3.447273,4.675969
-0.320618,3.460872,4.678636
-0.325433,3.473885,4.67933
-0.333605,3.485038,4.677984
-0.344335,3.493242,4.67473
-0.36141,3.488649,4.651721
-0.352294,3.488461,4.656051
-0.369859,3.485775,4.647005
-0.376812,3.48012,4.642363
-0.381591,3.472238,4.638251
-0.383727,3.462899,4.63507
-0.383011,3.453019,4.633133
-0.379513,3.443564,4.632628
-0.373575,3.435461,4.633606
-0.36578,3.429501,4.635971
-0.356889,3.42627,4.639489
-0.347773,3.426081,4.64382
-0.339325,3.428955,4.648536
-0.332371,3.43461,4.653178
-0.327592,3.442492,4.65729
-0.325456,3.45183,4.660471
-0.326172,3.461711,4.662408
-0.32967,3.471165,4.662913
-0.335608,3.479269,4.661934
-0.343404,3.485229,4.659571
-0.354875,3.4754,4.642966
-0.350083,3.475302,4.645243
-0.359317,3.473889,4.640487
-0.362972,3.470917,4.638046
-0.365484,3.466772,4.635885
-0.366608,3.461863,4.634212
-0.366231,3.456669,4.633193
-0.364392,3.451699,4.632928
-0.361271,3.447438,4.633442
-0.357172,3.444305,4.634686
-0.352498,3.442605,4.636535
-0.347705,3.442507,4.638812
-0.343264,3.444018,4.641292
-0.339608,3.44699,4.643732
-0.337096,3.451135,4.645894
-0.335973,3.456044,4.647566
-0.336349,3.461238,4.648585
-0.338188,3.466209,4.648849
-0.34131,3.470469,4.648336
-0.345408,3.473602,4.647093
-0.350152,3.459501,4.638518
-0.260832,4.017153,1.175236
-0.265154,3.995681,1.497883
-0.115485,4.103911,1.489874
-0.101371,4.099823,1.15665
-0.530512,3.844816,1.477331
-0.381353,3.906079,1.488515
-0.374349,3.941937,1.188636
-0.527464,3.869555,1.18965
-0.679884,3.79488,1.160518
-0.643416,3.726771,1.482889
-0.769409,3.675445,1.170433
-0.720002,3.594639,1.49582
-0.794117,3.450425,1.511914
-0.884516,3.560899,1.18399
-0.957191,3.36826,1.240191
-0.887712,3.273945,1.536775
-0.906854,3.047265,1.564644
-0.958852,3.121344,1.31455
-0.932121,2.917687,1.357438
-0.878523,2.867098,1.570714
-0.879852,2.739084,1.360541
-0.838894,2.694894,1.56759
-0.744523,2.494322,1.532901
-0.767682,2.485426,1.309464
-0.077693,1.956382,1.326626
-0.234691,2.037649,1.335004
-0.292682,1.991491,1.115102
-0.111766,1.864896,1.09491
-0.38025,2.140094,1.36089
-0.433841,2.084256,1.133115
-0.562433,2.2862,1.433225
-0.600135,2.244433,1.204751
0.084459,3.578815,-4.07668
0.179423,3.613303,-3.738829
0.252187,3.64133,-3.766699
0.15184,3.600238,-4.108239
0.325815,3.666923,-3.390319
0.245032,3.62476,-3.365267
0.263342,3.617439,-2.980684
0.358759,3.658755,-3.000647
0.112136,3.551586,-3.712334
0.167341,3.573955,-3.351511
0.359112,3.651057,-2.589844
0.279062,3.616144,-2.58363
0.195042,3.57825,-2.975267
0.186054,3.563323,-2.581723
0.08959,3.506381,-2.953012
0.061405,3.513968,-2.580366
-0.028829,3.255043,-2.941135
-0.064841,3.243216,-2.573903
-0.040317,3.408379,-2.576655
0.042512,3.403922,-2.953609
0.08339,3.512021,-3.336816
0.034479,3.407578,-3.317262
-0.020848,3.267708,-3.304218
-0.022956,3.083717,-2.93302
-0.040038,3.057147,-2.579479
-0.029759,3.396661,-3.654764
-0.05508,3.263297,-3.639432
-0.019928,3.128312,-3.640492
-0.003241,3.113745,-3.296769
0.023515,3.502401,-3.68207
-0.044954,3.447963,-3.998353
0.015071,3.516361,-4.03593
-0.14261,3.422993,-4.27457
-0.084549,3.489777,-4.311987
-0.168608,3.327515,-4.249455
-0.083949,3.345677,-3.966996
-0.223106,3.393587,-4.501941
-0.174075,3.450663,-4.535518
-0.025329,3.543701,-4.353688
-0.12455,3.503755,-4.574445
0.037157,3.572742,-4.391474
-0.065622,3.528666,-4.612825
-0.102566,3.232801,-3.944878
-0.227336,3.47429,-4.766043
-0.170473,3.506742,-4.808081
-0.327515,3.445309,-4.95566
-0.27419,3.471058,-4.9912
-0.370154,3.39879,-4.923306
-0.277833,3.42398,-4.730205
-0.363552,3.406368,-5.147267
-0.409856,3.39206,-5.119109
-0.450018,3.35508,-5.093785
-0.322673,3.370463,-4.698795
0.166495,2.798059,-2.956358
0.172185,2.740822,-2.600051
0.035811,2.871815,-2.588946
0.039474,2.916589,-2.93904
0.318022,2.755033,-2.979456
0.338007,2.687861,-2.615077
-0.2483,3.316115,-4.478876
-0.343141,3.296439,-4.678926
-0.322241,3.222238,-4.675383
-0.236174,3.232101,-4.469582
-0.409732,3.344552,-4.894465
-0.420115,3.276026,-4.876791
-0.401192,3.21263,-4.875219
-0.290169,3.164156,-4.683647
-0.210994,3.157348,-4.474203
-0.376911,3.163752,-4.881791
-0.173434,3.221718,-4.233539
-0.082793,3.120078,-3.949964
-0.14949,3.129758,-4.235094
-0.02854,3.022075,-3.965506
0.029797,3.008644,-3.647703
-0.106448,3.048614,-4.251581
-0.037671,2.997815,-4.277625
0.062196,2.970663,-3.994805
-0.180449,3.089681,-4.490218
0.053954,2.974518,-3.304317
0.132333,2.927515,-3.671848
0.167427,2.87791,-3.322686
-0.467546,3.390877,-5.312998
-0.51153,3.373715,-5.280834
-0.491339,3.311191,-5.070506
-0.502522,3.250723,-5.058524
-0.489671,3.191277,-5.058852
-0.54448,3.332592,-5.255029
-0.580243,3.292754,-5.234034
-0.646459,3.316016,-5.421261
-0.672935,3.275905,-5.406119
-0.613795,3.343634,-5.442388
-0.580928,3.358301,-5.470607
-0.593441,3.2351,-5.226506
-0.689201,3.225369,-5.396938
-0.584151,3.179834,-5.229484
-0.686658,3.17714,-5.401154
-0.769497,3.298608,-5.575935
-0.793705,3.265856,-5.561406
-0.812132,3.219645,-5.55406
-0.817354,3.171157,-5.55629
-0.119669,3.044864,-4.51937
-0.056646,3.018861,-4.550075
0.041664,2.984346,-4.311969
0.156287,2.955882,-4.02703
0.244319,2.887652,-3.704218
-0.203754,3.085416,-4.7244
-0.157289,3.072682,-4.750569
-0.245623,3.120559,-4.703063
-0.295809,3.112288,-4.916543
-0.259773,3.104434,-4.937463
0.292168,2.827733,-3.349142
-0.463538,3.14845,-5.06874
-0.426873,3.125784,-5.086758
-0.333868,3.130453,-4.899056
-0.557185,3.147445,-5.24417
-0.526798,3.132694,-5.263195
-0.499878,3.12009,-5.280156
-0.39383,3.116168,-5.103793
-0.711427,3.336143,-5.617385
-0.74412,3.328589,-5.594688
-0.871689,3.29798,-5.736418
-0.892491,3.279606,-5.724184
-0.916437,3.255765,-5.711902
-0.940441,3.219934,-5.701981
-1.003553,3.263891,-5.864711
-1.020427,3.255895,-5.856138
-0.98781,3.261423,-5.880077
-0.850567,3.300485,-5.753159
-1.140755,3.226875,-5.984833
-1.151884,3.222507,-5.978597
-1.131676,3.226626,-5.995394
-1.166704,3.21189,-5.973501
-1.040326,3.238138,-5.848306
-0.363354,3.112395,-5.121725
-0.475744,3.11589,-5.296228
-0.623268,3.118408,-5.452888
-0.602064,3.113647,-5.469082
-0.739885,3.103248,-5.62852
-0.765135,3.108338,-5.612992
-0.642536,3.12849,-5.436968
-1.038383,3.128694,-5.902163
-1.050607,3.126608,-5.884563
-1.182764,3.131679,-6.00378
-1.175805,3.133317,-6.017617
-1.314593,3.135956,-6.137528
-0.892809,3.114625,-5.77593
-0.911929,3.119336,-5.758127
-1.062397,3.131354,-5.867449
-0.925197,3.121002,-5.738936
-0.782011,3.114864,-5.59318
-0.664662,3.146988,-5.418682
-0.803011,3.130731,-5.570596
-0.943055,3.135988,-5.715204
-0.950969,3.174529,-5.701316
-1.193828,3.171751,-5.969775
-1.195662,3.149932,-5.97694
-1.189441,3.136128,-5.990468
-1.182621,3.195174,-5.969158
-1.061308,3.213562,-5.840431
-1.075536,3.180369,-5.839112
-1.075598,3.147651,-5.84748
-0.477985,3.514092,2.962033
-0.518678,3.429446,2.949895
-0.519777,3.460085,3.143023
-0.495094,3.541027,3.156903
-0.545945,3.332559,2.927887
-0.541706,3.368525,3.125964
-0.442468,3.595385,2.976177
-0.48225,3.580516,2.726431
-0.513021,3.484176,2.708795
-0.403263,3.858223,3.201481
-0.315276,3.923753,3.208025
-0.312222,3.866092,2.996955
-0.385618,3.795004,2.995405
-0.117612,3.950067,3.02188
-0.21,3.913939,2.998896
-0.213289,3.990664,3.210135
-0.11763,4.026917,3.21716
-0.115161,3.905293,2.743068
-0.212267,3.871598,2.742766
-0.297038,3.815486,2.75564
-0.388217,3.757736,2.746157
-0.541678,3.237184,2.902761
-0.546003,3.270678,3.092651
-0.652745,3.271245,2.68867
-0.655773,3.156754,2.681034
-0.642617,3.037873,2.677946
-0.505243,3.12122,2.878385
-0.533983,3.146631,3.041045
-0.578001,3.383962,2.693049
-0.413347,3.681877,2.994287
-0.449762,3.673087,2.743131
-0.515549,3.84386,2.031699
-0.373993,3.886447,2.02974
-0.379212,3.881089,1.762841
-0.54077,3.839856,1.760288
-0.115951,3.984714,2.193058
-0.237187,3.915704,2.203476
-0.116601,3.998198,2.251184
-0.269224,3.973779,1.770487
-0.119326,4.058646,1.928903
-0.121125,4.09716,1.854584
-0.680646,3.736771,1.767048
-0.677782,3.750773,2.04501
-0.747617,3.628874,2.050067
-0.742614,3.597529,1.776664
-0.797633,3.061557,2.246826
-0.790704,3.182886,2.269493
-0.852082,3.129275,2.076714
-0.813711,2.980907,2.070817
-0.870017,3.064455,1.820842
-0.84525,2.882309,1.823388
-0.848662,3.275382,1.808354
-0.864383,3.323888,2.079
-0.768478,3.235973,2.49318
-0.79608,3.119113,2.472812
-0.752934,2.957154,2.227015
-0.737952,2.781553,2.078682
-0.811425,3.026405,2.461981
-0.593788,2.845184,2.623188
-0.536162,2.927958,2.754551
-0.714813,2.93416,2.615966
-0.459403,2.983654,2.870792
-0.474581,3.009698,2.998915
-0.398919,2.897471,2.976895
-0.392202,2.875779,2.871511
-0.455059,2.789531,2.76747
-0.303389,2.8013,2.803472
-0.309391,2.86813,2.961105
-0.443201,2.588008,2.671829
-0.277933,2.719849,2.809218
-0.339583,2.538744,2.690028
-0.260553,2.800309,2.949775
-0.217539,2.67616,2.802424
-0.154916,2.629776,2.825468
-0.178767,2.683191,2.944534
-0.225119,2.733895,2.944335
-0.073421,2.639822,2.946221
-0.071479,2.591522,2.851367
-0.122311,4.104161,1.571597
-0.166699,2.47915,2.702441
-0.066115,2.445312,2.715835
-0.815489,3.464606,1.788558
-0.781095,2.723983,1.813405
-0.798996,3.506425,2.05889
-0.26856,2.506809,2.696028
-0.283759,2.415254,2.588491
-0.177001,2.381149,2.594733
-0.06281,2.357883,2.606186
-0.175124,2.234678,2.158545
-0.056512,2.217855,2.135577
-0.060837,2.311639,2.482186
-0.170452,2.337873,2.477688
-0.469686,2.502259,2.478418
-0.514761,2.620737,2.601692
-0.528999,2.601116,2.431472
-0.543062,2.728741,2.656025
-0.053139,2.06278,1.570752
-0.194039,2.092443,1.581068
-0.178544,2.140565,1.857749
-0.049036,2.099753,1.852421
-0.314572,2.245427,1.878436
-0.296517,2.312432,2.171378
-0.337712,2.196215,1.60415
-0.624501,2.586755,2.044389
-0.463396,2.39454,1.938757
-0.413552,2.392614,2.200019
-0.494073,2.512054,2.261769
-0.507703,2.361262,1.675332
-0.711705,2.54592,1.777415
-0.430665,3.727567,3.196718
-0.619407,2.699789,2.20641
-0.717693,2.817805,2.164046
-0.800328,2.958815,2.453194
-0.729604,2.891094,2.247373
-0.538334,2.633142,2.307421
-0.281844,2.381585,2.464125
-0.385631,2.434195,2.471609
-0.727489,3.386489,2.51106
-0.658263,3.50788,2.511386
-0.606372,3.619278,2.516551
-0.434778,3.789912,2.510762
-0.542162,3.719036,2.518268
-0.322598,3.830347,2.504799
-0.114791,3.908014,2.607523
-0.786254,3.352784,2.296608
-0.730672,3.505203,2.28961
-0.618832,3.747265,2.287914
-0.667784,3.618568,2.282494
-0.482438,3.835993,2.273218
-0.34756,3.857638,2.256634
-0.117693,4.044962,2.111382
-0.578003,2.741391,2.265038
-0.529896,2.679868,2.334196
-0.693726,2.822438,2.226853
-0.733808,2.876915,2.266662
-0.789998,2.899486,2.449292
-0.746027,2.839737,2.581042
-0.633658,2.763293,2.58128
-0.559978,2.703841,2.549009
-0.539739,2.655179,2.511015
-0.520395,2.662904,2.405655
-0.227362,3.885705,2.494792
-0.273566,3.949637,2.008301
-0.26718,3.971339,1.628636
-0.116035,3.957817,2.482498
-0.119247,4.071579,1.992716
-0.120742,4.094215,1.714584
-0.121058,4.084558,1.645748
-0.464318,3.627963,3.175173
-0.583054,2.173312,2.124013
-0.56879,2.304762,2.071398
-0.599388,2.307884,2.08357
-0.604667,2.17696,2.133149
-0.562121,2.164649,2.10657
-0.541787,2.301609,2.036537
-0.544396,2.289634,1.98802
-0.559455,2.1441,2.076797
-0.586281,2.119129,2.040502
-0.582233,2.273075,1.941992
-0.646608,2.113733,2.028396
-0.652079,2.27773,1.945808
-0.68526,2.143713,2.066764
-0.694982,2.299072,1.998297
-0.671127,2.168396,2.105349
-0.648676,2.177026,2.125893
-0.656951,2.313449,2.073587
-0.677105,2.312897,2.049001
-0.612856,2.131399,2.163392
-0.592484,2.126266,2.156572
-0.615681,2.104932,2.211346
-0.634647,2.132852,2.16373
-0.644043,2.107682,2.210228
-0.575529,2.071973,2.188293
-0.566092,2.040539,2.167245
-0.564256,2.089808,2.118953
-0.575128,2.113843,2.142052
-0.541787,2.301609,2.036537
-0.562121,2.164649,2.10657
-0.606173,1.988102,2.227467
-0.59044,2.006516,2.141059
-0.568763,2.00499,2.241132
-0.657329,1.987473,2.221954
-0.646683,2.013605,2.137871
-0.649442,2.054983,2.074002
-0.58545,2.056797,2.084061
-0.687463,2.089165,2.107069
-0.69751,2.038087,2.150917
-0.618915,1.981806,2.30124
-0.661872,1.984314,2.297802
-0.704641,2.010637,2.230734
-0.696473,2.003517,2.303978
-0.580587,1.989826,2.309849
-0.565529,2.042718,2.257497
-0.565529,2.042718,2.257497
-0.575529,2.071973,2.188293
-0.593122,2.092254,2.202775
-0.587324,2.073032,2.269958
-0.590829,2.026969,2.399373
-0.59073,2.053028,2.33317
-0.617921,2.076143,2.340113
-0.631104,2.042183,2.40642
-0.622624,1.994262,2.451664
-0.586804,1.990013,2.449826
-0.576721,1.965429,2.42877
-0.578104,1.993339,2.38627
-0.614333,2.096812,2.277191
-0.649217,2.097235,2.275416
-0.655463,2.073604,2.332451
-0.562544,2.023377,2.325342
-0.578104,1.993339,2.38627
-0.576721,1.965429,2.42877
-0.589189,1.948226,2.414114
-0.588389,1.967459,2.369272
-0.629365,1.976549,2.367461
-0.675212,2.104089,2.202906
-0.682365,2.083657,2.265317
-0.683594,2.060619,2.324062
-0.702212,2.034443,2.313009
-0.712602,2.056262,2.250388
-0.700438,2.081538,2.181713
-0.656904,2.130657,2.156876
-0.680073,2.119747,2.139701
-0.626971,2.177564,2.133842
-0.69618,1.986868,2.370931
-0.705116,2.014904,2.376421
-0.667107,1.973676,2.37052
-0.688536,2.04103,2.38018
-0.659351,2.04233,2.39205
-0.636712,1.998838,2.399403
-0.655236,2.001813,2.395757
-0.629687,2.310174,2.086006
-0.636712,1.998838,2.399403
-0.655236,2.001813,2.395757
-0.679357,1.955075,2.420985
-0.705608,1.962443,2.420133
-0.684806,1.91321,2.44627
-0.723104,1.921293,2.442549
-0.710506,1.976259,2.482677
-0.700825,2.02378,2.44042
-0.715492,1.989635,2.426374
-0.734976,1.952127,2.462488
-0.668563,1.93529,2.467384
-0.661542,1.974398,2.429878
-0.616225,1.945099,2.408476
-0.632105,1.966955,2.427106
-0.62214,1.917569,2.447445
-0.609203,1.900335,2.416967
-0.632105,1.966955,2.427106
-0.667305,2.010919,2.443369
-0.679268,1.966784,2.484391
-0.668563,1.93529,2.467384
-0.661542,1.974398,2.429878
-0.57712,1.938058,2.475636
-0.56318,1.92517,2.447744
-0.56318,1.92517,2.447744
-0.572781,1.908496,2.416702
-0.609841,1.93566,2.475344
-0.62214,1.917569,2.447445
-0.562544,2.023377,2.325342
-0.575128,2.113843,2.142052
-0.707924,2.623887,2.057699
-0.694705,2.541713,1.990082
-0.713946,2.527123,2.050724
-0.73719,2.595384,2.130502
-0.645298,2.539998,1.936833
-0.637622,2.626523,2.021536
-0.571744,2.614037,2.01827
-0.582788,2.535787,1.911364
-0.649243,2.425352,1.907614
-0.65429,2.484859,1.912437
-0.584275,2.472014,1.896461
-0.586167,2.407494,1.885482
-0.508814,2.487351,2.006404
-0.518626,2.513822,1.939542
-0.522475,2.592737,2.04265
-0.507874,2.558823,2.088873
-0.643438,2.456072,2.112838
-0.5669,2.455955,2.10348
-0.572042,2.499018,2.189787
-0.669881,2.485353,2.209464
-0.507874,2.558823,2.088873
-0.529083,2.526567,2.147206
