X,Y,Z
-0.003485,3.677773,4.684145
-0.002713,3.673189,4.681584
-0.000454,3.669298,4.678771
0.003071,3.666481,4.675981
0.007518,3.665011,4.673484
0.013389,3.679147,4.68127
-0.5663,3.689704,4.683467
-0.563916,3.70649,4.686197
-0.568711,3.706699,4.683933
-0.573159,3.705309,4.681394
-0.576823,3.702456,4.678829
-0.579347,3.698417,4.676486
-0.580482,3.693589,4.674599
-0.580118,3.688445,4.67335
-0.578289,3.683487,4.672862
-0.575176,3.679202,4.673182
-0.571083,3.676008,4.674279
-0.566411,3.674218,4.676047
-0.561616,3.674008,4.67831
-0.557168,3.675398,4.68085
-0.553504,3.678252,4.683415
-0.55098,3.68229,4.685757
-0.549845,3.687118,4.687644
-0.550209,3.692263,4.688894
-0.552037,3.697221,4.689382
-0.555151,3.701505,4.689062
-0.559244,3.7047,4.687964
-0.568614,3.723331,4.679662
-0.559494,3.722931,4.683969
-0.577074,3.720688,4.674833
-0.584045,3.71526,4.669952
-0.588845,3.707578,4.665499
-0.591004,3.698395,4.661908
-0.590311,3.688609,4.659533
-0.586833,3.679179,4.658602
-0.580912,3.671028,4.659212
-0.573126,3.664953,4.661299
-0.564239,3.661549,4.66466
-0.555118,3.661149,4.668967
-0.546659,3.663793,4.673797
-0.539688,3.66922,4.678677
-0.534888,3.676902,4.683131
-0.532729,3.686086,4.686721
-0.533422,3.695871,4.689097
-0.536899,3.705302,4.690027
-0.542821,3.713453,4.689418
-0.550606,3.719527,4.68733
-0.566018,3.737972,4.671072
-0.553466,3.737421,4.676999
-0.577662,3.734333,4.664424
-0.587257,3.726861,4.657706
-0.593863,3.716289,4.651577
-0.596835,3.70365,4.646635
-0.595881,3.690181,4.643364
-0.591095,3.677202,4.642086
-0.582945,3.665982,4.642923
-0.572229,3.65762,4.645797
-0.559996,3.652936,4.650424
-0.547443,3.652385,4.656351
-0.5358,3.656024,4.662998
-0.526205,3.663495,4.669716
-0.519598,3.674068,4.675846
-0.516627,3.686707,4.680788
-0.51758,3.700176,4.684058
-0.522367,3.713156,4.685337
-0.530517,3.724375,4.684498
-0.541233,3.732737,4.681626
-0.561178,3.749188,4.659003
-0.546421,3.748541,4.66597
-0.574866,3.744911,4.651187
-0.586145,3.736127,4.643291
-0.593911,3.723697,4.636085
-0.597405,3.70884,4.630276
-0.596283,3.693007,4.626431
-0.590657,3.677748,4.624928
-0.581076,3.664559,4.625913
-0.568479,3.654729,4.629291
-0.554098,3.649222,4.634729
-0.539341,3.648574,4.641697
-0.525653,3.652852,4.649512
-0.514374,3.661636,4.657409
-0.506608,3.674064,4.664615
-0.503114,3.688923,4.670425
-0.504236,3.704756,4.674269
-0.509862,3.720014,4.675772
-0.519443,3.733204,4.674786
-0.53204,3.743033,4.67141
-0.554566,3.755881,4.644638
-0.53905,3.755201,4.651963
-0.568958,3.751383,4.63642
-0.580818,3.742148,4.628116
-0.588984,3.729079,4.620541
-0.592657,3.713456,4.614432
-0.591478,3.696808,4.610389
-0.585562,3.680765,4.608809
-0.575488,3.666898,4.609845
-0.562243,3.656562,4.613396
-0.547122,3.650769,4.619114
-0.531606,3.65009,4.626441
-0.517214,3.654588,4.634658
-0.505354,3.663823,4.642962
-0.497188,3.676892,4.650538
-0.493514,3.692515,4.656647
-0.494694,3.709163,4.660689
-0.50061,3.725206,4.662269
-0.510684,3.739075,4.661233
-0.523929,3.74941,4.657682
-0.546831,3.757397,4.629381
-0.554566,3.755881,4.644638
-0.53905,3.755201,4.651963
-0.532074,3.75675,4.636349
-0.560519,3.753119,4.621566
-0.568958,3.751383,4.63642
-0.571798,3.744336,4.613669
-0.580818,3.742148,4.628116
-0.579565,3.731906,4.606463
-0.588984,3.729079,4.620541
-0.583058,3.717048,4.600654
-0.592657,3.713456,4.614432
-0.581936,3.701215,4.596809
-0.591478,3.696808,4.610389
-0.57631,3.685957,4.595306
-0.585562,3.680765,4.608809
-0.566729,3.672767,4.596291
-0.575488,3.666898,4.609845
-0.554132,3.662938,4.599669
-0.562243,3.656562,4.613396
-0.539751,3.65743,4.605107
-0.547122,3.650769,4.619114
-0.524994,3.656783,4.612075
-0.531606,3.65009,4.626441
-0.511306,3.661061,4.61989
-0.517214,3.654588,4.634658
-0.500027,3.669844,4.627787
-0.505354,3.663823,4.642962
-0.492261,3.682273,4.634993
-0.497188,3.676892,4.650538
-0.488767,3.697131,4.640802
-0.493514,3.692515,4.656647
-0.489889,3.712965,4.644647
-0.494694,3.709163,4.660689
-0.495515,3.728223,4.64615
-0.50061,3.725206,4.662269
-0.505096,3.741412,4.645165
-0.510684,3.739075,4.661233
-0.517693,3.751242,4.641788
-0.523929,3.74941,4.657682
-0.538729,3.753586,4.614727
-0.526176,3.753035,4.620655
-0.550372,3.749947,4.60808
-0.559967,3.742476,4.601362
-0.566574,3.731903,4.595232
-0.569545,3.719263,4.590291
-0.568592,3.705795,4.58702
-0.563805,3.692816,4.585742
-0.555655,3.681597,4.586579
-0.544939,3.673234,4.589453
-0.532706,3.66855,4.594079
-0.520153,3.667999,4.600007
-0.50851,3.671638,4.606654
-0.498915,3.679109,4.613371
-0.492309,3.689682,4.619502
-0.489337,3.702321,4.624443
-0.490291,3.71579,4.627714
-0.495077,3.728769,4.628992
-0.503227,3.739989,4.628154
-0.513943,3.748351,4.625281
-0.531054,3.744822,4.602111
-0.521933,3.744422,4.606417
-0.539513,3.742178,4.597281
-0.546484,3.73675,4.592401
-0.551284,3.729069,4.587947
-0.553443,3.719885,4.584357
-0.55275,3.7101,4.581981
-0.549273,3.70067,4.581051
-0.543351,3.692519,4.581661
-0.535566,3.686443,4.583748
-0.526678,3.683039,4.587109
-0.517558,3.68264,4.591415
-0.509098,3.685284,4.596246
-0.502127,3.690712,4.601126
-0.497327,3.698393,4.60558
-0.495168,3.707576,4.60917
-0.495861,3.717362,4.611546
-0.499339,3.726792,4.612475
-0.50526,3.734943,4.611866
-0.513046,3.741019,4.609778
-0.524556,3.731963,4.592767
-0.519761,3.731753,4.595031
-0.529003,3.730573,4.590228
-0.532668,3.72772,4.587662
-0.535192,3.723681,4.585321
-0.536327,3.718853,4.583433
-0.535963,3.713708,4.582184
-0.534134,3.70875,4.581696
-0.531021,3.704466,4.582016
-0.526928,3.701272,4.583113
-0.522255,3.699482,4.58488
-0.517461,3.699272,4.587144
-0.513013,3.700661,4.589684
-0.509348,3.703516,4.592249
-0.506825,3.707554,4.594591
-0.50569,3.712382,4.596478
-0.506054,3.717526,4.597728
-0.507882,3.722484,4.598216
-0.510995,3.726769,4.597896
-0.515088,3.729963,4.596798
-0.519872,3.716268,4.58761
-0.213943,4.59253,1.069396
-0.263364,4.587052,1.418675
-0.12137,4.704462,1.4205
-0.06073,4.683027,1.063648
-0.513051,4.419807,1.376906
-0.372211,4.490725,1.404028
-0.325401,4.515399,1.081158
-0.473833,4.43565,1.072169
-0.60217,4.255719,1.082153
-0.616978,4.295321,1.372607
-0.674382,4.087607,1.094922
-0.685015,4.15933,1.379722
-0.75008,4.011243,1.389789
-0.767066,3.905468,1.101606
-0.820825,3.690998,1.122494
-0.832386,3.830048,1.405385
-0.837605,3.605488,1.432156
-0.818503,3.491008,1.166579
-0.791926,3.335392,1.203941
-0.797729,3.431139,1.444038
-0.732971,3.180036,1.207875
-0.746349,3.264632,1.44633
-0.634441,3.073717,1.415779
-0.649958,3.066149,1.237168
0.07006,2.588826,1.309278
-0.091104,2.659959,1.300297
-0.153733,2.593343,1.142768
0.033863,2.475905,1.143946
-0.239917,2.752615,1.298657
-0.292509,2.681689,1.128911
-0.43282,2.883819,1.341195
-0.466815,2.83462,1.16876
-0.837918,3.846278,-3.88905
-0.704132,3.790786,-3.585748
-0.632864,3.814679,-3.611356
-0.774995,3.862747,-3.916077
-0.493261,3.777199,-3.274129
-0.566684,3.749389,-3.250576
-0.449574,3.724356,-2.900699
-0.367824,3.744881,-2.927022
-0.774725,3.732146,-3.565005
-0.647015,3.700396,-3.228271
-0.24735,3.741441,-2.568494
-0.324392,3.711055,-2.542193
-0.528934,3.672816,-2.87605
-0.418965,3.659631,-2.51325
-0.622078,3.619846,-2.843126
-0.540279,3.618492,-2.481505
-0.763083,3.367461,-2.827696
-0.681748,3.350911,-2.453815
-0.646755,3.515746,-2.455501
-0.692335,3.502395,-2.839949
-0.732886,3.6432,-3.206791
-0.800077,3.52827,-3.194313
-0.859135,3.40002,-3.191
-0.767141,3.199049,-2.837405
-0.671479,3.164451,-2.473492
-0.929633,3.579813,-3.522422
-0.967624,3.449961,-3.530638
-0.9469,3.316406,-3.561413
-0.851698,3.249494,-3.206841
-0.865927,3.684178,-3.532264
-0.979365,3.721481,-3.842569
-0.910894,3.788217,-3.860285
-1.09592,3.792224,-4.109436
-1.027079,3.85667,-4.12389
-1.136508,3.699768,-4.115994
-1.030072,3.622348,-3.841757
-1.176117,3.851673,-4.337812
-1.11548,3.906223,-4.348082
-0.95921,3.909944,-4.146068
-1.054376,3.958682,-4.364429
-0.894269,3.93607,-4.17005
-0.988385,3.982431,-4.388121
-1.063823,3.512431,-3.853636
-1.133987,4.01854,-4.557942
-1.065189,4.051034,-4.5807
-1.202714,4.08306,-4.751773
-1.138632,4.10744,-4.770202
-1.258754,4.038541,-4.74293
-1.197329,3.970642,-4.546301
-1.206485,4.126894,-4.945393
-1.261497,4.114478,-4.929995
-1.313746,4.080612,-4.925071
-1.25479,3.920126,-4.539332
-0.607439,2.911115,-2.929271
-0.493431,2.839952,-2.565043
-0.614319,2.97538,-2.511411
-0.720005,3.031788,-2.87303
-0.460764,2.869515,-2.988249
-0.338669,2.781445,-2.624103
-1.215642,3.777321,-4.343693
-1.290161,3.849818,-4.549019
-1.282877,3.776331,-4.57133
-1.21788,3.694434,-4.363286
-1.313137,3.987109,-4.739344
-1.338221,3.919846,-4.748839
-1.330761,3.857428,-4.769576
-1.260393,3.719189,-4.597852
-1.204244,3.622232,-4.392107
-1.314368,3.810172,-4.792173
-1.157207,3.597108,-4.134599
-1.060734,3.399185,-3.886209
-1.146545,3.508235,-4.165619
-1.019898,3.301384,-3.928468
-0.911654,3.197271,-3.597016
-1.114003,3.431252,-4.207338
-1.049257,3.381983,-4.248646
-0.939571,3.247653,-3.975957
-1.182842,3.559272,-4.428664
-0.808252,3.111406,-3.242927
-0.821852,3.114529,-3.64822
-0.705361,3.014473,-3.293311
-1.273559,4.197305,-5.115885
-1.328171,4.180571,-5.099105
-1.369991,4.040285,-4.923728
-1.395533,3.982342,-4.935751
-1.391598,3.925936,-4.95756
-1.375283,4.141195,-5.095476
-1.42758,4.103082,-5.094521
-1.436617,4.21024,-5.27188
-1.477041,4.173114,-5.277261
-1.39423,4.234761,-5.274469
-1.35134,4.249856,-5.288632
-1.452201,4.051031,-5.111425
-1.502703,4.128318,-5.291419
-1.450223,4.000285,-5.134304
-1.503556,4.087025,-5.314589
-1.50229,4.282434,-5.447364
-1.535546,4.254186,-5.452764
-1.563406,4.214539,-5.468532
-1.57416,4.173332,-5.49136
-1.125429,3.516009,-4.467795
-1.068762,3.491364,-4.508008
-0.974911,3.367349,-4.288537
-0.845426,3.228335,-4.013568
-0.713889,3.074207,-3.697449
-1.184886,3.641721,-4.656971
-1.136632,3.631663,-4.686171
-1.22184,3.676451,-4.628607
-1.239001,3.75727,-4.836984
-1.198552,3.752223,-4.858019
-0.584126,2.967053,-3.345323
-1.370272,3.885327,-4.980827
-1.333451,3.863654,-5.002886
-1.275169,3.776697,-4.817395
-1.423181,3.971174,-5.157697
-1.390149,3.957985,-5.177218
-1.359958,3.947122,-5.194545
-1.296978,3.854691,-5.019624
-1.428426,4.314735,-5.456503
-1.468369,4.308818,-5.446342
-1.53607,4.361843,-5.620375
-1.562648,4.347772,-5.623322
-1.592513,4.329663,-5.62967
-1.623511,4.301426,-5.642738
-1.598949,4.410567,-5.790973
-1.617548,4.406179,-5.793303
-1.58249,4.407824,-5.798336
-1.510896,4.363029,-5.627532
-1.65935,4.456344,-5.96135
-1.671522,4.454247,-5.96248
-1.647681,4.456202,-5.966523
-1.687709,4.44802,-5.968365
-1.639975,4.394215,-5.801423
-1.26193,3.851827,-5.034831
-1.329949,3.944819,-5.208369
-1.432749,4.037988,-5.374305
-1.408652,4.033947,-5.386808
-1.489686,4.114563,-5.564333
-1.516131,4.121526,-5.555384
-1.457224,4.045205,-5.358658
-1.625216,4.311059,-5.892751
-1.647244,4.307703,-5.881901
-1.697588,4.389684,-6.032929
-1.681218,4.393068,-6.042481
-1.739776,4.474785,-6.195947
-1.565285,4.215011,-5.735631
-1.587929,4.2197,-5.725076
-1.665789,4.310563,-5.869104
-1.609286,4.219057,-5.710567
-1.537848,4.125204,-5.538571
-1.48155,4.060747,-5.338637
-1.562839,4.137494,-5.516783
-1.633067,4.230533,-5.688954
-1.640047,4.263401,-5.6637
-1.719258,4.41946,-5.991591
-1.7205,4.402459,-6.007223
-1.710503,4.39192,-6.021903
-1.705435,4.43688,-5.977792
-1.664843,4.376432,-5.812555
-1.683475,4.350481,-5.829496
-1.684327,4.323504,-5.850051
-0.582776,3.923969,2.896669
-0.612148,3.841084,2.867807
-0.639274,3.832288,3.067349
-0.623478,3.910947,3.094662
-0.625441,3.751197,2.826827
-0.649366,3.74509,3.034324
-0.55768,4.003105,2.925908
-0.570531,4.03116,2.665545
-0.589739,3.936113,2.631783
-0.562464,4.222103,3.189438
-0.480921,4.292076,3.211891
-0.455119,4.278804,2.997899
-0.52139,4.201791,2.978879
-0.271512,4.379692,3.052078
-0.358186,4.336316,3.013858
-0.385335,4.364908,3.231185
-0.293704,4.405289,3.249688
-0.24132,4.379546,2.767638
-0.333992,4.338155,2.751498
-0.413496,4.27331,2.749711
-0.499832,4.205091,2.720279
-0.609513,3.662627,2.788674
-0.63906,3.656034,2.984849
-0.704936,3.716544,2.570185
-0.695733,3.603845,2.548769
-0.670443,3.487386,2.533337
-0.559685,3.555961,2.752633
-0.607562,3.546156,2.914092
-0.64262,3.833831,2.596133
-0.538908,4.086905,2.958783
-0.551917,4.11812,2.698888
-0.564501,4.385569,1.969113
-0.428149,4.438616,1.98564
-0.403753,4.457843,1.6971
-0.56032,4.403926,1.677579
-0.200103,4.526471,2.204485
-0.314351,4.446256,2.196072
-0.207364,4.533471,2.264952
-0.305142,4.555895,1.727708
-0.182079,4.638227,1.92113
-0.178082,4.684497,1.836846
-0.691294,4.289476,1.668723
-0.718006,4.279263,1.959739
-0.776539,4.153079,1.949356
-0.742098,4.145235,1.668724
-0.790229,3.555423,2.09917
-0.795924,3.664548,2.131396
-0.837351,3.645399,1.935901
-0.785351,3.502666,1.924356
-0.828041,3.605116,1.684291
-0.787841,3.424393,1.681857
-0.823121,3.815776,1.67951
-0.867285,3.836245,1.94856
-0.798884,3.69379,2.360622
-0.812809,3.578143,2.325264
-0.732319,3.449753,2.069438
-0.690451,3.302559,1.920211
-0.817819,3.486441,2.302862
-0.59782,3.306899,2.461433
-0.560406,3.378598,2.605468
-0.726163,3.38521,2.453444
-0.499675,3.425893,2.731025
-0.527616,3.429706,2.856235
-0.43939,3.329894,2.825643
-0.422199,3.325493,2.724055
-0.467113,3.24705,2.608997
-0.320874,3.26947,2.655939
-0.34636,3.311565,2.814617
-0.427301,3.060889,2.497433
-0.287849,3.190551,2.653277
-0.321291,3.021015,2.518229
-0.290122,3.251143,2.798599
-0.22294,3.153996,2.646112
-0.15808,3.1108,2.668269
-0.196584,3.144031,2.783731
-0.247752,3.189846,2.786958
-0.087682,3.110597,2.787084
-0.073809,3.076554,2.698782
-0.144367,4.705877,1.517308
-0.144854,2.976848,2.537323
-0.042923,2.950637,2.556627
-0.804267,4.006996,1.669003
-0.70816,3.269955,1.666618
-0.817169,4.029057,1.944466
-0.248083,2.995728,2.524972
-0.244926,2.915522,2.412323
-0.136269,2.890777,2.425218
-0.02204,2.875513,2.450225
-0.084138,2.797464,1.994202
0.039513,2.789008,1.973994
-0.00473,2.843601,2.325597
-0.115434,2.860599,2.310548
-0.428215,2.99686,2.295314
-0.49501,3.09474,2.420563
-0.492564,3.09559,2.249952
-0.538618,3.19205,2.484565
0.08681,2.690443,1.492319
-0.054168,2.709082,1.480773
-0.058554,2.735863,1.720716
0.07269,2.706396,1.73285
-0.203138,2.825332,1.727212
-0.211519,2.859344,1.99584
-0.205656,2.799071,1.487012
-0.556499,3.123473,1.880728
-0.366143,2.950571,1.767453
-0.337781,2.924809,2.019799
-0.434479,3.029112,2.081627
-0.393713,2.94482,1.544344
-0.620854,3.101189,1.631495
-0.57875,4.092027,3.164759
-0.576895,3.223306,2.049498
-0.677947,3.321667,1.996444
-0.799297,3.421736,2.287608
-0.704446,3.384854,2.084345
-0.494354,3.141104,2.132123
-0.228939,2.895556,2.289788
-0.337679,2.937519,2.292139
-0.77506,3.845383,2.399439
-0.718731,3.971801,2.421009
-0.679046,4.086053,2.44528
-0.525882,4.270774,2.479517
-0.625647,4.190097,2.465903
-0.418431,4.321449,2.491794
-0.229474,4.402655,2.628545
-0.81069,3.829452,2.175629
-0.770137,3.986091,2.189687
-0.683243,4.235934,2.224107
-0.71847,4.104765,2.20059
-0.555613,4.337608,2.23239
-0.422716,4.373098,2.232437
-0.200521,4.594817,2.128808
-0.540816,3.249184,2.099316
-0.492969,3.185138,2.163805
-0.660246,3.322605,2.06015
-0.708903,3.368532,2.101163
-0.78277,3.364607,2.277737
-0.744556,3.293291,2.404488
-0.625439,3.227593,2.405878
-0.543621,3.179504,2.37376
-0.515386,3.138108,2.332203
-0.487956,3.160852,2.231528
-0.328651,4.385885,2.496672
-0.333188,4.508533,1.982851
-0.285798,4.561658,1.570282
-0.224302,4.468084,2.502554
-0.191253,4.640989,1.997393
-0.163086,4.690536,1.691868
-0.152328,4.685206,1.606479
-0.602143,3.995271,3.127299
-0.478275,2.698534,1.905885
-0.471148,2.846385,1.852227
-0.502837,2.845169,1.861635
-0.500623,2.696852,1.912365
-0.455955,2.697189,1.89491
-0.441071,2.850188,1.820051
-0.438287,2.844411,1.770423
-0.449486,2.691171,1.865131
-0.471496,2.682409,1.825989
-0.470174,2.830651,1.719253
-0.530541,2.679536,1.811492
-0.540202,2.828539,1.716751
-0.573336,2.683079,1.842255
-0.589382,2.839002,1.766982
-0.564103,2.691435,1.881995
-0.543922,2.694182,1.903247
-0.559597,2.846836,1.846814
-0.577406,2.847681,1.820488
-0.505083,2.62833,1.930855
-0.484224,2.631405,1.926568
-0.501238,2.560467,1.923367
-0.526814,2.627023,1.92923
-0.529714,2.55994,1.921764
-0.457904,2.576391,1.895421
-0.445116,2.589341,1.865433
-0.45128,2.636682,1.887911
-0.465339,2.634756,1.913478
-0.441071,2.850188,1.820051
-0.455955,2.697189,1.89491
-0.470991,2.534807,1.794892
-0.465584,2.603184,1.827961
-0.435425,2.523457,1.81675
-0.521791,2.536292,1.786834
-0.522262,2.601334,1.826316
-0.53068,2.638349,1.832539
-0.467726,2.638723,1.84692
-0.572916,2.632912,1.866063
-0.575313,2.59102,1.84296
-0.479139,2.464874,1.802812
-0.520707,2.464978,1.800864
-0.571066,2.522877,1.802459
-0.556633,2.452027,1.812568
-0.442348,2.458219,1.809181
-0.436357,2.505879,1.854057
-0.436357,2.505879,1.854057
-0.457904,2.576391,1.895421
-0.477491,2.566598,1.91345
-0.461211,2.490518,1.880431
-0.439312,2.350466,1.807436
-0.455657,2.419378,1.861355
-0.484811,2.399675,1.878503
-0.478246,2.329545,1.808099
-0.458336,2.326145,1.738821
-0.424223,2.337542,1.742136
-0.420955,2.37116,1.745057
-0.42993,2.38346,1.792176
-0.490691,2.480221,1.899722
-0.525289,2.479223,1.895013
-0.525808,2.399632,1.87289
-0.425941,2.437054,1.839303
-0.42993,2.38346,1.792176
-0.420955,2.37116,1.745057
-0.437648,2.390841,1.744621
-0.443636,2.410475,1.782189
-0.483341,2.400498,1.786244
-0.560379,2.56334,1.913269
-0.556837,2.487221,1.876959
-0.551773,2.413169,1.858616
-0.566641,2.432256,1.835615
-0.583908,2.500822,1.845816
-0.583014,2.574167,1.886101
-0.548476,2.62801,1.921436
-0.569819,2.630378,1.902705
-0.522877,2.694568,1.911542
-0.547158,2.393029,1.785998
-0.560358,2.367685,1.790961
-0.517336,2.399368,1.788138
-0.549012,2.341434,1.802863
-0.518663,2.330077,1.801235
-0.48479,2.362561,1.780558
-0.506532,2.362299,1.781698
-0.533309,2.844419,1.861354
-0.48479,2.362561,1.780558
-0.506532,2.362299,1.781698
-0.516169,2.394877,1.745493
-0.542891,2.392193,1.740716
-0.507603,2.432854,1.715393
-0.546608,2.431906,1.710531
-0.536579,2.370283,1.68066
-0.545933,2.328599,1.728749
-0.556315,2.366409,1.735151
-0.559645,2.400873,1.691656
-0.491794,2.405497,1.701291
-0.500993,2.371756,1.74327
-0.465426,2.391322,1.743808
-0.475081,2.360141,1.740422
-0.465001,2.389407,1.69577
-0.460393,2.423216,1.710904
-0.475081,2.360141,1.740422
-0.510724,2.335116,1.732694
-0.504488,2.374062,1.685596
-0.491794,2.405497,1.701291
-0.500993,2.371756,1.74327
-0.413445,2.36562,1.691591
-0.406949,2.394686,1.707447
-0.406949,2.394686,1.707447
-0.424348,2.423993,1.720569
-0.44554,2.361323,1.686311
-0.465001,2.389407,1.69577
-0.425941,2.437054,1.839303
-0.465339,2.634756,1.913478
-0.639978,3.15094,1.863602
-0.612804,3.079719,1.788181
-0.635616,3.055746,1.844443
-0.672372,3.110761,1.929218
-0.559086,3.089316,1.740204
-0.567453,3.164481,1.835074
-0.500617,3.158435,1.836786
-0.494513,3.094016,1.720653
-0.548957,2.979525,1.697116
-0.560358,3.03722,1.708571
-0.488295,3.032833,1.698088
-0.482738,2.970367,1.679269
