X,Y,Z
0.095644,4.253036,4.425774
0.092629,4.248876,4.427103
0.090949,4.243903,4.427876
0.090769,4.238601,4.428018
0.092108,4.23349,4.427515
0.094833,4.229072,4.426416
0.098678,4.225777,4.424829
0.107323,4.240586,4.423903
-0.460555,4.354999,4.447979
-0.455667,4.370143,4.441528
-0.460653,4.370049,4.439713
-0.465542,4.368401,4.438472
-0.469856,4.36536,4.437928
-0.473173,4.361222,4.438133
-0.475167,4.356394,4.439067
-0.475645,4.351349,4.440639
-0.474558,4.346579,4.442696
-0.472014,4.342553,4.445035
-0.468262,4.339662,4.447427
-0.463668,4.338192,4.44964
-0.458682,4.338286,4.451455
-0.453793,4.339935,4.452696
-0.449479,4.342976,4.45324
-0.446163,4.347114,4.453035
-0.444168,4.351942,4.452101
-0.44369,4.356987,4.450529
-0.444777,4.361757,4.448472
-0.447321,4.365783,4.446134
-0.451074,4.368674,4.443741
-0.458965,4.381967,4.427464
-0.449482,4.382145,4.430917
-0.468264,4.378831,4.425105
-0.47647,4.373045,4.424068
-0.482778,4.365176,4.424459
-0.486573,4.355993,4.426236
-0.487481,4.346395,4.429226
-0.485414,4.337322,4.433138
-0.480575,4.329664,4.437587
-0.473437,4.324166,4.442138
-0.464699,4.32137,4.446346
-0.455217,4.321549,4.4498
-0.445917,4.324684,4.452159
-0.437711,4.33047,4.453195
-0.431403,4.338339,4.452806
-0.427608,4.347522,4.451028
-0.4267,4.35712,4.448037
-0.428766,4.366193,4.444126
-0.433606,4.373852,4.439677
-0.440744,4.379349,4.435126
-0.455656,4.389583,4.412433
-0.442605,4.389828,4.417186
-0.468456,4.385267,4.409185
-0.47975,4.377304,4.407759
-0.488434,4.366472,4.408296
-0.493656,4.353833,4.410742
-0.494906,4.340624,4.414858
-0.492061,4.328136,4.420242
-0.485401,4.317593,4.426365
-0.475576,4.310028,4.43263
-0.463549,4.30618,4.438422
-0.450497,4.306425,4.443175
-0.437698,4.310741,4.446423
-0.426404,4.318704,4.447849
-0.417721,4.329536,4.447312
-0.412498,4.342175,4.444866
-0.411248,4.355385,4.44075
-0.414092,4.367872,4.435367
-0.420753,4.378414,4.429243
-0.430578,4.38598,4.422978
-0.451052,4.392153,4.396091
-0.435709,4.392441,4.401678
-0.466099,4.387079,4.392272
-0.479376,4.377717,4.390596
-0.489584,4.364984,4.391227
-0.495723,4.350126,4.394103
-0.497192,4.334597,4.398942
-0.493849,4.319918,4.40527
-0.486019,4.307524,4.412469
-0.47447,4.29863,4.419833
-0.460331,4.294106,4.426643
-0.444987,4.294395,4.43223
-0.429941,4.299469,4.436048
-0.416663,4.30883,4.437724
-0.406456,4.321563,4.437093
-0.400317,4.336421,4.434218
-0.398847,4.351951,4.429379
-0.402191,4.36663,4.42305
-0.410021,4.379024,4.415851
-0.42157,4.387918,4.408487
-0.445602,4.389424,4.380036
-0.429469,4.389728,4.385911
-0.461423,4.38409,4.376021
-0.475383,4.374247,4.374259
-0.486116,4.360858,4.374923
-0.492572,4.345235,4.377946
-0.494117,4.328907,4.383034
-0.490601,4.313472,4.389688
-0.482368,4.300441,4.397257
-0.470225,4.29109,4.405001
-0.455358,4.286332,4.41216
-0.439225,4.286636,4.418035
-0.423404,4.291971,4.42205
-0.409444,4.301814,4.423812
-0.398711,4.315203,4.423149
-0.392256,4.330825,4.420125
-0.39071,4.347154,4.415037
-0.394226,4.362588,4.408383
-0.402459,4.375621,4.400814
-0.414603,4.384971,4.39307
-0.43984,4.381666,4.365841
-0.445602,4.389424,4.380036
-0.429469,4.389728,4.385911
-0.424496,4.381955,4.371429
-0.454887,4.376592,4.362023
-0.461423,4.38409,4.376021
-0.468164,4.367231,4.360347
-0.475383,4.374247,4.374259
-0.478372,4.354497,4.360978
-0.486116,4.360858,4.374923
-0.48451,4.33964,4.363853
-0.492572,4.345235,4.377946
-0.48598,4.32411,4.368693
-0.494117,4.328907,4.383034
-0.482637,4.309431,4.375021
-0.490601,4.313472,4.389688
-0.474807,4.297037,4.38222
-0.482368,4.300441,4.397257
-0.463257,4.288143,4.389584
-0.470225,4.29109,4.405001
-0.449119,4.28362,4.396394
-0.455358,4.286332,4.41216
-0.433775,4.283908,4.401981
-0.439225,4.286636,4.418035
-0.418729,4.288981,4.405799
-0.423404,4.291971,4.42205
-0.405451,4.298343,4.407475
-0.409444,4.301814,4.423812
-0.395244,4.311077,4.406844
-0.398711,4.315203,4.423149
-0.389105,4.325934,4.403969
-0.392256,4.330825,4.420125
-0.387635,4.341464,4.39913
-0.39071,4.347154,4.415037
-0.390979,4.356143,4.392801
-0.394226,4.362588,4.408383
-0.398808,4.368537,4.385602
-0.402459,4.375621,4.400814
-0.410358,4.377431,4.378238
-0.414603,4.384971,4.39307
-0.43433,4.369636,4.354897
-0.421278,4.369882,4.35965
-0.447129,4.36532,4.351649
-0.458423,4.357357,4.350223
-0.467107,4.346525,4.35076
-0.472329,4.333886,4.353206
-0.473579,4.320677,4.357321
-0.470735,4.308189,4.362705
-0.464074,4.297647,4.368829
-0.45425,4.290081,4.375093
-0.442223,4.286233,4.380886
-0.429171,4.286478,4.385638
-0.416371,4.290794,4.388886
-0.405077,4.298757,4.390312
-0.396394,4.309589,4.389775
-0.391172,4.322227,4.387329
-0.389921,4.335438,4.383213
-0.392766,4.347925,4.37783
-0.399426,4.358467,4.371706
-0.409251,4.366033,4.365441
-0.429611,4.354512,4.348272
-0.420128,4.354691,4.351725
-0.43891,4.351376,4.345912
-0.447116,4.345591,4.344876
-0.453425,4.337721,4.345266
-0.457219,4.328538,4.347044
-0.458127,4.31894,4.350034
-0.456061,4.309867,4.353945
-0.451221,4.302209,4.358394
-0.444084,4.296712,4.362946
-0.435345,4.293916,4.367154
-0.425863,4.294094,4.370607
-0.416563,4.29723,4.372967
-0.408358,4.303016,4.374002
-0.402049,4.310885,4.373613
-0.398255,4.320068,4.371836
-0.397346,4.329666,4.368845
-0.399413,4.338738,4.364933
-0.404252,4.346397,4.360485
-0.41139,4.351894,4.355934
-0.426145,4.337774,4.346616
-0.42116,4.337869,4.348432
-0.431034,4.336126,4.345376
-0.435348,4.333085,4.344831
-0.438665,4.328947,4.345036
-0.440659,4.324119,4.34597
-0.441137,4.319073,4.347543
-0.440051,4.314303,4.349599
-0.437507,4.310277,4.351938
-0.433754,4.307388,4.354331
-0.42916,4.305917,4.356544
-0.424174,4.306011,4.358359
-0.419285,4.30766,4.359599
-0.414972,4.310701,4.360144
-0.411655,4.314839,4.359939
-0.40966,4.319667,4.359004
-0.409183,4.324712,4.357432
-0.410269,4.329482,4.355376
-0.412813,4.333508,4.353037
-0.416566,4.336399,4.350644
-0.424272,4.321063,4.350092
-0.245011,4.531093,1.066352
-0.28944,4.491182,1.413975
-0.145026,4.60494,1.426308
-0.089754,4.618916,1.068443
-0.543027,4.333944,1.357883
-0.400233,4.398921,1.390466
-0.35738,4.454566,1.071202
-0.507169,4.378241,1.056091
-0.640279,4.207899,1.052766
-0.649628,4.21247,1.343001
-0.715223,4.042788,1.053031
-0.720441,4.07771,1.338236
-0.78854,3.93057,1.335397
-0.81057,3.864773,1.047654
-0.866532,3.649233,1.053284
-0.874627,3.750317,1.335396
-0.88432,3.524227,1.342087
-0.866261,3.442342,1.079422
-0.841205,3.280916,1.10176
-0.847649,3.348642,1.338078
-0.783688,3.123702,1.091897
-0.799431,3.181543,1.325395
-0.69172,2.991758,1.278355
-0.702702,3.001972,1.100246
0.007961,2.507011,1.125569
-0.152178,2.581341,1.124268
-0.207175,2.534366,0.965679
-0.021159,2.415017,0.954895
-0.301089,2.675512,1.13172
-0.34756,2.624225,0.959114
-0.493013,2.805443,1.186569
-0.521371,2.775023,1.012027
-0.648194,4.03864,-4.101078
-0.588038,3.99807,-3.759332
-0.514098,4.02246,-3.771818
-0.582979,4.056736,-4.111951
-0.435015,3.993737,-3.407342
-0.504345,3.962071,-3.394931
-0.421929,3.93298,-3.028908
-0.34783,3.959765,-3.042937
-0.661111,3.939572,-3.74899
-0.588461,3.914348,-3.385318
-0.250093,3.944609,-2.670287
-0.328757,3.913427,-2.652507
-0.513829,3.887787,-3.015235
-0.427696,3.862964,-2.636695
-0.601061,3.829049,-2.994289
-0.550033,3.820142,-2.61623
-0.747932,3.579874,-2.99534
-0.695114,3.553635,-2.607032
-0.66012,3.71823,-2.604945
-0.683177,3.719205,-3.000649
-0.676355,3.857354,-3.376715
-0.753587,3.748486,-3.375616
-0.806851,3.616277,-3.375259
-0.748339,3.409964,-3.002339
-0.68179,3.367067,-2.625227
-0.824366,3.790741,-3.735497
-0.859783,3.659087,-3.741097
-0.833148,3.522658,-3.757098
-0.794283,3.463264,-3.383144
-0.758377,3.89418,-3.735643
-0.796021,3.916702,-4.085227
-0.7243,3.982444,-4.0909
-0.837326,3.962768,-4.383889
-0.766074,4.026398,-4.386661
-0.87608,3.868819,-4.388989
-0.846214,3.816058,-4.087092
-0.848133,3.991107,-4.63699
-0.786027,4.045106,-4.637357
-0.693967,4.078175,-4.395692
-0.7217,4.096075,-4.643077
-0.625878,4.104667,-4.404481
-0.651481,4.118034,-4.650595
-0.877428,3.704402,-4.095455
-0.735094,4.117492,-4.86449
-0.661443,4.146874,-4.871048
-0.734725,4.139359,-5.082148
-0.666984,4.160859,-5.083928
-0.792207,4.096045,-5.082595
-0.800229,4.070589,-4.864345
-0.67228,4.142048,-5.274539
-0.730243,4.132538,-5.275632
-0.782823,4.099291,-5.280029
-0.85835,4.020362,-4.866347
-0.574351,3.119452,-3.066341
-0.493303,3.043342,-2.697407
-0.620696,3.178664,-2.656819
-0.695379,3.24158,-3.028084
-0.416168,3.074876,-3.106564
-0.331653,2.984987,-2.740903
-0.885804,3.915511,-4.642204
-0.890819,3.948257,-4.873331
-0.878999,3.872134,-4.878074
-0.884039,3.830178,-4.647533
-0.846833,4.045417,-5.085732
-0.869738,3.976362,-5.088864
-0.85784,3.911098,-5.093385
-0.851038,3.811904,-4.885051
-0.864106,3.754317,-4.658726
-0.836407,3.860847,-5.099623
-0.892612,3.763497,-4.398593
-0.869885,3.588029,-4.110864
-0.875305,3.670796,-4.413063
-0.821892,3.486197,-4.130793
-0.79171,3.401175,-3.776923
-0.83361,3.588627,-4.433492
-0.760259,3.534015,-4.449213
-0.734047,3.429418,-4.150578
-0.834218,3.686555,-4.676788
-0.744165,3.323085,-3.406435
-0.693577,3.315825,-3.803612
-0.632225,3.223423,-3.436404
-0.675646,4.167037,-5.473878
-0.733892,4.153234,-5.472709
-0.838856,4.06008,-5.287112
-0.861527,4.000783,-5.292781
-0.85199,3.939903,-5.299062
-0.781562,4.114736,-5.474572
-0.834397,4.078623,-5.480171
-0.776756,4.127386,-5.678174
-0.815525,4.08983,-5.685245
-0.734924,4.152857,-5.67332
-0.688764,4.165572,-5.675757
-0.853779,4.022623,-5.490423
-0.836099,4.04034,-5.693466
-0.84542,3.966717,-5.497596
-0.829196,3.991587,-5.702279
-0.770986,4.12678,-5.883704
-0.801336,4.09545,-5.890559
-0.823379,4.050529,-5.900685
-0.826333,4.002029,-5.910279
-0.768718,3.638682,-4.691171
-0.703639,3.609901,-4.704764
-0.678715,3.516572,-4.462647
-0.634845,3.406292,-4.164997
-0.57665,3.271865,-3.83098
-0.763771,3.72852,-4.902935
-0.7082,3.713167,-4.911665
-0.806171,3.7657,-4.893747
-0.752458,3.80279,-5.106905
-0.7062,3.793361,-5.11087
-0.499771,3.172404,-3.469973
-0.825007,3.895129,-5.304346
-0.783077,3.869673,-5.307483
-0.792114,3.824253,-5.103739
-0.812001,3.932076,-5.502435
-0.774125,3.914957,-5.505754
-0.739388,3.900158,-5.508564
-0.742481,3.857057,-5.308821
-0.697427,4.161507,-5.876246
-0.738889,4.155863,-5.879681
-0.734259,4.12856,-6.077567
-0.758247,4.111721,-6.084669
-0.78402,4.088883,-6.094131
-0.80876,4.054135,-6.105571
-0.721611,4.093968,-6.266035
-0.737532,4.085814,-6.273213
-0.704911,4.092954,-6.264682
-0.708495,4.130348,-6.074385
-0.703308,4.050348,-6.448664
-0.71373,4.045659,-6.453239
-0.690926,4.050315,-6.44847
-0.726224,4.034935,-6.461459
-0.755006,4.067877,-6.283424
-0.703569,3.850886,-5.310195
-0.705293,3.893802,-5.510291
-0.741814,3.928491,-5.716259
-0.714913,3.922642,-5.717775
-0.723564,3.930886,-5.924095
-0.750651,3.935995,-5.926249
-0.771046,3.940381,-5.713096
-0.7074,3.953389,-6.31672
-0.733021,3.953786,-6.315554
-0.711445,3.952538,-6.491915
-0.691334,3.951611,-6.494061
-0.677174,3.949598,-6.676562
-0.722634,3.944519,-6.12797
-0.746956,3.94918,-6.12871
-0.755345,3.959985,-6.313547
-0.772917,3.953129,-6.125096
-0.777086,3.943969,-5.921923
-0.800704,3.960101,-5.708254
-0.808009,3.960891,-5.916149
-0.802793,3.969594,-6.120307
-0.817545,4.008941,-6.11448
-0.747127,3.99521,-6.480021
-0.742704,3.972935,-6.485752
-0.728071,3.958398,-6.489199
-0.738939,4.01808,-6.470994
-0.773918,4.043359,-6.294517
-0.785653,4.010756,-6.304601
-0.779413,3.977427,-6.310425
-0.571066,3.854432,2.753711
-0.615599,3.780406,2.737391
-0.648688,3.8083,2.93636
-0.616065,3.882576,2.944031
-0.649393,3.675893,2.715323
-0.676712,3.726199,2.922504
-0.531292,3.926368,2.769126
-0.559009,3.913505,2.546324
-0.593847,3.816902,2.521897
-0.485332,4.179338,2.953265
-0.38961,4.231712,2.959946
-0.366947,4.184484,2.789401
-0.450546,4.119126,2.782216
-0.171495,4.259636,2.852934
-0.267783,4.222631,2.812635
-0.28066,4.282367,2.96425
-0.184769,4.30199,2.974138
-0.159909,4.224693,2.599946
-0.259607,4.190201,2.586656
-0.344207,4.142035,2.583004
-0.459612,4.074525,2.573475
-0.651514,3.571414,2.691819
-0.686104,3.633739,2.891666
-0.739937,3.598176,2.475454
-0.743279,3.482903,2.457076
-0.730511,3.366628,2.443645
-0.620151,3.447037,2.668563
-0.680616,3.510472,2.84319
-0.662734,3.714229,2.495463
-0.495618,4.006313,2.785154
-0.528863,3.993147,2.567529
-0.58064,4.249151,1.931231
-0.441619,4.295833,1.949704
-0.429412,4.339311,1.67874
-0.587356,4.291114,1.655587
-0.195552,4.360003,2.154166
-0.312696,4.286654,2.140784
-0.195405,4.363867,2.206452
-0.327777,4.43243,1.71596
-0.192307,4.491791,1.902622
-0.196671,4.54823,1.83422
-0.721113,4.181118,1.637347
-0.738624,4.149354,1.91597
-0.80344,4.025786,1.898972
-0.775448,4.038703,1.624793
-0.838481,3.429216,2.005628
-0.837527,3.53881,2.042551
-0.881236,3.523608,1.84728
-0.835479,3.380385,1.826316
-0.874676,3.500813,1.592755
-0.839088,3.32024,1.574305
-0.8646,3.711278,1.606871
-0.906272,3.712161,1.876646
-0.838125,3.566507,2.271399
-0.860524,3.455873,2.233137
-0.787831,3.324376,1.972837
-0.746847,3.178292,1.806656
-0.87345,3.369287,2.209708
-0.680842,3.188507,2.378649
-0.637314,3.25671,2.522979
-0.796256,3.272594,2.364529
-0.583621,3.307134,2.662699
-0.622802,3.349029,2.800137
-0.55783,3.227242,2.789742
-0.523738,3.195783,2.666952
-0.563423,3.11999,2.535009
-0.431698,3.120182,2.604977
-0.470275,3.187713,2.784701
-0.525833,2.914628,2.406378
-0.410683,3.039506,2.608094
-0.426071,2.860828,2.431117
-0.426261,3.114947,2.778105
-0.35171,2.994664,2.60414
-0.295739,2.943575,2.632694
-0.357055,2.992518,2.782777
-0.396548,3.04638,2.775933
-0.264139,2.938477,2.804367
-0.213732,2.899336,2.661806
-0.165864,4.596282,1.522922
-0.264906,2.799949,2.464187
-0.166182,2.763501,2.484276
-0.841046,3.902379,1.613262
-0.763693,3.166202,1.54591
-0.850332,3.902613,1.887591
-0.363096,2.829328,2.447785
-0.350468,2.748674,2.314132
-0.243934,2.714371,2.32661
-0.114273,2.692859,2.329759
-0.173889,2.639598,1.861281
-0.04491,2.631638,1.83321
-0.087847,2.667395,2.190094
-0.207757,2.689157,2.189032
-0.526683,2.849447,2.197887
-0.608062,2.969541,2.350248
-0.599057,2.960986,2.173253
-0.638494,3.072328,2.408817
0.018556,2.585941,1.31544
-0.122595,2.608499,1.307737
-0.133812,2.607322,1.558683
0.002012,2.579389,1.559749
-0.276321,2.700323,1.5748
-0.299109,2.708061,1.868637
-0.272468,2.700948,1.323339
-0.625106,2.995216,1.760705
-0.436584,2.82767,1.628908
-0.422338,2.778943,1.897094
-0.522035,2.884902,1.975163
-0.457089,2.845593,1.394452
-0.680798,2.998793,1.495334
-0.532105,4.055224,2.964742
-0.646539,3.086203,1.942453
-0.74009,3.195108,1.893292
-0.861592,3.306784,2.194952
-0.76667,3.259549,1.988249
-0.586988,3.001647,2.044563
-0.322697,2.731681,2.174563
-0.429925,2.780815,2.180279
-0.800482,3.7163,2.309962
-0.731042,3.840184,2.329087
-0.676851,3.953622,2.347745
-0.496157,4.125823,2.367897
-0.610306,4.053814,2.363472
-0.375693,4.166529,2.369486
-0.162613,4.229222,2.484138
-0.845128,3.696903,2.097307
-0.796596,3.851013,2.119116
-0.69511,4.095423,2.16346
-0.738021,3.967086,2.134679
-0.560951,4.190079,2.17457
-0.422323,4.21864,2.170885
-0.196024,4.432663,2.086243
-0.619302,3.112758,2.007022
-0.585105,3.046571,2.080404
-0.727494,3.194764,1.963026
-0.773695,3.244544,2.006217
-0.852276,3.25264,2.187035
-0.826629,3.188007,2.319551
-0.720125,3.115615,2.328325
-0.646429,3.058632,2.30081
-0.624234,3.013057,2.262227
-0.591018,3.026659,2.158023
-0.284524,4.217415,2.380169
-0.343431,4.362402,1.950185
-0.309858,4.451129,1.561759
-0.175476,4.288773,2.389766
-0.195225,4.488014,1.971096
-0.182507,4.566222,1.690956
-0.173126,4.567853,1.607691
-0.576877,3.962429,2.954572
-0.645056,2.554652,1.860116
-0.618263,2.697173,1.799845
-0.649893,2.700576,1.808907
-0.667474,2.556251,1.86643
-0.623025,2.549883,1.849378
-0.587752,2.695449,1.7679
-0.585448,2.686979,1.718636
-0.617212,2.541515,1.819848
-0.639931,2.533669,1.780696
-0.618556,2.675074,1.667776
-0.698738,2.537823,1.765488
-0.688237,2.682044,1.664511
-0.740909,2.5486,1.795831
-0.735918,2.701266,1.713584
-0.730913,2.557723,1.835432
-0.710685,2.55887,1.856874
-0.705849,2.708956,1.793324
-0.723232,2.710861,1.766769
-0.681044,2.490094,1.88835
-0.659931,2.490129,1.884102
-0.68627,2.421954,1.885272
-0.702748,2.491582,1.886528
-0.714553,2.425123,1.883326
-0.641042,2.430016,1.856732
-0.626476,2.439049,1.825947
-0.626327,2.488677,1.845249
-0.640681,2.490175,1.870945
-0.587752,2.695449,1.7679
-0.623025,2.549883,1.849378
-0.659191,2.383523,1.759393
-0.644708,2.452894,1.787148
-0.625568,2.369141,1.782506
-0.709295,2.391206,1.750541
-0.701112,2.458548,1.784851
-0.704455,2.497534,1.788414
-0.642097,2.490404,1.803636
-0.747258,2.499771,1.821995
-0.755156,2.456577,1.80155
-0.676903,2.316136,1.773077
-0.717963,2.321584,1.770182
-0.759991,2.385695,1.766401
-0.7553,2.314435,1.782017
-0.641411,2.305194,1.780502
-0.629013,2.354627,1.820965
-0.629013,2.354627,1.820965
-0.641042,2.430016,1.856732
-0.661862,2.424179,1.875222
-0.655818,2.344707,1.848027
-0.651998,2.197408,1.783013
-0.659811,2.27152,1.834327
-0.69137,2.256905,1.852165
-0.693241,2.181494,1.784077
-0.673535,2.174094,1.71439
-0.638336,2.181464,1.71775
-0.631194,2.214483,1.720599
-0.638673,2.228596,1.767239
-0.686496,2.339893,1.867596
-0.720894,2.343197,1.862489
-0.732101,2.262689,1.84611
-0.627991,2.28388,1.811793
-0.638673,2.228596,1.767239
-0.631194,2.214483,1.720599
-0.645489,2.235967,1.720079
-0.648984,2.256738,1.756686
-0.689573,2.251612,1.760659
-0.744442,2.431998,1.874166
-0.751002,2.354006,1.843467
-0.755933,2.278577,1.830595
-0.767987,2.297834,1.806172
-0.775865,2.368793,1.811051
-0.765276,2.443885,1.845875
-0.724038,2.494978,1.878359
-0.744759,2.499049,1.859095
-0.689828,2.556886,1.86544
-0.753726,2.252916,1.759665
-0.770228,2.229933,1.765893
-0.723374,2.255403,1.761943
-0.762581,2.203187,1.779468
-0.733972,2.187777,1.77883
-0.695648,2.214165,1.755896
-0.717531,2.216962,1.757696
-0.680197,2.703815,1.808285
-0.695648,2.214165,1.755896
-0.717531,2.216962,1.757696
-0.722487,2.248181,1.719796
-0.749288,2.248811,1.714751
-0.708672,2.282944,1.687822
-0.747412,2.28692,1.682405
-0.745457,2.222942,1.656076
-0.760699,2.185619,1.706199
-0.76599,2.224771,1.71038
-0.76432,2.256892,1.665035
-0.696542,2.252984,1.675473
-0.710519,2.22316,1.719068
-0.673021,2.239666,1.719207
-0.686224,2.209807,1.715875
-0.672735,2.237589,1.671175
-0.664261,2.270674,1.686237
-0.686224,2.209807,1.715875
-0.724969,2.187607,1.710339
-0.71319,2.22269,1.661306
-0.696542,2.252984,1.675473
-0.710519,2.22316,1.719068
-0.62428,2.207969,1.667161
-0.614484,2.236125,1.682962
-0.614484,2.236125,1.682962
-0.628388,2.267288,1.695977
-0.656648,2.207412,1.661824
-0.672735,2.237589,1.671175
-0.627991,2.28388,1.811793
-0.640681,2.490175,1.870945
-0.745631,3.021425,1.794852
-0.727602,2.943714,1.723192
-0.753713,2.92567,1.780229
-0.783428,2.98904,1.861873
-0.672797,2.943868,1.675487
-0.671782,3.023954,1.76662
-0.606334,3.009287,1.769439
-0.608049,2.939118,1.656536
-0.676935,2.831755,1.637718
-0.680718,2.890929,1.646315
-0.609795,2.876634,1.636941
-0.612389,2.813148,1.621139
-0.546251,2.881483,1.755074
-0.547989,2.912881,1.689663
-0.560642,2.984531,1.797274
-0.552133,2.946969,1.84218
-0.692463,2.847906,1.844097
-0.615399,2.845598,1.842906
-0.628576,2.882722,1.931098
