X,Y,Z
0.431874,3.615629,4.488803
0.425168,3.627718,4.478618
0.418579,3.606291,4.487148
0.411188,3.6179,4.476877
0.408301,3.59466,4.482067
0.400381,3.605669,4.471533
0.402049,3.581875,4.474055
0.393807,3.592227,4.46311
0.400433,3.569188,4.463899
0.392108,3.578887,4.452432
0.403612,3.55784,4.452592
0.395451,3.566955,4.440543
0.411275,3.548942,4.441241
0.403508,3.557599,4.428607
0.422671,3.543366,4.430957
0.415491,3.551736,4.417794
0.456803,3.540405,4.433492
0.443822,3.538427,4.438028
0.469574,3.545622,4.431848
0.480884,3.553566,4.433256
0.489627,3.563459,4.437579
0.494945,3.574335,4.444393
0.49632,3.585127,4.453032
0.493616,3.59478,4.462651
0.487097,3.602349,4.472306
0.477403,3.607092,4.481055
0.465482,3.608546,4.488038
0.452501,3.606569,4.492574
0.43973,3.601352,4.494219
0.42842,3.593408,4.492811
0.419678,3.583514,4.488488
0.414359,3.572639,4.481674
0.412984,3.561846,4.473034
0.415689,3.552194,4.463416
0.422207,3.544625,4.45376
0.431901,3.539881,4.445012
0.46037,3.542004,4.450213
0.450939,3.540566,4.453509
0.469649,3.545794,4.449018
0.477866,3.551564,4.450041
0.484218,3.558753,4.453182
0.488082,3.566655,4.458133
0.489081,3.574496,4.46441
0.487116,3.581509,4.471399
0.48238,3.587008,4.478414
0.475337,3.590455,4.48477
0.466676,3.591511,4.489844
0.457244,3.590074,4.49314
0.447966,3.586284,4.494335
0.439748,3.580512,4.493312
0.433397,3.573324,4.490171
0.429533,3.565423,4.485219
0.428534,3.557582,4.478943
0.430499,3.550568,4.471954
0.435235,3.545069,4.464939
0.442278,3.541623,4.458583
0.462297,3.54862,4.465941
0.457338,3.547864,4.467674
0.467175,3.550613,4.465314
0.471495,3.553647,4.465851
0.474834,3.557426,4.467503
0.476866,3.56158,4.470105
0.47739,3.565702,4.473405
0.476358,3.56939,4.477079
0.473868,3.57228,4.480767
0.470165,3.574092,4.484109
0.465612,3.574648,4.486776
0.460653,3.573892,4.488509
0.455775,3.5719,4.489137
0.451455,3.568866,4.4886
0.448116,3.565087,4.486948
0.446084,3.560933,4.484345
0.445559,3.55681,4.481045
0.446592,3.553123,4.477371
0.449082,3.550232,4.473684
0.452785,3.54842,4.470341
0.462394,3.559609,4.479137
-0.097495,3.677954,4.572273
-0.091325,3.693248,4.577062
-0.096208,3.694747,4.57562
-0.101122,3.694684,4.57362
-0.105588,3.693065,4.571255
-0.109169,3.690048,4.568758
-0.111513,3.685928,4.566374
-0.112392,3.681108,4.564334
-0.111719,3.676061,4.56284
-0.109561,3.671281,4.562037
-0.106128,3.667234,4.562003
-0.101756,3.664319,4.562744
-0.096874,3.662818,4.564184
-0.09196,3.662881,4.566185
-0.087493,3.6645,4.568549
-0.083913,3.667518,4.571046
-0.081569,3.671638,4.573431
-0.08069,3.676457,4.57547
-0.081362,3.681505,4.576965
-0.083521,3.686285,4.577768
-0.086954,3.690332,4.577801
-0.093137,3.711555,4.573901
-0.083851,3.708702,4.576641
-0.102485,3.711436,4.570095
-0.11098,3.708356,4.565598
-0.117791,3.702616,4.560849
-0.12225,3.69478,4.556312
-0.123922,3.685612,4.552433
-0.122642,3.676013,4.54959
-0.118536,3.666919,4.548062
-0.112006,3.659223,4.547998
-0.103691,3.653677,4.549407
-0.094406,3.650823,4.552146
-0.085057,3.650943,4.555952
-0.076563,3.654023,4.56045
-0.069752,3.659762,4.565199
-0.065292,3.667599,4.569736
-0.063621,3.676766,4.573615
-0.064901,3.686367,4.576458
-0.069006,3.69546,4.577985
-0.075536,3.703156,4.578049
-0.088585,3.726732,4.56728
-0.075804,3.722805,4.571052
-0.101451,3.726568,4.562043
-0.113144,3.722328,4.555852
-0.122518,3.714429,4.549316
-0.128656,3.703643,4.543072
-0.130956,3.691025,4.537733
-0.129195,3.677812,4.53382
-0.123544,3.665296,4.531717
-0.114556,3.654702,4.53163
-0.103112,3.647069,4.533567
-0.090331,3.643142,4.537339
-0.077464,3.643306,4.542576
-0.065771,3.647546,4.548767
-0.056398,3.655446,4.555304
-0.05026,3.666232,4.561547
-0.047959,3.678849,4.566888
-0.04972,3.692062,4.570799
-0.055372,3.704578,4.572902
-0.064359,3.715172,4.572989
-0.082997,3.738793,4.556408
-0.067972,3.734176,4.560842
-0.098122,3.738599,4.550251
-0.111867,3.733616,4.542974
-0.122887,3.724329,4.535289
-0.130103,3.711649,4.527949
-0.132808,3.696816,4.521672
-0.130737,3.681283,4.517072
-0.124094,3.666569,4.5146
-0.113528,3.654116,4.514498
-0.100074,3.645143,4.516776
-0.085049,3.640526,4.52121
-0.069923,3.640719,4.527367
-0.056178,3.645703,4.534644
-0.045158,3.654989,4.542328
-0.037943,3.66767,4.549668
-0.035238,3.682502,4.555946
-0.037309,3.698035,4.560545
-0.043952,3.712749,4.563017
-0.054518,3.725203,4.563119
-0.076919,3.746555,4.542348
-0.06112,3.741702,4.54701
-0.092823,3.746352,4.535874
-0.107275,3.741112,4.528223
-0.118862,3.731348,4.520143
-0.126449,3.718015,4.512425
-0.129293,3.702419,4.505825
-0.127115,3.686086,4.500988
-0.12013,3.670616,4.498389
-0.109021,3.657522,4.498282
-0.094875,3.648086,4.500676
-0.079077,3.643232,4.505339
-0.063173,3.643435,4.511813
-0.04872,3.648675,4.519464
-0.037133,3.65844,4.527544
-0.029547,3.671772,4.535262
-0.026702,3.687369,4.541862
-0.02888,3.703701,4.546699
-0.035865,3.719172,4.549297
-0.046974,3.732265,4.549405
-0.070947,3.749262,4.526476
-0.076919,3.746555,4.542348
-0.06112,3.741702,4.54701
-0.055922,3.744645,4.530911
-0.086072,3.749069,4.52032
-0.092823,3.746352,4.535874
-0.099817,3.744085,4.513042
-0.107275,3.741112,4.528223
-0.110837,3.734798,4.505358
-0.118862,3.731348,4.520143
-0.118053,3.722118,4.498018
-0.126449,3.718015,4.512425
-0.120757,3.707285,4.491741
-0.129293,3.702419,4.505825
-0.118687,3.691752,4.487142
-0.127115,3.686086,4.500988
-0.112043,3.677039,4.484669
-0.12013,3.670616,4.498389
-0.101478,3.664586,4.484567
-0.109021,3.657522,4.498282
-0.088024,3.655612,4.486845
-0.094875,3.648086,4.500676
-0.072999,3.650995,4.491279
-0.079077,3.643232,4.505339
-0.057873,3.651188,4.497436
-0.063173,3.643435,4.511813
-0.044128,3.656172,4.504713
-0.04872,3.648675,4.519464
-0.033108,3.665459,4.512398
-0.037133,3.65844,4.527544
-0.025893,3.678139,4.519738
-0.029547,3.671772,4.535262
-0.023188,3.692972,4.526015
-0.026702,3.687369,4.541862
-0.025259,3.708505,4.530614
-0.02888,3.703701,4.546699
-0.031902,3.723218,4.533086
-0.035865,3.719172,4.549297
-0.042468,3.735672,4.533188
-0.046974,3.732265,4.549405
-0.065665,3.746646,4.510348
-0.052884,3.742718,4.51412
-0.078531,3.746482,4.50511
-0.090224,3.742242,4.49892
-0.099598,3.734343,4.492383
-0.105735,3.723556,4.486139
-0.108036,3.710939,4.4808
-0.106275,3.697726,4.476887
-0.100624,3.68521,4.474784
-0.091636,3.674616,4.474698
-0.080191,3.666982,4.476635
-0.06741,3.663055,4.480407
-0.054543,3.66322,4.485644
-0.042851,3.667459,4.491835
-0.033477,3.675359,4.498372
-0.027339,3.686145,4.504615
-0.025039,3.698763,4.509955
-0.026801,3.711976,4.513868
-0.032451,3.724492,4.51597
-0.041439,3.735085,4.516057
-0.06159,3.738965,4.49554
-0.052304,3.736111,4.498281
-0.070938,3.738845,4.491735
-0.079433,3.735765,4.487237
-0.086244,3.730026,4.482488
-0.090703,3.722189,4.477952
-0.092375,3.713021,4.474072
-0.091095,3.703422,4.471229
-0.086989,3.694328,4.469701
-0.080459,3.686631,4.469638
-0.072144,3.681085,4.471046
-0.062858,3.678232,4.473786
-0.05351,3.678352,4.477592
-0.045015,3.681432,4.482089
-0.038205,3.687171,4.486838
-0.033745,3.695008,4.491374
-0.032073,3.704175,4.495255
-0.033353,3.713776,4.498097
-0.037459,3.722869,4.499625
-0.043989,3.730565,4.499688
-0.059121,3.726968,4.483502
-0.05424,3.725469,4.484943
-0.064036,3.726906,4.481502
-0.068502,3.725287,4.479137
-0.072083,3.722269,4.476641
-0.074427,3.718149,4.474256
-0.075306,3.71333,4.472216
-0.074633,3.708282,4.470721
-0.072474,3.703502,4.469919
-0.069041,3.699456,4.469885
-0.06467,3.69654,4.470625
-0.059788,3.69504,4.472066
-0.054874,3.695103,4.474067
-0.050407,3.696722,4.47643
-0.046827,3.69974,4.478928
-0.044482,3.70386,4.481313
-0.043604,3.708679,4.483353
-0.044276,3.713726,4.484847
-0.046435,3.718506,4.48565
-0.049868,3.722553,4.485683
-0.0585,3.711833,4.475414
-0.180744,4.288919,1.122146
-0.166238,4.257494,1.457489
-0.011186,4.357794,1.44829
-0.016696,4.365632,1.102409
-0.440941,4.122064,1.439541
-0.287264,4.175134,1.449706
-0.296372,4.21929,1.138955
-0.452222,4.153551,1.142914
-0.615866,4.086635,1.102368
-0.559914,4.009837,1.443079
-0.713284,3.97276,1.10654
-0.642824,3.881602,1.452334
-0.723733,3.741279,1.463994
-0.836914,3.866184,1.114131
-0.917727,3.679402,1.166515
-0.825784,3.568915,1.482656
-0.855941,3.342045,1.499053
-0.925122,3.43282,1.239096
-0.902457,3.225724,1.279489
-0.836446,3.160157,1.495316
-0.855358,3.045006,1.278779
-0.80543,2.986853,1.482245
-0.72266,2.785437,1.432099
-0.742448,2.777174,1.225082
-0.078867,2.229044,1.190107
-0.232117,2.315834,1.206758
-0.275206,2.271079,1.015751
-0.099346,2.141665,0.986214
-0.375745,2.423519,1.236978
-0.419322,2.369039,1.033908
-0.551997,2.574333,1.318058
-0.582439,2.532886,1.111429
0.852563,3.807618,-4.125896
0.841809,3.84969,-3.769044
0.919594,3.876939,-3.775361
0.92513,3.829849,-4.1366
0.884057,3.91474,-3.391723
0.801034,3.874287,-3.388695
0.719408,3.88268,-3.011858
0.813533,3.922584,-3.006792
0.76816,3.789701,-3.760829
0.720657,3.825265,-3.395911
0.714496,3.929742,-2.606883
0.634539,3.896156,-2.619444
0.647164,3.845469,-3.024749
0.541713,3.845375,-2.641761
0.541465,3.775422,-3.02849
0.419502,3.797424,-2.667505
0.415461,3.526946,-3.04065
0.288191,3.529549,-2.686637
0.317091,3.694005,-2.688941
0.488765,3.674586,-3.039884
0.634304,3.765149,-3.403308
0.575688,3.662921,-3.396753
0.517131,3.52424,-3.392812
0.415207,3.35598,-3.024183
0.309041,3.343126,-2.678941
0.610754,3.639044,-3.743704
0.57869,3.506523,-3.72962
0.609374,3.370852,-3.712958
0.528799,3.370477,-3.373425
0.672711,3.743143,-3.757492
0.702478,3.683196,-4.087098
0.772935,3.749143,-4.107391
0.698061,3.645112,-4.38404
0.766882,3.708659,-4.40546
0.663134,3.551968,-4.360132
0.653709,3.581959,-4.062922
0.699742,3.593632,-4.627376
0.758791,3.647128,-4.64812
0.837849,3.759253,-4.429575
0.820161,3.69598,-4.673294
0.908993,3.787127,-4.448299
0.889391,3.717244,-4.692397
0.626475,3.470401,-4.040513
0.795429,3.634207,-4.888352
0.865003,3.661067,-4.911459
0.774738,3.569965,-5.09784
0.838761,3.590518,-5.114303
0.721747,3.528401,-5.076522
0.734067,3.588301,-4.866418
0.814548,3.497329,-5.283401
0.759629,3.48768,-5.274109
0.711632,3.455051,-5.259247
0.679608,3.538653,-4.846088
0.597618,3.066845,-2.983216
0.51265,3.023551,-2.635324
0.380238,3.156718,-2.662964
0.473021,3.187865,-3.006145
0.750849,3.020325,-2.962444
0.677115,2.967649,-2.607335
0.666358,3.519207,-4.605269
0.651787,3.467852,-4.82429
0.668504,3.395992,-4.802089
0.672753,3.437377,-4.581548
0.672538,3.479471,-5.05592
0.655203,3.413733,-5.031752
0.671207,3.352033,-5.012663
0.700269,3.338773,-4.789081
0.69659,3.363167,-4.567426
0.695432,3.304012,-5.001298
0.65108,3.447807,-4.336729
0.643332,3.356414,-4.030219
0.672422,3.355906,-4.321262
0.697356,3.25621,-4.020835
0.655986,3.250512,-3.698958
0.717286,3.273044,-4.314596
0.790716,3.218564,-4.311826
0.791043,3.203115,-4.015635
0.729723,3.294514,-4.563278
0.58272,3.230289,-3.358225
0.759078,3.167766,-3.686966
0.695354,3.131342,-3.339234
0.784772,3.437626,-5.475732
0.73052,3.425338,-5.461463
0.6625,3.416872,-5.24546
0.646253,3.360687,-5.226301
0.65835,3.301811,-5.208996
0.688887,3.389878,-5.441614
0.645416,3.356849,-5.427491
0.66648,3.314189,-5.629088
0.634907,3.279368,-5.614773
0.705128,3.338933,-5.642411
0.747373,3.348878,-5.657419
0.630058,3.301517,-5.411735
0.617047,3.230775,-5.597534
0.640374,3.247037,-5.396105
0.623087,3.181356,-5.583941
0.629044,3.216223,-5.806257
0.601461,3.185996,-5.791936
0.58255,3.142173,-5.776115
0.580665,3.094202,-5.761085
0.796479,3.246807,-4.564889
0.865466,3.220515,-4.564188
0.876168,3.204258,-4.314391
0.890934,3.182184,-4.016784
0.875926,3.123834,-3.683029
0.793744,3.259143,-4.784117
0.847361,3.243187,-4.786695
0.748011,3.294714,-4.78404
0.782954,3.250785,-4.994289
0.825303,3.240643,-4.995875
0.823463,3.077982,-3.327341
0.686491,3.258766,-5.198494
0.727826,3.234586,-5.195024
0.741463,3.27015,-4.995109
0.672273,3.212628,-5.389147
0.708625,3.195471,-5.389393
0.741129,3.180222,-5.389608
0.765934,3.222151,-5.194649
0.698665,3.249668,-5.83055
0.659137,3.243851,-5.822806
0.616628,3.122753,-5.9789
0.592916,3.106065,-5.97027
0.567055,3.082986,-5.95983
0.54278,3.048501,-5.945725
0.567578,2.998237,-6.117882
0.549541,2.988811,-6.113894
0.587727,2.997473,-6.123279
0.643023,3.124874,-5.984145
0.515077,2.866464,-6.242818
0.503019,2.861127,-6.239853
0.527823,2.865381,-6.247522
0.488596,2.849095,-6.236202
0.529816,2.969665,-6.106819
0.801983,3.215656,-5.196929
0.771136,3.172393,-5.391846
0.70584,3.115831,-5.581421
0.732199,3.109814,-5.584902
0.68398,3.02301,-5.763463
0.655864,3.026849,-5.759507
0.680101,3.12955,-5.580153
0.566945,2.848864,-6.088763
0.546306,2.85266,-6.081553
0.495914,2.761081,-6.222539
0.510361,2.756483,-6.228528
0.453394,2.661735,-6.374042
0.625802,2.936447,-5.93464
0.600985,2.941751,-5.929273
0.526721,2.861257,-6.076587
0.578797,2.948566,-5.922704
0.630643,3.036363,-5.754989
0.651486,3.149954,-5.5798
0.600929,3.054816,-5.751487
0.550717,2.967036,-5.918774
0.535275,3.005172,-5.928842
0.465754,2.807974,-6.223723
0.469274,2.785414,-6.218347
0.482479,2.769506,-6.218596
0.473991,2.831183,-6.230375
0.509395,2.944674,-6.096821
0.498056,2.912565,-6.085375
0.504193,2.880221,-6.075215
-0.306024,3.792377,2.826118
-0.361909,3.708265,2.824018
-0.352282,3.809602,3.008648
-0.310766,3.887764,3.013922
-0.410713,3.589989,2.82239
-0.392691,3.713686,3.002015
-0.255481,3.872833,2.831292
-0.323101,3.797118,2.619056
-0.369887,3.703472,2.610294
-0.150633,4.183782,3.024544
-0.050343,4.227681,3.021902
-0.071093,4.102105,2.814439
-0.158066,4.053468,2.824421
0.131057,4.132629,2.834135
0.03263,4.124109,2.819118
0.063172,4.270521,3.015539
0.163509,4.290144,3.019758
0.104409,4.066881,2.581972
0.00206,4.045393,2.589492
-0.086942,4.00645,2.601952
-0.19765,3.98648,2.617905
-0.425503,3.484592,2.810188
-0.417721,3.603949,2.982542
-0.541272,3.500998,2.607446
-0.558782,3.386386,2.60149
-0.559957,3.268992,2.598218
-0.409601,3.355853,2.795729
-0.432948,3.460289,2.952004
-0.451081,3.607961,2.604667
-0.20934,3.956687,2.839622
-0.275383,3.906629,2.627384
-0.392888,4.078746,1.99827
-0.24823,4.110738,1.993517
-0.27185,4.133261,1.731433
-0.435604,4.101809,1.732425
0.032365,4.167186,2.145536
-0.092977,4.107681,2.154895
0.039505,4.175036,2.195969
-0.15538,4.217752,1.744612
0.011933,4.273485,1.89883
0.003443,4.324801,1.83362
-0.58109,4.006799,1.738234
-0.561229,3.996742,2.012226
-0.640519,3.880268,2.013838
-0.651024,3.871054,1.741284
-0.723114,3.306408,2.172156
-0.704833,3.422956,2.199822
-0.777845,3.388174,2.010468
-0.750899,3.238497,1.994547
-0.809245,3.344685,1.754702
-0.795717,3.161595,1.743613
-0.775495,3.554301,1.755281
-0.777912,3.581599,2.028881
-0.669681,3.467679,2.42278
-0.70904,3.357303,2.398819
-0.689111,3.19857,2.145103
-0.688758,3.032573,1.982376
-0.734241,3.270532,2.385993
-0.538081,3.081198,2.545668
-0.467516,3.155497,2.675652
-0.645624,3.177172,2.538294
-0.387215,3.213214,2.798331
-0.400372,3.2717,2.932082
-0.348356,3.143462,2.924282
-0.338083,3.096653,2.805703
-0.406309,3.012776,2.691992
-0.263591,3.005961,2.740911
-0.266257,3.094894,2.911646
-0.410887,2.795661,2.578774
-0.250393,2.923336,2.750624
-0.314439,2.732181,2.595944
-0.230472,3.017329,2.9069
-0.197405,2.871258,2.745282
-0.142825,2.81715,2.771432
-0.172409,2.888793,2.915565
-0.207724,2.945745,2.908369
-0.081414,2.828032,2.929195
-0.062632,2.767154,2.793022
-0.01026,4.353302,1.537316
-0.155914,2.655658,2.614526
-0.059559,2.610035,2.624754
-0.731478,3.742151,1.746956
-0.742242,3.000808,1.718339
-0.701431,3.761756,2.018516
-0.252292,2.694672,2.60819
-0.269711,2.603101,2.480484
-0.166717,2.557597,2.481924
-0.043346,2.52158,2.467571
-0.175283,2.436708,2.01345
-0.055295,2.4137,1.972888
-0.041823,2.482178,2.327501
-0.156073,2.517926,2.341604
-0.449183,2.714223,2.379269
-0.491847,2.853251,2.530842
-0.510015,2.828876,2.355464
-0.503337,2.963693,2.581923
-0.060084,2.318977,1.4107
-0.199577,2.355856,1.424805
-0.181697,2.375882,1.695771
-0.050996,2.332295,1.677075
-0.310455,2.486792,1.727378
-0.290487,2.521775,2.0344
-0.337103,2.465545,1.457814
-0.59462,2.832085,1.936682
-0.448261,2.638776,1.800038
-0.399861,2.609185,2.072733
-0.474002,2.731419,2.154695
-0.495195,2.634237,1.545462
-0.68527,2.82207,1.667489
-0.206539,4.06486,3.034642
-0.57922,2.935363,2.111958
-0.667749,3.059366,2.072539
-0.731135,3.205442,2.376134
-0.672749,3.131881,2.163998
-0.513651,2.857968,2.221948
-0.266098,2.572491,2.339065
-0.365285,2.634315,2.354475
-0.611668,3.613198,2.440988
-0.528036,3.728413,2.437967
-0.460907,3.835143,2.43724
-0.263911,3.98552,2.414259
-0.383314,3.927577,2.433309
-0.142121,4.011898,2.394559
0.088164,4.060358,2.470275
-0.686808,3.586155,2.239997
-0.619057,3.734253,2.24035
-0.486356,3.966859,2.247038
-0.546625,3.842956,2.236713
-0.34264,4.044971,2.230854
-0.204262,4.055868,2.205482
0.03054,4.233863,2.072067
-0.539857,2.9693,2.177762
-0.501513,2.904592,2.252941
-0.644672,3.060976,2.140243
-0.678505,3.118716,2.184266
-0.728515,3.149305,2.372659
-0.690312,3.092435,2.506811
-0.590941,3.00866,2.509059
-0.527764,2.941285,2.478153
-0.515853,2.890165,2.441959
-0.49712,2.891038,2.333134
-0.044882,4.053109,2.388223
-0.143663,4.166807,1.973562
-0.159791,4.225766,1.59643
0.071638,4.112505,2.376261
0.01956,4.27661,1.961309
-0.001729,4.332929,1.691614
-0.006392,4.328939,1.616024
-0.261771,3.971024,3.023432
-0.637725,2.409085,2.076646
-0.607111,2.535327,2.018517
-0.636622,2.543037,2.031317
-0.658366,2.415919,2.086205
-0.61867,2.397225,2.05904
-0.581825,2.527363,1.98314
-0.587469,2.514328,1.935157
-0.619686,2.375787,2.029773
-0.650687,2.353915,1.994804
-0.628548,2.501709,1.890686
-0.711477,2.356729,1.984315
-0.69695,2.516101,1.896043
-0.744585,2.392514,2.022787
-0.734964,2.544828,1.948777
-0.726121,2.415945,2.060329
-0.702132,2.421896,2.080068
-0.693141,2.556191,2.022556
-0.713887,2.557652,1.998506
-0.671927,2.372474,2.118553
-0.652642,2.364476,2.111324
-0.677255,2.346474,2.16732
-0.693295,2.376925,2.119389
-0.704986,2.35311,2.166853
-0.642596,2.308184,2.143484
-0.63809,2.275665,2.12236
-0.630699,2.323882,2.073618
-0.637548,2.349552,2.09659
-0.581825,2.527363,1.98314
-0.61867,2.397225,2.05904
-0.683631,2.228802,2.183067
-0.667516,2.245219,2.096919
-0.643951,2.240319,2.195887
-0.734501,2.235238,2.178751
-0.72231,2.259973,2.09506
-0.721018,2.30046,2.031246
-0.657144,2.293577,2.039752
-0.753093,2.340065,2.064686
-0.768951,2.291283,2.10918
-0.695439,2.223398,2.257412
-0.737726,2.232075,2.254805
-0.777964,2.264638,2.18868
-0.769205,2.256006,2.26174
-0.656163,2.225955,2.265236
-0.635186,2.27716,2.212244
-0.635186,2.27716,2.212244
-0.642596,2.308184,2.143484
-0.656873,2.330756,2.158283
-0.652315,2.310117,2.22527
-0.659224,2.26509,2.35357
-0.657058,2.290139,2.288039
-0.680663,2.316837,2.295396
-0.696917,2.285666,2.360962
-0.693845,2.239118,2.407266
-0.658949,2.23008,2.405012
-0.652702,2.203365,2.385095
-0.651406,2.229624,2.341554
-0.675624,2.337346,2.233178
-0.71015,2.342568,2.23222
-0.718277,2.319659,2.289233
-0.633361,2.25686,2.279932
-0.651406,2.229624,2.341554
-0.652702,2.203365,2.385095
-0.667677,2.18726,2.371583
-0.665455,2.204762,2.325777
-0.70491,2.219115,2.324295
-0.736519,2.353833,2.16028
-0.745073,2.333727,2.222873
-0.748117,2.31071,2.281518
-0.770416,2.287391,2.270905
-0.779124,2.310824,2.208601
-0.765118,2.334874,2.139806
-0.715816,2.377717,2.113098
-0.74071,2.369843,2.096648
-0.680346,2.419623,2.08745
-0.769677,2.239169,2.328728
-0.774513,2.268169,2.33433
-0.742716,2.222075,2.327755
-0.754393,2.291741,2.337598
-0.725038,2.289091,2.348683
-0.708434,2.243181,2.355581
-0.726462,2.248421,2.35255
-0.666235,2.549572,2.034412
-0.708434,2.243181,2.355581
-0.726462,2.248421,2.35255
-0.756225,2.205339,2.378518
-0.781213,2.216277,2.378257
-0.766804,2.164683,2.404147
-0.803691,2.177995,2.401305
-0.782612,2.230758,2.440827
-0.767474,2.276395,2.3981
-0.787075,2.244589,2.38459
-0.81068,2.210217,2.42136
-0.747144,2.184336,2.424747
-0.73569,2.22202,2.386877
-0.69502,2.187464,2.3666
-0.707431,2.212125,2.384343
-0.703539,2.162922,2.407055
-0.693729,2.14264,2.377294
-0.707431,2.212125,2.384343
-0.736,2.259013,2.400309
-0.752957,2.217043,2.44184
-0.747144,2.184336,2.424747
-0.73569,2.22202,2.386877
-0.655538,2.178641,2.433328
-0.644101,2.162657,2.405903
-0.644101,2.162657,2.405903
-0.656569,2.145885,2.375952
-0.688288,2.180583,2.433746
-0.703539,2.162922,2.407055
-0.633361,2.25686,2.279932
-0.637548,2.349552,2.09659
-0.70141,2.870033,1.996915
-0.701585,2.784714,1.931953
-0.720873,2.77486,1.993528
-0.732179,2.848179,2.071379
-0.654457,2.77449,1.877604
-0.632497,2.861768,1.95897
-0.569083,2.840191,1.954537
-0.593887,2.760864,1.850778
-0.674969,2.660622,1.852577
-0.671648,2.720378,1.855409
-0.604559,2.69747,1.838188
-0.615618,2.633517,1.829555
-0.524532,2.705706,1.945635
-0.532559,2.731142,1.878137
-0.522519,2.813066,1.978444
-0.511376,2.778944,2.025469
-0.659017,2.696747,2.056378
-0.583527,2.685747,2.045159
-0.580184,2.731827,2.129983
-0.678357,2.732459,2.152524
-0.511376,2.778944,2.025469
-0.535107,2.751802,2.085412
-0.543545,2.692957,2.011153
-0.524532,2.705706,1.945635
-0.597731,2.66797,2.018596
-0.559158,2.66423,1.998165
-0.651428,2.659856,1.996454
-0.611708,2.648331,1.993512
-0.654121,2.680987,2.02478
-0.723267,2.734956,2.039608
