X,Y,Z
-0.511542,4.097663,4.72576
-0.519178,4.086104,4.724717
-0.523242,4.072841,4.725472
-0.523338,4.059172,4.727953
-0.519455,4.046435,4.731915
-0.511974,4.035877,4.736972
-0.501627,4.028532,4.742627
-0.489426,4.025118,4.748328
-0.476567,4.025969,4.753516
-0.464308,4.031003,4.757685
-0.453849,4.039726,4.760425
-0.446213,4.051286,4.761468
-0.442148,4.064549,4.760713
-0.442053,4.078219,4.758233
-0.445936,4.090954,4.754271
-0.453417,4.101513,4.749213
-0.463764,4.108859,4.743558
-0.484109,4.116355,4.71691
-0.468993,4.117355,4.72301
-0.498521,4.110437,4.71201
-0.510817,4.100181,4.708789
-0.519793,4.086593,4.707563
-0.524571,4.071002,4.708451
-0.524684,4.054932,4.711367
-0.520119,4.039959,4.716025
-0.511324,4.027547,4.721969
-0.49916,4.018912,4.728618
-0.484818,4.014899,4.73532
-0.469701,4.0159,4.741419
-0.45529,4.021818,4.746319
-0.442994,4.032073,4.74954
-0.434017,4.045662,4.750766
-0.429239,4.061254,4.749878
-0.429127,4.077323,4.746962
-0.433692,4.092296,4.742305
-0.442487,4.104707,4.736361
-0.45465,4.113342,4.729712
-0.478062,4.116092,4.70084
-0.462167,4.117146,4.707253
-0.493215,4.10987,4.695688
-0.506144,4.099088,4.692302
-0.515582,4.0848,4.691012
-0.520606,4.068406,4.691946
-0.520724,4.05151,4.695012
-0.515924,4.035767,4.699909
-0.506677,4.022716,4.706159
-0.493887,4.013637,4.71315
-0.478807,4.009417,4.720196
-0.462912,4.010469,4.72661
-0.447759,4.016692,4.731762
-0.43483,4.027474,4.735149
-0.425392,4.041763,4.736438
-0.420368,4.058156,4.735505
-0.42025,4.075052,4.732439
-0.42505,4.090796,4.727541
-0.434297,4.103847,4.721292
-0.447087,4.112926,4.714301
-0.471273,4.110662,4.686032
-0.478062,4.116092,4.70084
-0.462167,4.117146,4.707253
-0.456156,4.111663,4.692131
-0.485685,4.104744,4.681132
-0.493215,4.10987,4.695688
-0.497981,4.094489,4.677911
-0.506144,4.099088,4.692302
-0.506957,4.0809,4.676684
-0.515582,4.0848,4.691012
-0.511735,4.065309,4.677572
-0.520606,4.068406,4.691946
-0.511847,4.04924,4.680488
-0.520724,4.05151,4.695012
-0.507282,4.034267,4.685146
-0.515924,4.035767,4.699909
-0.498488,4.021855,4.69109
-0.506677,4.022716,4.706159
-0.486324,4.013219,4.697739
-0.493887,4.013637,4.71315
-0.471981,4.009207,4.704441
-0.478807,4.009417,4.720196
-0.456865,4.010208,4.71054
-0.462912,4.010469,4.72661
-0.442453,4.016125,4.71544
-0.447759,4.016692,4.731762
-0.430157,4.026381,4.718661
-0.43483,4.027474,4.735149
-0.421181,4.039969,4.719887
-0.425392,4.041763,4.736438
-0.416403,4.055561,4.718999
-0.420368,4.058156,4.735505
-0.416291,4.07163,4.716084
-0.42025,4.075052,4.732439
-0.420855,4.086603,4.711426
-0.42505,4.090796,4.727541
-0.42965,4.099015,4.705482
-0.434297,4.103847,4.721292
-0.441814,4.10765,4.698833
-0.447087,4.112926,4.714301
-0.464407,4.100593,4.673934
-0.451548,4.101445,4.679122
-0.476666,4.095559,4.669765
-0.487126,4.086835,4.667026
-0.494762,4.075276,4.665982
-0.498826,4.062014,4.666738
-0.498921,4.048345,4.669218
-0.495038,4.035607,4.67318
-0.487557,4.025049,4.678236
-0.47721,4.017704,4.683892
-0.46501,4.01429,4.689593
-0.452151,4.015141,4.694782
-0.439891,4.020175,4.69895
-0.429432,4.028899,4.70169
-0.421797,4.040458,4.702734
-0.417732,4.053721,4.701978
-0.417636,4.06739,4.699498
-0.421519,4.080127,4.695536
-0.429001,4.090685,4.690479
-0.439348,4.098031,4.684824
-0.458137,4.086871,4.665731
-0.448794,4.08749,4.669501
-0.467043,4.083214,4.662703
-0.474642,4.076877,4.660712
-0.48019,4.068478,4.659954
-0.483143,4.058841,4.660502
-0.483213,4.048911,4.662304
-0.480392,4.039656,4.665184
-0.474956,4.031986,4.668857
-0.467438,4.026649,4.672966
-0.458575,4.024168,4.677108
-0.449232,4.024787,4.680878
-0.440325,4.028445,4.683906
-0.432726,4.034783,4.685897
-0.427178,4.043181,4.686655
-0.424225,4.052817,4.686106
-0.424156,4.062749,4.684304
-0.426977,4.072003,4.681426
-0.432412,4.079673,4.677752
-0.43993,4.08501,4.673643
-0.453075,4.070841,4.662227
-0.448163,4.071167,4.664207
-0.457757,4.068918,4.660634
-0.461753,4.065587,4.659587
-0.464669,4.061171,4.659189
-0.466221,4.056105,4.659477
-0.466258,4.050884,4.660425
-0.464775,4.046019,4.661938
-0.461917,4.041986,4.66387
-0.457965,4.039181,4.66603
-0.453305,4.037876,4.668207
-0.448393,4.038202,4.670189
-0.44371,4.040124,4.671782
-0.439715,4.043457,4.672828
-0.436799,4.047872,4.673226
-0.435246,4.052938,4.672938
-0.43521,4.058159,4.671991
-0.436693,4.063024,4.670477
-0.439551,4.067057,4.668545
-0.443503,4.069862,4.666386
-0.449717,4.05407,4.663763
-0.262857,4.163726,1.273904
-0.301756,4.151439,1.605477
-0.160451,4.27026,1.60416
-0.110347,4.255225,1.263316
-0.551604,3.981592,1.571123
-0.410318,4.053581,1.592015
-0.373373,4.083931,1.284418
-0.521716,4.003139,1.277818
-0.655983,3.870831,1.284106
-0.65516,3.855995,1.570673
-0.731449,3.721274,1.301402
-0.722476,3.718933,1.580241
-0.786688,3.569745,1.592945
-0.829399,3.563783,1.319103
-0.88564,3.350832,1.357135
-0.867996,3.387397,1.612855
-0.871973,3.161595,1.641668
-0.87936,3.124764,1.407386
-0.848863,2.947333,1.440579
-0.831554,2.985925,1.652389
-0.78919,2.781592,1.440758
-0.779888,2.818054,1.653693
-0.668622,2.625151,1.623976
-0.69226,2.619523,1.417356
0.030781,2.1346,1.477206
-0.13061,2.206135,1.473923
-0.203096,2.147314,1.272062
-0.015457,2.028356,1.265384
-0.278603,2.299579,1.484866
-0.340426,2.235297,1.275363
-0.469516,2.432427,1.540115
-0.512338,2.387962,1.331023
-0.781512,3.748086,-3.75592
-0.62496,3.703301,-3.459867
-0.556525,3.732416,-3.491327
-0.72014,3.769917,-3.790718
-0.403935,3.694198,-3.1551
-0.478479,3.658656,-3.126424
-0.365685,3.618534,-2.773143
-0.27909,3.648211,-2.803535
-0.690656,3.639893,-3.435455
-0.55473,3.605616,-3.103379
-0.171543,3.622857,-2.433213
-0.248314,3.588662,-2.409705
-0.436322,3.567227,-2.752251
-0.340333,3.533696,-2.385321
-0.532941,3.505444,-2.718394
-0.461606,3.487004,-2.357798
-0.659481,3.24909,-2.711074
-0.592776,3.214725,-2.343956
-0.563632,3.380177,-2.337294
-0.589676,3.389701,-2.719616
-0.637044,3.543476,-3.080787
-0.69151,3.427637,-3.068552
-0.74805,3.294644,-3.067197
-0.65841,3.080384,-2.72698
-0.576497,3.029866,-2.372676
-0.831286,3.477505,-3.38436
-0.862618,3.345631,-3.392981
-0.83712,3.214119,-3.428173
-0.736191,3.144275,-3.088157
-0.775729,3.585946,-3.397821
-0.908362,3.610101,-3.694041
-0.847818,3.682423,-3.719448
-1.052857,3.667588,-3.945054
-0.992438,3.738172,-3.968108
-1.086007,3.571852,-3.947021
-0.951503,3.50717,-3.687526
-1.165039,3.717414,-4.156451
-1.112325,3.777877,-4.175189
-0.932861,3.797554,-3.99896
-1.059978,3.836357,-4.200076
-0.872799,3.829667,-4.032443
-1.001205,3.866854,-4.233672
-0.977583,3.394802,-3.695856
-1.178061,3.888024,-4.373361
-1.118981,3.928026,-4.406742
-1.290218,3.945197,-4.547012
-1.234675,3.977023,-4.575988
-1.337959,3.894519,-4.529511
-1.232799,3.833451,-4.352056
-1.338616,3.988921,-4.73297
-1.386594,3.969597,-4.707882
-1.431944,3.929909,-4.694583
-1.28248,3.776975,-4.336445
-0.490664,2.801668,-2.831104
-0.387274,2.715681,-2.476581
-0.512385,2.844917,-2.418613
-0.605932,2.916165,-2.769278
-0.347031,2.766276,-2.892766
-0.231325,2.664473,-2.536345
-1.197682,3.639473,-4.157368
-1.311565,3.703346,-4.34156
-1.300862,3.631284,-4.366727
-1.195249,3.556982,-4.178008
-1.384211,3.837249,-4.518121
-1.40327,3.768195,-4.525106
-1.393375,3.707293,-4.548589
-1.277702,3.577165,-4.398376
-1.1798,3.486776,-4.210035
-1.376722,3.662328,-4.575127
-1.100304,3.467833,-3.963726
-0.969376,3.284416,-3.732219
-1.08656,3.380444,-3.996741
-0.926439,3.191283,-3.780336
-0.797756,3.097853,-3.468625
-1.053993,3.306929,-4.042978
-0.992622,3.263937,-4.092206
-0.846912,3.144561,-3.836723
-1.158911,3.426573,-4.250675
-0.688722,3.009004,-3.129841
-0.70709,3.02139,-3.527368
-0.585229,2.917823,-3.186467
-1.44753,4.053614,-4.880408
-1.493991,4.030058,-4.853703
-1.480488,3.883453,-4.685202
-1.500956,3.823503,-4.695171
-1.496256,3.768592,-4.718957
-1.533666,3.985497,-4.84299
-1.577706,3.941875,-4.835315
-1.639163,4.05289,-4.993726
-1.67391,4.011773,-4.993662
-1.601867,4.082127,-5.004187
-1.56616,4.102726,-5.02644
-1.599687,3.888036,-4.849322
-1.697798,3.965238,-5.00426
-1.598255,3.838777,-4.874168
-1.701471,3.925449,-5.028058
-1.756328,4.126733,-5.135738
-1.786537,4.095205,-5.135008
-1.813155,4.053654,-5.146644
-1.825945,4.01313,-5.168896
-1.105278,3.389582,-4.298778
-1.052237,3.370731,-4.34803
-0.921928,3.256033,-4.142024
-0.757419,3.134098,-3.883431
-0.602799,2.988259,-3.584134
-1.205863,3.508853,-4.472417
-1.163625,3.504203,-4.509027
-1.240995,3.539118,-4.436656
-1.305854,3.618782,-4.634622
-1.271635,3.618295,-4.662297
-0.467687,2.876043,-3.243551
-1.476574,3.731153,-4.746992
-1.443748,3.714238,-4.77619
-1.339826,3.633698,-4.608034
-1.575504,3.81378,-4.903067
-1.547263,3.805168,-4.92917
-1.521812,3.798486,-4.9523
-1.41198,3.709888,-4.799319
-1.691363,4.167834,-5.160686
-1.725949,4.156656,-5.141445
-1.845573,4.214889,-5.279919
-1.870218,4.197558,-5.276531
-1.898777,4.176286,-5.275644
-1.929434,4.145418,-5.28204
-1.964779,4.269246,-5.412559
-1.983037,4.262696,-5.408962
-1.950103,4.269073,-5.426404
-1.823686,4.21985,-5.294216
-2.08584,4.322605,-5.542685
-2.097791,4.319046,-5.539675
-2.076236,4.324472,-5.551712
-2.114561,4.311261,-5.5405
-2.006015,4.248658,-5.410497
-1.382009,3.711408,-4.820739
-1.497257,3.800201,-4.97128
-1.64537,3.888175,-5.103969
-1.624972,3.88757,-5.122028
-1.758592,3.969472,-5.266033
-1.783091,3.973254,-5.24968
-1.664404,3.89155,-5.083587
-2.015887,4.177684,-5.50928
-2.031528,4.169954,-5.493625
-2.140604,4.258801,-5.604689
-2.130181,4.265791,-5.617234
-2.246821,4.353163,-5.728908
-1.894664,4.07542,-5.395798
-1.913809,4.076496,-5.378198
-2.044615,4.168915,-5.475898
-1.928759,4.071524,-5.359015
-1.799232,3.972844,-5.227626
-1.683986,3.903162,-5.057843
-1.818272,3.980622,-5.199387
-1.945708,4.077943,-5.330602
-1.94782,4.107419,-5.301145
-2.149088,4.280887,-5.555879
-2.153956,4.26549,-5.572233
-2.148632,4.257956,-5.590465
-2.133476,4.298753,-5.544787
-2.031564,4.228782,-5.414987
-2.051937,4.202148,-5.428554
-2.056939,4.177342,-5.450769
-0.558391,3.652519,3.031425
-0.597038,3.57122,3.021091
-0.624508,3.610345,3.214496
-0.598743,3.689759,3.219625
-0.622512,3.468135,3.004681
-0.645503,3.52177,3.205126
-0.524404,3.730989,3.041986
-0.5519,3.706766,2.810242
-0.5798,3.607351,2.793207
-0.497123,4.003213,3.222947
-0.406821,4.065576,3.226759
-0.385901,4.002704,3.0486
-0.46245,3.930968,3.046422
-0.195116,4.093869,3.097217
-0.287757,4.050668,3.063093
-0.30291,4.12788,3.227761
-0.208175,4.159166,3.235769
-0.181529,4.044562,2.840235
-0.278147,4.003608,2.82952
-0.360229,3.947849,2.834345
-0.464008,3.88004,2.826413
-0.616568,3.366441,2.986585
-0.647243,3.424347,3.179719
-0.711516,3.380903,2.767333
-0.70836,3.264729,2.760031
-0.689004,3.147439,2.757793
-0.576475,3.246285,2.970634
-0.63148,3.297848,3.138272
-0.641525,3.500736,2.77558
-0.495608,3.816218,3.053973
-0.526061,3.793867,2.824924
-0.581043,3.968665,2.13661
-0.443717,4.022285,2.145736
-0.433249,4.027084,1.873697
-0.590067,3.972072,1.85993
-0.202449,4.128158,2.333589
-0.317258,4.049454,2.333027
-0.204019,4.139564,2.388956
-0.33406,4.1274,1.893621
-0.200772,4.217864,2.06706
-0.20461,4.261168,1.991679
-0.720754,3.856912,1.857284
-0.735508,3.862365,2.137215
-0.795688,3.735035,2.136295
-0.770962,3.712399,1.862493
-0.809499,3.158845,2.318186
-0.812991,3.274848,2.342033
-0.857829,3.228199,2.148897
-0.807333,3.085156,2.144129
-0.854259,3.170961,1.896352
-0.813543,2.990515,1.899054
-0.850372,3.382285,1.885559
-0.887917,3.418078,2.153984
-0.810986,3.328389,2.56687
-0.828844,3.212157,2.542502
-0.755263,3.055191,2.29795
-0.712738,2.886261,2.150761
-0.83769,3.121567,2.529276
-0.62882,2.962799,2.707423
-0.586273,3.047697,2.843412
-0.75072,3.041344,2.690055
-0.529008,3.108564,2.973494
-0.563569,3.148051,3.106442
-0.487997,3.032506,3.100235
-0.460528,3.002148,2.983779
-0.502531,2.915217,2.864238
-0.364543,2.928593,2.924381
-0.39745,3.001051,3.09425
-0.462035,2.706471,2.763371
-0.337671,2.849735,2.932888
-0.358599,2.661882,2.790576
-0.34768,2.932411,3.090538
-0.275757,2.809144,2.930328
-0.215084,2.76453,2.960377
-0.267328,2.816234,3.09905
-0.312162,2.86644,3.091228
-0.167195,2.771636,3.117822
-0.130666,2.72864,2.992057
-0.180535,4.272508,1.690952
-0.190246,2.612385,2.820427
-0.089216,2.583555,2.841433
-0.832562,3.573682,1.868755
-0.734011,2.836615,1.889649
-0.837757,3.609005,2.140542
-0.291148,2.634774,2.805099
-0.282398,2.542177,2.688828
-0.17416,2.51466,2.702633
-0.049289,2.499716,2.714612
-0.116589,2.383094,2.258626
0.009941,2.376321,2.236611
-0.027928,2.4578,2.585318
-0.145166,2.474869,2.577913
-0.465328,2.620114,2.565853
-0.541605,2.744936,2.694451
-0.537985,2.722129,2.521745
-0.577639,2.851015,2.745363
0.057001,2.246289,1.700807
-0.084426,2.264539,1.697496
-0.085517,2.304747,1.962118
0.049498,2.278202,1.965345
-0.230542,2.395753,1.971707
-0.244111,2.448825,2.261743
-0.235857,2.35545,1.708729
-0.583968,2.704051,2.122832
-0.393815,2.526513,2.017308
-0.369405,2.5184,2.283555
-0.46914,2.630376,2.344965
-0.422632,2.503955,1.768284
-0.646963,2.666307,1.857632
-0.530896,3.874376,3.236257
-0.60372,2.816269,2.288996
-0.703831,2.919025,2.234535
-0.822533,3.057292,2.520788
-0.730267,2.993204,2.319424
-0.533826,2.751273,2.394202
-0.260783,2.510569,2.558697
-0.369477,2.555472,2.560089
-0.780653,3.483194,2.588317
-0.718016,3.61099,2.593441
-0.670877,3.727639,2.600932
-0.502774,3.909847,2.603924
-0.610646,3.831982,2.606254
-0.387478,3.956764,2.602924
-0.181533,4.042734,2.713901
-0.825305,3.439472,2.374702
-0.782442,3.596678,2.375403
-0.690452,3.848193,2.386793
-0.728475,3.715728,2.375161
-0.560397,3.948434,2.38353
-0.424467,3.981757,2.375546
-0.205638,4.19077,2.25489
-0.573988,2.856152,2.348237
-0.532472,2.799518,2.423143
-0.68845,2.927686,2.300733
-0.735826,2.979804,2.338522
-0.809801,3.001714,2.517614
-0.776074,2.949098,2.653243
-0.663547,2.881812,2.663603
-0.586359,2.826533,2.638139
-0.561857,2.779006,2.602494
-0.532867,2.78595,2.498023
-0.297556,4.014702,2.602732
-0.348255,4.092563,2.134217
-0.319354,4.128013,1.744379
-0.191424,4.092179,2.60078
-0.204732,4.225846,2.134056
-0.193438,4.261274,1.849188
-0.185398,4.2531,1.772537
-0.566846,3.775486,3.227897
-0.559613,2.295683,2.22669
-0.544956,2.4261,2.166139
-0.57652,2.42821,2.175805
-0.582018,2.297751,2.234244
-0.537173,2.289773,2.212003
-0.515158,2.42368,2.133572
-0.513458,2.411296,2.085118
-0.531267,2.272698,2.181097
-0.554009,2.251275,2.140798
-0.546891,2.393093,2.03638
-0.612953,2.246477,2.123856
-0.616938,2.395281,2.034574
-0.65571,2.268303,2.160414
-0.664621,2.415429,2.083273
-0.645745,2.28932,2.201585
-0.625355,2.296794,2.224175
-0.63326,2.431654,2.161215
-0.651351,2.43022,2.135107
-0.591223,2.245157,2.266695
-0.570127,2.242633,2.260719
-0.595964,2.196644,2.306326
-0.613025,2.245599,2.265445
-0.624308,2.198536,2.303712
-0.551922,2.176837,2.276195
-0.538683,2.156746,2.245553
-0.537019,2.217488,2.218513
-0.551022,2.234751,2.245429
-0.515158,2.42368,2.133572
-0.537173,2.289773,2.212003
-0.577406,2.079511,2.2641
-0.558517,2.13489,2.206237
-0.542528,2.089235,2.287775
-0.627863,2.079409,2.254007
-0.614833,2.139988,2.20133
-0.61633,2.191413,2.159536
-0.553504,2.193324,2.175275
-0.65872,2.21477,2.196116
-0.668149,2.155245,2.217962
-0.593539,2.044185,2.325201
-0.635719,2.051954,2.319917
-0.677446,2.093286,2.268184
-0.672698,2.064502,2.333637
-0.557319,2.041582,2.339253
-0.543586,2.114339,2.320492
-0.543586,2.114339,2.320492
-0.551922,2.176837,2.276195
-0.571966,2.189063,2.295678
-0.568647,2.133778,2.343802
-0.576581,2.031263,2.433696
-0.574344,2.085395,2.388563
-0.604974,2.100332,2.407789
-0.618856,2.035861,2.442838
-0.609024,1.976985,2.461587
-0.57293,1.975648,2.461711
-0.559297,1.963819,2.433012
-0.560138,2.008124,2.408043
-0.597997,2.149831,2.358905
-0.632604,2.14954,2.354162
-0.644565,2.097397,2.408614
-0.54327,2.06438,2.370462
-0.560138,2.008124,2.408043
-0.559297,1.963819,2.433012
-0.569164,1.954631,2.411003
-0.566961,1.992625,2.380157
-0.607674,2.001089,2.376271
-0.654538,2.196994,2.292747
-0.663755,2.141156,2.335602
-0.669571,2.092442,2.388389
-0.68345,2.080052,2.360132
-0.69052,2.123192,2.306472
-0.676467,2.183285,2.262439
-0.634531,2.244195,2.256377
-0.655647,2.236775,2.235262
-0.60435,2.297448,2.233512
-0.673706,2.016357,2.376221
-0.689489,2.018416,2.401134
-0.642908,2.014179,2.373715
-0.680289,2.023363,2.430663
-0.652584,2.016527,2.444309
-0.619297,2.002347,2.413046
-0.638632,2.000716,2.410768
-0.606978,2.429435,2.175797
-0.619297,2.002347,2.413046
-0.638632,2.000716,2.410768
-0.648627,1.96892,2.368133
-0.67589,1.968401,2.367384
-0.640148,1.941794,2.327958
-0.679252,1.943408,2.324187
-0.681617,1.906234,2.38252
-0.688569,1.950763,2.428416
-0.693092,1.962575,2.390755
-0.698764,1.923933,2.351191
-0.630192,1.922581,2.354957
-0.636948,1.961891,2.392299
-0.595361,1.953205,2.401829
-0.614349,1.963451,2.426557
-0.601624,1.910722,2.423451
-0.585121,1.909845,2.389982
-0.614349,1.963451,2.426557
-0.652639,1.949442,2.426179
-0.64893,1.906127,2.382775
-0.630192,1.922581,2.354957
-0.636948,1.961891,2.392299
-0.560651,1.918131,2.46228
-0.543709,1.919988,2.43316
-0.543709,1.919988,2.43316
-0.549613,1.918856,2.397137
-0.592939,1.914665,2.457597
-0.601624,1.910722,2.423451
-0.54327,2.06438,2.370462
-0.551022,2.234751,2.245429
-0.693633,2.739964,2.138372
-0.672181,2.657866,2.072806
-0.695687,2.643003,2.131858
-0.727611,2.710922,2.208879
-0.618645,2.657558,2.023681
-0.6208,2.744864,2.107903
-0.554475,2.734712,2.110015
-0.554189,2.655408,2.003316
-0.616225,2.542652,1.995329
-0.623722,2.601973,1.999171
-0.552247,2.591526,1.988947
-0.550995,2.526907,1.978464
-0.486402,2.610275,2.104402
-0.491757,2.635933,2.036723
-0.506598,2.715345,2.138444
-0.494562,2.682281,2.186003
-0.627928,2.574925,2.200063
-0.55093,2.577474,2.196835
-0.564461,2.620901,2.282045
