X,Y,Z
0.143696,3.757847,4.654542
0.154948,3.766704,4.662395
0.162681,3.779195,4.66953
0.166137,3.794097,4.675248
0.164979,3.809952,4.678991
0.159319,3.825208,4.68039
0.149712,3.838371,4.67931
0.137098,3.848153,4.675856
0.114576,3.860782,4.648977
0.130085,3.860182,4.656325
0.100203,3.856203,4.640773
0.088371,3.84689,4.632515
0.080241,3.833757,4.625014
0.076606,3.818087,4.619
0.077825,3.801416,4.615066
0.083776,3.785376,4.613594
0.093877,3.771536,4.61473
0.10714,3.76125,4.618362
0.122267,3.755526,4.624134
0.137776,3.754926,4.631482
0.152149,3.759506,4.639686
0.16398,3.768818,4.647943
0.172111,3.781952,4.655446
0.175745,3.797621,4.661459
0.174527,3.814292,4.665393
0.168576,3.830333,4.666865
0.158475,3.844173,4.665729
0.145212,3.854458,4.662097
0.122325,3.862217,4.63372
0.114576,3.860782,4.648977
0.130085,3.860182,4.656325
0.137076,3.861645,4.640708
0.108655,3.857861,4.625917
0.100203,3.856203,4.640773
0.097403,3.849004,4.618064
0.088371,3.84689,4.632515
0.089671,3.836513,4.610929
0.080241,3.833757,4.625014
0.086214,3.821611,4.60521
0.076606,3.818087,4.619
0.087373,3.805756,4.601468
0.077825,3.801416,4.615066
0.093032,3.790501,4.600069
0.083776,3.785376,4.613594
0.102639,3.777337,4.601149
0.093877,3.771536,4.61473
0.115253,3.767555,4.604603
0.10714,3.76125,4.618362
0.12964,3.762113,4.610094
0.122267,3.755526,4.624134
0.144389,3.761541,4.617082
0.137776,3.754926,4.631482
0.15806,3.765896,4.624884
0.152149,3.759506,4.639686
0.169312,3.774753,4.632737
0.16398,3.768818,4.647943
0.177044,3.787245,4.639872
0.172111,3.781952,4.655446
0.1805,3.802146,4.64559
0.175745,3.797621,4.661459
0.179342,3.818002,4.649333
0.174527,3.814292,4.665393
0.173683,3.833257,4.650733
0.168576,3.830333,4.666865
0.164076,3.846421,4.649652
0.158475,3.844173,4.665729
0.151462,3.856202,4.646198
0.145212,3.854458,4.662097
0.130452,3.85833,4.619101
0.142999,3.857843,4.625044
0.118823,3.854625,4.612463
0.109252,3.84709,4.605783
0.102674,3.836464,4.599713
0.099734,3.823788,4.594849
0.100719,3.810302,4.591665
0.105534,3.797324,4.590475
0.113706,3.786127,4.591393
0.124436,3.777806,4.594332
0.136673,3.773176,4.599002
0.14922,3.772689,4.604947
0.160849,3.776394,4.611583
0.170421,3.783929,4.618264
0.176998,3.794554,4.624334
0.179938,3.80723,4.629198
0.178953,3.820718,4.632381
0.174139,3.833695,4.633571
0.165966,3.844892,4.632653
0.155236,3.853213,4.629714
0.138159,3.849502,4.606548
0.147276,3.849148,4.610868
0.129711,3.846809,4.601726
0.122757,3.841336,4.596873
0.117978,3.833616,4.592463
0.115841,3.824406,4.588928
0.116557,3.814606,4.586617
0.120055,3.805178,4.585751
0.125993,3.797043,4.586419
0.133789,3.790998,4.588553
0.14268,3.787633,4.591947
0.151796,3.78728,4.596265
0.160244,3.789973,4.601088
0.167199,3.795446,4.605941
0.171978,3.803165,4.610351
0.174114,3.812376,4.613885
0.173398,3.822175,4.616198
0.1699,3.831604,4.617063
0.163962,3.839738,4.616395
0.156166,3.845784,4.614261
0.144694,3.836596,4.597294
0.149487,3.836411,4.599565
0.140252,3.835181,4.594759
0.136596,3.832304,4.592207
0.134084,3.828245,4.589889
0.132961,3.823403,4.588031
0.133337,3.818251,4.586815
0.135176,3.813294,4.58636
0.138298,3.809018,4.586711
0.142396,3.80584,4.587833
0.14707,3.804071,4.589617
0.151863,3.803885,4.591888
0.156305,3.8053,4.594423
0.159961,3.808178,4.596975
0.162473,3.812237,4.599293
0.163596,3.817078,4.601151
0.16322,3.82223,4.602367
0.161381,3.827187,4.602822
0.158259,3.831464,4.602471
0.154161,3.834643,4.601348
0.149416,3.820878,4.592243
0.063836,4.670753,1.088899
0.122683,4.678695,1.437118
0.288393,4.755504,1.40718
0.237398,4.727817,1.051587
-0.170052,4.57992,1.450778
-0.007696,4.614045,1.447595
-0.054891,4.61833,1.123112
-0.215268,4.571043,1.143622
-0.394206,4.50167,1.136327
-0.302246,4.484982,1.471115
-0.502572,4.390526,1.163987
-0.39961,4.370784,1.496412
-0.496134,4.245379,1.52473
-0.634597,4.286308,1.196991
-0.726657,4.108283,1.269465
-0.618025,4.090358,1.562733
-0.675961,3.869978,1.598032
-0.750862,3.880369,1.355054
-0.744226,3.680564,1.406254
-0.679263,3.685061,1.607735
-0.711724,3.495312,1.416477
-0.670218,3.508654,1.606212
-0.616871,3.298259,1.562887
-0.627877,3.242385,1.376598
-0.037131,2.647853,1.336665
-0.179163,2.750524,1.354976
-0.184282,2.667489,1.196813
-0.021996,2.527122,1.16907
-0.316103,2.878309,1.380149
-0.33376,2.783098,1.209629
-0.47587,3.057552,1.456188
-0.487702,2.969795,1.279029
1.155458,3.685387,-3.962789
0.998862,3.682183,-3.651147
1.065441,3.710818,-3.620348
1.213925,3.706745,-3.93452
0.914347,3.722261,-3.278898
0.852451,3.686458,-3.305137
0.707832,3.697208,-2.95749
0.774234,3.728426,-2.929872
0.934602,3.619334,-3.678893
0.779299,3.633193,-3.340865
0.642963,3.754685,-2.566933
0.568455,3.718757,-2.591397
0.624605,3.646072,-2.995178
0.477863,3.66213,-2.629831
0.543608,3.582634,-3.020784
0.366177,3.611054,-2.672209
0.42781,3.323299,-3.077445
0.24578,3.335588,-2.71681
0.270783,3.502093,-2.715728
0.480789,3.466359,-3.061775
0.70399,3.570338,-3.378342
0.641512,3.456203,-3.410831
0.600424,3.320697,-3.424953
0.434049,3.153973,-3.062657
0.270212,3.149797,-2.701066
0.797091,3.460035,-3.747283
0.773298,3.32608,-3.756722
0.805627,3.191368,-3.737357
0.617338,3.169079,-3.405185
0.849021,3.567788,-3.720343
1.029764,3.554254,-4.024166
1.08981,3.624454,-3.993377
1.175695,3.570054,-4.290555
1.233522,3.638396,-4.257298
1.149,3.473449,-4.307418
0.991788,3.450587,-4.044165
1.318089,3.576894,-4.500836
1.367164,3.635195,-4.469852
1.295937,3.69446,-4.227154
1.421255,3.690249,-4.441472
1.355304,3.724714,-4.196111
1.481514,3.71669,-4.407741
0.973022,3.336695,-4.056655
1.541876,3.695071,-4.627573
1.604149,3.729489,-4.591927
1.669639,3.70255,-4.804621
1.724679,3.72911,-4.767428
1.624819,3.654995,-4.835243
1.490495,3.643523,-4.661424
1.830541,3.697539,-4.923317
1.785331,3.683359,-4.959482
1.747769,3.645869,-4.992245
1.446063,3.589061,-4.692472
0.61676,2.873935,-2.978326
0.472495,2.837664,-2.617913
0.341752,2.965026,-2.670851
0.494409,2.988799,-3.032393
0.769935,2.838932,-2.913423
0.632749,2.789247,-2.557735
1.292286,3.498534,-4.519485
1.425583,3.514421,-4.710075
1.439358,3.439243,-4.69922
1.298309,3.413453,-4.513782
1.584018,3.600094,-4.865834
1.569662,3.529523,-4.874154
1.583339,3.465223,-4.864034
1.467106,3.380905,-4.682154
1.322209,3.338726,-4.502906
1.605154,3.416418,-4.851524
1.142918,3.366866,-4.313348
0.988732,3.220567,-4.050733
1.166639,3.274999,-4.304349
1.039778,3.121633,-4.026173
0.852056,3.072252,-3.714242
1.213245,3.195026,-4.286658
1.281834,3.145374,-4.249235
1.122479,3.070266,-3.983238
1.358014,3.272291,-4.492362
0.673409,3.031846,-3.377688
0.947877,2.992801,-3.667637
0.783028,2.939214,-3.324327
1.949028,3.71072,-5.083462
1.904203,3.692486,-5.118455
1.709348,3.601733,-5.029065
1.696732,3.540441,-5.04177
1.709605,3.480417,-5.0344
1.87028,3.650243,-5.146889
1.834836,3.609327,-5.18144
2.01138,3.65363,-5.297723
1.988627,3.612541,-5.325252
2.037814,3.682344,-5.26876
2.072834,3.69843,-5.24129
1.828724,3.55157,-5.19699
1.980842,3.561503,-5.340696
1.841053,3.496362,-5.191831
1.99378,3.513567,-5.338573
2.162732,3.647305,-5.440348
2.147111,3.613628,-5.46344
2.140004,3.566875,-5.482219
2.146573,3.518241,-5.487294
1.419638,3.228631,-4.459518
1.480787,3.203738,-4.429296
1.355569,3.132908,-4.209649
1.210059,3.054356,-3.93303
1.058798,2.956197,-3.615406
1.549305,3.302982,-4.636045
1.599471,3.291605,-4.608928
1.509158,3.337643,-4.657814
1.678252,3.36446,-4.801102
1.716965,3.358624,-4.777032
0.911229,2.896246,-3.267674
1.735002,3.437733,-5.017786
1.770226,3.415543,-4.992256
1.643802,3.383086,-4.824849
1.870481,3.464516,-5.171067
1.901756,3.450358,-5.14772
1.930264,3.438376,-5.126273
1.803071,3.406301,-4.967089
2.208005,3.68737,-5.388263
2.181342,3.678581,-5.418131
2.33256,3.647855,-5.546648
2.320855,3.629122,-5.567793
2.310377,3.60436,-5.591077
2.302459,3.567735,-5.614231
2.477556,3.611865,-5.666151
2.47204,3.602662,-5.681894
2.488003,3.611562,-5.653532
2.348303,3.651446,-5.526434
2.623944,3.568881,-5.776664
2.620304,3.56355,-5.786962
2.632299,3.569598,-5.767725
2.618076,3.551963,-5.800935
2.468041,3.583564,-5.700255
1.834316,3.403291,-4.943881
1.957411,3.434965,-5.105316
2.069293,3.45731,-5.285523
2.09006,3.453396,-5.268369
2.230511,3.454157,-5.421762
2.214592,3.457618,-5.441554
2.045071,3.466685,-5.303616
2.530365,3.473248,-5.682056
2.511344,3.471386,-5.699652
2.654037,3.470894,-5.806451
2.66996,3.471897,-5.793361
2.811505,3.469682,-5.909615
2.382751,3.464518,-5.561586
2.366811,3.467618,-5.57934
2.493974,3.475802,-5.714614
2.345305,3.469436,-5.595616
2.191437,3.463623,-5.457449
2.019675,3.484212,-5.321373
2.164882,3.478363,-5.475758
2.320275,3.483703,-5.614542
2.304323,3.521924,-5.623601
2.61863,3.510641,-5.826395
2.626824,3.48875,-5.82585
2.640123,3.475341,-5.816874
2.616916,3.534236,-5.815615
2.463932,3.557734,-5.719889
2.464277,3.524187,-5.733246
2.474219,3.491415,-5.730733
-0.022847,4.11655,2.970485
-0.083872,4.049857,2.95444
-0.057021,4.029612,3.143002
-0.015334,4.099082,3.162419
-0.136679,3.972873,2.924927
-0.100432,3.953985,3.119861
0.031561,4.182127,2.988783
-0.033215,4.223793,2.741882
-0.087351,4.139966,2.717733
0.138754,4.38081,3.230971
0.237786,4.427851,3.236843
0.220297,4.416641,3.027549
0.132537,4.361773,3.024729
0.432254,4.457023,3.040026
0.330805,4.442619,3.022028
0.350262,4.473842,3.236965
0.449736,4.489779,3.2385
0.400776,4.450974,2.75586
0.298711,4.440808,2.761546
0.20454,4.404045,2.779094
0.101488,4.361832,2.768392
-0.157144,3.88412,2.889037
-0.131234,3.872302,3.07793
-0.274751,3.968263,2.692143
-0.305421,3.858752,2.674868
-0.321076,3.740586,2.660305
-0.151293,3.767646,2.849114
-0.155618,3.765195,3.012595
-0.17536,4.059824,2.698936
0.080386,4.255394,3.012647
0.022323,4.295311,2.762567
-0.072778,4.569029,2.043371
0.074392,4.578522,2.030087
0.035992,4.592942,1.741067
-0.13003,4.586911,1.754806
0.36799,4.587398,2.194124
0.235411,4.546982,2.212854
0.375914,4.595094,2.254121
0.16642,4.657861,1.747799
0.350441,4.695889,1.908975
0.346804,4.741214,1.823962
-0.286853,4.515812,1.776884
-0.249907,4.513666,2.069471
-0.344635,4.410699,2.076542
-0.375557,4.393061,1.793409
-0.502648,3.848108,2.255481
-0.466511,3.955782,2.284187
-0.554362,3.945742,2.098778
-0.550677,3.794121,2.083667
-0.60894,3.900022,1.848959
-0.623902,3.717278,1.847418
-0.544522,4.101117,1.834325
-0.522894,4.136665,2.108536
-0.41254,3.979995,2.507565
-0.468543,3.875121,2.481302
-0.486744,3.733017,2.220736
-0.523315,3.578415,2.070881
-0.506172,3.789947,2.464807
-0.324275,3.547898,2.584118
-0.237421,3.601665,2.713973
-0.420941,3.662434,2.598451
-0.140148,3.625694,2.822425
-0.138554,3.636577,2.950634
-0.093761,3.514629,2.907989
-0.10061,3.506249,2.804966
-0.190616,3.447602,2.70507
-0.038052,3.422451,2.720642
-0.015359,3.468343,2.879278
-0.234533,3.260306,2.596156
-0.032264,3.337164,2.715404
-0.144139,3.188713,2.597054
0.014892,3.393569,2.855348
0.015221,3.282192,2.697211
0.066759,3.220562,2.707978
0.065678,3.262804,2.827559
0.032929,3.322243,2.838616
0.157254,3.197066,2.810725
0.140762,3.161341,2.722183
0.307743,4.758818,1.503331
0.010049,3.091264,2.582467
0.100589,3.034253,2.581869
-0.473727,4.278799,1.811907
-0.598171,3.549692,1.824861
-0.421308,4.30368,2.085045
-0.08253,3.14163,2.590353
-0.12797,3.066713,2.482584
-0.03209,3.009055,2.474252
0.074259,2.95864,2.475374
-0.100199,2.912294,2.045335
0.005471,2.866833,2.000541
0.054424,2.925418,2.350978
-0.046092,2.976315,2.358469
-0.297302,3.203465,2.40154
-0.302748,3.314991,2.533876
-0.335854,3.317955,2.366266
-0.299886,3.419955,2.600465
-0.03789,2.758632,1.520649
-0.171756,2.816154,1.536039
-0.143162,2.84922,1.774391
-0.025287,2.781368,1.761213
-0.251997,2.978775,1.805754
-0.200647,3.011083,2.070063
-0.291935,2.946254,1.568426
-0.460838,3.367703,2.013828
-0.361804,3.149574,1.872962
-0.292839,3.112186,2.116194
-0.337714,3.240188,2.191954
-0.418946,3.139982,1.655719
-0.572534,3.362846,1.780658
0.086514,4.259018,3.214409
-0.415161,3.465609,2.178724
-0.491039,3.595908,2.144214
-0.512129,3.722944,2.449262
-0.477826,3.662226,2.232801
-0.348102,3.363964,2.248816
-0.144914,3.045293,2.359811
-0.232364,3.11901,2.382348
-0.335603,4.11566,2.533354
-0.239851,4.217745,2.536774
-0.162761,4.313443,2.546692
0.043393,4.440555,2.539492
-0.076841,4.395275,2.550762
0.161215,4.454991,2.526755
0.38999,4.471086,2.617178
-0.420004,4.116316,2.322849
-0.331041,4.252174,2.321061
-0.166056,4.461703,2.325335
-0.244164,4.348559,2.315647
-0.014486,4.518311,2.302647
0.119774,4.510544,2.273797
0.373024,4.653983,2.117168
-0.364724,3.481831,2.22081
-0.326603,3.404717,2.277546
-0.461066,3.589748,2.203105
-0.483501,3.647719,2.250991
-0.516469,3.663645,2.439075
-0.476548,3.5817,2.558899
-0.38592,3.482118,2.539428
-0.33149,3.411458,2.493832
-0.326706,3.364016,2.449543
-0.315261,3.378778,2.344281
0.265485,4.488137,2.510303
0.185249,4.61659,2.005357
0.148788,4.659759,1.589006
0.388967,4.533663,2.490983
0.362675,4.698947,1.985068
0.331443,4.745251,1.678761
0.317175,4.739287,1.593225
0.033156,4.172893,3.186154
-0.515552,2.951607,2.030954
-0.475691,3.08094,1.985846
-0.503515,3.08951,2.001549
-0.534898,2.958663,2.04281
-0.498594,2.941288,2.010934
-0.453318,3.075703,1.948079
-0.46287,3.07016,1.899272
-0.503149,2.925507,1.978591
-0.537763,2.913294,1.942384
-0.507385,3.067868,1.856404
-0.598189,2.924167,1.936455
-0.573555,3.087736,1.8683
-0.62584,2.954907,1.98222
-0.605495,3.112185,1.926895
-0.603365,2.969573,2.021898
-0.578016,2.969733,2.040742
-0.558776,3.109033,1.998513
-0.580539,3.115819,1.976348
-0.551573,2.910362,2.07077
-0.533498,2.90229,2.060925
-0.559012,2.871235,2.113446
-0.572308,2.916569,2.073709
-0.585861,2.880509,2.116024
-0.529166,2.837296,2.078683
-0.52859,2.81127,2.049426
-0.517275,2.868837,2.014128
-0.520579,2.889499,2.0425
-0.453318,3.075703,1.948079
-0.498594,2.941288,2.010934
-0.578574,2.753011,2.09379
-0.561595,2.79174,2.018173
-0.537769,2.756138,2.107815
-0.62849,2.765507,2.093649
-0.61451,2.811732,2.022983
-0.610929,2.864019,1.972524
-0.547899,2.849312,1.975895
-0.637487,2.898328,2.015539
-0.657225,2.842661,2.047048
-0.589412,2.727162,2.163565
-0.629673,2.743723,2.164274
-0.668438,2.794805,2.113594
-0.658125,2.768767,2.180037
-0.551015,2.720264,2.171247
-0.524935,2.785344,2.133968
-0.524935,2.785344,2.133968
-0.529166,2.837296,2.078683
-0.54064,2.856454,2.09962
-0.538292,2.814453,2.156847
-0.548925,2.737656,2.262959
-0.545017,2.776495,2.208954
-0.565518,2.803118,2.225942
-0.584967,2.757956,2.275785
-0.584105,2.708735,2.312383
-0.550123,2.697362,2.307869
-0.546706,2.672096,2.285523
-0.544556,2.703816,2.245946
-0.558457,2.840273,2.173399
-0.592225,2.848977,2.175438
-0.60214,2.812238,2.230116
-0.524954,2.744239,2.19201
-0.544556,2.703816,2.245946
-0.546706,2.672096,2.285523
-0.563373,2.658386,2.271366
-0.561177,2.682696,2.227564
-0.599271,2.700264,2.228171
-0.617234,2.886129,2.111326
-0.627981,2.846875,2.165325
-0.632501,2.809655,2.219331
-0.656631,2.794289,2.200751
-0.66443,2.832811,2.146317
-0.64811,2.876113,2.087907
-0.594816,2.920872,2.068949
-0.620946,2.919167,2.052516
-0.556279,2.964172,2.046157
-0.659735,2.732449,2.234721
-0.663559,2.753929,2.255312
-0.633629,2.716442,2.22684
-0.64258,2.770161,2.272154
-0.613996,2.760871,2.281302
-0.600246,2.717938,2.26294
-0.617832,2.724631,2.263006
-0.532088,3.098303,2.007506
-0.600246,2.717938,2.26294
-0.617832,2.724631,2.263006
-0.65107,2.678192,2.25668
-0.675609,2.689006,2.261679
-0.665321,2.631532,2.250245
-0.701355,2.646825,2.253936
-0.683301,2.66136,2.319152
-0.662576,2.722161,2.315785
-0.681409,2.70756,2.283998
-0.709638,2.659957,2.289267
-0.647484,2.632263,2.279885
-0.631134,2.684172,2.275029
-0.590782,2.661052,2.267606
-0.60058,2.684926,2.28788
-0.599688,2.633778,2.306184
-0.592585,2.615495,2.274426
-0.60058,2.684926,2.28788
-0.631956,2.704566,2.30868
-0.654272,2.647518,2.313304
-0.647484,2.632263,2.279885
-0.631134,2.684172,2.275029
-0.549679,2.64354,2.331583
-0.540533,2.629203,2.302441
-0.540533,2.629203,2.302441
-0.555359,2.616077,2.271754
-0.582141,2.647865,2.33358
-0.599688,2.633778,2.306184
-0.524954,2.744239,2.19201
-0.520579,2.889499,2.0425
-0.536155,3.422721,2.016113
-0.548622,3.347824,1.940388
-0.565444,3.331239,2.001236
-0.564912,3.393574,2.088863
-0.505818,3.340981,1.882075
-0.470621,3.413442,1.972798
-0.410093,3.386832,1.961185
-0.448516,3.325635,1.849594
-0.539245,3.234226,1.843355
-0.529656,3.292404,1.853997
-0.466309,3.265941,1.829315
-0.484331,3.205174,1.812897
-0.380138,3.251359,1.931191
-0.389168,3.286707,1.868451
-0.36533,3.352342,1.977984
-0.35521,3.31103,2.019102
-0.508612,3.239565,2.048605
-0.435372,3.223198,2.03089
-0.422709,3.256325,2.120734
-0.518926,3.263011,2.149783
-0.35521,3.31103,2.019102
-0.378309,3.278056,2.076305
-0.396769,3.231339,1.995528
-0.380138,3.251359,1.931191
-0.45275,3.210766,2.003199
-0.415933,3.206331,1.979873
-0.50812,3.21095,1.983871
-0.470012,3.196267,1.976703
-0.507085,3.228031,2.014909
-0.569414,3.285636,2.041561
-0.552874,3.25931,2.009661
-0.434873,3.18104,1.964367
-0.537456,3.232249,1.977975
-0.413488,3.177399,1.910036
-0.397949,3.214926,1.920637
-0.423018,3.186203,1.847907
-0.413488,3.177399,1.910036
-0.397949,3.214926,1.920637
-0.404238,3.235997,1.856746
-0.569056,3.243186,1.910155
-0.58124,3.32679,2.144349
-0.565516,3.288001,1.97964
-0.561713,3.296174,1.924454
-0.554401,3.246073,1.958188
-0.44984,3.482673,2.087283
