X,Y,Z
0.177635,3.372193,4.714237
0.167379,3.364323,4.73444
0.161664,3.372617,4.720532
0.152192,3.359966,4.738575
0.145696,3.368034,4.72488
0.138494,3.351272,4.740452
0.131293,3.358894,4.726853
0.127627,3.339094,4.739887
0.119866,3.34609,4.726259
0.120652,3.324625,4.736935
0.112532,3.330875,4.723155
0.118254,3.309279,4.731885
0.110011,3.31474,4.717845
0.120667,3.29456,4.725233
0.112548,3.299264,4.71085
0.127655,3.281909,4.717628
0.119896,3.285961,4.702855
0.138534,3.272563,4.709816
0.131334,3.276134,4.69464
0.152238,3.267437,4.70256
0.145744,3.270745,4.687011
0.185496,3.272783,4.709309
0.172578,3.269076,4.712826
0.197148,3.280179,4.707713
0.206393,3.290537,4.708194
0.212326,3.302846,4.710704
0.214366,3.315899,4.715
0.212313,3.32842,4.720659
0.206369,3.339182,4.727128
0.197115,3.347132,4.733773
0.185457,3.351493,4.739946
0.172537,3.351835,4.745039
0.159618,3.348128,4.748556
0.147966,3.340733,4.750152
0.138721,3.330374,4.749671
0.132789,3.318065,4.747161
0.130749,3.305012,4.742865
0.132801,3.292491,4.737206
0.138746,3.281729,4.730738
0.148,3.273779,4.724092
0.159657,3.269419,4.717919
0.186049,3.27894,4.72533
0.176663,3.276246,4.727885
0.194514,3.284313,4.724171
0.201231,3.291839,4.72452
0.205541,3.300781,4.726344
0.207023,3.310265,4.729465
0.205532,3.319362,4.733576
0.201214,3.327182,4.738276
0.19449,3.332957,4.743105
0.18602,3.336125,4.747589
0.176633,3.336375,4.751289
0.167247,3.333681,4.753845
0.158782,3.328308,4.755004
0.152065,3.320781,4.754655
0.147754,3.31184,4.752831
0.146272,3.302355,4.74971
0.147763,3.293258,4.745599
0.152082,3.285439,4.740899
0.158806,3.279663,4.736071
0.167276,3.276496,4.731586
0.184216,3.289259,4.738933
0.179282,3.287843,4.740277
0.188667,3.292084,4.738324
0.192198,3.29604,4.738507
0.194464,3.300742,4.739467
0.195244,3.305728,4.741107
0.19446,3.31051,4.743268
0.192189,3.314621,4.74574
0.188654,3.317658,4.748278
0.184202,3.319323,4.750635
0.179266,3.319455,4.752582
0.174332,3.318038,4.753924
0.169881,3.315213,4.754534
0.16635,3.311257,4.754351
0.164084,3.306556,4.753391
0.163305,3.301569,4.75175
0.164089,3.296787,4.749589
0.166359,3.292676,4.747118
0.169894,3.289639,4.74458
0.174347,3.287974,4.742222
0.180179,3.302732,4.748786
-0.399532,3.312182,4.749497
-0.397187,3.329144,4.750796
-0.40198,3.32915,4.748517
-0.406421,3.32754,4.7461
-0.410077,3.324472,4.743782
-0.412589,3.320243,4.741789
-0.413712,3.315271,4.740317
-0.413336,3.31004,4.739509
-0.411497,3.305063,4.739444
-0.408375,3.300826,4.74013
-0.404277,3.297746,4.741498
-0.399602,3.296122,4.743416
-0.39481,3.296115,4.745695
-0.390368,3.297726,4.748111
-0.386713,3.300795,4.75043
-0.3842,3.305022,4.752422
-0.383078,3.309995,4.753894
-0.383454,3.315226,4.754703
-0.385293,3.320204,4.754767
-0.388414,3.32444,4.754081
-0.392513,3.327521,4.752714
-0.401912,3.345361,4.742851
-0.392796,3.345348,4.747184
-0.41036,3.342299,4.738254
-0.417314,3.336461,4.733844
-0.422093,3.328419,4.730053
-0.424229,3.31896,4.727252
-0.423513,3.30901,4.725716
-0.420015,3.299542,4.725593
-0.414077,3.291485,4.726897
-0.406282,3.285625,4.729501
-0.397391,3.282538,4.733147
-0.388275,3.282525,4.737481
-0.379827,3.285587,4.742078
-0.372873,3.291425,4.746488
-0.368094,3.299466,4.750278
-0.365958,3.308926,4.753079
-0.366674,3.318876,4.754616
-0.370172,3.328343,4.754739
-0.37611,3.336401,4.753434
-0.383906,3.342261,4.750832
-0.399336,3.359226,4.733052
-0.38679,3.359207,4.739017
-0.410964,3.355011,4.726725
-0.420536,3.346976,4.720655
-0.427113,3.335907,4.715438
-0.430053,3.322888,4.711583
-0.429067,3.309193,4.709468
-0.424252,3.296163,4.709299
-0.41608,3.285072,4.711094
-0.40535,3.277007,4.714677
-0.393113,3.272758,4.719696
-0.380567,3.272739,4.725661
-0.368938,3.276954,4.731988
-0.359367,3.284989,4.738058
-0.35279,3.296058,4.743275
-0.34985,3.309077,4.74713
-0.350836,3.322772,4.749246
-0.35565,3.335803,4.749414
-0.363822,3.346893,4.747619
-0.374552,3.354959,4.744037
-0.394504,3.369388,4.72008
-0.379755,3.369366,4.727092
-0.408174,3.364434,4.712642
-0.419426,3.354988,4.705507
-0.427158,3.341976,4.699374
-0.430614,3.32667,4.694842
-0.429455,3.310571,4.692355
-0.423795,3.295253,4.692157
-0.414188,3.282215,4.694267
-0.401574,3.272734,4.698479
-0.387189,3.267739,4.704381
-0.372439,3.267717,4.711392
-0.35877,3.272671,4.718831
-0.347518,3.282117,4.725965
-0.339786,3.29513,4.732098
-0.33633,3.310435,4.736631
-0.337489,3.326535,4.739117
-0.343149,3.341853,4.739315
-0.352756,3.354891,4.737205
-0.365369,3.364371,4.732994
-0.38789,3.374853,4.705205
-0.372381,3.37483,4.712579
-0.402263,3.369643,4.697384
-0.414093,3.359712,4.689883
-0.422224,3.34603,4.683433
-0.425857,3.329937,4.678668
-0.424639,3.313009,4.676054
-0.418688,3.296902,4.675845
-0.408586,3.283195,4.678064
-0.395323,3.273226,4.682493
-0.380197,3.267972,4.688697
-0.364689,3.26795,4.696071
-0.350316,3.27316,4.703891
-0.338485,3.283091,4.711393
-0.330355,3.296774,4.717842
-0.326721,3.312865,4.722607
-0.32794,3.329794,4.725222
-0.333891,3.345901,4.72543
-0.343992,3.35961,4.723212
-0.357255,3.369578,4.718783
-0.380139,3.375086,4.689883
-0.38789,3.374853,4.705205
-0.372381,3.37483,4.712579
-0.36539,3.375064,4.696896
-0.393809,3.370132,4.682446
-0.402263,3.369643,4.697384
-0.405061,3.360686,4.675311
-0.414093,3.359712,4.689883
-0.412793,3.347673,4.669177
-0.422224,3.34603,4.683433
-0.416249,3.332369,4.664645
-0.425857,3.329937,4.678668
-0.41509,3.316269,4.662158
-0.424639,3.313009,4.676054
-0.40943,3.30095,4.66196
-0.418688,3.296902,4.675845
-0.399823,3.287913,4.66407
-0.408586,3.283195,4.678064
-0.387209,3.278432,4.668282
-0.395323,3.273226,4.682493
-0.372823,3.273437,4.674183
-0.380197,3.267972,4.688697
-0.358074,3.273415,4.681196
-0.364689,3.26795,4.696071
-0.344404,3.27837,4.688632
-0.350316,3.27316,4.703891
-0.333153,3.287816,4.695768
-0.338485,3.283091,4.711393
-0.325421,3.300828,4.701902
-0.330355,3.296774,4.717842
-0.321965,3.316133,4.706434
-0.326721,3.312865,4.722607
-0.323123,3.332232,4.708921
-0.32794,3.329794,4.725222
-0.328783,3.347551,4.709118
-0.333891,3.345901,4.72543
-0.33839,3.360588,4.707008
-0.343992,3.35961,4.723212
-0.351004,3.370069,4.702796
-0.357255,3.369578,4.718783
-0.372012,3.370064,4.675614
-0.359465,3.370045,4.68158
-0.38364,3.365849,4.669287
-0.393212,3.357814,4.663217
-0.399789,3.346745,4.658
-0.402729,3.333726,4.654145
-0.401743,3.320031,4.65203
-0.396928,3.307001,4.651861
-0.388756,3.29591,4.653656
-0.378026,3.287845,4.657238
-0.365789,3.283596,4.662259
-0.353242,3.283577,4.668224
-0.341614,3.287792,4.674551
-0.332043,3.295827,4.68062
-0.325466,3.306896,4.685837
-0.322526,3.319915,4.689692
-0.323512,3.333611,4.691808
-0.328326,3.346641,4.691976
-0.336499,3.357731,4.690181
-0.347228,3.365796,4.686598
-0.364304,3.360278,4.663794
-0.355188,3.360265,4.668128
-0.372752,3.357216,4.659197
-0.379706,3.351379,4.654788
-0.384485,3.343337,4.650997
-0.38662,3.333878,4.648196
-0.385904,3.323927,4.646659
-0.382406,3.31446,4.646537
-0.376469,3.306402,4.647841
-0.368673,3.300543,4.650444
-0.359782,3.297455,4.65409
-0.350667,3.297442,4.658424
-0.342218,3.300505,4.663022
-0.335264,3.306342,4.667431
-0.330486,3.314384,4.671222
-0.32835,3.323843,4.674023
-0.329066,3.333793,4.67556
-0.332564,3.343261,4.675682
-0.338502,3.351318,4.674378
-0.346297,3.357178,4.671775
-0.357769,3.346687,4.655581
-0.352976,3.346681,4.657859
-0.36221,3.345077,4.653164
-0.365866,3.342009,4.650846
-0.368378,3.33778,4.648853
-0.369501,3.332808,4.64738
-0.369125,3.327576,4.646573
-0.367286,3.322599,4.646508
-0.364164,3.318363,4.647193
-0.360066,3.315283,4.648562
-0.355392,3.313659,4.650479
-0.350599,3.313653,4.652758
-0.346157,3.315262,4.655175
-0.342502,3.318331,4.657493
-0.339989,3.322559,4.659486
-0.338866,3.327532,4.660958
-0.339243,3.332763,4.661766
-0.341082,3.33774,4.661831
-0.344203,3.341976,4.661145
-0.348302,3.345057,4.659777
-0.353046,3.330621,4.651778
-0.22233,3.953654,1.194715
-0.215146,3.927186,1.515045
-0.055569,4.021016,1.509846
-0.054006,4.024969,1.178173
-0.495191,3.801299,1.490825
-0.339311,3.849066,1.503349
-0.340504,3.886456,1.205961
-0.498386,3.825417,1.205089
-0.66185,3.731293,1.201911
-0.618798,3.693559,1.493735
-0.759053,3.600085,1.215945
-0.707087,3.568688,1.503737
-0.793946,3.431932,1.516683
-0.879311,3.468004,1.233538
-0.959483,3.266454,1.276127
-0.903485,3.263943,1.537756
-0.943053,3.037768,1.560777
-0.975244,3.031669,1.327317
-0.960899,2.836931,1.355081
-0.930011,2.853407,1.562944
-0.917217,2.657103,1.347175
-0.904814,2.677428,1.556222
-0.827994,2.470273,1.517848
-0.830136,2.450147,1.292335
-0.186889,1.879129,1.298725
-0.337804,1.971182,1.308982
-0.355296,1.926371,1.084908
-0.182077,1.792885,1.061529
-0.482066,2.085127,1.337729
-0.503406,2.027531,1.105947
-0.658946,2.246356,1.413656
-0.668849,2.197355,1.181757
0.698369,3.025061,-4.054665
0.534211,3.110109,-3.748961
0.603582,3.137305,-3.724562
0.757286,3.045619,-4.028199
0.454104,3.222721,-3.384961
0.389875,3.184063,-3.399292
0.256378,3.245695,-3.043171
0.323467,3.282173,-3.027453
0.463816,3.049611,-3.76438
0.311929,3.132811,-3.426883
0.20687,3.348724,-2.644224
0.129514,3.315213,-2.662574
0.166716,3.202995,-3.078152
0.034844,3.262833,-2.697276
0.082238,3.137213,-3.087918
-0.081791,3.214249,-2.727867
-0.056102,2.886139,-3.108339
-0.222425,2.946842,-2.741265
-0.185524,3.10949,-2.759439
0.007058,3.029414,-3.117533
0.231123,3.07112,-3.453419
0.157361,2.963969,-3.472309
0.104985,2.828951,-3.460373
-0.06258,2.719538,-3.068688
-0.210617,2.762923,-2.705537
0.31243,2.894399,-3.807541
0.274921,2.76422,-3.790432
0.293407,2.633369,-3.744771
0.109177,2.680234,-3.414908
0.374377,2.999476,-3.799021
0.562633,2.894339,-4.093701
0.629424,2.962659,-4.076049
0.715636,2.832234,-4.348329
0.779675,2.899707,-4.327499
0.678927,2.737761,-4.345496
0.513652,2.793983,-4.09231
0.863119,2.778133,-4.546885
0.91715,2.836437,-4.526102
0.846933,2.954048,-4.306742
0.975858,2.89055,-4.506876
0.907947,2.98338,-4.279231
1.037261,2.91735,-4.475799
0.482287,2.683105,-4.080242
1.101097,2.845908,-4.682516
1.165319,2.88107,-4.651109
1.234329,2.805866,-4.849498
1.290512,2.834554,-4.815632
1.185974,2.757267,-4.872396
1.045788,2.79361,-4.707992
1.3977,2.762339,-4.954566
1.352247,2.744969,-4.988876
1.312129,2.705107,-5.015702
0.996975,2.738423,-4.729737
0.100001,2.438911,-2.947097
-0.028203,2.44908,-2.593513
-0.151521,2.578927,-2.657123
-0.0146,2.555441,-3.015588
0.253738,2.397398,-2.880246
0.130928,2.39532,-2.534767
0.829707,2.700615,-4.550262
0.969479,2.664077,-4.733048
0.975114,2.591746,-4.70666
0.82648,2.618556,-4.526804
1.140888,2.700954,-4.893535
1.119611,2.632071,-4.888953
1.12642,2.570249,-4.865813
0.99616,2.535731,-4.676828
0.841921,2.545905,-4.49944
1.142925,2.523107,-4.842902
0.661239,2.633884,-4.328727
0.483373,2.573163,-4.049031
0.674333,2.544471,-4.298958
0.522213,2.478666,-4.002539
0.327809,2.516864,-3.699006
0.711168,2.466249,-4.261962
0.77254,2.419776,-4.210863
0.597839,2.429986,-3.947285
0.870007,2.480108,-4.473374
0.153678,2.544211,-3.365289
0.415618,2.438463,-3.637517
0.256383,2.450797,-3.29803
1.519366,2.736189,-5.107442
1.473434,2.715524,-5.139873
1.270578,2.657596,-5.045121
1.252632,2.596068,-5.046901
1.25977,2.538116,-5.02837
1.436424,2.671514,-5.161653
1.39804,2.627156,-5.189741
1.576192,2.642029,-5.306781
1.550616,2.598165,-5.328018
1.604696,2.672864,-5.282097
1.640896,2.690595,-5.25686
1.38724,2.568452,-5.195328
1.539231,2.54646,-5.335687
1.395094,2.514589,-5.180747
1.548882,2.499626,-5.326382
1.723734,2.610951,-5.44636
1.705955,2.575546,-5.464781
1.696051,2.527257,-5.477103
1.69987,2.478636,-5.475744
0.925291,2.438782,-4.428494
0.98308,2.414374,-4.391696
0.843474,2.408242,-4.166144
0.682074,2.418911,-3.894054
0.523913,2.401118,-3.580385
1.068171,2.461144,-4.611467
1.116463,2.451181,-4.580767
1.032727,2.4945,-4.64213
1.20865,2.475931,-4.779724
1.246682,2.471585,-4.753525
0.383815,2.402859,-3.237102
1.28089,2.497567,-5.003313
1.313578,2.477842,-4.972927
1.17726,2.492411,-4.808386
1.421786,2.485237,-5.154344
1.451675,2.473253,-5.128254
1.479011,2.463401,-5.104485
1.34502,2.471205,-4.945424
1.772088,2.654366,-5.399813
1.744467,2.64331,-5.428384
1.889199,2.594412,-5.553835
1.876545,2.57365,-5.572262
1.864729,2.546943,-5.592338
1.855029,2.508346,-5.61092
2.030385,2.541404,-5.669494
2.024305,2.531038,-5.684113
2.041079,2.541311,-5.656883
1.905475,2.59947,-5.534416
2.173481,2.48454,-5.77686
2.169538,2.478507,-5.786572
2.181982,2.485704,-5.768069
2.16677,2.465761,-5.79927
2.01939,2.510533,-5.700279
1.375619,2.470268,-4.921062
1.505749,2.462192,-5.082758
1.620757,2.448384,-5.264848
1.6413,2.445685,-5.246981
1.781069,2.418852,-5.401453
1.765249,2.421485,-5.422836
1.597112,2.455784,-5.284198
2.078634,2.402119,-5.671433
2.059152,2.398413,-5.688146
2.200394,2.384057,-5.796895
2.216678,2.38665,-5.78456
2.356319,2.369138,-5.902051
1.932066,2.409225,-5.547284
1.916031,2.411345,-5.565586
2.041651,2.401513,-5.703163
1.894234,2.411632,-5.581293
1.74214,2.4262,-5.438746
1.572838,2.471873,-5.304724
1.716155,2.439718,-5.458885
1.869486,2.42448,-5.601474
1.854936,2.461876,-5.614831
2.165746,2.422045,-5.820238
2.173331,2.400193,-5.817527
2.186394,2.387489,-5.807393
2.164888,2.446813,-5.812047
2.014154,2.483128,-5.716977
2.013215,2.448297,-5.726547
2.022148,2.415827,-5.720621
-0.470005,3.447241,2.973079
-0.519322,3.371367,2.958041
-0.518087,3.378798,3.154227
-0.486124,3.454498,3.170661
-0.557139,3.282316,2.931951
-0.548704,3.295304,3.133703
-0.426525,3.521101,2.989753
-0.466037,3.523526,2.734473
-0.507355,3.431445,2.71458
-0.366583,3.756965,3.224666
-0.272945,3.814174,3.233114
-0.267864,3.778189,3.019792
-0.349018,3.713719,3.015586
-0.062859,3.844208,3.044637
-0.160495,3.816142,3.020288
-0.165385,3.871318,3.236842
-0.06785,3.897427,3.243934
-0.06496,3.80559,2.75841
-0.165156,3.783833,2.759026
-0.255654,3.73763,2.771389
-0.354901,3.682383,2.758038
-0.56349,3.187783,2.903625
-0.563151,3.205252,3.096004
-0.670009,3.235081,2.690225
-0.685817,3.121486,2.680899
-0.686029,3.001766,2.676605
-0.540185,3.069048,2.876125
-0.564951,3.08862,3.038336
-0.583124,3.339041,2.696648
-0.388977,3.601969,3.010475
-0.424819,3.605686,2.753187
-0.471493,3.794342,2.042346
-0.325962,3.821414,2.041025
-0.333139,3.820952,1.775947
-0.498129,3.797122,1.772363
-0.056608,3.888843,2.203512
-0.184804,3.833624,2.212976
-0.055809,3.901391,2.261074
-0.21309,3.901545,1.785117
-0.05387,3.966694,1.943526
-0.052317,4.006805,1.871346
-0.648024,3.709453,1.776883
-0.642972,3.719157,2.054098
-0.725717,3.605445,2.057222
-0.72434,3.57757,1.783695
-0.837212,3.045562,2.245311
-0.816755,3.166261,2.269956
-0.883683,3.119861,2.075307
-0.861653,2.968039,2.067087
-0.90769,3.059983,1.817135
-0.902464,2.876716,1.816391
-0.864085,3.267909,1.808938
-0.874764,3.315023,2.081031
-0.788921,3.213798,2.494194
-0.829386,3.100969,2.472558
-0.804406,2.938101,2.224761
-0.808314,2.763182,2.072052
-0.854982,3.010654,2.460841
-0.659009,2.805177,2.621223
-0.592527,2.880319,2.751606
-0.76935,2.906977,2.614351
-0.509904,2.928285,2.864422
-0.522251,2.953287,2.989799
-0.459485,2.834638,2.963245
-0.455154,2.813739,2.862581
-0.527381,2.733809,2.763276
-0.375117,2.731156,2.793472
-0.373754,2.79598,2.946387
-0.538143,2.531942,2.666718
-0.358966,2.646709,2.797863
-0.440629,2.471834,2.681251
-0.332769,2.723429,2.932855
-0.303877,2.595923,2.789962
-0.246857,2.542352,2.811362
-0.26457,2.597838,2.923191
-0.30497,2.653468,2.925195
-0.164722,2.542881,2.920598
-0.168254,2.494502,2.837978
-0.055261,4.019392,1.590658
-0.275436,2.393783,2.691176
-0.179277,2.348689,2.704177
-0.810961,3.45291,1.792899
-0.855881,2.713504,1.803995
-0.79024,3.488937,2.064038
-0.373578,2.4326,2.685543
-0.398904,2.343623,2.579062
-0.296621,2.297807,2.58446
-0.18582,2.260936,2.596106
-0.310176,2.156501,2.145675
-0.194763,2.127486,2.122148
-0.188917,2.216314,2.470287
-0.294919,2.25465,2.46736
-0.573931,2.451409,2.47197
-0.605529,2.573584,2.598785
-0.621818,2.556631,2.427859
-0.621608,2.683722,2.653602
-0.190964,1.981395,1.548327
-0.329578,2.024718,1.559621
-0.321266,2.068226,1.839803
-0.19645,2.014043,1.832811
-0.445668,2.187095,1.862755
-0.422617,2.247319,2.160125
-0.464021,2.142348,1.584968
-0.716946,2.557125,2.035376
-0.57849,2.351332,1.926682
-0.530057,2.339681,2.190026
-0.596911,2.466291,2.254524
-0.618022,2.32304,1.659343
-0.805766,2.529623,1.764601
-0.405723,3.62944,3.215851
-0.699756,2.665993,2.19978
-0.78488,2.796655,2.159877
-0.8515,2.942316,2.451506
-0.788637,2.869342,2.244622
-0.627449,2.590582,2.30309
-0.400725,2.310681,2.454833
-0.497994,2.374463,2.463172
-0.731313,3.35963,2.514419
-0.648935,3.472934,2.51679
-0.584906,3.578149,2.524031
-0.395281,3.729246,2.521681
-0.509947,3.670261,2.527558
-0.27926,3.757262,2.51614
-0.064146,3.810272,2.621739
-0.793364,3.334508,2.299473
-0.721106,3.479833,2.294483
-0.582939,3.707845,2.295755
-0.645949,3.585519,2.288749
-0.437479,3.780945,2.281997
-0.301021,3.787489,2.265178
-0.05153,3.950112,2.123009
-0.654742,2.703127,2.261242
-0.613868,2.635744,2.33067
-0.760639,2.797305,2.22337
-0.794421,2.855395,2.263922
-0.84786,2.882218,2.447266
-0.810892,2.816999,2.578985
-0.707755,2.728617,2.579108
-0.641164,2.661529,2.546661
-0.626477,2.611121,2.508494
-0.606362,2.617201,2.402888
-0.178438,3.801697,2.507547
-0.218753,3.873825,2.020429
-0.212389,3.901317,1.644051
-0.059781,3.860557,2.495044
-0.051419,3.978465,2.006434
-0.052433,4.006399,1.73165
-0.055022,3.998171,1.663541
-0.447837,3.535534,3.191443
-0.723288,2.138604,2.118816
-0.694392,2.268197,2.06754
-0.724453,2.274661,2.079736
-0.744348,2.144678,2.127934
-0.703482,2.127511,2.101292
-0.667903,2.262208,2.032657
-0.671823,2.250822,1.984087
-0.70317,2.106636,2.071677
-0.732673,2.084598,2.035615
-0.711264,2.238805,1.937994
-0.793263,2.085765,2.023589
-0.780153,2.251215,1.941853
-0.828235,2.120317,2.061759
-0.820415,2.276973,1.994453
-0.811382,2.143458,2.100161
-0.788083,2.149617,2.120642
-0.781032,2.286667,2.069797
-0.801116,2.288482,2.045214
-0.757486,2.10077,2.157541
-0.73784,2.093265,2.150824
-0.762931,2.076893,2.20557
-0.778975,2.104665,2.15787
-0.790812,2.082762,2.204401
-0.726858,2.038926,2.183694
-0.721129,2.005966,2.163826
-0.71399,2.053255,2.114012
-0.72203,2.078731,2.136571
-0.667903,2.262208,2.032657
-0.703482,2.127511,2.101292
-0.76643,1.961352,2.226915
-0.749288,1.974059,2.138956
-0.72726,1.974511,2.239723
-0.817369,1.966254,2.22153
-0.804392,1.987321,2.135548
-0.802683,2.027435,2.06999
-0.738861,2.022239,2.079917
-0.836529,2.066226,2.102298
-0.852074,2.017763,2.147762
-0.777332,1.974347,2.295309
-0.81819,1.982288,2.291575
-0.861705,1.994988,2.229322
-0.850536,2.00417,2.299737
-0.740276,1.973374,2.304821
-0.71968,2.012337,2.254331
-0.71968,2.012337,2.254331
-0.726858,2.038926,2.183694
-0.741983,2.06151,2.197436
-0.737832,2.045453,2.265427
-0.744964,1.987502,2.410498
-0.74229,2.03213,2.336664
-0.767031,2.058288,2.3506
-0.783559,2.00178,2.426598
-0.782151,1.932006,2.443562
-0.747593,1.924848,2.435876
-0.741454,1.919338,2.402992
-0.73755,1.964257,2.381675
-0.761936,2.072434,2.271608
-0.796561,2.076713,2.269878
-0.807183,2.063044,2.345774
-0.718121,2.001167,2.32429
-0.73755,1.964257,2.381675
-0.741454,1.919338,2.402992
-0.756375,1.918302,2.381958
-0.751517,1.952672,2.355203
-0.789721,1.967662,2.360249
-0.82223,2.082435,2.197275
-0.831099,2.066521,2.260473
-0.835379,2.053849,2.332344
-0.85493,2.032316,2.315238
-0.864335,2.042066,2.246873
-0.84994,2.062206,2.17696
-0.80136,2.104859,2.151103
-0.825658,2.096326,2.13422
-0.766444,2.147767,2.128598
-0.851629,1.984762,2.361189
-0.863351,2.000618,2.38306
-0.822203,1.976436,2.356933
-0.849544,2.016489,2.406177
-0.82131,2.0098,2.42051
-0.79488,1.970366,2.398507
-0.814603,1.978558,2.395797
-0.754307,2.28031,2.082192
-0.79488,1.970366,2.398507
-0.814603,1.978558,2.395797
-0.834302,1.935931,2.374502
-0.861247,1.940003,2.37574
-0.834946,1.893087,2.350302
-0.873642,1.899846,2.348614
-0.873066,1.892591,2.417442
-0.867854,1.953022,2.438854
-0.87578,1.948007,2.400249
-0.891763,1.897762,2.382622
-0.824092,1.885987,2.38238
-0.820524,1.938074,2.39849
-0.783394,1.923731,2.378346
-0.795657,1.929704,2.408194
-0.794998,1.878536,2.389936
-0.78453,1.884253,2.354566
-0.795657,1.929704,2.408194
-0.833042,1.944493,2.435247
-0.840944,1.886788,2.415713
-0.824092,1.885987,2.38238
-0.820524,1.938074,2.39849
-0.747796,1.868204,2.420044
-0.735643,1.87524,2.389365
-0.735643,1.87524,2.389365
-0.747246,1.885055,2.356156
-0.780413,1.87145,2.421463
-0.794998,1.878536,2.389936
-0.718121,2.001167,2.32429
-0.72203,2.078731,2.136571
-0.797009,2.600925,2.055348
-0.793036,2.518101,1.987351
-0.8138,2.505473,2.047931
-0.82929,2.575535,2.128029
-0.74412,2.511123,1.934079
-0.726845,2.595859,2.019176
-0.662773,2.576107,2.015833
-0.682465,2.500072,1.908573
-0.760839,2.39777,1.904336
-0.759209,2.457445,1.909434
-0.691063,2.436935,1.893378
-0.700147,2.37308,1.882103
-0.614384,2.443242,2.003366
-0.621165,2.47095,1.93663
-0.616196,2.549326,2.0401
-0.605485,2.513782,2.086163
-0.751682,2.426706,2.109697
-0.675633,2.418084,2.100316
-0.675952,2.461055,2.18682
-0.774709,2.458313,2.206465
-0.605485,2.513782,2.086163
-0.630176,2.483829,2.144354
-0.634907,2.427583,2.067788
-0.614384,2.443242,2.003366
-0.688591,2.400945,2.072717
-0.649365,2.398964,2.05331
-0.741397,2.392272,2.048721
-0.701313,2.381895,2.046535
-0.745464,2.412261,2.077705
