X,Y,Z
0.632125,3.68606,4.591923
0.637972,3.671854,4.58425
0.633038,3.670229,4.585331
0.642423,3.674741,4.58413
0.645954,3.678608,4.584986
0.64822,3.683077,4.586733
0.648999,3.687711,4.589199
0.648216,3.692054,4.592144
0.645945,3.695683,4.595281
0.642411,3.698243,4.5983
0.637958,3.699482,4.600907
0.633023,3.699279,4.602847
0.628089,3.697655,4.60393
0.623638,3.694767,4.604048
0.620107,3.6909,4.603193
0.61784,3.686431,4.601447
0.617061,3.681798,4.598979
0.617845,3.677454,4.596035
0.620115,3.673825,4.592898
0.62365,3.671266,4.589879
0.628102,3.670026,4.587271
0.645056,3.656427,4.581659
0.635671,3.653337,4.583719
0.653522,3.661919,4.581432
0.660239,3.669275,4.58306
0.66455,3.677775,4.586382
0.666032,3.686588,4.591074
0.664541,3.694851,4.596677
0.660223,3.701754,4.602642
0.6535,3.706622,4.608384
0.64503,3.708979,4.613344
0.635643,3.708594,4.617033
0.626257,3.705504,4.619092
0.617792,3.700012,4.619319
0.611075,3.692656,4.617692
0.606764,3.684155,4.61437
0.605282,3.675342,4.609678
0.606773,3.667079,4.604075
0.611091,3.660176,4.59811
0.617814,3.655308,4.592368
0.626283,3.652951,4.587409
0.652685,3.641289,4.584407
0.639767,3.637037,4.587241
0.664337,3.648848,4.584095
0.673582,3.658974,4.586334
0.679516,3.670674,4.590907
0.681556,3.682803,4.597365
0.679504,3.694175,4.605076
0.67356,3.703677,4.613286
0.664307,3.710378,4.621191
0.652649,3.713621,4.628016
0.639729,3.713091,4.633095
0.626811,3.708838,4.635929
0.615158,3.701279,4.636241
0.605914,3.691154,4.634001
0.59998,3.679454,4.629428
0.59794,3.667324,4.622971
0.599992,3.655951,4.615259
0.605936,3.646451,4.607049
0.615189,3.63975,4.599145
0.626847,3.636506,4.592319
0.660112,3.627923,4.592222
0.644925,3.622924,4.595555
0.673809,3.636809,4.591855
0.684678,3.648712,4.594488
0.691652,3.662467,4.599864
0.694051,3.676726,4.607455
0.691639,3.690095,4.616521
0.684651,3.701265,4.626173
0.673773,3.709142,4.635464
0.660069,3.712955,4.643488
0.644881,3.712331,4.649458
0.629694,3.707331,4.65279
0.615996,3.698445,4.653157
0.605128,3.686543,4.650524
0.598153,3.672788,4.645148
0.595755,3.658529,4.637557
0.598167,3.64516,4.628491
0.605154,3.63399,4.618841
0.616032,3.626113,4.609548
0.629736,3.6223,4.601524
0.666609,3.617637,4.604342
0.650641,3.61238,4.607843
0.681011,3.626981,4.603954
0.692439,3.639495,4.606723
0.699772,3.653957,4.612375
0.702295,3.668951,4.620358
0.699758,3.683008,4.62989
0.692411,3.694752,4.640038
0.680973,3.703035,4.649808
0.666564,3.707044,4.658245
0.650594,3.706388,4.664522
0.634626,3.701132,4.668025
0.620223,3.691788,4.668412
0.608795,3.679273,4.665643
0.601462,3.66481,4.659991
0.59894,3.649817,4.652009
0.601476,3.63576,4.642476
0.608823,3.624016,4.632329
0.620261,3.615734,4.622558
0.63467,3.611724,4.614121
0.67154,3.611436,4.619577
0.650641,3.61238,4.607843
0.666609,3.617637,4.604342
0.656354,3.606437,4.622908
0.685238,3.620323,4.619209
0.681011,3.626981,4.603954
0.696106,3.632226,4.621842
0.692439,3.639495,4.606723
0.703081,3.64598,4.627218
0.699772,3.653957,4.612375
0.70548,3.660239,4.63481
0.702295,3.668951,4.620358
0.703067,3.673609,4.643875
0.699758,3.683008,4.62989
0.69608,3.684778,4.653526
0.692411,3.694752,4.640038
0.685202,3.692655,4.662819
0.680973,3.703035,4.649808
0.671498,3.696468,4.670843
0.666564,3.707044,4.658245
0.656309,3.695844,4.676813
0.650594,3.706388,4.664522
0.641123,3.690845,4.680145
0.634626,3.701132,4.668025
0.627425,3.681959,4.680512
0.620223,3.691788,4.668412
0.616557,3.670056,4.677879
0.608795,3.679273,4.665643
0.609582,3.656302,4.672503
0.601462,3.66481,4.659991
0.607183,3.642042,4.664911
0.59894,3.649817,4.652009
0.609596,3.628674,4.655845
0.601476,3.63576,4.642476
0.616583,3.617504,4.646194
0.608823,3.624016,4.632329
0.627461,3.609627,4.636902
0.620261,3.615734,4.622558
0.641165,3.605814,4.628879
0.63467,3.611724,4.614121
0.674424,3.60993,4.636437
0.661505,3.605678,4.639272
0.686076,3.617489,4.636126
0.695321,3.627615,4.638365
0.701254,3.639315,4.642938
0.703294,3.651445,4.649396
0.701242,3.662816,4.657107
0.695299,3.672318,4.665317
0.686045,3.679018,4.673222
0.674388,3.682262,4.680047
0.661468,3.681732,4.685126
0.648549,3.677479,4.68796
0.636897,3.66992,4.688272
0.627652,3.659795,4.686032
0.621719,3.648094,4.681459
0.619679,3.635965,4.675002
0.621731,3.624592,4.66729
0.627674,3.615092,4.65908
0.636928,3.608391,4.651176
0.648585,3.605147,4.64435
0.674977,3.613265,4.653275
0.665591,3.610175,4.655333
0.683443,3.618757,4.653048
0.69016,3.626113,4.654675
0.69447,3.634613,4.657997
0.695953,3.643426,4.662689
0.694462,3.651689,4.668292
0.690143,3.658592,4.674256
0.683421,3.66346,4.679999
0.674951,3.665817,4.684958
0.665564,3.665432,4.688648
0.656178,3.662342,4.690707
0.647712,3.65685,4.690934
0.640995,3.649493,4.689307
0.636685,3.640993,4.685985
0.635202,3.63218,4.681292
0.636693,3.623917,4.67569
0.641012,3.617014,4.669724
0.647735,3.612146,4.663982
0.656204,3.609789,4.659023
0.673146,3.621114,4.668437
0.668211,3.619488,4.66952
0.677596,3.624001,4.668317
0.681128,3.627867,4.669173
0.683394,3.632337,4.67092
0.684173,3.63697,4.673387
0.68339,3.641314,4.676332
0.681119,3.644943,4.679468
0.677585,3.647502,4.682487
0.673132,3.648741,4.685093
0.668197,3.648539,4.687035
0.663262,3.646914,4.688116
0.658812,3.644027,4.688236
0.655281,3.64016,4.687381
0.653014,3.635691,4.685634
0.652235,3.631058,4.683167
0.653019,3.626714,4.680222
0.655289,3.623084,4.677086
0.658824,3.620525,4.674067
0.663276,3.619286,4.671459
0.669109,3.632708,4.680443
0.089397,3.641903,4.682788
0.091743,3.658395,4.68696
0.08695,3.65879,4.684716
0.082509,3.657616,4.682061
0.078853,3.654987,4.679254
0.07634,3.651161,4.676569
0.075217,3.646512,4.67427
0.075594,3.641495,4.672582
0.077432,3.636602,4.671669
0.080554,3.632311,4.671623
0.084652,3.629042,4.672445
0.089327,3.627116,4.674058
0.094119,3.62672,4.676301
0.098561,3.627894,4.678957
0.102217,3.630523,4.681765
0.104729,3.63435,4.684449
0.105853,3.638998,4.686748
0.105476,3.644015,4.688436
0.103637,3.648909,4.689349
0.100516,3.653199,4.689395
0.096417,3.656468,4.688572
0.087018,3.675729,4.681899
0.096134,3.674977,4.686166
0.07857,3.673495,4.676847
0.071616,3.668496,4.671507
0.066837,3.661218,4.6664
0.0647,3.652375,4.662027
0.065416,3.642832,4.658816
0.068914,3.633524,4.657081
0.074852,3.625362,4.656992
0.082647,3.619145,4.658557
0.091538,3.615481,4.661624
0.100654,3.614729,4.665892
0.109103,3.616962,4.670943
0.116057,3.621962,4.676282
0.120836,3.62924,4.681389
0.122972,3.638083,4.685762
0.122256,3.647625,4.688972
0.118759,3.656933,4.690709
0.112821,3.665095,4.690798
0.105025,3.671313,4.689233
0.089594,3.691062,4.674607
0.102141,3.690026,4.68048
0.077965,3.687988,4.667655
0.068394,3.681105,4.660305
0.061816,3.671088,4.653276
0.058876,3.658917,4.647258
0.059861,3.645784,4.642838
0.064675,3.632972,4.64045
0.072847,3.621738,4.640326
0.083577,3.61318,4.642481
0.095815,3.608137,4.646701
0.108362,3.607102,4.652575
0.119991,3.610176,4.659528
0.129562,3.617058,4.666878
0.13614,3.627075,4.673906
0.13908,3.639246,4.679925
0.138095,3.652381,4.684344
0.13328,3.665191,4.686733
0.125108,3.676425,4.686856
0.114378,3.684983,4.684701
0.094425,3.703287,4.663558
0.109175,3.70207,4.670463
0.080755,3.699674,4.655385
0.069503,3.691583,4.646745
0.06177,3.679807,4.638482
0.058314,3.665499,4.631407
0.059472,3.650059,4.626212
0.065132,3.634999,4.623404
0.074739,3.621792,4.623259
0.087352,3.611732,4.625792
0.101738,3.605804,4.630754
0.116488,3.604586,4.637659
0.130159,3.6082,4.645832
0.141411,3.616291,4.654472
0.149143,3.628067,4.662735
0.1526,3.642375,4.669809
0.151441,3.657815,4.675005
0.145782,3.672874,4.677813
0.136175,3.686081,4.677957
0.123561,3.696141,4.675425
0.101039,3.711208,4.649833
0.116548,3.709929,4.657093
0.086665,3.707409,4.641239
0.074834,3.698902,4.632154
0.066704,3.686521,4.623466
0.063069,3.671476,4.616026
0.064287,3.655241,4.610564
0.070238,3.639406,4.607612
0.08034,3.62552,4.60746
0.093602,3.614943,4.610123
0.108729,3.608708,4.615339
0.124238,3.607429,4.622601
0.138612,3.611228,4.631194
0.150443,3.619735,4.640279
0.158573,3.632117,4.648967
0.162207,3.647161,4.656405
0.16099,3.663396,4.661869
0.155039,3.679231,4.664821
0.144937,3.693118,4.664973
0.131674,3.703695,4.66231
0.108789,3.714051,4.634774
0.101039,3.711208,4.649833
0.116548,3.709929,4.657093
0.123538,3.712833,4.641679
0.095118,3.710438,4.626601
0.086665,3.707409,4.641239
0.083866,3.702346,4.617961
0.074834,3.698902,4.632154
0.076134,3.690571,4.609698
0.066704,3.686521,4.623466
0.072677,3.676263,4.602623
0.063069,3.671476,4.616026
0.073835,3.660823,4.597427
0.064287,3.655241,4.610564
0.079495,3.645762,4.59462
0.070238,3.639406,4.607612
0.089102,3.632556,4.594475
0.08034,3.62552,4.60746
0.101716,3.622496,4.597007
0.093602,3.614943,4.610123
0.116102,3.616568,4.60197
0.108729,3.608708,4.615339
0.130852,3.61535,4.608874
0.124238,3.607429,4.622601
0.144522,3.618963,4.617048
0.138612,3.611228,4.631194
0.155774,3.627054,4.625689
0.150443,3.619735,4.640279
0.163507,3.63883,4.633951
0.158573,3.632117,4.648967
0.166963,3.653138,4.641026
0.162207,3.647161,4.656405
0.165805,3.668578,4.646222
0.16099,3.663396,4.661869
0.160145,3.683638,4.649029
0.155039,3.679231,4.664821
0.150538,3.696845,4.649173
0.144937,3.693118,4.664973
0.137924,3.706905,4.646641
0.131674,3.703695,4.66231
0.116915,3.711535,4.619857
0.129462,3.7105,4.625731
0.105286,3.708462,4.612905
0.095715,3.701579,4.605555
0.089137,3.691562,4.598526
0.086197,3.679391,4.592508
0.087182,3.666258,4.588089
0.091996,3.653446,4.5857
0.100169,3.642212,4.585577
0.110899,3.633654,4.587731
0.123136,3.628611,4.591952
0.135683,3.627575,4.597825
0.147312,3.63065,4.604778
0.156883,3.637532,4.612128
0.163461,3.647549,4.619156
0.166401,3.65972,4.625175
0.165416,3.672854,4.629595
0.160602,3.685665,4.631983
0.152429,3.696899,4.632106
0.141699,3.705457,4.629951
0.124623,3.703909,4.606541
0.133739,3.703156,4.610809
0.116174,3.701675,4.60149
0.10922,3.696676,4.59615
0.104441,3.689398,4.591043
0.102305,3.680554,4.58667
0.10302,3.671012,4.583459
0.106518,3.661704,4.581724
0.112456,3.653542,4.581635
0.120251,3.647325,4.5832
