X,Y,Z
0.122008,3.382299,4.680824
0.119738,3.386574,4.683
0.116203,3.389781,4.685318
0.111751,3.391608,4.687553
0.106815,3.391876,4.689486
0.101881,3.390557,4.690925
0.09743,3.387782,4.691731
0.093899,3.383823,4.691826
0.091633,3.379066,4.691199
0.090853,3.373977,4.689912
0.091637,3.369055,4.688092
0.093907,3.36478,4.685915
0.097442,3.361573,4.683597
0.101895,3.359746,4.681362
0.107728,3.374928,4.686874
-0.471983,3.384422,4.686916
-0.469638,3.401434,4.687021
-0.47443,3.40128,4.684748
-0.478871,3.399504,4.68245
-0.482527,3.396281,4.680353
-0.48504,3.391923,4.678662
-0.486163,3.38686,4.677542
-0.485787,3.381584,4.677103
-0.483948,3.376614,4.677388
-0.480826,3.372437,4.67837
-0.476728,3.36946,4.679951
-0.472054,3.367975,4.681978
-0.467262,3.368128,4.684251
-0.46282,3.369904,4.686549
-0.459164,3.373127,4.688646
-0.456652,3.377485,4.690337
-0.455529,3.382549,4.691457
-0.455905,3.387824,4.691895
-0.457744,3.392793,4.69161
-0.460865,3.396971,4.690629
-0.464964,3.399949,4.689048
-0.474362,3.417053,4.677957
-0.465246,3.417343,4.682281
-0.48281,3.413676,4.673587
-0.489764,3.407543,4.669597
-0.494543,3.399255,4.666381
-0.496679,3.389622,4.664251
-0.495964,3.379589,4.663416
-0.492466,3.370136,4.663959
-0.486529,3.36219,4.665825
-0.478733,3.356528,4.668834
-0.469843,3.353703,4.672688
-0.460727,3.353994,4.677012
-0.452278,3.357371,4.681383
-0.445324,3.363503,4.685372
-0.440545,3.371792,4.688589
-0.438409,3.381424,4.690719
-0.439125,3.391458,4.691553
-0.442623,3.400911,4.691011
-0.44856,3.408857,4.689144
-0.456356,3.414519,4.686136
-0.471786,3.430196,4.667209
-0.459239,3.430595,4.67316
-0.483414,3.425547,4.661193
-0.492985,3.417106,4.655704
-0.499563,3.405699,4.651275
-0.502503,3.392441,4.648344
-0.501518,3.378632,4.647195
-0.496704,3.365621,4.647942
-0.488532,3.354683,4.650511
-0.477802,3.346889,4.654651
-0.465565,3.343003,4.659956
-0.453018,3.343403,4.665909
-0.44139,3.348051,4.671924
-0.431819,3.356492,4.677415
-0.425241,3.3679,4.681842
-0.422301,3.381157,4.684774
-0.423286,3.394968,4.685923
-0.428101,3.407977,4.685175
-0.436272,3.418915,4.682606
-0.447002,3.426709,4.678466
-0.466954,3.439422,4.653556
-0.452204,3.439892,4.660553
-0.480623,3.433958,4.646484
-0.491875,3.424034,4.64003
-0.499608,3.410624,4.634825
-0.503064,3.395039,4.631379
-0.501906,3.378804,4.630028
-0.496247,3.363509,4.630906
-0.48664,3.350652,4.633926
-0.474026,3.34149,4.638793
-0.459641,3.336921,4.64503
-0.444892,3.337391,4.652027
-0.431222,3.342855,4.659099
-0.41997,3.352778,4.665553
-0.412237,3.366189,4.670758
-0.408781,3.381774,4.674204
-0.409939,3.398009,4.675555
-0.415599,3.413303,4.674677
-0.425205,3.426161,4.671657
-0.437819,3.435323,4.66679
-0.460339,3.443829,4.638334
-0.44483,3.444324,4.645691
-0.474712,3.438083,4.630898
-0.486543,3.42765,4.624112
-0.494673,3.413549,4.618639
-0.498308,3.397162,4.615016
-0.49709,3.380092,4.613596
-0.491139,3.36401,4.614519
-0.481038,3.350491,4.617694
-0.467775,3.340858,4.622812
-0.45265,3.336053,4.62937
-0.437141,3.336548,4.636727
-0.422768,3.342293,4.644163
-0.410937,3.352726,4.650949
-0.402806,3.366828,4.656422
-0.399172,3.383214,4.660045
-0.40039,3.400285,4.661465
-0.406341,3.416366,4.660542
-0.416442,3.429886,4.657366
-0.429704,3.439518,4.652249
-0.452588,3.442985,4.623033
-0.460339,3.443829,4.638334
-0.44483,3.444324,4.645691
-0.437839,3.443455,4.63003
-0.466258,3.437522,4.615962
-0.474712,3.438083,4.630898
-0.47751,3.427598,4.609508
-0.486543,3.42765,4.624112
-0.485243,3.414187,4.604302
-0.494673,3.413549,4.618639
-0.488699,3.398602,4.600856
-0.498308,3.397162,4.615016
-0.487541,3.382367,4.599505
-0.49709,3.380092,4.613596
-0.481881,3.367073,4.600384
-0.491139,3.36401,4.614519
-0.472275,3.354215,4.603404
-0.481038,3.350491,4.617694
-0.459661,3.345053,4.608271
-0.467775,3.340858,4.622812
-0.445276,3.340484,4.614508
-0.45265,3.336053,4.62937
-0.430526,3.340954,4.621505
-0.437141,3.336548,4.636727
-0.416856,3.346418,4.628577
-0.422768,3.342293,4.644163
-0.405604,3.356341,4.635031
-0.410937,3.352726,4.650949
-0.397872,3.369752,4.640236
-0.402806,3.366828,4.656422
-0.394416,3.385337,4.643682
-0.399172,3.383214,4.660045
-0.395574,3.401572,4.645032
-0.40039,3.400285,4.661465
-0.401233,3.416866,4.644154
-0.406341,3.416366,4.660542
-0.41084,3.429725,4.641134
-0.416442,3.429886,4.657366
-0.423453,3.438886,4.636267
-0.429704,3.439518,4.652249
-0.444461,3.436974,4.609152
-0.431915,3.437373,4.615104
-0.456089,3.432325,4.603137
-0.465661,3.423884,4.597646
-0.472239,3.412477,4.593218
-0.475179,3.399219,4.590287
-0.474193,3.385409,4.589138
-0.469379,3.372399,4.589885
-0.461207,3.361461,4.592454
-0.450478,3.353667,4.596594
-0.438241,3.349781,4.6019
-0.425694,3.350181,4.607852
-0.414066,3.354829,4.613867
-0.404494,3.36327,4.619358
-0.397917,3.374678,4.623785
-0.394976,3.387935,4.626717
-0.395962,3.401746,4.627865
-0.400776,3.414755,4.627119
-0.408948,3.425693,4.624549
-0.419677,3.433487,4.620409
-0.436753,3.426382,4.598048
-0.427637,3.426673,4.602372
-0.445201,3.423005,4.593678
-0.452155,3.416873,4.589689
-0.456934,3.408584,4.586472
-0.459071,3.398952,4.584342
-0.458355,3.388918,4.583508
-0.454857,3.379465,4.58405
-0.44892,3.371519,4.585917
-0.441124,3.365857,4.588925
-0.432233,3.363033,4.59278
-0.423118,3.363323,4.597104
-0.414669,3.366701,4.601474
-0.407715,3.372833,4.605464
-0.402936,3.381121,4.60868
-0.4008,3.390754,4.61081
-0.401516,3.400787,4.611644
-0.405014,3.41024,4.611102
-0.410951,3.418186,4.609235
-0.418747,3.423848,4.606227
-0.430218,3.412247,4.590809
-0.425426,3.4124,4.593083
-0.43466,3.410472,4.588512
-0.438316,3.407248,4.586415
-0.440828,3.40289,4.584724
-0.441951,3.397826,4.583604
-0.441575,3.392552,4.583165
-0.439736,3.387582,4.58345
-0.436615,3.383405,4.584432
-0.432516,3.380428,4.586013
-0.427842,3.378943,4.588039
-0.42305,3.379096,4.590313
-0.418608,3.380872,4.592611
-0.414952,3.384095,4.594708
-0.41244,3.388453,4.596399
-0.411317,3.393517,4.597519
-0.411693,3.398791,4.597957
-0.413532,3.403762,4.597672
-0.416653,3.407939,4.596691
-0.420751,3.410916,4.59511
-0.425496,3.395954,4.588144
-0.246383,4.005557,1.159138
-0.249889,3.967921,1.483314
-0.092686,4.065491,1.484541
-0.080075,4.079978,1.148582
-0.525586,3.837031,1.44872
-0.371801,3.887444,1.466626
-0.363642,3.936151,1.166755
-0.520316,3.872302,1.161254
-0.678638,3.764379,1.159038
-0.646459,3.726663,1.445509
-0.771798,3.62584,1.168795
-0.731919,3.599594,1.449733
-0.815767,3.460407,1.456517
-0.887406,3.483454,1.180903
-0.962973,3.276609,1.212402
-0.921559,3.289535,1.469864
-0.956061,3.062679,1.485132
-0.97598,3.045089,1.252006
-0.959782,2.856182,1.273277
-0.938751,2.879771,1.48242
-0.913323,2.680651,1.260754
-0.909389,2.705284,1.471202
-0.82687,2.501369,1.427973
-0.828308,2.494291,1.210264
-0.172502,1.933936,1.211674
-0.325356,2.022814,1.221218
-0.347774,1.985677,1.008978
-0.171997,1.854725,0.985651
-0.471025,2.132223,1.247913
-0.494932,2.083762,1.025912
-0.651506,2.286123,1.322465
-0.66253,2.248534,1.099809
0.529144,3.17327,-4.155454
0.377423,3.255269,-3.836882
0.44819,3.282683,-3.816825
0.589355,3.195424,-4.132823
0.317476,3.362261,-3.46552
0.253092,3.322974,-3.474939
0.143914,3.375351,-3.106282
0.21073,3.41304,-3.096138
0.305763,3.19513,-3.848514
0.173302,3.272727,-3.499061
0.122054,3.467162,-2.70018
0.04358,3.434293,-2.714195
0.05089,3.335421,-3.138533
-0.053456,3.383296,-2.744158
-0.033346,3.268701,-3.142403
-0.172034,3.335793,-2.768185
-0.17484,3.019652,-3.160343
-0.314855,3.069614,-2.779146
-0.278221,3.232382,-2.795628
-0.112201,3.163813,-3.171883
0.090784,3.211812,-3.521719
0.014578,3.106598,-3.539926
-0.037567,2.971015,-3.525577
-0.179715,2.852057,-3.123415
-0.301791,2.884855,-2.748686
0.1513,3.041101,-3.885941
0.113346,2.910964,-3.867022
0.132771,2.779538,-3.82275
-0.031708,2.821352,-3.482072
0.214466,3.145864,-3.87956
0.390916,3.043293,-4.188025
0.459415,3.111246,-4.174195
0.534349,2.978294,-4.449976
0.600599,3.045196,-4.433537
0.495595,2.884425,-4.442868
0.340438,2.942794,-4.18279
0.674992,2.915171,-4.653729
0.731424,2.972812,-4.637383
0.66984,3.099029,-4.417095
0.792411,3.026032,-4.622639
0.732867,3.129095,-4.394108
0.855994,3.052414,-4.595666
0.307857,2.832175,-4.167738
0.912548,2.966077,-4.801127
0.979196,3.000011,-4.773919
1.040949,2.908588,-4.969148
1.099236,2.936332,-4.938683
0.989906,2.861117,-4.98747
0.854562,2.914613,-4.821905
1.201406,2.8496,-5.075496
1.154318,2.832844,-5.107437
1.111297,2.793784,-5.129999
0.803114,2.860165,-4.839032
-0.011431,2.567921,-3.017734
-0.114284,2.567717,-2.656183
-0.240825,2.699664,-2.708678
-0.129497,2.686587,-3.076636
0.146775,2.523321,-2.961446
0.048125,2.511778,-2.609126
0.639113,2.838527,-4.65247
0.772786,2.786819,-4.837226
0.776441,2.716003,-4.806785
0.634069,2.757643,-4.625123
0.941829,2.806239,-5.00363
0.917682,2.738645,-4.994069
0.922555,2.67807,-4.96711
0.796217,2.661139,-4.774336
0.648168,2.68572,-4.595005
0.937693,2.631851,-4.941449
0.476176,2.781126,-4.422339
0.307962,2.722411,-4.134953
0.488348,2.691989,-4.390434
0.347181,2.627447,-4.089262
0.168281,2.662569,-3.779463
0.524891,2.613505,-4.352651
0.587469,2.566036,-4.302955
0.424044,2.578763,-4.036857
0.675212,2.620116,-4.567118
0.014627,2.684253,-3.436965
0.258239,2.583448,-3.723147
0.120585,2.588939,-3.377152
1.319144,2.802651,-5.230194
1.271079,2.782574,-5.259692
1.066329,2.747824,-5.154672
1.045038,2.688052,-5.151227
1.04973,2.630691,-5.128253
1.230572,2.739932,-5.276401
1.188352,2.697815,-5.299722
1.363851,2.683443,-5.422502
1.334159,2.64103,-5.438438
1.395562,2.714439,-5.402122
1.433912,2.731717,-5.379753
1.173621,2.639607,-5.299428
1.318484,2.589363,-5.439764
1.178513,2.586264,-5.279783
1.324634,2.541809,-5.424738
1.503306,2.616191,-5.560581
1.48162,2.580444,-5.573687
1.46681,2.532115,-5.57917
1.46598,2.483297,-5.570926
0.731226,2.578573,-4.523174
0.788245,2.555237,-4.485335
0.65917,2.555233,-4.259931
0.510645,2.565439,-3.988474
0.369439,2.544002,-3.672775
0.867545,2.588336,-4.707589
0.915716,2.577762,-4.676227
0.832222,2.620768,-4.738406
1.003129,2.586075,-4.877197
1.041264,2.58113,-4.8502
0.25185,2.538392,-3.324836
1.069415,2.590654,-5.100288
1.101821,2.571167,-5.068789
0.97161,2.601952,-4.905734
1.204059,2.556695,-5.250804
1.23392,2.544642,-5.22411
1.261287,2.534463,-5.199748
1.133599,2.564103,-5.041089
1.557189,2.661321,-5.521239
1.527663,2.649143,-5.547697
1.662031,2.561921,-5.668185
1.646769,2.540112,-5.682943
1.631454,2.511794,-5.698232
1.616929,2.471874,-5.710125
1.793093,2.47093,-5.775064
1.785357,2.458547,-5.787403
1.804076,2.472941,-5.76323
1.679246,2.568528,-5.650022
1.92465,2.374502,-5.870207
1.919639,2.36703,-5.878423
1.933535,2.376462,-5.862039
1.91486,2.35242,-5.888412
1.777481,2.435806,-5.799459
1.164678,2.562709,-5.016827
1.28849,2.532328,-5.177953
1.39413,2.490271,-5.358218
1.414992,2.488014,-5.340566
1.544093,2.427124,-5.491013
1.526835,2.427499,-5.511092
1.370639,2.498453,-5.378403
1.823421,2.325727,-5.751084
1.803421,2.322413,-5.767452
1.937683,2.268064,-5.870767
1.95423,2.269738,-5.858395
2.086684,2.211524,-5.970609
1.684321,2.375453,-5.631845
1.667686,2.375956,-5.649528
1.786089,2.325343,-5.782917
1.645986,2.376753,-5.665487
1.504382,2.432415,-5.527758
1.346997,2.514389,-5.400297
1.479139,2.445658,-5.54921
1.622251,2.389098,-5.687282
1.611538,2.425458,-5.70638
1.90765,2.306073,-5.90099
1.912443,2.284137,-5.894281
1.924051,2.271767,-5.881985
1.910159,2.331624,-5.897331
1.768402,2.406401,-5.810834
1.762939,2.370885,-5.814161
1.767988,2.338871,-5.802558
-0.529188,3.423326,2.910165
-0.575608,3.346555,2.893829
-0.5806,3.35241,3.090039
-0.55098,3.429044,3.10598
-0.609719,3.256792,2.866974
-0.608156,3.268237,3.069704
-0.488403,3.497939,2.927696
-0.521345,3.50628,2.678705
-0.559457,3.413533,2.656193
-0.439745,3.735348,3.15653
-0.347605,3.795084,3.165629
-0.337242,3.760375,2.960853
-0.416604,3.693107,2.954743
-0.134667,3.833412,2.995492
-0.231024,3.801486,2.96709
-0.241469,3.854958,3.170366
-0.144634,3.883239,3.178273
-0.129369,3.799645,2.714857
-0.228893,3.77406,2.712078
-0.318223,3.724801,2.72047
-0.416175,3.665481,2.705451
-0.612684,3.162066,2.837717
-0.618749,3.177803,3.032061
-0.715591,3.213491,2.623579
-0.727757,3.100105,2.610313
-0.724257,2.980968,2.601803
-0.585278,3.044339,2.808723
-0.615278,3.061072,2.974294
-0.632021,3.319561,2.63473
-0.453612,3.57961,2.948891
-0.483694,3.587256,2.698848
-0.518034,3.806031,2.00329
-0.373424,3.837084,2.006582
-0.373663,3.84773,1.740738
-0.537805,3.819577,1.732382
-0.110905,3.904234,2.178772
-0.237564,3.84494,2.182834
-0.111832,3.914424,2.236423
-0.256493,3.930931,1.756292
-0.103471,3.993733,1.921439
-0.101012,4.037143,1.850593
-0.685306,3.72769,1.730246
-0.687464,3.725742,2.008053
-0.766901,3.609877,2.004957
-0.758071,3.593528,1.730514
-0.866519,3.038243,2.168602
-0.850276,3.157604,2.198086
-0.911183,3.119353,2.00094
-0.884588,2.968475,1.987624
-0.927578,3.070367,1.74092
-0.917166,2.887214,1.73351
-0.889618,3.279458,1.741196
-0.908045,3.314564,2.014298
-0.82916,3.197033,2.424581
-0.865689,3.083993,2.39766
-0.830003,2.93179,2.144414
-0.825285,2.764735,1.985459
-0.888274,2.99348,2.381936
-0.690016,2.788032,2.539757
-0.628945,2.859638,2.675546
-0.803178,2.886668,2.533728
-0.550637,2.904005,2.795606
-0.566612,2.926418,2.924524
-0.499861,2.80932,2.898832
-0.492491,2.791097,2.792727
-0.559722,2.714882,2.684108
-0.408471,2.712675,2.723274
-0.412681,2.773314,2.88347
-0.562079,2.516724,2.577614
-0.38989,2.629178,2.72592
-0.463275,2.457969,2.594624
-0.369289,2.702142,2.870002
-0.333127,2.580801,2.718313
-0.275057,2.528376,2.740387
-0.297232,2.578967,2.861114
-0.339275,2.633278,2.862272
-0.195843,2.5269,2.862698
-0.19565,2.482298,2.766198
-0.096558,4.060261,1.567841
-0.296171,2.383924,2.608107
-0.199024,2.3413,2.621812
-0.841346,3.466305,1.733124
-0.865567,2.72552,1.7158
-0.828113,3.491777,2.005903
-0.395258,2.420135,2.600892
-0.415281,2.335243,2.487345
-0.311831,2.292146,2.493752
-0.200177,2.258837,2.504284
-0.310955,2.169164,2.047454
-0.193924,2.144369,2.024633
-0.198955,2.219193,2.376179
-0.305982,2.254469,2.372707
-0.590851,2.442634,2.378899
-0.629091,2.559134,2.510568
-0.640864,2.547945,2.338508
-0.649747,2.666674,2.568799
-0.176555,2.024044,1.45287
-0.316109,2.063344,1.461721
-0.313086,2.093778,1.739234
-0.186784,2.043714,1.733299
-0.441175,2.207963,1.763188
-0.426201,2.255782,2.062263
-0.453796,2.176135,1.487311
-0.727072,2.56261,1.943397
-0.579765,2.365215,1.829073
-0.537027,2.343663,2.093088
-0.60915,2.465331,2.161234
-0.614019,2.349488,1.56393
-0.809391,2.544738,1.670946
-0.475766,3.606507,3.149389
-0.716956,2.665282,2.112586
-0.804696,2.793748,2.074499
-0.88252,2.925671,2.37018
-0.812649,2.862658,2.162126
-0.64458,2.586432,2.214497
-0.413111,2.307825,2.359972
-0.512429,2.368361,2.368456
-0.776492,3.342606,2.451024
-0.697633,3.457779,2.458764
-0.636968,3.56422,2.470242
-0.451927,3.720349,2.475436
-0.564895,3.658211,2.477926
-0.336685,3.751709,2.472568
-0.125671,3.807523,2.581524
-0.832665,3.325279,2.234842
-0.764725,3.472727,2.237364
-0.633563,3.70442,2.250924
-0.692674,3.580692,2.237606
-0.490089,3.782215,2.243569
-0.35353,3.793356,2.230176
-0.105788,3.968853,2.10107
-0.674252,2.699729,2.175994
-0.633021,2.630841,2.244252
-0.782004,2.792335,2.13885
-0.818466,2.847747,2.18081
-0.876978,2.865894,2.363892
-0.841158,2.796941,2.49422
-0.735443,2.711719,2.493885
-0.666129,2.647843,2.460793
-0.649048,2.5993,2.421277
-0.626664,2.609789,2.316338
-0.237068,3.799389,2.467991
-0.267505,3.893016,1.990841
-0.25197,3.93619,1.61422
-0.119973,3.862572,2.461364
-0.103243,4.002607,1.985263
-0.097681,4.042121,1.71059
-0.097908,4.03647,1.641024
-0.515162,3.511247,3.1261
-0.722539,2.139356,2.016128
-0.696339,2.270566,1.967155
-0.726857,2.275708,1.978835
-0.744021,2.144166,2.025068
-0.701917,2.130343,1.998947
-0.668876,2.266606,1.932739
-0.67132,2.256857,1.883718
-0.700109,2.111808,1.967787
-0.727851,2.091874,1.929124
-0.709297,2.245352,1.836285
-0.78802,2.092765,1.915456
-0.778599,2.2556,1.838897
-0.825233,2.122341,1.955025
-0.820831,2.278271,1.891373
-0.810201,2.143018,1.995583
-0.787681,2.148352,2.017113
-0.783524,2.286405,1.967948
-0.803075,2.288512,1.942962
-0.756864,2.096378,2.054183
-0.736753,2.090372,2.047244
-0.763655,2.061683,2.099422
-0.778474,2.09955,2.054203
-0.791665,2.066885,2.098073
-0.725315,2.029409,2.072296
-0.717526,2.000901,2.046637
-0.71031,2.055947,2.006195
-0.719981,2.078198,2.031744
-0.668876,2.266606,1.932739
-0.701917,2.130343,1.998947
-0.76366,1.941271,2.093588
-0.743414,1.973359,2.014729
-0.725673,1.952309,2.1111
-0.814469,1.945745,2.086791
-0.79882,1.985314,2.011526
-0.796511,2.033225,1.955449
-0.732919,2.028731,1.967119
-0.83276,2.066607,1.991531
-0.848085,2.011559,2.027129
-0.778059,1.93919,2.162622
-0.818946,1.946192,2.158677
-0.860257,1.970575,2.098584
-0.852517,1.964291,2.169928
-0.741521,1.937121,2.173479
-0.720317,1.985979,2.134323
-0.720317,1.985979,2.134323
-0.725315,2.029409,2.072296
-0.741834,2.048611,2.089457
-0.740296,2.0151,2.151704
-0.751357,1.921815,2.279433
-0.747313,1.985627,2.218656
-0.773746,2.006695,2.237316
-0.79117,1.929918,2.296868
-0.787738,1.85753,2.29266
-0.752648,1.853961,2.284883
-0.744942,1.859379,2.252316
-0.741831,1.908452,2.24559
-0.765744,2.039203,2.162595
-0.800406,2.042722,2.160067
-0.814,2.011524,2.231012
-0.72139,1.959602,2.200299
-0.741831,1.908452,2.24559
-0.744942,1.859379,2.252316
-0.758925,1.864789,2.231306
-0.754194,1.904942,2.216329
-0.793076,1.916762,2.223661
-0.822725,2.067035,2.089514
-0.834043,2.033928,2.146784
-0.841096,2.004982,2.214179
-0.858863,1.987656,2.1914
-0.865604,2.012262,2.126239
-0.848812,2.050018,2.064393
-0.800612,2.09992,2.046618
-0.824018,2.092825,2.027724
-0.766218,2.146562,2.025447
-0.855598,1.930821,2.225069
-0.869165,1.93987,2.249504
-0.825655,1.925052,2.220609
-0.857339,1.949486,2.276745
-0.829536,1.940099,2.290559
-0.800005,1.908035,2.260522
-0.820087,1.916907,2.25893
-0.756916,2.280391,1.98076
-0.800005,1.908035,2.260522
-0.820087,1.916907,2.25893
-0.836436,1.881345,2.226153
-0.863587,1.883924,2.226726
-0.83356,1.846876,2.191149
-0.872422,1.852415,2.188895
-0.875017,1.826425,2.25299
-0.874124,1.878721,2.290432
-0.87977,1.884296,2.251504
-0.892138,1.840339,2.219794
-0.824017,1.83158,2.22068
-0.824048,1.877271,2.250643
-0.785952,1.870493,2.228225
-0.799663,1.86635,2.257751
-0.796342,1.823722,2.224229
-0.784627,1.840664,2.1931
-0.799663,1.86635,2.257751
-0.838769,1.872804,2.286869
-0.842586,1.822509,2.251802
-0.824017,1.83158,2.22068
-0.824048,1.877271,2.250643
-0.750085,1.80535,2.251872
-0.736933,1.822082,2.22569
-0.736933,1.822082,2.22569
-0.747498,1.841734,2.196776
-0.782832,1.807258,2.252572
-0.796342,1.823722,2.224229
-0.72139,1.959602,2.200299
-0.719981,2.078198,2.031744
-0.808594,2.600378,1.964159
-0.800551,2.520195,1.893412
-0.822332,2.504803,1.952988
-0.841782,2.57147,2.035096
-0.750219,2.51656,1.841136
-0.737485,2.598661,1.929551
-0.672788,2.580921,1.927078
-0.687682,2.508235,1.816766
-0.762827,2.403906,1.807032
-0.76311,2.463382,1.81426
-0.694023,2.445458,1.799158
-0.70092,2.381811,1.78543
-0.620152,2.450057,1.911135
-0.626205,2.479928,1.845267
-0.626006,2.55466,1.951517
-0.615308,2.517816,1.99655
-0.759331,2.425722,2.013444
-0.68286,2.419665,2.005621
-0.686485,2.459483,2.093548
-0.785547,2.453156,2.110672
-0.615308,2.517816,1.99655
-0.640437,2.48509,2.053034
-0.641691,2.431509,1.974449
-0.620152,2.450057,1.911135
-0.694651,2.403155,1.97713
-0.654941,2.403017,1.958627
-0.746599,2.39381,1.951565
-0.706182,2.384692,1.949993
