X,Y,Z
-0.040667,3.569532,4.891501
-0.031552,3.569606,4.895833
-0.023103,3.572761,4.900368
-0.01615,3.578686,4.904659
-0.011371,3.586803,4.908286
-0.009235,3.596317,4.910895
-0.009951,3.606296,4.91223
-0.013449,3.615764,4.912162
-0.019387,3.623793,4.910695
-0.027182,3.6296,4.907973
-0.038654,3.618783,4.891994
-0.033861,3.618823,4.894274
-0.043095,3.617125,4.889612
-0.046751,3.61401,4.887356
-0.049263,3.609742,4.885449
-0.050386,3.604741,4.884077
-0.05001,3.599494,4.883375
-0.048171,3.594517,4.883411
-0.045049,3.590296,4.884182
-0.040951,3.587244,4.885612
-0.036277,3.585659,4.887562
-0.031484,3.585699,4.889841
-0.027042,3.587357,4.892225
-0.023387,3.590472,4.89448
-0.020874,3.594739,4.896387
-0.019752,3.599741,4.897758
-0.020128,3.604987,4.89846
-0.021967,3.609965,4.898425
-0.025089,3.614186,4.897653
-0.029187,3.617239,4.896224
-0.033931,3.602644,4.888518
-0.05502,4.176738,1.376989
-0.013415,4.183554,1.698584
0.151158,4.265321,1.674133
0.117541,4.238248,1.3432
-0.303376,4.074953,1.704625
-0.142593,4.113994,1.703066
-0.174393,4.118438,1.402219
-0.334531,4.066608,1.416005
-0.510802,3.995966,1.409201
-0.433466,3.976046,1.723785
-0.617497,3.88092,1.433664
-0.528565,3.858777,1.748947
-0.622662,3.730364,1.7777
-0.748288,3.771816,1.462673
-0.838716,3.587464,1.53108
-0.741335,3.571972,1.817781
-0.794167,3.349319,1.859129
-0.860724,3.354273,1.613768
-0.851405,3.151338,1.662305
-0.792828,3.162505,1.873365
-0.815579,2.963967,1.669355
-0.779157,2.984212,1.877069
-0.718829,2.771201,1.846256
-0.72648,2.712493,1.622751
-0.120113,2.119313,1.626253
-0.264929,2.219928,1.639269
-0.272088,2.143815,1.416354
-0.106514,2.004294,1.392403
-0.404258,2.346696,1.669015
-0.421721,2.255985,1.441446
-0.569359,2.526825,1.745564
-0.579583,2.440523,1.517668
0.921983,3.303307,-3.733604
0.759147,3.310875,-3.42926
0.825233,3.336037,-3.396546
0.978915,3.319164,-3.702625
0.671915,3.35693,-3.059141
0.611147,3.323871,-3.08589
0.469749,3.343518,-2.738054
0.534515,3.371453,-2.711112
0.69417,3.250407,-3.458648
0.536781,3.272404,-3.122201
0.409766,3.407892,-2.346116
0.334319,3.373955,-2.369798
0.383229,3.293087,-2.776469
0.241838,3.319596,-2.407976
0.302416,3.233096,-2.800726
0.128713,3.271314,-2.448737
0.178706,2.976054,-2.856682
0.000199,2.998875,-2.491205
0.030009,3.164707,-2.49156
0.234459,3.116784,-2.842974
0.460333,3.211619,-3.160142
0.394053,3.098191,-3.194662
0.350346,2.964512,-3.207808
0.180478,2.806983,-2.840284
0.01945,2.812606,-2.473965
0.554483,3.095539,-3.531216
0.527619,2.962803,-3.541456
0.556095,2.827713,-3.52154
0.363312,2.812862,-3.186789
0.608253,3.201267,-3.502142
0.79753,3.176746,-3.802486
0.857263,3.244199,-3.767486
0.951291,3.191381,-4.062115
1.007817,3.256904,-4.023205
0.925177,3.096769,-4.084862
0.758962,3.076071,-3.826659
1.099686,3.206986,-4.264008
1.146673,3.262664,-4.226648
1.068849,3.310009,-3.987621
1.198696,3.315313,-4.191734
1.125929,3.335372,-3.951489
1.256325,3.338669,-4.15224
0.739007,2.96371,-3.842854
1.32394,3.339543,-4.366956
1.383343,3.371903,-4.3245
1.457226,3.370047,-4.533668
1.509593,3.394726,-4.490862
1.415435,3.324541,-4.571671
1.275381,3.290648,-4.408049
1.621443,3.383453,-4.641841
1.578378,3.370915,-4.681732
1.544129,3.335884,-4.721289
1.23362,3.238768,-4.446151
0.355433,2.522851,-2.752984
0.213209,2.495662,-2.389357
0.085771,2.62608,-2.442782
0.23626,2.640525,-2.808477
0.508283,2.484722,-2.686544
0.372544,2.443348,-2.329697
1.075674,3.130501,-4.289614
1.215679,3.166016,-4.47172
1.230809,3.090497,-4.467586
1.082541,3.045653,-4.290119
1.377898,3.27136,-4.610328
1.365965,3.202155,-4.626816
1.381144,3.137829,-4.622998
1.259177,3.031227,-4.454978
1.106779,2.970793,-4.283705
1.404052,3.088654,-4.615001
0.919097,2.991468,-4.09621
0.751438,2.848214,-3.838156
0.94214,2.899789,-4.090611
0.799259,2.748763,-3.8133
0.599034,2.707395,-3.497782
0.987498,2.819564,-4.074417
1.053692,2.769026,-4.03524
0.879554,2.694479,-3.769239
1.142568,2.904251,-4.276088
0.415544,2.674396,-3.158008
0.691993,2.624921,-3.449722
0.522378,2.57924,-3.102802
1.742202,3.424807,-4.788581
1.699754,3.408887,-4.828007
1.509464,3.293423,-4.765944
1.500373,3.233067,-4.787455
1.515784,3.174518,-4.78725
1.669859,3.368878,-4.864686
1.63852,3.328847,-4.907613
1.812672,3.412078,-5.002141
1.794654,3.373266,-5.03842
1.835502,3.436626,-4.967027
1.868112,3.45027,-4.935279
1.636868,3.274454,-4.932289
1.792149,3.326834,-5.063516
1.652895,3.22132,-4.935344
1.809786,3.283512,-5.069952
1.965383,3.461677,-5.130602
1.954566,3.432988,-5.161464
1.953747,3.391545,-5.190673
1.966608,3.347975,-5.206348
1.202227,2.858909,-4.242095
1.264296,2.8317,-4.214892
1.126553,2.752981,-3.995121
0.963604,2.678195,-3.714317
0.800727,2.586298,-3.39434
1.34049,2.949422,-4.412005
1.390902,2.93814,-4.385665
1.301098,2.986349,-4.432969
1.476263,3.033412,-4.566941
1.515477,3.027836,-4.543468
0.649588,2.533615,-3.043835
1.54275,3.132128,-4.775373
1.578346,3.109253,-4.751732
1.442677,3.053838,-4.590502
1.684024,3.190521,-4.918663
1.715544,3.175862,-4.896511
1.744247,3.163822,-4.875998
1.610851,3.099813,-4.726654
2.004439,3.492124,-5.068918
1.979559,3.48767,-5.101162
2.132918,3.518639,-5.219215
2.124678,3.504632,-5.245041
2.118704,3.486388,-5.274457
2.117234,3.457193,-5.306832
2.282315,3.544953,-5.330048
2.27876,3.540838,-5.347811
2.29269,3.540597,-5.318091
2.147811,3.518388,-5.198325
2.435514,3.569074,-5.434316
2.433173,3.567277,-5.445841
2.443388,3.567807,-5.425078
2.433498,3.560833,-5.462655
2.278576,3.528552,-5.370817
1.641714,3.096497,-4.702998
1.771144,3.160934,-4.854714
1.889439,3.228517,-5.025495
1.910092,3.223068,-5.008567
2.056288,3.279194,-5.152784
2.041754,3.288178,-5.173342
1.864677,3.236979,-5.042494
2.359928,3.433721,-5.380276
2.341623,3.432247,-5.399029
2.484584,3.494663,-5.489071
2.500031,3.496475,-5.474956
2.641687,3.558225,-5.574176
2.212132,3.357922,-5.278471
2.196665,3.364712,-5.29601
2.323937,3.437219,-5.413335
2.174965,3.366188,-5.312222
2.01749,3.293792,-5.187642
1.838108,3.254695,-5.057687
1.98956,3.30892,-5.203339
2.14829,3.380886,-5.328196
2.12661,3.416991,-5.327807
2.442475,3.530282,-5.499088
2.454716,3.511371,-5.504415
2.470174,3.498653,-5.498807
2.43608,3.549089,-5.481902
2.279615,3.51014,-5.397108
2.286302,3.482546,-5.419471
2.301992,3.453086,-5.425709
-0.185659,3.769548,3.234957
-0.243276,3.700876,3.221967
-0.224676,3.691306,3.415607
-0.185815,3.762524,3.431339
-0.291593,3.621826,3.195299
-0.264281,3.614284,3.395931
-0.134427,3.837213,3.249925
-0.192352,3.856583,2.990105
-0.242854,3.768967,2.972282
-0.041597,4.051308,3.483968
0.056072,4.101415,3.488775
0.046089,4.08063,3.276061
-0.040027,4.022315,3.275018
0.256561,4.131421,3.287318
0.155862,4.110586,3.268324
0.167339,4.150379,3.487999
0.266342,4.168544,3.490214
0.233019,4.099504,2.997168
0.131488,4.087208,3.002057
0.038294,4.04893,3.021613
-0.064447,3.999039,3.009373
-0.307886,3.530304,3.165994
-0.290153,3.530505,3.357878
-0.423376,3.588642,2.958623
-0.449696,3.476641,2.95218
-0.460773,3.356762,2.950085
-0.296831,3.411407,3.13672
-0.30772,3.420186,3.298179
-0.327484,3.684149,2.958708
-0.088852,3.913091,3.269599
-0.141051,3.929934,3.006757
-0.227217,4.11047,2.265551
-0.08018,4.124916,2.253686
-0.110364,4.10956,1.979318
-0.276465,4.098874,1.988668
0.208315,4.17224,2.405899
0.076891,4.129113,2.426537
0.214552,4.187106,2.46546
0.01717,4.180256,1.977857
0.19479,4.241,2.128802
0.19231,4.276325,2.047823
-0.431638,4.024048,2.009885
-0.403026,4.050649,2.292586
-0.49444,3.944302,2.306755
-0.516922,3.899506,2.031257
-0.636756,3.40539,2.531751
-0.604574,3.523011,2.550124
-0.688908,3.475989,2.363249
-0.679699,3.32374,2.361326
-0.73624,3.401358,2.112583
-0.745216,3.21879,2.123724
-0.677698,3.604289,2.087017
-0.664215,3.668059,2.357008
-0.557007,3.574118,2.770449
-0.608504,3.464908,2.754907
-0.615118,3.294089,2.51172
-0.643949,3.112886,2.373073
-0.642605,3.37706,2.747132
-0.455228,3.156295,2.895208
-0.373632,3.227598,3.019248
-0.556238,3.26808,2.895329
-0.279898,3.269125,3.122709
-0.282522,3.29143,3.245666
-0.232277,3.168952,3.213587
-0.235747,3.150235,3.117244
-0.321182,3.075161,3.027309
-0.168019,3.061076,3.043193
-0.151515,3.123461,3.190923
-0.355378,2.875845,2.941294
-0.1592,2.975343,3.046423
-0.262447,2.809433,2.949874
-0.118032,3.048177,3.174145
-0.109455,2.920052,3.034651
-0.056124,2.861779,3.051881
-0.062102,2.917276,3.158018
-0.097122,2.97626,3.163807
0.032008,2.854036,3.14653
0.019565,2.806906,3.074878
0.164418,4.272264,1.755298
-0.104595,2.717464,2.946753
-0.012086,2.664175,2.95427
-0.611923,3.78305,2.054775
-0.713023,3.05222,2.117634
-0.567792,3.833714,2.323418
-0.199075,2.764698,2.947786
-0.238963,2.676215,2.851557
-0.140871,2.621878,2.851479
-0.032757,2.575464,2.86335
-0.195782,2.47011,2.432233
-0.086518,2.427977,2.402192
-0.048258,2.527787,2.744298
-0.150767,2.575261,2.742861
-0.411135,2.795813,2.753382
-0.424123,2.920231,2.870258
-0.452999,2.904196,2.70318
-0.426715,3.031723,2.925435
-0.121608,2.249989,1.8671
-0.256911,2.304737,1.882242
-0.232324,2.369003,2.148904
-0.112429,2.302872,2.140926
-0.345648,2.498875,2.171132
-0.299622,2.570181,2.448259
-0.381371,2.434488,1.907838
-0.572657,2.900513,2.337949
-0.461547,2.676332,2.230138
-0.39644,2.672555,2.481305
-0.447622,2.807497,2.541107
-0.516413,2.631505,1.980741
-0.680253,2.862773,2.08726
-0.090176,3.927367,3.474673
-0.534664,3.015711,2.492822
-0.61257,3.149065,2.451254
-0.64575,3.308595,2.738853
-0.603911,3.225726,2.531553
-0.463903,2.936694,2.582113
-0.252055,2.640062,2.734014
-0.34266,2.712371,2.74618
-0.4855,3.715597,2.783242
-0.39352,3.821331,2.778248
-0.320099,3.92065,2.78047
-0.118323,4.054452,2.766567
-0.237244,4.005738,2.778461
-0.000694,4.072183,2.756316
0.225152,4.106189,2.853358
-0.564947,3.688304,2.571087
-0.48097,3.826454,2.555645
-0.323859,4.04142,2.539561
-0.397544,3.924944,2.541139
-0.173929,4.100988,2.513784
-0.038772,4.095367,2.489115
0.212757,4.22974,2.321662
-0.484067,3.049933,2.541438
-0.444622,2.981197,2.606273
-0.583803,3.151146,2.51044
-0.609494,3.213214,2.550968
-0.647697,3.248434,2.73496
-0.607916,3.181378,2.863363
-0.513346,3.083711,2.856257
-0.455287,3.010724,2.819475
-0.447682,2.959083,2.780513
-0.434075,2.963091,2.674814
0.102677,4.107295,2.738368
0.029792,4.166358,2.224675
0.005111,4.171164,1.831833
0.224762,4.154747,2.716034
0.204523,4.254767,2.19617
0.181135,4.268221,1.906806
0.170618,4.256353,1.834383
-0.140295,3.838523,3.451124
-0.590102,2.618875,2.534537
-0.562796,2.691255,2.411199
-0.589486,2.707867,2.421485
-0.608787,2.631293,2.54221
-0.573995,2.600237,2.523082
-0.54374,2.664081,2.381996
-0.557424,2.630382,2.347628
-0.580084,2.57033,2.504981
-0.616435,2.541964,2.484067
-0.605501,2.603251,2.319753
-0.677106,2.549803,2.478296
-0.67129,2.62703,2.324338
-0.703313,2.59758,2.502648
-0.699001,2.682189,2.359562
-0.678823,2.630243,2.525732
-0.652271,2.640019,2.538856
-0.645786,2.722256,2.413269
-0.669838,2.714579,2.393943
-0.621263,2.60541,2.599296
-0.603455,2.593985,2.593131
-0.627855,2.581077,2.658289
-0.641981,2.612248,2.60032
-0.654711,2.5907,2.658189
-0.598218,2.538133,2.635923
-0.597762,2.504607,2.616501
-0.588419,2.544405,2.565376
-0.591033,2.574765,2.581747
-0.54374,2.664081,2.381996
-0.573995,2.600237,2.523082
-0.648844,2.455981,2.669949
-0.630912,2.476691,2.593846
-0.608139,2.462383,2.683126
-0.698751,2.468031,2.666503
-0.683889,2.497047,2.593466
-0.683466,2.523062,2.535494
-0.620063,2.511173,2.541463
-0.709032,2.5717,2.560309
-0.726545,2.533653,2.607017
-0.658808,2.453591,2.741189
-0.69843,2.469591,2.738408
-0.738825,2.501169,2.67867
-0.727116,2.496637,2.748968
-0.621471,2.44706,2.750411
-0.595477,2.49696,2.701721
-0.595477,2.49696,2.701721
-0.598218,2.538133,2.635923
-0.609585,2.562694,2.649755
-0.608981,2.530638,2.716973
-0.620461,2.475421,2.845456
-0.615374,2.508101,2.779971
-0.636033,2.537528,2.793638
-0.656565,2.496808,2.857828
-0.658896,2.44274,2.894428
-0.625348,2.430153,2.889882
-0.621988,2.408331,2.864155
-0.616733,2.442271,2.826681
-0.62925,2.559617,2.726807
-0.663027,2.568517,2.726489
-0.673795,2.547338,2.795121
-0.595465,2.473481,2.768178
-0.616733,2.442271,2.826681
-0.621988,2.408331,2.864155
-0.638516,2.3979,2.847297
-0.633364,2.42283,2.806454
-0.670389,2.442037,2.806385
-0.686128,2.594697,2.65248
-0.698711,2.564042,2.716907
-0.703579,2.542787,2.782974
-0.726736,2.524739,2.765818
-0.73503,2.545839,2.701506
-0.717203,2.577926,2.634392
-0.664758,2.614123,2.595474
-0.691499,2.60572,2.583109
-0.630027,2.637975,2.544155
-0.729392,2.472685,2.808513
-0.736248,2.492817,2.829384
-0.702126,2.458349,2.80338
-0.717891,2.508632,2.849404
-0.690005,2.499573,2.861732
-0.672484,2.457971,2.842097
-0.690665,2.464605,2.841281
-0.617831,2.7188,2.423988
-0.672484,2.457971,2.842097
-0.690665,2.464605,2.841281
-0.720288,2.420625,2.827427
-0.745797,2.429906,2.830123
-0.731129,2.375059,2.812333
-0.768024,2.388646,2.812642
-0.760448,2.393862,2.881239
-0.742471,2.455036,2.889739
-0.755707,2.444788,2.85371
-0.782025,2.396176,2.847806
-0.71788,2.371884,2.844139
-0.703571,2.424367,2.849253
-0.665493,2.40273,2.84267
-0.67517,2.423866,2.865835
-0.67797,2.370604,2.876193
-0.670039,2.356855,2.842409
-0.67517,2.423866,2.865835
-0.710312,2.439529,2.884942
-0.730229,2.381836,2.877964
-0.71788,2.371884,2.844139
-0.703571,2.424367,2.849253
-0.629039,2.373475,2.905156
-0.619015,2.363108,2.874651
-0.619015,2.363108,2.874651
-0.632742,2.355602,2.841651
-0.661294,2.379387,2.906221
-0.67797,2.370604,2.876193
-0.595465,2.473481,2.768178
-0.591033,2.574765,2.581747
-0.647939,2.963908,2.338622
-0.655613,2.880728,2.266085
-0.672612,2.873483,2.327775
-0.677489,2.941469,2.413405
-0.611817,2.866417,2.210746
-0.581025,2.952657,2.297964
-0.519306,2.927316,2.290547
-0.553576,2.848326,2.182009
-0.64487,2.738971,2.203869
-0.635679,2.803123,2.18906
-0.571891,2.772565,2.172652
-0.590326,2.701071,2.186588
-0.483609,2.790949,2.27372
-0.493075,2.815462,2.207051
-0.473781,2.896518,2.311867
-0.463245,2.860162,2.357333
-0.613043,2.793465,2.388695
-0.53905,2.777207,2.374633
-0.531323,2.81387,2.462689
-0.628432,2.819873,2.488772
-0.463245,2.860162,2.357333
-0.486606,2.832508,2.417186
-0.50033,2.780918,2.339264
-0.483609,2.790949,2.27372
-0.552238,2.775109,2.347872
-0.515834,2.764642,2.326809
-0.605581,2.779199,2.333195
-0.567284,2.76363,2.330921
-0.606917,2.793472,2.354947
-0.675403,2.835214,2.374121
-0.65405,2.819673,2.342024
