X,Y,Z
0.174072,4.395196,4.770469
0.176675,4.399642,4.769194
0.177813,4.404431,4.767214
0.177377,4.409097,4.764724
0.175408,4.413182,4.761968
0.1721,4.416287,4.759215
0.166293,4.428952,4.741616
0.175645,4.428273,4.745352
0.156729,4.426783,4.739227
0.14789,4.421978,4.738418
0.14064,4.415006,4.739268
0.13569,4.406551,4.741695
0.133524,4.397439,4.745461
0.134354,4.388565,4.750196
0.138099,4.380795,4.755439
0.144391,4.374889,4.760674
0.152617,4.371428,4.765391
0.161969,4.370749,4.769126
0.171533,4.372918,4.771515
0.180372,4.377723,4.772325
0.187621,4.384695,4.771474
0.192571,4.39315,4.769047
0.194738,4.402261,4.765282
0.193907,4.411136,4.760546
0.190163,4.418906,4.755304
0.18387,4.424811,4.750068
0.170858,4.434744,4.726108
0.18373,4.433808,4.731249
0.157695,4.431758,4.72282
0.145529,4.425143,4.721706
0.135551,4.415548,4.722877
0.128737,4.403911,4.726217
0.125756,4.391371,4.7314
0.126898,4.379156,4.737918
0.132052,4.368461,4.745133
0.140713,4.360333,4.75234
0.152034,4.355569,4.758831
0.164907,4.354633,4.763973
0.17807,4.35762,4.767261
0.190236,4.364233,4.768374
0.200214,4.373829,4.767204
0.207028,4.385466,4.763864
0.210009,4.398006,4.758681
0.208867,4.410222,4.752163
0.203712,4.420917,4.744947
0.195051,4.429044,4.737741
0.176108,4.435272,4.709766
0.19124,4.434172,4.71581
0.160634,4.431763,4.7059
0.146331,4.423987,4.704592
0.134601,4.412706,4.705968
0.126592,4.399026,4.709895
0.123087,4.384284,4.715987
0.12443,4.369924,4.72365
0.130489,4.357352,4.732132
0.140671,4.347797,4.740603
0.153979,4.342196,4.748235
0.169111,4.341097,4.75428
0.184586,4.344606,4.758145
0.198888,4.352382,4.759454
0.210618,4.363663,4.758077
0.218627,4.377343,4.754151
0.222133,4.392085,4.748058
0.22079,4.406445,4.740396
0.214731,4.419017,4.731914
0.204549,4.428572,4.723442
0.181528,4.430485,4.694191
0.197439,4.42933,4.700546
0.165257,4.426795,4.690126
0.150219,4.418619,4.68875
0.137886,4.406759,4.690197
0.129464,4.392374,4.694326
0.125779,4.376873,4.700732
0.127191,4.361775,4.708789
0.133561,4.348555,4.717708
0.144268,4.33851,4.726614
0.158261,4.33262,4.734639
0.174172,4.331464,4.740994
0.190443,4.335155,4.745059
0.205481,4.34333,4.746436
0.217815,4.355191,4.744988
0.226236,4.369575,4.74086
0.229921,4.385076,4.734453
0.228509,4.400175,4.726397
0.222139,4.413394,4.717478
0.211432,4.42344,4.70857
0.186589,4.420853,4.680906
0.181528,4.430485,4.694191
0.197439,4.42933,4.700546
0.201721,4.419753,4.686951
0.171114,4.417343,4.67704
0.165257,4.426795,4.690126
0.156812,4.409567,4.675731
0.150219,4.418619,4.68875
0.145082,4.398287,4.677107
0.137886,4.406759,4.690197
0.137072,4.384606,4.681035
0.129464,4.392374,4.694326
0.133567,4.369864,4.687127
0.125779,4.376873,4.700732
0.13491,4.355505,4.694789
0.127191,4.361775,4.708789
0.140969,4.342932,4.703272
0.133561,4.348555,4.717708
0.151151,4.333377,4.711743
0.144268,4.33851,4.726614
0.16446,4.327777,4.719375
0.158261,4.33262,4.734639
0.179592,4.326677,4.725419
0.174172,4.331464,4.740994
0.195067,4.330187,4.729285
0.190443,4.335155,4.745059
0.209369,4.337963,4.730594
0.205481,4.34333,4.746436
0.221099,4.349243,4.729218
0.217815,4.355191,4.744988
0.229108,4.362924,4.725291
0.226236,4.369575,4.74086
0.232613,4.377666,4.719198
0.229921,4.385076,4.734453
0.23127,4.392025,4.711535
0.228509,4.400175,4.726397
0.225211,4.404598,4.703054
0.222139,4.413394,4.717478
0.215029,4.414152,4.694582
0.211432,4.42344,4.70857
0.190793,4.407316,4.671213
0.203665,4.406381,4.676354
0.17763,4.40433,4.667924
0.165464,4.397716,4.666811
0.155486,4.38812,4.667982
0.148672,4.376483,4.671322
0.145691,4.363944,4.676505
0.146834,4.351728,4.683022
0.151987,4.341033,4.690238
0.160649,4.332905,4.697444
0.17197,4.328141,4.703936
0.184842,4.327205,4.709078
0.198005,4.330192,4.712366
0.210172,4.336806,4.71348
0.22015,4.346401,4.712309
0.226963,4.358038,4.708969
0.229944,4.370578,4.703785
0.228801,4.382793,4.697268
0.223647,4.393489,4.690052
0.214986,4.401616,4.682846
0.193731,4.391201,4.666059
0.203083,4.390522,4.669795
0.184167,4.389031,4.66367
0.175328,4.384226,4.66286
0.168079,4.377254,4.663712
0.163129,4.368799,4.666139
0.160963,4.359689,4.669904
0.161792,4.350813,4.67464
0.165537,4.343044,4.679882
0.17183,4.337139,4.685117
0.180055,4.333677,4.689834
0.189407,4.332997,4.693569
0.198971,4.335166,4.695959
0.20781,4.339972,4.696768
0.215059,4.346943,4.695917
0.22001,4.355399,4.69349
0.222176,4.36451,4.689724
0.221346,4.373384,4.684989
0.217601,4.381155,4.679747
0.211308,4.38706,4.674511
0.195114,4.374084,4.66595
0.200031,4.373728,4.667914
0.190086,4.372944,4.664694
0.185439,4.370418,4.664268
0.181628,4.366753,4.664716
0.179026,4.362308,4.665992
0.177887,4.357518,4.667972
0.178323,4.352852,4.670461
0.180292,4.348767,4.673217
0.1836,4.345663,4.675969
0.187924,4.343842,4.678449
0.192841,4.343486,4.680413
0.197869,4.344626,4.681669
0.202516,4.347152,4.682095
0.206328,4.350817,4.681647
0.20893,4.355262,4.680372
0.210069,4.360053,4.678392
0.209633,4.364718,4.675902
0.207664,4.368803,4.673146
0.204355,4.371908,4.670393
0.194808,4.357643,4.670896
-0.05502,4.176738,1.376989
-0.013415,4.183554,1.698584
0.151158,4.265321,1.674133
0.117541,4.238248,1.3432
-0.303376,4.074953,1.704625
-0.142593,4.113994,1.703066
-0.174393,4.118438,1.402219
-0.334531,4.066608,1.416005
-0.510802,3.995966,1.409201
-0.433466,3.976046,1.723785
-0.617497,3.88092,1.433664
-0.528565,3.858777,1.748947
-0.622662,3.730364,1.7777
-0.748288,3.771816,1.462673
-0.838716,3.587464,1.53108
-0.741335,3.571972,1.817781
-0.794167,3.349319,1.859129
-0.860724,3.354273,1.613768
-0.851405,3.151338,1.662305
-0.792828,3.162505,1.873365
-0.815579,2.963967,1.669355
-0.779157,2.984212,1.877069
-0.718829,2.771201,1.846256
-0.72648,2.712493,1.622751
-0.120113,2.119313,1.626253
-0.264929,2.219928,1.639269
-0.272088,2.143815,1.416354
-0.106514,2.004294,1.392403
-0.404258,2.346696,1.669015
-0.421721,2.255985,1.441446
-0.569359,2.526825,1.745564
-0.579583,2.440523,1.517668
0.921983,3.303307,-3.733604
0.759147,3.310875,-3.42926
0.825233,3.336037,-3.396546
0.978915,3.319164,-3.702625
0.671915,3.35693,-3.059141
0.611147,3.323871,-3.08589
0.469749,3.343518,-2.738054
0.534515,3.371453,-2.711112
0.69417,3.250407,-3.458648
0.536781,3.272404,-3.122201
0.409766,3.407892,-2.346116
0.334319,3.373955,-2.369798
0.383229,3.293087,-2.776469
0.241838,3.319596,-2.407976
0.302416,3.233096,-2.800726
0.128713,3.271314,-2.448737
0.178706,2.976054,-2.856682
0.000199,2.998875,-2.491205
0.030009,3.164707,-2.49156
0.234459,3.116784,-2.842974
0.460333,3.211619,-3.160142
0.394053,3.098191,-3.194662
0.350346,2.964512,-3.207808
0.180478,2.806983,-2.840284
0.01945,2.812606,-2.473965
0.554483,3.095539,-3.531216
0.527619,2.962803,-3.541456
0.556095,2.827713,-3.52154
0.363312,2.812862,-3.186789
0.608253,3.201267,-3.502142
0.79753,3.176746,-3.802486
0.857263,3.244199,-3.767486
0.951291,3.191381,-4.062115
1.007817,3.256904,-4.023205
0.925177,3.096769,-4.084862
0.758962,3.076071,-3.826659
1.099686,3.206986,-4.264008
1.146673,3.262664,-4.226648
1.068849,3.310009,-3.987621
1.198696,3.315313,-4.191734
1.125929,3.335372,-3.951489
1.256325,3.338669,-4.15224
0.739007,2.96371,-3.842854
1.32394,3.339543,-4.366956
1.383343,3.371903,-4.3245
1.457226,3.370047,-4.533668
1.509593,3.394726,-4.490862
1.415435,3.324541,-4.571671
1.275381,3.290648,-4.408049
1.621443,3.383453,-4.641841
1.578378,3.370915,-4.681732
1.544129,3.335884,-4.721289
1.23362,3.238768,-4.446151
0.355433,2.522851,-2.752984
0.213209,2.495662,-2.389357
0.085771,2.62608,-2.442782
0.23626,2.640525,-2.808477
0.508283,2.484722,-2.686544
0.372544,2.443348,-2.329697
1.075674,3.130501,-4.289614
1.215679,3.166016,-4.47172
1.230809,3.090497,-4.467586
1.082541,3.045653,-4.290119
1.377898,3.27136,-4.610328
1.365965,3.202155,-4.626816
1.381144,3.137829,-4.622998
1.259177,3.031227,-4.454978
1.106779,2.970793,-4.283705
1.404052,3.088654,-4.615001
0.919097,2.991468,-4.09621
0.751438,2.848214,-3.838156
0.94214,2.899789,-4.090611
0.799259,2.748763,-3.8133
0.599034,2.707395,-3.497782
0.987498,2.819564,-4.074417
1.053692,2.769026,-4.03524
0.879554,2.694479,-3.769239
1.142568,2.904251,-4.276088
0.415544,2.674396,-3.158008
0.691993,2.624921,-3.449722
0.522378,2.57924,-3.102802
1.742202,3.424807,-4.788581
1.699754,3.408887,-4.828007
1.509464,3.293423,-4.765944
1.500373,3.233067,-4.787455
1.515784,3.174518,-4.78725
1.669859,3.368878,-4.864686
1.63852,3.328847,-4.907613
1.812672,3.412078,-5.002141
1.794654,3.373266,-5.03842
1.835502,3.436626,-4.967027
1.868112,3.45027,-4.935279
1.636868,3.274454,-4.932289
1.792149,3.326834,-5.063516
1.652895,3.22132,-4.935344
1.809786,3.283512,-5.069952
1.965383,3.461677,-5.130602
1.954566,3.432988,-5.161464
1.953747,3.391545,-5.190673
1.966608,3.347975,-5.206348
1.202227,2.858909,-4.242095
1.264296,2.8317,-4.214892
1.126553,2.752981,-3.995121
0.963604,2.678195,-3.714317
0.800727,2.586298,-3.39434
1.34049,2.949422,-4.412005
1.390902,2.93814,-4.385665
1.301098,2.986349,-4.432969
1.476263,3.033412,-4.566941
1.515477,3.027836,-4.543468
0.649588,2.533615,-3.043835
1.54275,3.132128,-4.775373
1.578346,3.109253,-4.751732
1.442677,3.053838,-4.590502
1.684024,3.190521,-4.918663
1.715544,3.175862,-4.896511
1.744247,3.163822,-4.875998
1.610851,3.099813,-4.726654
2.004439,3.492124,-5.068918
1.979559,3.48767,-5.101162
2.132918,3.518639,-5.219215
2.124678,3.504632,-5.245041
2.118704,3.486388,-5.274457
2.117234,3.457193,-5.306832
2.282315,3.544953,-5.330048
2.27876,3.540838,-5.347811
2.29269,3.540597,-5.318091
2.147811,3.518388,-5.198325
2.435514,3.569074,-5.434316
2.433173,3.567277,-5.445841
2.443388,3.567807,-5.425078
2.433498,3.560833,-5.462655
2.278576,3.528552,-5.370817
1.641714,3.096497,-4.702998
1.771144,3.160934,-4.854714
1.889439,3.228517,-5.025495
1.910092,3.223068,-5.008567
2.056288,3.279194,-5.152784
2.041754,3.288178,-5.173342
1.864677,3.236979,-5.042494
2.359928,3.433721,-5.380276
2.341623,3.432247,-5.399029
2.484584,3.494663,-5.489071
2.500031,3.496475,-5.474956
2.641687,3.558225,-5.574176
2.212132,3.357922,-5.278471
2.196665,3.364712,-5.29601
2.323937,3.437219,-5.413335
2.174965,3.366188,-5.312222
2.01749,3.293792,-5.187642
1.838108,3.254695,-5.057687
1.98956,3.30892,-5.203339
2.14829,3.380886,-5.328196
2.12661,3.416991,-5.327807
2.442475,3.530282,-5.499088
2.454716,3.511371,-5.504415
2.470174,3.498653,-5.498807
2.43608,3.549089,-5.481902
2.279615,3.51014,-5.397108
2.286302,3.482546,-5.419471
2.301992,3.453086,-5.425709
-0.115573,3.87251,3.147887
-0.183309,3.816026,3.148885
-0.159876,3.85116,3.339213
-0.10707,3.912668,3.334614
-0.251025,3.728455,3.146667
-0.213735,3.783791,3.339678
-0.053656,3.929339,3.147677
-0.140445,3.903476,2.925846
-0.202684,3.817567,2.922802
0.097105,4.163099,3.29911
0.203132,4.190033,3.289851
0.170008,4.137119,3.115792
0.074312,4.094928,3.127418
0.377581,4.163489,3.133451
0.275041,4.149017,3.114002
0.321383,4.211383,3.276292
0.421381,4.20581,3.273147
0.329246,4.095344,2.875753
0.224782,4.092628,2.883352
0.132438,4.070369,2.902284
0.010628,4.027273,2.912139
-0.284303,3.626851,3.138582
-0.255828,3.701439,3.322707
-0.405476,3.641618,2.937194
-0.440767,3.529225,2.941945
-0.459902,3.412333,2.949974
-0.290662,3.496171,3.130943
-0.295488,3.584636,3.290174
-0.299248,3.734516,2.924257
0.005225,3.996558,3.148668
-0.079031,3.968349,2.92742
-0.219312,4.107563,2.25553
-0.07167,4.119995,2.24287
-0.110364,4.10956,1.979318
-0.276465,4.098874,1.988668
0.227701,4.159025,2.381227
0.096456,4.119223,2.401693
0.24008,4.172011,2.433009
0.01717,4.180256,1.977857
0.201332,4.234372,2.120441
0.19231,4.276325,2.047823
-0.431638,4.024048,2.009885
-0.396146,4.050007,2.283895
-0.490068,3.944648,2.301244
-0.516922,3.899506,2.031257
-0.635007,3.4196,2.529773
-0.599471,3.536981,2.543911
-0.687205,3.47991,2.361164
-0.679933,3.329484,2.361713
-0.73624,3.401358,2.112583
-0.745216,3.21879,2.123724
-0.677698,3.604289,2.087017
-0.66336,3.668794,2.35594
-0.54797,3.602288,2.759501
-0.603233,3.497579,2.748783
-0.616962,3.309344,2.514292
-0.645501,3.11499,2.375064
-0.640905,3.415729,2.74561
-0.469599,3.218516,2.914342
-0.383303,3.294294,3.03267
-0.561009,3.327872,2.902311
-0.292238,3.352866,3.140389
-0.294579,3.419626,3.265269
-0.266357,3.284293,3.260684
-0.263035,3.22989,3.153678
-0.344944,3.145189,3.058512
-0.20652,3.123845,3.09307
-0.194483,3.221397,3.248458
-0.382313,2.920385,2.975994
-0.206741,3.040194,3.107736
-0.295669,2.847318,2.992386
-0.172774,3.138505,3.246248
-0.16326,2.979445,3.103606
-0.117884,2.918647,3.130786
-0.138533,3.001371,3.257257
-0.162916,3.063773,3.249739
-0.061563,2.925284,3.267029
-0.045165,2.857437,3.157361
0.164418,4.272264,1.755298
-0.15218,2.75049,3.007191
-0.063439,2.691584,3.019315
-0.611923,3.78305,2.054775
-0.713023,3.05222,2.117634
-0.566172,3.83419,2.321381
-0.241123,2.80297,3.001392
-0.272817,2.701482,2.894633
-0.177334,2.641924,2.897732
-0.056566,2.586314,2.893564
-0.216379,2.469488,2.45821
-0.101745,2.425066,2.421357
-0.063636,2.531739,2.763764
-0.174034,2.584806,2.77237
-0.439073,2.825836,2.789115
-0.460337,2.986285,2.917011
-0.487536,2.94927,2.74748
-0.452424,3.100914,2.958985
-0.121608,2.249989,1.8671
-0.256911,2.304737,1.882242
-0.237722,2.367008,2.155682
-0.112429,2.302872,2.140926
-0.350927,2.497454,2.177771
-0.318892,2.572409,2.472608
-0.381371,2.434488,1.907838
-0.580758,2.904215,2.348229
-0.466686,2.675975,2.236616
-0.413849,2.67828,2.503361
-0.469053,2.821386,2.568369
-0.516413,2.631505,1.980741
-0.680253,2.862773,2.08726
0.022658,4.055788,3.327455
-0.545263,3.02732,2.506381
-0.618084,3.159546,2.45838
-0.647642,3.351313,2.741927
-0.60929,3.246125,2.538669
-0.490354,2.963768,2.615921
-0.276513,2.65409,2.765098
-0.365775,2.730886,2.775641
-0.467517,3.743188,2.761122
-0.367158,3.846152,2.745538
-0.283609,3.943237,2.734973
-0.064274,4.062228,2.698605
-0.19235,4.023208,2.722267
0.061653,4.068721,2.677598
0.303768,4.086469,2.753717
-0.558992,3.696366,2.563703
-0.471989,3.833146,2.544421
-0.308492,4.045211,2.520235
-0.385545,3.930184,2.526085
-0.156068,4.100589,2.491242
-0.017582,4.089928,2.462292
0.230506,4.216125,2.299048
-0.501152,3.071342,2.563338
-0.470987,3.012139,2.640035
-0.592572,3.169999,2.521808
-0.616064,3.237423,2.559646
-0.653556,3.296758,2.743129
-0.619521,3.249312,2.879098
-0.534896,3.152768,2.884558
-0.484477,3.074347,2.857327
-0.482199,3.019365,2.825033
-0.46717,3.007688,2.717288
0.162031,4.09328,2.663167
0.038983,4.159576,2.212969
0.005111,4.171164,1.831833
0.284068,4.131139,2.640671
0.215261,4.244952,2.182464
0.181135,4.268221,1.906806
0.170618,4.256353,1.834383
-0.046269,3.978253,3.331775
-0.658785,2.670482,2.622024
-0.625754,2.725114,2.491177
-0.65072,2.745218,2.499344
-0.676186,2.68539,2.628118
-0.644552,2.649221,2.61289
-0.609497,2.693067,2.465427
-0.626479,2.656999,2.435182
-0.653507,2.618099,2.598387
-0.692472,2.590978,2.580791
-0.677053,2.631373,2.410482
-0.752196,2.60368,2.573903
-0.740326,2.661522,2.411994
-0.773699,2.656198,2.592396
-0.762568,2.722748,2.440417
-0.746132,2.688921,2.611599
-0.718699,2.697659,2.623595
-0.705502,2.763706,2.48928
-0.730295,2.756087,2.470889
-0.690609,2.667622,2.687789
-0.673977,2.653954,2.683074
-0.699015,2.651062,2.749196
-0.710597,2.676424,2.687925
-0.724865,2.663057,2.747865
-0.673635,2.603238,2.732123
-0.676418,2.567776,2.716757
-0.663788,2.600291,2.661366
-0.663466,2.632466,2.674065
-0.609497,2.693067,2.465427
-0.644552,2.649221,2.61289
-0.731409,2.530674,2.775323
-0.712166,2.5406,2.697392
-0.690196,2.534769,2.787821
-0.780009,2.546815,2.770293
-0.763033,2.565597,2.694424
-0.760606,2.58451,2.63381
-0.698536,2.567572,2.641379
-0.781388,2.637872,2.652666
-0.802023,2.607331,2.703432
-0.741057,2.537555,2.846313
-0.779046,2.556726,2.841524
-0.816759,2.584718,2.778343
-0.805033,2.587362,2.848735
-0.704422,2.528713,2.856383
-0.674259,2.569958,2.802295
-0.674259,2.569958,2.802295
-0.673635,2.603238,2.732123
-0.682584,2.630194,2.742943
-0.684483,2.606293,2.81345
-0.700132,2.567765,2.947464
-0.692498,2.591959,2.878625
-0.710249,2.624569,2.888677
-0.734016,2.593705,2.957107
-0.741087,2.544733,2.999769
-0.70888,2.528645,2.996859
-0.707732,2.503751,2.973874
-0.699619,2.532447,2.932709
-0.701914,2.637975,2.819747
-0.734724,2.64987,2.818258
-0.74693,2.637943,2.888853
-0.67596,2.554502,2.871041
-0.699619,2.532447,2.932709
-0.707732,2.503751,2.973874
-0.725272,2.493,2.958286
-0.718118,2.512403,2.914828
-0.753206,2.534819,2.912367
-0.755816,2.669255,2.741604
-0.770735,2.647635,2.809124
-0.777091,2.634786,2.877204
-0.801937,2.617082,2.862184
-0.808689,2.631205,2.795814
-0.788434,2.65344,2.725478
-0.733135,2.679823,2.682803
-0.760625,2.67255,2.6714
-0.696703,2.694194,2.629185
-0.809102,2.570844,2.910663
-0.813921,2.593825,2.92901
-0.783317,2.553542,2.90735
-0.794041,2.610099,2.947115
-0.767029,2.599997,2.960529
-0.75357,2.554941,2.945962
-0.771063,2.563092,2.944304
-0.677913,2.758948,2.500439
-0.75357,2.554941,2.945962
-0.771063,2.563092,2.944304
-0.804725,2.520732,2.935571
-0.829246,2.53259,2.937063
-0.819841,2.474918,2.925868
-0.855317,2.49181,2.924439
-0.846815,2.504278,2.991985
-0.823196,2.564094,2.993344
-0.837573,2.55098,2.958708
-0.868317,2.504661,2.958426
-0.806723,2.474265,2.957878
-0.787583,2.525432,2.956876
-0.751717,2.499737,2.953019
-0.759236,2.524239,2.973515
-0.766881,2.473043,2.990019
-0.760491,2.454766,2.958107
-0.759236,2.524239,2.973515
-0.792644,2.545218,2.99052
-0.817862,2.489202,2.990258
-0.806723,2.474265,2.957878
-0.787583,2.525432,2.956876
-0.717694,2.474727,3.018641
-0.708885,2.459984,2.989598
-0.708885,2.459984,2.989598
-0.723476,2.44998,2.957649
-0.749255,2.483688,3.01888
-0.766881,2.473043,2.990019
-0.67596,2.554502,2.871041
-0.663466,2.632466,2.674065
-0.685799,2.994136,2.386876
-0.701641,2.904125,2.324535
-0.71881,2.905742,2.38658
-0.71678,2.983423,2.463652
-0.659743,2.879449,2.271422
-0.620498,2.972057,2.348078
-0.561441,2.94041,2.343919
-0.603626,2.852804,2.245229
-0.704495,2.75569,2.279366
-0.689509,2.816542,2.257193
-0.628939,2.778495,2.244724
-0.653814,2.711138,2.266851
-0.538635,2.800293,2.343296
-0.546254,2.817621,2.274181
-0.518816,2.908226,2.368874
-0.511374,2.876611,2.418321
-0.666481,2.828212,2.456675
-0.594409,2.803633,2.444903
-0.582712,2.849455,2.528098
-0.678665,2.867441,2.552916
-0.511374,2.876611,2.418321
-0.536778,2.858423,2.480905
-0.555758,2.79958,2.409497
-0.538635,2.800293,2.343296
-0.607919,2.799654,2.41852
-0.572788,2.783469,2.39897
-0.660756,2.80693,2.403255
-0.62408,2.787719,2.402968
-0.660614,2.823709,2.423183
-0.724808,2.873574,2.437073
-0.705208,2.852477,2.407098
-0.590863,2.765659,2.398968
-0.6898,2.823898,2.389003
-0.574998,2.732457,2.355766
-0.557874,2.765589,2.343306
-0.590184,2.708199,2.301525
-0.574998,2.732457,2.355766
-0.557874,2.765589,2.343306
-0.566866,2.758614,2.279158
-0.727359,2.800478,2.33033
-0.737287,2.931581,2.532189
-0.718327,2.866374,2.36955
-0.717304,2.850868,2.317981
-0.708112,2.826417,2.366743
