X,Y,Z
-1.054515,2.149832,1.756442
-1.020211,2.025678,1.769207
-0.859258,2.025025,1.807107
-1.124663,2.138877,1.608544
-1.098728,2.014587,1.629902
-0.451171,2.121807,1.40436
-0.419048,2.047282,1.250221
-0.419048,2.047282,1.250221
-0.458156,2.030518,1.252694
-0.475348,1.993266,1.114296
-0.453801,1.997763,1.085881
-1.182431,2.386625,1.372812
-1.16326,2.237159,1.429586
-1.146192,2.119791,1.467619
-1.11288,2.102559,1.331247
-1.096925,2.005993,1.359362
-1.109175,2.00315,1.492823
-1.100606,2.060042,1.195436
-1.08302,1.98813,1.224313
-1.099711,2.215917,0.909959
-1.149591,2.29591,1.063791
-1.014263,1.962624,1.123158
-1.029692,2.023706,1.088304
-0.968001,1.865771,1.73592
-0.826433,1.869509,1.766572
-0.643758,1.982426,0.96415
-0.637173,1.974078,0.848409
-0.542271,1.967871,0.949903
-0.561615,1.97598,1.018308
-0.665636,2.282583,1.668993
-0.646691,2.272166,1.65496
-0.514935,2.195319,1.556505
-0.622792,2.106616,1.655393
-0.531456,2.080611,1.534184
-0.527671,2.130145,1.543207
-0.632061,2.183234,1.660887
-0.519898,2.022767,1.527977
-0.614258,2.019486,1.64313
-0.58871,1.891955,1.628446
-0.496401,1.905835,1.505186
-0.725922,2.128754,1.786506
-0.680301,1.880263,1.748659
-0.70141,2.022884,1.781378
-0.458156,2.030518,1.252694
-0.498854,2.078365,1.388993
-0.4879,2.045564,1.392284
-0.477893,2.009624,1.258097
-0.648154,1.711393,1.691786
-0.561057,1.739062,1.589982
-0.76712,1.689445,1.698723
-0.466061,1.761678,1.470404
-0.52105,1.586375,1.545782
-0.441875,1.614929,1.424308
-0.605203,1.552531,1.621835
-0.938851,2.006981,1.025309
-0.922941,1.95381,1.06783
-1.019597,1.728686,1.082772
-0.938286,1.752366,0.976582
-0.89959,1.595682,0.95608
-0.961756,1.554987,1.068174
-0.85639,1.995614,0.996117
-0.84753,1.946174,1.033823
-0.876732,2.006843,0.925484
-0.971706,2.027482,0.958019
-0.773612,1.945454,1.018957
-0.757523,1.879535,0.960149
-0.847228,1.86752,0.970419
-0.701503,1.948414,1.019093
-0.675385,1.886626,0.963378
-0.718499,1.990482,0.925344
-0.793,1.997837,0.917392
-0.630912,1.947915,1.016009
-0.582932,1.900507,0.955376
-1.054036,1.708196,1.224173
-0.974869,1.533706,1.192664
-0.932505,1.545786,1.308267
-1.014666,1.71345,1.355311
-0.868784,1.387087,1.16918
-0.86623,1.393005,1.061806
-0.734191,1.273231,0.976158
-0.77163,1.251472,1.053132
-0.818614,1.424921,0.961218
-0.769899,1.247814,1.146336
-0.825023,1.402388,1.262531
-0.733264,1.260549,1.223263
-0.835105,1.775096,0.918379
-0.804804,1.638561,0.886999
-0.74154,1.458714,0.884774
-0.874959,1.549305,1.412893
-0.952522,1.721486,1.461285
-0.7871,1.400766,1.362071
-0.705202,1.259415,1.30301
-0.686165,1.246263,1.37428
-0.76318,1.380987,1.448625
-0.852836,1.523808,1.517905
-0.940661,1.688651,1.572127
-0.716761,1.374427,1.510215
-0.790219,1.520086,1.58669
-0.864302,1.688118,1.642237
-1.018796,1.859997,1.498236
-1.044894,1.866696,1.628581
-0.704647,1.529105,1.627569
-0.643897,1.382988,1.54823
-0.647898,1.240431,1.430429
-0.589848,1.244714,1.462936
-0.561119,1.40239,1.549844
-0.478942,1.434119,1.495701
-0.520418,1.261511,1.466077
-0.44647,1.288977,1.438144
-0.338035,1.793447,1.359528
-0.313621,1.816128,1.219829
-0.377346,1.927319,1.243735
-0.384046,1.93001,1.390014
-0.310811,1.644007,1.332269
-0.292724,1.672587,1.198199
-0.41959,1.467371,1.375845
-0.307227,1.493086,1.283834
-0.370445,1.321385,1.350059
-0.2991,1.515552,1.176742
-0.309144,1.344963,1.236576
-0.29303,1.358933,1.143904
-0.326351,1.530037,1.075766
-0.336863,1.694268,1.076263
-0.292724,1.672587,1.198199
-0.2991,1.515552,1.176742
-0.313621,1.816128,1.219829
-0.364582,1.835302,1.089059
-0.417024,1.912637,1.112924
-0.377346,1.927319,1.243735
-0.43494,1.841231,0.975386
-0.474298,1.903813,1.004533
-0.448107,1.996703,1.256804
-0.453504,2.021443,1.395675
-0.477408,1.127869,1.403919
-0.410634,1.148505,1.38698
-0.311895,1.166122,1.322295
-0.425889,0.998155,1.319895
-0.366084,1.007362,1.320672
-0.473075,0.99587,1.302358
-0.532638,1.118918,1.38936
-0.287493,1.02116,1.303013
-0.358643,0.893487,1.252518
-0.307485,0.89385,1.257383
-0.246319,0.891638,1.241422
-0.4024,0.893209,1.243777
-0.577888,1.114233,1.359653
-0.280148,1.19582,1.20409
-0.282746,1.201737,1.115651
-0.19206,1.052037,1.162177
-0.225056,1.045009,1.083796
-0.215832,1.039267,1.248235
-0.124241,0.88702,1.117195
-0.142064,0.883716,1.036016
-0.249949,1.044341,1.006039
-0.225056,1.045009,1.083796
-0.142064,0.883716,1.036016
-0.173614,0.876024,0.962479
-0.172659,0.891847,1.19552
-0.121959,0.805127,1.11603
-0.155749,0.833092,1.199176
-0.133691,0.780132,1.227577
-0.118583,0.728077,1.136797
-0.226642,0.854116,1.253595
-0.208626,0.82242,1.290696
-0.282746,1.201737,1.115651
-0.286751,1.210923,1.037157
-0.30963,1.369995,1.063751
-0.29303,1.358933,1.143904
-0.325776,1.21065,0.968318
-0.359774,1.374884,0.993296
-0.219994,0.866961,0.889731
-0.274613,1.048503,0.9345
-0.389403,1.537556,0.994497
-0.384602,1.206887,0.919664
-0.433424,1.368725,0.945346
-0.47473,1.534665,0.9363
-0.32928,1.044052,0.87654
-0.401094,1.707993,0.964221
-0.501618,1.708302,0.899158
-0.561449,1.95442,1.056856
-0.537975,1.826486,0.914974
-0.641636,1.804653,0.912451
-0.605727,1.697547,0.875913
-0.698783,1.674165,0.871078
-0.730031,1.793671,0.90801
-0.457462,1.192998,0.892857
-0.509954,1.353724,0.911127
-0.532715,1.172255,0.893076
-0.591625,1.329865,0.898709
-0.604336,1.14813,0.918593
-0.671098,1.301536,0.916276
-0.649261,1.493821,0.868482
-0.559671,1.520178,0.890546
-0.564458,0.988016,0.894741
-0.495435,1.009423,0.851821
-0.545775,0.818348,0.896097
-0.489822,0.818497,0.809081
-0.410505,1.033425,0.842076
-0.384766,0.835652,0.771603
-0.609116,0.973241,0.953739
-0.663883,1.125113,0.967994
-0.624455,0.969859,1.028174
-0.687157,1.112468,1.043087
-0.553171,0.829188,0.980688
-0.562076,0.840883,1.050586
-0.285046,0.854014,0.818049
-0.512461,0.990084,1.286751
-0.475462,0.886488,1.237246
-0.43916,0.891538,1.241387
-0.544768,0.98356,1.263966
-0.57132,0.981944,1.229283
-0.516513,0.875573,1.218594
-0.597301,0.977183,1.17417
-0.543142,0.864213,1.17458
-0.642368,1.113652,1.265362
-0.667977,1.112075,1.19873
-0.684905,1.110477,1.122711
-0.60951,0.976677,1.103115
-0.565906,0.851737,1.121794
-0.610539,1.11545,1.315993
-0.479367,0.842494,1.233099
-0.448741,0.85972,1.257663
-0.513854,0.824987,1.198344
-0.491785,0.790208,1.237037
-0.464036,0.813872,1.27304
-0.412422,0.867002,1.265642
-0.43603,0.841068,1.304857
-0.392297,0.852471,1.315652
-0.373155,0.865936,1.266032
-0.347983,0.848235,1.314189
-0.330722,0.862262,1.265245
-0.284969,0.857327,1.262963
-0.307369,0.835673,1.305858
-0.270865,0.818303,1.28729
-0.28081,0.724951,0.838728
-0.209324,0.756462,0.897871
-0.206832,0.646885,0.925207
-0.300711,0.607917,0.911408
-0.159833,0.773021,0.968985
-0.123832,0.789181,1.035633
-0.123832,0.789181,1.035633
-0.380009,0.698711,0.805119
-0.493901,0.708539,0.846658
-0.541908,0.733659,0.936297
-0.537771,0.808549,1.150784
-0.557978,0.785318,1.085541
-0.548854,0.739206,1.135775
-0.534738,0.773511,1.199758
-0.544703,0.655797,0.992486
-0.551028,0.700584,1.067514
-0.546166,0.761062,1.016462
-0.36419,0.799331,1.439204
-0.301055,0.798654,1.442083
-0.271038,0.768257,1.423496
-0.254025,0.744529,1.399476
-0.191616,0.742487,1.38369
-0.110711,0.704988,1.33377
-0.547622,0.731976,1.343141
-0.490371,0.730435,1.372521
-0.577805,0.681665,1.2841
-0.455354,0.761328,1.403495
-0.425987,0.795267,1.434583
-0.239884,0.470573,1.102462
-0.178272,0.45419,1.071098
-0.219478,0.351243,1.245177
-0.312406,0.487728,1.111572
-0.155413,0.545758,1.172783
-0.199044,0.42173,1.312032
-0.104395,0.388461,1.263182
-0.116616,0.495149,1.120963
-0.563987,0.614175,1.229163
-0.526536,0.560644,1.185448
-0.493226,0.611696,0.922112
-0.466536,0.517543,1.155766
-0.123398,0.616096,1.247574
-0.155413,0.545758,1.172783
-0.125509,0.69892,1.058055
-0.156158,0.674117,0.996409
-0.125509,0.69892,1.058055
-0.158628,0.336128,1.221673
-0.395145,0.496359,1.148999
-0.3875,0.581658,0.904882
-0.945897,1.851425,1.01563
-1.027541,1.83715,1.115748
-1.075549,1.837513,1.237432
-1.0594,1.84618,1.377256
-1.137474,2.197303,1.295756
-1.18374,2.349344,1.226481
-1.124046,2.130553,1.160384
-1.059782,2.072691,1.038604
-0.781098,1.987757,0.98778
-0.709892,1.981519,0.992969
-0.505203,1.989878,1.135959
-0.497365,1.973246,1.139333
-0.567749,1.973982,1.047615
-0.477893,2.009624,1.258097
-0.448107,1.996703,1.256804
-0.642941,1.976902,1.008936
-0.084462,0.16786,2.092142
-0.175138,0.1956,2.156527
-0.216078,0.194314,2.086149
-0.130284,0.154068,1.968895
0.0238,0.190976,2.042541
-0.016769,0.18938,1.892572
-0.265,0.207688,2.212855
-0.383319,0.185018,2.19704
-0.354296,0.173613,1.958067
-0.532241,0.219636,2.085716
-0.520484,0.229272,2.201326
-0.184444,0.165738,1.863516
-0.077705,0.192354,1.786258
-0.760073,0.18922,1.976891
-0.687737,0.1947,1.845582
-0.596538,0.147551,1.955914
-0.6752,0.156323,2.05612
-0.595453,0.219975,2.125559
-0.319775,0.147745,1.816531
-0.489604,0.165808,1.859462
-0.414248,0.161274,1.792886
-0.377785,0.169467,1.759946
-0.318813,0.177871,1.746594
-0.404199,0.175645,1.699535
-0.330131,0.199345,1.697848
-0.489076,0.173689,1.732216
-0.592543,0.184156,1.789143
-0.223236,0.173698,1.786881
-0.172304,0.202548,1.732417
-0.261674,0.181851,1.747667
-0.255145,0.197125,1.69821
-0.331349,0.240506,2.60732
-0.431922,0.176357,2.611603
-0.4058,0.171872,2.400505
-0.281584,0.210831,2.406046
-0.435006,0.22464,2.670398
-0.48524,0.24702,2.651212
-0.540807,0.210557,2.596185
-0.547129,0.206413,2.384542
-0.375558,0.262625,2.664846
-0.432766,0.246828,2.740056
-0.465381,0.258914,2.735978
-0.391422,0.264978,2.735791
-0.44836,0.230281,2.878715
-0.441778,0.245142,2.819494
-0.417936,0.251227,2.818391
-0.458549,0.251803,2.816762
-0.758735,0.159653,2.166759
-0.677943,0.202658,2.231201
-0.84129,0.185837,2.109045
-0.848724,0.156818,2.292796
-0.919285,0.187983,2.240677
-0.829568,0.220568,2.376839
-0.869507,0.246148,2.421961
-0.908635,0.22832,2.387039
-0.87849,0.196288,2.337887
-0.944368,0.25414,2.356739
-0.919994,0.226719,2.29738
-0.969407,0.251829,2.428639
-0.946686,0.234701,2.441625
-0.998785,0.201601,2.514841
-0.92388,0.245534,2.466721
-0.777397,0.185519,2.352698
-0.131205,0.191474,2.291105
-0.033321,0.16145,2.242981
0.015179,0.165864,2.380408
-0.072412,0.208733,2.408225
0.039273,0.232761,2.579713
0.002832,0.244188,2.506415
0.0409,0.2332,2.49952
0.058626,0.225122,2.573185
0.075985,0.212501,2.636297
-0.029866,0.243167,2.431122
0.023716,0.214117,2.424877
0.112719,0.204339,2.360153
0.081036,0.239682,2.412417
0.077055,0.235531,2.567726
0.077288,0.250734,2.492451
0.078782,0.190626,2.209712
-0.098333,0.305588,1.338843
-0.126373,0.275028,1.318485
-0.164886,0.279528,1.332409
-0.166792,0.301923,1.36232
-0.131839,0.322722,1.369769
-0.131839,0.322722,1.369769
-0.107921,0.225823,1.416148
-0.126536,3.093194,5.224649
-0.133669,3.055662,5.193523
-0.152908,3.055218,5.195353
-0.154214,3.089321,5.232301
-0.163245,3.04216,5.204183
-0.164819,3.071845,5.246985
-0.158438,3.053033,5.259239
-0.158393,3.026784,5.212775
-0.141414,3.022165,5.214753
-0.137951,3.042976,5.264138
-0.120335,3.051243,5.256184
-0.129976,3.028613,5.210966
-0.126184,3.037157,5.205912
-0.114235,3.063584,5.247376
-0.125759,3.045849,5.20011
-0.11176,3.077394,5.2363
-0.133669,3.055662,5.193523
-0.126536,3.093194,5.224649
-0.151918,3.009832,5.144752
-0.150155,3.134238,5.178585
-0.132096,3.13551,5.177236
-0.143425,3.090819,5.127718
-0.15919,3.121365,5.186907
-0.154466,3.106934,5.195316
-0.137782,3.101319,5.198192
-0.125971,3.108764,5.194156
-0.12295,3.117926,5.188945
-0.123753,3.126767,5.183264
-0.132096,3.13551,5.177236
-0.162021,3.147426,5.099845
-0.142505,3.148825,5.095878
-0.152877,3.093964,5.055029
-0.171231,3.136413,5.110499
-0.166982,3.123576,5.120856
-0.151004,3.118758,5.123866
-0.138899,3.12378,5.119264
-0.134074,3.131216,5.112579
-0.132866,3.139322,5.104486
-0.142505,3.148825,5.095878
0.059788,2.939574,5.821887
0.083831,2.93961,5.80966
0.084018,2.887202,5.814199
0.062487,2.885374,5.823933
0.05215,2.939295,5.844566
0.053483,2.881567,5.844215
0.055134,2.938665,5.869998
0.058165,2.877216,5.866347
0.079583,2.875208,5.879465
0.078942,2.938679,5.889569
0.099816,2.878283,5.867232
0.104521,2.939617,5.873552
0.105471,2.882581,5.847591
0.113943,2.940275,5.848829
0.102626,2.885954,5.826782
0.107818,2.940071,5.822355
0.084018,2.887202,5.814199
0.083831,2.93961,5.80966
0.084458,2.834514,5.816012
0.071882,2.832842,5.821805
0.064364,2.829094,5.8337
0.066924,2.824491,5.848789
0.081326,2.822026,5.857584
0.096751,2.824622,5.850907
0.101339,2.829339,5.836236
0.096746,2.833068,5.822252
0.084458,2.834514,5.816012
0.090425,2.76479,5.81333
0.019466,2.906376,5.768028
0.019922,2.853759,5.770403
0.007881,2.852126,5.776648
-0.001444,2.904689,5.778812
-0.009564,2.901043,5.798672
0.000721,2.848508,5.788125
-0.00564,2.896723,5.820068
0.002668,2.843822,5.802822
0.016667,2.840631,5.812811
0.014971,2.894351,5.83438
0.036505,2.897227,5.822554
0.033615,2.843089,5.806293
0.038515,2.84827,5.790323
0.042713,2.901567,5.801849
0.033002,2.852269,5.775655
0.039343,2.905003,5.779881
0.019922,2.853759,5.770403
0.019466,2.906376,5.768028
0.024272,2.782256,5.767272
-0.103845,2.885848,5.601642
-0.085058,2.889654,5.589836
-0.081568,2.848067,5.581122
-0.099429,2.843319,5.594522
-0.109257,2.881984,5.619901
-0.103434,2.838032,5.611748
-0.10797,2.877868,5.641989
-0.100699,2.832561,5.630222
-0.08592,2.877011,5.656532
-0.081664,2.830219,5.644011
-0.059682,2.835117,5.633905
-0.063084,2.881565,5.643455
-0.05072,2.84199,5.612705
-0.0554,2.885441,5.620344
-0.056713,2.847962,5.588334
-0.061669,2.890412,5.597526
-0.061669,2.890412,5.597526
-0.056713,2.847962,5.588334
-0.077301,2.799915,5.570603
-0.093843,2.794003,5.581851
-0.097109,2.786548,5.597003
-0.091864,2.779842,5.610755
-0.076546,2.776356,5.620267
-0.058739,2.781178,5.613946
-0.053043,2.789881,5.597809
-0.056556,2.798022,5.578625
-0.056556,2.798022,5.578625
-0.07303,2.75277,5.556541
-0.084613,2.748188,5.56374
-0.088551,2.741988,5.573946
-0.084113,2.736221,5.584185
-0.072206,2.733229,5.590249
-0.059211,2.737143,5.585803
-0.055091,2.744491,5.574505
-0.058952,2.750968,5.561955
-0.058952,2.750968,5.561955
-0.067133,2.68915,5.534209
-0.054772,2.889031,5.686162
-0.031167,2.888831,5.671895
-0.030734,2.836527,5.676488
-0.052288,2.834813,5.688033
-0.061118,2.888754,5.708777
-0.059789,2.831188,5.708533
-0.057687,2.888124,5.732924
-0.055372,2.826939,5.729667
-0.035172,2.824612,5.743595
-0.035616,2.888169,5.75187
-0.013894,2.827434,5.732273
-0.00952,2.88897,5.738338
-0.007477,2.831798,5.711737
0.001232,2.889475,5.71319
-0.010073,2.835174,5.689114
-0.004655,2.88909,5.684523
-0.004655,2.88909,5.684523
-0.010073,2.835174,5.689114
-0.030303,2.783954,5.679136
-0.042943,2.782262,5.685853
-0.050086,2.778599,5.697904
-0.047632,2.774055,5.712795
-0.033513,2.771034,5.722447
-0.016555,2.77324,5.716235
-0.011397,2.778383,5.700213
-0.016579,2.782432,5.684955
-0.016579,2.782432,5.684955
-0.022415,2.709309,5.676537
-0.127108,2.920808,5.49936
-0.110971,2.925346,5.488833
-0.107113,2.877949,5.474341
-0.122624,2.872141,5.483756
-0.132988,2.915014,5.514693
-0.126485,2.86429,5.497662
-0.132053,2.908277,5.53352
-0.123168,2.856317,5.511722
-0.106905,2.851714,5.52243
-0.11216,2.904032,5.550906
-0.087533,2.857448,5.515394
-0.087692,2.910723,5.538359
-0.082371,2.867409,5.498601
-0.080344,2.918921,5.515876
-0.087849,2.876146,5.480689
-0.089461,2.925165,5.493657
-0.089461,2.925165,5.493657
-0.087849,2.876146,5.480689
-0.103146,2.832029,5.456183
-0.114193,2.827259,5.463081
-0.118194,2.820828,5.472609
-0.113891,2.814801,5.482309
-0.10238,2.811345,5.488351
-0.088858,2.815001,5.484506
-0.084784,2.823112,5.473203
-0.089111,2.830193,5.460951
-0.089111,2.830193,5.460951
-0.097192,2.7712,5.430148
-0.146947,2.965396,5.388356
-0.125744,2.973741,5.375638
-0.121575,2.934625,5.359248
-0.14442,2.926758,5.368999
-0.149958,2.955909,5.407035
-0.150772,2.915116,5.386747
-0.148676,2.945544,5.427969
-0.148322,2.901844,5.407622
-0.126046,2.935797,5.45064
-0.122104,2.892725,5.426579
-0.096676,2.906219,5.410201
-0.093859,2.947743,5.435963
-0.090045,2.919509,5.389701
-0.091575,2.961587,5.4109
-0.098571,2.930894,5.369198
-0.096794,2.972437,5.384348
-0.125744,2.973741,5.375638
-0.121575,2.934625,5.359248
-0.117356,2.89109,5.336343
-0.140717,2.883308,5.342469
-0.149414,2.868534,5.358547
-0.141846,2.853891,5.375724
-0.116987,2.847876,5.385677
-0.100009,2.861487,5.373536
-0.097342,2.87365,5.361187
-0.100525,2.884553,5.348106
-0.117356,2.89109,5.336343
-0.112862,2.848307,5.312084
-0.130247,2.843944,5.313159
-0.138799,2.831419,5.323696
-0.131838,2.818646,5.336359
-0.112228,2.818244,5.340232
-0.102427,2.828305,5.334043
-0.101524,2.836587,5.327024
-0.103494,2.843372,5.319705
-0.112862,2.848307,5.312084
-0.114551,2.790761,5.270092
-0.102986,2.986548,5.334187
-0.090137,3.028991,5.370612
-0.115527,2.974333,5.347234
-0.099495,2.997137,5.323387
-0.084159,3.040741,5.351879
-0.102074,3.008076,5.311732
-0.093004,3.052832,5.334429
-0.118679,3.017323,5.301388
-0.118679,3.017323,5.301388
-0.1217,2.975852,5.27477
-0.141273,2.973613,5.277931
-0.143612,3.01229,5.309922
-0.149929,2.959947,5.290839
-0.153065,2.996543,5.328465
-0.139798,2.946068,5.302136
-0.142938,2.97857,5.345651
-0.12084,2.94672,5.301511
-0.112951,2.954782,5.2953
-0.111556,2.962066,5.289037
-0.114174,2.970369,5.279478
-0.1217,2.975852,5.27477
-0.133138,2.922919,5.229673
-0.000718,2.92396,5.678723
-0.000718,2.92396,5.678723
0.002101,2.877145,5.361431
-0.012931,2.860008,5.378811
-0.028984,2.918785,5.408219
-0.011466,2.930965,5.394246
-0.010072,2.850261,5.395477
-0.030877,2.910814,5.426027
-0.003135,2.843622,5.409809
-0.024762,2.906227,5.443512
0.01348,2.838804,5.425241
-0.005716,2.906651,5.457031
0.042612,2.850087,5.422364
0.015796,2.916124,5.447889
0.049156,2.866962,5.39751
0.01888,2.924433,5.427374
0.038207,2.881851,5.369311
0.013247,2.932177,5.406185
0.002101,2.877145,5.361431
-0.011466,2.930965,5.394246
-0.03623,2.964062,5.428855
-0.022404,2.97265,5.417488
-0.038955,2.958765,5.442867
-0.032466,2.956666,5.455936
-0.018759,2.958578,5.463035
-0.00503,2.963818,5.45726
-0.000288,2.969061,5.443636
-0.004301,2.973598,5.427932
-0.022404,2.97265,5.417488
-0.038422,3.039954,5.446334
0.000613,2.882,5.279021
-0.015359,2.864825,5.292441
-0.034352,2.913423,5.318945
-0.013813,2.92827,5.306342
-0.014033,2.85412,5.309242
-0.035468,2.904187,5.339001
-0.007758,2.846876,5.325668
-0.026112,2.901121,5.356664
0.012053,2.844421,5.343655
-0.006968,2.904279,5.366802
0.040087,2.85951,5.337362
0.010114,2.913804,5.35842
0.039399,2.880387,5.314735
0.013087,2.921544,5.341228
0.030523,2.886356,5.28886
0.008105,2.928257,5.322437
0.000613,2.882,5.279021
-0.013813,2.92827,5.306342
-0.045522,2.961301,5.337835
-0.02894,2.97105,5.32938
-0.047366,2.955117,5.354091
-0.038429,2.95396,5.367107
-0.024799,2.956913,5.371306
-0.014919,2.961619,5.364851
-0.011775,2.966381,5.354392
-0.015108,2.970298,5.342206
-0.02894,2.97105,5.32938
-0.054828,3.028278,5.353767
0.023287,2.819268,5.434167
0.008965,2.803934,5.449725
-0.002314,2.846753,5.475872
0.013378,2.858451,5.461779
0.010211,2.794426,5.465302
-0.004438,2.839421,5.492521
0.015789,2.787443,5.48028
0.001907,2.835494,5.508596
0.033372,2.783225,5.49639
0.019013,2.835784,5.520961
0.061761,2.794268,5.491514
0.038816,2.844175,5.51311
0.068402,2.810603,5.467369
0.04279,2.852331,5.493857
0.056604,2.825544,5.440061
0.038076,2.860607,5.472469
0.023287,2.819268,5.434167
0.013378,2.858451,5.461779
-0.008889,2.891834,5.49708
0.002982,2.899047,5.487446
-0.012065,2.887132,5.509353
-0.006803,2.885104,5.521636
0.005562,2.886696,5.530539
0.020485,2.892342,5.525093
0.02427,2.897245,5.510304
0.019618,2.901213,5.494978
0.002982,2.899047,5.487446
-0.01283,2.964738,5.522567
0.030923,2.824105,5.53437
0.041148,2.779152,5.516448
0.029284,2.770147,5.532452
0.018176,2.817485,5.548894
0.029582,2.76506,5.5477
0.015557,2.814557,5.564434
0.033236,2.761183,5.562822
0.019723,2.813885,5.579808
0.048957,2.759741,5.579091
0.035486,2.816376,5.590583
0.077949,2.76855,5.574028
0.054337,2.822097,5.58243
0.086222,2.780287,5.54587
0.058304,2.825699,5.562437
0.07165,2.787719,5.51576
0.053675,2.829119,5.540101
0.041148,2.779152,5.516448
0.030923,2.824105,5.53437
0.010625,2.866016,5.558869
0.020072,2.870316,5.547935
0.00838,2.864385,5.570224
0.012232,2.864815,5.581055
0.022916,2.867662,5.588101
0.036903,2.871924,5.583721
0.041926,2.874068,5.568737
0.036866,2.874619,5.55221
0.020072,2.870316,5.547935
0.008478,2.941047,5.564218
0.055716,2.823985,5.611158
0.064444,2.779325,5.592986
0.051884,2.768831,5.612987
0.041563,2.817006,5.627564
0.053399,2.764073,5.629796
0.040067,2.814672,5.644429
0.058757,2.761278,5.645384
0.045356,2.814857,5.660196
0.075422,2.761185,5.660769
0.061519,2.817989,5.670382
0.100384,2.769024,5.651952
0.078432,2.822826,5.660639
0.107362,2.777857,5.627235
0.082043,2.825229,5.642185
0.098362,2.786801,5.596786
0.078661,2.827867,5.620932
0.064444,2.779325,5.592986
0.055716,2.823985,5.611158
0.034302,2.866009,5.635891
0.045751,2.870038,5.625585
0.031175,2.864729,5.648553
0.035732,2.865857,5.661035
0.04841,2.869323,5.66776
0.061551,2.872515,5.660724
0.064616,2.87323,5.646625
0.06061,2.873253,5.632294
0.045751,2.870038,5.625585
0.029258,2.944131,5.641922
0.088825,2.830552,5.671338
0.097717,2.78907,5.650255
0.08004,2.782333,5.660182
0.075685,2.828609,5.674767
0.075685,2.828609,5.674767
0.08004,2.782333,5.660182
0.077472,2.776178,5.67782
0.065718,2.825296,5.688796
0.089781,2.776062,5.691245
0.074822,2.826461,5.70318
0.105565,2.778998,5.694195
0.089713,2.829801,5.705126
0.117886,2.780876,5.688544
0.100621,2.83232,5.69953
0.124997,2.784698,5.673551
0.103413,2.833498,5.687568
0.118455,2.791289,5.654093
0.098732,2.832633,5.674604
0.076503,2.875121,5.679387
0.069912,2.874166,5.679809
0.060908,2.872639,5.687529
0.069912,2.874166,5.679809
0.064124,2.873594,5.699671
0.076394,2.876215,5.703102
0.086362,2.878185,5.697148
0.08693,2.878317,5.687739
0.080206,2.876243,5.680399
0.057867,2.934467,5.677992
0.109615,2.81248,5.70212
0.111938,2.772245,5.676442
0.093494,2.76694,5.686049
0.094404,2.811467,5.706625
0.094404,2.811467,5.706625
0.093494,2.76694,5.686049
0.091572,2.759355,5.702442
0.087582,2.806985,5.722768
0.10268,2.756246,5.713591
0.099167,2.80602,5.732481
0.116734,2.755945,5.716604
0.110285,2.80629,5.733662
0.123935,2.757994,5.706356
0.118238,2.806336,5.731166
0.131886,2.759489,5.694036
0.124977,2.808248,5.722999
0.131886,2.759489,5.694036
0.123686,2.763001,5.689094
0.121902,2.811691,5.707256
0.131886,2.759489,5.694036
0.099336,2.858953,5.715051
0.106565,2.858845,5.714608
0.090366,2.857728,5.723331
0.099336,2.858953,5.715051
0.09517,2.855877,5.733865
0.105844,2.855534,5.735976
0.113997,2.8565,5.732085
0.116375,2.858402,5.724603
0.110848,2.859079,5.716141
0.101945,2.910242,5.716515
-0.008861,2.911487,5.237323
-0.030653,2.896383,5.249439
-0.040333,2.944253,5.269315
-0.023814,2.953962,5.260918
-0.031678,2.886661,5.270558
-0.042507,2.938035,5.28559
-0.021385,2.883766,5.288527
-0.03362,2.936864,5.298945
-0.001916,2.887218,5.297721
-0.019642,2.939955,5.303555
0.014142,2.896428,5.288821
-0.009403,2.944798,5.296719
0.017023,2.903912,5.272473
-0.006322,2.949535,5.285907
0.012546,2.91072,5.25421
-0.009859,2.953351,5.273588
-0.008861,2.911487,5.237323
-0.023814,2.953962,5.260918
-0.050692,3.011963,5.286191
-0.022908,2.965399,5.177141
-0.046533,2.948796,5.182303
-0.055032,2.992195,5.211182
-0.041213,2.999132,5.209261
-0.022908,2.965399,5.177141
-0.047391,2.936264,5.20024
-0.058372,2.983902,5.224216
-0.036774,2.931253,5.215686
-0.05065,2.98022,5.237084
-0.019286,2.933325,5.223097
-0.036953,2.982426,5.241538
-0.006533,2.941843,5.21695
-0.027202,2.988138,5.236049
-0.003835,2.950715,5.204657
-0.026139,2.993569,5.226134
-0.007774,2.959573,5.189855
-0.030345,2.998227,5.216588
-0.022908,2.965399,5.177141
-0.022908,2.965399,5.177141
-0.041213,2.999132,5.209261
-0.063977,3.056423,5.24168
-0.038212,2.988875,5.13848
-0.061582,2.974211,5.144222
-0.066444,3.017133,5.175348
-0.053497,3.025159,5.171503
-0.060623,2.96112,5.163618
-0.068716,3.0095,5.187325
-0.047628,2.958007,5.177526
-0.060667,3.006572,5.197528
-0.03198,2.960667,5.182418
-0.049595,3.008051,5.201856
-0.022908,2.965399,5.177141
-0.022908,2.965399,5.177141
-0.039524,3.013418,5.199393
-0.022908,2.965399,5.177141
-0.015383,2.97638,5.16825
-0.03641,3.019876,5.189843
-0.01945,2.985503,5.153056
-0.040999,3.024855,5.179193
-0.038212,2.988875,5.13848
-0.053497,3.025159,5.171503
-0.075284,3.078661,5.204044
-0.078866,3.064091,5.077659
-0.098881,3.052346,5.088474
-0.100925,3.100314,5.111087
-0.089195,3.105802,5.106222
-0.098493,3.043975,5.106908
