X,Y,Z
-0.004234,3.456292,4.533898
-0.006287,3.469031,4.539046
-0.012231,3.480046,4.545074
-0.021486,3.48826,4.551391
-0.033145,3.492866,4.557379
-0.046066,3.493415,4.562453
-0.058985,3.489854,4.566115
-0.070638,3.48253,4.568007
-0.079883,3.47216,4.567944
-0.085816,3.45976,4.565932
-0.087856,3.446544,4.562168
-0.085803,3.433804,4.55702
-0.079858,3.42279,4.550992
-0.070604,3.414577,4.544675
-0.058945,3.40997,4.538687
-0.032555,3.419781,4.54571
-0.041941,3.417194,4.548371
-0.024088,3.425103,4.544335
-0.017371,3.432637,4.544381
-0.013061,3.441645,4.545843
-0.011579,3.451248,4.548578
-0.01307,3.460504,4.552318
-0.017389,3.468507,4.556697
-0.024113,3.474473,4.561287
-0.032583,3.47782,4.565638
-0.041971,3.47822,4.569324
-0.051358,3.475632,4.571985
-0.059824,3.470311,4.573359
-0.066541,3.462777,4.573314
-0.070851,3.453768,4.571852
-0.072334,3.444165,4.569117
-0.070842,3.43491,4.565377
-0.066523,3.426907,4.560997
-0.059799,3.42094,4.556408
-0.051329,3.417593,4.552057
-0.034389,3.430643,4.558885
-0.039324,3.429282,4.560283
-0.029938,3.43344,4.558162
-0.026407,3.4374,4.558186
-0.02414,3.442137,4.558954
-0.023361,3.447186,4.560392
-0.024145,3.452051,4.562358
-0.026416,3.456259,4.564661
-0.029951,3.459396,4.567073
-0.034404,3.461155,4.569361
-0.03934,3.461365,4.571299
-0.044274,3.460005,4.572698
-0.048725,3.457207,4.573421
-0.052257,3.453247,4.573397
-0.054523,3.44851,4.572628
-0.055302,3.443462,4.57119
-0.054518,3.438596,4.569224
-0.052247,3.434388,4.566921
-0.048712,3.431252,4.564509
-0.044259,3.429492,4.562221
-0.038427,3.444503,4.568184
-0.618138,3.454,4.56842
-0.615792,3.471,4.569032
-0.620584,3.470915,4.566754
-0.625026,3.469209,4.564404
-0.628681,3.466049,4.562212
-0.631194,3.461744,4.56039
-0.632316,3.456716,4.55912
-0.63194,3.451456,4.558525
-0.630101,3.44648,4.558662
-0.62698,3.442275,4.559519
-0.622882,3.439252,4.561011
-0.618208,3.437707,4.562994
-0.613416,3.437792,4.565271
-0.608975,3.439499,4.567621
-0.605319,3.442659,4.569814
-0.602807,3.446964,4.571635
-0.601684,3.451993,4.572905
-0.60206,3.457252,4.573501
-0.603899,3.462228,4.573364
-0.60702,3.466432,4.572506
-0.611118,3.469456,4.571014
-0.620515,3.486882,4.560438
-0.6114,3.487044,4.56477
-0.628963,3.483637,4.555967
-0.635916,3.477627,4.551795
-0.640695,3.469438,4.548333
-0.642831,3.459874,4.545916
-0.642115,3.449869,4.544783
-0.638617,3.440405,4.545044
-0.632681,3.432406,4.546674
-0.624886,3.426656,4.549513
-0.615995,3.423719,4.553283
-0.60688,3.42388,4.557615
-0.598433,3.427125,4.562086
-0.591479,3.433136,4.566257
-0.586701,3.441325,4.56972
-0.584565,3.45089,4.572137
-0.58528,3.460894,4.573269
-0.588778,3.470358,4.573009
-0.594715,3.478356,4.571379
-0.60251,3.484106,4.56854
-0.617937,3.50034,4.550086
-0.605392,3.500562,4.556048
-0.629565,3.495873,4.543933
-0.639135,3.487599,4.538192
-0.645712,3.476329,4.533425
-0.648652,3.463165,4.530099
-0.647667,3.449396,4.52854
-0.642853,3.436368,4.5289
-0.634681,3.425359,4.531143
-0.623952,3.417445,4.53505
-0.611716,3.413402,4.540239
-0.599171,3.413624,4.546202
-0.587543,3.418091,4.552355
-0.577972,3.426364,4.558096
-0.571395,3.437635,4.562864
-0.568456,3.450799,4.566189
-0.569441,3.464569,4.567749
-0.574255,3.477595,4.567389
-0.582426,3.488605,4.565146
-0.593155,3.496519,4.561238
-0.613103,3.509969,4.536715
-0.598354,3.51023,4.543724
-0.626772,3.504719,4.529481
-0.638023,3.494992,4.522732
-0.645755,3.481742,4.517128
-0.649211,3.466268,4.513219
-0.648052,3.45008,4.511385
-0.642393,3.434766,4.511808
-0.632787,3.421824,4.514445
-0.620174,3.412521,4.519039
-0.60579,3.407768,4.525139
-0.591041,3.408029,4.532149
-0.577372,3.413279,4.539382
-0.566122,3.423006,4.546131
-0.55839,3.436255,4.551735
-0.554934,3.45173,4.555645
-0.556092,3.467918,4.557478
-0.561751,3.483232,4.557055
-0.571357,3.496174,4.554418
-0.58397,3.505477,4.549825
-0.606486,3.514827,4.521632
-0.590978,3.515102,4.529003
-0.620858,3.509307,4.514026
-0.632688,3.49908,4.50693
-0.640817,3.485149,4.501038
-0.644451,3.468877,4.496927
-0.643233,3.451857,4.494999
-0.637283,3.435755,4.495444
-0.627182,3.422147,4.498217
-0.613921,3.412365,4.503047
-0.598796,3.407367,4.509461
-0.583289,3.407642,4.516831
-0.568916,3.413163,4.524437
-0.557086,3.423389,4.531533
-0.548957,3.43732,4.537426
-0.545323,3.453593,4.541536
-0.546541,3.470613,4.543464
-0.552491,3.486714,4.54302
-0.562592,3.500323,4.540247
-0.575853,3.510104,4.535417
-0.598733,3.514441,4.506314
-0.606486,3.514827,4.521632
-0.590978,3.515102,4.529003
-0.583984,3.514701,4.513324
-0.612402,3.50919,4.499081
-0.620858,3.509307,4.514026
-0.623653,3.499464,4.492332
-0.632688,3.49908,4.50693
-0.631384,3.486214,4.486728
-0.640817,3.485149,4.501038
-0.63484,3.470739,4.482819
-0.644451,3.468877,4.496927
-0.633682,3.454551,4.480985
-0.643233,3.451857,4.494999
-0.628023,3.439238,4.481408
-0.637283,3.435755,4.495444
-0.618417,3.426295,4.484045
-0.627182,3.422147,4.498217
-0.605804,3.416992,4.488638
-0.613921,3.412365,4.503047
-0.59142,3.412239,4.494739
-0.598796,3.407367,4.509461
-0.576671,3.4125,4.501749
-0.583289,3.407642,4.516831
-0.563002,3.417751,4.508982
-0.568916,3.413163,4.524437
-0.551751,3.427477,4.515731
-0.557086,3.423389,4.531533
-0.54402,3.440727,4.521335
-0.548957,3.43732,4.537426
-0.540564,3.456202,4.525244
-0.545323,3.453593,4.541536
-0.541722,3.472389,4.527078
-0.546541,3.470613,4.543464
-0.547381,3.487703,4.526655
-0.552491,3.486714,4.54302
-0.556987,3.500645,4.524018
-0.562592,3.500323,4.540247
-0.5696,3.509949,4.519424
-0.575853,3.510104,4.535417
-0.590604,3.508845,4.492261
-0.578058,3.509067,4.498224
-0.602231,3.504379,4.486108
-0.611802,3.496105,4.480367
-0.618379,3.484834,4.4756
-0.621318,3.47167,4.472274
-0.620333,3.457901,4.470715
-0.615519,3.444874,4.471074
-0.607348,3.433865,4.473318
-0.596619,3.425951,4.477225
-0.584383,3.421907,4.482414
-0.571837,3.422129,4.488377
-0.56021,3.426596,4.494531
-0.550639,3.434869,4.500271
-0.544062,3.44614,4.505038
-0.541122,3.459304,4.508364
-0.542107,3.473075,4.509923
-0.546921,3.4861,4.509564
-0.555093,3.49711,4.507321
-0.565822,3.505024,4.503413
-0.582894,3.498589,4.480848
-0.573779,3.49875,4.48518
-0.591342,3.495343,4.476377
-0.598295,3.489333,4.472206
-0.603074,3.481145,4.468743
-0.605209,3.47158,4.466327
-0.604494,3.461576,4.465193
-0.600996,3.452111,4.465455
-0.595059,3.444113,4.467084
-0.587264,3.438363,4.469923
-0.578374,3.435425,4.473694
-0.569259,3.435586,4.478026
-0.560811,3.438832,4.482497
-0.553858,3.444843,4.486667
-0.549079,3.453031,4.490131
-0.546943,3.462596,4.492547
-0.547659,3.4726,4.49368
-0.551157,3.482065,4.493419
-0.557094,3.490063,4.491789
-0.564889,3.495813,4.488951
-0.576358,3.484676,4.473192
-0.571566,3.484762,4.47547
-0.580799,3.48297,4.470841
-0.584455,3.479811,4.468649
-0.586967,3.475505,4.466828
-0.58809,3.470477,4.465558
-0.587714,3.465218,4.464962
-0.585875,3.460242,4.465099
-0.582754,3.456037,4.465956
-0.578656,3.453014,4.467449
-0.573982,3.451469,4.469431
-0.56919,3.451555,4.471709
-0.564748,3.453261,4.474059
-0.561093,3.45642,4.476252
-0.558581,3.460726,4.478073
-0.557458,3.465754,4.479343
-0.557834,3.471013,4.479938
-0.559673,3.47599,4.479801
-0.562794,3.480194,4.478944
-0.566892,3.483217,4.477452
-0.571636,3.46847,4.470043
-0.267215,4.455259,1.086153
-0.306292,4.39696,1.42919
-0.160056,4.507856,1.446082
-0.110424,4.540992,1.091219
-0.562991,4.246377,1.36766
-0.418609,4.307581,1.40166
-0.380221,4.379459,1.087474
-0.531051,4.305574,1.069948
-0.667886,4.141476,1.060174
-0.671642,4.127199,1.348096
-0.744937,3.978641,1.053782
-0.744542,3.993724,1.337602
-0.814908,3.847761,1.328496
-0.842345,3.803618,1.042061
-0.899952,3.58814,1.039469
-0.903826,3.668782,1.321059
-0.916913,3.442389,1.317287
-0.901101,3.377929,1.055727
-0.877174,3.21338,1.069379
-0.882762,3.266278,1.304485
-0.82088,3.055209,1.051151
-0.837047,3.098979,1.283517
-0.732765,2.909645,1.227466
-0.741475,2.928799,1.046625
-0.03801,2.42315,1.042669
-0.197311,2.499451,1.046762
-0.247508,2.464012,0.882882
-0.062789,2.343619,0.864183
-0.346093,2.594722,1.061154
-0.388962,2.554702,0.882832
-0.536847,2.724545,1.124762
-0.56205,2.704344,0.945161
-0.476703,4.109991,-4.204533
-0.472812,4.089285,-3.845706
-0.398578,4.114809,-3.850103
-0.411693,4.130413,-4.205966
-0.365856,4.099112,-3.472381
-0.431741,4.063896,-3.465337
-0.378606,4.036374,-3.087572
-0.309909,4.068429,-3.095974
-0.546259,4.030329,-3.84145
-0.516862,4.016593,-3.464597
-0.23356,4.047895,-2.709022
-0.312932,4.016226,-2.697486
-0.477108,3.995964,-3.08445
-0.413936,3.966673,-2.691729
-0.560326,3.93269,-3.069212
-0.536432,3.922667,-2.679536
-0.708925,3.68549,-3.080477
-0.682495,3.657025,-2.681839
-0.647842,3.821429,-2.678611
-0.64808,3.828193,-3.084143
-0.604703,3.959195,-3.464382
-0.68614,3.854079,-3.471788
-0.735865,3.71897,-3.470231
-0.707283,3.51456,-3.082699
-0.667117,3.470292,-2.696577
-0.710617,3.881905,-3.846066
-0.744771,3.749229,-3.847052
-0.716232,3.611743,-3.849768
-0.721046,3.56461,-3.469476
-0.644743,3.985483,-3.841376
-0.62386,3.987214,-4.206411
-0.551897,4.053286,-4.205616
-0.610596,4.007296,-4.513389
-0.539571,4.071421,-4.510312
-0.648534,3.912557,-4.514496
-0.673412,3.88532,-4.207061
-0.573433,4.006688,-4.768218
-0.511859,4.061267,-4.764051
-0.466702,4.12327,-4.511983
-0.447105,4.112172,-4.764352
-0.398417,4.151254,-4.512245
-0.3766,4.134447,-4.7622
-0.703399,3.772666,-4.209815
-0.415985,4.100089,-4.987758
-0.341968,4.129039,-4.984651
-0.371031,4.086151,-5.203525
-0.303843,4.107673,-5.195324
-0.427989,4.042688,-5.208267
-0.480491,4.052663,-4.993174
-0.270081,4.057409,-5.379367
-0.326944,4.04767,-5.390689
-0.378324,4.013873,-5.399446
-0.537725,4.00171,-4.998884
-0.525968,3.222313,-3.120886
-0.472438,3.146725,-2.749242
-0.603529,3.282225,-2.720937
-0.651208,3.345416,-3.09837
-0.36172,3.175336,-3.144924
-0.307023,3.088187,-2.779408
-0.610243,3.93044,-4.77021
-0.569121,3.928844,-5.001106
-0.557643,3.85322,-4.991831
-0.608484,3.845209,-4.763395
-0.481807,3.991971,-5.213806
-0.504699,3.922848,-5.210091
-0.493061,3.857852,-5.201665
-0.529715,3.793328,-4.983992
-0.587655,3.768867,-4.760234
-0.471529,3.807691,-5.195331
-0.66393,3.806348,-4.514675
-0.695649,3.655844,-4.2109
-0.64507,3.712613,-4.514909
-0.64633,3.553072,-4.212903
-0.672674,3.489515,-3.85596
-0.600974,3.628807,-4.517923
-0.526216,3.572822,-4.514324
-0.55754,3.49642,-4.212383
-0.55562,3.699769,-4.763229
-0.667898,3.423369,-3.480838
-0.572102,3.403729,-3.863553
-0.552202,3.322392,-3.493733
-0.231234,4.044212,-5.578882
-0.288922,4.030399,-5.587227
-0.432903,3.974602,-5.410351
-0.455265,3.915695,-5.409658
-0.445537,3.854203,-5.402996
-0.336262,3.992239,-5.591094
-0.388335,3.957114,-5.599832
-0.288323,3.960117,-5.790072
-0.326192,3.92278,-5.796378
-0.247741,3.986794,-5.782401
-0.201647,3.999326,-5.777756
-0.406387,3.899932,-5.602683
-0.345712,3.871876,-5.797534
-0.397713,3.843288,-5.596789
-0.337896,3.821024,-5.793502
-0.237272,3.904359,-5.985683
-0.266357,3.87154,-5.990838
-0.287035,3.825069,-5.99387
-0.289077,3.774962,-5.991216
-0.48903,3.651263,-4.759566
-0.423258,3.622716,-4.754121
-0.444141,3.556008,-4.509477
-0.45854,3.472472,-4.210277
-0.452131,3.35826,-3.874016
-0.442024,3.710782,-4.97239
-0.385807,3.694299,-4.966242
-0.484712,3.747419,-4.976712
-0.388717,3.750859,-5.17651
-0.342396,3.740687,-5.168434
-0.414342,3.269004,-3.511751
-0.418656,3.809205,-5.394582
-0.377222,3.783803,-5.384331
-0.427825,3.771674,-5.184536
-0.364357,3.807782,-5.587545
-0.326743,3.790362,-5.579395
-0.292182,3.775008,-5.571812
-0.33709,3.770791,-5.374874
-0.166139,3.942408,-5.971214
-0.20609,3.934961,-5.982213
-0.157675,3.849991,-6.161275
-0.179921,3.831075,-6.168672
-0.203524,3.805319,-6.176801
-0.226105,3.767725,-6.183063
-0.102145,3.758263,-6.323164
-0.116047,3.747116,-6.330835
-0.086769,3.759886,-6.318194
-0.133421,3.853971,-6.152843
-0.041648,3.656283,-6.471921
-0.050718,3.649527,-6.476879
-0.029813,3.657253,-6.469036
-0.061203,3.63594,-6.483818
-0.131088,3.725634,-6.338633
-0.298535,3.764253,-5.366765
-0.258153,3.767628,-5.564844
-0.250443,3.756145,-5.773769
-0.223966,3.750758,-5.76818
-0.187928,3.70632,-5.964128
-0.2137,3.708885,-5.972126
-0.279768,3.769144,-5.779903
-0.080515,3.606297,-6.321344
-0.105979,3.607023,-6.327297
-0.042433,3.547924,-6.481473
-0.022042,3.545959,-6.47742
0.03547,3.484715,-6.639832
-0.140686,3.658836,-6.152187
-0.163908,3.661596,-6.159182
-0.128042,3.613069,-6.332922
-0.190028,3.666198,-6.163798
-0.240147,3.717218,-5.976673
-0.309436,3.789179,-5.786029
-0.271138,3.734328,-5.982346
-0.219681,3.682444,-6.171053
-0.23408,3.721396,-6.180333
-0.078566,3.591498,-6.493151
-0.073695,3.568602,-6.490195
-0.059172,3.554202,-6.485184
-0.071817,3.616106,-6.490051
-0.14761,3.697726,-6.345557
-0.15787,3.66329,-6.347616
-0.151576,3.629832,-6.34115
-0.630216,3.599711,2.789917
-0.664256,3.522743,2.75874
-0.689767,3.49574,2.956757
-0.670132,3.571552,2.984344
-0.682946,3.436807,2.715625
-0.704481,3.413852,2.922769
-0.600851,3.673848,2.820906
-0.614904,3.721982,2.57478
-0.639531,3.630299,2.535825
-0.594676,3.876569,3.078493
-0.509794,3.942925,3.100748
-0.483303,3.944703,2.901341
-0.553915,3.869942,2.879589
-0.293392,4.036858,2.965666
-0.383336,3.996277,2.923359
-0.410818,4.01117,3.119625
-0.317695,4.046128,3.136292
-0.26611,4.048131,2.686688
-0.361173,4.012075,2.671306
-0.443908,3.952038,2.664665
-0.534869,3.881276,2.632536
-0.672121,3.348184,2.67293
-0.699458,3.330094,2.871102
-0.766862,3.421902,2.461218
-0.763773,3.311575,2.43017
-0.744716,3.196589,2.403909
-0.628333,3.24042,2.629424
-0.674974,3.225207,2.796196
-0.698185,3.533476,2.494837
-0.57766,3.75417,2.855516
-0.591572,3.798966,2.609648
-0.603048,4.138524,1.941706
-0.463983,4.183483,1.96134
-0.444558,4.235311,1.685131
-0.603566,4.190954,1.661537
-0.226858,4.240077,2.175557
-0.345053,4.166785,2.160429
-0.232834,4.240909,2.234607
-0.340521,4.32549,1.724068
-0.209745,4.378671,1.917614
-0.205903,4.434207,1.844952
-0.739424,4.084274,1.63975
-0.761538,4.040779,1.922764
-0.826127,3.919189,1.898877
-0.796434,3.943532,1.621466
-0.865988,3.312028,1.977804
-0.866007,3.420152,2.022574
-0.910526,3.419532,1.824592
-0.865339,3.275998,1.795109
-0.905724,3.4088,1.566888
-0.873687,3.228724,1.540496
-0.891721,3.618546,1.590248
-0.931499,3.609925,1.86149
-0.864572,3.42538,2.253455
-0.884754,3.314664,2.206886
-0.814049,3.209686,1.937611
-0.780629,3.077212,1.76715
-0.894679,3.225886,2.175765
-0.682401,3.021559,2.315219
-0.639712,3.076312,2.465924
-0.806566,3.10633,2.315536
-0.575544,3.108465,2.598949
-0.602542,3.108151,2.729142
-0.520117,3.004602,2.692707
-0.50357,3.004718,2.584182
-0.553394,2.940805,2.457621
-0.406039,2.94833,2.510791
-0.428306,2.981625,2.679607
-0.52399,2.764461,2.322549
-0.377295,2.868306,2.502418
-0.419991,2.714948,2.340332
-0.37555,2.918835,2.659682
-0.314561,2.828767,2.492707
-0.251916,2.78051,2.511799
-0.288209,2.807582,2.639432
-0.336703,2.855911,2.64469
-0.181527,2.767819,2.643134
-0.169083,2.740489,2.536163
-0.17874,4.494233,1.54091
-0.246107,2.658898,2.356783
-0.145433,2.626102,2.371855
-0.864626,3.808904,1.604722
-0.801661,3.074995,1.505633
-0.872685,3.797955,1.880328
-0.348301,2.684286,2.346827
-0.350156,2.617546,2.220063
-0.242739,2.586061,2.228702
-0.12876,2.564919,2.243874
-0.199663,2.538097,1.778701
-0.077548,2.528255,1.756285
-0.114468,2.546149,2.113135
-0.22454,2.569305,2.104899
-0.530505,2.720559,2.113769
-0.591201,2.80907,2.255392
-0.590577,2.825052,2.083947
-0.62898,2.902438,2.327938
-0.03063,2.490852,1.240498
-0.171874,2.515872,1.236462
-0.178043,2.509089,1.486404
-0.047645,2.473893,1.48922
-0.318824,2.603794,1.50872
-0.324322,2.606191,1.791511
-0.320357,2.610123,1.25829
-0.655926,2.895944,1.706048
-0.476505,2.731834,1.57155
-0.446908,2.674745,1.825037
-0.537659,2.775201,1.902202
-0.501954,2.754994,1.337681
-0.722344,2.908209,1.446962
-0.616981,3.74707,3.05376
-0.669369,2.974984,1.887126
-0.767126,3.088031,1.850364
-0.879662,3.162009,2.154245
-0.789282,3.141415,1.94589
-0.591312,2.882211,1.968454
-0.336464,2.61147,2.091006
-0.442943,2.658136,2.10003
-0.832415,3.56948,2.305355
-0.76933,3.690038,2.336538
-0.723396,3.799356,2.368608
-0.560183,3.97252,2.412154
-0.664369,3.898472,2.396089
-0.449897,4.016686,2.424001
-0.254941,4.077914,2.556752
-0.872007,3.580603,2.084895
-0.82348,3.732645,2.114838
-0.723704,3.972831,2.173583
-0.765776,3.846785,2.137131
-0.591013,4.066739,2.189896
-0.45642,4.095461,2.190121
-0.224908,4.316206,2.108579
-0.632574,2.995809,1.945824
-0.587348,2.922431,2.005111
-0.748586,3.079733,1.914869
-0.794349,3.123303,1.961419
-0.866206,3.105138,2.139179
-0.830269,3.020446,2.259357
-0.714761,2.94909,2.254096
-0.635936,2.899939,2.217104
-0.610362,2.860905,2.171935
-0.582904,2.891051,2.072452
-0.356948,4.07576,2.434256
-0.365462,4.249886,1.963882
-0.324399,4.349974,1.572832
-0.248648,4.152346,2.44754
-0.216648,4.374133,1.989413
-0.193023,4.457629,1.703152
-0.185074,4.462255,1.622208
-0.64482,3.652872,3.016802
-0.60081,2.458947,1.70987
-0.586711,2.609062,1.669132
-0.618311,2.608654,1.678898
-0.623154,2.457907,1.716661
-0.578677,2.457504,1.698123
-0.556842,2.614059,1.636925
-0.55492,2.612383,1.58695
-0.572811,2.453367,1.667344
-0.595615,2.44861,1.627287
-0.58805,2.604644,1.535307
-0.654844,2.449869,1.613093
-0.658118,2.606292,1.533729
-0.697158,2.453393,1.645738
-0.706122,2.614923,1.585424
-0.687123,2.458269,1.686519
-0.666621,2.458299,1.707918
-0.675073,2.614437,1.665158
-0.693111,2.618412,1.639277
-0.631043,2.388956,1.730383
-0.610074,2.391142,1.725773
-0.631185,2.321199,1.720783
-0.652833,2.388922,1.729024
-0.659661,2.322365,1.71954
-0.58725,2.335256,1.692077
-0.574005,2.348083,1.661675
-0.577194,2.396595,1.685771
-0.591133,2.394167,1.712167
-0.556842,2.614059,1.636925
-0.578677,2.457504,1.698123
-0.603983,2.295746,1.591899
-0.593978,2.363921,1.624117
-0.568921,2.282151,1.613285
-0.654689,2.300326,1.584437
-0.650681,2.365517,1.623126
-0.656852,2.405444,1.630343
-0.593839,2.401575,1.644047
-0.699065,2.400662,1.665237
-0.704096,2.357947,1.640601
-0.616425,2.226361,1.600442
-0.657807,2.228931,1.598477
-0.704503,2.289804,1.600561
-0.694251,2.218132,1.610219
-0.580091,2.217558,1.606546
-0.570489,2.264443,1.650509
-0.570489,2.264443,1.650509
-0.58725,2.335256,1.692077
-0.607211,2.326201,1.710492
-0.595923,2.250448,1.677088
-0.582552,2.109377,1.60009
-0.594803,2.178367,1.657651
-0.624804,2.160103,1.674702
-0.622459,2.090328,1.60046
-0.603741,2.090446,1.529973
-0.569137,2.100195,1.533447
-0.564458,2.133288,1.539134
-0.571955,2.142716,1.586907
-0.62575,2.241826,1.696665
-0.660397,2.242935,1.692352
-0.665966,2.16354,1.6698
-0.564471,2.19487,1.635755
-0.571955,2.142716,1.586907
-0.564458,2.133288,1.539134
-0.580348,2.153562,1.540758
-0.584579,2.170767,1.579008
-0.624569,2.162174,1.583098
-0.690156,2.327744,1.711382
-0.691607,2.25292,1.674706
-0.691226,2.178722,1.655921
-0.705173,2.198832,1.633232
-0.718159,2.268305,1.64395
-0.712371,2.340555,1.684268
-0.674477,2.391541,1.721444
-0.695815,2.396096,1.702697
-0.645505,2.456887,1.716004
-0.688635,2.158837,1.583148
-0.703275,2.134287,1.587995
-0.658499,2.163466,1.585094
-0.693398,2.107285,1.599497
-0.663753,2.094136,1.597219
-0.627926,2.124925,1.575251
-0.649957,2.125942,1.577954
-0.648783,2.60947,1.679031
-0.627926,2.124925,1.575251
-0.649957,2.125942,1.577954
-0.658018,2.159262,1.542397
-0.6849,2.158238,1.537879
-0.6475,2.197032,1.512658
-0.68654,2.198476,1.50821
-0.680521,2.136743,1.477502
-0.691864,2.095094,1.525192
-0.6999,2.133373,1.532155
-0.701602,2.168516,1.489111
-0.633501,2.168959,1.498062
-0.644277,2.135305,1.539735
-0.608095,2.15518,1.540637
-0.619065,2.124798,1.534843
-0.608706,2.157374,1.492613
-0.602437,2.189559,1.51045
-0.619065,2.124798,1.534843
-0.65629,2.099447,1.528831
-0.648212,2.138536,1.482134
-0.633501,2.168959,1.498062
-0.644277,2.135305,1.539735
-0.558244,2.132066,1.48523
-0.550267,2.159395,1.50334
-0.550267,2.159395,1.50334
-0.566205,2.188117,1.519303
-0.590586,2.129476,1.480354
-0.608706,2.157374,1.492613
-0.564471,2.19487,1.635755
-0.591133,2.394167,1.712167
-0.739449,2.919688,1.708746
-0.716841,2.853845,1.62718
-0.740225,2.826365,1.681573
-0.773132,2.875771,1.771243
-0.663244,2.864755,1.57935
-0.666647,2.931922,1.680331
-0.600198,2.922385,1.680484
