X,Y,Z
0.567462,3.649082,4.570108
0.553053,3.653754,4.578199
0.537083,3.653603,4.58451
0.521116,3.648642,4.588425
0.506714,3.639359,4.589561
0.495287,3.626661,4.587805
0.487954,3.611792,4.583331
0.485432,3.596208,4.576575
0.487968,3.581432,4.568199
0.495314,3.568913,4.559024
0.506752,3.559875,4.549947
0.521161,3.555204,4.541858
0.558031,3.555356,4.547314
0.53713,3.555355,4.535546
0.553097,3.560315,4.531631
0.542845,3.550639,4.551037
0.571728,3.564184,4.546234
0.567499,3.569598,4.530496
0.582596,3.576261,4.547904
0.578926,3.582296,4.532251
0.589571,3.590402,4.552159
0.58626,3.597164,4.536726
0.591969,3.605224,4.558585
0.588782,3.61275,4.543482
0.589557,3.619277,4.56655
0.586245,3.627525,4.551857
0.58257,3.631183,4.575276
0.578899,3.640044,4.561032
0.571692,3.639778,4.583909
0.567462,3.649082,4.570108
0.557989,3.644222,4.591603
0.553053,3.653754,4.578199
0.542801,3.644077,4.597606
0.537083,3.653603,4.58451
0.527615,3.63936,4.601329
0.521116,3.648642,4.588425
0.513918,3.630531,4.602408
0.506714,3.639359,4.589561
0.50305,3.618455,4.600739
0.495287,3.626661,4.587805
0.496076,3.604313,4.596483
0.487954,3.611792,4.583331
0.493677,3.589492,4.590058
0.485432,3.596208,4.576575
0.496089,3.575439,4.582093
0.487968,3.581432,4.568199
0.503076,3.563533,4.573367
0.495314,3.568913,4.559024
0.513954,3.554938,4.564734
0.506752,3.559875,4.549947
0.527657,3.550494,4.55704
0.521161,3.555204,4.541858
0.560917,3.555205,4.564241
0.547999,3.551193,4.567409
0.572568,3.562716,4.563323
0.581813,3.572988,4.564744
0.587746,3.585017,4.568364
0.589786,3.597626,4.573829
0.587734,3.609579,4.580604
0.581791,3.619707,4.588027
0.572538,3.627019,4.59537
0.560881,3.630799,4.601916
0.547961,3.630676,4.607021
0.535043,3.626664,4.610189
0.523392,3.619153,4.611107
0.514147,3.60888,4.609687
0.508214,3.596851,4.606067
0.506174,3.584243,4.600601
0.508226,3.572289,4.593826
0.514169,3.562161,4.586403
0.523423,3.554849,4.57906
0.535079,3.55107,4.572515
0.561472,3.559878,4.580757
0.552086,3.556962,4.583057
0.569937,3.565334,4.58009
0.576653,3.572798,4.581121
0.580964,3.581537,4.583751
0.582446,3.590698,4.587722
0.580956,3.599383,4.592645
0.576637,3.606742,4.598038
0.569915,3.612054,4.603373
0.561445,3.6148,4.608129
0.552059,3.614711,4.611838
0.542673,3.611795,4.614139
0.534208,3.606339,4.614807
0.527491,3.598875,4.613775
0.523181,3.590136,4.611145
0.521699,3.580975,4.607173
0.52319,3.57229,4.602251
0.527508,3.564932,4.596857
0.53423,3.559619,4.591523
0.5427,3.556873,4.586767
0.559641,3.568916,4.595242
0.554707,3.567382,4.596452
0.564092,3.571785,4.594891
0.567623,3.575708,4.595434
0.569889,3.580303,4.596817
0.570668,3.585119,4.598904
0.569885,3.589685,4.601492
0.567614,3.593553,4.604327
0.56408,3.596346,4.607132
0.559628,3.59779,4.609632
0.554693,3.597743,4.611583
0.549759,3.59621,4.612792
0.545308,3.593341,4.613143
0.541777,3.589418,4.612601
0.539511,3.584823,4.611218
0.538732,3.580007,4.60913
0.539515,3.575442,4.606542
0.541785,3.571573,4.603707
0.54532,3.56878,4.600902
0.549772,3.567336,4.598402
0.555605,3.581435,4.606281
-0.024107,3.590756,4.60795
-0.021761,3.60753,4.610786
-0.026555,3.607744,4.608519
-0.030996,3.60636,4.605966
-0.034652,3.603515,4.603379
-0.037165,3.599485,4.60101
-0.038288,3.594667,4.599091
-0.037912,3.589531,4.59781
-0.036072,3.584581,4.597292
-0.032951,3.5803,4.597589
-0.028852,3.577107,4.59867
-0.024177,3.575317,4.600431
-0.019384,3.575103,4.602699
-0.014942,3.576487,4.605251
-0.011286,3.579332,4.607839
-0.008774,3.583361,4.610208
-0.007651,3.588179,4.612127
-0.008027,3.593315,4.613408
-0.009866,3.598266,4.613925
-0.012988,3.602546,4.613628
-0.017087,3.605739,4.612547
-0.026488,3.624402,4.604352
-0.017371,3.623995,4.608664
-0.034937,3.621771,4.599497
-0.041891,3.616359,4.594575
-0.046671,3.608695,4.590068
-0.048807,3.59953,4.586419
-0.04809,3.589761,4.583982
-0.044592,3.580344,4.582998
-0.038654,3.572202,4.583563
-0.030858,3.56613,4.58562
-0.021966,3.562723,4.588969
-0.01285,3.562316,4.593282
-0.004401,3.564948,4.598137
0.002554,3.57036,4.603059
0.007333,3.578024,4.607565
0.009469,3.587189,4.611215
0.008753,3.596958,4.613651
0.005255,3.606375,4.614636
-0.000684,3.614517,4.614071
-0.00848,3.620588,4.612014
-0.023914,3.639102,4.595855
-0.011367,3.638541,4.601791
-0.035543,3.63548,4.589173
-0.045115,3.62803,4.582398
-0.051693,3.617482,4.576196
-0.054633,3.604867,4.571173
-0.053648,3.591422,4.56782
-0.048833,3.578461,4.566464
-0.04066,3.567253,4.567241
-0.029929,3.558896,4.570073
-0.017691,3.554208,4.574682
-0.005143,3.553647,4.580619
0.006486,3.55727,4.587301
0.016058,3.564719,4.594076
0.022636,3.575267,4.600278
0.025576,3.587881,4.605302
0.02459,3.601327,4.608655
0.019775,3.614288,4.610009
0.011602,3.625495,4.609233
0.000872,3.633853,4.606401
-0.019085,3.650403,4.583861
-0.004334,3.649744,4.59084
-0.032756,3.646146,4.576005
-0.044009,3.637388,4.568042
-0.051741,3.624987,4.560751
-0.055197,3.610159,4.554845
-0.054039,3.594352,4.550903
-0.048379,3.579116,4.549311
-0.038771,3.56594,4.550224
-0.026156,3.556116,4.553553
-0.011769,3.550605,4.558972
0.002982,3.549946,4.56595
0.016653,3.554203,4.573806
0.027905,3.562961,4.581769
0.035638,3.575361,4.589061
0.039094,3.59019,4.594966
0.037935,3.605997,4.598909
0.032275,3.621233,4.600502
0.022667,3.634408,4.599588
0.010052,3.644232,4.59626
-0.012473,3.6572,4.569544
0.003037,3.656507,4.576883
-0.026847,3.652723,4.561285
-0.038679,3.643515,4.552912
-0.04681,3.630477,4.545246
-0.050444,3.614884,4.539035
-0.049226,3.598264,4.534891
-0.043274,3.582244,4.533216
-0.033172,3.56839,4.534175
-0.019908,3.558061,4.537676
-0.00478,3.552266,4.543374
0.010729,3.551573,4.550712
0.025104,3.55605,4.558972
0.036935,3.565258,4.567345
0.045066,3.578296,4.575012
0.0487,3.593889,4.581222
0.047482,3.610508,4.585366
0.04153,3.626528,4.58704
0.031428,3.640382,4.586081
0.018164,3.650711,4.58258
-0.004725,3.658827,4.554306
-0.012473,3.6572,4.569544
0.003037,3.656507,4.576883
0.010025,3.658167,4.561285
-0.018396,3.654569,4.546451
-0.026847,3.652723,4.561285
-0.029649,3.645812,4.538487
-0.038679,3.643515,4.552912
-0.037382,3.633411,4.531196
-0.04681,3.630477,4.545246
-0.040838,3.618582,4.52529
-0.050444,3.614884,4.539035
-0.039679,3.602775,4.521348
-0.049226,3.598264,4.534891
-0.034019,3.587539,4.519755
-0.043274,3.582244,4.533216
-0.024411,3.574364,4.520668
-0.033172,3.56839,4.534175
-0.011796,3.56454,4.523997
-0.019908,3.558061,4.537676
0.002591,3.559029,4.529416
-0.00478,3.552266,4.543374
0.017341,3.558369,4.536395
0.010729,3.551573,4.550712
0.031012,3.562627,4.54425
0.025104,3.55605,4.558972
0.042265,3.571384,4.552214
0.036935,3.565258,4.567345
0.049998,3.583785,4.559505
0.045066,3.578296,4.575012
0.053454,3.598614,4.565411
0.0487,3.593889,4.581222
0.052295,3.614421,4.569353
0.047482,3.610508,4.585366
0.046635,3.629657,4.570946
0.04153,3.626528,4.58704
0.037027,3.642832,4.570033
0.031428,3.640382,4.586081
0.024412,3.652656,4.566704
0.018164,3.650711,4.58258
0.003399,3.655124,4.539638
0.015947,3.654563,4.545574
-0.00823,3.651503,4.532955
-0.017802,3.644053,4.526181
-0.02438,3.633505,4.519979
-0.02732,3.62089,4.514956
-0.026334,3.607445,4.511602
-0.021519,3.594484,4.510247
-0.013346,3.583277,4.511024
-0.002615,3.574919,4.513855
0.009623,3.570232,4.518465
0.022171,3.56967,4.524402
0.0338,3.573293,4.531084
0.043372,3.580742,4.537858
0.04995,3.59129,4.54406
0.05289,3.603905,4.549084
0.051904,3.617351,4.552437
0.047089,3.630311,4.553792
0.038916,3.641518,4.553015
0.028185,3.649876,4.550184
0.011106,3.646456,4.526975
0.020223,3.646049,4.531288
0.002657,3.643824,4.52212
-0.004297,3.638412,4.517198
-0.009077,3.630748,4.512692
-0.011213,3.621584,4.509042
-0.010497,3.611814,4.506606
-0.006998,3.602397,4.505621
-0.00106,3.594255,4.506186
0.006736,3.588183,4.508243
0.015628,3.584778,4.511592
0.024744,3.58437,4.515905
0.033193,3.587002,4.52076
0.040148,3.592414,4.525682
0.044927,3.600077,4.530188
0.047063,3.609242,4.533838
0.046347,3.619012,4.536274
0.042849,3.628428,4.537259
0.036911,3.636571,4.536694
0.029114,3.642642,4.534637
0.01764,3.633669,4.517557
0.022433,3.633455,4.519825
0.013198,3.632286,4.515005
0.009542,3.629441,4.512417
0.00703,3.625411,4.510048
0.005907,3.620593,4.50813
0.006283,3.615457,4.506849
0.008122,3.610507,4.506331
0.011244,3.606226,4.506628
0.015343,3.603034,4.50771
0.020018,3.601243,4.50947
0.02481,3.601029,4.511738
0.029252,3.602412,4.51429
0.032908,3.605258,4.516877
0.035421,3.609287,4.519247
0.036544,3.614105,4.521166
0.036167,3.619241,4.522446
0.034328,3.624192,4.522964
0.031207,3.628472,4.522667
0.027108,3.631664,4.521586
0.022363,3.618016,4.512307
-0.032233,4.62642,1.081099
0.009681,4.601225,1.431788
0.172016,4.688025,1.414163
0.138292,4.692307,1.05443
-0.277282,4.48902,1.427119
-0.117677,4.529873,1.431985
-0.150177,4.566552,1.106987
-0.309289,4.511698,1.118959
-0.490058,4.444504,1.088945
-0.405031,4.386955,1.435151
-0.597737,4.332036,1.099787
-0.497431,4.266514,1.44751
-0.588589,4.134339,1.461956
-0.730989,4.226406,1.114905
-0.820191,4.043362,1.17081
-0.703624,3.971234,1.482919
-0.751559,3.74721,1.497639
-0.835433,3.805722,1.243121
-0.820156,3.601813,1.283002
-0.746458,3.563726,1.491617
-0.781034,3.419248,1.282179
-0.729312,3.389292,1.475542
-0.665005,3.185514,1.416649
-0.678068,3.159456,1.229514
-0.059591,2.586188,1.156423
-0.206083,2.681815,1.179294
-0.22411,2.621213,1.022041
-0.056584,2.486632,0.98714
-0.345957,2.800032,1.210278
-0.372093,2.729307,1.037755
-0.512441,2.963353,1.295298
-0.529957,2.903451,1.115918
1.243859,3.984862,-4.068241
1.116466,4.000617,-3.73511
1.188599,4.029596,-3.713665
1.309529,4.008873,-4.049973
1.055202,4.050983,-3.356593
0.984787,4.0124,-3.377016
0.840718,4.019582,-3.024529
0.916936,4.055449,-2.998974
1.046829,3.938644,-3.753484
0.908718,3.961374,-3.407171
0.773888,4.068432,-2.627955
0.698065,4.034075,-2.653214
0.761688,3.976212,-3.057234
0.607927,3.981201,-2.692892
0.671836,3.909457,-3.08191
0.493732,3.932246,-2.736209
0.550259,3.656073,-3.13043
0.368534,3.66146,-2.782712
0.396573,3.826861,-2.779419
0.611577,3.801408,-3.114822
0.829009,3.899935,-3.43885
0.765319,3.791642,-3.460073
0.716204,3.654409,-3.471156
0.55145,3.485714,-3.115891
0.389419,3.475117,-2.770838
0.897342,3.782405,-3.799313
0.867411,3.648674,-3.800776
0.896263,3.513167,-3.779405
0.728324,3.501482,-3.450864
0.956103,3.889162,-3.784311
1.10178,3.854984,-4.100061
1.16968,3.924355,-4.085345
1.212513,3.842979,-4.382859
1.279214,3.910396,-4.367808
1.177475,3.746962,-4.383202
1.055148,3.751003,-4.104316
1.320569,3.815438,-4.611026
1.378396,3.872835,-4.59817
1.349511,3.965215,-4.35526
1.440566,3.926187,-4.588435
1.417081,3.99655,-4.339584
1.508511,3.951709,-4.571567
1.02867,3.637265,-4.102828
1.524854,3.888182,-4.794511
1.595218,3.920233,-4.778442
1.614799,3.849132,-4.99244
1.677707,3.874054,-4.972507
1.561328,3.803221,-5.004038
1.464196,3.837813,-4.808657
1.747594,3.80245,-5.139185
1.695367,3.789123,-5.161722
1.648829,3.752442,-5.177022
1.410697,3.784194,-4.821052
0.728273,3.19999,-3.038009
0.586163,3.157929,-2.694045
0.457937,3.289054,-2.743793
0.607935,3.31864,-3.087417
0.87982,3.158291,-2.981251
0.745493,3.10469,-2.637372
1.286519,3.737938,-4.612697
1.38174,3.710368,-4.821177
1.391803,3.637043,-4.79975
1.287692,3.654287,-4.595125
1.511528,3.750191,-5.015014
1.490386,3.681174,-5.007148
1.50068,3.618276,-4.987702
1.418098,3.579838,-4.777913
1.30815,3.579854,-4.577396
1.520577,3.570263,-4.970103
1.164042,3.640745,-4.374984
1.042008,3.521788,-4.091499
1.183355,3.54854,-4.358704
1.092218,3.422035,-4.067203
0.940262,3.393315,-3.755839
1.227335,3.467016,-4.339383
1.297753,3.415183,-4.308827
1.178251,3.370555,-4.03076
1.340951,3.512359,-4.563719
0.781069,3.362476,-3.424664
1.037155,3.312475,-3.714914
0.88971,3.266306,-3.377458
1.829205,3.764159,-5.322719
1.776461,3.746808,-5.342152
1.600854,3.710063,-5.194653
1.581088,3.651028,-5.190932
1.589284,3.591348,-5.173484
1.73337,3.706514,-5.35127
1.68899,3.668674,-5.366355
1.831838,3.648006,-5.525212
1.799509,3.60881,-5.53421
1.868073,3.677386,-5.512282
1.910338,3.692477,-5.498971
1.673486,3.61079,-5.365318
1.781518,3.557306,-5.532301
1.68036,3.555918,-5.349221
1.787059,3.507676,-5.518883
1.930948,3.563745,-5.6903
1.904783,3.529327,-5.696737
1.886184,3.482187,-5.696908
1.883294,3.432956,-5.686683
1.404945,3.467553,-4.537711
1.467917,3.443187,-4.510147
1.376224,3.403327,-4.277541
1.272015,3.351798,-3.994356
1.150483,3.271985,-3.674116
1.502984,3.503304,-4.735488
1.554765,3.489939,-4.713817
1.461018,3.537165,-4.754363
1.598249,3.519696,-4.925365
1.638648,3.512393,-4.90637
1.01711,3.21767,-3.330646
1.613133,3.548982,-5.152922
1.650172,3.526882,-5.130032
1.560922,3.537719,-4.944946
1.709075,3.523398,-5.327255
1.742633,3.508934,-5.307919
1.773075,3.496215,-5.290365
1.685623,3.516744,-5.110095
1.994793,3.606742,-5.666001
1.95989,3.595974,-5.68454
2.053763,3.48307,-5.828782
2.032986,3.462691,-5.837974
2.011146,3.435342,-5.846817
1.989811,3.396661,-5.851662
2.137107,3.365344,-5.959292
2.124056,3.352775,-5.967876
2.153008,3.368441,-5.950941
2.075905,3.489218,-5.815605
2.216659,3.238462,-6.076217
2.207876,3.230848,-6.081763
2.228343,3.240033,-6.071167
2.198012,3.216211,-6.088295
2.109558,3.330026,-5.975039
1.719723,3.512805,-5.092956
1.802442,3.491124,-5.275028
1.864132,3.450131,-5.469055
1.888116,3.446897,-5.456522
1.973857,3.373891,-5.62575
1.951248,3.374038,-5.638977
1.838751,3.461072,-5.483684
2.149415,3.215047,-5.929234
2.127208,3.21492,-5.939713
2.211811,3.129617,-6.068127
2.229169,3.127979,-6.060546
2.310948,3.03919,-6.197672
2.063521,3.296205,-5.785428
2.042085,3.297202,-5.79744
2.107501,3.21989,-5.950394
2.018646,3.300524,-5.808377
1.926628,3.38041,-5.651575
1.812276,3.47863,-5.499765
1.898473,3.395103,-5.667198
1.991864,3.314667,-5.82459
1.980571,3.35122,-5.843144
2.181169,3.170825,-6.093208
2.18443,3.148726,-6.085656
2.197089,3.135334,-6.075719
2.187656,3.195549,-6.093108
2.093418,3.30115,-5.980486
2.083056,3.26678,-5.978791
2.086751,3.234901,-5.965766
-0.149359,3.915498,2.894192
-0.205945,3.845726,2.873859
-0.183374,3.822991,3.062084
-0.145503,3.894269,3.084624
-0.253296,3.765463,2.840384
-0.222094,3.745042,3.035353
-0.09911,3.983535,2.916418
-0.160416,4.0322,2.676853
-0.208997,3.946863,2.646727
-0.005724,4.182045,3.164701
0.091023,4.233591,3.173833
0.07586,4.226232,2.968834
-0.008634,4.166906,2.961725
0.284234,4.276828,2.991949
0.184663,4.257677,2.96983
0.201405,4.284929,3.177539
0.300516,4.305577,3.181243
0.259523,4.283572,2.71211
0.157984,4.266659,2.714433
0.065772,4.223718,2.726342
-0.034459,4.176782,2.71257
-0.267857,3.67683,2.799849
-0.247055,3.662173,2.989694
-0.385397,3.766351,2.605855
-0.4091,3.656865,2.580263
-0.417356,3.539697,2.556841
-0.254358,3.562725,2.75369
-0.263253,3.555027,2.919654
-0.291729,3.862941,2.621152
-0.05475,4.058554,2.944242
-0.10978,4.106059,2.702127
-0.201173,4.42596,2.016465
-0.054623,4.444738,2.008312
-0.084895,4.481692,1.723661
-0.250644,4.46563,1.73172
0.232045,4.45801,2.178232
0.101686,4.408666,2.189521
0.238027,4.461309,2.238176
0.040824,4.552865,1.739033
0.217186,4.587191,1.906224
0.213786,4.639217,1.827077
-0.403871,4.384516,1.742565
-0.37539,4.358841,2.03256
-0.464128,4.250516,2.028415
-0.486032,4.256081,1.745522
-0.594214,3.667002,2.155087
-0.565378,3.774272,2.193106
-0.647314,3.7741,2.005227
-0.634538,3.624476,1.977823
-0.692753,3.748015,1.750988
-0.69736,3.565265,1.733145
-0.639334,3.952836,1.755827
-0.62719,3.965236,2.031952
-0.518815,3.78416,2.419206
-0.56778,3.678674,2.383373
-0.570645,3.556321,2.112169
-0.594118,3.412644,1.948315
-0.599853,3.593117,2.359445
-0.40724,3.354164,2.466904
-0.327108,3.402341,2.603786
-0.51077,3.461371,2.486234
-0.234396,3.422827,2.719692
-0.236397,3.427326,2.851432
-0.18373,3.309726,2.804513
-0.187566,3.30696,2.696444
-0.271167,3.252412,2.585934
-0.118205,3.232233,2.608755
-0.102154,3.269314,2.775549
-0.300989,3.071429,2.4596
-0.107274,3.148234,2.598532
-0.206656,3.003926,2.459783
-0.067076,3.19756,2.748685
-0.056169,3.097536,2.578676
-0.001403,3.03824,2.587679
-0.008135,3.071505,2.716459
-0.044529,3.128356,2.729048
0.08743,3.011653,2.700999
0.075595,2.98281,2.598918
0.18448,4.682281,1.511647
-0.046828,2.916023,2.445129
0.046906,2.864498,2.443112
-0.578069,4.135463,1.75106
-0.661388,3.401494,1.697305
-0.534597,4.13905,2.026001
-0.142347,2.960497,2.453277
-0.180193,2.892385,2.335515
-0.080881,2.84094,2.325962
0.028559,2.797696,2.323736
-0.131696,2.775295,1.884636
-0.021701,2.740414,1.839915
0.014271,2.773436,2.195461
-0.08949,2.817578,2.204796
-0.355117,3.025939,2.258951
-0.370917,3.127321,2.401272
-0.399741,3.140499,2.232829
-0.375872,3.227119,2.475068
-0.053983,2.673542,1.344552
-0.190353,2.722505,1.361408
-0.16488,2.732926,1.603861
-0.043133,2.673477,1.587642
-0.281443,2.853156,1.643173
-0.23816,2.866113,1.914577
-0.31734,2.842614,1.401161
-0.518074,3.210717,1.876828
-0.401993,3.011334,1.722109
-0.337384,2.957796,1.965694
-0.391959,3.07641,2.050753
-0.456312,3.02089,1.500456
-0.624114,3.220795,1.637985
-0.05202,4.058203,3.143503
-0.482667,3.296946,2.05106
-0.564708,3.425683,2.025083
-0.601441,3.527348,2.338877
-0.557914,3.485343,2.119297
-0.411459,3.194368,2.117845
-0.192325,2.88043,2.208771
-0.284598,2.947039,2.23433
-0.45085,3.920975,2.456712
-0.361425,4.027772,2.469758
-0.290371,4.126763,2.487813
-0.091857,4.265681,2.493431
-0.209523,4.212956,2.499423
0.025323,4.287687,2.483863
0.250618,4.31084,2.578161
-0.529619,3.933621,2.245725
-0.448913,4.074107,2.257293
-0.296871,4.291823,2.282817
-0.367816,4.17548,2.262019
-0.148375,4.358684,2.269181
-0.013098,4.360933,2.243591
0.235075,4.530746,2.107224
-0.434175,3.312975,2.097739
-0.393223,3.233969,2.150496
-0.53612,3.416428,2.084757
-0.563224,3.469145,2.136294
-0.602032,3.468943,2.324393
-0.560521,3.380986,2.439522
-0.463797,3.288619,2.416087
-0.404212,3.224697,2.367406
-0.395556,3.18094,2.320122
-0.382258,3.203856,2.216292
0.127736,4.327747,2.47321
0.054118,4.491083,1.989743
0.028292,4.567695,1.582176
0.248822,4.381786,2.461824
0.226505,4.584972,1.981119
0.202352,4.654823,1.682834
0.191715,4.655376,1.598255
-0.100948,3.970087,3.111658
-0.549515,2.789606,1.867438
-0.516008,2.923914,1.833794
-0.544674,2.929761,1.84923
-0.569511,2.794816,1.879164
-0.531548,2.781445,1.847101
-0.492414,2.922659,1.79643
-0.500381,2.920095,1.747094
-0.534438,2.767292,1.813795
-0.567462,2.755115,1.776068
-0.543582,2.918379,1.702875
-0.628325,2.762594,1.769117
-0.611076,2.933595,1.714174
-0.658692,2.789334,1.815934
-0.645865,2.951954,1.773367
-0.638019,2.802975,1.856988
-0.613156,2.803494,1.876505
-0.600882,2.946315,1.845937
-0.622431,2.953437,1.823669
-0.583885,2.744741,1.902902
-0.565173,2.738154,1.89315
-0.589435,2.705172,1.943864
-0.605008,2.74958,1.905635
-0.616846,2.712702,1.946182
-0.557029,2.673817,1.909033
-0.554415,2.6484,1.879397
-0.546076,2.7076,1.845506
-0.551158,2.726896,1.874535
-0.492414,2.922659,1.79643
-0.531548,2.781445,1.847101
-0.601057,2.587071,1.923645
-0.58569,2.627422,1.84733
-0.560697,2.592714,1.938159
-0.651658,2.596394,1.92295
-0.639808,2.644044,1.851578
-0.638471,2.698806,1.80184
-0.574742,2.687769,1.805971
-0.667857,2.729782,1.845502
-0.684707,2.671825,1.87548
-0.611368,2.560176,1.99314
-0.65286,2.572838,1.99381
-0.693603,2.623043,1.942507
-0.683052,2.595511,2.009001
-0.572385,2.556916,2.000903
-0.550035,2.622576,1.964546
-0.550035,2.622576,1.964546
-0.557029,2.673817,1.909033
-0.569975,2.691842,1.930088
-0.565467,2.650701,1.987351
-0.572355,2.571748,2.094409
-0.57025,2.612525,2.040071
-0.592545,2.63736,2.056456
-0.60944,2.590089,2.107642
-0.606566,2.537151,2.14178
-0.571989,2.527895,2.136958
-0.566963,2.504889,2.112568
-0.565934,2.539354,2.075231
-0.587411,2.675137,2.003739
-0.621683,2.681686,2.005404
-0.629831,2.643881,2.057192
-0.548074,2.581917,2.022635
-0.565934,2.539354,2.075231
-0.566963,2.504889,2.112568
-0.5827,2.491679,2.096947
-0.58113,2.51864,2.055169
-0.620138,2.533984,2.056859
-0.648441,2.716429,1.941096
-0.657116,2.677372,1.994864
-0.659981,2.63913,2.046803
-0.683123,2.621731,2.02882
-0.692382,2.661106,1.975386
-0.678287,2.704981,1.917032
-0.627641,2.752717,1.900573
-0.653305,2.750107,1.883556
-0.591255,2.798881,1.882207
-0.683039,2.559118,2.064981
-0.687617,2.582452,2.083278
-0.656287,2.543697,2.057535
-0.667236,2.601491,2.097591
-0.638067,2.594254,2.106903
-0.622391,2.550013,2.092727
-0.640238,2.556097,2.092216
-0.573852,2.936485,1.854942
-0.622391,2.550013,2.092727
-0.640238,2.556097,2.092216
-0.671049,2.507162,2.09294
-0.695977,2.517299,2.097407
-0.682817,2.459387,2.093816
-0.719516,2.473168,2.096852
-0.700034,2.497865,2.158502
-0.682964,2.558536,2.145645
-0.70204,2.538551,2.117095
-0.727286,2.490808,2.130285
-0.664015,2.465305,2.122253
-0.650854,2.516747,2.109375
-0.610149,2.493322,2.092898
-0.621444,2.514812,2.11498
-0.618252,2.462357,2.128773
-0.609754,2.447308,2.095689
-0.621444,2.514812,2.11498
-0.651655,2.541709,2.139793
-0.670482,2.484846,2.15343
-0.664015,2.465305,2.122253
-0.650854,2.516747,2.109375
-0.569191,2.472283,2.155899
-0.558892,2.461028,2.125804
-0.558892,2.461028,2.125804
-0.572569,2.449943,2.093806
-0.601856,2.474821,2.15763
-0.618252,2.462357,2.128773
-0.548074,2.581917,2.022635
-0.551158,2.726896,1.874535
-0.596994,3.258714,1.886111
-0.603152,3.188846,1.804994
-0.620525,3.16703,1.864009
-0.625851,3.222864,1.955762
-0.558551,3.18861,1.747635
-0.529948,3.256256,1.844206
-0.4677,3.233989,1.832551
-0.499645,3.178872,1.715866
-0.584717,3.083191,1.700567
-0.578802,3.140904,1.715534
-0.513415,3.119878,1.690941
-0.527449,3.059525,1.669785
-0.429165,3.102907,1.794046
-0.438634,3.142092,1.733695
-0.42145,3.200955,1.848209
-0.409995,3.157439,1.886616
-0.559684,3.075539,1.906502
-0.485189,3.064624,1.889855
-0.476765,3.091895,1.982132
-0.573918,3.091068,2.008725
-0.409995,3.157439,1.886616
-0.432587,3.11921,1.940664
-0.446237,3.077431,1.856305
-0.429165,3.102907,1.794046
-0.501104,3.053249,1.860861
-0.463509,3.052571,1.838379
-0.555881,3.051704,1.839967
-0.516813,3.039736,1.832917
-0.556631,3.066551,1.872141
-0.622863,3.118508,1.900908
-0.604013,3.095503,1.867746
-0.480546,3.02743,1.820589
-0.586246,3.071688,1.834713
-0.457608,3.028894,1.766791
-0.444552,3.066379,1.780447
-0.466049,3.041573,1.705176
-0.457608,3.028894,1.766791
-0.444552,3.066379,1.780447
