X,Y,Z
-0.476376,3.452847,4.832368
-0.484172,3.45862,4.829578
-0.495643,3.447616,4.813729
-0.490851,3.447682,4.816007
-0.500085,3.44593,4.811365
-0.503741,3.442788,4.809146
-0.506253,3.438498,4.807291
-0.507376,3.43348,4.805978
-0.506999,3.428226,4.805338
-0.50516,3.423249,4.805434
-0.502039,3.419037,4.806255
-0.49794,3.416003,4.807722
-0.493266,3.414441,4.80969
-0.488473,3.414508,4.811968
-0.484032,3.416194,4.814331
-0.480376,3.419336,4.81655
-0.477864,3.423625,4.818406
-0.476741,3.428643,4.819718
-0.477117,3.433897,4.820358
-0.478956,3.438874,4.820262
-0.482078,3.443086,4.819441
-0.486176,3.446122,4.817976
-0.490921,3.431436,4.810443
-0.277643,4.029349,1.313791
-0.311716,4.013043,1.639169
-0.170244,4.131757,1.636998
-0.125045,4.120621,1.3017
-0.562308,3.843503,1.607167
-0.420526,3.915135,1.625834
-0.387973,3.948786,1.323723
-0.536504,3.868052,1.3181
-0.674767,3.754398,1.317101
-0.666188,3.718019,1.608041
-0.752419,3.613177,1.333612
-0.733722,3.580926,1.618399
-0.798148,3.431681,1.631979
-0.853467,3.467107,1.352219
-0.911336,3.257422,1.396421
-0.879739,3.249386,1.653394
-0.884046,3.023386,1.682765
-0.903612,3.022542,1.45205
-0.871558,2.836936,1.486303
-0.844007,2.847341,1.692898
-0.811778,2.667814,1.486574
-0.792808,2.679029,1.693778
-0.682532,2.485281,1.664566
-0.708487,2.481601,1.44844
0.013937,1.992039,1.503359
-0.147326,2.064088,1.502345
-0.222192,2.01023,1.286725
-0.034855,1.890503,1.277038
-0.294983,2.157769,1.517808
-0.359238,2.097724,1.29558
-0.484928,2.291327,1.577517
-0.530134,2.250204,1.356321
-0.663305,3.68701,-3.771547
-0.510772,3.655514,-3.46894
-0.442456,3.685703,-3.500844
-0.60155,3.709944,-3.807037
-0.297646,3.655998,-3.157377
-0.37289,3.617651,-3.128462
-0.272707,3.578386,-2.768871
-0.184297,3.611842,-2.798346
-0.57541,3.591132,-3.443738
-0.448532,3.564005,-3.106648
-0.092149,3.583621,-2.419114
-0.169439,3.548506,-2.398477
-0.341735,3.528927,-2.750663
-0.261368,3.493121,-2.378042
-0.439888,3.463667,-2.71844
-0.383258,3.444854,-2.354854
-0.561849,3.206987,-2.712426
-0.511257,3.171728,-2.345047
-0.484409,3.337319,-2.337822
-0.492701,3.350168,-2.720461
-0.530254,3.500736,-3.085078
-0.581252,3.386206,-3.07204
-0.636337,3.25094,-3.069784
-0.55824,3.037677,-2.726554
-0.491871,2.986986,-2.372703
-0.712769,3.427308,-3.390673
-0.741078,3.294412,-3.396376
-0.712308,3.162497,-3.42795
-0.621863,3.099832,-3.08811
-0.659718,3.5365,-3.406391
-0.786807,3.546678,-3.705342
-0.72838,3.619951,-3.733466
-0.929627,3.589755,-3.959039
-0.871686,3.661493,-3.985121
-0.959553,3.492838,-3.957
-0.827057,3.442592,-3.694791
-1.042697,3.626665,-4.171332
-0.992496,3.68831,-4.193053
-0.814171,3.72173,-4.018598
-0.942657,3.747711,-4.220859
-0.75497,3.754867,-4.05395
-0.885459,3.779112,-4.256402
-0.849659,3.329126,-3.698701
-1.064952,3.78688,-4.394471
-1.008318,3.82778,-4.430361
-1.182617,3.831157,-4.568217
-1.129273,3.86401,-4.599435
-1.227648,3.779319,-4.547787
-1.117007,3.731061,-4.3701
-1.236741,3.863992,-4.754748
-1.282948,3.843697,-4.727951
-1.32591,3.802747,-4.712128
-1.164052,3.673305,-4.351424
-0.383977,2.759702,-2.822667
-0.295438,2.674584,-2.468438
-0.423875,2.802799,-2.415622
-0.502356,2.873544,-2.765531
-0.23913,2.724577,-2.879855
-0.13719,2.624681,-2.522549
-1.072331,3.547517,-4.168685
-1.190106,3.59837,-4.352993
-1.176749,3.525786,-4.375217
-1.066966,3.464363,-4.185891
-1.270953,3.720746,-4.533313
-1.287118,3.650824,-4.537093
-1.275012,3.589428,-4.558074
-1.151776,3.471366,-4.404881
-1.04919,3.393503,-4.215114
-1.256873,3.544062,-4.582892
-0.970399,3.387721,-3.969399
-0.837987,3.218616,-3.731669
-0.953828,3.299541,-3.998824
-0.792233,3.12547,-3.77653
-0.669805,3.046059,-3.464979
-0.919041,3.225324,-4.042047
-0.856747,3.182413,-4.089474
-0.710798,3.079375,-3.830842
-1.026468,3.332482,-4.253427
-0.571323,2.964386,-3.126477
-0.576592,2.970072,-3.520519
-0.46548,2.873543,-3.179272
-1.351898,3.917013,-4.901887
-1.396232,3.89261,-4.873134
-1.371605,3.754868,-4.7001
-1.389362,3.693871,-4.707322
-1.382924,3.638198,-4.728719
-1.433195,3.846932,-4.859733
-1.474215,3.802136,-4.849683
-1.545522,3.902862,-5.009387
-1.577715,3.860487,-5.006912
-1.510156,3.933281,-5.022178
-1.47642,3.954524,-5.046283
-1.493994,3.746851,-4.860891
-1.59978,3.812495,-5.014812
-1.491166,3.696637,-4.883583
-1.602745,3.771452,-5.036543
-1.671976,3.964814,-5.148474
-1.700429,3.931942,-5.145338
-1.725276,3.888757,-5.154315
-1.737046,3.846751,-5.174313
-0.972164,3.295578,-4.300475
-0.91823,3.276688,-4.349019
-0.785401,3.175023,-4.138924
-0.621348,3.070367,-3.876955
-0.471498,2.937577,-3.575381
-1.078048,3.403084,-4.477183
-1.036253,3.398388,-4.513731
-1.11401,3.433273,-4.442054
-1.18513,3.501078,-4.641631
-1.151776,3.500549,-4.669544
-0.347048,2.831804,-3.233345
-1.362346,3.60039,-4.755383
-1.329617,3.583572,-4.784346
-1.219341,3.515597,-4.615103
-1.468428,3.671303,-4.911685
-1.440748,3.662778,-4.937956
-1.415943,3.656149,-4.961241
-1.298523,3.579472,-4.807696
-1.610231,4.007974,-5.177577
-1.643307,3.995944,-5.156617
-1.772491,4.042805,-5.290345
-1.795935,4.024283,-5.285039
-1.823247,4.001534,-5.281813
-1.852505,3.968837,-5.285432
-1.902541,4.085502,-5.416465
-1.920301,4.078033,-5.411377
-1.888258,4.085739,-5.431597
-1.751555,4.048412,-5.30602
-2.035664,4.127015,-5.538742
-2.047295,4.12285,-5.534708
-2.026648,4.129144,-5.548559
-2.063676,4.114064,-5.534086
-1.942637,4.062632,-5.410841
-1.269451,3.581239,-4.829624
-1.392474,3.657969,-4.980641
-1.548208,3.733474,-5.112222
-1.528458,3.733074,-5.13092
-1.671578,3.802687,-5.272427
-1.695703,3.805863,-5.255067
-1.566268,3.736942,-5.091637
-1.955102,3.987643,-5.505673
-1.968905,3.979646,-5.489184
-2.090921,4.05794,-5.594428
-2.082202,4.065021,-5.60744
-2.211457,4.141464,-5.713102
-1.820292,3.896617,-5.397985
-1.838606,3.897279,-5.379262
-1.980658,3.97852,-5.47082
-1.851995,3.892257,-5.359434
-1.710809,3.805528,-5.232434
-1.585357,3.748737,-5.06585
-1.728973,3.813498,-5.203821
-1.867691,3.898814,-5.330513
-1.869813,3.929209,-5.302111
-2.097259,4.081222,-5.54618
-2.102291,4.065,-5.561631
-2.097762,4.057154,-5.579877
-2.082135,4.100317,-5.536619
-1.967322,4.04116,-5.412941
-1.986878,4.012967,-5.424396
-1.991839,3.987129,-5.445346
-0.57922,3.463131,3.120084
-0.610184,3.378668,3.099608
-0.628323,3.384705,3.297932
-0.611422,3.465266,3.317365
-0.625721,3.287239,3.066957
-0.640189,3.29549,3.273633
-0.552657,3.543993,3.141368
-0.5758,3.554034,2.881498
-0.596225,3.456753,2.856301
-0.547278,3.783375,3.381258
-0.465161,3.854955,3.395264
-0.448312,3.825103,3.186626
-0.514833,3.746615,3.176
-0.264054,3.930519,3.228039
-0.351145,3.883703,3.19558
-0.369027,3.928998,3.405521
-0.276651,3.970461,3.417817
-0.24314,3.907533,2.945333
-0.336239,3.865124,2.934625
-0.415849,3.80047,2.940778
-0.501567,3.72962,2.918862
-0.61118,3.196109,3.035921
-0.632303,3.202988,3.232426
-0.713727,3.233887,2.816732
-0.705426,3.119862,2.804485
-0.680837,3.002372,2.797831
-0.562727,3.086909,3.007407
-0.604032,3.087895,3.170969
-0.650394,3.352386,2.830866
-0.532555,3.630035,3.166115
-0.554619,3.641829,2.90629
-0.590687,3.838428,2.170806
-0.453842,3.892989,2.177934
-0.439818,3.890152,1.903055
-0.596947,3.835511,1.891494
-0.219022,4.007826,2.366334
-0.333693,3.92782,2.368644
-0.224455,4.020215,2.426972
-0.33993,3.990834,1.91866
-0.209928,4.087461,2.091907
-0.208908,4.125771,2.012257
-0.728,3.720803,1.891075
-0.744441,3.731486,2.173819
-0.80326,3.603962,2.17355
-0.7786,3.576556,1.898053
-0.813663,3.028384,2.362324
-0.818917,3.146108,2.386882
-0.864819,3.09697,2.192189
-0.813315,2.953618,2.187308
-0.863221,3.035319,1.938077
-0.823126,2.85503,1.942516
-0.858817,3.246781,1.925346
-0.894144,3.288256,2.19415
-0.814479,3.194807,2.612797
-0.829772,3.076666,2.587785
-0.757821,2.92666,2.341516
-0.719556,2.757381,2.197365
-0.835672,2.983435,2.573236
-0.610781,2.816079,2.737863
-0.568608,2.899001,2.874882
-0.739275,2.894257,2.72815
-0.503598,2.955001,2.99505
-0.527323,2.968444,3.121026
-0.440246,2.866001,3.09645
-0.426516,2.854011,2.993971
-0.475372,2.767534,2.88571
-0.32752,2.792169,2.927291
-0.347657,2.846526,3.084074
-0.439794,2.573653,2.789285
-0.29472,2.713353,2.929934
-0.333299,2.535228,2.810935
-0.292057,2.784861,3.071457
-0.230167,2.676392,2.923733
-0.164689,2.634953,2.947437
-0.199184,2.67663,3.062799
-0.25017,2.722733,3.063688
-0.090278,2.643238,3.066174
-0.079531,2.602994,2.977634
-0.188857,4.133611,1.720342
-0.156317,2.491805,2.827896
-0.053866,2.466861,2.846013
-0.840577,3.438041,1.906428
-0.744399,2.701278,1.935316
-0.843881,3.477847,2.178178
-0.259881,2.510091,2.817364
-0.260696,2.421107,2.712176
-0.151745,2.397039,2.723816
-0.037028,2.38366,2.747473
-0.11305,2.262954,2.296422
0.008946,2.255656,2.280558
-0.023943,2.341031,2.626947
-0.134883,2.357303,2.61271
-0.447455,2.493289,2.593909
-0.509568,2.600791,2.710067
-0.512812,2.588266,2.540592
-0.550951,2.703036,2.76776
0.042728,2.104673,1.740387
-0.098848,2.123328,1.740554
-0.094517,2.172159,2.008433
0.037423,2.141595,2.014133
-0.239264,2.264091,2.019581
-0.240798,2.328259,2.301473
-0.249938,2.21506,1.753862
-0.587249,2.576002,2.16579
-0.401928,2.397187,2.067782
-0.366147,2.396547,2.324181
-0.460638,2.507404,2.379609
-0.435596,2.36518,1.814324
-0.658237,2.530114,1.904243
-0.56421,3.65152,3.368991
-0.601767,2.687846,2.326833
-0.7061,2.792361,2.278295
-0.817759,2.917608,2.562697
-0.729622,2.863397,2.360692
-0.518484,2.624012,2.420662
-0.248859,2.390934,2.592157
-0.357352,2.433468,2.594177
-0.789085,3.348744,2.63778
-0.731841,3.476097,2.646809
-0.691195,3.59163,2.660206
-0.536735,3.777614,2.674297
-0.636985,3.696689,2.67041
-0.428949,3.828547,2.679564
-0.235654,3.919652,2.803543
-0.831817,3.314045,2.416893
-0.790462,3.471097,2.415998
-0.701947,3.722541,2.426039
-0.738205,3.590013,2.415019
-0.573899,3.823909,2.421616
-0.441058,3.858694,2.414885
-0.221622,4.069229,2.284665
-0.565832,2.729056,2.381097
-0.515953,2.670569,2.448131
-0.686351,2.799165,2.340398
-0.733562,2.848682,2.37878
-0.801635,2.859789,2.556814
-0.759345,2.798638,2.687107
-0.640259,2.732608,2.689379
-0.55957,2.681784,2.658284
-0.532755,2.637151,2.619091
-0.508662,2.651864,2.516413
-0.33888,3.892824,2.675549
-0.358986,3.964238,2.163926
-0.327169,3.989576,1.773252
-0.23426,3.974864,2.671486
-0.216453,4.098952,2.160044
-0.199311,4.123672,1.871069
-0.192483,4.114496,1.798384
-0.588859,3.551949,3.341386
-0.509429,2.174975,2.21049
-0.504663,2.308984,2.161661
-0.536026,2.308615,2.172169
-0.531736,2.175758,2.218639
-0.486948,2.170154,2.194227
-0.47566,2.310177,2.128317
-0.474521,2.300569,2.079221
-0.48077,2.15299,2.162883
-0.503143,2.129515,2.122817
-0.508094,2.283011,2.030343
-0.562008,2.120398,2.106824
-0.57817,2.28097,2.030311
-0.605236,2.141684,2.145248
-0.625653,2.295466,2.081167
-0.595568,2.163698,2.186662
-0.575139,2.172405,2.209115
-0.593242,2.30934,2.159134
-0.611909,2.308212,2.133419
-0.537074,2.125227,2.24753
-0.515984,2.123159,2.241231
-0.539097,2.086307,2.291298
-0.558892,2.124542,2.24675
-0.567525,2.086571,2.288996
-0.494689,2.063127,2.26405
-0.481048,2.0382,2.237097
-0.482411,2.095721,2.200093
-0.496778,2.114802,2.226022
-0.47566,2.310177,2.128317
-0.486948,2.170154,2.194227
-0.51711,1.967562,2.276651
-0.500481,2.008686,2.202477
-0.482335,1.983711,2.296685
-0.567642,1.963487,2.267834
-0.556998,2.010814,2.197572
-0.561358,2.060422,2.144898
-0.498431,2.066689,2.15909
-0.604213,2.085287,2.180645
-0.610672,2.026865,2.21247
-0.53104,1.943144,2.345008
-0.573783,1.947256,2.338301
-0.61752,1.978764,2.27927
-0.610974,1.962079,2.348444
-0.494456,1.947047,2.359101
-0.483908,2.015807,2.322551
-0.483908,2.015807,2.322551
-0.494689,2.063127,2.26405
-0.514957,2.077944,2.281568
-0.509374,2.039419,2.341077
-0.513233,1.963712,2.450052
-0.512733,2.002223,2.394459
-0.543376,2.021025,2.407892
-0.55553,1.970543,2.456646
-0.544928,1.923182,2.494105
-0.508828,1.923101,2.495244
-0.494231,1.901265,2.473809
-0.495823,1.933481,2.43455
-0.539098,2.057665,2.352513
-0.573724,2.055172,2.348634
-0.581931,2.017941,2.408355
-0.481054,1.978,2.382552
-0.495823,1.933481,2.43455
-0.494231,1.901265,2.473809
-0.503344,1.883795,2.457137
-0.501828,1.908852,2.414071
-0.542914,1.913896,2.407605
-0.597803,2.08182,2.279068
-0.604767,2.041654,2.333181
-0.607334,2.006428,2.39177
-0.621514,1.985345,2.369085
-0.631209,2.016466,2.309642
-0.619548,2.06211,2.251851
-0.580461,2.121334,2.238247
-0.601552,2.111045,2.218122
-0.554011,2.17422,2.218221
-0.610049,1.927174,2.402574
-0.624819,1.941418,2.424298
-0.579181,1.922639,2.399714
-0.614346,1.959591,2.447737
-0.586344,1.958795,2.462129
-0.555001,1.928443,2.441418
-0.573823,1.92806,2.439157
-0.566492,2.307958,2.172947
-0.555001,1.928443,2.441418
-0.573823,1.92806,2.439157
-0.586273,1.877642,2.417835
-0.613541,1.87824,2.418302
-0.580728,1.83265,2.398688
-0.619917,1.834019,2.395811
-0.62019,1.834652,2.465019
-0.623415,1.897256,2.479437
-0.62962,1.886951,2.441574
-0.63849,1.833384,2.429633
-0.56988,1.830677,2.431484
-0.573515,1.884253,2.441571
-0.529269,1.878048,2.448929
-0.549085,1.896693,2.467278
-0.53511,1.847481,2.485577
-0.517772,1.833882,2.455448
-0.549085,1.896693,2.467278
-0.587708,1.893039,2.477213
-0.587552,1.832976,2.464318
-0.56988,1.830677,2.431484
-0.573515,1.884253,2.441571
-0.495281,1.870944,2.518812
-0.477673,1.861594,2.491591
-0.477673,1.861594,2.491591
-0.482661,1.846067,2.458914
-0.527359,1.864925,2.515453
-0.53511,1.847481,2.485577
-0.481054,1.978,2.382552
-0.496778,2.114802,2.226022
-0.672684,2.614125,2.154961
-0.648093,2.537185,2.084428
-0.669064,2.517718,2.143095
-0.702941,2.579258,2.224517
-0.595977,2.542846,2.034117
-0.601124,2.625153,2.123107
-0.534275,2.619011,2.123088
-0.532079,2.545784,2.012151
-0.587398,2.430017,1.999347
-0.598351,2.488465,2.006669
-0.526677,2.483017,1.994198
-0.521815,2.419263,1.980099
-0.459,2.499497,2.108938
-0.467711,2.528411,2.042941
-0.484571,2.60112,2.149257
-0.469289,2.566329,2.1946
-0.595514,2.450347,2.205781
