X,Y,Z
-0.026351,3.374466,4.508671
-0.040056,3.379526,4.515973
-0.055244,3.379874,4.521965
-0.070431,3.375478,4.526059
-0.084129,3.366768,4.527857
-0.094997,3.354596,4.52718
-0.101971,3.340153,4.524097
-0.104369,3.324855,4.518908
-0.101956,3.310197,4.512121
-0.094969,3.297616,4.504402
-0.08409,3.288341,4.496504
-0.070385,3.283282,4.489202
-0.033513,3.279136,4.492738
-0.049481,3.274513,4.497043
-0.019111,3.288294,4.490848
-0.007683,3.301092,4.491559
-0.00035,3.316278,4.494801
0.002172,3.332364,4.500257
-0.000366,3.347776,4.507393
-0.007713,3.361005,4.51551
-0.019152,3.370756,4.523814
-0.033561,3.376076,4.531491
-0.049532,3.376443,4.537791
-0.0655,3.371821,4.542097
-0.079903,3.362662,4.543986
-0.09133,3.349864,4.543275
-0.098664,3.334678,4.540033
-0.101185,3.318593,4.534577
-0.098648,3.30318,4.527441
-0.0913,3.289951,4.519324
-0.079862,3.280199,4.51102
-0.065452,3.27488,4.503343
-0.028582,3.275478,4.508775
-0.049481,3.274513,4.497043
-0.033513,3.279136,4.492738
-0.043769,3.271083,4.512869
-0.014885,3.284189,4.506978
-0.019111,3.288294,4.490848
-0.004017,3.29636,4.507654
-0.007683,3.301092,4.491559
0.002958,3.310803,4.510737
-0.00035,3.316278,4.494801
0.005356,3.326101,4.515927
0.002172,3.332364,4.500257
0.002943,3.340759,4.522713
-0.000366,3.347776,4.507393
-0.004045,3.353341,4.530433
-0.007713,3.361005,4.51551
-0.014924,3.362615,4.53833
-0.019152,3.370756,4.523814
-0.028628,3.367675,4.545632
-0.033561,3.376076,4.531491
-0.043817,3.368022,4.551623
-0.049532,3.376443,4.537791
-0.059004,3.363627,4.555718
-0.0655,3.371821,4.542097
-0.072702,3.354917,4.557516
-0.079903,3.362662,4.543986
-0.08357,3.342745,4.556839
-0.09133,3.349864,4.543275
-0.090544,3.328303,4.553755
-0.098664,3.334678,4.540033
-0.092942,3.313004,4.548566
-0.101185,3.318593,4.534577
-0.090529,3.298346,4.54178
-0.098648,3.30318,4.527441
-0.083541,3.285765,4.53406
-0.0913,3.289951,4.519324
-0.072662,3.27649,4.526162
-0.079862,3.280199,4.51102
-0.058958,3.27143,4.518861
-0.065452,3.27488,4.503343
-0.0257,3.276715,4.525658
-0.038618,3.272976,4.529141
-0.014048,3.284125,4.524129
-0.004803,3.294479,4.524705
0.00113,3.306764,4.527328
0.00317,3.319778,4.531742
0.001117,3.332246,4.537514
-0.004827,3.342949,4.544082
-0.014081,3.350838,4.550799
-0.025739,3.355142,4.557011
-0.038659,3.355438,4.562107
-0.051578,3.351699,4.56559
-0.06323,3.34429,4.567119
-0.072475,3.333935,4.566544
-0.078407,3.32165,4.563921
-0.080447,3.308636,4.559506
-0.078395,3.296168,4.553734
-0.072451,3.285466,4.547167
-0.063197,3.277576,4.54045
-0.051539,3.273273,4.534238
-0.025148,3.282725,4.541735
-0.034533,3.280009,4.544265
-0.016682,3.288109,4.540624
-0.009965,3.295631,4.541041
-0.005655,3.304557,4.542948
-0.004173,3.314012,4.546154
-0.005664,3.323071,4.550349
-0.009982,3.330848,4.55512
-0.016706,3.336579,4.560001
-0.025176,3.339706,4.564514
-0.034563,3.339921,4.568217
-0.043949,3.337204,4.570747
-0.052415,3.331821,4.571858
-0.059131,3.324298,4.57144
-0.063442,3.315373,4.569534
-0.064924,3.305918,4.566327
-0.063433,3.296859,4.562133
-0.059114,3.289083,4.557362
-0.05239,3.283351,4.552481
-0.043921,3.280224,4.547968
-0.02698,3.29292,4.555431
-0.031914,3.291492,4.556762
-0.022529,3.295751,4.554848
-0.018998,3.299705,4.555067
-0.016732,3.304398,4.556069
-0.015952,3.309369,4.557755
-0.016736,3.314131,4.55996
-0.019007,3.318219,4.562468
-0.022542,3.321233,4.565035
-0.026994,3.322876,4.567407
-0.03193,3.32299,4.569354
-0.036864,3.321561,4.570684
-0.041315,3.318731,4.571268
-0.044846,3.314776,4.571048
-0.047112,3.310084,4.570046
-0.047891,3.305113,4.56836
-0.047107,3.30035,4.566155
-0.044837,3.296262,4.563647
-0.041302,3.293249,4.561081
-0.036849,3.291605,4.558708
-0.031017,3.306302,4.565406
-0.610729,3.315745,4.566203
-0.608383,3.332695,4.567657
-0.613176,3.332722,4.565377
-0.617617,3.331135,4.562947
-0.621273,3.328087,4.5606
-0.623786,3.323878,4.558569
-0.624908,3.318918,4.557051
-0.624532,3.313695,4.556195
-0.622693,3.308718,4.556086
-0.619572,3.304476,4.556733
-0.615473,3.301383,4.558073
-0.610799,3.299742,4.559976
-0.606006,3.299715,4.562253
-0.601565,3.301303,4.564685
-0.597909,3.30435,4.567031
-0.595397,3.30856,4.569063
-0.594274,3.313519,4.57058
-0.59465,3.318743,4.571436
-0.596489,3.32372,4.571546
-0.599611,3.327961,4.570899
-0.603709,3.331055,4.569558
-0.613108,3.348984,4.55986
-0.603992,3.348931,4.564193
-0.621556,3.345963,4.555235
-0.62851,3.340167,4.550773
-0.633289,3.33216,4.546908
-0.635425,3.322726,4.544022
-0.634709,3.31279,4.542394
-0.631211,3.303324,4.542186
-0.625273,3.295255,4.543416
-0.617477,3.289372,4.545965
-0.608586,3.286252,4.549583
-0.599471,3.286199,4.553918
-0.591022,3.28922,4.558542
-0.584069,3.295016,4.563004
-0.57929,3.303024,4.566868
-0.577154,3.312457,4.569756
-0.57787,3.322393,4.571383
-0.581368,3.331859,4.571592
-0.587306,3.339927,4.570361
-0.595101,3.34581,4.567812
-0.610532,3.362937,4.550187
-0.597986,3.362864,4.556152
-0.62216,3.35878,4.543823
-0.631732,3.350801,4.53768
-0.638309,3.33978,4.532362
-0.641249,3.326797,4.528388
-0.640263,3.313122,4.526148
-0.635448,3.300093,4.525861
-0.627276,3.288987,4.527555
-0.616546,3.28089,4.531064
-0.604309,3.276595,4.536044
-0.591762,3.276522,4.542009
-0.580134,3.280679,4.548374
-0.570563,3.288658,4.554516
-0.563986,3.299679,4.559834
-0.561046,3.312662,4.563808
-0.562032,3.326338,4.566049
-0.566846,3.339366,4.566335
-0.575018,3.350472,4.564641
-0.585748,3.35857,4.561133
-0.6057,3.373218,4.537309
-0.590951,3.373132,4.544321
-0.61937,3.368331,4.529826
-0.630622,3.358951,4.522605
-0.638354,3.345995,4.516353
-0.64181,3.330732,4.511682
-0.640651,3.314655,4.509049
-0.634991,3.29934,4.508711
-0.625384,3.286283,4.510703
-0.61277,3.276764,4.514827
-0.598385,3.271716,4.520683
-0.583635,3.27163,4.527695
-0.569965,3.276516,4.535178
-0.558714,3.285897,4.542398
-0.550982,3.298853,4.54865
-0.547526,3.314116,4.553321
-0.548685,3.330193,4.555954
-0.554344,3.345508,4.556292
-0.563952,3.358565,4.554301
-0.576565,3.368083,4.550176
-0.599086,3.378818,4.522485
-0.583577,3.378728,4.529857
-0.613459,3.37368,4.514617
-0.62529,3.363817,4.507024
-0.633419,3.350195,4.500451
-0.637053,3.334146,4.495539
-0.635835,3.317242,4.49277
-0.629884,3.301138,4.492415
-0.619782,3.28741,4.494509
-0.606519,3.277402,4.498847
-0.591393,3.272093,4.505002
-0.575885,3.272003,4.512375
-0.561512,3.277141,4.520243
-0.549681,3.287004,4.527835
-0.541551,3.300626,4.534409
-0.537917,3.316674,4.539321
-0.539136,3.333579,4.54209
-0.545087,3.349682,4.542444
-0.555188,3.363411,4.540351
-0.568451,3.373419,4.536014
-0.591335,3.379191,4.507165
-0.599086,3.378818,4.522485
-0.583577,3.378728,4.529857
-0.576586,3.379105,4.514177
-0.605005,3.374304,4.499682
-0.613459,3.37368,4.514617
-0.616257,3.364924,4.492462
-0.62529,3.363817,4.507024
-0.623989,3.351968,4.486209
-0.633419,3.350195,4.500451
-0.627445,3.336705,4.481539
-0.637053,3.334146,4.495539
-0.626286,3.320628,4.478905
-0.635835,3.317242,4.49277
-0.620626,3.305312,4.478568
-0.629884,3.301138,4.492415
-0.611019,3.292256,4.480558
-0.619782,3.28741,4.494509
-0.598405,3.282737,4.484684
-0.606519,3.277402,4.498847
-0.584019,3.277689,4.490539
-0.591393,3.272093,4.505002
-0.56927,3.277603,4.49755
-0.575885,3.272003,4.512375
-0.5556,3.28249,4.505033
-0.561512,3.277141,4.520243
-0.544349,3.29187,4.512254
-0.549681,3.287004,4.527835
-0.536617,3.304826,4.518507
-0.541551,3.300626,4.534409
-0.533161,3.320089,4.523178
-0.537917,3.316674,4.539321
-0.534319,3.336165,4.525811
-0.539136,3.333579,4.54209
-0.539979,3.351481,4.526149
-0.545087,3.349682,4.542444
-0.549586,3.364537,4.524158
-0.555188,3.363411,4.540351
-0.5622,3.374056,4.520032
-0.568451,3.373419,4.536014
-0.583208,3.374299,4.492851
-0.570661,3.374226,4.498815
-0.594836,3.370142,4.486485
-0.604407,3.362162,4.480343
-0.610985,3.351141,4.475025
-0.613925,3.338158,4.471052
-0.612939,3.324483,4.468812
-0.608124,3.311454,4.468524
-0.599952,3.300348,4.470218
-0.589222,3.292251,4.473727
-0.576985,3.287956,4.478708
-0.564438,3.287883,4.484672
-0.55281,3.29204,4.491037
-0.543239,3.300019,4.49718
-0.536662,3.31104,4.502498
-0.533722,3.324024,4.506472
-0.534707,3.337699,4.508712
-0.539522,3.350727,4.508999
-0.547694,3.361834,4.507305
-0.558424,3.369931,4.503796
-0.5755,3.364621,4.480942
-0.566384,3.364568,4.485276
-0.583948,3.361601,4.476318
-0.590902,3.355804,4.471855
-0.595681,3.347797,4.467991
-0.597816,3.338364,4.465104
-0.5971,3.328428,4.463477
-0.593602,3.318962,4.463268
-0.587665,3.310893,4.464499
-0.579869,3.30501,4.467048
-0.570978,3.30189,4.470666
-0.561862,3.301837,4.475
-0.553414,3.304857,4.479625
-0.54646,3.310655,4.484087
-0.541682,3.318661,4.487951
-0.539546,3.328094,4.490839
-0.540262,3.33803,4.492465
-0.54376,3.347496,4.492674
-0.549698,3.355565,4.491444
-0.557493,3.361448,4.488894
-0.568965,3.351106,4.472606
-0.564172,3.351078,4.474884
-0.573406,3.349517,4.470174
-0.577062,3.34647,4.467828
-0.579574,3.34226,4.465796
-0.580697,3.337301,4.464279
-0.58032,3.332078,4.463423
-0.578481,3.327101,4.463314
-0.57536,3.322859,4.463961
-0.571262,3.319767,4.465301
-0.566587,3.318125,4.467203
-0.561795,3.318098,4.469482
-0.557353,3.319686,4.471913
-0.553698,3.322733,4.474259
-0.551185,3.326943,4.47629
-0.550062,3.331902,4.477808
-0.550439,3.337126,4.478664
-0.552278,3.342103,4.478774
-0.555399,3.346344,4.478126
-0.559498,3.349437,4.476787
-0.564242,3.335075,4.468657
-0.278781,4.393651,1.097531
-0.311344,4.328395,1.436182
-0.16292,4.436433,1.453556
-0.120123,4.477094,1.102308
-0.571788,4.183239,1.375056
-0.425513,4.241433,1.407863
-0.392586,4.318911,1.097806
-0.544634,4.247278,1.080556
-0.686293,4.094882,1.070223
-0.682882,4.066113,1.355074
-0.766476,3.936545,1.063522
-0.758279,3.933932,1.34343
-0.831342,3.789232,1.333047
-0.867349,3.767263,1.053118
-0.927964,3.552158,1.051453
-0.923636,3.611703,1.324329
-0.940846,3.385121,1.317501
-0.930954,3.336586,1.064899
-0.908208,3.167099,1.074337
-0.909817,3.208095,1.301437
-0.853488,3.006209,1.052446
-0.867169,3.039947,1.27744
-0.767023,2.849141,1.218372
-0.773432,2.870891,1.032532
-0.0788,2.353818,1.01413
-0.237013,2.432379,1.021629
-0.281547,2.403613,0.851178
-0.098441,2.281616,0.827966
-0.385483,2.529408,1.04078
-0.424218,2.495147,0.855872
-0.574645,2.661522,1.109924
-0.59639,2.645638,0.923848
-0.263016,4.046977,-4.277404
-0.315424,4.056537,-3.913061
-0.241731,4.083286,-3.910546
-0.199174,4.069864,-4.271264
-0.257341,4.091165,-3.526884
-0.320399,4.052922,-3.523179
-0.302429,4.038363,-3.135403
-0.237905,4.074811,-3.140535
-0.388719,3.997098,-3.913269
-0.405368,4.005619,-3.530342
-0.190729,4.060969,-2.738268
-0.270514,4.029185,-2.732746
-0.404841,4.001788,-3.143918
-0.372633,3.980574,-2.736738
-0.485306,3.935115,-3.131867
-0.494907,3.935846,-2.732584
-0.634374,3.689196,-3.148212
-0.641419,3.671008,-2.74053
-0.606777,3.8352,-2.740281
-0.575938,3.834407,-3.154541
-0.492369,3.947568,-3.537066
-0.575734,3.844909,-3.55115
-0.623589,3.707842,-3.544574
-0.632156,3.517733,-3.140922
-0.624903,3.483945,-2.746475
-0.551629,3.847692,-3.931319
-0.585918,3.714846,-3.924676
-0.558119,3.577681,-3.911234
-0.608676,3.553135,-3.531189
-0.486409,3.951771,-3.924814
-0.407356,3.921993,-4.291907
-0.335924,3.988729,-4.286869
-0.342395,3.909393,-4.594928
-0.272154,3.974275,-4.588162
-0.380815,3.814801,-4.590082
-0.457027,3.819512,-4.288679
-0.261521,3.876285,-4.838962
-0.200765,3.93158,-4.832085
-0.199455,4.026553,-4.584299
-0.136139,3.982632,-4.828547
-0.131908,4.056229,-4.577775
-0.066676,4.005937,-4.818198
-0.487247,3.706772,-4.283292
-0.065263,3.93563,-5.040163
0.00771,3.96507,-5.028871
0.018333,3.885686,-5.24022
0.083486,3.908406,-5.223659
-0.037826,3.841853,-5.247876
-0.128688,3.88739,-5.049382
0.1498,3.82737,-5.388875
0.095669,3.81594,-5.408871
0.045769,3.781302,-5.4207
-0.184951,3.835658,-5.057099
-0.447665,3.224001,-3.143871
-0.426711,3.15956,-2.768777
-0.559911,3.295749,-2.757872
-0.574795,3.348004,-3.14149
-0.279845,3.174596,-3.148271
-0.258933,3.100177,-2.782222
-0.298667,3.800241,-4.836264
-0.216844,3.763142,-5.053387
-0.208703,3.690255,-5.030413
-0.299577,3.71707,-4.816917
-0.090971,3.791056,-5.254556
-0.115684,3.72338,-5.243474
-0.107111,3.660805,-5.222499
-0.183828,3.632885,-5.008408
-0.280902,3.64234,-4.79919
-0.088139,3.612684,-5.204183
-0.397337,3.709233,-4.579097
-0.48197,3.591386,-4.268843
-0.379931,3.616397,-4.56402
-0.434599,3.489679,-4.251751
-0.514966,3.455839,-3.901207
-0.336981,3.533135,-4.548812
-0.264393,3.478101,-4.525938
-0.348243,3.435062,-4.23125
-0.249944,3.573953,-4.786758
-0.554754,3.411495,-3.526775
-0.415101,3.370916,-3.888185
-0.438143,3.309973,-3.519421
0.225369,3.776587,-5.573415
0.169779,3.761498,-5.589838
-0.007199,3.741629,-5.434292
-0.030996,3.684447,-5.427213
-0.024087,3.62482,-5.407964
0.12267,3.72377,-5.595084
0.071543,3.689321,-5.606454
0.207057,3.649799,-5.772346
0.16936,3.613264,-5.77768
0.246438,3.677531,-5.762951
0.291306,3.690761,-5.752209
0.052632,3.63274,-5.601648
0.148676,3.562999,-5.7717
0.058472,3.578031,-5.583344
0.154052,3.51313,-5.755321
0.294184,3.545794,-5.937393
0.265285,3.512599,-5.940311
0.24363,3.466811,-5.936357
0.239127,3.418315,-5.92229
-0.185609,3.526991,-4.765584
-0.122834,3.501147,-4.742868
-0.184939,3.463824,-4.504489
-0.251864,3.411913,-4.21294
-0.294825,3.324961,-3.880399
-0.101312,3.554985,-4.969259
-0.047462,3.539633,-4.949399
-0.141791,3.58945,-4.986176
-0.011308,3.560712,-5.161675
0.032618,3.551725,-5.142803
-0.297556,3.254637,-3.519014
-0.000249,3.581957,-5.386743
0.038033,3.55875,-5.364412
-0.047874,3.579396,-5.179793
0.088676,3.544308,-5.561057
0.123706,3.528529,-5.542566
0.155951,3.514442,-5.525534
0.075594,3.547122,-5.345193
0.362565,3.587101,-5.918406
0.325246,3.576959,-5.93516
0.405394,3.445122,-6.074172
0.384245,3.424778,-6.080872
0.361608,3.39739,-6.086577
0.338994,3.359206,-6.087183
0.488658,3.310331,-6.189061
0.476152,3.296926,-6.195814
0.502537,3.314542,-6.182329
0.427501,3.451809,-6.062273
0.573651,3.16735,-6.284113
0.565506,3.15905,-6.288472
0.584618,3.169534,-6.279437
0.556008,3.143719,-6.29309
0.462025,3.27355,-6.200003
0.111956,3.541755,-5.328635
0.188106,3.507636,-5.510578
0.234189,3.452928,-5.705203
0.25892,3.44908,-5.69361
0.33005,3.359603,-5.860574
0.306377,3.359329,-5.872908
0.206822,3.465169,-5.71987
0.501801,3.163371,-6.13795
0.478145,3.162714,-6.150055
0.569188,3.059915,-6.26083
0.588235,3.058648,-6.251092
0.674995,2.951772,-6.37126
0.411031,3.263236,-6.011118
0.389863,3.263407,-6.022679
0.458041,3.166934,-6.162055
0.365514,3.266707,-6.034519
0.281821,3.366188,-5.885052
0.179501,3.483515,-5.735796
0.25325,3.381297,-5.900709
0.338769,3.280203,-6.051953
0.328429,3.31515,-6.07399
0.538603,3.098306,-6.292677
0.541529,3.07724,-6.282169
0.553909,3.065007,-6.270129
0.545901,3.122619,-6.295259
0.445908,3.244376,-6.201926
0.434499,3.210799,-6.196457
0.4376,3.180512,-6.179561
-0.631099,3.54022,2.792671
-0.667572,3.464355,2.761182
-0.689584,3.435451,2.959033
-0.668018,3.510231,2.987941
-0.6892,3.378961,2.717382
-0.706765,3.354667,2.92378
-0.599503,3.6134,2.824202
-0.616261,3.661153,2.575271
-0.643559,3.570141,2.536366
-0.585648,3.811616,3.088211
-0.499268,3.875954,3.110821
-0.475274,3.880299,2.906784
-0.547695,3.807533,2.885103
-0.282496,3.967097,2.96702
-0.37384,3.92943,2.926515
-0.398778,3.942044,3.129764
-0.304823,3.975116,3.146064
-0.258442,3.978796,2.683604
-0.354677,3.945703,2.670876
-0.43891,3.887757,2.665487
-0.531263,3.819357,2.63308
-0.680999,3.290398,2.673704
-0.704692,3.27198,2.870808
-0.776757,3.364745,2.463079
-0.776703,3.254291,2.431998
-0.760747,3.138787,2.405649
-0.640319,3.181739,2.62893
-0.684141,3.16806,2.794268
-0.705019,3.474722,2.495908
-0.574062,3.692806,2.859706
-0.590166,3.738248,2.610326
-0.6038,4.073243,1.943225
-0.463441,4.115263,1.960945
-0.447384,4.166526,1.68798
-0.607584,4.125734,1.666043
-0.221314,4.169135,2.168839
-0.341414,4.098661,2.155393
-0.226457,4.17017,2.22785
-0.340579,4.254781,1.724977
-0.205485,4.304986,1.914684
-0.201826,4.360061,1.844034
-0.745889,4.022205,1.644821
-0.764703,3.978974,1.926042
-0.832332,3.858721,1.902519
-0.806067,3.882911,1.625806
-0.884878,3.254861,1.980321
-0.881828,3.364486,2.025666
-0.928801,3.361556,1.826773
-0.887226,3.217085,1.79599
-0.927333,3.350603,1.567305
-0.899536,3.170323,1.53907
-0.908628,3.560063,1.592725
-0.945031,3.55232,1.864928
-0.877137,3.369955,2.256489
-0.900583,3.259686,2.210383
-0.836057,3.152715,1.940331
-0.807649,3.017672,1.767278
-0.913044,3.171121,2.179568
-0.703848,2.962037,2.316694
-0.657799,3.016232,2.466266
-0.825931,3.049739,2.318438
-0.591038,3.049364,2.596765
-0.616136,3.050247,2.725598
-0.536601,2.945558,2.686657
-0.521709,2.944019,2.580508
-0.574856,2.878726,2.456999
-0.426558,2.885321,2.505886
-0.445535,2.920556,2.672101
-0.551524,2.7012,2.322273
-0.399814,2.804152,2.497096
-0.448446,2.649621,2.337898
-0.394518,2.856602,2.650968
-0.338154,2.762554,2.486584
-0.276387,2.712822,2.504487
-0.31003,2.743301,2.628465
-0.357338,2.792717,2.634974
-0.204167,2.701457,2.629214
-0.194228,2.67071,2.528077
-0.178929,4.421234,1.546286
-0.275701,2.589733,2.351503
-0.17564,2.554534,2.365262
-0.877318,3.749807,1.608695
-0.831517,3.015734,1.502925
-0.881861,3.738136,1.884059
-0.377397,2.617483,2.343036
-0.382608,2.55028,2.217133
-0.275858,2.516295,2.224267
-0.162237,2.492155,2.238256
-0.239701,2.465978,1.772473
-0.118516,2.453846,1.749849
-0.150156,2.472937,2.107181
-0.259759,2.498663,2.100573
-0.561905,2.657133,2.113601
-0.618579,2.747308,2.256228
-0.619885,2.762916,2.084663
-0.653128,2.841709,2.329024
-0.07471,2.417084,1.219888
-0.215917,2.444684,1.219356
-0.22153,2.436435,1.474785
-0.091687,2.398359,1.474629
-0.360131,2.534349,1.500639
-0.362782,2.537428,1.78804
-0.362594,2.541747,1.244879
-0.687978,2.833647,1.704184
-0.514621,2.666399,1.568649
-0.483269,2.608956,1.823289
-0.57061,2.711674,1.901924
-0.540409,2.689867,1.328279
-0.756549,2.847603,1.44163
-0.61061,3.683145,3.060733
-0.697179,2.91238,1.88569
-0.793233,3.029905,1.852618
-0.899849,3.106863,2.157984
-0.812815,3.083834,1.948417
-0.620807,2.81991,1.968928
-0.37083,2.543455,2.088195
-0.476036,2.592654,2.098612
-0.840886,3.513596,2.307977
-0.774554,3.632732,2.338375
-0.725628,3.741017,2.369974
-0.557817,3.910372,2.411688
-0.663912,3.838733,2.396773
-0.446375,3.951977,2.422125
-0.248299,4.008546,2.552966
-0.883163,3.525136,2.087876
-0.830626,3.676006,2.116955
-0.724368,3.913805,2.173991
-0.769922,3.78876,2.138296
-0.589266,4.004541,2.188354
-0.454031,4.030041,2.18665
-0.218466,4.245134,2.101794
-0.659644,2.934462,1.946569
-0.615392,2.860059,2.005502
-0.774026,3.02115,1.916958
-0.818102,3.065849,1.964064
-0.887962,3.049653,2.142878
-0.852441,2.964347,2.262814
-0.73876,2.890244,2.256232
-0.661642,2.839139,2.218332
-0.637624,2.799402,2.172935
-0.610797,2.828671,2.072974
-0.351928,4.008783,2.431209
-0.363242,4.18,1.961794
-0.32659,4.279684,1.57634
-0.241633,4.082675,2.442612
-0.211069,4.301363,1.984821
-0.190543,4.383952,1.703122
-0.184233,4.388628,1.624757
-0.640674,3.590317,3.021852
-0.643842,2.397752,1.71125
-0.626808,2.545895,1.670566
-0.658275,2.546267,1.680757
-0.666123,2.397349,1.7185
-0.621866,2.395822,1.698751
-0.597266,2.5501,1.637947
-0.59606,2.548262,1.587955
-0.616475,2.390966,1.667307
-0.63987,2.38598,1.62678
-0.630061,2.541199,1.536783
-0.699193,2.388451,1.612843
-0.700084,2.544522,1.536144
-0.741064,2.393764,1.647307
-0.747165,2.554421,1.588457
-0.730419,2.399082,1.68869
-0.709665,2.398861,1.710192
-0.715062,2.553377,1.667767
-0.733348,2.557723,1.642121
-0.675562,2.329501,1.733719
-0.654589,2.330906,1.728495
-0.67791,2.261341,1.729031
-0.697365,2.330031,1.732691
-0.706353,2.263331,1.728096
-0.633957,2.271569,1.69798
-0.620749,2.281328,1.665792
-0.622032,2.333495,1.686398
-0.635724,2.33278,1.713978
-0.597266,2.5501,1.637947
-0.621866,2.395822,1.698751
-0.65371,2.223293,1.603211
-0.640746,2.294595,1.626539
-0.618764,2.210776,1.625428
-0.704354,2.22884,1.595988
-0.697372,2.298093,1.626149
-0.702078,2.341978,1.630108
-0.639027,2.336875,1.643373
-0.744005,2.340162,1.667073
-0.750754,2.293783,1.645384
-0.6683,2.155647,1.61882
-0.709589,2.159432,1.616897
-0.754211,2.22179,1.613782
-0.746146,2.15129,1.630158
-0.632195,2.146266,1.625633
-0.620292,2.197089,1.664313
-0.620292,2.197089,1.664313
-0.633957,2.271569,1.69798
-0.653934,2.264729,1.717781
-0.645727,2.186822,1.692542
-0.638344,2.038132,1.630429
-0.647333,2.113101,1.680715
-0.677592,2.097965,1.699977
-0.67885,2.020638,1.633458
-0.661329,2.012863,1.562914
-0.626369,2.021719,1.564902
-0.620509,2.055038,1.567106
-0.626879,2.069558,1.613747
-0.675489,2.181322,1.713307
-0.710148,2.183186,1.709363
-0.718596,2.102858,1.695348
-0.616845,2.126188,1.656824
-0.626879,2.069558,1.613747
-0.620509,2.055038,1.567106
-0.635695,2.075907,1.56686
-0.638702,2.097069,1.603176
-0.678896,2.090218,1.608617
-0.736778,2.269011,1.719781
-0.741302,2.192369,1.69119
-0.743598,2.117199,1.680171
-0.757282,2.135103,1.655468
-0.767842,2.205396,1.659354
-0.758958,2.280326,1.691423
-0.719019,2.332969,1.725107
-0.740443,2.337317,1.705904
-0.688497,2.39694,1.71815
-0.742987,2.089356,1.609894
-0.75835,2.066171,1.618342
-0.712644,2.093248,1.610616
-0.74914,2.040591,1.633277
-0.720011,2.026184,1.632153
-0.683624,2.052487,1.604838
-0.705562,2.054724,1.608424
-0.688713,2.547813,1.681298
-0.683624,2.052487,1.604838
-0.705562,2.054724,1.608424
-0.713315,2.083095,1.568437
-0.740323,2.082429,1.56466
-0.702275,2.115692,1.533263
-0.741343,2.117931,1.529438
-0.738214,2.05219,1.508023
-0.749754,2.018414,1.561536
-0.756301,2.057573,1.562956
-0.757898,2.086086,1.515257
-0.689616,2.085282,1.522673
-0.700471,2.058509,1.569049
-0.663371,2.078458,1.566949
-0.675431,2.04804,1.564447
-0.664725,2.075767,1.518965
-0.6571,2.109366,1.533325
-0.675431,2.04804,1.564447
-0.713972,2.021917,1.563779
-0.705755,2.05343,1.51169
-0.689616,2.085282,1.522673
-0.700471,2.058509,1.569049
-0.615256,2.048115,1.513531
-0.606078,2.076856,1.528637
-0.606078,2.076856,1.528637
-0.62079,2.107587,1.541788
-0.647743,2.046157,1.509385
-0.664725,2.075767,1.518965
-0.616845,2.126188,1.656824
-0.635724,2.33278,1.713978
-0.77152,2.860183,1.71141
-0.751599,2.793628,1.629722
-0.774896,2.766843,1.684497
-0.805397,2.81723,1.774471
-0.698408,2.80314,1.581146
-0.698837,2.870603,1.681986
-0.632639,2.859476,1.68127
-0.634125,2.804623,1.560179
-0.697696,2.696847,1.529046
-0.704383,2.754083,1.545453
-0.633124,2.745226,1.53257
