X,Y,Z
0.094834,3.248402,4.692521
0.099287,3.246741,4.69016
0.105119,3.261485,4.696756
-0.474592,3.270947,4.697488
-0.472246,3.287906,4.698824
-0.477039,3.287918,4.696545
-0.48148,3.286313,4.694125
-0.485136,3.283249,4.691801
-0.487649,3.279026,4.689798
-0.488772,3.274056,4.688315
-0.488395,3.268827,4.687496
-0.486556,3.263849,4.68742
-0.483435,3.259612,4.688097
-0.479337,3.256528,4.689458
-0.474662,3.254901,4.691372
-0.46987,3.254889,4.693651
-0.465428,3.256494,4.696071
-0.461772,3.259557,4.698396
-0.45926,3.263781,4.700398
-0.458137,3.268751,4.701881
-0.458513,3.27398,4.702701
-0.460352,3.278957,4.702776
-0.463474,3.283195,4.702099
-0.467572,3.286279,4.700738
-0.476971,3.304141,4.690914
-0.467855,3.304117,4.695248
-0.485419,3.301089,4.686311
-0.492373,3.295261,4.681889
-0.497152,3.287227,4.678081
-0.499288,3.277774,4.675259
-0.498572,3.267827,4.673701
-0.495074,3.25836,4.673558
-0.489137,3.2503,4.674845
-0.481341,3.244434,4.677435
-0.472451,3.241338,4.681075
-0.463335,3.241316,4.685409
-0.454887,3.244368,4.690012
-0.447933,3.250196,4.694434
-0.443154,3.258229,4.698242
-0.441017,3.267682,4.701064
-0.441733,3.277629,4.702622
-0.445231,3.287097,4.702765
-0.451169,3.295157,4.701478
-0.458964,3.301022,4.698888
-0.474394,3.318026,4.681145
-0.461848,3.317995,4.68711
-0.486022,3.313826,4.674809
-0.495594,3.305804,4.668723
-0.502172,3.294747,4.663481
-0.505112,3.281736,4.659597
-0.504126,3.268046,4.657453
-0.499312,3.255015,4.657257
-0.49114,3.243921,4.659027
-0.48041,3.235847,4.662592
-0.468174,3.231587,4.667603
-0.455627,3.231555,4.673568
-0.443999,3.235756,4.679904
-0.434427,3.243778,4.685991
-0.427849,3.254835,4.691233
-0.424909,3.267846,4.695115
-0.425895,3.281537,4.69726
-0.430709,3.294567,4.697457
-0.438881,3.305661,4.695685
-0.449611,3.313734,4.692121
-0.469563,3.328217,4.668195
-0.454813,3.328179,4.675208
-0.483232,3.323279,4.660747
-0.494484,3.313848,4.653592
-0.502217,3.300849,4.64743
-0.505673,3.285554,4.642865
-0.504515,3.26946,4.640344
-0.498855,3.254142,4.640112
-0.489248,3.2411,4.642194
-0.476635,3.231609,4.646385
-0.462249,3.226602,4.652276
-0.4475,3.226564,4.659288
-0.43383,3.231502,4.666736
-0.422578,3.240932,4.673891
-0.414845,3.253931,4.680053
-0.411389,3.269226,4.684618
-0.412547,3.285321,4.68714
-0.418207,3.300638,4.687371
-0.427814,3.313681,4.685289
-0.440427,3.323171,4.681098
-0.462948,3.333713,4.653332
-0.447439,3.333675,4.660706
-0.477321,3.328521,4.645501
-0.489152,3.318606,4.637977
-0.497282,3.304939,4.631498
-0.500916,3.288856,4.626698
-0.499698,3.271933,4.624047
-0.493748,3.255827,4.623804
-0.483647,3.242114,4.625993
-0.470384,3.232136,4.6304
-0.455258,3.226869,4.636593
-0.439749,3.22683,4.643966
-0.425376,3.232023,4.651798
-0.413545,3.241937,4.659321
-0.405415,3.255605,4.665801
-0.401781,3.271687,4.6706
-0.402999,3.28861,4.673252
-0.408949,3.304716,4.673494
-0.419051,3.31843,4.671305
-0.432313,3.328408,4.666898
-0.455197,3.33398,4.638011
-0.462948,3.333713,4.653332
-0.447439,3.333675,4.660706
-0.440448,3.333942,4.645023
-0.468867,3.329041,4.630562
-0.477321,3.328521,4.645501
-0.480119,3.319611,4.623406
-0.489152,3.318606,4.637977
-0.487852,3.306612,4.617245
-0.497282,3.304939,4.631498
-0.491308,3.291317,4.61268
-0.500916,3.288856,4.626698
-0.490149,3.275223,4.610159
-0.499698,3.271933,4.624047
-0.48449,3.259905,4.609928
-0.493748,3.255827,4.623804
-0.474883,3.246862,4.61201
-0.483647,3.242114,4.625993
-0.46227,3.237372,4.616201
-0.470384,3.232136,4.6304
-0.447884,3.232364,4.622091
-0.455258,3.226869,4.636593
-0.433134,3.232327,4.629104
-0.439749,3.22683,4.643966
-0.419465,3.237265,4.636552
-0.425376,3.232023,4.651798
-0.408213,3.246695,4.643707
-0.413545,3.241937,4.659321
-0.40048,3.259694,4.649869
-0.405415,3.255605,4.665801
-0.397024,3.274989,4.654434
-0.401781,3.271687,4.6706
-0.398183,3.291084,4.656955
-0.402999,3.28861,4.673252
-0.403842,3.306401,4.657186
-0.408949,3.304716,4.673494
-0.413448,3.319444,4.655105
-0.419051,3.31843,4.671305
-0.426062,3.328934,4.650913
-0.432313,3.328408,4.666898
-0.44707,3.328988,4.623731
-0.434523,3.328956,4.629696
-0.458699,3.324787,4.617394
-0.46827,3.316766,4.611308
-0.474848,3.305708,4.606067
-0.477788,3.292697,4.602183
-0.476802,3.279007,4.600039
-0.471988,3.265976,4.599842
-0.463816,3.254882,4.601613
-0.453086,3.246809,4.605178
-0.440849,3.242549,4.610189
-0.428302,3.242517,4.616153
-0.416674,3.246718,4.622489
-0.407103,3.25474,4.628576
-0.400525,3.265797,4.633817
-0.397585,3.278807,4.637701
-0.398571,3.292498,4.639846
-0.403385,3.305528,4.640042
-0.411557,3.316623,4.638271
-0.422287,3.324696,4.634706
-0.439362,3.319227,4.611889
-0.430246,3.319205,4.616223
-0.447811,3.316175,4.607286
-0.454764,3.310348,4.602864
-0.459543,3.302314,4.599056
-0.46168,3.292861,4.596235
-0.460964,3.282914,4.594676
-0.457466,3.273447,4.594533
-0.451529,3.265387,4.59582
-0.443733,3.259521,4.59841
-0.434842,3.256426,4.60205
-0.425726,3.256403,4.606384
-0.417278,3.259455,4.610988
-0.410324,3.265283,4.61541
-0.405545,3.273317,4.619218
-0.403409,3.282769,4.622039
-0.404125,3.292717,4.623598
-0.407623,3.302184,4.623741
-0.41356,3.310244,4.622454
-0.421356,3.316109,4.619864
-0.432827,3.305654,4.603647
-0.428035,3.305642,4.605926
-0.437269,3.304049,4.601226
-0.440925,3.300986,4.598902
-0.443437,3.296762,4.5969
-0.44456,3.291793,4.595417
-0.444184,3.286563,4.594598
-0.442345,3.281586,4.594522
-0.439223,3.277349,4.595199
-0.435125,3.274265,4.596561
-0.430451,3.272637,4.598475
-0.425658,3.272626,4.600753
-0.421217,3.27423,4.603173
-0.417561,3.277294,4.605498
-0.415049,3.281517,4.6075
-0.413925,3.286487,4.608984
-0.414302,3.291716,4.609802
-0.416141,3.296694,4.609878
-0.419262,3.300931,4.6092
-0.42336,3.304015,4.60784
-0.428105,3.289596,4.59981
-0.246383,4.005556,1.159138
-0.249889,3.96792,1.483314
-0.092685,4.06549,1.484541
-0.080075,4.079977,1.148583
-0.525586,3.83703,1.448721
-0.371801,3.887443,1.466626
-0.363642,3.93615,1.166756
-0.520316,3.8723,1.161254
-0.678638,3.764377,1.159039
-0.646459,3.726662,1.44551
-0.771798,3.625839,1.168795
-0.731919,3.599593,1.449733
-0.815767,3.460406,1.456518
-0.887406,3.483453,1.180904
-0.962973,3.276608,1.212402
-0.921559,3.289534,1.469864
-0.956061,3.062679,1.485133
-0.97598,3.045089,1.252007
-0.959782,2.856181,1.273278
-0.938751,2.87977,1.482421
-0.913323,2.68065,1.260754
-0.909389,2.705283,1.471203
-0.82687,2.501368,1.427974
-0.828309,2.49429,1.210265
-0.172502,1.933935,1.211675
-0.325356,2.022812,1.221218
-0.347774,1.985675,1.008979
-0.171997,1.854724,0.985652
-0.471025,2.132222,1.247914
-0.494933,2.083761,1.025913
-0.651506,2.286122,1.322466
-0.66253,2.248533,1.09981
0.529147,3.173266,-4.155452
0.377425,3.255265,-3.83688
0.448192,3.282679,-3.816824
0.589358,3.19542,-4.132821
0.317478,3.362258,-3.465519
0.253095,3.322971,-3.474937
0.143916,3.375348,-3.106281
0.210732,3.413037,-3.096137
0.305766,3.195127,-3.848513
0.173305,3.272723,-3.49906
0.122055,3.467159,-2.700179
0.043581,3.43429,-2.714194
0.050893,3.335418,-3.138532
-0.053454,3.383293,-2.744157
-0.033344,3.268698,-3.142402
-0.172033,3.33579,-2.768184
-0.174838,3.019648,-3.160342
-0.314854,3.069611,-2.779145
-0.278219,3.232379,-2.795628
-0.112199,3.16381,-3.171882
0.090787,3.211808,-3.521718
0.01458,3.106594,-3.539925
-0.037565,2.971011,-3.525576
-0.179713,2.852054,-3.123414
-0.301789,2.884852,-2.748685
0.151303,3.041097,-3.88594
0.113349,2.910961,-3.867021
0.132774,2.779535,-3.822748
-0.031706,2.821349,-3.48207
0.214469,3.145861,-3.879559
0.390919,3.043289,-4.188024
0.459418,3.111242,-4.174194
0.534352,2.97829,-4.449974
0.600602,3.045192,-4.433535
0.495599,2.884421,-4.442866
0.340442,2.942789,-4.182788
0.674996,2.915168,-4.653728
0.731427,2.972808,-4.637382
0.669844,3.099025,-4.417093
0.792415,3.026028,-4.622637
0.732871,3.129091,-4.394107
0.855997,3.052411,-4.595664
0.30786,2.832172,-4.167737
0.912551,2.966074,-4.801126
0.979199,3.000007,-4.773917
1.040953,2.908584,-4.969146
1.09924,2.936329,-4.938681
0.989909,2.861113,-4.987469
0.854565,2.91461,-4.821903
1.20141,2.849596,-5.075494
1.154321,2.83284,-5.107436
1.111301,2.793781,-5.129997
0.803118,2.86016,-4.83903
-0.011429,2.567918,-3.017733
-0.114282,2.567714,-2.656182
-0.240823,2.699661,-2.708677
-0.129494,2.686583,-3.076635
0.146777,2.523318,-2.961444
0.048126,2.511775,-2.609125
0.639117,2.838523,-4.652469
0.772789,2.786816,-4.837224
0.776445,2.716,-4.806783
0.634073,2.757638,-4.625121
0.941832,2.806235,-5.003628
0.917686,2.738641,-4.994068
0.922558,2.678067,-4.967108
0.79622,2.661135,-4.774334
0.648171,2.685716,-4.595003
0.937697,2.631848,-4.941448
0.47618,2.781122,-4.422337
0.307965,2.722407,-4.134952
0.488351,2.691985,-4.390433
0.347184,2.627444,-4.08926
0.168284,2.662566,-3.779462
0.524894,2.613501,-4.35265
0.587472,2.566032,-4.302954
0.424047,2.57876,-4.036855
0.675216,2.620112,-4.567116
0.01463,2.684249,-3.436964
0.258242,2.583444,-3.723145
0.120587,2.588935,-3.377151
1.319147,2.802647,-5.230192
1.271083,2.782571,-5.25969
1.066333,2.74782,-5.154671
1.045041,2.688048,-5.151226
1.049733,2.630687,-5.128251
1.230576,2.739928,-5.276399
1.188356,2.697812,-5.29972
1.363855,2.683439,-5.4225
1.334163,2.641026,-5.438437
1.395566,2.714435,-5.402119
1.433916,2.731714,-5.379751
1.173625,2.639603,-5.299426
1.318488,2.589359,-5.439763
1.178517,2.586261,-5.27978
1.324638,2.541805,-5.424736
1.50331,2.616189,-5.56058
1.481625,2.580441,-5.573685
1.466814,2.532112,-5.579167
1.465984,2.483294,-5.570925
0.73123,2.578569,-4.523172
0.788248,2.555233,-4.485333
0.659173,2.555229,-4.259929
0.510648,2.565435,-3.988472
0.369441,2.543998,-3.672773
0.867548,2.588331,-4.707587
0.91572,2.577758,-4.676225
0.832226,2.620764,-4.738404
1.003132,2.586071,-4.877196
1.041268,2.581127,-4.850198
0.251852,2.538388,-3.324835
1.069419,2.59065,-5.100286
1.101825,2.571163,-5.068788
0.971614,2.601948,-4.905732
1.204063,2.556692,-5.250803
1.233924,2.544639,-5.224108
1.261291,2.534459,-5.199746
1.133602,2.564099,-5.041087
1.557193,2.661318,-5.521238
1.527667,2.649141,-5.547695
1.662035,2.561919,-5.668182
1.646773,2.54011,-5.682941
1.631458,2.511792,-5.69823
1.616934,2.471873,-5.710124
1.793097,2.470928,-5.775062
1.785362,2.458545,-5.787401
1.80408,2.47294,-5.763228
1.679251,2.568526,-5.650019
1.924654,2.374501,-5.870205
1.919643,2.367029,-5.878421
1.93354,2.376461,-5.862037
1.914864,2.352419,-5.88841
1.777485,2.435804,-5.799457
1.164682,2.562705,-5.016825
1.288494,2.532325,-5.177951
1.394135,2.490268,-5.358216
1.414997,2.48801,-5.340564
1.544097,2.427121,-5.491011
1.526839,2.427496,-5.51109
1.370643,2.49845,-5.378401
1.823425,2.325725,-5.751082
1.803426,2.322412,-5.76745
1.937688,2.268063,-5.870766
1.954235,2.269737,-5.858393
2.086689,2.211524,-5.970608
1.684326,2.375451,-5.631843
1.66769,2.375954,-5.649527
1.786094,2.325342,-5.782916
1.645991,2.376751,-5.665485
1.504386,2.432412,-5.527757
1.347001,2.514386,-5.400295
1.479143,2.445656,-5.549208
1.622256,2.389096,-5.687281
1.611542,2.425456,-5.706378
1.907654,2.306072,-5.900988
1.912447,2.284136,-5.894279
1.924055,2.271766,-5.881983
1.910163,2.331623,-5.897329
1.768407,2.4064,-5.810833
1.762943,2.370883,-5.814159
1.767993,2.338869,-5.802557
-0.529693,3.420383,2.918336
-0.575976,3.343839,2.89964
-0.581532,3.344993,3.096981
-0.55203,3.420971,3.116113
-0.609888,3.254728,2.869713
-0.608906,3.261435,3.073234
-0.489031,3.4947,2.938306
-0.521505,3.50555,2.683694
-0.559562,3.41311,2.659622
-0.441171,3.724791,3.17996
-0.349088,3.784035,3.191602
-0.338062,3.75543,2.97964
-0.417395,3.688672,2.971581
-0.135415,3.826985,3.01288
-0.231794,3.796351,2.984766
-0.243004,3.843645,3.198789
-0.14622,3.871701,3.208127
-0.129735,3.798155,2.726667
-0.229222,3.773457,2.724185
-0.31855,3.724167,2.732413
-0.416568,3.665687,2.714948
-0.612749,3.160944,2.838159
-0.619268,3.172237,3.03222
-0.715617,3.213282,2.624235
-0.727767,3.099819,2.610136
-0.724261,2.980505,2.601043
-0.58526,3.043877,2.807083
-0.6155,3.057433,2.970535
-0.632078,3.319335,2.636622
-0.454352,3.57581,2.962257
-0.484016,3.587419,2.706136
-0.518033,3.806272,2.003755
-0.373424,3.837342,2.007104
-0.373663,3.847729,1.740738
-0.537805,3.819576,1.732382
-0.110919,3.904549,2.180021
-0.237577,3.845266,2.184052
-0.111857,3.914724,2.238055
-0.256493,3.93093,1.756292
-0.103471,3.993947,1.921873
-0.101012,4.037142,1.850594
-0.685306,3.727689,1.730247
-0.687462,3.725962,2.008434
-0.766898,3.610041,2.005187
-0.75807,3.593528,1.730514
-0.866496,3.038642,2.168481
-0.850261,3.157952,2.19817
-0.911169,3.119638,2.000956
-0.884563,2.968918,1.987485
-0.927578,3.070365,1.740921
-0.917166,2.887213,1.733512
-0.889618,3.279457,1.741196
-0.908042,3.31462,2.014333
-0.829168,3.196963,2.424777
-0.865687,3.083993,2.397573
-0.829967,2.932317,2.144055
-0.825272,2.764911,1.985322
-0.888262,2.993531,2.381561
-0.69001,2.787396,2.53825
-0.628938,2.85881,2.673635
-0.803182,2.88613,2.532797
-0.550507,2.904443,2.791229
-0.566521,2.924887,2.917853
-0.499635,2.808945,2.889011
-0.492312,2.791627,2.78659
-0.559696,2.713907,2.681112
-0.408235,2.713996,2.71642
-0.412417,2.773374,2.872973
-0.562056,2.51616,2.575579
-0.389657,2.62999,2.718126
-0.46318,2.458052,2.590961
-0.368973,2.702508,2.858037
-0.332899,2.5812,2.709934
-0.274814,2.528547,2.730956
-0.296839,2.579365,2.846108
-0.33892,2.633682,2.8488
-0.195369,2.527529,2.844849
-0.195436,2.482086,2.757193
-0.096557,4.06026,1.567841
-0.296014,2.384305,2.602556
-0.198869,2.341574,2.616106
-0.841345,3.466304,1.733125
-0.865567,2.725519,1.715801
-0.828111,3.491851,2.005983
-0.395116,2.420476,2.595878
-0.415192,2.335537,2.484328
-0.311732,2.292507,2.490496
-0.200146,2.258716,2.502782
-0.310897,2.169708,2.046192
-0.193881,2.144781,2.023729
-0.198927,2.219267,2.375226
-0.30594,2.25458,2.371222
-0.590796,2.442751,2.376894
-0.629047,2.55859,2.507729
-0.640783,2.548268,2.335909
-0.649732,2.665847,2.566572
-0.176556,2.024043,1.452871
-0.31611,2.063343,1.461722
-0.313067,2.09401,1.738914
-0.186785,2.043713,1.7333
-0.441155,2.208215,1.762866
-0.426144,2.25633,2.061044
-0.453796,2.176133,1.487312
-0.727032,2.563131,1.942814
-0.579744,2.365493,1.828743
-0.536973,2.344179,2.091939
-0.609082,2.465941,2.159739
-0.614019,2.349487,1.563931
-0.809392,2.544737,1.670947
-0.477079,3.596544,3.167287
-0.716908,2.665853,2.111755
-0.804656,2.794307,2.073979
-0.882499,2.92577,2.369542
-0.812601,2.863288,2.161485
-0.644494,2.587177,2.212533
-0.413064,2.307969,2.35836
-0.512384,2.368484,2.36687
-0.776492,3.343116,2.452075
-0.697648,3.458472,2.460782
-0.637008,3.565033,2.47347
-0.452014,3.721421,2.481117
-0.564961,3.659044,2.482238
-0.336791,3.752936,2.47931
-0.125889,3.80795,2.591162
-0.832662,3.325443,2.23507
-0.764726,3.472898,2.237785
-0.633574,3.7046,2.251751
-0.69268,3.58088,2.238218
-0.490104,3.782422,2.244588
-0.353547,3.793639,2.231441
-0.105798,3.969217,2.102222
-0.674179,2.700511,2.174639
-0.632937,2.631536,2.242252
-0.781948,2.793041,2.138021
-0.818415,2.848392,2.180052
-0.876947,2.866031,2.362949
-0.841142,2.796519,2.492777
-0.735416,2.711256,2.491854
-0.666083,2.647543,2.458361
-0.648984,2.59921,2.418548
-0.626579,2.610246,2.313811
-0.237177,3.80063,2.474894
-0.267505,3.893293,1.991423
-0.25197,3.936189,1.61422
-0.120089,3.863546,2.468014
-0.103245,4.002905,1.985969
-0.09768,4.04212,1.71059
-0.097908,4.036469,1.641024
-0.516341,3.502321,3.139752
-0.722296,2.141535,2.010668
-0.696101,2.273022,1.962442
-0.726622,2.278094,1.974142
-0.743781,2.146291,2.019629
-0.701668,2.132622,1.993441
-0.668628,2.26926,1.928011
-0.671057,2.259787,1.878935
-0.699849,2.114263,1.962179
-0.727577,2.094543,1.923397
-0.709019,2.248544,1.831428
-0.787743,2.095503,1.909716
-0.778323,2.258767,1.834079
-0.82497,2.12485,1.949441
-0.820573,2.281137,1.88667
-0.809953,2.1453,1.990119
-0.78744,2.150516,2.011685
-0.783288,2.288845,1.9633
-0.802833,2.29109,1.938321
-0.756625,2.098339,2.048471
-0.736512,2.092374,2.041503
-0.763424,2.063389,2.093511
-0.778236,2.101508,2.048502
-0.791434,2.068595,2.092184
-0.725072,2.031273,2.066215
-0.717272,2.002911,2.040398
-0.710052,2.058185,2.000268
-0.719733,2.08029,2.025939
-0.668628,2.26926,1.928011
-0.701668,2.132622,1.993441
-0.763411,1.943011,2.087
-0.743147,1.975546,2.008329
-0.72543,1.953956,2.104584
-0.814219,1.947516,2.080214
-0.798555,1.98751,2.005177
-0.796236,2.035737,1.949371
-0.732647,2.031186,1.961033
-0.8325,2.068911,1.985631
-0.847827,2.013661,2.020914
-0.777829,1.940539,2.156017
-0.818715,1.947558,2.1521
-0.860013,1.972273,2.092133
-0.852292,1.965589,2.163443
-0.741294,1.938415,2.166872
-0.720085,1.987495,2.127998
-0.720085,1.987495,2.127998
-0.725072,2.031273,2.066215
-0.741598,2.050375,2.083479
-0.740073,2.016515,2.145536
-0.751156,1.922511,2.272735
-0.747104,1.986664,2.21232
-0.773545,2.007623,2.23109
-0.790975,1.930511,2.290205
-0.787532,1.858148,2.28559
-0.752439,1.854628,2.277803
-0.744725,1.86023,2.245269
-0.741619,1.90934,2.238821
-0.765528,2.040553,2.156556
-0.80019,2.044081,2.154039
-0.813799,2.012483,2.224803
-0.721173,1.960748,2.193824
-0.741619,1.90934,2.238821
-0.744725,1.86023,2.245269
-0.758703,1.865756,2.224286
-0.753973,1.905994,2.209537
-0.792859,1.917767,2.216924
-0.822492,2.068789,2.083617
-0.833821,2.035358,2.140697
-0.840889,2.006032,2.207926
-0.858647,1.988832,2.185045
-0.865374,2.013803,2.120022
-0.84857,2.051908,2.058394
-0.800372,2.101917,2.040913
-0.823772,2.094926,2.021973
-0.765978,2.148682,2.020015
-0.855384,1.931809,2.218394
-0.868958,1.940718,2.242876
-0.825439,1.926069,2.21391
-0.857142,1.950182,2.270174
-0.829342,1.940721,2.283942
-0.799797,1.908831,2.253733
-0.81988,1.917709,2.252186
-0.756683,2.282762,1.976085
-0.799797,1.908831,2.253733
-0.81988,1.917709,2.252186
-0.836216,1.88233,2.219205
-0.863366,1.884902,2.219784
-0.833325,1.848059,2.184008
-0.872186,1.853605,2.181776
-0.874795,1.827254,2.245721
-0.87392,1.879339,2.283458
-0.879556,1.885132,2.24456
-0.89191,1.841353,2.2126
-0.823787,1.832598,2.213456
-0.823833,1.878119,2.243675
-0.78573,1.871474,2.221229
-0.799449,1.867163,2.250728
-0.796112,1.824724,2.216968
-0.784391,1.841843,2.185938
-0.799449,1.867163,2.250728
-0.838564,1.873447,2.279872
-0.842364,1.82335,2.244521
-0.823787,1.832598,2.213456
-0.823833,1.878119,2.243675
-0.74986,1.806204,2.24452
-0.736703,1.823085,2.218436
-0.736703,1.823085,2.218436
-0.747263,1.842897,2.18963
-0.782607,1.808103,2.245222
-0.796112,1.824724,2.216968
-0.721173,1.960748,2.193824
-0.719733,2.08029,2.025939
-0.808401,2.602831,1.961272
-0.800327,2.523048,1.890077
-0.822122,2.507318,1.949558
-0.841605,2.573518,2.032035
-0.74998,2.519715,1.837794
-0.737282,2.601318,1.926674
-0.672582,2.583602,1.924119
-0.687435,2.511536,1.813395
-0.762563,2.407253,1.803053
-0.762856,2.466688,1.810617
-0.693763,2.448858,1.795433
-0.700647,2.385288,1.781345
-0.619923,2.452837,1.907454
-0.625962,2.483078,1.841754
-0.625803,2.557209,1.948423
-0.615112,2.520114,1.993251
-0.759128,2.427907,2.009586
-0.682654,2.421905,2.00175
-0.686309,2.461226,2.089898
-0.785374,2.454789,2.10696
-0.615112,2.520114,1.993251
-0.640253,2.487067,2.049543
-0.641477,2.433929,1.970656
-0.619923,2.452837,1.907454
-0.694434,2.405553,1.973164
-0.654719,2.405524,1.954671
-0.746374,2.396345,1.947532
-0.705955,2.387242,1.94592
