X,Y,Z
-0.133619,3.692714,4.565989
-0.136237,3.709225,4.569918
-0.143602,3.724649,4.571578
-0.154992,3.737475,4.570805
-0.178909,3.7527,4.546609
-0.185107,3.750695,4.562498
-0.169294,3.746451,4.567677
-0.16387,3.748662,4.551533
-0.193914,3.751842,4.540216
-0.200883,3.749794,4.555776
-0.207414,3.746174,4.532982
-0.215079,3.743834,4.54817
-0.21809,3.736251,4.525614
-0.226304,3.733401,4.540422
-0.224895,3.723043,4.518834
-0.233459,3.719513,4.533293
-0.227164,3.707844,4.513304
-0.235845,3.703532,4.52748
-0.224675,3.692142,4.509568
-0.233228,3.687021,4.523551
-0.217671,3.677472,4.50799
-0.225863,3.671598,4.521892
-0.206837,3.665273,4.508725
-0.214472,3.65877,4.522664
-0.193235,3.656737,4.5117
-0.20017,3.649795,4.525793
-0.178196,3.6527,4.516625
-0.184357,3.64555,4.530971
-0.163192,3.653558,4.523017
-0.168581,3.646453,4.537693
-0.149692,3.659226,4.530252
-0.154386,3.652412,4.545299
-0.139016,3.66915,4.53762
-0.143161,3.662846,4.553047
-0.132211,3.682357,4.5444
-0.136005,3.676733,4.560175
-0.129942,3.697556,4.549929
-0.133619,3.692714,4.565989
-0.132431,3.713258,4.553665
-0.136237,3.709225,4.569918
-0.139435,3.727927,4.555244
-0.143602,3.724649,4.571578
-0.150269,3.740127,4.55451
-0.154992,3.737475,4.570805
-0.173282,3.749361,4.530732
-0.160489,3.745927,4.534922
-0.186045,3.748631,4.525294
-0.197529,3.74381,4.51914
-0.206611,3.735369,4.512873
-0.212399,3.724133,4.507105
-0.21433,3.711205,4.502402
-0.212212,3.697848,4.499223
-0.206254,3.685369,4.49788
-0.197039,3.674991,4.498506
-0.185468,3.667731,4.501037
-0.172675,3.664296,4.505226
-0.159912,3.665026,4.510664
-0.148428,3.669847,4.516818
-0.139347,3.678289,4.523086
-0.133558,3.689524,4.528853
-0.131628,3.702453,4.533557
-0.133745,3.71581,4.536735
-0.139703,3.728288,4.538078
-0.148918,3.738666,4.537453
-0.168775,3.741007,4.516422
-0.159481,3.738512,4.519465
-0.178048,3.740477,4.512471
-0.186392,3.736974,4.508
-0.192989,3.730841,4.503446
-0.197196,3.722678,4.499256
-0.198598,3.713285,4.495838
-0.19706,3.70358,4.493529
-0.192731,3.694514,4.492554
-0.186036,3.686974,4.493008
-0.177629,3.681699,4.494847
-0.168334,3.679204,4.497891
-0.159061,3.679734,4.501842
-0.150717,3.683237,4.506312
-0.14412,3.68937,4.510866
-0.139914,3.697533,4.515057
-0.138511,3.706927,4.518474
-0.14005,3.716631,4.520783
-0.144379,3.725697,4.521759
-0.151074,3.733237,4.521305
-0.16583,3.728455,4.505079
-0.160944,3.727144,4.506679
-0.170706,3.728177,4.503001
-0.175092,3.726335,4.500651
-0.178561,3.723111,4.498257
-0.180772,3.718819,4.496054
-0.181509,3.713881,4.494257
-0.1807,3.708779,4.493043
-0.178425,3.704013,4.492531
-0.174905,3.700049,4.492769
-0.170485,3.697275,4.493736
-0.165599,3.695964,4.495337
-0.160723,3.696242,4.497414
-0.156337,3.698084,4.499764
-0.152868,3.701308,4.502158
-0.150657,3.705599,4.504361
-0.14992,3.710538,4.506157
-0.150729,3.71564,4.507372
-0.153005,3.720406,4.507884
-0.156524,3.72437,4.507646
-0.164736,3.712934,4.497813
-0.226695,4.111643,1.146668
-0.221795,4.086013,1.474298
-0.069535,4.190541,1.465482
-0.065051,4.1915,1.127229
-0.491704,3.942277,1.455426
-0.340342,3.999741,1.465775
-0.341254,4.038951,1.161621
-0.495717,3.969657,1.164202
-0.652811,3.900742,1.126488
-0.607496,3.826896,1.46044
-0.746067,3.785379,1.132766
-0.687063,3.696517,1.47204
-0.764375,3.554048,1.486493
-0.865364,3.67687,1.142402
-0.942443,3.488544,1.197731
-0.861931,3.379418,1.509069
-0.886182,3.152479,1.532263
-0.947238,3.241015,1.273721
-0.922538,3.034539,1.317125
-0.861956,2.971298,1.534169
-0.872869,2.854496,1.319379
-0.826345,2.798337,1.526816
-0.73742,2.596895,1.485572
-0.759322,2.588217,1.268337
-0.081441,2.048983,1.262285
-0.236733,2.133,1.274536
-0.288106,2.088177,1.066059
-0.10955,1.960029,1.041473
-0.381398,2.238008,1.302761
-0.430661,2.183259,1.084641
-0.560761,2.386709,1.379357
-0.595408,2.345338,1.159284
0.418642,3.653523,-4.123947
0.472104,3.693742,-3.774236
0.547766,3.721153,-3.794072
0.488991,3.675053,-4.147796
0.577032,3.754038,-3.410553
0.494227,3.712602,-3.393853
0.470186,3.713021,-3.0087
0.566419,3.753958,-3.01871
0.401506,3.633088,-3.75419
0.414709,3.662864,-3.388217
0.523622,3.753101,-2.608313
0.443003,3.718866,-2.609932
0.400037,3.675305,-3.010597
0.349431,3.667164,-2.618061
0.293144,3.60404,-2.998638
0.224904,3.618524,-2.628141
0.170793,3.354469,-2.99494
0.095677,3.349317,-2.631129
0.122098,3.514109,-2.634458
0.243797,3.50298,-3.002798
0.328938,3.601956,-3.382002
0.275808,3.499154,-3.366441
0.218523,3.359704,-3.356038
0.174182,3.183213,-2.982224
0.119155,3.163018,-2.630332
0.251719,3.480881,-3.710695
0.223487,3.347999,-3.694308
0.257327,3.21257,-3.686831
0.233879,3.205698,-3.342461
0.309109,3.585535,-3.734039
0.27927,3.526486,-4.05857
0.344155,3.59331,-4.090819
0.217577,3.493279,-4.346378
0.28047,3.558086,-4.379209
0.188107,3.399092,-4.319656
0.236031,3.424952,-4.028125
0.168415,3.451564,-4.583155
0.221763,3.506518,-4.613421
0.344977,3.609937,-4.415547
0.276354,3.557106,-4.648707
0.411592,3.637994,-4.446961
0.339982,3.579744,-4.680794
0.213938,3.312858,-4.00387
0.202463,3.510523,-4.852972
0.264897,3.539672,-4.889213
0.131897,3.462691,-5.05365
0.190055,3.485388,-5.083129
0.085004,3.418957,-5.023799
0.147335,3.462804,-4.820759
0.125256,3.405207,-5.24576
0.074872,3.393665,-5.22389
0.031477,3.359128,-5.201135
0.098471,3.411539,-4.791893
0.362515,2.895468,-2.977178
0.32957,2.844881,-2.62232
0.193782,2.977102,-2.628196
0.235321,3.01546,-2.977213
0.515936,2.850317,-2.982096
0.49605,2.790308,-2.619035
0.140179,3.375726,-4.558455
0.075508,3.339176,-4.769177
0.095901,3.26586,-4.75647
0.150908,3.292635,-4.541547
0.041636,3.367571,-4.996218
0.029148,3.300503,-4.97409
0.048003,3.237675,-4.964069
0.129022,3.207819,-4.75514
0.176543,3.21785,-4.537308
0.073305,3.188839,-4.962485
0.180832,3.294097,-4.298654
0.233205,3.199483,-4.00137
0.204514,3.201962,-4.291863
0.28829,3.100191,-4.00587
0.306446,3.092433,-3.684282
0.249234,3.119615,-4.298046
0.320915,3.066566,-4.312337
0.381594,3.047584,-4.020934
0.209087,3.149303,-4.544295
0.290341,3.065831,-3.339636
0.410464,3.010201,-3.693165
0.404574,2.967762,-3.342118
0.047939,3.367914,-5.425703
-0.000709,3.353772,-5.399279
-0.012929,3.318276,-5.179844
-0.025299,3.259725,-5.16327
-0.011594,3.200142,-5.155321
-0.036896,3.315618,-5.37408
-0.075498,3.279308,-5.354138
-0.110185,3.271178,-5.553315
-0.138162,3.233617,-5.537039
-0.075116,3.297074,-5.57258
-0.038176,3.308907,-5.596797
-0.088676,3.222501,-5.341802
-0.154134,3.183648,-5.523309
-0.077668,3.166953,-5.336263
-0.148905,3.134058,-5.519616
-0.20297,3.216867,-5.723096
-0.228057,3.185294,-5.707468
-0.245625,3.139737,-5.695508
-0.248052,3.090577,-5.689968
0.27334,3.102529,-4.562357
0.340378,3.075764,-4.580142
0.404124,3.052158,-4.334075
0.479037,3.029538,-4.041264
0.52556,2.96797,-3.710998
0.220467,3.127681,-4.776862
0.270885,3.112827,-4.793731
0.17606,3.163494,-4.764256
0.158982,3.1357,-4.98024
0.198474,3.126034,-4.993616
0.531746,2.915576,-3.352886
0.01652,3.156649,-5.15637
0.056136,3.132617,-5.165767
0.118723,3.154764,-4.970016
-0.047534,3.132834,-5.342083
-0.013848,3.11627,-5.353873
0.016101,3.101805,-5.364409
0.091975,3.121148,-5.176131
-0.140026,3.251587,-5.759842
-0.17604,3.245624,-5.742179
-0.273541,3.174373,-5.896958
-0.295388,3.156911,-5.885321
-0.319828,3.13347,-5.872917
-0.343153,3.097898,-5.860308
-0.376177,3.09931,-6.037555
-0.393695,3.090946,-6.030536
-0.358003,3.096866,-6.049084
-0.249736,3.175984,-5.909693
-0.483118,3.018949,-6.168456
-0.494753,3.014345,-6.163363
-0.472298,3.017915,-6.177013
-0.509362,3.003125,-6.158618
-0.413342,3.072559,-6.022603
0.125358,3.115547,-5.188222
0.043155,3.095351,-5.375412
-0.07479,3.069679,-5.550184
-0.050897,3.06373,-5.561675
-0.15613,3.017465,-5.735259
-0.183041,3.022478,-5.724093
-0.097338,3.082127,-5.539712
-0.392266,2.952958,-6.048959
-0.408136,2.954207,-6.034313
-0.51272,2.91609,-6.171812
-0.50263,2.914391,-6.183636
-0.614067,2.873759,-6.323158
-0.275768,2.984239,-5.901496
-0.297797,2.989971,-5.888202
-0.423595,2.961493,-6.021227
-0.315147,2.994765,-5.873015
-0.204099,3.03129,-5.709774
-0.12304,3.10234,-5.528399
-0.229636,3.049382,-5.694345
-0.338186,3.012542,-5.856437
-0.350905,3.052384,-5.852291
-0.533659,2.961748,-6.150699
-0.532355,2.938673,-6.152856
-0.522502,2.92298,-6.161503
-0.524434,2.985686,-6.153384
-0.433606,3.04757,-6.013294
-0.445563,3.014073,-6.007275
-0.44164,2.980241,-6.008057
-0.383127,3.685413,2.84547
-0.434995,3.59817,2.847571
-0.433031,3.711899,3.026119
-0.39524,3.792418,3.027354
-0.477845,3.4781,2.851934
-0.468845,3.613184,3.024654
-0.336426,3.768767,2.846617
-0.394963,3.679022,2.637749
-0.437269,3.583261,2.633602
-0.249115,4.09605,3.022922
-0.150973,4.144361,3.019041
-0.163468,4.005157,2.818914
-0.247886,3.953122,2.830578
0.036715,4.04644,2.839564
-0.060469,4.03246,2.823779
-0.039407,4.192065,3.011697
0.060182,4.216629,3.016135
0.019162,3.965166,2.591671
-0.082174,3.939326,2.598857
-0.169921,3.896865,2.612241
-0.278142,3.87375,2.627736
-0.487369,3.372151,2.845459
-0.488222,3.500568,3.011425
-0.599509,3.374772,2.639331
-0.612177,3.259666,2.639519
-0.608519,3.142339,2.642857
-0.465358,3.244204,2.838472
-0.495719,3.354038,2.989239
-0.513938,3.484625,2.632049
-0.29439,3.855271,2.850685
-0.352147,3.791288,2.640559
-0.457438,3.922642,2.005294
-0.314001,3.959583,2.001138
-0.33154,3.968075,1.743046
-0.494224,3.931458,1.74242
-0.040686,4.037524,2.149811
-0.164072,3.973989,2.16033
-0.035411,4.048477,2.199829
-0.218454,4.057177,1.752474
-0.057352,4.126506,1.903252
-0.065095,4.17353,1.838085
-0.636791,3.832167,1.749203
-0.6231,3.835557,2.020357
-0.698287,3.716599,2.026288
-0.702499,3.69449,1.756333
-0.764909,3.150094,2.211439
-0.75149,3.270185,2.233361
-0.819212,3.220415,2.043793
-0.786908,3.070759,2.03562
-0.844286,3.164109,1.78841
-0.824747,2.981326,1.785373
-0.817153,3.374653,1.781179
-0.825889,3.415075,2.052786
-0.722506,3.327986,2.454145
-0.75721,3.214727,2.435872
-0.726427,3.043527,2.19182
-0.717621,2.868562,2.035859
-0.778788,3.126045,2.42765
-0.577755,2.95252,2.601441
-0.512733,3.036657,2.728348
-0.689234,3.043921,2.586723
-0.436534,3.102881,2.849738
-0.453877,3.166687,2.980499
-0.395527,3.040974,2.980854
-0.382299,2.989351,2.864489
-0.44572,2.897587,2.753819
-0.302661,2.898727,2.806047
-0.31097,2.995951,2.972108
-0.440722,2.675552,2.652642
-0.285996,2.817543,2.820621
-0.342055,2.616889,2.675239
-0.271488,2.920165,2.972299
-0.230656,2.76777,2.819042
-0.174104,2.717738,2.849108
-0.207353,2.79534,2.989183
-0.24537,2.85001,2.978197
-0.113219,2.739958,3.00768
-0.092506,2.672775,2.874641
-0.072622,4.188879,1.550071
-0.180171,2.547802,2.700958
-0.082271,2.506865,2.715338
-0.778934,3.563372,1.765931
-0.765553,2.8216,1.769087
-0.755061,3.596273,2.035737
-0.278115,2.582431,2.69079
-0.290786,2.483705,2.56792
-0.186185,2.442445,2.573714
-0.062681,2.410678,2.56341
-0.183266,2.294645,2.110413
-0.062031,2.274904,2.075501
-0.057882,2.363606,2.42584
-0.172748,2.395723,2.435899
-0.472354,2.581846,2.457403
-0.521487,2.725893,2.600416
-0.535763,2.691345,2.426349
-0.538644,2.838527,2.644933
-0.059056,2.148147,1.497468
-0.199347,2.181274,1.509888
-0.183717,2.215643,1.789406
-0.051985,2.175447,1.7737
-0.316383,2.323799,1.815002
-0.301574,2.377132,2.126096
-0.34018,2.288126,1.537524
-0.615406,2.668846,2.00244
-0.460032,2.475255,1.881017
-0.414693,2.462479,2.157694
-0.494061,2.585894,2.23172
-0.504571,2.455576,1.615975
-0.701989,2.642738,1.726824
-0.299517,3.975502,3.039131
-0.606551,2.780634,2.172475
-0.698633,2.901731,2.127581
-0.7729,3.060319,2.421635
-0.707808,2.9781,2.214879
-0.538697,2.713354,2.291218
-0.284323,2.445778,2.428364
-0.385902,2.504489,2.438523
-0.67067,3.475911,2.465227
-0.591753,3.593634,2.457156
-0.529235,3.702408,2.451546
-0.338816,3.858823,2.423314
-0.455588,3.797404,2.443656
-0.218513,3.888971,2.404128
0.006773,3.951586,2.480435
-0.739969,3.43669,2.264352
-0.677596,3.586887,2.257514
-0.553646,3.824083,2.253365
-0.609131,3.697705,2.249016
-0.412651,3.906391,2.23532
-0.274614,3.920899,2.21183
-0.043157,4.099858,2.072657
-0.568705,2.821233,2.240271
-0.528728,2.7618,2.319781
-0.676586,2.907081,2.195683
-0.713361,2.965588,2.235824
-0.767875,3.003766,2.421499
-0.729657,2.955328,2.559458
-0.626642,2.875549,2.568213
-0.55999,2.809152,2.542253
-0.545195,2.75658,2.509232
-0.524684,2.752352,2.40081
-0.122479,3.934023,2.396969
-0.211258,4.018807,1.979252
-0.219672,4.058759,1.608192
-0.007942,3.997571,2.383569
-0.051984,4.134188,1.962987
-0.067579,4.174934,1.697233
-0.070037,4.167416,1.62586
-0.350222,3.878561,3.032645
-0.639496,2.250607,2.169535
-0.613183,2.374789,2.105214
-0.643229,2.381912,2.117076
-0.660577,2.2571,2.178332
-0.619644,2.238503,2.152929
-0.586927,2.365965,2.07076
-0.591116,2.350032,2.023509
-0.619223,2.215292,2.125049
-0.648638,2.189978,2.091061
-0.630786,2.333169,1.979164
-0.709305,2.189421,2.079495
-0.699826,2.34485,1.982587
-0.744571,2.22614,2.115141
-0.740003,2.374804,2.032984
-0.727796,2.252598,2.15143
-0.70444,2.260775,2.171133
-0.700082,2.392087,2.106668
-0.72042,2.391294,2.082239
-0.672838,2.215279,2.212635
-0.653111,2.207656,2.206257
-0.677816,2.193041,2.262753
-0.694386,2.218845,2.212859
-0.705792,2.198408,2.261424
-0.641191,2.154622,2.242398
-0.634977,2.120835,2.223924
-0.628825,2.165619,2.171796
-0.637148,2.192446,2.192816
-0.586927,2.365965,2.07076
-0.619644,2.238503,2.152929
-0.679429,2.077266,2.287954
-0.66268,2.087315,2.200548
-0.640471,2.091494,2.300255
-0.730452,2.081127,2.282519
-0.71801,2.099498,2.196831
-0.717334,2.135501,2.129926
-0.65338,2.131988,2.139778
-0.751624,2.175837,2.16005
-0.766152,2.129724,2.207891
-0.692171,2.077726,2.362166
-0.734743,2.084098,2.358543
-0.775261,2.109336,2.28948
-0.767301,2.106982,2.363161
-0.653154,2.082723,2.370085
-0.633515,2.129891,2.313632
-0.633515,2.129891,2.313632
-0.641191,2.154622,2.242398
-0.656644,2.177599,2.255217
-0.652214,2.163031,2.3237
-0.659139,2.127904,2.455956
-0.657046,2.148298,2.38814
-0.681848,2.174365,2.393132
-0.697723,2.147434,2.461575
-0.693497,2.103288,2.510825
-0.65825,2.095525,2.509447
-0.650683,2.068222,2.490827
-0.64975,2.092178,2.445967
-0.676766,2.189782,2.329065
-0.711462,2.193414,2.327271
-0.719488,2.17481,2.385751
-0.631875,2.115547,2.382775
-0.64975,2.092178,2.445967
-0.650683,2.068222,2.490827
-0.664823,2.050967,2.477848
-0.662564,2.065964,2.43137
-0.70252,2.078684,2.428707
-0.737219,2.197256,2.254421
-0.745835,2.182339,2.318267
-0.748811,2.163988,2.37849
-0.769957,2.138937,2.369628
-0.778668,2.1569,2.305523
-0.764657,2.175599,2.235108
-0.716809,2.218233,2.206218
-0.741062,2.2082,2.190018
-0.682714,2.259908,2.178988
-0.768108,2.09572,2.431405
-0.774205,2.124867,2.434362
-0.740465,2.079736,2.43215
-0.755114,2.14945,2.435736
-0.725836,2.148914,2.447384
-0.707467,2.104356,2.458503
-0.725655,2.108706,2.45472
-0.673145,2.387317,2.119314
-0.707467,2.104356,2.458503
-0.725655,2.108706,2.45472
-0.754004,2.066982,2.484189
-0.779409,2.076804,2.482686
-0.76328,2.028402,2.513296
-0.800633,2.039858,2.508888
-0.782251,2.096804,2.543666
-0.768389,2.138986,2.497125
-0.786498,2.105304,2.486364
-0.809195,2.073441,2.525865
-0.744716,2.050635,2.532223
-0.734278,2.085188,2.491204
-0.692075,2.049885,2.472494
-0.705689,2.074802,2.488949
-0.700259,2.026837,2.513886
-0.689229,2.00566,2.485194
-0.705689,2.074802,2.488949
-0.736269,2.123198,2.501218
-0.752082,2.084481,2.546216
-0.744716,2.050635,2.532223
-0.734278,2.085188,2.491204
-0.6533,2.045557,2.540073
-0.640844,2.028837,2.513546
-0.640844,2.028837,2.513546
-0.652205,2.010288,2.484208
-0.686102,2.046239,2.539964
-0.700259,2.026837,2.513886
-0.631875,2.115547,2.382775
-0.637148,2.192446,2.192816
-0.721202,2.703343,2.063134
-0.71654,2.614596,2.003123
-0.736536,2.607374,2.064836
-0.752398,2.684375,2.138209
-0.668015,2.603405,1.950212
-0.651305,2.695972,2.026842
-0.586959,2.676958,2.024669
-0.606432,2.590945,1.925188
-0.6832,2.48753,1.931355
-0.682474,2.547439,1.930846
-0.614163,2.526542,1.916043
-0.622331,2.461784,1.910873
-0.536576,2.544251,2.024134
-0.544417,2.565495,1.95518
-0.539739,2.653265,2.050828
-0.528034,2.622345,2.099888
-0.672599,2.535666,2.133011
-0.596513,2.527347,2.123659
-0.596714,2.578205,2.205776
-0.695228,2.575828,2.22665
-0.528034,2.622345,2.099888
-0.551703,2.597594,2.160881
-0.556247,2.534375,2.089952
-0.536576,2.544251,2.024134
-0.609452,2.507511,2.097921
-0.570381,2.504314,2.078363
